mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-08,weekend,pomeriggio,EXP,22.0,2,2,1,0,0,0,2,0,2,0,4,2,72.0,0,4,0,50.0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,2952.0,46,53,31,0,0,9,92,48,92,0,195,68,3193.0,0,195,0,241.0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,63.0,1,1,1,0,0,0,3,2,3,0,6,1,68.0,0,6,0,5.0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,-123.0,2,254,0,0,0,0,15,204,15,0,479,6,392.0,0,479,0,515.0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,12457.0,412,6698,157,0,0,28,1653,5669,1653,0,14203,650,31292.0,0,14203,0,18835.0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,5080.0,132,482,60,0,0,16,396,298,396,0,1176,212,7822.0,0,1176,0,2742.0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,429.0,7,33,3,0,0,2,33,16,33,0,82,18,551.0,0,82,0,122.0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,326.0,6,4,4,0,0,2,12,3,12,0,19,9,360.0,0,19,0,34.0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,-58.0,1,8,0,0,0,0,2,1,2,0,11,2,31.0,0,11,0,89.0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,675.0,10,39,6,0,0,3,30,17,30,0,87,21,883.0,0,87,0,208.0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,9.0,12,94,8,0,0,1,32,41,32,0,167,18,708.0,0,167,0,699.0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,-159.0,1,212,0,0,0,0,5,210,5,0,427,2,290.0,0,427,0,449.0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,88.0,3,0,1,0,0,0,5,1,5,0,6,3,88.0,0,6,0,0.0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,12264.0,321,5468,110,0,0,23,1571,5011,1571,0,12183,585,26986.0,0,12183,0,14722.0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,752.0,38,246,24,0,0,10,88,60,88,0,396,52,2344.0,0,396,0,1592.0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,573.0,15,70,4,0,0,1,55,43,55,0,170,30,824.0,0,170,0,251.0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,1,0,0,0,0,0,2,0,0,3,0,4.0,0,3,0,28.0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,2964.0,58,136,28,0,0,13,114,56,114,0,308,76,3746.0,0,308,0,782.0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,-106.0,0,14,0,0,0,0,2,8,2,0,24,0,29.0,0,24,0,135.0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,-329.0,0,318,0,0,0,0,3,256,3,0,577,0,287.0,0,577,0,616.0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,303,7423,105,0,0,22,1652,6398,1652,0,15618,568,29803.0,0,15618,0,20230.0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,9994.0,218,388,102,0,0,30,416,250,416,0,1054,290,11910.0,0,1054,0,1916.0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,297.0,8,53,3,0,0,1,28,38,28,0,126,17,558.0,0,126,0,261.0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,1,0,0,0,1,0,1,0,1,1,42.0,0,1,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,154,123,75,0,0,24,297,152,297,0,577,198,7929.0,0,577,0,482.0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,12.0,2,4,1,0,0,0,3,0,3,0,7,2,67.0,0,7,0,55.0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,787.0,13,430,2,0,0,0,119,476,119,0,1073,31,1778.0,0,1073,0,991.0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,2.0,1,1,1,0,0,0,1,0,1,0,2,1,35.0,0,2,0,33.0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,83670.0,1478,13079,521,0,0,124,7178,16538,7178,0,37799,2608,117551.0,0,37799,0,33881.0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,32576.0,660,728,286,0,0,116,1578,822,1578,0,3190,1004,35632.0,0,3190,0,3056.0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,103.0,2,8,2,0,0,0,6,4,6,0,21,2,133.0,0,21,0,30.0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,1200.0,19,2,12,0,0,6,30,8,30,0,40,26,1208.0,0,40,0,8.0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,160.0,5,4,1,0,0,1,6,2,6,0,14,5,179.0,0,14,0,19.0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,1910.0,46,110,26,0,0,9,97,70,97,0,280,68,2554.0,0,280,0,644.0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,192.0,5,20,3,0,0,3,8,11,8,0,39,6,381.0,0,39,0,189.0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,-192.0,4,231,4,0,0,2,8,120,8,0,377,5,462.0,0,377,0,654.0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,228.0,4,0,4,0,0,1,4,0,4,0,4,4,228.0,0,4,0,0.0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,21262.0,441,6553,181,0,0,56,2084,6671,2084,0,15785,778,38306.0,0,15785,0,17044.0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,9250.0,180,316,94,0,0,36,424,356,424,0,1116,272,10586.0,0,1116,0,1336.0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,2768.0,57,81,23,0,0,10,120,60,120,0,286,83,3140.0,0,286,0,372.0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,1,2,1,0,0,0,3,1,3,0,8,1,69.0,0,8,0,7.0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,4869.0,115,129,48,0,0,14,237,116,237,0,492,153,5383.0,0,492,0,514.0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,7,23,6,0,0,2,10,7,10,0,40,7,346.0,0,40,0,128.0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,154.0,13,632,2,0,0,0,99,544,99,0,1344,41,1724.0,0,1344,0,1570.0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,3,0,0,0,0,1,0,1,0,4,1,10.0,0,4,0,119.0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,95201.0,1887,16469,593,0,0,126,8355,19548,8355,0,46285,3253,137065.0,0,46285,0,41864.0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,38772.0,812,608,390,0,0,128,1598,690,1598,0,2952,1098,41456.0,0,2952,0,2684.0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,27.0,1,0,0,0,0,0,1,0,1,0,1,1,27.0,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,36,46,19,0,0,6,90,33,90,0,184,48,2047.0,0,184,0,143.0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,841.0,16,1,8,0,0,2,31,9,31,0,41,22,845.0,0,41,0,4.0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,23.0,1,1,0,0,0,0,1,2,1,0,5,1,26.0,0,5,0,3.0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,3286.0,63,88,34,0,0,16,130,68,130,0,291,88,3766.0,0,291,0,480.0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,1381.0,32,99,13,0,0,8,71,58,71,0,228,41,1874.0,0,228,0,493.0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,0,0,0,0,0,1,0,1,0,1,1,14.0,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,10,609,7,0,0,0,82,533,82,0,1245,26,1647.0,0,1245,0,1590.0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,91557.0,1782,13278,656,0,0,142,7667,15241,7667,0,37128,3053,126715.0,0,37128,0,35158.0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,9806.0,236,386,118,0,0,32,518,250,518,0,1170,332,11966.0,0,1170,0,2160.0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,41,117,20,0,0,5,126,91,126,0,361,65,2429.0,0,361,0,442.0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,4,5,3,0,0,3,7,3,7,0,18,4,559.0,0,18,0,82.0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,139,179,68,0,0,21,278,162,278,0,623,193,7353.0,0,623,0,975.0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,2,19,0,0,0,0,10,14,10,0,43,3,128.0,0,43,0,103.0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,1,0,0,0,0,0,1,0,0,2,0,4.0,0,2,0,2.0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,9,778,3,0,0,0,76,587,76,0,1496,19,1595.0,0,1496,0,1894.0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,6,0,0,0,0,0,1,0,0,7,0,3.0,0,7,0,165.0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,1538,18066,499,0,0,93,7267,19907,7267,0,47075,2670,120051.0,0,47075,0,45860.0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,794,666,400,0,0,130,1530,726,1530,0,2986,1072,39930.0,0,2986,0,2592.0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,19.0,3,31,1,0,0,0,8,10,8,0,49,5,154.0,0,49,0,135.0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,1,0,1,0,0,0,1,0,1,0,1,1,36.0,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,31,81,12,0,0,4,75,57,75,0,217,49,1846.0,0,217,0,459.0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,-25.0,0,2,0,0,0,0,0,1,0,0,3,0,1.0,0,3,0,26.0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,1,179,0,0,0,0,19,149,19,0,353,4,358.0,0,353,0,451.0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,8165.0,204,4187,72,0,0,15,1111,4137,1111,0,9534,375,19508.0,0,9534,0,11343.0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,4126.0,86,356,32,0,0,14,296,340,296,0,994,148,5640.0,0,994,0,1514.0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,-9.0,0,5,0,0,0,0,1,2,1,0,8,0,9.0,0,8,0,18.0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,622.0,5,4,4,0,0,2,9,3,9,0,16,7,643.0,0,16,0,21.0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,58.0,1,0,1,0,0,0,1,0,1,0,9,1,58.0,0,9,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,11,48,5,0,0,2,17,27,17,0,95,13,534.0,0,95,0,311.0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,246.0,2,10,2,0,0,2,5,3,5,0,18,3,329.0,0,18,0,83.0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,-61.0,1,82,1,0,0,1,4,39,4,0,126,1,161.0,0,126,0,222.0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,3800.0,94,1940,35,0,0,17,472,1767,472,0,4221,164,9109.0,0,4221,0,5309.0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,1254.0,34,148,16,0,0,8,104,80,104,0,332,66,2174.0,0,332,0,920.0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,520.0,15,46,8,0,0,1,39,26,39,0,112,20,717.0,0,112,0,197.0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,26.0,1,1,1,0,0,0,1,0,1,0,2,1,35.0,0,2,0,9.0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,1459.0,34,63,14,0,0,6,83,44,83,0,193,50,1751.0,0,193,0,292.0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,-7.0,0,2,0,0,0,0,0,1,0,0,3,0,0.0,0,3,0,7.0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,1,0,0,0,0,0,1,0,1,0,1,1,20.0,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,11,254,3,0,0,0,27,164,27,0,452,17,633.0,0,452,0,611.0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,13585.0,323,5157,116,0,0,31,1608,5104,1608,0,11944,549,27550.0,0,11944,0,13965.0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,10912.0,220,356,140,0,0,52,430,216,430,0,1004,280,12500.0,0,1004,0,1588.0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,325.0,9,25,0,0,0,0,33,12,33,0,71,18,407.0,0,71,0,82.0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,297.0,5,0,3,0,0,2,12,3,12,0,15,8,297.0,0,15,0,0.0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,32.0,1,3,1,0,0,0,1,1,1,0,5,1,41.0,0,5,0,9.0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,879.0,20,43,10,0,0,4,40,28,40,0,111,26,1119.0,0,111,0,240.0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,456.0,8,50,6,0,0,2,27,23,27,0,100,12,818.0,0,100,0,362.0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,-128.0,1,214,1,0,0,0,22,168,22,0,406,6,428.0,0,406,0,556.0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,17543.0,359,4175,130,0,0,35,1639,4256,1639,0,10158,635,28713.0,0,10158,0,11170.0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,2388.0,64,174,32,0,0,20,134,82,134,0,390,86,3390.0,0,390,0,1002.0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,914.0,24,63,9,0,0,3,56,35,56,0,154,35,1167.0,0,154,0,253.0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,1,0,1,0,0,1,1,0,1,0,2,1,68.0,0,2,0,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,44,112,28,0,0,10,86,53,86,0,252,56,2510.0,0,252,0,798.0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,-42.0,0,9,0,0,0,0,3,4,3,0,16,0,29.0,0,16,0,71.0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,-272.0,2,301,1,0,0,0,30,187,30,0,524,5,483.0,0,524,0,755.0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,10151.0,279,5929,75,0,0,13,1570,5616,1570,0,13209,512,26041.0,0,13209,0,15890.0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,11116.0,208,256,120,0,0,42,456,260,456,0,982,290,12216.0,0,982,0,1100.0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,194.0,7,67,1,0,0,0,43,40,43,0,155,15,513.0,0,155,0,319.0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,0,0,0,0,0,0,3,1,3,0,4,1,27.0,0,4,0,0.0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,5021.0,92,162,47,0,0,20,244,161,244,0,588,143,5670.0,0,588,0,649.0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,-62.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,62.0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,37,504,12,0,0,1,170,554,170,0,1251,67,2982.0,0,1251,0,1173.0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,138.0,3,0,2,0,0,1,4,0,4,0,4,4,138.0,0,4,0,0.0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,97435.0,1625,13193,533,0,0,99,8479,17702,8479,0,40077,3001,130966.0,0,40077,0,33531.0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,35762.0,702,716,360,0,0,106,1580,914,1580,0,3276,1020,38468.0,0,3276,0,2706.0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,1,15,1,0,0,0,4,5,4,0,24,1,65.0,0,24,0,69.0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,50.0,0,0,0,0,0,0,5,7,5,0,12,0,50.0,0,12,0,0.0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,-11.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,46,101,24,0,0,6,135,75,135,0,324,77,2687.0,0,324,0,659.0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,23.0,5,32,2,0,0,1,15,29,15,0,76,6,292.0,0,76,0,269.0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,-391.0,6,286,4,0,0,0,16,136,16,0,441,7,474.0,0,441,0,865.0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,16,0,0,10,16,0,16,0,16,16,1318.0,0,16,0,0.0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,24515.0,527,6594,219,0,0,54,2306,7310,2306,0,16509,862,42148.0,0,16509,0,17633.0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,12434.0,240,318,140,0,0,48,494,346,494,0,1192,324,13630.0,0,1192,0,1196.0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,2184.0,55,98,24,0,0,6,128,75,128,0,310,81,2610.0,0,310,0,426.0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,1,2,1,0,0,1,2,1,2,0,5,1,71.0,0,5,0,3.0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,3286.0,75,112,26,0,0,11,206,109,206,0,447,101,3774.0,0,447,0,488.0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,2,18,2,0,0,0,5,0,5,0,23,3,125.0,0,23,0,79.0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,52.0,34,864,15,0,0,1,118,538,118,0,1549,56,2433.0,0,1549,0,2381.0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,6,2,6,0,0,4,9,0,9,0,14,7,430.0,0,14,0,73.0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,100525.0,1810,16838,601,0,0,107,9063,21285,9063,0,48709,3274,144427.0,0,48709,0,43902.0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,29034.0,692,812,278,0,0,68,1476,776,1476,0,3122,1002,32280.0,0,3122,0,3246.0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,1460.0,28,77,15,0,0,4,102,53,102,0,243,56,1728.0,0,243,0,268.0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,350.0,9,1,5,0,0,2,12,0,12,0,13,10,360.0,0,13,0,10.0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,149.0,4,7,3,0,0,2,4,2,4,0,13,4,203.0,0,13,0,54.0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,3699.0,58,167,35,0,0,17,128,77,128,0,393,85,4503.0,0,393,0,804.0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,1370.0,35,114,19,0,0,7,75,69,75,0,258,48,1988.0,0,258,0,618.0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,-502.0,17,769,4,0,0,0,100,557,100,0,1454,33,1784.0,0,1454,0,2286.0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,1181.0,20,1,16,0,0,9,21,0,21,0,22,21,1208.0,0,22,0,27.0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,100493.0,1802,13727,671,0,0,175,8237,15841,8237,0,38651,3200,138467.0,0,38651,0,37974.0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,6188.0,134,462,44,0,0,22,436,250,436,0,1174,250,8228.0,0,1174,0,2040.0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,48,129,19,0,0,7,138,101,138,0,377,80,2700.0,0,377,0,508.0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,1,4,0,0,0,0,2,0,2,0,6,2,33.0,0,6,0,97.0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,134,227,59,0,0,21,292,154,292,0,698,189,6674.0,0,698,0,1335.0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,4,22,2,0,0,2,17,10,17,0,49,6,293.0,0,49,0,141.0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,12,1021,2,0,0,0,102,597,102,0,1758,31,1807.0,0,1758,0,2778.0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,6,6,3,0,0,1,7,0,7,0,17,7,296.0,0,17,0,221.0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,1313,19235,427,0,0,88,7091,21307,7091,0,49018,2360,117340.0,0,49018,0,49948.0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,636,620,324,0,0,98,1456,844,1456,0,2990,910,32914.0,0,2990,0,2506.0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,3.0,2,30,1,0,0,0,6,10,6,0,47,4,112.0,0,47,0,109.0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,1.0,0,1,0,0,0,0,1,0,1,0,2,0,6.0,0,2,0,5.0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,99.0,1,3,1,0,0,1,2,0,2,0,5,1,112.0,0,5,0,13.0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,764.0,13,84,10,0,0,2,60,61,60,0,205,22,1181.0,0,205,0,417.0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,-9.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,1,209,1,0,0,0,16,155,16,0,383,3,334.0,0,383,0,551.0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,9783.0,237,4122,65,0,0,11,1266,4079,1266,0,9534,436,20741.0,0,9534,0,10958.0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,8762.0,202,326,94,0,0,32,412,252,412,0,990,254,10334.0,0,990,0,1572.0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,9.0,1,6,0,0,0,0,1,1,1,0,8,1,27.0,0,8,0,18.0,1.125,-2.5,17.549999999999986,8.099999999999994
