mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,pomeriggio,,3100,1544,0,0,0,772,726,0,3100,736,382,1032,156,37342.0,3632.0,1544,0,40974.0,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,172,72,0,0,0,52,28,0,172,38,14,47,3,1341.0,138.0,72,0,1479.0,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,44,32,0,0,0,1,22,0,44,11,14,27,7,1305.0,1.0,32,0,1306.0,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,13,7,0,0,0,2,3,0,13,4,2,6,0,158.0,20.0,7,0,178.0,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,272,123,0,0,0,87,66,0,272,48,40,88,18,4523.0,416.0,123,0,4939.0,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,270,91,0,0,0,121,44,0,270,58,29,60,14,1893.0,858.0,91,0,2751.0,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,1,0,0,0,0,1,0,1,0,1,1,0,38.0,0.0,1,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,63,0,0,0,536,14,0,1171,538,2,27,0,406.0,1062.0,63,0,1468.0,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,37003,6551,0,0,0,14772,1535,0,37003,14816,543,2642,138,71124.0,39616.0,6551,0,110740.0,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,1196,504,0,0,0,402,242,0,1196,280,120,320,54,11846.0,1788.0,504,0,13634.0,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,130,0,0,0,131,60,0,372,87,24,86,5,2373.0,443.0,130,0,2816.0,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,5,0,0,0,4,3,0,12,2,2,4,1,143.0,23.0,5,0,166.0,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,324,0,0,0,202,169,0,676,143,91,226,37,8015.0,955.0,324,0,8970.0,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,13,0,0,0,37,8,0,55,5,6,9,2,260.0,220.0,13,0,480.0,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,98,0,0,0,609,41,0,1368,570,15,59,3,1260.0,1213.0,98,0,2473.0,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,3,0,0,3,0,0,0,0,-78.0,78.0,0,0,0.0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,6431,0,0,0,19185,1320,0,46480,19347,442,2326,90,59659.0,49157.0,6431,0,108816.0,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,1666,0,0,0,560,816,0,3106,800,458,1130,148,42628.0,2218.0,1666,0,44846.0,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,32,5,0,0,0,13,3,0,32,13,3,4,1,140.0,63.0,5,0,203.0,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,215,85,0,0,0,83,47,0,215,47,19,65,7,1949.0,424.0,85,0,2373.0,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,4,0,0,0,0,4,0,0,4,0,0,0,0,-76.0,76.0,0,0,0.0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,299,12,0,0,0,136,5,0,299,141,3,7,2,258.0,267.0,12,0,525.0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,9191,1040,0,0,0,4224,207,0,9191,3839,69,361,26,7551.0,11221.0,1040,0,18772.0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,1124,452,0,0,0,330,182,0,1124,342,80,258,26,8336.0,1296.0,452,0,9632.0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,7,4,0,0,0,1,3,0,7,2,3,4,0,147.0,2.0,4,0,149.0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,16,5,0,0,0,7,1,0,16,4,1,2,1,114.0,25.0,5,0,139.0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,3,0,0,0,0,2,0,0,3,1,0,0,0,-13.0,13.0,0,0,0.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,97,35,0,0,0,41,16,0,97,21,10,22,3,672.0,200.0,35,0,872.0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,20,5,0,0,0,13,1,0,20,2,1,1,0,20.0,72.0,5,0,92.0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,167,1,0,0,0,103,0,0,167,63,0,1,0,-140.0,232.0,1,0,92.0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,3,1,0,0,0,0,0,0,3,0,0,0,0,5.0,0.0,1,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,0,0,0,2028,116,0,4082,1557,46,178,16,3397.0,5734.0,456,0,9131.0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,326,116,0,0,0,148,52,0,326,62,26,82,10,2142.0,828.0,116,0,2970.0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,88,49,0,0,0,23,29,0,88,16,16,34,2,1116.0,82.0,49,0,1198.0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,4,0,0,0,0,3,0,0,4,1,0,0,0,-26.0,30.0,0,0,4.0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,172,85,0,0,0,54,50,0,172,33,27,61,9,2007.0,262.0,85,0,2269.0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,8,4,0,0,0,2,1,0,8,2,0,1,0,46.0,8.0,4,0,54.0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,389,10,0,0,0,205,0,0,389,173,0,1,0,-146.0,419.0,10,0,273.0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,11717,1520,0,0,0,5204,364,0,11717,4854,142,598,38,14235.0,14181.0,1520,0,28416.0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,1056,490,0,0,0,324,252,0,1056,240,158,336,74,14192.0,1458.0,490,0,15650.0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,56,18,0,0,0,25,7,0,56,12,5,10,3,525.0,71.0,18,0,596.0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,15,9,0,0,0,0,5,0,15,6,1,6,1,212.0,0.0,9,0,212.0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,5,0,0,0,0,4,0,0,5,1,0,0,0,-84.0,84.0,0,0,0.0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,89,39,0,0,0,32,20,0,89,18,13,26,5,965.0,179.0,39,0,1144.0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,114,28,0,0,0,56,15,0,114,30,6,19,4,357.0,371.0,28,0,728.0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,1,0,0,0,0,1,0,1,0,1,1,1,72.0,0.0,1,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,0,0,0,169,1,0,351,172,1,5,0,-50.0,346.0,9,0,296.0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,9891,1376,0,0,0,4394,372,0,9891,3985,133,585,40,14821.0,11433.0,1376,0,26254.0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,382,138,0,0,0,164,76,0,382,70,48,100,36,4746.0,792.0,138,0,5538.0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,126,49,0,0,0,46,22,0,126,31,12,28,3,924.0,172.0,49,0,1096.0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,2,1,0,0,0,1,0,0,2,0,0,1,0,10.0,1.0,1,0,11.0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,241,112,0,0,0,84,63,0,241,45,34,82,10,2815.0,538.0,112,0,3353.0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,20,5,0,0,0,8,1,0,20,7,1,3,0,-7.0,93.0,5,0,86.0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,461,9,0,0,0,260,1,0,461,191,0,3,0,-253.0,545.0,9,0,292.0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,12986,1623,0,0,0,5865,330,0,12986,5358,109,566,16,11582.0,15324.0,1623,0,26906.0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,958,450,0,0,0,254,232,0,958,254,144,332,60,12276.0,1076.0,450,0,13352.0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,134,19,0,0,0,75,4,0,134,38,3,9,1,38.0,311.0,19,0,349.0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,491,182,0,0,0,179,85,0,491,130,42,120,14,3531.0,1074.0,182,0,4605.0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,13,1,0,0,0,11,0,0,13,1,0,1,0,-244.0,259.0,1,0,15.0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,887,27,0,0,0,402,1,0,887,447,0,8,0,79.0,734.0,27,0,813.0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,1,0,0,1,0,0,0,0,-64.0,64.0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,0,0,0,13815,667,0,30230,12948,224,1092,61,21080.0,37773.0,3153,0,58853.0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,2398,668,0,0,0,1064,260,0,2398,664,122,388,36,8408.0,6240.0,668,0,14648.0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,18,2,0,0,0,13,1,0,18,3,1,1,0,-4.0,45.0,2,0,41.0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,43,25,0,0,0,8,17,0,43,10,9,18,3,844.0,48.0,25,0,892.0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,6,3,0,0,0,3,3,0,6,0,2,3,1,1.0,123.0,3,0,124.0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,289,96,0,0,0,105,48,0,289,87,22,56,9,1786.0,645.0,96,0,2431.0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,43,5,0,0,0,30,2,0,43,8,2,3,1,-19.0,192.0,5,0,173.0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,294,8,0,0,0,204,0,0,294,80,0,0,0,-373.0,511.0,8,0,138.0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,14,10,0,0,0,3,9,0,14,1,9,9,6,724.0,84.0,10,0,808.0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,13507,1307,0,0,0,6617,297,0,13507,5477,119,473,24,6824.0,18186.0,1307,0,25010.0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,1166,250,0,0,0,646,98,0,1166,270,50,134,16,1546.0,4256.0,250,0,5802.0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,94,0,0,0,135,39,0,300,66,19,56,8,1773.0,567.0,94,0,2340.0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,3,0,0,0,1,1,0,5,1,0,2,0,22.0,27.0,3,0,49.0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,210,0,0,0,118,107,0,416,87,48,157,20,4623.0,752.0,210,0,5375.0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,14,0,0,0,14,5,0,40,12,5,9,2,311.0,76.0,14,0,387.0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,40,0,0,0,551,6,0,1124,529,1,11,0,9.0,1033.0,40,0,1042.0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,0,0,0,16227,1106,0,37380,15760,394,1873,76,44633.0,43563.0,5031,0,88196.0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,2446,812,0,0,0,956,338,0,2446,678,148,506,48,11850.0,6076.0,812,0,17926.0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,197,75,0,0,0,80,22,0,197,37,8,40,4,1167.0,287.0,75,0,1454.0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,41,27,0,0,0,7,18,0,41,7,7,24,3,806.0,76.0,27,0,882.0,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,9,3,0,0,0,2,0,0,9,3,0,0,0,-5.0,29.0,3,0,24.0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,230,82,0,0,0,88,41,0,230,60,21,63,13,2476.0,516.0,82,0,2992.0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,283,75,0,0,0,142,31,0,283,66,12,44,4,593.0,1109.0,75,0,1702.0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,1011,18,0,0,0,466,2,0,1011,522,0,3,0,-106.0,909.0,18,0,803.0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,30774,4411,0,0,0,13089,965,0,30774,12941,374,1660,106,44190.0,35258.0,4411,0,79448.0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,734,214,0,0,0,384,74,0,734,136,32,118,12,1858.0,2858.0,214,0,4716.0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,99,0,0,0,137,30,0,320,83,12,48,3,1263.0,477.0,99,0,1740.0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,0,0,0,1,4,0,6,0,3,5,2,339.0,1.0,5,0,340.0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,260,0,0,0,249,120,0,641,131,67,174,19,5596.0,1203.0,260,0,6799.0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,0,0,0,28,3,0,46,10,2,6,2,77.0,159.0,8,0,236.0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,0,0,0,617,11,0,1264,588,3,16,0,120.0,1200.0,45,0,1320.0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,0,0,0,1,1,0,2,0,1,1,0,36.0,19.0,1,0,55.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,0,0,0,17713,822,0,38402,16249,257,1422,48,25304.0,46982.0,4089,0,72286.0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,780,0,0,0,890,376,0,2252,582,206,500,58,14384.0,5354.0,780,0,19738.0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,54,13,0,0,0,26,6,0,54,15,1,9,0,129.0,104.0,13,0,233.0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,261,85,0,0,0,109,36,0,261,67,18,53,9,2018.0,717.0,85,0,2735.0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,6,0,0,6,0,0,0,0,-100.0,100.0,0,0,0.0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,372,8,0,0,0,207,0,0,372,155,0,1,0,-125.0,390.0,8,0,265.0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,11069,1115,0,0,0,5321,251,0,11069,4529,87,421,15,6052.0,14565.0,1115,0,20617.0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,1214,370,0,0,0,512,124,0,1214,332,48,202,14,4844.0,2884.0,370,0,7728.0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,8,1,0,0,0,4,1,0,8,3,0,1,0,14.0,10.0,1,0,24.0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,20,13,0,0,0,3,8,0,20,4,4,10,2,466.0,9.0,13,0,475.0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,5,3,0,0,0,2,3,0,5,0,1,3,0,66.0,17.0,3,0,83.0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,122,32,0,0,0,63,14,0,122,27,3,24,2,253.0,350.0,32,0,603.0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,24,3,0,0,0,20,2,0,24,1,2,2,1,35.0,160.0,3,0,195.0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,130,2,0,0,0,88,1,0,130,39,0,1,0,-127.0,219.0,2,0,92.0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,5018,444,0,0,0,2573,93,0,5018,1954,33,167,4,1060.0,7367.0,444,0,8427.0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,434,98,0,0,0,244,54,0,434,92,24,72,10,644.0,1748.0,98,0,2392.0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,122,37,0,0,0,68,10,0,122,15,6,20,4,666.0,288.0,37,0,954.0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,4,2,0,0,0,2,2,0,4,0,1,2,0,22.0,50.0,2,0,72.0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,195,92,0,0,0,53,46,0,195,48,31,68,9,2952.0,241.0,92,0,3193.0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,6,3,0,0,0,1,1,0,6,2,1,1,0,63.0,5.0,3,0,68.0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,479,15,0,0,0,254,2,0,479,204,0,6,0,-123.0,515.0,15,0,392.0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,14203,1653,0,0,0,6698,412,0,14203,5669,157,650,28,12457.0,18835.0,1653,0,31292.0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,1176,396,0,0,0,482,132,0,1176,298,60,212,16,5080.0,2742.0,396,0,7822.0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,82,33,0,0,0,33,7,0,82,16,3,18,2,429.0,122.0,33,0,551.0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,19,12,0,0,0,4,6,0,19,3,4,9,2,326.0,34.0,12,0,360.0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,11,2,0,0,0,8,1,0,11,1,0,2,0,-58.0,89.0,2,0,31.0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,87,30,0,0,0,39,10,0,87,17,6,21,3,675.0,208.0,30,0,883.0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,167,32,0,0,0,94,12,0,167,41,8,18,1,9.0,699.0,32,0,708.0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,427,5,0,0,0,212,1,0,427,210,0,2,0,-159.0,449.0,5,0,290.0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,6,5,0,0,0,0,3,0,6,1,1,3,0,88.0,0.0,5,0,88.0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,12183,1571,0,0,0,5468,321,0,12183,5011,110,585,23,12264.0,14722.0,1571,0,26986.0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,396,88,0,0,0,246,38,0,396,60,24,52,10,752.0,1592.0,88,0,2344.0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,170,55,0,0,0,70,15,0,170,43,4,30,1,573.0,251.0,55,0,824.0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,1,0,0,3,2,0,0,0,-24.0,28.0,0,0,4.0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,308,114,0,0,0,136,58,0,308,56,28,76,13,2964.0,782.0,114,0,3746.0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,24,2,0,0,0,14,0,0,24,8,0,0,0,-106.0,135.0,2,0,29.0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,577,3,0,0,0,318,0,0,577,256,0,0,0,-329.0,616.0,3,0,287.0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,15618,1652,0,0,0,7423,303,0,15618,6398,105,568,22,9573.0,20230.0,1652,0,29803.0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1054,416,0,0,0,388,218,0,1054,250,102,290,30,9994.0,1916.0,416,0,11910.0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,126,28,0,0,0,53,8,0,126,38,3,17,1,297.0,261.0,28,0,558.0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,0,1,0,1,1,0,42.0,0.0,1,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,0,0,0,123,154,0,577,152,75,198,24,7447.0,482.0,297,0,7929.0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,7,3,0,0,0,4,2,0,7,0,1,2,0,12.0,55.0,3,0,67.0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,1073,119,0,0,0,430,13,0,1073,476,2,31,0,787.0,991.0,119,0,1778.0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,2,1,0,0,0,1,1,0,2,0,1,1,0,2.0,33.0,1,0,35.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,37799,7178,0,0,0,13079,1478,0,37799,16538,521,2608,124,83670.0,33881.0,7178,0,117551.0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3190,1578,0,0,0,728,660,0,3190,822,286,1004,116,32576.0,3056.0,1578,0,35632.0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,21,6,0,0,0,8,2,0,21,4,2,2,0,103.0,30.0,6,0,133.0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,40,30,0,0,0,2,19,0,40,8,12,26,6,1200.0,8.0,30,0,1208.0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,14,6,0,0,0,4,5,0,14,2,1,5,1,160.0,19.0,6,0,179.0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,280,97,0,0,0,110,46,0,280,70,26,68,9,1910.0,644.0,97,0,2554.0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,39,8,0,0,0,20,5,0,39,11,3,6,3,192.0,189.0,8,0,381.0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,377,8,0,0,0,231,4,0,377,120,4,5,2,-192.0,654.0,8,0,462.0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,0,0,0,0,4,0,4,0,4,4,1,228.0,0.0,4,0,228.0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,15785,2084,0,0,0,6553,441,0,15785,6671,181,778,56,21262.0,17044.0,2084,0,38306.0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1116,424,0,0,0,316,180,0,1116,356,94,272,36,9250.0,1336.0,424,0,10586.0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,120,0,0,0,81,57,0,286,60,23,83,10,2768.0,372.0,120,0,3140.0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,3,0,0,0,2,1,0,8,1,1,1,0,62.0,7.0,3,0,69.0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,237,0,0,0,129,115,0,492,116,48,153,14,4869.0,514.0,237,0,5383.0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,10,0,0,0,23,7,0,40,7,6,7,2,218.0,128.0,10,0,346.0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,99,0,0,0,632,13,0,1344,544,2,41,0,154.0,1570.0,99,0,1724.0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,1,0,0,0,3,0,0,4,0,0,1,0,-109.0,119.0,1,0,10.0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,8355,0,0,0,16469,1887,0,46285,19548,593,3253,126,95201.0,41864.0,8355,0,137065.0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2952,1598,0,0,0,608,812,0,2952,690,390,1098,128,38772.0,2684.0,1598,0,41456.0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0,0,0,1,0,1,0,0,1,0,27.0,0.0,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,90,0,0,0,46,36,0,184,33,19,48,6,1904.0,143.0,90,0,2047.0,49.6,31.0,11.266272189349111,5.0
