mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-10,infrasettimanale,mattina,EC,67,0,7,1,15,513.0,319.0,43,0,0,194.0,155,0,0,0,43,40,155,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,0,0,0,1,27.0,0.0,3,0,0,27.0,4,0,0,0,3,1,4,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,162,0,92,47,143,5670.0,649.0,244,20,0,5021.0,588,0,0,0,244,161,588,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0.0,62.0,0,0,0,-62.0,3,0,0,0,0,0,3,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,0,37,12,67,2982.0,1173.0,170,1,0,1809.0,1251,0,0,0,170,554,1251,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,3,2,4,138.0,0.0,4,1,0,138.0,4,0,0,0,4,0,4,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,13193,0,1625,533,3001,130966.0,33531.0,8479,99,0,97435.0,40077,0,0,0,8479,17702,40077,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,716,0,702,360,1020,38468.0,2706.0,1580,106,0,35762.0,3276,0,0,0,1580,914,3276,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,0,1,1,1,65.0,69.0,4,0,0,-4.0,24,0,0,0,4,5,24,-1.5,-0.1666666666666666,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,0,0,0,50.0,0.0,5,0,0,50.0,12,0,0,0,5,7,12,4.0,4.166666666666667,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,11.0,0,0,0,-11.0,1,0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,0,46,24,77,2687.0,659.0,135,6,0,2028.0,324,0,0,0,135,75,324,3.0,6.520900321543408,35.5,22.0
2025-10,infrasettimanale,notte,ICN,32,0,5,2,6,292.0,269.0,15,1,0,23.0,76,0,0,0,15,29,76,1.0,0.3026315789473684,15.0,7.5
2025-10,infrasettimanale,notte,MET,286,0,6,4,7,474.0,865.0,16,0,0,-391.0,441,0,0,0,16,136,441,-1.0,-0.8926940639269406,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,0,16,16,16,1318.0,0.0,16,10,0,1318.0,16,0,0,0,16,0,16,74.0,82.375,137.75,127.5
2025-10,infrasettimanale,notte,REG,6594,0,527,219,862,42148.0,17633.0,2306,54,0,24515.0,16509,0,0,0,2306,7310,16509,0.0,1.512338062924121,10.0,6.0
2025-10,infrasettimanale,notte,,318,0,240,140,324,13630.0,1196.0,494,48,0,12434.0,1192,0,0,0,494,346,1192,3.0,10.73747841105354,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,98,0,55,24,81,2610.0,426.0,128,6,0,2184.0,310,0,0,0,128,75,310,3.0,7.255813953488371,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,1,1,1,71.0,3.0,2,1,0,68.0,5,0,0,0,2,1,5,1.0,13.6,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,112,0,75,26,101,3774.0,488.0,206,11,0,3286.0,447,0,0,0,206,109,447,4.0,7.695550351288056,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,18,0,2,2,3,125.0,79.0,5,0,0,46.0,23,0,0,0,5,0,23,-4.0,2.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,864,0,34,15,56,2433.0,2381.0,118,1,0,52.0,1549,0,0,0,118,538,1549,-1.0,0.0342105263157894,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,2,0,6,6,7,430.0,73.0,9,4,0,357.0,14,0,0,0,9,0,14,32.0,32.45454545454545,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,16838,0,1810,601,3274,144427.0,43902.0,9063,107,0,100525.0,48709,0,0,0,9063,21285,48709,1.0,2.13039884711567,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,812,0,692,278,1002,32280.0,3246.0,1476,68,0,29034.0,3122,0,0,0,1476,776,3122,4.0,9.475848563968668,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,77,0,28,15,56,1728.0,268.0,102,4,0,1460.0,243,0,0,0,102,53,243,3.0,6.293103448275862,34.0,16.0
2025-10,infrasettimanale,sera,EN,1,0,9,5,10,360.0,10.0,12,2,0,350.0,13,0,0,0,12,0,13,18.0,26.923076923076923,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,7,0,4,3,4,203.0,54.0,4,2,0,149.0,13,0,0,0,4,2,13,-1.0,11.461538461538462,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,167,0,58,35,85,4503.0,804.0,128,17,0,3699.0,393,0,0,0,128,77,393,1.0,9.943548387096774,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,114,0,35,19,48,1988.0,618.0,75,7,0,1370.0,258,0,0,0,75,69,258,0.0,5.310077519379845,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,769,0,17,4,33,1784.0,2286.0,100,0,0,-502.0,1454,0,0,0,100,557,1454,-1.0,-0.3520336605890603,6.0,3.0
2025-10,infrasettimanale,sera,NCL,1,0,20,16,21,1208.0,27.0,21,9,0,1181.0,22,0,0,0,21,0,22,46.0,53.68181818181818,95.0,94.6
2025-10,infrasettimanale,sera,REG,13727,0,1802,671,3200,138467.0,37974.0,8237,175,0,100493.0,38651,0,0,0,8237,15841,38651,1.0,2.658193360666578,14.0,8.0
2025-10,infrasettimanale,sera,,462,0,134,44,250,8228.0,2040.0,436,22,0,6188.0,1174,0,0,0,436,250,1174,2.0,5.390243902439025,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,129,0,48,19,80,2700.0,508.0,138,7,0,2192.0,377,0,0,0,138,101,377,2.0,5.956521739130435,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,4,0,1,0,2,33.0,97.0,2,0,0,-64.0,6,0,0,0,2,0,6,-5.5,-10.666666666666666,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,227,0,134,59,189,6674.0,1335.0,292,21,0,5339.0,698,0,0,0,292,154,698,2.0,7.933135215453194,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,22,0,4,2,6,293.0,141.0,17,2,0,152.0,49,0,0,0,17,10,49,2.0,3.1020408163265305,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,2,0,0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1021,0,12,2,31,1807.0,2778.0,102,0,0,-971.0,1758,0,0,0,102,597,1758,-1.0,-0.5645348837209302,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,0,6,3,7,296.0,221.0,7,1,0,75.0,17,0,0,0,7,0,17,11.0,5.769230769230769,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,19235,0,1313,427,2360,117340.0,49948.0,7091,88,0,67392.0,49018,0,0,0,7091,21307,49018,0.0,1.4148174584846642,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,620,0,636,324,910,32914.0,2506.0,1456,98,0,30408.0,2990,0,0,0,1456,844,2990,4.0,10.413698630136986,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,30,0,2,1,4,112.0,109.0,6,0,0,3.0,47,0,0,0,6,10,47,-1.5,0.0652173913043478,11.75,5.5
2025-10,weekend,mattina,EN,1,0,0,0,0,6.0,5.0,1,0,0,1.0,2,0,0,0,1,0,2,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,3,0,1,1,1,112.0,13.0,2,1,0,99.0,5,0,0,0,2,0,5,-2.0,19.8,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,84,0,13,10,22,1181.0,417.0,60,2,0,764.0,205,0,0,0,60,61,205,1.0,3.726829268292683,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,1,0,0,0,0,0.0,9.0,0,0,0,-9.0,1,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,209,0,1,1,3,334.0,551.0,16,0,0,-217.0,383,0,0,0,16,155,383,-1.0,-0.5710526315789474,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,4122,0,237,65,436,20741.0,10958.0,1266,11,0,9783.0,9534,0,0,0,1266,4079,9534,0.0,1.033379106369494,9.0,6.0
2025-10,weekend,mattina,,326,0,202,94,254,10334.0,1572.0,412,32,0,8762.0,990,0,0,0,412,252,990,3.0,8.85050505050505,47.0,27.0
2025-10,weekend,notte,EC,6,0,1,0,1,27.0,18.0,1,0,0,9.0,8,0,0,0,1,1,8,-2.5,1.125,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,1,0,0,0,0,15.0,1.0,1,0,0,14.0,5,0,0,0,1,3,5,3.0,2.8,6.4,5.800000000000001
2025-10,weekend,notte,EXP,5,0,1,1,1,70.0,34.0,1,1,0,36.0,6,0,0,0,1,0,6,-3.5,6.0,52.0,34.0
2025-10,weekend,notte,IC,53,0,14,6,20,725.0,376.0,31,1,0,349.0,111,0,0,0,31,26,111,1.0,3.172727272727273,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,16,0,1,0,1,27.0,123.0,2,0,0,-96.0,22,0,0,0,2,4,22,-4.5,-4.363636363636363,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,91,0,1,0,3,118.0,279.0,6,0,0,-161.0,130,0,0,0,6,33,130,-2.0,-1.2384615384615385,3.0,2.0
2025-10,weekend,notte,NCL,0,0,6,6,6,789.0,0.0,6,6,0,789.0,10,0,0,0,6,0,10,141.0,131.5,157.75,157.5
2025-10,weekend,notte,REG,1955,0,111,36,166,8364.0,5649.0,466,4,0,2715.0,4168,0,0,0,466,1712,4168,0.0,0.6569078151463827,8.0,5.0
2025-10,weekend,notte,,120,0,64,34,98,3336.0,586.0,142,8,0,2750.0,336,0,0,0,142,74,336,2.0,8.18452380952381,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,42,0,13,5,16,622.0,177.0,27,2,0,445.0,96,0,0,0,27,24,96,1.0,4.78494623655914,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,3,0,1,1,1,238.0,16.0,1,1,0,222.0,5,0,0,0,1,1,5,-4.0,44.4,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,70,0,28,11,37,1176.0,351.0,53,1,0,825.0,161,0,0,0,53,38,161,1.0,5.124223602484472,37.0,20.0
2025-10,weekend,pomeriggio,ICN,8,0,1,0,1,15.0,36.0,1,0,0,-21.0,9,0,0,0,1,0,9,-4.0,-2.333333333333333,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,294,0,4,0,6,374.0,789.0,17,0,0,-415.0,490,0,0,0,17,174,490,-1.0,-0.8556701030927835,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,4976,0,255,99,457,24697.0,13677.0,1435,18,0,11020.0,11512,0,0,0,1435,5026,11512,0.0,0.9635393897000964,8.0,5.0
2025-10,weekend,pomeriggio,,376,0,158,66,226,8772.0,1846.0,358,24,0,6926.0,988,0,0,0,358,254,988,2.0,7.010121457489879,38.0,21.0
2025-10,weekend,sera,EC,27,0,10,4,10,402.0,105.0,17,1,0,297.0,69,0,0,0,17,23,69,1.0,4.432835820895522,28.99999999999996,21.4
2025-10,weekend,sera,EN,2,0,3,0,4,86.0,2.0,4,0,0,84.0,7,0,0,0,4,1,7,11.0,12.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,1,0,0,0,0,1.0,10.0,0,0,0,-9.0,7,0,0,0,0,2,7,0.0,-3.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,57,0,15,8,20,1247.0,259.0,31,4,0,988.0,125,0,0,0,31,37,125,0.0,7.904,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,57,0,8,4,12,416.0,306.0,25,0,0,110.0,103,0,0,0,25,21,103,-1.0,1.0679611650485437,22.0,10.799999999999997
2025-10,weekend,sera,MET,247,0,3,1,10,464.0,756.0,21,0,0,-292.0,445,0,0,0,21,171,445,-1.0,-0.6651480637813213,4.0,3.0
2025-10,weekend,sera,REG,4140,0,258,95,488,23284.0,11325.0,1414,16,0,11959.0,9670,0,0,0,1414,4063,9670,0.0,1.2435270874493085,10.0,6.0
2025-10,weekend,sera,,188,0,44,16,56,1842.0,1184.0,96,2,0,658.0,356,0,0,0,96,72,356,-1.0,1.848314606741573,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,61,0,22,6,31,998.0,312.0,56,2,0,686.0,147,0,0,0,56,26,147,1.0,4.7972027972027975,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,108,0,36,16,57,1985.0,606.0,84,9,0,1379.0,253,0,0,0,84,61,253,1.0,5.450592885375494,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,9,0,1,1,1,117.0,50.0,2,1,0,67.0,17,0,0,0,2,6,17,-1.0,3.941176470588236,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,347,0,2,0,4,477.0,1028.0,30,0,0,-551.0,586,0,0,0,30,203,586,-1.0,-0.9499999999999998,5.0,3.0
2025-10,weekend,tarda_mattina,REG,5837,0,260,78,474,25713.0,15849.0,1512,18,0,9864.0,13116,0,0,0,1512,5692,13116,0.0,0.756383712905452,8.0,5.0
2025-10,weekend,tarda_mattina,,266,0,190,88,274,11258.0,1370.0,408,42,0,9888.0,904,0,0,0,408,230,904,3.5,10.938053097345133,54.0,29.0
2025-11,infrasettimanale,mattina,EC,63,0,12,3,18,606.0,332.0,28,2,0,274.0,136,0,0,0,28,42,136,0.0,2.0601503759398496,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0,0,1,1,1,36.0,0.0,1,0,0,36.0,1,0,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,1,0,2,26.0,0.0,2,0,0,26.0,2,0,0,0,2,0,2,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,148,0,100,50,132,5375.0,704.0,231,18,0,4671.0,527,0,0,0,231,143,527,4.0,8.948275862068966,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,0.0,39.0,0,0,0,-39.0,2,0,0,0,0,0,2,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,0.0,6.0,0,0,0,-6.0,2,0,0,0,0,0,2,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,341,0,13,1,24,1757.0,811.0,98,1,0,946.0,902,0,0,0,98,448,902,1.0,1.0665163472378805,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,1,0,3,1,3,94.0,5.0,3,0,0,89.0,5,0,0,0,3,0,5,22.5,22.25,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,11392,0,1477,437,2790,115999.0,30347.0,7773,71,0,85652.0,35205,0,0,0,7773,15288,35205,1.0,2.4860534641395526,13.0,8.0
2025-11,infrasettimanale,mattina,,1520,0,1288,668,1764,73964.0,6856.0,2808,272,0,67108.0,5880,0,0,0,2808,1532,5880,4.0,11.451877133105802,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,18,0,0,0,0,4.0,103.0,0,0,0,-99.0,20,0,0,0,0,2,20,-5.5,-4.95,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,0,6,5,7,414.0,0.0,15,3,0,414.0,15,0,0,0,15,0,15,9.0,27.6,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,7.0,0,0,0,-7.0,1,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,96,0,38,21,64,2639.0,685.0,113,9,0,1954.0,295,0,0,0,113,83,295,2.0,6.691780821917808,36.0,17.0
2025-11,infrasettimanale,notte,ICN,23,0,8,7,14,617.0,158.0,19,3,0,459.0,54,0,0,0,19,12,54,1.0,8.5,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,173,0,5,1,7,365.0,429.0,14,1,0,-64.0,300,0,0,0,14,111,300,-1.0,-0.2147651006711409,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,10,0,12,11,12,894.0,178.0,12,6,0,716.0,30,0,0,0,12,0,30,29.0,32.54545454545455,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,5841,0,451,158,778,36196.0,16623.0,2127,31,0,19573.0,14550,0,0,0,2127,6290,14550,0.0,1.37277317996914,10.0,6.0
2025-11,infrasettimanale,notte,,548,0,352,176,536,20904.0,2300.0,880,56,0,18604.0,2080,0,0,0,880,652,2080,3.0,8.944230769230769,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,109,0,46,18,71,1945.0,539.0,99,2,0,1406.0,270,0,0,0,99,53,270,2.0,5.3869731800766285,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,1,0,2,0,2,44.0,14.0,2,0,0,30.0,7,0,0,0,2,4,7,3.0,4.285714285714286,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,125,0,80,43,110,4129.0,513.0,165,11,0,3616.0,402,0,0,0,165,106,402,3.0,9.131313131313131,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,7,0,1,1,2,87.0,24.0,3,1,0,63.0,10,0,0,0,3,0,10,-2.5,6.3,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,1,1,54.0,0.0,1,0,0,54.0,1,0,0,0,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,473,0,12,1,31,1603.0,1079.0,104,0,0,524.0,1094,0,0,0,104,492,1094,0.0,0.490177736202058,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,3,0,14,14,17,1477.0,158.0,18,10,0,1319.0,50,0,0,0,18,1,50,44.0,59.95454545454545,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,14723,0,1592,475,2886,125899.0,39811.0,8184,81,0,86088.0,42544,0,0,0,8184,18493,42544,1.0,2.0794202898550727,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,1376,0,1480,732,1996,77108.0,6292.0,2948,308,0,70816.0,5428,0,0,0,2948,1096,5428,6.0,13.065682656826569,67.0,38.0
2025-11,infrasettimanale,sera,EC,69,0,22,10,38,1403.0,268.0,82,2,0,1135.0,217,0,0,0,82,56,217,3.0,5.483091787439614,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,0,0,7,5,11,351.0,0.0,13,1,0,351.0,15,0,0,0,13,2,15,11.0,23.4,61.1,56.6
2025-11,infrasettimanale,sera,EXP,3,0,1,0,1,19.0,32.0,1,0,0,-13.0,4,0,0,0,1,0,4,-8.5,-3.25,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,131,0,61,34,71,4347.0,660.0,106,21,0,3687.0,316,0,0,0,106,69,316,1.0,12.049019607843135,82.5,40.5
2025-11,infrasettimanale,sera,ICN,112,0,49,25,58,2338.0,678.0,90,8,0,1660.0,249,0,0,0,90,47,249,1.0,6.666666666666667,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,484,0,11,3,22,1291.0,1199.0,71,0,0,92.0,999,0,0,0,71,438,999,0.0,0.0926485397784491,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,1,0,17,13,20,828.0,87.0,20,4,0,741.0,37,0,0,0,20,0,37,36.0,35.285714285714285,92.0,80.0
2025-11,infrasettimanale,sera,REG,12750,0,1343,396,2544,105823.0,36340.0,6922,68,0,69483.0,34377,0,0,0,6922,14192,34377,1.0,2.0518249468462084,12.0,8.0
2025-11,infrasettimanale,sera,,668,0,392,172,588,20960.0,3396.0,888,68,0,17564.0,1980,0,0,0,888,424,1980,4.0,8.87070707070707,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,107,0,44,17,76,2379.0,388.0,123,5,0,1991.0,315,0,0,0,123,74,315,2.0,6.5493421052631575,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,2,0,5,3,6,399.0,7.0,6,2,0,392.0,8,0,0,0,6,0,8,26.5,49.0,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,237,0,112,55,160,5812.0,1181.0,233,15,0,4631.0,629,0,0,0,233,150,629,2.0,7.469354838709678,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,23,0,2,2,3,181.0,159.0,6,1,0,22.0,33,0,0,0,6,4,33,-4.0,0.6666666666666666,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,615,0,12,2,19,1382.0,1562.0,75,0,0,-180.0,1207,0,0,0,75,500,1207,-1.0,-0.1512605042016806,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,6,0,47,38,48,4606.0,197.0,49,29,0,4409.0,87,0,0,0,49,2,87,63.0,77.35087719298245,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,17617,0,1161,381,2044,99767.0,47588.0,5901,77,0,52179.0,43217,0,0,0,5901,18542,43217,0.0,1.2405848787446505,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1308,0,1224,664,1652,67868.0,5916.0,2572,272,0,61952.0,5196,0,0,0,2572,1312,5196,4.0,11.932203389830509,62.0,38.0
2025-11,weekend,mattina,EC,27,0,5,1,6,165.0,149.0,10,0,0,16.0,60,0,0,0,10,20,60,1.0,0.2807017543859649,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,0,0,0,0,5.0,0.0,1,0,0,5.0,2,0,0,0,1,1,2,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,0,0,3,3,3,161.0,0.0,3,1,0,161.0,5,0,0,0,3,2,5,47.0,32.2,58.6,56.2
2025-11,weekend,mattina,IC,106,0,39,24,55,2181.0,521.0,91,7,0,1660.0,275,0,0,0,91,78,275,1.0,6.036363636363636,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,219,0,0,0,4,284.0,531.0,12,0,0,-247.0,395,0,0,0,12,164,395,-1.0,-0.6253164556962025,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4936,0,305,116,509,25750.0,13722.0,1467,28,0,12028.0,11295,0,0,0,1467,4766,11295,0.0,1.076909302533799,9.0,5.0
2025-11,weekend,mattina,,1000,0,428,236,552,26320.0,4676.0,904,116,0,21644.0,2556,0,0,0,904,652,2556,2.0,8.4679186228482,53.10000000000002,27.0
2025-11,weekend,notte,EC,9,0,0,0,0,4.0,42.0,0,0,0,-38.0,10,0,0,0,0,1,10,-5.0,-3.8,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,0,0,0,0,36.0,0.0,4,0,0,36.0,8,0,0,0,4,4,8,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,77,0,13,4,19,1224.0,467.0,34,4,1,757.0,144,0,0,1,34,33,143,-1.0,5.256944444444445,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,17,0,3,3,5,293.0,175.0,7,3,0,118.0,28,0,0,0,7,4,28,-4.0,4.214285714285714,78.0,33.200000000000045
2025-11,weekend,notte,MET,77,0,3,0,4,118.0,199.0,6,0,0,-81.0,118,0,0,0,6,35,118,-1.0,-0.6864406779661016,3.299999999999983,2.0
2025-11,weekend,notte,NCL,1,0,14,11,14,1293.0,30.0,14,8,0,1263.0,30,0,0,0,14,2,30,48.0,74.29411764705883,202.4,177.60000000000002
2025-11,weekend,notte,REG,2316,0,121,45,212,11125.0,6933.0,597,14,0,4192.0,4948,0,0,0,597,2010,4948,0.0,0.8515133048953889,9.0,5.0
2025-11,weekend,notte,,316,0,128,48,180,6156.0,1560.0,268,12,0,4596.0,796,0,0,0,268,208,796,1.0,5.803030303030303,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,56,0,17,8,21,827.0,372.0,32,3,0,455.0,116,0,0,0,32,25,116,0.0,4.026548672566372,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,4,0,0,0,0,20.0,59.0,2,0,0,-39.0,9,0,0,0,2,3,9,0.0,-4.333333333333333,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,103,0,29,15,41,1601.0,466.0,64,4,0,1135.0,215,0,0,0,64,47,215,0.0,5.303738317757009,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,8,0,0,0,0,0.0,45.0,0,0,0,-45.0,8,0,0,0,0,0,8,-5.0,-5.625,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,0,1,1,1,71.0,3.0,1,1,0,68.0,2,0,0,0,1,0,2,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,287,0,6,3,9,600.0,622.0,29,2,0,-22.0,502,0,0,0,29,184,502,-1.0,-0.044,5.0,3.0
2025-11,weekend,pomeriggio,NCL,2,0,0,0,0,0.0,52.0,0,0,0,-52.0,4,0,0,0,0,0,4,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,6053,0,311,98,595,30043.0,17334.0,1898,13,0,12709.0,14242,0,0,0,1898,5886,14242,0.0,0.9184794391847944,9.0,6.0
2025-11,weekend,pomeriggio,,868,0,532,280,696,24516.0,4464.0,1000,64,0,20052.0,2448,0,0,0,1000,580,2448,2.0,8.191176470588236,44.0,33.89999999999997
2025-11,weekend,sera,EC,52,0,10,5,15,603.0,236.0,29,2,0,367.0,105,0,0,0,29,23,105,-0.5,3.5288461538461537,26.549999999999983,14.0
2025-11,weekend,sera,EN,2,0,1,0,5,97.0,35.0,8,0,0,62.0,10,0,0,0,8,0,10,9.5,6.2,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,0,1,1,1,89.0,21.0,1,1,0,68.0,3,0,0,0,1,1,3,3.0,22.666666666666668,77.69999999999999,69.4
2025-11,weekend,sera,FA,0,0,1,1,1,55.0,0.0,1,0,0,55.0,1,0,0,0,1,0,1,55.0,55.0,55.0,55.0
