mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,notte,IC,70,280,2554.0,68,97,1910.0,0,280,0,9,46,644.0,26,97,0,110,0,0,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,39,381.0,6,8,192.0,0,39,0,3,5,189.0,3,8,0,20,0,0,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,377,462.0,5,8,-192.0,0,377,0,2,4,654.0,4,8,0,231,0,0,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,228.0,4,4,228.0,0,4,0,1,4,0.0,4,4,0,0,0,0,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,6671,15785,38306.0,778,2084,21262.0,0,15785,0,56,441,17044.0,181,2084,0,6553,0,0,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,1116,10586.0,272,424,9250.0,0,1116,0,36,180,1336.0,94,424,0,316,0,0,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,286,3140.0,83,120,2768.0,0,286,0,10,57,372.0,23,120,0,81,0,0,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,8,69.0,1,3,62.0,0,8,0,0,1,7.0,1,3,0,2,0,0,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,492,5383.0,153,237,4869.0,0,492,0,14,115,514.0,48,237,0,129,0,0,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,40,346.0,7,10,218.0,0,40,0,2,7,128.0,6,10,0,23,0,0,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,1344,1724.0,41,99,154.0,0,1344,0,0,13,1570.0,2,99,0,632,0,0,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,4,10.0,1,1,-109.0,0,4,0,0,0,119.0,0,1,0,3,0,0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,46285,137065.0,3253,8355,95201.0,0,46285,0,126,1887,41864.0,593,8355,0,16469,0,0,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,2952,41456.0,1098,1598,38772.0,0,2952,0,128,812,2684.0,390,1598,0,608,0,0,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,27.0,1,1,27.0,0,1,0,0,1,0.0,0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,184,2047.0,48,90,1904.0,0,184,0,6,36,143.0,19,90,0,46,0,0,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,41,845.0,22,31,841.0,0,41,0,2,16,4.0,8,31,0,1,0,0,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,5,26.0,1,1,23.0,0,5,0,0,1,3.0,0,1,0,1,0,0,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,68,291,3766.0,88,130,3286.0,0,291,0,16,63,480.0,34,130,0,88,0,0,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,228,1874.0,41,71,1381.0,0,228,0,8,32,493.0,13,71,0,99,0,0,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1245,1647.0,26,82,57.0,0,1245,0,0,10,1590.0,7,82,0,609,0,0,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,37128,126715.0,3053,7667,91557.0,0,37128,0,142,1782,35158.0,656,7667,0,13278,0,0,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,1170,11966.0,332,518,9806.0,0,1170,0,32,236,2160.0,118,518,0,386,0,0,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,361,2429.0,65,126,1987.0,0,361,0,5,41,442.0,20,126,0,117,0,0,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,18,559.0,4,7,477.0,0,18,0,3,4,82.0,3,7,0,5,0,0,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,623,7353.0,193,278,6378.0,0,623,0,21,139,975.0,68,278,0,179,0,0,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,43,128.0,3,10,25.0,0,43,0,0,2,103.0,0,10,0,19,0,0,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,2,4.0,0,0,2.0,0,2,0,0,0,2.0,0,0,0,1,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,1496,1595.0,19,76,-299.0,0,1496,0,0,9,1894.0,3,76,0,778,0,0,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,7,3.0,0,0,-162.0,0,7,0,0,0,165.0,0,0,0,6,0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,47075,120051.0,2670,7267,74191.0,0,47075,0,93,1538,45860.0,499,7267,0,18066,0,0,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,2986,39930.0,1072,1530,37338.0,0,2986,0,130,794,2592.0,400,1530,0,666,0,0,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,10,49,154.0,5,8,19.0,0,49,0,0,3,135.0,1,8,0,31,0,0,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,36.0,1,1,36.0,0,1,0,0,1,0.0,1,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,217,1846.0,49,75,1387.0,0,217,0,4,31,459.0,12,75,0,81,0,0,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,1,3,1.0,0,0,-25.0,0,3,0,0,0,26.0,0,0,0,2,0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,353,358.0,4,19,-93.0,0,353,0,0,1,451.0,0,19,0,179,0,0,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,9534,19508.0,375,1111,8165.0,0,9534,0,15,204,11343.0,72,1111,0,4187,0,0,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,340,994,5640.0,148,296,4126.0,0,994,0,14,86,1514.0,32,296,0,356,0,0,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,2,8,9.0,0,1,-9.0,0,8,0,0,0,18.0,0,1,0,5,0,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,3,16,643.0,7,9,622.0,0,16,0,2,5,21.0,4,9,0,4,0,0,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,0,9,58.0,1,1,58.0,0,9,0,0,1,0.0,1,1,0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,95,534.0,13,17,223.0,0,95,0,2,11,311.0,5,17,0,48,0,0,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,18,329.0,3,5,246.0,0,18,0,2,2,83.0,2,5,0,10,0,0,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,39,126,161.0,1,4,-61.0,0,126,0,1,1,222.0,1,4,0,82,0,0,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,1767,4221,9109.0,164,472,3800.0,0,4221,0,17,94,5309.0,35,472,0,1940,0,0,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,80,332,2174.0,66,104,1254.0,0,332,0,8,34,920.0,16,104,0,148,0,0,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,112,717.0,20,39,520.0,0,112,0,1,15,197.0,8,39,0,46,0,0,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,2,35.0,1,1,26.0,0,2,0,0,1,9.0,1,1,0,1,0,0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,44,193,1751.0,50,83,1459.0,0,193,0,6,34,292.0,14,83,0,63,0,0,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,3,0.0,0,0,-7.0,0,3,0,0,0,7.0,0,0,0,2,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,20.0,1,1,20.0,0,1,0,0,1,0.0,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,452,633.0,17,27,22.0,0,452,0,0,11,611.0,3,27,0,254,0,0,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,11944,27550.0,549,1608,13585.0,0,11944,0,31,323,13965.0,116,1608,0,5157,0,0,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,1004,12500.0,280,430,10912.0,0,1004,0,52,220,1588.0,140,430,0,356,0,0,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,12,71,407.0,18,33,325.0,0,71,0,0,9,82.0,0,33,0,25,0,0,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,3,15,297.0,8,12,297.0,0,15,0,2,5,0.0,3,12,0,0,0,0,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,1,5,41.0,1,1,32.0,0,5,0,0,1,9.0,1,1,0,3,0,0,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,28,111,1119.0,26,40,879.0,0,111,0,4,20,240.0,10,40,0,43,0,0,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,23,100,818.0,12,27,456.0,0,100,0,2,8,362.0,6,27,0,50,0,0,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,168,406,428.0,6,22,-128.0,0,406,0,0,1,556.0,1,22,0,214,0,0,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,10158,28713.0,635,1639,17543.0,0,10158,0,35,359,11170.0,130,1639,0,4175,0,0,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,82,390,3390.0,86,134,2388.0,0,390,0,20,64,1002.0,32,134,0,174,0,0,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,154,1167.0,35,56,914.0,0,154,0,3,24,253.0,9,56,0,63,0,0,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,2,68.0,1,1,68.0,0,2,0,1,1,0.0,1,1,0,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,252,2510.0,56,86,1712.0,0,252,0,10,44,798.0,28,86,0,112,0,0,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,4,16,29.0,0,3,-42.0,0,16,0,0,0,71.0,0,3,0,9,0,0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,187,524,483.0,5,30,-272.0,0,524,0,0,2,755.0,1,30,0,301,0,0,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,5616,13209,26041.0,512,1570,10151.0,0,13209,0,13,279,15890.0,75,1570,0,5929,0,0,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,260,982,12216.0,290,456,11116.0,0,982,0,42,208,1100.0,120,456,0,256,0,0,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,40,155,513.0,15,43,194.0,0,155,0,0,7,319.0,1,43,0,67,0,0,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,4,27.0,1,3,27.0,0,4,0,0,0,0.0,0,3,0,0,0,0,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,161,588,5670.0,143,244,5021.0,0,588,0,20,92,649.0,47,244,0,162,0,0,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0.0,0,0,-62.0,0,3,0,0,0,62.0,0,0,0,3,0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1251,2982.0,67,170,1809.0,0,1251,0,1,37,1173.0,12,170,0,504,0,0,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,4,138.0,4,4,138.0,0,4,0,1,3,0.0,2,4,0,0,0,0,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,17702,40077,130966.0,3001,8479,97435.0,0,40077,0,99,1625,33531.0,533,8479,0,13193,0,0,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,914,3276,38468.0,1020,1580,35762.0,0,3276,0,106,702,2706.0,360,1580,0,716,0,0,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,24,65.0,1,4,-4.0,0,24,0,0,1,69.0,1,4,0,15,0,0,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,7,12,50.0,0,5,50.0,0,12,0,0,0,0.0,0,5,0,0,0,0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0.0,0,0,-11.0,0,1,0,0,0,11.0,0,0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,324,2687.0,77,135,2028.0,0,324,0,6,46,659.0,24,135,0,101,0,0,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,29,76,292.0,6,15,23.0,0,76,0,1,5,269.0,2,15,0,32,0,0,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,136,441,474.0,7,16,-391.0,0,441,0,0,6,865.0,4,16,0,286,0,0,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,1318.0,16,16,1318.0,0,16,0,10,16,0.0,16,16,0,0,0,0,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,7310,16509,42148.0,862,2306,24515.0,0,16509,0,54,527,17633.0,219,2306,0,6594,0,0,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,346,1192,13630.0,324,494,12434.0,0,1192,0,48,240,1196.0,140,494,0,318,0,0,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,75,310,2610.0,81,128,2184.0,0,310,0,6,55,426.0,24,128,0,98,0,0,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,5,71.0,1,2,68.0,0,5,0,1,1,3.0,1,2,0,2,0,0,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,109,447,3774.0,101,206,3286.0,0,447,0,11,75,488.0,26,206,0,112,0,0,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,23,125.0,3,5,46.0,0,23,0,0,2,79.0,2,5,0,18,0,0,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,538,1549,2433.0,56,118,52.0,0,1549,0,1,34,2381.0,15,118,0,864,0,0,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,14,430.0,7,9,357.0,0,14,0,4,6,73.0,6,9,0,2,0,0,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,21285,48709,144427.0,3274,9063,100525.0,0,48709,0,107,1810,43902.0,601,9063,0,16838,0,0,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,776,3122,32280.0,1002,1476,29034.0,0,3122,0,68,692,3246.0,278,1476,0,812,0,0,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,53,243,1728.0,56,102,1460.0,0,243,0,4,28,268.0,15,102,0,77,0,0,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,13,360.0,10,12,350.0,0,13,0,2,9,10.0,5,12,0,1,0,0,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,2,13,203.0,4,4,149.0,0,13,0,2,4,54.0,3,4,0,7,0,0,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,77,393,4503.0,85,128,3699.0,0,393,0,17,58,804.0,35,128,0,167,0,0,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,69,258,1988.0,48,75,1370.0,0,258,0,7,35,618.0,19,75,0,114,0,0,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,557,1454,1784.0,33,100,-502.0,0,1454,0,0,17,2286.0,4,100,0,769,0,0,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,22,1208.0,21,21,1181.0,0,22,0,9,20,27.0,16,21,0,1,0,0,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,15841,38651,138467.0,3200,8237,100493.0,0,38651,0,175,1802,37974.0,671,8237,0,13727,0,0,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,1174,8228.0,250,436,6188.0,0,1174,0,22,134,2040.0,44,436,0,462,0,0,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,101,377,2700.0,80,138,2192.0,0,377,0,7,48,508.0,19,138,0,129,0,0,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,6,33.0,2,2,-64.0,0,6,0,0,1,97.0,0,2,0,4,0,0,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,154,698,6674.0,189,292,5339.0,0,698,0,21,134,1335.0,59,292,0,227,0,0,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,10,49,293.0,6,17,152.0,0,49,0,2,4,141.0,2,17,0,22,0,0,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0.0,0,0,-1.0,0,2,0,0,0,1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,1758,1807.0,31,102,-971.0,0,1758,0,0,12,2778.0,2,102,0,1021,0,0,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,17,296.0,7,7,75.0,0,17,0,1,6,221.0,3,7,0,6,0,0,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,21307,49018,117340.0,2360,7091,67392.0,0,49018,0,88,1313,49948.0,427,7091,0,19235,0,0,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,844,2990,32914.0,910,1456,30408.0,0,2990,0,98,636,2506.0,324,1456,0,620,0,0,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,10,47,112.0,4,6,3.0,0,47,0,0,2,109.0,1,6,0,30,0,0,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,2,6.0,0,1,1.0,0,2,0,0,0,5.0,0,1,0,1,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,5,112.0,1,2,99.0,0,5,0,1,1,13.0,1,2,0,3,0,0,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,61,205,1181.0,22,60,764.0,0,205,0,2,13,417.0,10,60,0,84,0,0,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0.0,0,0,-9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,383,334.0,3,16,-217.0,0,383,0,0,1,551.0,1,16,0,209,0,0,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,4079,9534,20741.0,436,1266,9783.0,0,9534,0,11,237,10958.0,65,1266,0,4122,0,0,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,252,990,10334.0,254,412,8762.0,0,990,0,32,202,1572.0,94,412,0,326,0,0,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,1,8,27.0,1,1,9.0,0,8,0,0,1,18.0,0,1,0,6,0,0,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,3,5,15.0,0,1,14.0,0,5,0,0,0,1.0,0,1,0,1,0,0,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,0,6,70.0,1,1,36.0,0,6,0,1,1,34.0,1,1,0,5,0,0,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,26,111,725.0,20,31,349.0,0,111,0,1,14,376.0,6,31,0,53,0,0,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,4,22,27.0,1,2,-96.0,0,22,0,0,1,123.0,0,2,0,16,0,0,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,33,130,118.0,3,6,-161.0,0,130,0,0,1,279.0,0,6,0,91,0,0,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,10,789.0,6,6,789.0,0,10,0,6,6,0.0,6,6,0,0,0,0,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,1712,4168,8364.0,166,466,2715.0,0,4168,0,4,111,5649.0,36,466,0,1955,0,0,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,74,336,3336.0,98,142,2750.0,0,336,0,8,64,586.0,34,142,0,120,0,0,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,24,96,622.0,16,27,445.0,0,96,0,2,13,177.0,5,27,0,42,0,0,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,5,238.0,1,1,222.0,0,5,0,1,1,16.0,1,1,0,3,0,0,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,38,161,1176.0,37,53,825.0,0,161,0,1,28,351.0,11,53,0,70,0,0,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,9,15.0,1,1,-21.0,0,9,0,0,1,36.0,0,1,0,8,0,0,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,490,374.0,6,17,-415.0,0,490,0,0,4,789.0,0,17,0,294,0,0,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,5026,11512,24697.0,457,1435,11020.0,0,11512,0,18,255,13677.0,99,1435,0,4976,0,0,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,254,988,8772.0,226,358,6926.0,0,988,0,24,158,1846.0,66,358,0,376,0,0,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,23,69,402.0,10,17,297.0,0,69,0,1,10,105.0,4,17,0,27,0,0,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,1,7,86.0,4,4,84.0,0,7,0,0,3,2.0,0,4,0,2,0,0,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,2,7,1.0,0,0,-9.0,0,7,0,0,0,10.0,0,0,0,1,0,0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,37,125,1247.0,20,31,988.0,0,125,0,4,15,259.0,8,31,0,57,0,0,15.600000000000009,34.599999999999994,0.0,7.904
2025-10,weekend,sera,ICN,21,103,416.0,12,25,110.0,0,103,0,0,8,306.0,4,25,0,57,0,0,10.799999999999997,22.0,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,171,445,464.0,10,21,-292.0,0,445,0,0,3,756.0,1,21,0,247,0,0,3.0,4.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,4063,9670,23284.0,488,1414,11959.0,0,9670,0,16,258,11325.0,95,1414,0,4140,0,0,6.0,10.0,0.0,1.2435270874493085
2025-10,weekend,sera,,72,356,1842.0,56,96,658.0,0,356,0,2,44,1184.0,16,96,0,188,0,0,17.30000000000001,28.0,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,26,147,998.0,31,56,686.0,0,147,0,2,22,312.0,6,56,0,61,0,0,17.799999999999997,24.90000000000001,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,61,253,1985.0,57,84,1379.0,0,253,0,9,36,606.0,16,84,0,108,0,0,23.200000000000045,36.999999999999886,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,6,17,117.0,1,2,67.0,0,17,0,1,1,50.0,1,2,0,9,0,0,5.600000000000001,26.59999999999993,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,203,586,477.0,4,30,-551.0,0,586,0,0,2,1028.0,0,30,0,347,0,0,3.0,5.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,5692,13116,25713.0,474,1512,9864.0,0,13116,0,18,260,15849.0,78,1512,0,5837,0,0,5.0,8.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,230,904,11258.0,274,408,9888.0,0,904,0,42,190,1370.0,88,408,0,266,0,0,29.0,54.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,42,136,606.0,18,28,274.0,0,136,0,2,12,332.0,3,28,0,63,0,0,13.0,18.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,36.0,1,1,36.0,0,1,0,0,1,0.0,1,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,26.0,2,2,26.0,0,2,0,0,1,0.0,0,2,0,0,0,0,14.6,14.8,13.0,13.0
