mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,sera,EXP,29.0,3,0,24.0,2,9,0,0,0,0,-5.0,3,3,0,0,0,9,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,516.0,82,0,2992.0,88,230,0,21,13,63,2476.0,82,60,41,0,0,230,0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,1109.0,75,0,1702.0,142,283,0,12,4,44,593.0,75,66,31,0,0,283,0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,909.0,18,0,803.0,466,1011,0,0,0,3,-106.0,18,522,2,0,0,1011,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,35258.0,4411,0,79448.0,13089,30774,0,374,106,1660,44190.0,4411,12941,965,0,0,30774,0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,2858.0,214,0,4716.0,384,734,0,32,12,118,1858.0,214,136,74,0,0,734,0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,477.0,99,0,1740.0,137,320,0,12,3,48,1263.0,99,83,30,0,0,320,0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,5,0,340.0,1,6,0,3,2,5,339.0,5,0,4,0,0,6,0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,260,0,6799.0,249,641,0,67,19,174,5596.0,260,131,120,0,0,641,0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,8,0,236.0,28,46,0,2,2,6,77.0,8,10,3,0,0,46,0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,45,0,1320.0,617,1264,0,3,0,16,120.0,45,588,11,0,0,1264,0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,1,0,55.0,1,2,0,1,0,1,36.0,1,0,1,0,0,2,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,4089,0,72286.0,17713,38402,0,257,48,1422,25304.0,4089,16249,822,0,0,38402,0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,780,0,19738.0,890,2252,0,206,58,500,14384.0,780,582,376,0,0,2252,0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,104.0,13,0,233.0,26,54,0,1,0,9,129.0,13,15,6,0,0,54,0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,717.0,85,0,2735.0,109,261,0,18,9,53,2018.0,85,67,36,0,0,261,0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,100.0,0,0,0.0,6,6,0,0,0,0,-100.0,0,0,0,0,0,6,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,390.0,8,0,265.0,207,372,0,0,0,1,-125.0,8,155,0,0,0,372,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,14565.0,1115,0,20617.0,5321,11069,0,87,15,421,6052.0,1115,4529,251,0,0,11069,0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,2884.0,370,0,7728.0,512,1214,0,48,14,202,4844.0,370,332,124,0,0,1214,0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,10.0,1,0,24.0,4,8,0,0,0,1,14.0,1,3,1,0,0,8,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,9.0,13,0,475.0,3,20,0,4,2,10,466.0,13,4,8,0,0,20,0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,17.0,3,0,83.0,2,5,0,1,0,3,66.0,3,0,3,0,0,5,0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,350.0,32,0,603.0,63,122,0,3,2,24,253.0,32,27,14,0,0,122,0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,160.0,3,0,195.0,20,24,0,2,1,2,35.0,3,1,2,0,0,24,0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,219.0,2,0,92.0,88,130,0,0,0,1,-127.0,2,39,1,0,0,130,0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,7367.0,444,0,8427.0,2573,5018,0,33,4,167,1060.0,444,1954,93,0,0,5018,0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,1748.0,98,0,2392.0,244,434,0,24,10,72,644.0,98,92,54,0,0,434,0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,288.0,37,0,954.0,68,122,0,6,4,20,666.0,37,15,10,0,0,122,0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,50.0,2,0,72.0,2,4,0,1,0,2,22.0,2,0,2,0,0,4,0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,241.0,92,0,3193.0,53,195,0,31,9,68,2952.0,92,48,46,0,0,195,0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,5.0,3,0,68.0,1,6,0,1,0,1,63.0,3,2,1,0,0,6,0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,515.0,15,0,392.0,254,479,0,0,0,6,-123.0,15,204,2,0,0,479,0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,18835.0,1653,0,31292.0,6698,14203,0,157,28,650,12457.0,1653,5669,412,0,0,14203,0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,2742.0,396,0,7822.0,482,1176,0,60,16,212,5080.0,396,298,132,0,0,1176,0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,122.0,33,0,551.0,33,82,0,3,2,18,429.0,33,16,7,0,0,82,0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,34.0,12,0,360.0,4,19,0,4,2,9,326.0,12,3,6,0,0,19,0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,89.0,2,0,31.0,8,11,0,0,0,2,-58.0,2,1,1,0,0,11,0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,208.0,30,0,883.0,39,87,0,6,3,21,675.0,30,17,10,0,0,87,0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,699.0,32,0,708.0,94,167,0,8,1,18,9.0,32,41,12,0,0,167,0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,449.0,5,0,290.0,212,427,0,0,0,2,-159.0,5,210,1,0,0,427,0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0.0,5,0,88.0,0,6,0,1,0,3,88.0,5,1,3,0,0,6,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,14722.0,1571,0,26986.0,5468,12183,0,110,23,585,12264.0,1571,5011,321,0,0,12183,0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,1592.0,88,0,2344.0,246,396,0,24,10,52,752.0,88,60,38,0,0,396,0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,251.0,55,0,824.0,70,170,0,4,1,30,573.0,55,43,15,0,0,170,0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,0,4.0,1,3,0,0,0,0,-24.0,0,2,0,0,0,3,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,782.0,114,0,3746.0,136,308,0,28,13,76,2964.0,114,56,58,0,0,308,0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,135.0,2,0,29.0,14,24,0,0,0,0,-106.0,2,8,0,0,0,24,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,616.0,3,0,287.0,318,577,0,0,0,0,-329.0,3,256,0,0,0,577,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,20230.0,1652,0,29803.0,7423,15618,0,105,22,568,9573.0,1652,6398,303,0,0,15618,0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1916.0,416,0,11910.0,388,1054,0,102,30,290,9994.0,416,250,218,0,0,1054,0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,261.0,28,0,558.0,53,126,0,3,1,17,297.0,28,38,8,0,0,126,0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0.0,1,0,42.0,0,1,0,1,0,1,42.0,1,0,1,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,297,0,7929.0,123,577,0,75,24,198,7447.0,297,152,154,0,0,577,0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,55.0,3,0,67.0,4,7,0,1,0,2,12.0,3,0,2,0,0,7,0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,991.0,119,0,1778.0,430,1073,0,2,0,31,787.0,119,476,13,0,0,1073,0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,33.0,1,0,35.0,1,2,0,1,0,1,2.0,1,0,1,0,0,2,0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,7178,0,117551.0,13079,37799,0,521,124,2608,83670.0,7178,16538,1478,0,0,37799,0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3056.0,1578,0,35632.0,728,3190,0,286,116,1004,32576.0,1578,822,660,0,0,3190,0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,30.0,6,0,133.0,8,21,0,2,0,2,103.0,6,4,2,0,0,21,0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,8.0,30,0,1208.0,2,40,0,12,6,26,1200.0,30,8,19,0,0,40,0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,19.0,6,0,179.0,4,14,0,1,1,5,160.0,6,2,5,0,0,14,0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,644.0,97,0,2554.0,110,280,0,26,9,68,1910.0,97,70,46,0,0,280,0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,189.0,8,0,381.0,20,39,0,3,3,6,192.0,8,11,5,0,0,39,0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,654.0,8,0,462.0,231,377,0,4,2,5,-192.0,8,120,4,0,0,377,0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0.0,4,0,228.0,0,4,0,4,1,4,228.0,4,0,4,0,0,4,0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,17044.0,2084,0,38306.0,6553,15785,0,181,56,778,21262.0,2084,6671,441,0,0,15785,0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1336.0,424,0,10586.0,316,1116,0,94,36,272,9250.0,424,356,180,0,0,1116,0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,120,0,3140.0,81,286,0,23,10,83,2768.0,120,60,57,0,0,286,0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,3,0,69.0,2,8,0,1,0,1,62.0,3,1,1,0,0,8,0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,514.0,237,0,5383.0,129,492,0,48,14,153,4869.0,237,116,115,0,0,492,0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,10,0,346.0,23,40,0,6,2,7,218.0,10,7,7,0,0,40,0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1570.0,99,0,1724.0,632,1344,0,2,0,41,154.0,99,544,13,0,0,1344,0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,1,0,10.0,3,4,0,0,0,1,-109.0,1,0,0,0,0,4,0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,41864.0,8355,0,137065.0,16469,46285,0,593,126,3253,95201.0,8355,19548,1887,0,0,46285,0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2684.0,1598,0,41456.0,608,2952,0,390,128,1098,38772.0,1598,690,812,0,0,2952,0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0.0,1,0,27.0,0,1,0,0,0,1,27.0,1,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,90,0,2047.0,46,184,0,19,6,48,1904.0,90,33,36,0,0,184,0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,4.0,31,0,845.0,1,41,0,8,2,22,841.0,31,9,16,0,0,41,0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,3.0,1,0,26.0,1,5,0,0,0,1,23.0,1,2,1,0,0,5,0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,480.0,130,0,3766.0,88,291,0,34,16,88,3286.0,130,68,63,0,0,291,0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,493.0,71,0,1874.0,99,228,0,13,8,41,1381.0,71,58,32,0,0,228,0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,82,0,1647.0,609,1245,0,7,0,26,57.0,82,533,10,0,0,1245,0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,35158.0,7667,0,126715.0,13278,37128,0,656,142,3053,91557.0,7667,15241,1782,0,0,37128,0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,2160.0,518,0,11966.0,386,1170,0,118,32,332,9806.0,518,250,236,0,0,1170,0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,126,0,2429.0,117,361,0,20,5,65,1987.0,126,91,41,0,0,361,0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,7,0,559.0,5,18,0,3,3,4,477.0,7,3,4,0,0,18,0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,278,0,7353.0,179,623,0,68,21,193,6378.0,278,162,139,0,0,623,0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,10,0,128.0,19,43,0,0,0,3,25.0,10,14,2,0,0,43,0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,4.0,1,2,0,0,0,0,2.0,0,1,0,0,0,2,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,76,0,1595.0,778,1496,0,3,0,19,-299.0,76,587,9,0,0,1496,0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,0,3.0,6,7,0,0,0,0,-162.0,0,1,0,0,0,7,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,7267,0,120051.0,18066,47075,0,499,93,2670,74191.0,7267,19907,1538,0,0,47075,0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,1530,0,39930.0,666,2986,0,400,130,1072,37338.0,1530,726,794,0,0,2986,0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,135.0,8,0,154.0,31,49,0,1,0,5,19.0,8,10,3,0,0,49,0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0.0,1,0,36.0,0,1,0,1,0,1,36.0,1,0,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,75,0,1846.0,81,217,0,12,4,49,1387.0,75,57,31,0,0,217,0,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,26.0,0,0,1.0,2,3,0,0,0,0,-25.0,0,1,0,0,0,3,0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,19,0,358.0,179,353,0,0,0,4,-93.0,19,149,1,0,0,353,0,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,11343.0,1111,0,19508.0,4187,9534,0,72,15,375,8165.0,1111,4137,204,0,0,9534,0,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,1514.0,296,0,5640.0,356,994,0,32,14,148,4126.0,296,340,86,0,0,994,0,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,18.0,1,0,9.0,5,8,0,0,0,0,-9.0,1,2,0,0,0,8,0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,21.0,9,0,643.0,4,16,0,4,2,7,622.0,9,3,5,0,0,16,0,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,0.0,1,0,58.0,0,9,0,1,0,1,58.0,1,0,1,0,0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,17,0,534.0,48,95,0,5,2,13,223.0,17,27,11,0,0,95,0,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,83.0,5,0,329.0,10,18,0,2,2,3,246.0,5,3,2,0,0,18,0,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,222.0,4,0,161.0,82,126,0,1,1,1,-61.0,4,39,1,0,0,126,0,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,5309.0,472,0,9109.0,1940,4221,0,35,17,164,3800.0,472,1767,94,0,0,4221,0,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,920.0,104,0,2174.0,148,332,0,16,8,66,1254.0,104,80,34,0,0,332,0,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,197.0,39,0,717.0,46,112,0,8,1,20,520.0,39,26,15,0,0,112,0,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,9.0,1,0,35.0,1,2,0,1,0,1,26.0,1,0,1,0,0,2,0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,292.0,83,0,1751.0,63,193,0,14,6,50,1459.0,83,44,34,0,0,193,0,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,7.0,0,0,0.0,2,3,0,0,0,0,-7.0,0,1,0,0,0,3,0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0.0,1,0,20.0,0,1,0,0,0,1,20.0,1,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,27,0,633.0,254,452,0,3,0,17,22.0,27,164,11,0,0,452,0,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,13965.0,1608,0,27550.0,5157,11944,0,116,31,549,13585.0,1608,5104,323,0,0,11944,0,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,1588.0,430,0,12500.0,356,1004,0,140,52,280,10912.0,430,216,220,0,0,1004,0,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,82.0,33,0,407.0,25,71,0,0,0,18,325.0,33,12,9,0,0,71,0,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,0.0,12,0,297.0,0,15,0,3,2,8,297.0,12,3,5,0,0,15,0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,9.0,1,0,41.0,3,5,0,1,0,1,32.0,1,1,1,0,0,5,0,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,240.0,40,0,1119.0,43,111,0,10,4,26,879.0,40,28,20,0,0,111,0,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,362.0,27,0,818.0,50,100,0,6,2,12,456.0,27,23,8,0,0,100,0,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,556.0,22,0,428.0,214,406,0,1,0,6,-128.0,22,168,1,0,0,406,0,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,11170.0,1639,0,28713.0,4175,10158,0,130,35,635,17543.0,1639,4256,359,0,0,10158,0,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,1002.0,134,0,3390.0,174,390,0,32,20,86,2388.0,134,82,64,0,0,390,0,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,253.0,56,0,1167.0,63,154,0,9,3,35,914.0,56,35,24,0,0,154,0,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,0.0,1,0,68.0,0,2,0,1,1,1,68.0,1,0,1,0,0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,86,0,2510.0,112,252,0,28,10,56,1712.0,86,53,44,0,0,252,0,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,71.0,3,0,29.0,9,16,0,0,0,0,-42.0,3,4,0,0,0,16,0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,755.0,30,0,483.0,301,524,0,1,0,5,-272.0,30,187,2,0,0,524,0,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,15890.0,1570,0,26041.0,5929,13209,0,75,13,512,10151.0,1570,5616,279,0,0,13209,0,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,1100.0,456,0,12216.0,256,982,0,120,42,290,11116.0,456,260,208,0,0,982,0,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,319.0,43,0,513.0,67,155,0,1,0,15,194.0,43,40,7,0,0,155,0,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0.0,3,0,27.0,0,4,0,0,0,1,27.0,3,1,0,0,0,4,0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,649.0,244,0,5670.0,162,588,0,47,20,143,5021.0,244,161,92,0,0,588,0,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,62.0,0,0,0.0,3,3,0,0,0,0,-62.0,0,0,0,0,0,3,0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,170,0,2982.0,504,1251,0,12,1,67,1809.0,170,554,37,0,0,1251,0,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,0.0,4,0,138.0,0,4,0,2,1,4,138.0,4,0,3,0,0,4,0,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,33531.0,8479,0,130966.0,13193,40077,0,533,99,3001,97435.0,8479,17702,1625,0,0,40077,0,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,2706.0,1580,0,38468.0,716,3276,0,360,106,1020,35762.0,1580,914,702,0,0,3276,0,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,4,0,65.0,15,24,0,1,0,1,-4.0,4,5,1,0,0,24,0,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0.0,5,0,50.0,0,12,0,0,0,0,50.0,5,7,0,0,0,12,0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,11.0,0,0,0.0,1,1,0,0,0,0,-11.0,0,0,0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,135,0,2687.0,101,324,0,24,6,77,2028.0,135,75,46,0,0,324,0,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,269.0,15,0,292.0,32,76,0,2,1,6,23.0,15,29,5,0,0,76,0,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,865.0,16,0,474.0,286,441,0,4,0,7,-391.0,16,136,6,0,0,441,0,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,0.0,16,0,1318.0,0,16,0,16,10,16,1318.0,16,0,16,0,0,16,0,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,17633.0,2306,0,42148.0,6594,16509,0,219,54,862,24515.0,2306,7310,527,0,0,16509,0,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,1196.0,494,0,13630.0,318,1192,0,140,48,324,12434.0,494,346,240,0,0,1192,0,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,426.0,128,0,2610.0,98,310,0,24,6,81,2184.0,128,75,55,0,0,310,0,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,2,0,71.0,2,5,0,1,1,1,68.0,2,1,1,0,0,5,0,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,488.0,206,0,3774.0,112,447,0,26,11,101,3286.0,206,109,75,0,0,447,0,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,5,0,125.0,18,23,0,2,0,3,46.0,5,0,2,0,0,23,0,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2381.0,118,0,2433.0,864,1549,0,15,1,56,52.0,118,538,34,0,0,1549,0,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,9,0,430.0,2,14,0,6,4,7,357.0,9,0,6,0,0,14,0,103.5,95.0,32.45454545454545,32.0
