mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-07,weekend,sera,ICN,28,56,357.0,0,0,28,0,6,728.0,30,0,114,15,114,4,371.0,0,19,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,1,0,72.0,0,0,1,0,1,72.0,0,0,1,1,1,1,0.0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,169,-50.0,0,0,9,0,1,296.0,172,0,351,1,351,0,346.0,0,5,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,1376,4394,14821.0,0,0,1376,0,133,26254.0,3985,0,9891,372,9891,40,11433.0,0,585,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,138,164,4746.0,0,0,138,0,48,5538.0,70,0,382,76,382,36,792.0,0,100,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,49,46,924.0,0,0,49,0,12,1096.0,31,0,126,22,126,3,172.0,0,28,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,1,1,10.0,0,0,1,0,0,11.0,0,0,2,0,2,0,1.0,0,1,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,112,84,2815.0,0,0,112,0,34,3353.0,45,0,241,63,241,10,538.0,0,82,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,5,8,-7.0,0,0,5,0,1,86.0,7,0,20,1,20,0,93.0,0,3,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,260,-253.0,0,0,9,0,0,292.0,191,0,461,1,461,0,545.0,0,3,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,1623,5865,11582.0,0,0,1623,0,109,26906.0,5358,0,12986,330,12986,16,15324.0,0,566,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,450,254,12276.0,0,0,450,0,144,13352.0,254,0,958,232,958,60,1076.0,0,332,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,75,38.0,0,0,19,0,3,349.0,38,0,134,4,134,1,311.0,0,9,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,179,3531.0,0,0,182,0,42,4605.0,130,0,491,85,491,14,1074.0,0,120,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,11,-244.0,0,0,1,0,0,15.0,1,0,13,0,13,0,259.0,0,1,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,402,79.0,0,0,27,0,0,813.0,447,0,887,1,887,0,734.0,0,8,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,-64.0,0,0,0,0,0,0.0,0,0,1,0,1,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,13815,21080.0,0,0,3153,0,224,58853.0,12948,0,30230,667,30230,61,37773.0,0,1092,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,668,1064,8408.0,0,0,668,0,122,14648.0,664,0,2398,260,2398,36,6240.0,0,388,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,2,13,-4.0,0,0,2,0,1,41.0,3,0,18,1,18,0,45.0,0,1,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,8,844.0,0,0,25,0,9,892.0,10,0,43,17,43,3,48.0,0,18,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,3,1.0,0,0,3,0,2,124.0,0,0,6,3,6,1,123.0,0,3,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,96,105,1786.0,0,0,96,0,22,2431.0,87,0,289,48,289,9,645.0,0,56,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,30,-19.0,0,0,5,0,2,173.0,8,0,43,2,43,1,192.0,0,3,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,204,-373.0,0,0,8,0,0,138.0,80,0,294,0,294,0,511.0,0,0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,10,3,724.0,0,0,10,0,9,808.0,1,0,14,9,14,6,84.0,0,9,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,1307,6617,6824.0,0,0,1307,0,119,25010.0,5477,0,13507,297,13507,24,18186.0,0,473,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,250,646,1546.0,0,0,250,0,50,5802.0,270,0,1166,98,1166,16,4256.0,0,134,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,135,1773.0,0,0,94,0,19,2340.0,66,0,300,39,300,8,567.0,0,56,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,1,22.0,0,0,3,0,0,49.0,1,0,5,1,5,0,27.0,0,2,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,118,4623.0,0,0,210,0,48,5375.0,87,0,416,107,416,20,752.0,0,157,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,14,311.0,0,0,14,0,5,387.0,12,0,40,5,40,2,76.0,0,9,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,551,9.0,0,0,40,0,1,1042.0,529,0,1124,6,1124,0,1033.0,0,11,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,16227,44633.0,0,0,5031,0,394,88196.0,15760,0,37380,1106,37380,76,43563.0,0,1873,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,812,956,11850.0,0,0,812,0,148,17926.0,678,0,2446,338,2446,48,6076.0,0,506,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,75,80,1167.0,0,0,75,0,8,1454.0,37,0,197,22,197,4,287.0,0,40,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,27,7,806.0,0,0,27,0,7,882.0,7,0,41,18,41,3,76.0,0,24,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,3,2,-5.0,0,0,3,0,0,24.0,3,0,9,0,9,0,29.0,0,0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,82,88,2476.0,0,0,82,0,21,2992.0,60,0,230,41,230,13,516.0,0,63,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,142,593.0,0,0,75,0,12,1702.0,66,0,283,31,283,4,1109.0,0,44,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,466,-106.0,0,0,18,0,0,803.0,522,0,1011,2,1011,0,909.0,0,3,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,4411,13089,44190.0,0,0,4411,0,374,79448.0,12941,0,30774,965,30774,106,35258.0,0,1660,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,214,384,1858.0,0,0,214,0,32,4716.0,136,0,734,74,734,12,2858.0,0,118,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,137,1263.0,0,0,99,0,12,1740.0,83,0,320,30,320,3,477.0,0,48,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,1,339.0,0,0,5,0,3,340.0,0,0,6,4,6,2,1.0,0,5,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,249,5596.0,0,0,260,0,67,6799.0,131,0,641,120,641,19,1203.0,0,174,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,28,77.0,0,0,8,0,2,236.0,10,0,46,3,46,2,159.0,0,6,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,617,120.0,0,0,45,0,3,1320.0,588,0,1264,11,1264,0,1200.0,0,16,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,36.0,0,0,1,0,1,55.0,0,0,2,1,2,0,19.0,0,1,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,17713,25304.0,0,0,4089,0,257,72286.0,16249,0,38402,822,38402,48,46982.0,0,1422,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,780,890,14384.0,0,0,780,0,206,19738.0,582,0,2252,376,2252,58,5354.0,0,500,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,13,26,129.0,0,0,13,0,1,233.0,15,0,54,6,54,0,104.0,0,9,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,85,109,2018.0,0,0,85,0,18,2735.0,67,0,261,36,261,9,717.0,0,53,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,6,-100.0,0,0,0,0,0,0.0,0,0,6,0,6,0,100.0,0,0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,8,207,-125.0,0,0,8,0,0,265.0,155,0,372,0,372,0,390.0,0,1,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,1115,5321,6052.0,0,0,1115,0,87,20617.0,4529,0,11069,251,11069,15,14565.0,0,421,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,370,512,4844.0,0,0,370,0,48,7728.0,332,0,1214,124,1214,14,2884.0,0,202,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,4,14.0,0,0,1,0,0,24.0,3,0,8,1,8,0,10.0,0,1,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,13,3,466.0,0,0,13,0,4,475.0,4,0,20,8,20,2,9.0,0,10,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,2,66.0,0,0,3,0,1,83.0,0,0,5,3,5,0,17.0,0,3,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,32,63,253.0,0,0,32,0,3,603.0,27,0,122,14,122,2,350.0,0,24,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,3,20,35.0,0,0,3,0,2,195.0,1,0,24,2,24,1,160.0,0,2,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,2,88,-127.0,0,0,2,0,0,92.0,39,0,130,1,130,0,219.0,0,1,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,444,2573,1060.0,0,0,444,0,33,8427.0,1954,0,5018,93,5018,4,7367.0,0,167,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,98,244,644.0,0,0,98,0,24,2392.0,92,0,434,54,434,10,1748.0,0,72,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,37,68,666.0,0,0,37,0,6,954.0,15,0,122,10,122,4,288.0,0,20,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,2,22.0,0,0,2,0,1,72.0,0,0,4,2,4,0,50.0,0,2,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,53,2952.0,0,0,92,0,31,3193.0,48,0,195,46,195,9,241.0,0,68,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,1,63.0,0,0,3,0,1,68.0,2,0,6,1,6,0,5.0,0,1,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,15,254,-123.0,0,0,15,0,0,392.0,204,0,479,2,479,0,515.0,0,6,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,1653,6698,12457.0,0,0,1653,0,157,31292.0,5669,0,14203,412,14203,28,18835.0,0,650,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,396,482,5080.0,0,0,396,0,60,7822.0,298,0,1176,132,1176,16,2742.0,0,212,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,33,33,429.0,0,0,33,0,3,551.0,16,0,82,7,82,2,122.0,0,18,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,12,4,326.0,0,0,12,0,4,360.0,3,0,19,6,19,2,34.0,0,9,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,8,-58.0,0,0,2,0,0,31.0,1,0,11,1,11,0,89.0,0,2,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,30,39,675.0,0,0,30,0,6,883.0,17,0,87,10,87,3,208.0,0,21,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,32,94,9.0,0,0,32,0,8,708.0,41,0,167,12,167,1,699.0,0,18,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,5,212,-159.0,0,0,5,0,0,290.0,210,0,427,1,427,0,449.0,0,2,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,5,0,88.0,0,0,5,0,1,88.0,1,0,6,3,6,0,0.0,0,3,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,1571,5468,12264.0,0,0,1571,0,110,26986.0,5011,0,12183,321,12183,23,14722.0,0,585,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,88,246,752.0,0,0,88,0,24,2344.0,60,0,396,38,396,10,1592.0,0,52,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,55,70,573.0,0,0,55,0,4,824.0,43,0,170,15,170,1,251.0,0,30,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,1,-24.0,0,0,0,0,0,4.0,2,0,3,0,3,0,28.0,0,0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,136,2964.0,0,0,114,0,28,3746.0,56,0,308,58,308,13,782.0,0,76,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,2,14,-106.0,0,0,2,0,0,29.0,8,0,24,0,24,0,135.0,0,0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,3,318,-329.0,0,0,3,0,0,287.0,256,0,577,0,577,0,616.0,0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,7423,9573.0,0,0,1652,0,105,29803.0,6398,0,15618,303,15618,22,20230.0,0,568,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,416,388,9994.0,0,0,416,0,102,11910.0,250,0,1054,218,1054,30,1916.0,0,290,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,53,297.0,0,0,28,0,3,558.0,38,0,126,8,126,1,261.0,0,17,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,0,0,1,0,1,42.0,0,0,1,1,1,0,0.0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,123,7447.0,0,0,297,0,75,7929.0,152,0,577,154,577,24,482.0,0,198,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,3,4,12.0,0,0,3,0,1,67.0,0,0,7,2,7,0,55.0,0,2,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,119,430,787.0,0,0,119,0,2,1778.0,476,0,1073,13,1073,0,991.0,0,31,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,1,2.0,0,0,1,0,1,35.0,0,0,2,1,2,0,33.0,0,1,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,13079,83670.0,0,0,7178,0,521,117551.0,16538,0,37799,1478,37799,124,33881.0,0,2608,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,1578,728,32576.0,0,0,1578,0,286,35632.0,822,0,3190,660,3190,116,3056.0,0,1004,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,8,103.0,0,0,6,0,2,133.0,4,0,21,2,21,0,30.0,0,2,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,2,1200.0,0,0,30,0,12,1208.0,8,0,40,19,40,6,8.0,0,26,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,4,160.0,0,0,6,0,1,179.0,2,0,14,5,14,1,19.0,0,5,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,110,1910.0,0,0,97,0,26,2554.0,70,0,280,46,280,9,644.0,0,68,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,8,20,192.0,0,0,8,0,3,381.0,11,0,39,5,39,3,189.0,0,6,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,231,-192.0,0,0,8,0,4,462.0,120,0,377,4,377,2,654.0,0,5,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0,228.0,0,0,4,0,4,228.0,0,0,4,4,4,1,0.0,0,4,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,2084,6553,21262.0,0,0,2084,0,181,38306.0,6671,0,15785,441,15785,56,17044.0,0,778,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,424,316,9250.0,0,0,424,0,94,10586.0,356,0,1116,180,1116,36,1336.0,0,272,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,81,2768.0,0,0,120,0,23,3140.0,60,0,286,57,286,10,372.0,0,83,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,2,62.0,0,0,3,0,1,69.0,1,0,8,1,8,0,7.0,0,1,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,129,4869.0,0,0,237,0,48,5383.0,116,0,492,115,492,14,514.0,0,153,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,23,218.0,0,0,10,0,6,346.0,7,0,40,7,40,2,128.0,0,7,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,632,154.0,0,0,99,0,2,1724.0,544,0,1344,13,1344,0,1570.0,0,41,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,3,-109.0,0,0,1,0,0,10.0,0,0,4,0,4,0,119.0,0,1,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,16469,95201.0,0,0,8355,0,593,137065.0,19548,0,46285,1887,46285,126,41864.0,0,3253,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1598,608,38772.0,0,0,1598,0,390,41456.0,690,0,2952,812,2952,128,2684.0,0,1098,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0,27.0,0,0,1,0,0,27.0,0,0,1,1,1,0,0.0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,46,1904.0,0,0,90,0,19,2047.0,33,0,184,36,184,6,143.0,0,48,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,31,1,841.0,0,0,31,0,8,845.0,9,0,41,16,41,2,4.0,0,22,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,1,23.0,0,0,1,0,0,26.0,2,0,5,1,5,0,3.0,0,1,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,88,3286.0,0,0,130,0,34,3766.0,68,0,291,63,291,16,480.0,0,88,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,71,99,1381.0,0,0,71,0,13,1874.0,58,0,228,32,228,8,493.0,0,41,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,14.0,0,0,1,0,0,14.0,0,0,1,0,1,0,0.0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,609,57.0,0,0,82,0,7,1647.0,533,0,1245,10,1245,0,1590.0,0,26,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,7667,13278,91557.0,0,0,7667,0,656,126715.0,15241,0,37128,1782,37128,142,35158.0,0,3053,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,518,386,9806.0,0,0,518,0,118,11966.0,250,0,1170,236,1170,32,2160.0,0,332,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,117,1987.0,0,0,126,0,20,2429.0,91,0,361,41,361,5,442.0,0,65,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,5,477.0,0,0,7,0,3,559.0,3,0,18,4,18,3,82.0,0,4,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,179,6378.0,0,0,278,0,68,7353.0,162,0,623,139,623,21,975.0,0,193,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,19,25.0,0,0,10,0,0,128.0,14,0,43,2,43,0,103.0,0,3,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,2.0,0,0,0,0,0,4.0,1,0,2,0,2,0,2.0,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,778,-299.0,0,0,76,0,3,1595.0,587,0,1496,9,1496,0,1894.0,0,19,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,6,-162.0,0,0,0,0,0,3.0,1,0,7,0,7,0,165.0,0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,18066,74191.0,0,0,7267,0,499,120051.0,19907,0,47075,1538,47075,93,45860.0,0,2670,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,666,37338.0,0,0,1530,0,400,39930.0,726,0,2986,794,2986,130,2592.0,0,1072,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,8,31,19.0,0,0,8,0,1,154.0,10,0,49,3,49,0,135.0,0,5,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,36.0,0,0,1,0,1,36.0,0,0,1,1,1,0,0.0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,81,1387.0,0,0,75,0,12,1846.0,57,0,217,31,217,4,459.0,0,49,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,2,-25.0,0,0,0,0,0,1.0,1,0,3,0,3,0,26.0,0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,179,-93.0,0,0,19,0,0,358.0,149,0,353,1,353,0,451.0,0,4,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,1111,4187,8165.0,0,0,1111,0,72,19508.0,4137,0,9534,204,9534,15,11343.0,0,375,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,296,356,4126.0,0,0,296,0,32,5640.0,340,0,994,86,994,14,1514.0,0,148,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,1,5,-9.0,0,0,1,0,0,9.0,2,0,8,0,8,0,18.0,0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,9,4,622.0,0,0,9,0,4,643.0,3,0,16,5,16,2,21.0,0,7,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,1,0,58.0,0,0,1,0,1,58.0,0,0,9,1,9,0,0.0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,48,223.0,0,0,17,0,5,534.0,27,0,95,11,95,2,311.0,0,13,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,5,10,246.0,0,0,5,0,2,329.0,3,0,18,2,18,2,83.0,0,3,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,4,82,-61.0,0,0,4,0,1,161.0,39,0,126,1,126,1,222.0,0,1,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,472,1940,3800.0,0,0,472,0,35,9109.0,1767,0,4221,94,4221,17,5309.0,0,164,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,104,148,1254.0,0,0,104,0,16,2174.0,80,0,332,34,332,8,920.0,0,66,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,39,46,520.0,0,0,39,0,8,717.0,26,0,112,15,112,1,197.0,0,20,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,1,26.0,0,0,1,0,1,35.0,0,0,2,1,2,0,9.0,0,1,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,83,63,1459.0,0,0,83,0,14,1751.0,44,0,193,34,193,6,292.0,0,50,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,2,-7.0,0,0,0,0,0,0.0,1,0,3,0,3,0,7.0,0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,254,22.0,0,0,27,0,3,633.0,164,0,452,11,452,0,611.0,0,17,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,1608,5157,13585.0,0,0,1608,0,116,27550.0,5104,0,11944,323,11944,31,13965.0,0,549,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,430,356,10912.0,0,0,430,0,140,12500.0,216,0,1004,220,1004,52,1588.0,0,280,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,33,25,325.0,0,0,33,0,0,407.0,12,0,71,9,71,0,82.0,0,18,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,12,0,297.0,0,0,12,0,3,297.0,3,0,15,5,15,2,0.0,0,8,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,3,32.0,0,0,1,0,1,41.0,1,0,5,1,5,0,9.0,0,1,6.4,-1.0,31.599999999999994,24.200000000000003
