mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-07,weekend,mattina,REG,26,0,7551.0,69,0,18772.0,0,1040,0,11221.0,4224,1040,9191,207,9191,0,3839,361,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,26,0,8336.0,80,0,9632.0,0,452,0,1296.0,330,452,1124,182,1124,0,342,258,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,0,0,147.0,3,0,149.0,0,4,0,2.0,1,4,7,3,7,0,2,4,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,1,0,114.0,1,0,139.0,0,5,0,25.0,7,5,16,1,16,0,4,2,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,0,-13.0,0,0,0.0,0,0,0,13.0,2,0,3,0,3,0,1,0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,3,0,672.0,10,0,872.0,0,35,0,200.0,41,35,97,16,97,0,21,22,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,0,0,20.0,1,0,92.0,0,5,0,72.0,13,5,20,1,20,0,2,1,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,0,0,-140.0,0,0,92.0,0,1,0,232.0,103,1,167,0,167,0,63,1,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,3,0,3,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,16,0,3397.0,46,0,9131.0,0,456,0,5734.0,2028,456,4082,116,4082,0,1557,178,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,10,0,2142.0,26,0,2970.0,0,116,0,828.0,148,116,326,52,326,0,62,82,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,2,0,1116.0,16,0,1198.0,0,49,0,82.0,23,49,88,29,88,0,16,34,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,-26.0,0,0,4.0,0,0,0,30.0,3,0,4,0,4,0,1,0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,9,0,2007.0,27,0,2269.0,0,85,0,262.0,54,85,172,50,172,0,33,61,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,0,0,46.0,0,0,54.0,0,4,0,8.0,2,4,8,1,8,0,2,1,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,0,-146.0,0,0,273.0,0,10,0,419.0,205,10,389,0,389,0,173,1,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,38,0,14235.0,142,0,28416.0,0,1520,0,14181.0,5204,1520,11717,364,11717,0,4854,598,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,74,0,14192.0,158,0,15650.0,0,490,0,1458.0,324,490,1056,252,1056,0,240,336,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,3,0,525.0,5,0,596.0,0,18,0,71.0,25,18,56,7,56,0,12,10,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,1,0,212.0,1,0,212.0,0,9,0,0.0,0,9,15,5,15,0,6,6,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,0,-84.0,0,0,0.0,0,0,0,84.0,4,0,5,0,5,0,1,0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,5,0,965.0,13,0,1144.0,0,39,0,179.0,32,39,89,20,89,0,18,26,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,4,0,357.0,6,0,728.0,0,28,0,371.0,56,28,114,15,114,0,30,19,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,0,72.0,1,0,72.0,0,1,0,0.0,0,1,1,1,1,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,-50.0,1,0,296.0,0,9,0,346.0,169,9,351,1,351,0,172,5,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,40,0,14821.0,133,0,26254.0,0,1376,0,11433.0,4394,1376,9891,372,9891,0,3985,585,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,36,0,4746.0,48,0,5538.0,0,138,0,792.0,164,138,382,76,382,0,70,100,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,3,0,924.0,12,0,1096.0,0,49,0,172.0,46,49,126,22,126,0,31,28,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,10.0,0,0,11.0,0,1,0,1.0,1,1,2,0,2,0,0,1,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,10,0,2815.0,34,0,3353.0,0,112,0,538.0,84,112,241,63,241,0,45,82,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,0,-7.0,1,0,86.0,0,5,0,93.0,8,5,20,1,20,0,7,3,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,0,0,-253.0,0,0,292.0,0,9,0,545.0,260,9,461,1,461,0,191,3,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,16,0,11582.0,109,0,26906.0,0,1623,0,15324.0,5865,1623,12986,330,12986,0,5358,566,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,60,0,12276.0,144,0,13352.0,0,450,0,1076.0,254,450,958,232,958,0,254,332,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,1,0,38.0,3,0,349.0,0,19,0,311.0,75,19,134,4,134,0,38,9,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,14,0,3531.0,42,0,4605.0,0,182,0,1074.0,179,182,491,85,491,0,130,120,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,-244.0,0,0,15.0,0,1,0,259.0,11,1,13,0,13,0,1,1,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,79.0,0,0,813.0,0,27,0,734.0,402,27,887,1,887,0,447,8,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,-64.0,0,0,0.0,0,0,0,64.0,1,0,1,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,61,0,21080.0,224,0,58853.0,0,3153,0,37773.0,13815,3153,30230,667,30230,0,12948,1092,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,36,0,8408.0,122,0,14648.0,0,668,0,6240.0,1064,668,2398,260,2398,0,664,388,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,0,0,-4.0,1,0,41.0,0,2,0,45.0,13,2,18,1,18,0,3,1,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,3,0,844.0,9,0,892.0,0,25,0,48.0,8,25,43,17,43,0,10,18,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,1,0,1.0,2,0,124.0,0,3,0,123.0,3,3,6,3,6,0,0,3,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,9,0,1786.0,22,0,2431.0,0,96,0,645.0,105,96,289,48,289,0,87,56,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,1,0,-19.0,2,0,173.0,0,5,0,192.0,30,5,43,2,43,0,8,3,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,-373.0,0,0,138.0,0,8,0,511.0,204,8,294,0,294,0,80,0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,6,0,724.0,9,0,808.0,0,10,0,84.0,3,10,14,9,14,0,1,9,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,24,0,6824.0,119,0,25010.0,0,1307,0,18186.0,6617,1307,13507,297,13507,0,5477,473,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,16,0,1546.0,50,0,5802.0,0,250,0,4256.0,646,250,1166,98,1166,0,270,134,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,8,0,1773.0,19,0,2340.0,0,94,0,567.0,135,94,300,39,300,0,66,56,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,22.0,0,0,49.0,0,3,0,27.0,1,3,5,1,5,0,1,2,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,20,0,4623.0,48,0,5375.0,0,210,0,752.0,118,210,416,107,416,0,87,157,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,2,0,311.0,5,0,387.0,0,14,0,76.0,14,14,40,5,40,0,12,9,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,0,9.0,1,0,1042.0,0,40,0,1033.0,551,40,1124,6,1124,0,529,11,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,76,0,44633.0,394,0,88196.0,0,5031,0,43563.0,16227,5031,37380,1106,37380,0,15760,1873,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,48,0,11850.0,148,0,17926.0,0,812,0,6076.0,956,812,2446,338,2446,0,678,506,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,4,0,1167.0,8,0,1454.0,0,75,0,287.0,80,75,197,22,197,0,37,40,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,3,0,806.0,7,0,882.0,0,27,0,76.0,7,27,41,18,41,0,7,24,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,-5.0,0,0,24.0,0,3,0,29.0,2,3,9,0,9,0,3,0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,13,0,2476.0,21,0,2992.0,0,82,0,516.0,88,82,230,41,230,0,60,63,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,4,0,593.0,12,0,1702.0,0,75,0,1109.0,142,75,283,31,283,0,66,44,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,0,0,-106.0,0,0,803.0,0,18,0,909.0,466,18,1011,2,1011,0,522,3,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,106,0,44190.0,374,0,79448.0,0,4411,0,35258.0,13089,4411,30774,965,30774,0,12941,1660,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,12,0,1858.0,32,0,4716.0,0,214,0,2858.0,384,214,734,74,734,0,136,118,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,3,0,1263.0,12,0,1740.0,0,99,0,477.0,137,99,320,30,320,0,83,48,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,2,0,339.0,3,0,340.0,0,5,0,1.0,1,5,6,4,6,0,0,5,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,19,0,5596.0,67,0,6799.0,0,260,0,1203.0,249,260,641,120,641,0,131,174,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,77.0,2,0,236.0,0,8,0,159.0,28,8,46,3,46,0,10,6,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,120.0,3,0,1320.0,0,45,0,1200.0,617,45,1264,11,1264,0,588,16,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,36.0,1,0,55.0,0,1,0,19.0,1,1,2,1,2,0,0,1,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,48,0,25304.0,257,0,72286.0,0,4089,0,46982.0,17713,4089,38402,822,38402,0,16249,1422,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,58,0,14384.0,206,0,19738.0,0,780,0,5354.0,890,780,2252,376,2252,0,582,500,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,0,0,129.0,1,0,233.0,0,13,0,104.0,26,13,54,6,54,0,15,9,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,9,0,2018.0,18,0,2735.0,0,85,0,717.0,109,85,261,36,261,0,67,53,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,-100.0,0,0,0.0,0,0,0,100.0,6,0,6,0,6,0,0,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,0,0,-125.0,0,0,265.0,0,8,0,390.0,207,8,372,0,372,0,155,1,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,15,0,6052.0,87,0,20617.0,0,1115,0,14565.0,5321,1115,11069,251,11069,0,4529,421,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,14,0,4844.0,48,0,7728.0,0,370,0,2884.0,512,370,1214,124,1214,0,332,202,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,0,0,14.0,0,0,24.0,0,1,0,10.0,4,1,8,1,8,0,3,1,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,2,0,466.0,4,0,475.0,0,13,0,9.0,3,13,20,8,20,0,4,10,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,0,0,66.0,1,0,83.0,0,3,0,17.0,2,3,5,3,5,0,0,3,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,2,0,253.0,3,0,603.0,0,32,0,350.0,63,32,122,14,122,0,27,24,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,1,0,35.0,2,0,195.0,0,3,0,160.0,20,3,24,2,24,0,1,2,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,0,0,-127.0,0,0,92.0,0,2,0,219.0,88,2,130,1,130,0,39,1,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,4,0,1060.0,33,0,8427.0,0,444,0,7367.0,2573,444,5018,93,5018,0,1954,167,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,10,0,644.0,24,0,2392.0,0,98,0,1748.0,244,98,434,54,434,0,92,72,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,4,0,666.0,6,0,954.0,0,37,0,288.0,68,37,122,10,122,0,15,20,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,22.0,1,0,72.0,0,2,0,50.0,2,2,4,2,4,0,0,2,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,9,0,2952.0,31,0,3193.0,0,92,0,241.0,53,92,195,46,195,0,48,68,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,0,0,63.0,1,0,68.0,0,3,0,5.0,1,3,6,1,6,0,2,1,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,0,0,-123.0,0,0,392.0,0,15,0,515.0,254,15,479,2,479,0,204,6,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,28,0,12457.0,157,0,31292.0,0,1653,0,18835.0,6698,1653,14203,412,14203,0,5669,650,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,16,0,5080.0,60,0,7822.0,0,396,0,2742.0,482,396,1176,132,1176,0,298,212,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,2,0,429.0,3,0,551.0,0,33,0,122.0,33,33,82,7,82,0,16,18,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,2,0,326.0,4,0,360.0,0,12,0,34.0,4,12,19,6,19,0,3,9,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,0,0,-58.0,0,0,31.0,0,2,0,89.0,8,2,11,1,11,0,1,2,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,3,0,675.0,6,0,883.0,0,30,0,208.0,39,30,87,10,87,0,17,21,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,1,0,9.0,8,0,708.0,0,32,0,699.0,94,32,167,12,167,0,41,18,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,0,0,-159.0,0,0,290.0,0,5,0,449.0,212,5,427,1,427,0,210,2,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,0,0,88.0,1,0,88.0,0,5,0,0.0,0,5,6,3,6,0,1,3,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,23,0,12264.0,110,0,26986.0,0,1571,0,14722.0,5468,1571,12183,321,12183,0,5011,585,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,10,0,752.0,24,0,2344.0,0,88,0,1592.0,246,88,396,38,396,0,60,52,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,1,0,573.0,4,0,824.0,0,55,0,251.0,70,55,170,15,170,0,43,30,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,-24.0,0,0,4.0,0,0,0,28.0,1,0,3,0,3,0,2,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,13,0,2964.0,28,0,3746.0,0,114,0,782.0,136,114,308,58,308,0,56,76,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,-106.0,0,0,29.0,0,2,0,135.0,14,2,24,0,24,0,8,0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,-329.0,0,0,287.0,0,3,0,616.0,318,3,577,0,577,0,256,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,22,0,9573.0,105,0,29803.0,0,1652,0,20230.0,7423,1652,15618,303,15618,0,6398,568,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,30,0,9994.0,102,0,11910.0,0,416,0,1916.0,388,416,1054,218,1054,0,250,290,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,1,0,297.0,3,0,558.0,0,28,0,261.0,53,28,126,8,126,0,38,17,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,42.0,1,0,42.0,0,1,0,0.0,0,1,1,1,1,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,24,0,7447.0,75,0,7929.0,0,297,0,482.0,123,297,577,154,577,0,152,198,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,12.0,1,0,67.0,0,3,0,55.0,4,3,7,2,7,0,0,2,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,0,0,787.0,2,0,1778.0,0,119,0,991.0,430,119,1073,13,1073,0,476,31,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,2.0,1,0,35.0,0,1,0,33.0,1,1,2,1,2,0,0,1,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,124,0,83670.0,521,0,117551.0,0,7178,0,33881.0,13079,7178,37799,1478,37799,0,16538,2608,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,116,0,32576.0,286,0,35632.0,0,1578,0,3056.0,728,1578,3190,660,3190,0,822,1004,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,0,0,103.0,2,0,133.0,0,6,0,30.0,8,6,21,2,21,0,4,2,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,6,0,1200.0,12,0,1208.0,0,30,0,8.0,2,30,40,19,40,0,8,26,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,1,0,160.0,1,0,179.0,0,6,0,19.0,4,6,14,5,14,0,2,5,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,9,0,1910.0,26,0,2554.0,0,97,0,644.0,110,97,280,46,280,0,70,68,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,3,0,192.0,3,0,381.0,0,8,0,189.0,20,8,39,5,39,0,11,6,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,2,0,-192.0,4,0,462.0,0,8,0,654.0,231,8,377,4,377,0,120,5,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,1,0,228.0,4,0,228.0,0,4,0,0.0,0,4,4,4,4,0,0,4,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,56,0,21262.0,181,0,38306.0,0,2084,0,17044.0,6553,2084,15785,441,15785,0,6671,778,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,36,0,9250.0,94,0,10586.0,0,424,0,1336.0,316,424,1116,180,1116,0,356,272,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,10,0,2768.0,23,0,3140.0,0,120,0,372.0,81,120,286,57,286,0,60,83,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,62.0,1,0,69.0,0,3,0,7.0,2,3,8,1,8,0,1,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,14,0,4869.0,48,0,5383.0,0,237,0,514.0,129,237,492,115,492,0,116,153,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,2,0,218.0,6,0,346.0,0,10,0,128.0,23,10,40,7,40,0,7,7,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,0,154.0,2,0,1724.0,0,99,0,1570.0,632,99,1344,13,1344,0,544,41,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,-109.0,0,0,10.0,0,1,0,119.0,3,1,4,0,4,0,0,1,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,126,0,95201.0,593,0,137065.0,0,8355,0,41864.0,16469,8355,46285,1887,46285,0,19548,3253,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,128,0,38772.0,390,0,41456.0,0,1598,0,2684.0,608,1598,2952,812,2952,0,690,1098,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,27.0,0,0,27.0,0,1,0,0.0,0,1,1,1,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,6,0,1904.0,19,0,2047.0,0,90,0,143.0,46,90,184,36,184,0,33,48,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,2,0,841.0,8,0,845.0,0,31,0,4.0,1,31,41,16,41,0,9,22,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,23.0,0,0,26.0,0,1,0,3.0,1,1,5,1,5,0,2,1,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,16,0,3286.0,34,0,3766.0,0,130,0,480.0,88,130,291,63,291,0,68,88,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,8,0,1381.0,13,0,1874.0,0,71,0,493.0,99,71,228,32,228,0,58,41,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,0,14.0,0,0,14.0,0,1,0,0.0,0,1,1,0,1,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,57.0,7,0,1647.0,0,82,0,1590.0,609,82,1245,10,1245,0,533,26,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,142,0,91557.0,656,0,126715.0,0,7667,0,35158.0,13278,7667,37128,1782,37128,0,15241,3053,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,32,0,9806.0,118,0,11966.0,0,518,0,2160.0,386,518,1170,236,1170,0,250,332,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,5,0,1987.0,20,0,2429.0,0,126,0,442.0,117,126,361,41,361,0,91,65,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,477.0,3,0,559.0,0,7,0,82.0,5,7,18,4,18,0,3,4,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,21,0,6378.0,68,0,7353.0,0,278,0,975.0,179,278,623,139,623,0,162,193,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,25.0,0,0,128.0,0,10,0,103.0,19,10,43,2,43,0,14,3,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,0,4.0,0,0,0,2.0,1,0,2,0,2,0,1,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,-299.0,3,0,1595.0,0,76,0,1894.0,778,76,1496,9,1496,0,587,19,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,-162.0,0,0,3.0,0,0,0,165.0,6,0,7,0,7,0,1,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,93,0,74191.0,499,0,120051.0,0,7267,0,45860.0,18066,7267,47075,1538,47075,0,19907,2670,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,130,0,37338.0,400,0,39930.0,0,1530,0,2592.0,666,1530,2986,794,2986,0,726,1072,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,0,0,19.0,1,0,154.0,0,8,0,135.0,31,8,49,3,49,0,10,5,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,0,0,36.0,1,0,36.0,0,1,0,0.0,0,1,1,1,1,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,4,0,1387.0,12,0,1846.0,0,75,0,459.0,81,75,217,31,217,0,57,49,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,-25.0,0,0,1.0,0,0,0,26.0,2,0,3,0,3,0,1,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
