mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,60,5,0,0,130,372,0,130,2816.0,0,0,87,24,86,443.0,131,372,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,3,1,0,0,5,12,0,5,166.0,0,0,2,2,4,23.0,4,12,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,169,37,0,0,324,676,0,324,8970.0,0,0,143,91,226,955.0,202,676,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,8,2,0,0,13,55,0,13,480.0,0,0,5,6,9,220.0,37,55,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,41,3,0,0,98,1368,0,98,2473.0,0,0,570,15,59,1213.0,609,1368,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,78.0,3,3,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,1320,90,0,0,6431,46480,0,6431,108816.0,0,0,19347,442,2326,49157.0,19185,46480,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,816,148,0,0,1666,3106,0,1666,44846.0,0,0,800,458,1130,2218.0,560,3106,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,140.0,3,1,0,0,5,32,0,5,203.0,0,0,13,3,4,63.0,13,32,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,1949.0,47,7,0,0,85,215,0,85,2373.0,0,0,47,19,65,424.0,83,215,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,-76.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,76.0,4,4,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,258.0,5,2,0,0,12,299,0,12,525.0,0,0,141,3,7,267.0,136,299,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,7551.0,207,26,0,0,1040,9191,0,1040,18772.0,0,0,3839,69,361,11221.0,4224,9191,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,8336.0,182,26,0,0,452,1124,0,452,9632.0,0,0,342,80,258,1296.0,330,1124,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,147.0,3,0,0,0,4,7,0,4,149.0,0,0,2,3,4,2.0,1,7,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,114.0,1,1,0,0,5,16,0,5,139.0,0,0,4,1,2,25.0,7,16,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,-13.0,0,0,0,0,0,3,0,0,0.0,0,0,1,0,0,13.0,2,3,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,672.0,16,3,0,0,35,97,0,35,872.0,0,0,21,10,22,200.0,41,97,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,20.0,1,0,0,0,5,20,0,5,92.0,0,0,2,1,1,72.0,13,20,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,-140.0,0,0,0,0,1,167,0,1,92.0,0,0,63,0,1,232.0,103,167,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,5.0,0,0,0,0,1,3,0,1,5.0,0,0,0,0,0,0.0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,116,16,0,0,456,4082,0,456,9131.0,0,0,1557,46,178,5734.0,2028,4082,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,2142.0,52,10,0,0,116,326,0,116,2970.0,0,0,62,26,82,828.0,148,326,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,1116.0,29,2,0,0,49,88,0,49,1198.0,0,0,16,16,34,82.0,23,88,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,0,0,0,4,0,0,4.0,0,0,1,0,0,30.0,3,4,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,2007.0,50,9,0,0,85,172,0,85,2269.0,0,0,33,27,61,262.0,54,172,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,46.0,1,0,0,0,4,8,0,4,54.0,0,0,2,0,1,8.0,2,8,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,-146.0,0,0,0,0,10,389,0,10,273.0,0,0,173,0,1,419.0,205,389,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,14235.0,364,38,0,0,1520,11717,0,1520,28416.0,0,0,4854,142,598,14181.0,5204,11717,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,14192.0,252,74,0,0,490,1056,0,490,15650.0,0,0,240,158,336,1458.0,324,1056,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,525.0,7,3,0,0,18,56,0,18,596.0,0,0,12,5,10,71.0,25,56,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,212.0,5,1,0,0,9,15,0,9,212.0,0,0,6,1,6,0.0,0,15,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,-84.0,0,0,0,0,0,5,0,0,0.0,0,0,1,0,0,84.0,4,5,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,965.0,20,5,0,0,39,89,0,39,1144.0,0,0,18,13,26,179.0,32,89,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,357.0,15,4,0,0,28,114,0,28,728.0,0,0,30,6,19,371.0,56,114,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,72.0,1,1,0,0,1,1,0,1,72.0,0,0,0,1,1,0.0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,1,0,0,0,9,351,0,9,296.0,0,0,172,1,5,346.0,169,351,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,14821.0,372,40,0,0,1376,9891,0,1376,26254.0,0,0,3985,133,585,11433.0,4394,9891,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,4746.0,76,36,0,0,138,382,0,138,5538.0,0,0,70,48,100,792.0,164,382,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,924.0,22,3,0,0,49,126,0,49,1096.0,0,0,31,12,28,172.0,46,126,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,10.0,0,0,0,0,1,2,0,1,11.0,0,0,0,0,1,1.0,1,2,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,2815.0,63,10,0,0,112,241,0,112,3353.0,0,0,45,34,82,538.0,84,241,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,-7.0,1,0,0,0,5,20,0,5,86.0,0,0,7,1,3,93.0,8,20,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,-253.0,1,0,0,0,9,461,0,9,292.0,0,0,191,0,3,545.0,260,461,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,11582.0,330,16,0,0,1623,12986,0,1623,26906.0,0,0,5358,109,566,15324.0,5865,12986,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,12276.0,232,60,0,0,450,958,0,450,13352.0,0,0,254,144,332,1076.0,254,958,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38.0,4,1,0,0,19,134,0,19,349.0,0,0,38,3,9,311.0,75,134,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,3531.0,85,14,0,0,182,491,0,182,4605.0,0,0,130,42,120,1074.0,179,491,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,0,0,0,1,13,0,1,15.0,0,0,1,0,1,259.0,11,13,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,79.0,1,0,0,0,27,887,0,27,813.0,0,0,447,0,8,734.0,402,887,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,64.0,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,667,61,0,0,3153,30230,0,3153,58853.0,0,0,12948,224,1092,37773.0,13815,30230,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,8408.0,260,36,0,0,668,2398,0,668,14648.0,0,0,664,122,388,6240.0,1064,2398,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,-4.0,1,0,0,0,2,18,0,2,41.0,0,0,3,1,1,45.0,13,18,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,844.0,17,3,0,0,25,43,0,25,892.0,0,0,10,9,18,48.0,8,43,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,1.0,3,1,0,0,3,6,0,3,124.0,0,0,0,2,3,123.0,3,6,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,1786.0,48,9,0,0,96,289,0,96,2431.0,0,0,87,22,56,645.0,105,289,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,-19.0,2,1,0,0,5,43,0,5,173.0,0,0,8,2,3,192.0,30,43,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,-373.0,0,0,0,0,8,294,0,8,138.0,0,0,80,0,0,511.0,204,294,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,724.0,9,6,0,0,10,14,0,10,808.0,0,0,1,9,9,84.0,3,14,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,6824.0,297,24,0,0,1307,13507,0,1307,25010.0,0,0,5477,119,473,18186.0,6617,13507,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,1546.0,98,16,0,0,250,1166,0,250,5802.0,0,0,270,50,134,4256.0,646,1166,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,39,8,0,0,94,300,0,94,2340.0,0,0,66,19,56,567.0,135,300,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,1,0,0,0,3,5,0,3,49.0,0,0,1,0,2,27.0,1,5,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,4623.0,107,20,0,0,210,416,0,210,5375.0,0,0,87,48,157,752.0,118,416,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,311.0,5,2,0,0,14,40,0,14,387.0,0,0,12,5,9,76.0,14,40,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,9.0,6,0,0,0,40,1124,0,40,1042.0,0,0,529,1,11,1033.0,551,1124,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,1106,76,0,0,5031,37380,0,5031,88196.0,0,0,15760,394,1873,43563.0,16227,37380,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,11850.0,338,48,0,0,812,2446,0,812,17926.0,0,0,678,148,506,6076.0,956,2446,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,1167.0,22,4,0,0,75,197,0,75,1454.0,0,0,37,8,40,287.0,80,197,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,806.0,18,3,0,0,27,41,0,27,882.0,0,0,7,7,24,76.0,7,41,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,0,0,3,9,0,3,24.0,0,0,3,0,0,29.0,2,9,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,2476.0,41,13,0,0,82,230,0,82,2992.0,0,0,60,21,63,516.0,88,230,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,593.0,31,4,0,0,75,283,0,75,1702.0,0,0,66,12,44,1109.0,142,283,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,-106.0,2,0,0,0,18,1011,0,18,803.0,0,0,522,0,3,909.0,466,1011,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,44190.0,965,106,0,0,4411,30774,0,4411,79448.0,0,0,12941,374,1660,35258.0,13089,30774,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,1858.0,74,12,0,0,214,734,0,214,4716.0,0,0,136,32,118,2858.0,384,734,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,30,3,0,0,99,320,0,99,1740.0,0,0,83,12,48,477.0,137,320,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,4,2,0,0,5,6,0,5,340.0,0,0,0,3,5,1.0,1,6,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,120,19,0,0,260,641,0,260,6799.0,0,0,131,67,174,1203.0,249,641,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,3,2,0,0,8,46,0,8,236.0,0,0,10,2,6,159.0,28,46,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,11,0,0,0,45,1264,0,45,1320.0,0,0,588,3,16,1200.0,617,1264,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,1,0,0,0,1,2,0,1,55.0,0,0,0,1,1,19.0,1,2,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,822,48,0,0,4089,38402,0,4089,72286.0,0,0,16249,257,1422,46982.0,17713,38402,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,376,58,0,0,780,2252,0,780,19738.0,0,0,582,206,500,5354.0,890,2252,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,129.0,6,0,0,0,13,54,0,13,233.0,0,0,15,1,9,104.0,26,54,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,2018.0,36,9,0,0,85,261,0,85,2735.0,0,0,67,18,53,717.0,109,261,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,0,0,6,0,0,0.0,0,0,0,0,0,100.0,6,6,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,-125.0,0,0,0,0,8,372,0,8,265.0,0,0,155,0,1,390.0,207,372,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,6052.0,251,15,0,0,1115,11069,0,1115,20617.0,0,0,4529,87,421,14565.0,5321,11069,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,4844.0,124,14,0,0,370,1214,0,370,7728.0,0,0,332,48,202,2884.0,512,1214,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,14.0,1,0,0,0,1,8,0,1,24.0,0,0,3,0,1,10.0,4,8,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,466.0,8,2,0,0,13,20,0,13,475.0,0,0,4,4,10,9.0,3,20,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,66.0,3,0,0,0,3,5,0,3,83.0,0,0,0,1,3,17.0,2,5,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,253.0,14,2,0,0,32,122,0,32,603.0,0,0,27,3,24,350.0,63,122,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,35.0,2,1,0,0,3,24,0,3,195.0,0,0,1,2,2,160.0,20,24,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,-127.0,1,0,0,0,2,130,0,2,92.0,0,0,39,0,1,219.0,88,130,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,1060.0,93,4,0,0,444,5018,0,444,8427.0,0,0,1954,33,167,7367.0,2573,5018,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,644.0,54,10,0,0,98,434,0,98,2392.0,0,0,92,24,72,1748.0,244,434,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,666.0,10,4,0,0,37,122,0,37,954.0,0,0,15,6,20,288.0,68,122,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,22.0,2,0,0,0,2,4,0,2,72.0,0,0,0,1,2,50.0,2,4,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,2952.0,46,9,0,0,92,195,0,92,3193.0,0,0,48,31,68,241.0,53,195,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,63.0,1,0,0,0,3,6,0,3,68.0,0,0,2,1,1,5.0,1,6,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,-123.0,2,0,0,0,15,479,0,15,392.0,0,0,204,0,6,515.0,254,479,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,12457.0,412,28,0,0,1653,14203,0,1653,31292.0,0,0,5669,157,650,18835.0,6698,14203,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,5080.0,132,16,0,0,396,1176,0,396,7822.0,0,0,298,60,212,2742.0,482,1176,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,429.0,7,2,0,0,33,82,0,33,551.0,0,0,16,3,18,122.0,33,82,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,326.0,6,2,0,0,12,19,0,12,360.0,0,0,3,4,9,34.0,4,19,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,-58.0,1,0,0,0,2,11,0,2,31.0,0,0,1,0,2,89.0,8,11,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,675.0,10,3,0,0,30,87,0,30,883.0,0,0,17,6,21,208.0,39,87,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,9.0,12,1,0,0,32,167,0,32,708.0,0,0,41,8,18,699.0,94,167,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,-159.0,1,0,0,0,5,427,0,5,290.0,0,0,210,0,2,449.0,212,427,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,88.0,3,0,0,0,5,6,0,5,88.0,0,0,1,1,3,0.0,0,6,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,12264.0,321,23,0,0,1571,12183,0,1571,26986.0,0,0,5011,110,585,14722.0,5468,12183,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,752.0,38,10,0,0,88,396,0,88,2344.0,0,0,60,24,52,1592.0,246,396,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,573.0,15,1,0,0,55,170,0,55,824.0,0,0,43,4,30,251.0,70,170,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,0,0,0,3,0,0,4.0,0,0,2,0,0,28.0,1,3,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,2964.0,58,13,0,0,114,308,0,114,3746.0,0,0,56,28,76,782.0,136,308,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,0,0,2,24,0,2,29.0,0,0,8,0,0,135.0,14,24,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,0,0,3,577,0,3,287.0,0,0,256,0,0,616.0,318,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,303,22,0,0,1652,15618,0,1652,29803.0,0,0,6398,105,568,20230.0,7423,15618,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,9994.0,218,30,0,0,416,1054,0,416,11910.0,0,0,250,102,290,1916.0,388,1054,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,297.0,8,1,0,0,28,126,0,28,558.0,0,0,38,3,17,261.0,53,126,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,0,0,1,1,0,1,42.0,0,0,0,1,1,0.0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,154,24,0,0,297,577,0,297,7929.0,0,0,152,75,198,482.0,123,577,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,12.0,2,0,0,0,3,7,0,3,67.0,0,0,0,1,2,55.0,4,7,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,787.0,13,0,0,0,119,1073,0,119,1778.0,0,0,476,2,31,991.0,430,1073,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,2.0,1,0,0,0,1,2,0,1,35.0,0,0,0,1,1,33.0,1,2,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,83670.0,1478,124,0,0,7178,37799,0,7178,117551.0,0,0,16538,521,2608,33881.0,13079,37799,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,32576.0,660,116,0,0,1578,3190,0,1578,35632.0,0,0,822,286,1004,3056.0,728,3190,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,103.0,2,0,0,0,6,21,0,6,133.0,0,0,4,2,2,30.0,8,21,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,1200.0,19,6,0,0,30,40,0,30,1208.0,0,0,8,12,26,8.0,2,40,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,160.0,5,1,0,0,6,14,0,6,179.0,0,0,2,1,5,19.0,4,14,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,1910.0,46,9,0,0,97,280,0,97,2554.0,0,0,70,26,68,644.0,110,280,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,192.0,5,3,0,0,8,39,0,8,381.0,0,0,11,3,6,189.0,20,39,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,-192.0,4,2,0,0,8,377,0,8,462.0,0,0,120,4,5,654.0,231,377,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,228.0,4,1,0,0,4,4,0,4,228.0,0,0,0,4,4,0.0,0,4,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,21262.0,441,56,0,0,2084,15785,0,2084,38306.0,0,0,6671,181,778,17044.0,6553,15785,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,9250.0,180,36,0,0,424,1116,0,424,10586.0,0,0,356,94,272,1336.0,316,1116,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,2768.0,57,10,0,0,120,286,0,120,3140.0,0,0,60,23,83,372.0,81,286,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,1,0,0,0,3,8,0,3,69.0,0,0,1,1,1,7.0,2,8,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,4869.0,115,14,0,0,237,492,0,237,5383.0,0,0,116,48,153,514.0,129,492,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,7,2,0,0,10,40,0,10,346.0,0,0,7,6,7,128.0,23,40,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,154.0,13,0,0,0,99,1344,0,99,1724.0,0,0,544,2,41,1570.0,632,1344,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,0,0,0,1,4,0,1,10.0,0,0,0,0,1,119.0,3,4,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,95201.0,1887,126,0,0,8355,46285,0,8355,137065.0,0,0,19548,593,3253,41864.0,16469,46285,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,38772.0,812,128,0,0,1598,2952,0,1598,41456.0,0,0,690,390,1098,2684.0,608,2952,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,27.0,1,0,0,0,1,1,0,1,27.0,0,0,0,0,1,0.0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,36,6,0,0,90,184,0,90,2047.0,0,0,33,19,48,143.0,46,184,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,841.0,16,2,0,0,31,41,0,31,845.0,0,0,9,8,22,4.0,1,41,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,23.0,1,0,0,0,1,5,0,1,26.0,0,0,2,0,1,3.0,1,5,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,3286.0,63,16,0,0,130,291,0,130,3766.0,0,0,68,34,88,480.0,88,291,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,1381.0,32,8,0,0,71,228,0,71,1874.0,0,0,58,13,41,493.0,99,228,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,0,0,0,1,1,0,1,14.0,0,0,0,0,1,0.0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,10,0,0,0,82,1245,0,82,1647.0,0,0,533,7,26,1590.0,609,1245,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,91557.0,1782,142,0,0,7667,37128,0,7667,126715.0,0,0,15241,656,3053,35158.0,13278,37128,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,9806.0,236,32,0,0,518,1170,0,518,11966.0,0,0,250,118,332,2160.0,386,1170,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,41,5,0,0,126,361,0,126,2429.0,0,0,91,20,65,442.0,117,361,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,4,3,0,0,7,18,0,7,559.0,0,0,3,3,4,82.0,5,18,167.0999999999997,31.799999999999997,4.0,76.0
