mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,64.0,1,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,0,667,0,58853.0,61,30230,0,1092,3153,0,0,224,3153,37773.0,30230,12948,13815,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,8408.0,0,260,0,14648.0,36,2398,0,388,668,0,0,122,668,6240.0,2398,664,1064,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,-4.0,0,1,0,41.0,0,18,0,1,2,0,0,1,2,45.0,18,3,13,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,844.0,0,17,0,892.0,3,43,0,18,25,0,0,9,25,48.0,43,10,8,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,1.0,0,3,0,124.0,1,6,0,3,3,0,0,2,3,123.0,6,0,3,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,1786.0,0,48,0,2431.0,9,289,0,56,96,0,0,22,96,645.0,289,87,105,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,-19.0,0,2,0,173.0,1,43,0,3,5,0,0,2,5,192.0,43,8,30,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,-373.0,0,0,0,138.0,0,294,0,0,8,0,0,0,8,511.0,294,80,204,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,724.0,0,9,0,808.0,6,14,0,9,10,0,0,9,10,84.0,14,1,3,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,6824.0,0,297,0,25010.0,24,13507,0,473,1307,0,0,119,1307,18186.0,13507,5477,6617,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,1546.0,0,98,0,5802.0,16,1166,0,134,250,0,0,50,250,4256.0,1166,270,646,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,0,39,0,2340.0,8,300,0,56,94,0,0,19,94,567.0,300,66,135,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,1,0,49.0,0,5,0,2,3,0,0,0,3,27.0,5,1,1,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,4623.0,0,107,0,5375.0,20,416,0,157,210,0,0,48,210,752.0,416,87,118,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,311.0,0,5,0,387.0,2,40,0,9,14,0,0,5,14,76.0,40,12,14,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,6,0,1042.0,0,1124,0,11,40,0,0,1,40,1033.0,1124,529,551,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,0,1106,0,88196.0,76,37380,0,1873,5031,0,0,394,5031,43563.0,37380,15760,16227,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,11850.0,0,338,0,17926.0,48,2446,0,506,812,0,0,148,812,6076.0,2446,678,956,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,1167.0,0,22,0,1454.0,4,197,0,40,75,0,0,8,75,287.0,197,37,80,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,806.0,0,18,0,882.0,3,41,0,24,27,0,0,7,27,76.0,41,7,7,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,0,24.0,0,9,0,0,3,0,0,0,3,29.0,9,3,2,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,2476.0,0,41,0,2992.0,13,230,0,63,82,0,0,21,82,516.0,230,60,88,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,593.0,0,31,0,1702.0,4,283,0,44,75,0,0,12,75,1109.0,283,66,142,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,-106.0,0,2,0,803.0,0,1011,0,3,18,0,0,0,18,909.0,1011,522,466,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,44190.0,0,965,0,79448.0,106,30774,0,1660,4411,0,0,374,4411,35258.0,30774,12941,13089,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,1858.0,0,74,0,4716.0,12,734,0,118,214,0,0,32,214,2858.0,734,136,384,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,0,30,0,1740.0,3,320,0,48,99,0,0,12,99,477.0,320,83,137,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,0,4,0,340.0,2,6,0,5,5,0,0,3,5,1.0,6,0,1,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,0,120,0,6799.0,19,641,0,174,260,0,0,67,260,1203.0,641,131,249,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,0,3,0,236.0,2,46,0,6,8,0,0,2,8,159.0,46,10,28,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,11,0,1320.0,0,1264,0,16,45,0,0,3,45,1200.0,1264,588,617,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,1,0,55.0,0,2,0,1,1,0,0,1,1,19.0,2,0,1,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,0,822,0,72286.0,48,38402,0,1422,4089,0,0,257,4089,46982.0,38402,16249,17713,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,0,376,0,19738.0,58,2252,0,500,780,0,0,206,780,5354.0,2252,582,890,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,129.0,0,6,0,233.0,0,54,0,9,13,0,0,1,13,104.0,54,15,26,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,2018.0,0,36,0,2735.0,9,261,0,53,85,0,0,18,85,717.0,261,67,109,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,100.0,6,0,6,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,-125.0,0,0,0,265.0,0,372,0,1,8,0,0,0,8,390.0,372,155,207,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,6052.0,0,251,0,20617.0,15,11069,0,421,1115,0,0,87,1115,14565.0,11069,4529,5321,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,4844.0,0,124,0,7728.0,14,1214,0,202,370,0,0,48,370,2884.0,1214,332,512,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,14.0,0,1,0,24.0,0,8,0,1,1,0,0,0,1,10.0,8,3,4,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,466.0,0,8,0,475.0,2,20,0,10,13,0,0,4,13,9.0,20,4,3,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,66.0,0,3,0,83.0,0,5,0,3,3,0,0,1,3,17.0,5,0,2,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,253.0,0,14,0,603.0,2,122,0,24,32,0,0,3,32,350.0,122,27,63,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,35.0,0,2,0,195.0,1,24,0,2,3,0,0,2,3,160.0,24,1,20,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,-127.0,0,1,0,92.0,0,130,0,1,2,0,0,0,2,219.0,130,39,88,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,1060.0,0,93,0,8427.0,4,5018,0,167,444,0,0,33,444,7367.0,5018,1954,2573,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,644.0,0,54,0,2392.0,10,434,0,72,98,0,0,24,98,1748.0,434,92,244,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,666.0,0,10,0,954.0,4,122,0,20,37,0,0,6,37,288.0,122,15,68,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,22.0,0,2,0,72.0,0,4,0,2,2,0,0,1,2,50.0,4,0,2,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,2952.0,0,46,0,3193.0,9,195,0,68,92,0,0,31,92,241.0,195,48,53,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,63.0,0,1,0,68.0,0,6,0,1,3,0,0,1,3,5.0,6,2,1,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,-123.0,0,2,0,392.0,0,479,0,6,15,0,0,0,15,515.0,479,204,254,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,12457.0,0,412,0,31292.0,28,14203,0,650,1653,0,0,157,1653,18835.0,14203,5669,6698,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,5080.0,0,132,0,7822.0,16,1176,0,212,396,0,0,60,396,2742.0,1176,298,482,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,429.0,0,7,0,551.0,2,82,0,18,33,0,0,3,33,122.0,82,16,33,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,326.0,0,6,0,360.0,2,19,0,9,12,0,0,4,12,34.0,19,3,4,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,-58.0,0,1,0,31.0,0,11,0,2,2,0,0,0,2,89.0,11,1,8,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,675.0,0,10,0,883.0,3,87,0,21,30,0,0,6,30,208.0,87,17,39,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,9.0,0,12,0,708.0,1,167,0,18,32,0,0,8,32,699.0,167,41,94,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,-159.0,0,1,0,290.0,0,427,0,2,5,0,0,0,5,449.0,427,210,212,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,88.0,0,3,0,88.0,0,6,0,3,5,0,0,1,5,0.0,6,1,0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,12264.0,0,321,0,26986.0,23,12183,0,585,1571,0,0,110,1571,14722.0,12183,5011,5468,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,752.0,0,38,0,2344.0,10,396,0,52,88,0,0,24,88,1592.0,396,60,246,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,573.0,0,15,0,824.0,1,170,0,30,55,0,0,4,55,251.0,170,43,70,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,0,4.0,0,3,0,0,0,0,0,0,0,28.0,3,2,1,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,2964.0,0,58,0,3746.0,13,308,0,76,114,0,0,28,114,782.0,308,56,136,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,0,29.0,0,24,0,0,2,0,0,0,2,135.0,24,8,14,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,0,287.0,0,577,0,0,3,0,0,0,3,616.0,577,256,318,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,0,303,0,29803.0,22,15618,0,568,1652,0,0,105,1652,20230.0,15618,6398,7423,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,9994.0,0,218,0,11910.0,30,1054,0,290,416,0,0,102,416,1916.0,1054,250,388,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,297.0,0,8,0,558.0,1,126,0,17,28,0,0,3,28,261.0,126,38,53,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,1,0,42.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,0,154,0,7929.0,24,577,0,198,297,0,0,75,297,482.0,577,152,123,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,12.0,0,2,0,67.0,0,7,0,2,3,0,0,1,3,55.0,7,0,4,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,787.0,0,13,0,1778.0,0,1073,0,31,119,0,0,2,119,991.0,1073,476,430,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,2.0,0,1,0,35.0,0,2,0,1,1,0,0,1,1,33.0,2,0,1,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,83670.0,0,1478,0,117551.0,124,37799,0,2608,7178,0,0,521,7178,33881.0,37799,16538,13079,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,32576.0,0,660,0,35632.0,116,3190,0,1004,1578,0,0,286,1578,3056.0,3190,822,728,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,103.0,0,2,0,133.0,0,21,0,2,6,0,0,2,6,30.0,21,4,8,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,1200.0,0,19,0,1208.0,6,40,0,26,30,0,0,12,30,8.0,40,8,2,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,160.0,0,5,0,179.0,1,14,0,5,6,0,0,1,6,19.0,14,2,4,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,1910.0,0,46,0,2554.0,9,280,0,68,97,0,0,26,97,644.0,280,70,110,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,192.0,0,5,0,381.0,3,39,0,6,8,0,0,3,8,189.0,39,11,20,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,-192.0,0,4,0,462.0,2,377,0,5,8,0,0,4,8,654.0,377,120,231,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,228.0,0,4,0,228.0,1,4,0,4,4,0,0,4,4,0.0,4,0,0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,21262.0,0,441,0,38306.0,56,15785,0,778,2084,0,0,181,2084,17044.0,15785,6671,6553,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,9250.0,0,180,0,10586.0,36,1116,0,272,424,0,0,94,424,1336.0,1116,356,316,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,2768.0,0,57,0,3140.0,10,286,0,83,120,0,0,23,120,372.0,286,60,81,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,0,1,0,69.0,0,8,0,1,3,0,0,1,3,7.0,8,1,2,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,4869.0,0,115,0,5383.0,14,492,0,153,237,0,0,48,237,514.0,492,116,129,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,0,7,0,346.0,2,40,0,7,10,0,0,6,10,128.0,40,7,23,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,154.0,0,13,0,1724.0,0,1344,0,41,99,0,0,2,99,1570.0,1344,544,632,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,0,0,10.0,0,4,0,1,1,0,0,0,1,119.0,4,0,3,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,95201.0,0,1887,0,137065.0,126,46285,0,3253,8355,0,0,593,8355,41864.0,46285,19548,16469,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,38772.0,0,812,0,41456.0,128,2952,0,1098,1598,0,0,390,1598,2684.0,2952,690,608,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,27.0,0,1,0,27.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,0,36,0,2047.0,6,184,0,48,90,0,0,19,90,143.0,184,33,46,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,841.0,0,16,0,845.0,2,41,0,22,31,0,0,8,31,4.0,41,9,1,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,23.0,0,1,0,26.0,0,5,0,1,1,0,0,0,1,3.0,5,2,1,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,3286.0,0,63,0,3766.0,16,291,0,88,130,0,0,34,130,480.0,291,68,88,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,1381.0,0,32,0,1874.0,8,228,0,41,71,0,0,13,71,493.0,228,58,99,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,0,0,14.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,0,10,0,1647.0,0,1245,0,26,82,0,0,7,82,1590.0,1245,533,609,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,91557.0,0,1782,0,126715.0,142,37128,0,3053,7667,0,0,656,7667,35158.0,37128,15241,13278,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,9806.0,0,236,0,11966.0,32,1170,0,332,518,0,0,118,518,2160.0,1170,250,386,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,0,41,0,2429.0,5,361,0,65,126,0,0,20,126,442.0,361,91,117,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,0,4,0,559.0,3,18,0,4,7,0,0,3,7,82.0,18,3,5,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,0,139,0,7353.0,21,623,0,193,278,0,0,68,278,975.0,623,162,179,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,0,2,0,128.0,0,43,0,3,10,0,0,0,10,103.0,43,14,19,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,0,9,0,1595.0,0,1496,0,19,76,0,0,3,76,1894.0,1496,587,778,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,0,0,3.0,0,7,0,0,0,0,0,0,0,165.0,7,1,6,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,0,1538,0,120051.0,93,47075,0,2670,7267,0,0,499,7267,45860.0,47075,19907,18066,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,0,794,0,39930.0,130,2986,0,1072,1530,0,0,400,1530,2592.0,2986,726,666,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,19.0,0,3,0,154.0,0,49,0,5,8,0,0,1,8,135.0,49,10,31,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,0,1,0,36.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,0,31,0,1846.0,4,217,0,49,75,0,0,12,75,459.0,217,57,81,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,-25.0,0,0,0,1.0,0,3,0,0,0,0,0,0,0,26.0,3,1,2,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,0,1,0,358.0,0,353,0,4,19,0,0,0,19,451.0,353,149,179,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,8165.0,0,204,0,19508.0,15,9534,0,375,1111,0,0,72,1111,11343.0,9534,4137,4187,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,4126.0,0,86,0,5640.0,14,994,0,148,296,0,0,32,296,1514.0,994,340,356,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,-9.0,0,0,0,9.0,0,8,0,0,1,0,0,0,1,18.0,8,2,5,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,622.0,0,5,0,643.0,2,16,0,7,9,0,0,4,9,21.0,16,3,4,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,58.0,0,1,0,58.0,0,9,0,1,1,0,0,1,1,0.0,9,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,0,11,0,534.0,2,95,0,13,17,0,0,5,17,311.0,95,27,48,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,246.0,0,2,0,329.0,2,18,0,3,5,0,0,2,5,83.0,18,3,10,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,-61.0,0,1,0,161.0,1,126,0,1,4,0,0,1,4,222.0,126,39,82,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,3800.0,0,94,0,9109.0,17,4221,0,164,472,0,0,35,472,5309.0,4221,1767,1940,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,1254.0,0,34,0,2174.0,8,332,0,66,104,0,0,16,104,920.0,332,80,148,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,520.0,0,15,0,717.0,1,112,0,20,39,0,0,8,39,197.0,112,26,46,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,26.0,0,1,0,35.0,0,2,0,1,1,0,0,1,1,9.0,2,0,1,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,1459.0,0,34,0,1751.0,6,193,0,50,83,0,0,14,83,292.0,193,44,63,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,-7.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,7.0,3,1,2,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,0,1,0,20.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,0,11,0,633.0,0,452,0,17,27,0,0,3,27,611.0,452,164,254,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,13585.0,0,323,0,27550.0,31,11944,0,549,1608,0,0,116,1608,13965.0,11944,5104,5157,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,10912.0,0,220,0,12500.0,52,1004,0,280,430,0,0,140,430,1588.0,1004,216,356,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,325.0,0,9,0,407.0,0,71,0,18,33,0,0,0,33,82.0,71,12,25,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,297.0,0,5,0,297.0,2,15,0,8,12,0,0,3,12,0.0,15,3,0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,32.0,0,1,0,41.0,0,5,0,1,1,0,0,1,1,9.0,5,1,3,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,879.0,0,20,0,1119.0,4,111,0,26,40,0,0,10,40,240.0,111,28,43,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,456.0,0,8,0,818.0,2,100,0,12,27,0,0,6,27,362.0,100,23,50,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,-128.0,0,1,0,428.0,0,406,0,6,22,0,0,1,22,556.0,406,168,214,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,17543.0,0,359,0,28713.0,35,10158,0,635,1639,0,0,130,1639,11170.0,10158,4256,4175,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,2388.0,0,64,0,3390.0,20,390,0,86,134,0,0,32,134,1002.0,390,82,174,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,914.0,0,24,0,1167.0,3,154,0,35,56,0,0,9,56,253.0,154,35,63,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,0,1,0,68.0,1,2,0,1,1,0,0,1,1,0.0,2,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,0,44,0,2510.0,10,252,0,56,86,0,0,28,86,798.0,252,53,112,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,-42.0,0,0,0,29.0,0,16,0,0,3,0,0,0,3,71.0,16,4,9,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,-272.0,0,2,0,483.0,0,524,0,5,30,0,0,1,30,755.0,524,187,301,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,10151.0,0,279,0,26041.0,13,13209,0,512,1570,0,0,75,1570,15890.0,13209,5616,5929,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,11116.0,0,208,0,12216.0,42,982,0,290,456,0,0,120,456,1100.0,982,260,256,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,194.0,0,7,0,513.0,0,155,0,15,43,0,0,1,43,319.0,155,40,67,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,0,0,0,27.0,0,4,0,1,3,0,0,0,3,0.0,4,1,0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,5021.0,0,92,0,5670.0,20,588,0,143,244,0,0,47,244,649.0,588,161,162,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,-62.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,62.0,3,0,3,-20.666666666666668,-24.0,-13.199999999999998,-14.4
