mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2025-10,weekend,sera,ICN,12,416.0,21,8,0,0,25,103,306.0,25,0,4,0,103,57,0,110.0,0,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,10,464.0,171,3,0,0,21,445,756.0,21,0,1,0,445,247,0,-292.0,0,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,488,23284.0,4063,258,0,0,1414,9670,11325.0,1414,0,95,16,9670,4140,0,11959.0,0,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,56,1842.0,72,44,0,0,96,356,1184.0,96,0,16,2,356,188,0,658.0,0,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,31,998.0,26,22,0,0,56,147,312.0,56,0,6,2,147,61,0,686.0,0,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,57,1985.0,61,36,0,0,84,253,606.0,84,0,16,9,253,108,0,1379.0,0,5.450592885375494,1.0,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,117.0,6,1,0,0,2,17,50.0,2,0,1,1,17,9,0,67.0,0,3.941176470588236,-1.0,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,4,477.0,203,2,0,0,30,586,1028.0,30,0,0,0,586,347,0,-551.0,0,-0.9499999999999998,-1.0,3.0,5.0
2025-10,weekend,tarda_mattina,REG,474,25713.0,5692,260,0,0,1512,13116,15849.0,1512,0,78,18,13116,5837,0,9864.0,0,0.756383712905452,0.0,5.0,8.0
2025-10,weekend,tarda_mattina,,274,11258.0,230,190,0,0,408,904,1370.0,408,0,88,42,904,266,0,9888.0,0,10.938053097345133,3.5,29.0,54.0
2025-11,infrasettimanale,mattina,EC,18,606.0,42,12,0,0,28,136,332.0,28,0,3,2,136,63,0,274.0,0,2.0601503759398496,0.0,13.0,18.0
2025-11,infrasettimanale,mattina,EN,1,36.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,0,1,0,0,2,2,0.0,2,0,0,0,2,0,0,26.0,0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,132,5375.0,143,100,0,0,231,527,704.0,231,0,50,18,527,148,0,4671.0,0,8.948275862068966,4.0,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,2,39.0,0,0,0,0,2,2,0,-39.0,0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,2,6.0,0,0,0,0,2,2,0,-6.0,0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,24,1757.0,448,13,0,0,98,902,811.0,98,0,1,1,902,341,0,946.0,0,1.0665163472378805,1.0,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,3,94.0,0,3,0,0,3,5,5.0,3,0,1,0,5,1,0,89.0,0,22.25,22.5,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,2790,115999.0,15288,1477,0,0,7773,35205,30347.0,7773,0,437,71,35205,11392,0,85652.0,0,2.4860534641395526,1.0,8.0,13.0
2025-11,infrasettimanale,mattina,,1764,73964.0,1532,1288,0,0,2808,5880,6856.0,2808,0,668,272,5880,1520,0,67108.0,0,11.451877133105802,4.0,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,4.0,2,0,0,0,0,20,103.0,0,0,0,0,20,18,0,-99.0,0,-4.95,-5.5,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,7,414.0,0,6,0,0,15,15,0.0,15,0,5,3,15,0,0,414.0,0,27.6,9.0,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,1,7.0,0,0,0,0,1,1,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,2639.0,83,38,0,0,113,295,685.0,113,0,21,9,295,96,0,1954.0,0,6.691780821917808,2.0,17.0,36.0
2025-11,infrasettimanale,notte,ICN,14,617.0,12,8,0,0,19,54,158.0,19,0,7,3,54,23,0,459.0,0,8.5,1.0,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,7,365.0,111,5,0,0,14,300,429.0,14,0,1,1,300,173,0,-64.0,0,-0.2147651006711409,-1.0,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,12,894.0,0,12,0,0,12,30,178.0,12,0,11,6,30,10,0,716.0,0,32.54545454545455,29.0,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,778,36196.0,6290,451,0,0,2127,14550,16623.0,2127,0,158,31,14550,5841,0,19573.0,0,1.37277317996914,0.0,6.0,10.0
2025-11,infrasettimanale,notte,,536,20904.0,652,352,0,0,880,2080,2300.0,880,0,176,56,2080,548,0,18604.0,0,8.944230769230769,3.0,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,71,1945.0,53,46,0,0,99,270,539.0,99,0,18,2,270,109,0,1406.0,0,5.3869731800766285,2.0,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,44.0,4,2,0,0,2,7,14.0,2,0,0,0,7,1,0,30.0,0,4.285714285714286,3.0,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,110,4129.0,106,80,0,0,165,402,513.0,165,0,43,11,402,125,0,3616.0,0,9.131313131313131,3.0,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,2,87.0,0,1,0,0,3,10,24.0,3,0,1,1,10,7,0,63.0,0,6.3,-2.5,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,54.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,54.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,1603.0,492,12,0,0,104,1094,1079.0,104,0,1,0,1094,473,0,524.0,0,0.490177736202058,0.0,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,17,1477.0,1,14,0,0,18,50,158.0,18,0,14,10,50,3,0,1319.0,0,59.95454545454545,44.0,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,2886,125899.0,18493,1592,0,0,8184,42544,39811.0,8184,0,475,81,42544,14723,0,86088.0,0,2.0794202898550727,1.0,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,1996,77108.0,1096,1480,0,0,2948,5428,6292.0,2948,0,732,308,5428,1376,0,70816.0,0,13.065682656826569,6.0,38.0,67.0
2025-11,infrasettimanale,sera,EC,38,1403.0,56,22,0,0,82,217,268.0,82,0,10,2,217,69,0,1135.0,0,5.483091787439614,3.0,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,11,351.0,2,7,0,0,13,15,0.0,13,0,5,1,15,0,0,351.0,0,23.4,11.0,56.6,61.1
2025-11,infrasettimanale,sera,EXP,1,19.0,0,1,0,0,1,4,32.0,1,0,0,0,4,3,0,-13.0,0,-3.25,-8.5,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,71,4347.0,69,61,0,0,106,316,660.0,106,0,34,21,316,131,0,3687.0,0,12.049019607843135,1.0,40.5,82.5
2025-11,infrasettimanale,sera,ICN,58,2338.0,47,49,0,0,90,249,678.0,90,0,25,8,249,112,0,1660.0,0,6.666666666666667,1.0,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,1291.0,438,11,0,0,71,999,1199.0,71,0,3,0,999,484,0,92.0,0,0.0926485397784491,0.0,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,20,828.0,0,17,0,0,20,37,87.0,20,0,13,4,37,1,0,741.0,0,35.285714285714285,36.0,80.0,92.0
2025-11,infrasettimanale,sera,REG,2544,105823.0,14192,1343,0,0,6922,34377,36340.0,6922,0,396,68,34377,12750,0,69483.0,0,2.0518249468462084,1.0,8.0,12.0
2025-11,infrasettimanale,sera,,588,20960.0,424,392,0,0,888,1980,3396.0,888,0,172,68,1980,668,0,17564.0,0,8.87070707070707,4.0,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,76,2379.0,74,44,0,0,123,315,388.0,123,0,17,5,315,107,0,1991.0,0,6.5493421052631575,2.0,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,399.0,0,5,0,0,6,8,7.0,6,0,3,2,8,2,0,392.0,0,49.0,26.5,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,160,5812.0,150,112,0,0,233,629,1181.0,233,0,55,15,629,237,0,4631.0,0,7.469354838709678,2.0,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,3,181.0,4,2,0,0,6,33,159.0,6,0,2,1,33,23,0,22.0,0,0.6666666666666666,-4.0,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,19,1382.0,500,12,0,0,75,1207,1562.0,75,0,2,0,1207,615,0,-180.0,0,-0.1512605042016806,-1.0,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,4606.0,2,47,0,0,49,87,197.0,49,0,38,29,87,6,0,4409.0,0,77.35087719298245,63.0,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,2044,99767.0,18542,1161,0,0,5901,43217,47588.0,5901,0,381,77,43217,17617,0,52179.0,0,1.2405848787446505,0.0,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,1652,67868.0,1312,1224,0,0,2572,5196,5916.0,2572,0,664,272,5196,1308,0,61952.0,0,11.932203389830509,4.0,38.0,62.0
2025-11,weekend,mattina,EC,6,165.0,20,5,0,0,10,60,149.0,10,0,1,0,60,27,0,16.0,0,0.2807017543859649,1.0,9.599999999999994,16.0
2025-11,weekend,mattina,EN,0,5.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,5.0,0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,3,161.0,2,3,0,0,3,5,0.0,3,0,3,1,5,0,0,161.0,0,32.2,47.0,56.2,58.6
2025-11,weekend,mattina,IC,55,2181.0,78,39,0,0,91,275,521.0,91,0,24,7,275,106,0,1660.0,0,6.036363636363636,1.0,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,4,284.0,164,0,0,0,12,395,531.0,12,0,0,0,395,219,0,-247.0,0,-0.6253164556962025,-1.0,2.0,3.0
2025-11,weekend,mattina,NCL,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,25750.0,4766,305,0,0,1467,11295,13722.0,1467,0,116,28,11295,4936,0,12028.0,0,1.076909302533799,0.0,5.0,9.0
2025-11,weekend,mattina,,552,26320.0,652,428,0,0,904,2556,4676.0,904,0,236,116,2556,1000,0,21644.0,0,8.4679186228482,2.0,27.0,53.10000000000002
2025-11,weekend,notte,EC,0,4.0,1,0,0,0,0,10,42.0,0,0,0,0,10,9,0,-38.0,0,-3.8,-5.0,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,0,36.0,4,0,0,0,4,8,0.0,4,0,0,0,8,0,0,36.0,0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,19,1224.0,33,13,1,0,34,144,467.0,34,0,4,4,143,77,1,757.0,0,5.256944444444445,-1.0,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,5,293.0,4,3,0,0,7,28,175.0,7,0,3,3,28,17,0,118.0,0,4.214285714285714,-4.0,33.200000000000045,78.0
2025-11,weekend,notte,MET,4,118.0,35,3,0,0,6,118,199.0,6,0,0,0,118,77,0,-81.0,0,-0.6864406779661016,-1.0,2.0,3.299999999999983
2025-11,weekend,notte,NCL,14,1293.0,2,14,0,0,14,30,30.0,14,0,11,8,30,1,0,1263.0,0,74.29411764705883,48.0,177.60000000000002,202.4
2025-11,weekend,notte,REG,212,11125.0,2010,121,0,0,597,4948,6933.0,597,0,45,14,4948,2316,0,4192.0,0,0.8515133048953889,0.0,5.0,9.0
2025-11,weekend,notte,,180,6156.0,208,128,0,0,268,796,1560.0,268,0,48,12,796,316,0,4596.0,0,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,21,827.0,25,17,0,0,32,116,372.0,32,0,8,3,116,56,0,455.0,0,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,20.0,3,0,0,0,2,9,59.0,2,0,0,0,9,4,0,-39.0,0,-4.333333333333333,0.0,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,41,1601.0,47,29,0,0,64,215,466.0,64,0,15,4,215,103,0,1135.0,0,5.303738317757009,0.0,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,8,45.0,0,0,0,0,8,8,0,-45.0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,71.0,0,1,0,0,1,2,3.0,1,0,1,1,2,1,0,68.0,0,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,9,600.0,184,6,0,0,29,502,622.0,29,0,3,2,502,287,0,-22.0,0,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0.0,0,0,0,0,0,4,52.0,0,0,0,0,4,2,0,-52.0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,595,30043.0,5886,311,0,0,1898,14242,17334.0,1898,0,98,13,14242,6053,0,12709.0,0,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,696,24516.0,580,532,0,0,1000,2448,4464.0,1000,0,280,64,2448,868,0,20052.0,0,8.191176470588236,2.0,33.89999999999997,44.0
2025-11,weekend,sera,EC,15,603.0,23,10,0,0,29,105,236.0,29,0,5,2,105,52,0,367.0,0,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,5,97.0,0,1,0,0,8,10,35.0,8,0,0,0,10,2,0,62.0,0,6.2,9.5,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,1,89.0,1,1,0,0,1,3,21.0,1,0,1,1,3,1,0,68.0,0,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,1,55.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2.0,2,0,0,0,0,3,5.0,0,0,0,0,3,1,0,-3.0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,1710.0,37,20,0,0,38,155,445.0,38,0,14,7,155,80,0,1265.0,0,8.161290322580646,-1.0,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,20,978.0,45,14,0,0,33,167,574.0,33,0,5,4,167,89,0,404.0,0,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,1,19.0,3,0,0,0,1,4,0.0,1,0,0,0,4,0,0,19.0,0,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,5,393.0,199,2,0,0,15,428,508.0,15,0,2,0,428,213,0,-115.0,0,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,0,5,0.0,0,0,0,0,5,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,30351.0,5034,378,0,0,1760,12225,14799.0,1760,0,130,35,12225,5324,0,15552.0,0,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,264,8608.0,208,180,0,0,384,964,1968.0,384,0,92,28,964,372,0,6640.0,0,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,26,1090.0,41,19,0,0,52,181,365.0,52,0,6,3,181,83,0,725.0,0,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,3,350.0,0,3,0,0,4,4,0.0,4,0,2,2,4,0,0,350.0,0,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,56,2106.0,91,39,0,0,90,331,861.0,90,0,15,6,331,149,0,1245.0,0,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,5,427.0,3,3,0,0,8,26,101.0,8,0,3,2,26,15,0,326.0,0,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,9,522.0,220,6,0,0,14,573,872.0,14,0,2,1,573,339,0,-350.0,0,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,2,39.0,0,1,0,0,2,7,1.0,2,0,0,0,7,1,0,38.0,0,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,523,27497.0,6339,284,0,0,1589,15579,20837.0,1589,0,91,17,15579,7225,0,6660.0,0,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,600,30144.0,568,456,0,0,904,2204,3548.0,904,0,284,152,2204,732,0,26596.0,0,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,26,701.0,32,13,0,0,42,156,278.0,42,0,2,2,156,75,0,423.0,0,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,545.0,15,11,0,0,26,55,60.0,26,0,5,1,55,14,0,485.0,0,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,258.0,1,2,0,0,3,7,12.0,3,0,2,2,7,3,0,246.0,0,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,180,6084.0,137,125,2,0,288,521,383.0,288,0,54,19,519,96,2,5701.0,0,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,158,6121.0,159,114,10,1,244,634,1045.0,244,0,62,21,621,222,9,5076.0,3,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,45.0,0,1,0,0,1,2,22.0,1,0,1,0,2,1,0,23.0,0,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,33,1791.0,462,16,4,0,95,997,1085.0,95,0,6,2,992,425,4,706.0,1,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,61.0,1,1,0,0,1,2,0.0,1,0,1,1,1,0,0,61.0,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,2456,109584.0,16475,1282,172,1,7072,37364,34810.0,7072,0,394,79,37022,13217,171,74774.0,170,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,1228,51950.0,1047,876,0,0,1859,3799,3551.0,1859,0,427,217,3799,866,0,48399.0,0,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,2,68.0,5,2,0,0,3,23,72.0,3,0,0,0,23,15,0,-4.0,0,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,12,485.0,7,8,5,0,13,21,1.0,13,0,4,3,16,1,5,484.0,0,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,156.0,7,2,0,0,6,16,9.0,6,0,1,1,16,3,0,147.0,0,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,3,74.0,3,3,0,0,3,7,3.0,3,0,0,0,7,1,0,71.0,0,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,52,1777.0,60,38,1,0,78,171,94.0,78,0,19,3,170,33,1,1683.0,0,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,51,2053.0,84,43,1,1,74,283,836.0,74,0,23,3,282,121,0,1217.0,0,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,8,615.0,10,6,0,0,19,68,155.0,19,0,6,3,68,39,0,460.0,0,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,186.0,119,0,1,0,8,346,524.0,8,0,0,0,344,216,1,-338.0,1,-0.9854227405247812,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,6,548.0,0,5,0,0,6,6,0.0,6,0,5,4,6,0,0,548.0,0,91.33333333333331,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,709,35394.0,6640,421,36,1,2081,15698,18271.0,2081,0,136,30,15637,6720,35,17123.0,25,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,,348,14622.0,397,262,0,0,579,1343,1519.0,579,0,146,52,1343,343,0,13103.0,0,9.934548303266212,2.9910647803425165,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,82,2726.0,92,52,0,0,117,330,526.0,117,0,22,5,330,112,0,2200.0,0,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,81.0,0,2,0,0,2,5,47.0,2,0,2,0,5,3,0,34.0,0,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,14,477.0,10,12,0,0,23,52,80.0,23,0,4,1,52,19,0,397.0,0,7.634615384615385,2.5,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,3,136.0,2,2,0,0,6,8,0.0,6,0,1,1,8,0,0,136.0,0,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,168,6470.0,116,117,1,0,260,483,477.0,260,0,60,28,482,107,1,5993.0,0,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,111,3941.0,118,74,5,0,165,480,855.0,165,0,35,10,475,191,5,3086.0,0,6.510548523206751,2.0,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,46.0,0,1,0,0,1,16,58.0,1,0,1,0,16,15,0,-12.0,0,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,1,2,2,0,2,3,0.0,2,0,1,1,1,0,2,141.0,0,47.0,23.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,26,1601.0,506,11,2,0,91,1225,1402.0,91,0,6,0,1222,608,2,199.0,1,0.1651452282157676,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,55.0,3,1,0,0,1,5,0.0,1,0,1,0,2,0,0,55.0,3,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,2798,127473.0,19596,1535,234,1,8040,45944,46189.0,8040,0,474,106,45559,16945,233,81284.0,151,1.823287947780445,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,1025,37782.0,899,734,0,0,1600,3513,4724.0,1600,0,329,132,3513,1008,0,33058.0,0,9.42609850502701,4.0,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,41,1508.0,57,28,0,0,76,243,325.0,76,0,8,5,242,97,0,1183.0,1,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,5,94.0,0,3,0,0,8,8,0.0,8,0,0,0,8,0,0,94.0,0,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,11,503.0,4,10,1,0,13,18,5.0,13,0,7,1,17,1,1,498.0,0,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,10.0,1,0,0,0,1,6,2.0,1,0,0,0,6,1,0,8.0,0,2.6666666666666665,4.0,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,5,287.0,5,4,0,0,7,14,4.0,7,0,1,1,14,2,0,283.0,0,20.214285714285715,5.5,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,2,66.0,1,1,0,0,6,8,2.0,6,0,0,0,8,1,0,64.0,0,8.0,5.5,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,57,2723.0,42,38,0,0,89,182,229.0,89,0,21,11,182,51,0,2494.0,0,13.703296703296703,4.0,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,65,2983.0,68,45,0,0,105,325,791.0,105,0,29,10,324,145,0,2192.0,1,6.893081761006289,1.0,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,37,1553.0,74,23,0,0,71,306,1022.0,71,0,14,5,306,161,0,531.0,0,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,36.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,1193.0,449,11,2,0,65,1101,1580.0,65,0,5,0,1096,581,2,-387.0,3,-0.3534246575342465,-1.0,3.0,5.0
2025-12,infrasettimanale,sera,REG,2496,107682.0,14958,1345,109,0,6889,37287,42726.0,6889,0,440,94,37071,14951,109,64956.0,107,1.7652046306864506,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,285,10147.0,324,195,0,0,479,1355,2647.0,479,0,77,27,1355,531,0,7500.0,0,5.616538512281372,1.7173431734317344,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,2100.0,93,43,0,0,104,345,516.0,104,0,11,4,344,139,0,1584.0,1,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,132.0,0,2,0,0,8,8,0.0,8,0,2,0,8,0,0,132.0,0,16.5,9.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,2,0,1,0,1,3,0.0,1,0,0,0,2,0,1,10.0,0,3.3333333333333335,1.0,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,5,366.0,6,5,0,0,8,16,6.0,8,0,3,3,16,2,0,360.0,0,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,12,411.0,8,9,0,0,15,31,17.0,15,0,4,1,31,8,0,394.0,0,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,133,5727.0,147,103,0,0,222,469,394.0,222,0,56,22,469,100,0,5333.0,0,11.371002132196162,4.0,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,124,5052.0,169,96,8,0,215,661,1510.0,215,0,46,16,650,265,8,3542.0,3,5.457627118644068,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,369.0,4,5,0,0,12,61,536.0,12,0,4,2,61,45,0,-167.0,0,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
