mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,infrasettimanale,pomeriggio,IC,109,488.0,101,112,3286.0,26,75,0,3774.0,206,0,11,206,0,447,0,447,0,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,79.0,3,18,46.0,2,2,0,125.0,5,0,0,5,0,23,0,23,0,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,538,2381.0,56,864,52.0,15,34,0,2433.0,118,0,1,118,0,1549,0,1549,0,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,73.0,7,2,357.0,6,6,0,430.0,9,0,4,9,0,14,0,14,0,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,21285,43902.0,3274,16838,100525.0,601,1810,0,144427.0,9063,0,107,9063,0,48709,0,48709,0,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,776,3246.0,1002,812,29034.0,278,692,0,32280.0,1476,0,68,1476,0,3122,0,3122,0,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,53,268.0,56,77,1460.0,15,28,0,1728.0,102,0,4,102,0,243,0,243,0,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,0,10.0,10,1,350.0,5,9,0,360.0,12,0,2,12,0,13,0,13,0,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,2,54.0,4,7,149.0,3,4,0,203.0,4,0,2,4,0,13,0,13,0,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,77,804.0,85,167,3699.0,35,58,0,4503.0,128,0,17,128,0,393,0,393,0,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,69,618.0,48,114,1370.0,19,35,0,1988.0,75,0,7,75,0,258,0,258,0,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,557,2286.0,33,769,-502.0,4,17,0,1784.0,100,0,0,100,0,1454,0,1454,0,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,0,27.0,21,1,1181.0,16,20,0,1208.0,21,0,9,21,0,22,0,22,0,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,15841,37974.0,3200,13727,100493.0,671,1802,0,138467.0,8237,0,175,8237,0,38651,0,38651,0,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,250,2040.0,250,462,6188.0,44,134,0,8228.0,436,0,22,436,0,1174,0,1174,0,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,101,508.0,80,129,2192.0,19,48,0,2700.0,138,0,7,138,0,377,0,377,0,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,97.0,2,4,-64.0,0,1,0,33.0,2,0,0,2,0,6,0,6,0,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,154,1335.0,189,227,5339.0,59,134,0,6674.0,292,0,21,292,0,698,0,698,0,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,10,141.0,6,22,152.0,2,4,0,293.0,17,0,2,17,0,49,0,49,0,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,2778.0,31,1021,-971.0,2,12,0,1807.0,102,0,0,102,0,1758,0,1758,0,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,221.0,7,6,75.0,3,6,0,296.0,7,0,1,7,0,17,0,17,0,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,21307,49948.0,2360,19235,67392.0,427,1313,0,117340.0,7091,0,88,7091,0,49018,0,49018,0,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,844,2506.0,910,620,30408.0,324,636,0,32914.0,1456,0,98,1456,0,2990,0,2990,0,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,10,109.0,4,30,3.0,1,2,0,112.0,6,0,0,6,0,47,0,47,0,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,0,5.0,0,1,1.0,0,0,0,6.0,1,0,0,1,0,2,0,2,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,0,13.0,1,3,99.0,1,1,0,112.0,2,0,1,2,0,5,0,5,0,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,61,417.0,22,84,764.0,10,13,0,1181.0,60,0,2,60,0,205,0,205,0,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,9.0,0,1,-9.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,551.0,3,209,-217.0,1,1,0,334.0,16,0,0,16,0,383,0,383,0,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,4079,10958.0,436,4122,9783.0,65,237,0,20741.0,1266,0,11,1266,0,9534,0,9534,0,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,252,1572.0,254,326,8762.0,94,202,0,10334.0,412,0,32,412,0,990,0,990,0,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,1,18.0,1,6,9.0,0,1,0,27.0,1,0,0,1,0,8,0,8,0,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,3,1.0,0,1,14.0,0,0,0,15.0,1,0,0,1,0,5,0,5,0,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,0,34.0,1,5,36.0,1,1,0,70.0,1,0,1,1,0,6,0,6,0,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,26,376.0,20,53,349.0,6,14,0,725.0,31,0,1,31,0,111,0,111,0,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,4,123.0,1,16,-96.0,0,1,0,27.0,2,0,0,2,0,22,0,22,0,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,33,279.0,3,91,-161.0,0,1,0,118.0,6,0,0,6,0,130,0,130,0,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,0,0.0,6,0,789.0,6,6,0,789.0,6,0,6,6,0,10,0,10,0,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,1712,5649.0,166,1955,2715.0,36,111,0,8364.0,466,0,4,466,0,4168,0,4168,0,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,74,586.0,98,120,2750.0,34,64,0,3336.0,142,0,8,142,0,336,0,336,0,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,24,177.0,16,42,445.0,5,13,0,622.0,27,0,2,27,0,96,0,96,0,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,16.0,1,3,222.0,1,1,0,238.0,1,0,1,1,0,5,0,5,0,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,38,351.0,37,70,825.0,11,28,0,1176.0,53,0,1,53,0,161,0,161,0,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,0,36.0,1,8,-21.0,0,1,0,15.0,1,0,0,1,0,9,0,9,0,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,789.0,6,294,-415.0,0,4,0,374.0,17,0,0,17,0,490,0,490,0,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,5026,13677.0,457,4976,11020.0,99,255,0,24697.0,1435,0,18,1435,0,11512,0,11512,0,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,254,1846.0,226,376,6926.0,66,158,0,8772.0,358,0,24,358,0,988,0,988,0,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,23,105.0,10,27,297.0,4,10,0,402.0,17,0,1,17,0,69,0,69,0,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,1,2.0,4,2,84.0,0,3,0,86.0,4,0,0,4,0,7,0,7,0,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,2,10.0,0,1,-9.0,0,0,0,1.0,0,0,0,0,0,7,0,7,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,37,259.0,20,57,988.0,8,15,0,1247.0,31,0,4,31,0,125,0,125,0,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,21,306.0,12,57,110.0,4,8,0,416.0,25,0,0,25,0,103,0,103,0,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,171,756.0,10,247,-292.0,1,3,0,464.0,21,0,0,21,0,445,0,445,0,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,4063,11325.0,488,4140,11959.0,95,258,0,23284.0,1414,0,16,1414,0,9670,0,9670,0,10.0,0.0,1.2435270874493085,6.0
2025-10,weekend,sera,,72,1184.0,56,188,658.0,16,44,0,1842.0,96,0,2,96,0,356,0,356,0,28.0,-1.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,26,312.0,31,61,686.0,6,22,0,998.0,56,0,2,56,0,147,0,147,0,24.90000000000001,1.0,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,61,606.0,57,108,1379.0,16,36,0,1985.0,84,0,9,84,0,253,0,253,0,36.999999999999886,1.0,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,6,50.0,1,9,67.0,1,1,0,117.0,2,0,1,2,0,17,0,17,0,26.59999999999993,-1.0,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,203,1028.0,4,347,-551.0,0,2,0,477.0,30,0,0,30,0,586,0,586,0,5.0,-1.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,5692,15849.0,474,5837,9864.0,78,260,0,25713.0,1512,0,18,1512,0,13116,0,13116,0,8.0,0.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,230,1370.0,274,266,9888.0,88,190,0,11258.0,408,0,42,408,0,904,0,904,0,54.0,3.5,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,42,332.0,18,63,274.0,3,12,0,606.0,28,0,2,28,0,136,0,136,0,18.0,0.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,0,0.0,1,0,36.0,1,1,0,36.0,1,0,0,1,0,1,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0.0,2,0,26.0,0,1,0,26.0,2,0,0,2,0,2,0,2,0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,143,704.0,132,148,4671.0,50,100,0,5375.0,231,0,18,231,0,527,0,527,0,48.94999999999999,4.0,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,0,39.0,0,2,-39.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,6.0,0,2,-6.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,448,811.0,24,341,946.0,1,13,0,1757.0,98,0,1,98,0,902,0,902,0,7.0,1.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,0,5.0,3,1,89.0,1,3,0,94.0,3,0,0,3,0,5,0,5,0,45.24999999999999,22.5,22.25,41.5
2025-11,infrasettimanale,mattina,REG,15288,30347.0,2790,11392,85652.0,437,1477,0,115999.0,7773,0,71,7773,0,35205,0,35205,0,13.0,1.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,1532,6856.0,1764,1520,67108.0,668,1288,0,73964.0,2808,0,272,2808,0,5880,0,5880,0,55.79999999999996,4.0,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,2,103.0,0,18,-99.0,0,0,0,4.0,0,0,0,0,0,20,0,20,0,0.2000000000000028,-5.5,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,0.0,7,0,414.0,5,6,0,414.0,15,0,3,15,0,15,0,15,0,84.39999999999995,9.0,27.6,69.2
2025-11,infrasettimanale,notte,EXP,0,7.0,0,1,-7.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,685.0,64,96,1954.0,21,38,0,2639.0,113,0,9,113,0,295,0,295,0,36.0,2.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,12,158.0,14,23,459.0,7,8,0,617.0,19,0,3,19,0,54,0,54,0,62.84999999999994,1.0,8.5,49.7
2025-11,infrasettimanale,notte,MET,111,429.0,7,173,-64.0,1,5,0,365.0,14,0,1,14,0,300,0,300,0,4.0,-1.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,178.0,12,10,716.0,11,12,0,894.0,12,0,6,12,0,30,0,30,0,117.7,29.0,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,6290,16623.0,778,5841,19573.0,158,451,0,36196.0,2127,0,31,2127,0,14550,0,14550,0,10.0,0.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,652,2300.0,536,548,18604.0,176,352,0,20904.0,880,0,56,880,0,2080,0,2080,0,44.0,3.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,53,539.0,71,109,1406.0,18,46,0,1945.0,99,0,2,99,0,270,0,270,0,38.0,2.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,4,14.0,2,1,30.0,0,2,0,44.0,2,0,0,2,0,7,0,7,0,19.5,3.0,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,106,513.0,110,125,3616.0,43,80,0,4129.0,165,0,11,165,0,402,0,402,0,49.0,3.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,24.0,2,7,63.0,1,1,0,87.0,3,0,1,3,0,10,0,10,0,42.599999999999945,-2.5,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,0.0,1,0,54.0,1,1,0,54.0,1,0,0,1,0,1,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,1079.0,31,473,524.0,1,12,0,1603.0,104,0,0,104,0,1094,0,1094,0,6.599999999999909,0.0,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,1,158.0,17,3,1319.0,14,14,0,1477.0,18,0,10,18,0,50,0,50,0,191.75,44.0,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,18493,39811.0,2886,14723,86088.0,475,1592,0,125899.0,8184,0,81,8184,0,42544,0,42544,0,12.0,1.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,1096,6292.0,1996,1376,70816.0,732,1480,0,77108.0,2948,0,308,2948,0,5428,0,5428,0,67.0,6.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,56,268.0,38,69,1135.0,10,22,0,1403.0,82,0,2,82,0,217,0,217,0,27.19999999999993,3.0,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,2,0.0,11,0,351.0,5,7,0,351.0,13,0,1,13,0,15,0,15,0,61.1,11.0,23.4,56.6
2025-11,infrasettimanale,sera,EXP,0,32.0,1,3,-13.0,0,1,0,19.0,1,0,0,1,0,4,0,4,0,15.399999999999991,-8.5,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,69,660.0,71,131,3687.0,34,61,0,4347.0,106,0,21,106,0,316,0,316,0,82.5,1.0,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,47,678.0,58,112,1660.0,25,49,0,2338.0,90,0,8,90,0,249,0,249,0,46.99999999999997,1.0,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,1199.0,22,484,92.0,3,11,0,1291.0,71,0,0,71,0,999,0,999,0,6.0,0.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,87.0,20,1,741.0,13,17,0,828.0,20,0,4,20,0,37,0,37,0,92.0,36.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,14192,36340.0,2544,12750,69483.0,396,1343,0,105823.0,6922,0,68,6922,0,34377,0,34377,0,12.0,1.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,424,3396.0,588,668,17564.0,172,392,0,20960.0,888,0,68,888,0,1980,0,1980,0,43.29999999999996,4.0,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,74,388.0,76,107,1991.0,17,44,0,2379.0,123,0,5,123,0,315,0,315,0,30.0,2.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,7.0,6,2,392.0,3,5,0,399.0,6,0,2,6,0,8,0,8,0,153.74999999999994,26.5,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,150,1181.0,160,237,4631.0,55,112,0,5812.0,233,0,15,233,0,629,0,629,0,48.0,2.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,4,159.0,3,23,22.0,2,2,0,181.0,6,0,1,6,0,33,0,33,0,28.599999999999937,-4.0,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,500,1562.0,19,615,-180.0,2,12,0,1382.0,75,0,0,75,0,1207,0,1207,0,5.0,-1.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,2,197.0,48,6,4409.0,38,47,0,4606.0,49,0,29,49,0,87,0,87,0,215.39999999999992,63.0,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,18542,47588.0,2044,17617,52179.0,381,1161,0,99767.0,5901,0,77,5901,0,43217,0,43217,0,9.0,0.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,1312,5916.0,1652,1308,61952.0,664,1224,0,67868.0,2572,0,272,2572,0,5196,0,5196,0,62.0,4.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,20,149.0,6,27,16.0,1,5,0,165.0,10,0,0,10,0,60,0,60,0,16.0,1.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,1,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,2,0,2,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,2,0.0,3,0,161.0,3,3,0,161.0,3,0,1,3,0,5,0,5,0,58.6,47.0,32.2,56.2
2025-11,weekend,mattina,IC,78,521.0,55,106,1660.0,24,39,0,2181.0,91,0,7,91,0,275,0,275,0,43.30000000000001,1.0,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,164,531.0,4,219,-247.0,0,0,0,284.0,12,0,0,12,0,395,0,395,0,3.0,-1.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,13722.0,509,4936,12028.0,116,305,0,25750.0,1467,0,28,1467,0,11295,0,11295,0,9.0,0.0,1.076909302533799,5.0
2025-11,weekend,mattina,,652,4676.0,552,1000,21644.0,236,428,0,26320.0,904,0,116,904,0,2556,0,2556,0,53.10000000000002,2.0,8.4679186228482,27.0
2025-11,weekend,notte,EC,1,42.0,0,9,-38.0,0,0,0,4.0,0,0,0,0,0,10,0,10,0,0.8499999999999925,-5.0,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,4,0.0,0,0,36.0,0,0,0,36.0,4,0,0,4,0,8,0,8,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,33,467.0,19,77,757.0,4,13,0,1224.0,34,1,4,34,1,143,0,144,0,20.849999999999994,-1.0,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,4,175.0,5,17,118.0,3,3,0,293.0,7,0,3,7,0,28,0,28,0,78.0,-4.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,35,199.0,4,77,-81.0,0,3,0,118.0,6,0,0,6,0,118,0,118,0,3.299999999999983,-1.0,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,2,30.0,14,1,1263.0,11,14,0,1293.0,14,0,8,14,0,30,0,30,0,202.4,48.0,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,2010,6933.0,212,2316,4192.0,45,121,0,11125.0,597,0,14,597,0,4948,0,4948,0,9.0,0.0,0.8515133048953889,5.0
2025-11,weekend,notte,,208,1560.0,180,316,4596.0,48,128,0,6156.0,268,0,12,268,0,796,0,796,0,32.299999999999955,1.0,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,25,372.0,21,56,455.0,8,17,0,827.0,32,0,3,32,0,116,0,116,0,38.39999999999995,0.0,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,3,59.0,0,4,-39.0,0,0,0,20.0,2,0,0,2,0,9,0,9,0,7.199999999999999,0.0,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,47,466.0,41,103,1135.0,15,29,0,1601.0,64,0,4,64,0,215,0,215,0,34.39999999999998,0.0,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,45.0,0,8,-45.0,0,0,0,0.0,0,0,0,0,0,8,0,8,0,-3.3500000000000005,-5.0,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,0,3.0,1,1,68.0,1,1,0,71.0,1,0,1,1,0,2,0,2,0,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,184,622.0,9,287,-22.0,3,6,0,600.0,29,0,2,29,0,502,0,502,0,5.0,-1.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,52.0,0,2,-52.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,5886,17334.0,595,6053,12709.0,98,311,0,30043.0,1898,0,13,1898,0,14242,0,14242,0,9.0,0.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,580,4464.0,696,868,20052.0,280,532,0,24516.0,1000,0,64,1000,0,2448,0,2448,0,44.0,2.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,23,236.0,15,52,367.0,5,10,0,603.0,29,0,2,29,0,105,0,105,0,26.549999999999983,-0.5,3.5288461538461537,14.0
2025-11,weekend,sera,EN,0,35.0,5,2,62.0,0,1,0,97.0,8,0,0,8,0,10,0,10,0,21.249999999999982,9.5,6.2,14.499999999999996
2025-11,weekend,sera,EXP,1,21.0,1,1,68.0,1,1,0,89.0,1,0,1,1,0,3,0,3,0,77.69999999999999,3.0,22.666666666666668,69.4
2025-11,weekend,sera,FA,0,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,5.0,0,1,-3.0,0,0,0,2.0,0,0,0,0,0,3,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,37,445.0,25,80,1265.0,14,20,0,1710.0,38,0,7,38,0,155,0,155,0,56.19999999999993,-1.0,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,45,574.0,20,89,404.0,5,14,0,978.0,33,0,4,33,0,167,0,167,0,18.69999999999999,-1.0,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,3,0.0,1,0,19.0,0,0,0,19.0,1,0,0,1,0,4,0,4,0,9.949999999999998,3.5,4.75,8.900000000000002
2025-11,weekend,sera,MET,199,508.0,5,213,-115.0,2,2,0,393.0,15,0,0,15,0,428,0,428,0,3.6999999999999886,0.0,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,14799.0,638,5324,15552.0,130,378,0,30351.0,1760,0,35,1760,0,12225,0,12225,0,10.0,0.0,1.2833800957253672,6.0
2025-11,weekend,sera,,208,1968.0,264,372,6640.0,92,180,0,8608.0,384,0,28,384,0,964,0,964,0,41.0,2.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,41,365.0,26,83,725.0,6,19,0,1090.0,52,0,3,52,0,181,0,181,0,23.25,0.0,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,0,0.0,3,0,350.0,2,3,0,350.0,4,0,2,4,0,4,0,4,0,217.95,51.0,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,91,861.0,56,149,1245.0,15,39,0,2106.0,90,0,6,90,0,331,0,331,0,28.0,1.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,3,101.0,5,15,326.0,3,3,0,427.0,8,0,2,8,0,26,0,26,0,136.25,-1.0,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,220,872.0,9,339,-350.0,2,6,0,522.0,14,0,1,14,0,573,0,573,0,3.0,-1.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,0,1.0,2,1,38.0,0,1,0,39.0,2,0,0,2,0,7,0,7,0,23.9,14.0,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,6339,20837.0,523,7225,6660.0,91,284,0,27497.0,1589,0,17,1589,0,15579,0,15579,0,7.0,0.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,568,3548.0,600,732,26596.0,284,456,0,30144.0,904,0,152,904,0,2204,0,2204,0,74.0,3.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,32,278.0,26,75,423.0,2,13,0,701.0,42,0,2,42,0,156,0,156,0,20.0,-1.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,60.0,17,14,485.0,5,11,0,545.0,26,0,1,26,0,55,0,55,0,44.89999999999997,4.0,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,1,12.0,2,3,246.0,2,2,0,258.0,3,0,2,3,0,7,0,7,0,146.99999999999991,3.0,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,137,383.0,180,96,5701.0,54,125,0,6084.0,288,2,19,288,2,519,0,521,0,46.0,6.0,10.942418426103648,31.0
