mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-06,weekend,pomeriggio,EN,2,2,0,0,0,0,1,1,0,1,1,0,0,0,16.0,0.0,16.0,8.0,8.0,11.2,11.6,0
2025-06,weekend,pomeriggio,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2025-06,weekend,pomeriggio,IC,212,212,0,0,0,0,44,120,46,120,80,62,39,13,3350.0,249.0,3101.0,14.766666666666667,6.0,45.0,64.54999999999998,0
2025-06,weekend,pomeriggio,ICN,9,9,0,0,0,0,3,2,4,2,1,1,0,0,29.0,19.0,10.0,1.1111111111111112,2.0,7.200000000000002,11.599999999999996,0
2025-06,weekend,pomeriggio,IR,2,2,0,0,0,0,0,2,0,2,2,2,2,1,109.0,0.0,109.0,54.5,54.5,65.3,66.65,0
2025-06,weekend,pomeriggio,MET,446,446,0,0,0,0,174,21,251,21,8,5,1,1,417.0,561.0,-144.0,-0.3228699551569506,-1.0,2.0,4.0,0
2025-06,weekend,pomeriggio,REG,13055,13055,0,0,0,0,5306,2130,5423,2130,961,598,250,70,40699.0,14476.0,26223.0,2.039272105140369,0.0,7.0,14.0,0
2025-06,weekend,pomeriggio,,582,582,0,0,0,0,137,322,123,322,233,186,104,49,10490.0,526.0,9964.0,17.120274914089347,6.0,50.89999999999998,76.0,0
2025-06,weekend,sera,EC,69,69,0,0,0,0,18,26,23,26,14,11,8,2,578.0,66.0,512.0,7.641791044776119,2.0,30.4,47.79999999999994,0
2025-06,weekend,sera,EN,15,15,0,0,0,0,6,6,2,6,6,3,2,1,200.0,4.0,196.0,14.0,4.0,31.400000000000023,57.94999999999998,0
2025-06,weekend,sera,EXP,6,6,0,0,0,0,3,1,2,1,1,0,0,0,15.0,25.0,-10.0,-1.6666666666666667,0.5,7.0,9.5,0
2025-06,weekend,sera,IC,121,121,0,0,0,0,19,45,56,45,35,24,16,10,2165.0,315.0,1850.0,15.416666666666666,1.0,38.90000000000008,99.84999999999997,0
2025-06,weekend,sera,ICN,123,123,0,0,0,0,26,34,63,34,29,24,16,7,1317.0,529.0,788.0,6.40650406504065,-1.0,41.19999999999999,61.69999999999997,0
2025-06,weekend,sera,MET,393,393,0,0,0,0,161,22,208,22,7,2,0,0,401.0,480.0,-79.0,-0.2020460358056266,-1.0,3.0,5.0,0
2025-06,weekend,sera,REG,11033,11033,0,0,0,0,4416,1872,4557,1872,795,506,202,49,34300.0,11722.0,22578.0,2.081881051175657,0.0,7.0,14.0,0
2025-06,weekend,sera,,220,220,0,0,0,0,40,77,100,77,47,38,23,8,2276.0,704.0,1572.0,7.244239631336406,1.0,30.0,52.39999999999998,0
2025-06,weekend,tarda_mattina,EC,150,150,0,0,0,0,36,52,62,52,32,23,11,3,1167.0,248.0,919.0,6.126666666666667,1.5,19.0,33.54999999999998,0
2025-06,weekend,tarda_mattina,EXP,3,3,0,0,0,0,0,1,2,1,1,1,0,0,29.0,10.0,19.0,6.333333333333333,-2.0,22.8,25.9,0
2025-06,weekend,tarda_mattina,IC,252,252,0,0,0,0,45,122,85,122,90,65,36,17,3760.0,465.0,3295.0,13.075396825396826,4.0,43.60000000000002,67.24999999999994,0
2025-06,weekend,tarda_mattina,ICN,25,25,0,0,0,0,4,7,14,7,4,2,2,1,276.0,131.0,145.0,5.8,-1.0,13.6,33.19999999999993,0
2025-06,weekend,tarda_mattina,MET,519,519,0,0,0,0,203,24,290,24,4,4,2,1,504.0,673.0,-169.0,-0.3268858800773694,-1.0,2.0,4.0,0
2025-06,weekend,tarda_mattina,REG,14349,14349,0,0,0,0,6053,1938,6238,1938,746,417,143,25,32893.0,16038.0,16855.0,1.1845526741162415,0.0,6.0,10.0,0
2025-06,weekend,tarda_mattina,,538,538,0,0,0,0,131,254,152,254,184,153,88,38,8267.0,716.0,7551.0,14.06145251396648,4.0,50.0,71.0,0
2025-07,infrasettimanale,mattina,DIR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2025-07,infrasettimanale,mattina,EC,109,109,0,0,0,0,23,34,41,34,21,14,8,3,756.0,191.0,565.0,5.76530612244898,1.0,23.599999999999994,38.14999999999999,0
2025-07,infrasettimanale,mattina,IC,576,576,0,0,0,0,155,273,136,273,183,128,71,28,7280.0,544.0,6736.0,11.94326241134752,4.0,38.099999999999966,58.0,0
2025-07,infrasettimanale,mattina,ICN,18,18,0,0,0,0,2,3,13,3,3,2,2,0,101.0,143.0,-42.0,-2.333333333333333,-2.5,19.10000000000001,34.44999999999997,0
2025-07,infrasettimanale,mattina,IR,3,3,0,0,0,0,2,1,0,1,1,1,1,0,39.0,0.0,39.0,13.0,3.0,29.4,32.7,0
2025-07,infrasettimanale,mattina,MET,980,980,0,0,0,0,473,69,396,69,33,21,10,5,2201.0,756.0,1445.0,1.5405117270788913,0.0,4.0,6.0,0
2025-07,infrasettimanale,mattina,NCL,2,2,0,0,0,0,0,2,0,2,2,2,2,1,411.0,0.0,411.0,205.5,205.5,326.7,341.85,0
2025-07,infrasettimanale,mattina,REG,37232,37232,0,0,0,0,16015,5329,14957,5329,1853,1067,382,69,91021.0,39418.0,51603.0,1.4215310872978706,0.0,6.0,10.0,0
2025-07,infrasettimanale,mattina,,1716,1716,0,0,0,0,475,855,354,855,570,432,221,81,22720.0,1261.0,21459.0,12.742874109263658,5.0,36.0,57.0,0
2025-07,infrasettimanale,notte,EC,20,20,0,0,0,0,4,11,5,11,10,8,0,0,216.0,10.0,206.0,10.3,9.0,25.200000000000003,27.0,0
2025-07,infrasettimanale,notte,EN,44,44,0,0,0,0,9,35,0,35,24,21,15,3,1246.0,0.0,1246.0,28.318181818181817,11.0,53.0,71.85000000000002,0
2025-07,infrasettimanale,notte,EXP,8,8,0,0,0,0,0,4,3,4,4,4,4,2,265.0,14.0,251.0,35.857142857142854,49.0,78.0,79.5,0
2025-07,infrasettimanale,notte,IC,301,301,0,0,0,0,60,132,103,132,92,74,37,14,3932.0,523.0,3409.0,11.55593220338983,3.0,37.200000000000045,58.0,0
2025-07,infrasettimanale,notte,ICN,34,34,0,0,0,0,5,10,19,10,7,3,2,0,185.0,81.0,104.0,3.0588235294117645,-1.0,13.0,25.849999999999977,0
2025-07,infrasettimanale,notte,IR,3,3,0,0,0,0,0,3,0,3,1,1,1,0,47.0,0.0,47.0,15.666666666666666,8.0,27.200000000000003,29.6,0
2025-07,infrasettimanale,notte,MET,355,355,0,0,0,0,127,4,210,4,1,0,0,0,194.0,467.0,-273.0,-0.8005865102639296,-1.0,2.0,3.0,0
2025-07,infrasettimanale,notte,NCL,3,3,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0
2025-07,infrasettimanale,notte,REG,15864,15864,0,0,0,0,6254,1886,7308,1886,716,425,171,41,34562.0,19468.0,15094.0,0.9770844122216468,0.0,5.0,9.0,0
2025-07,infrasettimanale,notte,,577,577,0,0,0,0,175,201,189,201,128,104,61,16,5342.0,712.0,4630.0,8.194690265486726,2.0,31.0,45.79999999999996,0
2025-07,infrasettimanale,pomeriggio,DIR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-07,infrasettimanale,pomeriggio,EC,270,270,0,0,0,0,50,121,82,121,91,71,34,3,2837.0,229.0,2608.0,10.308300395256918,4.0,35.80000000000001,44.79999999999996,0
2025-07,infrasettimanale,pomeriggio,EXP,5,5,0,0,0,0,0,1,3,1,0,0,0,0,5.0,29.0,-24.0,-6.0,-8.5,1.400000000000002,3.199999999999996,0
2025-07,infrasettimanale,pomeriggio,IC,503,503,0,0,0,0,117,270,102,270,203,159,87,33,8369.0,430.0,7939.0,16.23517382413088,6.0,46.39999999999998,71.7999999999999,0
2025-07,infrasettimanale,pomeriggio,ICN,64,64,0,0,0,0,15,28,21,28,22,19,16,5,1124.0,59.0,1065.0,16.640625,2.0,49.0,70.19999999999993,0
2025-07,infrasettimanale,pomeriggio,IR,3,3,0,0,0,0,1,1,1,1,1,1,1,0,39.0,1.0,38.0,12.666666666666666,0.0,31.200000000000003,35.099999999999994,0
2025-07,infrasettimanale,pomeriggio,MET,1240,1240,0,0,0,0,502,107,566,107,60,26,4,0,1976.0,1055.0,921.0,0.7838297872340425,0.0,4.0,10.0,0
2025-07,infrasettimanale,pomeriggio,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,99.0,-99.0,-49.5,-49.5,-45.9,-45.45,0
2025-07,infrasettimanale,pomeriggio,REG,45942,45942,0,0,0,0,19278,7622,17471,7622,2990,1740,626,141,130783.0,45812.0,84971.0,1.9150120574248943,1.0,7.0,12.0,0
2025-07,infrasettimanale,pomeriggio,,1550,1550,0,0,0,0,368,772,386,772,516,363,191,78,20487.0,1816.0,18671.0,12.235255570117957,5.0,36.0,60.0,0
2025-07,infrasettimanale,sera,EC,172,172,0,0,0,0,38,72,52,72,47,28,14,3,1479.0,138.0,1341.0,8.277777777777779,2.0,25.700000000000017,40.94999999999999,0
2025-07,infrasettimanale,sera,EN,44,44,0,0,0,0,11,32,1,32,27,22,14,7,1306.0,1.0,1305.0,29.65909090909091,16.5,76.60000000000002,109.50000000000004,0
2025-07,infrasettimanale,sera,EXP,13,13,0,0,0,0,4,7,2,7,6,3,2,0,178.0,20.0,158.0,12.153846153846152,7.0,37.00000000000001,45.39999999999998,0
2025-07,infrasettimanale,sera,IC,272,272,0,0,0,0,48,123,87,123,88,66,40,18,4939.0,416.0,4523.0,17.531007751937985,3.5,43.60000000000002,67.19999999999982,0
2025-07,infrasettimanale,sera,ICN,270,270,0,0,0,0,58,91,121,91,60,44,29,14,2751.0,858.0,1893.0,7.011111111111111,1.0,30.0,60.2999999999999,0
2025-07,infrasettimanale,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0
2025-07,infrasettimanale,sera,MET,1171,1171,0,0,0,0,538,63,536,63,27,14,2,0,1468.0,1062.0,406.0,0.357080035180299,0.0,3.0,5.0,0
2025-07,infrasettimanale,sera,REG,37003,37003,0,0,0,0,14816,6551,14772,6551,2642,1535,543,138,110740.0,39616.0,71124.0,1.9680677384543013,1.0,7.0,13.0,0
2025-07,infrasettimanale,sera,,598,598,0,0,0,0,140,252,201,252,160,121,60,27,6817.0,894.0,5923.0,9.988195615514334,3.0,29.800000000000068,52.19999999999993,0
2025-07,infrasettimanale,tarda_mattina,EC,372,372,0,0,0,0,87,130,131,130,86,60,24,5,2816.0,443.0,2373.0,6.818965517241379,2.0,24.0,35.64999999999998,0
2025-07,infrasettimanale,tarda_mattina,EXP,12,12,0,0,0,0,2,5,4,5,4,3,2,1,166.0,23.0,143.0,13.0,3.0,40.0,61.0,0
2025-07,infrasettimanale,tarda_mattina,IC,676,676,0,0,0,0,143,324,202,324,226,169,91,37,8970.0,955.0,8015.0,11.980568011958146,4.0,38.200000000000045,61.0,0
2025-07,infrasettimanale,tarda_mattina,ICN,55,55,0,0,0,0,5,13,37,13,9,8,6,2,480.0,220.0,260.0,4.727272727272728,-3.0,31.60000000000001,44.599999999999966,0
2025-07,infrasettimanale,tarda_mattina,MET,1368,1368,0,0,0,0,570,98,609,98,59,41,15,3,2473.0,1213.0,1260.0,0.9866875489428348,0.0,4.0,9.0,0
2025-07,infrasettimanale,tarda_mattina,NCL,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,78.0,-78.0,-26.0,-21.0,-9.0,-7.500000000000002,0
2025-07,infrasettimanale,tarda_mattina,REG,46480,46480,0,0,0,0,19347,6431,19185,6431,2326,1320,442,90,108816.0,49157.0,59659.0,1.3268465182483375,0.0,6.0,10.0,0
2025-07,infrasettimanale,tarda_mattina,,1553,1553,0,0,0,0,400,833,280,833,565,408,229,74,22423.0,1109.0,21314.0,14.087243886318571,6.0,38.0,59.0,0
2025-07,weekend,mattina,EC,32,32,0,0,0,0,13,5,13,5,4,3,3,1,203.0,63.0,140.0,4.516129032258065,1.0,10.0,33.5,0
2025-07,weekend,mattina,IC,215,215,0,0,0,0,47,85,83,85,65,47,19,7,2373.0,424.0,1949.0,9.065116279069768,1.0,28.599999999999994,56.29999999999998,0
2025-07,weekend,mattina,ICN,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,76.0,-76.0,-19.0,-15.5,-3.6,-3.3000000000000007,0
2025-07,weekend,mattina,MET,299,299,0,0,0,0,141,12,136,12,7,5,3,2,525.0,267.0,258.0,0.8927335640138409,0.0,3.0,4.0,0
2025-07,weekend,mattina,REG,9191,9191,0,0,0,0,3839,1040,4224,1040,361,207,69,26,18772.0,11221.0,7551.0,0.8295067560145007,0.0,5.0,8.0,0
2025-07,weekend,mattina,,562,562,0,0,0,0,171,226,165,226,129,91,40,13,4816.0,648.0,4168.0,7.416370106761565,3.0,22.0,39.94999999999993,0
2025-07,weekend,notte,EC,7,7,0,0,0,0,2,4,1,4,4,3,3,0,149.0,2.0,147.0,21.0,13.0,48.0,49.5,0
2025-07,weekend,notte,EN,16,16,0,0,0,0,4,5,7,5,2,1,1,1,139.0,25.0,114.0,7.125,0.0,10.0,34.0,0
2025-07,weekend,notte,EXP,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001,0
2025-07,weekend,notte,IC,97,97,0,0,0,0,21,35,41,35,22,16,10,3,872.0,200.0,672.0,6.927835051546392,1.0,29.40000000000001,50.19999999999999,0
2025-07,weekend,notte,ICN,20,20,0,0,0,0,2,5,13,5,1,1,1,0,92.0,72.0,20.0,1.0,-2.5,9.0,11.300000000000033,0
2025-07,weekend,notte,MET,167,167,0,0,0,0,63,1,103,1,1,0,0,0,92.0,232.0,-140.0,-0.8383233532934131,-1.0,2.0,3.0,0
2025-07,weekend,notte,NCL,3,3,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2025-07,weekend,notte,REG,4082,4082,0,0,0,0,1557,456,2028,456,178,116,46,16,9131.0,5734.0,3397.0,0.8406335065577827,-1.0,5.0,9.0,0
2025-07,weekend,notte,,163,163,0,0,0,0,31,58,74,58,41,26,13,5,1485.0,414.0,1071.0,6.570552147239264,1.0,20.0,40.60000000000002,0
2025-07,weekend,pomeriggio,EC,88,88,0,0,0,0,16,49,23,49,34,29,16,2,1198.0,82.0,1116.0,12.681818181818182,6.5,36.89999999999999,55.0,0
2025-07,weekend,pomeriggio,EXP,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,30.0,-26.0,-6.5,-4.5,1.9000000000000008,2.949999999999997,0
2025-07,weekend,pomeriggio,IC,172,172,0,0,0,0,33,85,54,85,61,50,27,9,2269.0,262.0,2007.0,11.668604651162791,4.0,42.80000000000001,60.14999999999992,0
2025-07,weekend,pomeriggio,ICN,8,8,0,0,0,0,2,4,2,4,1,1,0,0,54.0,8.0,46.0,5.75,4.5,14.399999999999997,20.69999999999999,0
2025-07,weekend,pomeriggio,MET,389,389,0,0,0,0,173,10,205,10,1,0,0,0,273.0,419.0,-146.0,-0.3762886597938144,-1.0,2.0,4.0,0
2025-07,weekend,pomeriggio,REG,11717,11717,0,0,0,0,4854,1520,5204,1520,598,364,142,38,28416.0,14181.0,14235.0,1.2294869580238383,0.0,6.0,10.0,0
2025-07,weekend,pomeriggio,,528,528,0,0,0,0,120,245,162,245,168,126,79,37,7825.0,729.0,7096.0,13.464895635673624,4.0,44.0,71.09999999999997,0
2025-07,weekend,sera,EC,56,56,0,0,0,0,12,18,25,18,10,7,5,3,596.0,71.0,525.0,9.545454545454543,1.0,18.6,48.39999999999995,0
2025-07,weekend,sera,EN,15,15,0,0,0,0,6,9,0,9,6,5,1,1,212.0,0.0,212.0,14.133333333333333,8.0,23.4,43.29999999999993,0
2025-07,weekend,sera,EXP,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,84.0,-84.0,-16.8,-18.0,-2.3999999999999995,-1.200000000000001,0
2025-07,weekend,sera,IC,89,89,0,0,0,0,18,39,32,39,26,20,13,5,1144.0,179.0,965.0,10.842696629213483,3.0,39.2,70.5999999999998,0
2025-07,weekend,sera,ICN,114,114,0,0,0,0,30,28,56,28,19,15,6,4,728.0,371.0,357.0,3.131578947368421,0.0,16.0,28.09999999999997,0
2025-07,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,72.0,0.0,72.0,72.0,72.0,72.0,72.0,0
2025-07,weekend,sera,MET,351,351,0,0,0,0,172,9,169,9,5,1,1,0,296.0,346.0,-50.0,-0.1428571428571428,0.0,2.0,3.0,0
2025-07,weekend,sera,REG,9891,9891,0,0,0,0,3985,1376,4394,1376,585,372,133,40,26254.0,11433.0,14821.0,1.5193234238851872,0.0,6.0,11.0,0
2025-07,weekend,sera,,191,191,0,0,0,0,35,69,82,69,50,38,24,18,2769.0,396.0,2373.0,12.758064516129032,1.0,52.5,95.5,0
2025-07,weekend,tarda_mattina,EC,126,126,0,0,0,0,31,49,46,49,28,22,12,3,1096.0,172.0,924.0,7.333333333333333,2.5,23.0,45.25,0
2025-07,weekend,tarda_mattina,EXP,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11.0,1.0,10.0,5.0,5.0,9.8,10.4,0
2025-07,weekend,tarda_mattina,IC,241,241,0,0,0,0,45,112,84,112,82,63,34,10,3353.0,538.0,2815.0,11.680497925311204,4.0,37.0,48.0,0
2025-07,weekend,tarda_mattina,ICN,20,20,0,0,0,0,7,5,8,5,3,1,1,0,86.0,93.0,-7.0,-0.35,1.0,11.200000000000005,13.900000000000013,0
2025-07,weekend,tarda_mattina,MET,461,461,0,0,0,0,191,9,260,9,3,1,0,0,292.0,545.0,-253.0,-0.55,-1.0,2.0,3.0,0
2025-07,weekend,tarda_mattina,REG,12986,12986,0,0,0,0,5358,1623,5865,1623,566,330,109,16,26906.0,15324.0,11582.0,0.9016036120193056,0.0,5.0,9.0,0
2025-07,weekend,tarda_mattina,,479,479,0,0,0,0,127,225,127,225,166,116,72,30,6676.0,538.0,6138.0,12.81419624217119,4.0,40.39999999999998,66.0,0
2025-08,infrasettimanale,mattina,EC,134,134,0,0,0,0,38,19,75,19,9,4,3,1,349.0,311.0,38.0,0.2878787878787879,-1.0,5.900000000000006,11.0,0
2025-08,infrasettimanale,mattina,IC,491,491,0,0,0,0,130,182,179,182,120,85,42,14,4605.0,1074.0,3531.0,7.191446028513238,1.0,24.0,49.0,0
2025-08,infrasettimanale,mattina,ICN,13,13,0,0,0,0,1,1,11,1,1,0,0,0,15.0,259.0,-244.0,-18.76923076923077,-23.0,2.600000000000005,6.79999999999999,0
2025-08,infrasettimanale,mattina,MET,887,887,0,0,0,0,447,27,402,27,8,1,0,0,813.0,734.0,79.0,0.0901826484018264,0.0,3.0,4.0,0
2025-08,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,64.0,-64.0,-64.0,-64.0,-64.0,-64.0,0
2025-08,infrasettimanale,mattina,REG,30230,30230,0,0,0,0,12948,3153,13815,3153,1092,667,224,61,58853.0,37773.0,21080.0,0.7046396577082498,0.0,5.0,7.0,0
2025-08,infrasettimanale,mattina,,1199,1199,0,0,0,0,332,334,532,334,194,130,61,18,7324.0,3120.0,4204.0,3.5091819699499167,1.0,15.0,30.0,0
2025-08,infrasettimanale,notte,EC,18,18,0,0,0,0,3,2,13,2,1,1,1,0,41.0,45.0,-4.0,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964,0
2025-08,infrasettimanale,notte,EN,43,43,0,0,0,0,10,25,8,25,18,17,9,3,892.0,48.0,844.0,19.627906976744185,7.0,48.60000000000001,63.49999999999998,0
2025-08,infrasettimanale,notte,EXP,6,6,0,0,0,0,0,3,3,3,3,3,2,1,124.0,123.0,1.0,0.1666666666666666,7.0,51.0,60.0,0
2025-08,infrasettimanale,notte,IC,289,289,0,0,0,0,87,96,105,96,56,48,22,9,2431.0,645.0,1786.0,6.201388888888889,2.0,22.30000000000001,40.59999999999991,0
2025-08,infrasettimanale,notte,ICN,43,43,0,0,0,0,8,5,30,5,3,2,2,1,173.0,192.0,-19.0,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994,0
2025-08,infrasettimanale,notte,MET,294,294,0,0,0,0,80,8,204,8,0,0,0,0,138.0,511.0,-373.0,-1.2773972602739727,-1.0,1.0,3.0,0
2025-08,infrasettimanale,notte,NCL,14,14,0,0,0,0,1,10,3,10,9,9,9,6,808.0,84.0,724.0,51.71428571428572,50.0,121.7,123.75,0
2025-08,infrasettimanale,notte,REG,13507,13507,0,0,0,0,5477,1307,6617,1307,473,297,119,24,25010.0,18186.0,6824.0,0.5092157301693904,0.0,4.0,7.0,0
2025-08,infrasettimanale,notte,,583,583,0,0,0,0,135,125,323,125,67,49,25,8,2901.0,2128.0,773.0,1.3259005145797598,-1.0,11.0,24.899999999999977,0
2025-08,infrasettimanale,pomeriggio,EC,300,300,0,0,0,0,66,94,135,94,56,39,19,8,2340.0,567.0,1773.0,6.010169491525423,1.0,20.0,38.200000000000045,0
2025-08,infrasettimanale,pomeriggio,EXP,5,5,0,0,0,0,1,3,1,3,2,1,0,0,49.0,27.0,22.0,4.4,8.0,21.8,25.4,0
2025-08,infrasettimanale,pomeriggio,IC,416,416,0,0,0,0,87,210,118,210,157,107,48,20,5375.0,752.0,4623.0,11.13975903614458,5.0,37.80000000000007,57.29999999999996,0
2025-08,infrasettimanale,pomeriggio,ICN,40,40,0,0,0,0,12,14,14,14,9,5,5,2,387.0,76.0,311.0,7.775,1.0,38.50000000000001,47.49999999999992,0
2025-08,infrasettimanale,pomeriggio,MET,1124,1124,0,0,0,0,529,40,551,40,11,6,1,0,1042.0,1033.0,9.0,0.0080357142857142,0.0,2.0,4.0,0
2025-08,infrasettimanale,pomeriggio,REG,37380,37380,0,0,0,0,15760,5031,16227,5031,1873,1106,394,76,88196.0,43563.0,44633.0,1.2057107353179537,0.0,6.0,10.0,0
2025-08,infrasettimanale,pomeriggio,,1223,1223,0,0,0,0,339,406,478,406,253,169,74,24,8963.0,3038.0,5925.0,4.844644317252658,2.0,19.0,35.0,0
2025-08,infrasettimanale,sera,EC,197,197,0,0,0,0,37,75,80,75,40,22,8,4,1454.0,287.0,1167.0,6.078125,1.0,17.0,26.44999999999999,0
2025-08,infrasettimanale,sera,EN,41,41,0,0,0,0,7,27,7,27,24,18,7,3,882.0,76.0,806.0,19.65853658536585,13.0,41.0,80.0,0
2025-08,infrasettimanale,sera,EXP,9,9,0,0,0,0,3,3,2,3,0,0,0,0,24.0,29.0,-5.0,-0.625,1.0,6.9,7.949999999999998,0
2025-08,infrasettimanale,sera,IC,230,230,0,0,0,0,60,82,88,82,63,41,21,13,2992.0,516.0,2476.0,10.765217391304349,2.0,26.299999999999983,61.64999999999995,0
2025-08,infrasettimanale,sera,ICN,283,283,0,0,0,0,66,75,142,75,44,31,12,4,1702.0,1109.0,593.0,2.095406360424028,-1.0,15.800000000000011,24.0,0
2025-08,infrasettimanale,sera,MET,1011,1011,0,0,0,0,522,18,466,18,3,2,0,0,803.0,909.0,-106.0,-0.1053677932405566,0.0,2.0,3.0,0
2025-08,infrasettimanale,sera,REG,30774,30774,0,0,0,0,12941,4411,13089,4411,1660,965,374,106,79448.0,35258.0,44190.0,1.4516605893367498,0.0,6.0,10.0,0
2025-08,infrasettimanale,sera,,367,367,0,0,0,0,68,107,192,107,59,37,16,6,2358.0,1429.0,929.0,2.5313351498637604,-1.0,14.400000000000034,26.69999999999999,0
2025-08,infrasettimanale,tarda_mattina,EC,320,320,0,0,0,0,83,99,137,99,48,30,12,3,1740.0,477.0,1263.0,3.959247648902821,1.0,13.0,21.399999999999864,0
2025-08,infrasettimanale,tarda_mattina,EXP,6,6,0,0,0,0,0,5,1,5,5,4,3,2,340.0,1.0,339.0,56.5,24.0,140.5,165.75,0
2025-08,infrasettimanale,tarda_mattina,IC,641,641,0,0,0,0,131,260,249,260,174,120,67,19,6799.0,1203.0,5596.0,8.74375,2.0,30.100000000000023,52.0,0
2025-08,infrasettimanale,tarda_mattina,ICN,46,46,0,0,0,0,10,8,28,8,6,3,2,2,236.0,159.0,77.0,1.673913043478261,-4.0,10.5,17.0,0
2025-08,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2025-08,infrasettimanale,tarda_mattina,MET,1264,1264,0,0,0,0,588,45,617,45,16,11,3,0,1320.0,1200.0,120.0,0.096,0.0,3.0,4.0,0
2025-08,infrasettimanale,tarda_mattina,NCL,2,2,0,0,0,0,0,1,1,1,1,1,1,0,55.0,19.0,36.0,18.0,18.0,47.6,51.3,0
2025-08,infrasettimanale,tarda_mattina,REG,38402,38402,0,0,0,0,16249,4089,17713,4089,1422,822,257,48,72286.0,46982.0,25304.0,0.6650022338440514,0.0,5.0,8.0,0
2025-08,infrasettimanale,tarda_mattina,,1126,1126,0,0,0,0,291,390,445,390,250,188,103,29,9869.0,2677.0,7192.0,6.38721136767318,2.0,26.0,41.0,0
2025-08,weekend,mattina,EC,54,54,0,0,0,0,15,13,26,13,9,6,1,0,233.0,104.0,129.0,2.388888888888889,0.0,16.10000000000001,21.349999999999994,0
2025-08,weekend,mattina,IC,261,261,0,0,0,0,67,85,109,85,53,36,18,9,2735.0,717.0,2018.0,7.731800766283525,1.0,20.0,44.0,0
2025-08,weekend,mattina,ICN,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,100.0,-100.0,-16.666666666666668,-18.5,-8.0,-7.0,0
2025-08,weekend,mattina,MET,372,372,0,0,0,0,155,8,207,8,1,0,0,0,265.0,390.0,-125.0,-0.3378378378378378,-1.0,2.0,4.0,0
2025-08,weekend,mattina,REG,11069,11069,0,0,0,0,4529,1115,5321,1115,421,251,87,15,20617.0,14565.0,6052.0,0.5519379844961241,0.0,5.0,8.0,0
2025-08,weekend,mattina,,607,607,0,0,0,0,166,185,256,185,101,62,24,7,3864.0,1442.0,2422.0,3.99011532125206,1.0,15.0,23.399999999999864,0
2025-08,weekend,notte,EC,8,8,0,0,0,0,3,1,4,1,1,1,0,0,24.0,10.0,14.0,1.75,0.0,7.399999999999997,13.69999999999999,0
2025-08,weekend,notte,EN,20,20,0,0,0,0,4,13,3,13,10,8,4,2,475.0,9.0,466.0,23.3,9.5,49.400000000000034,75.05000000000005,0
2025-08,weekend,notte,EXP,5,5,0,0,0,0,0,3,2,3,3,3,1,0,83.0,17.0,66.0,13.2,17.0,34.6,37.8,0
2025-08,weekend,notte,IC,122,122,0,0,0,0,27,32,63,32,24,14,3,2,603.0,350.0,253.0,2.0737704918032787,-1.0,15.0,20.0,0
2025-08,weekend,notte,ICN,24,24,0,0,0,0,1,3,20,3,2,2,2,1,195.0,160.0,35.0,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999,0
2025-08,weekend,notte,MET,130,130,0,0,0,0,39,2,88,2,1,1,0,0,92.0,219.0,-127.0,-0.9844961240310076,-2.0,2.0,3.0,0
2025-08,weekend,notte,REG,5018,5018,0,0,0,0,1954,444,2573,444,167,93,33,4,8427.0,7367.0,1060.0,0.2132367732850533,-1.0,4.0,7.0,0
