mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-09,weekend,tarda_mattina,MET,524,2,0,5,0,0,1,-272.0,0,0,187,301,755.0,483.0,0,524,30,30,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,13209,279,0,512,0,13,75,10151.0,0,0,5616,5929,15890.0,26041.0,0,13209,1570,1570,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,982,208,0,290,0,42,120,11116.0,0,0,260,256,1100.0,12216.0,0,982,456,456,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,155,7,0,15,0,0,1,194.0,0,0,40,67,319.0,513.0,0,155,43,43,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,4,0,0,1,0,0,0,27.0,0,0,1,0,0.0,27.0,0,4,3,3,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,588,92,0,143,0,20,47,5021.0,0,0,161,162,649.0,5670.0,0,588,244,244,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,-62.0,0,0,0,3,62.0,0.0,0,3,0,0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,37,0,67,0,1,12,1809.0,0,0,554,504,1173.0,2982.0,0,1251,170,170,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,3,0,4,0,1,2,138.0,0,0,0,0,0.0,138.0,0,4,4,4,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,40077,1625,0,3001,0,99,533,97435.0,0,0,17702,13193,33531.0,130966.0,0,40077,8479,8479,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,3276,702,0,1020,0,106,360,35762.0,0,0,914,716,2706.0,38468.0,0,3276,1580,1580,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,1,0,1,0,0,1,-4.0,0,0,5,15,69.0,65.0,0,24,4,4,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,12,0,0,0,0,0,0,50.0,0,0,7,0,0.0,50.0,0,12,5,5,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-11.0,0,0,0,1,11.0,0.0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,46,0,77,0,6,24,2028.0,0,0,75,101,659.0,2687.0,0,324,135,135,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,76,5,0,6,0,1,2,23.0,0,0,29,32,269.0,292.0,0,76,15,15,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,441,6,0,7,0,0,4,-391.0,0,0,136,286,865.0,474.0,0,441,16,16,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,16,0,16,0,10,16,1318.0,0,0,0,0,0.0,1318.0,0,16,16,16,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,16509,527,0,862,0,54,219,24515.0,0,0,7310,6594,17633.0,42148.0,0,16509,2306,2306,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,1192,240,0,324,0,48,140,12434.0,0,0,346,318,1196.0,13630.0,0,1192,494,494,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,55,0,81,0,6,24,2184.0,0,0,75,98,426.0,2610.0,0,310,128,128,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,1,0,1,0,1,1,68.0,0,0,1,2,3.0,71.0,0,5,2,2,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,75,0,101,0,11,26,3286.0,0,0,109,112,488.0,3774.0,0,447,206,206,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,2,0,3,0,0,2,46.0,0,0,0,18,79.0,125.0,0,23,5,5,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,34,0,56,0,1,15,52.0,0,0,538,864,2381.0,2433.0,0,1549,118,118,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,6,0,7,0,4,6,357.0,0,0,0,2,73.0,430.0,0,14,9,9,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,1810,0,3274,0,107,601,100525.0,0,0,21285,16838,43902.0,144427.0,0,48709,9063,9063,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,3122,692,0,1002,0,68,278,29034.0,0,0,776,812,3246.0,32280.0,0,3122,1476,1476,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,243,28,0,56,0,4,15,1460.0,0,0,53,77,268.0,1728.0,0,243,102,102,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,13,9,0,10,0,2,5,350.0,0,0,0,1,10.0,360.0,0,13,12,12,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,13,4,0,4,0,2,3,149.0,0,0,2,7,54.0,203.0,0,13,4,4,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,393,58,0,85,0,17,35,3699.0,0,0,77,167,804.0,4503.0,0,393,128,128,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,258,35,0,48,0,7,19,1370.0,0,0,69,114,618.0,1988.0,0,258,75,75,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,1454,17,0,33,0,0,4,-502.0,0,0,557,769,2286.0,1784.0,0,1454,100,100,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,22,20,0,21,0,9,16,1181.0,0,0,0,1,27.0,1208.0,0,22,21,21,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,38651,1802,0,3200,0,175,671,100493.0,0,0,15841,13727,37974.0,138467.0,0,38651,8237,8237,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,1174,134,0,250,0,22,44,6188.0,0,0,250,462,2040.0,8228.0,0,1174,436,436,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,48,0,80,0,7,19,2192.0,0,0,101,129,508.0,2700.0,0,377,138,138,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,1,0,2,0,0,0,-64.0,0,0,0,4,97.0,33.0,0,6,2,2,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,134,0,189,0,21,59,5339.0,0,0,154,227,1335.0,6674.0,0,698,292,292,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,4,0,6,0,2,2,152.0,0,0,10,22,141.0,293.0,0,49,17,17,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,12,0,31,0,0,2,-971.0,0,0,597,1021,2778.0,1807.0,0,1758,102,102,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,6,0,7,0,1,3,75.0,0,0,0,6,221.0,296.0,0,17,7,7,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,1313,0,2360,0,88,427,67392.0,0,0,21307,19235,49948.0,117340.0,0,49018,7091,7091,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,636,0,910,0,98,324,30408.0,0,0,844,620,2506.0,32914.0,0,2990,1456,1456,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,47,2,0,4,0,0,1,3.0,0,0,10,30,109.0,112.0,0,47,6,6,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,2,0,0,0,0,0,0,1.0,0,0,0,1,5.0,6.0,0,2,1,1,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,5,1,0,1,0,1,1,99.0,0,0,0,3,13.0,112.0,0,5,2,2,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,205,13,0,22,0,2,10,764.0,0,0,61,84,417.0,1181.0,0,205,60,60,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,1,0,0,0,0,0,0,-9.0,0,0,0,1,9.0,0.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,1,0,3,0,0,1,-217.0,0,0,155,209,551.0,334.0,0,383,16,16,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,9534,237,0,436,0,11,65,9783.0,0,0,4079,4122,10958.0,20741.0,0,9534,1266,1266,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,990,202,0,254,0,32,94,8762.0,0,0,252,326,1572.0,10334.0,0,990,412,412,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,8,1,0,1,0,0,0,9.0,0,0,1,6,18.0,27.0,0,8,1,1,17.549999999999986,8.099999999999994,1.125,-2.5
2025-10,weekend,notte,EN,5,0,0,0,0,0,0,14.0,0,0,3,1,1.0,15.0,0,5,1,1,6.4,5.800000000000001,2.8,3.0
2025-10,weekend,notte,EXP,6,1,0,1,0,1,1,36.0,0,0,0,5,34.0,70.0,0,6,1,1,52.0,34.0,6.0,-3.5
2025-10,weekend,notte,IC,111,14,0,20,0,1,6,349.0,0,0,26,53,376.0,725.0,0,111,31,31,30.84999999999998,17.500000000000043,3.172727272727273,1.0
2025-10,weekend,notte,ICN,22,1,0,1,0,0,0,-96.0,0,0,4,16,123.0,27.0,0,22,2,2,6.799999999999997,2.8000000000000043,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,130,1,0,3,0,0,0,-161.0,0,0,33,91,279.0,118.0,0,130,6,6,3.0,2.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,10,6,0,6,0,6,6,789.0,0,0,0,0,0.0,789.0,0,10,6,6,157.75,157.5,131.5,141.0
2025-10,weekend,notte,REG,4168,111,0,166,0,4,36,2715.0,0,0,1712,1955,5649.0,8364.0,0,4168,466,466,8.0,5.0,0.6569078151463827,0.0
2025-10,weekend,notte,,336,64,0,98,0,8,34,2750.0,0,0,74,120,586.0,3336.0,0,336,142,142,38.30000000000001,28.600000000000023,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,96,13,0,16,0,2,5,445.0,0,0,24,42,177.0,622.0,0,96,27,27,28.19999999999997,23.999999999999982,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,5,1,0,1,0,1,1,222.0,0,0,1,3,16.0,238.0,0,5,1,1,188.0,142.00000000000003,44.4,-4.0
2025-10,weekend,pomeriggio,IC,161,28,0,37,0,1,11,825.0,0,0,38,70,351.0,1176.0,0,161,53,53,37.0,20.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,9,1,0,1,0,0,0,-21.0,0,0,0,8,36.0,15.0,0,9,1,1,7.799999999999994,0.6000000000000032,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,4,0,6,0,0,0,-415.0,0,0,174,294,789.0,374.0,0,490,17,17,3.7999999999999545,2.0,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,11512,255,0,457,0,18,99,11020.0,0,0,5026,4976,13677.0,24697.0,0,11512,1435,1435,8.0,5.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,988,158,0,226,0,24,66,6926.0,0,0,254,376,1846.0,8772.0,0,988,358,358,38.0,21.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,69,10,0,10,0,1,4,297.0,0,0,23,27,105.0,402.0,0,69,17,17,28.99999999999996,21.4,4.432835820895522,1.0
2025-10,weekend,sera,EN,7,3,0,4,0,0,0,84.0,0,0,1,2,2.0,86.0,0,7,4,4,25.1,24.200000000000006,12.0,11.0
2025-10,weekend,sera,EXP,7,0,0,0,0,0,0,-9.0,0,0,2,1,10.0,1.0,0,7,0,0,0.8999999999999998,0.8,-3.0,0.0
2025-10,weekend,sera,IC,125,15,0,20,0,4,8,988.0,0,0,37,57,259.0,1247.0,0,125,31,31,34.599999999999994,15.600000000000009,7.904,0.0
2025-10,weekend,sera,ICN,103,8,0,12,0,0,4,110.0,0,0,21,57,306.0,416.0,0,103,25,25,22.0,10.799999999999997,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,445,3,0,10,0,0,1,-292.0,0,0,171,247,756.0,464.0,0,445,21,21,4.0,3.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,9670,258,0,488,0,16,95,11959.0,0,0,4063,4140,11325.0,23284.0,0,9670,1414,1414,10.0,6.0,1.2435270874493085,0.0
2025-10,weekend,sera,,356,44,0,56,0,2,16,658.0,0,0,72,188,1184.0,1842.0,0,356,96,96,28.0,17.30000000000001,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,147,22,0,31,0,2,6,686.0,0,0,26,61,312.0,998.0,0,147,56,56,24.90000000000001,17.799999999999997,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,253,36,0,57,0,9,16,1379.0,0,0,61,108,606.0,1985.0,0,253,84,84,36.999999999999886,23.200000000000045,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,17,1,0,1,0,1,1,67.0,0,0,6,9,50.0,117.0,0,17,2,2,26.59999999999993,5.600000000000001,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,586,2,0,4,0,0,0,-551.0,0,0,203,347,1028.0,477.0,0,586,30,30,5.0,3.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,13116,260,0,474,0,18,78,9864.0,0,0,5692,5837,15849.0,25713.0,0,13116,1512,1512,8.0,5.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,904,190,0,274,0,42,88,9888.0,0,0,230,266,1370.0,11258.0,0,904,408,408,54.0,29.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,136,12,0,18,0,2,3,274.0,0,0,42,63,332.0,606.0,0,136,28,28,18.0,13.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,1,1,0,1,0,0,1,36.0,0,0,0,0,0.0,36.0,0,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,1,0,2,0,0,0,26.0,0,0,0,0,0.0,26.0,0,2,2,2,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,527,100,0,132,0,18,50,4671.0,0,0,143,148,704.0,5375.0,0,527,231,231,48.94999999999999,28.0,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,0,0,-39.0,0,0,0,2,39.0,0.0,0,2,0,0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,-6.0,0,0,0,2,6.0,0.0,0,2,0,0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,902,13,0,24,0,1,1,946.0,0,0,448,341,811.0,1757.0,0,902,98,98,7.0,5.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,5,3,0,3,0,0,1,89.0,0,0,0,1,5.0,94.0,0,5,3,3,45.24999999999999,41.5,22.25,22.5
2025-11,infrasettimanale,mattina,REG,35205,1477,0,2790,0,71,437,85652.0,0,0,15288,11392,30347.0,115999.0,0,35205,7773,7773,13.0,8.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,5880,1288,0,1764,0,272,668,67108.0,0,0,1532,1520,6856.0,73964.0,0,5880,2808,2808,55.79999999999996,32.0,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,0,0,-99.0,0,0,2,18,103.0,4.0,0,20,0,0,0.2000000000000028,-0.8999999999999986,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,15,6,0,7,0,3,5,414.0,0,0,0,0,0.0,414.0,0,15,15,15,84.39999999999995,69.2,27.6,9.0
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,38,0,64,0,9,21,1954.0,0,0,83,96,685.0,2639.0,0,295,113,113,36.0,17.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,54,8,0,14,0,3,7,459.0,0,0,12,23,158.0,617.0,0,54,19,19,62.84999999999994,49.7,8.5,1.0
2025-11,infrasettimanale,notte,MET,300,5,0,7,0,1,1,-64.0,0,0,111,173,429.0,365.0,0,300,14,14,4.0,2.300000000000012,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,30,12,0,12,0,6,11,716.0,0,0,0,10,178.0,894.0,0,30,12,12,117.7,111.20000000000002,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,14550,451,0,778,0,31,158,19573.0,0,0,6290,5841,16623.0,36196.0,0,14550,2127,2127,10.0,6.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,2080,352,0,536,0,56,176,18604.0,0,0,652,548,2300.0,20904.0,0,2080,880,880,44.0,26.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,270,46,0,71,0,2,18,1406.0,0,0,53,109,539.0,1945.0,0,270,99,99,38.0,22.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,7,2,0,2,0,0,0,30.0,0,0,4,1,14.0,44.0,0,7,2,2,19.5,18.0,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,402,80,0,110,0,11,43,3616.0,0,0,106,125,513.0,4129.0,0,402,165,165,49.0,31.5,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,10,1,0,2,0,1,1,63.0,0,0,0,7,24.0,87.0,0,10,3,3,42.599999999999945,19.19999999999998,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,1,0,0,1,54.0,0,0,0,0,0.0,54.0,0,1,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,12,0,31,0,0,1,524.0,0,0,492,473,1079.0,1603.0,0,1094,104,104,6.599999999999909,4.0,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,50,14,0,17,0,10,14,1319.0,0,0,1,3,158.0,1477.0,0,50,18,18,191.75,164.50000000000009,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,42544,1592,0,2886,0,81,475,86088.0,0,0,18493,14723,39811.0,125899.0,0,42544,8184,8184,12.0,7.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,5428,1480,0,1996,0,308,732,70816.0,0,0,1096,1376,6292.0,77108.0,0,5428,2948,2948,67.0,38.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,217,22,0,38,0,2,10,1135.0,0,0,56,69,268.0,1403.0,0,217,82,82,27.19999999999993,15.0,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,15,7,0,11,0,1,5,351.0,0,0,2,0,0.0,351.0,0,15,13,13,61.1,56.6,23.4,11.0
2025-11,infrasettimanale,sera,EXP,4,1,0,1,0,0,0,-13.0,0,0,0,3,32.0,19.0,0,4,1,1,15.399999999999991,11.800000000000004,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,316,61,0,71,0,21,34,3687.0,0,0,69,131,660.0,4347.0,0,316,106,106,82.5,40.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,249,49,0,58,0,8,25,1660.0,0,0,47,112,678.0,2338.0,0,249,90,90,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,11,0,22,0,0,3,92.0,0,0,438,484,1199.0,1291.0,0,999,71,71,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,37,17,0,20,0,4,13,741.0,0,0,0,1,87.0,828.0,0,37,20,20,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,34377,1343,0,2544,0,68,396,69483.0,0,0,14192,12750,36340.0,105823.0,0,34377,6922,6922,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,1980,392,0,588,0,68,172,17564.0,0,0,424,668,3396.0,20960.0,0,1980,888,888,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,315,44,0,76,0,5,17,1991.0,0,0,74,107,388.0,2379.0,0,315,123,123,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,5,0,6,0,2,3,392.0,0,0,0,2,7.0,399.0,0,8,6,6,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,629,112,0,160,0,15,55,4631.0,0,0,150,237,1181.0,5812.0,0,629,233,233,48.0,26.200000000000045,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,2,0,3,0,1,2,22.0,0,0,4,23,159.0,181.0,0,33,6,6,28.599999999999937,7.0,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,12,0,19,0,0,2,-180.0,0,0,500,615,1562.0,1382.0,0,1207,75,75,5.0,3.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,47,0,48,0,29,38,4409.0,0,0,2,6,197.0,4606.0,0,87,49,49,215.39999999999992,189.4,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,43217,1161,0,2044,0,77,381,52179.0,0,0,18542,17617,47588.0,99767.0,0,43217,5901,5901,9.0,6.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,5196,1224,0,1652,0,272,664,61952.0,0,0,1312,1308,5916.0,67868.0,0,5196,2572,2572,62.0,38.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,60,5,0,6,0,0,1,16.0,0,0,20,27,149.0,165.0,0,60,10,10,16.0,9.599999999999994,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,2,0,0,0,0,0,0,5.0,0,0,1,0,0.0,5.0,0,2,1,1,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,5,3,0,3,0,1,3,161.0,0,0,2,0,0.0,161.0,0,5,3,3,58.6,56.2,32.2,47.0
2025-11,weekend,mattina,IC,275,39,0,55,0,7,24,1660.0,0,0,78,106,521.0,2181.0,0,275,91,91,43.30000000000001,22.599999999999994,6.036363636363636,1.0
2025-11,weekend,mattina,MET,395,0,0,4,0,0,0,-247.0,0,0,164,219,531.0,284.0,0,395,12,12,3.0,2.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,305,0,509,0,28,116,12028.0,0,0,4766,4936,13722.0,25750.0,0,11295,1467,1467,9.0,5.0,1.076909302533799,0.0
2025-11,weekend,mattina,,2556,428,0,552,0,116,236,21644.0,0,0,652,1000,4676.0,26320.0,0,2556,904,904,53.10000000000002,27.0,8.4679186228482,2.0
2025-11,weekend,notte,EC,10,0,0,0,0,0,0,-38.0,0,0,1,9,42.0,4.0,0,10,0,0,0.8499999999999925,-2.3000000000000025,-3.8,-5.0
2025-11,weekend,notte,EN,8,0,0,0,0,0,0,36.0,0,0,4,0,0.0,36.0,0,8,4,4,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,144,13,0,19,1,4,4,757.0,1,0,33,77,467.0,1224.0,0,143,34,34,20.849999999999994,13.400000000000034,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,28,3,0,5,0,3,3,118.0,0,0,4,17,175.0,293.0,0,28,7,7,78.0,33.200000000000045,4.214285714285714,-4.0
2025-11,weekend,notte,MET,118,3,0,4,0,0,0,-81.0,0,0,35,77,199.0,118.0,0,118,6,6,3.299999999999983,2.0,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,30,14,0,14,0,8,11,1263.0,0,0,2,1,30.0,1293.0,0,30,14,14,202.4,177.60000000000002,74.29411764705883,48.0
2025-11,weekend,notte,REG,4948,121,0,212,0,14,45,4192.0,0,0,2010,2316,6933.0,11125.0,0,4948,597,597,9.0,5.0,0.8515133048953889,0.0
2025-11,weekend,notte,,796,128,0,180,0,12,48,4596.0,0,0,208,316,1560.0,6156.0,0,796,268,268,32.299999999999955,23.0,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,116,17,0,21,0,3,8,455.0,0,0,25,56,372.0,827.0,0,116,32,32,38.39999999999995,20.8,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,9,0,0,0,0,0,0,-39.0,0,0,3,4,59.0,20.0,0,9,2,2,7.199999999999999,6.4,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,215,29,0,41,0,4,15,1135.0,0,0,47,103,466.0,1601.0,0,215,64,64,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,8,0,0,0,0,0,0,-45.0,0,0,0,8,45.0,0.0,0,8,0,0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,2,1,0,1,0,1,1,68.0,0,0,0,1,3.0,71.0,0,2,1,1,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,502,6,0,9,0,2,3,-22.0,0,0,184,287,622.0,600.0,0,502,29,29,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,4,0,0,0,0,0,0,-52.0,0,0,0,2,52.0,0.0,0,4,0,0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,14242,311,0,595,0,13,98,12709.0,0,0,5886,6053,17334.0,30043.0,0,14242,1898,1898,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,2448,532,0,696,0,64,280,20052.0,0,0,580,868,4464.0,24516.0,0,2448,1000,1000,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,105,10,0,15,0,2,5,367.0,0,0,23,52,236.0,603.0,0,105,29,29,26.549999999999983,14.0,3.5288461538461537,-0.5
