mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-08,infrasettimanale,notte,IC,0,9,0,105,2431.0,645.0,0,96,0,289,0,289,56,96,87,1786.0,22,48,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,1,0,30,173.0,192.0,0,5,0,43,0,43,3,5,8,-19.0,2,2,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,0,204,138.0,511.0,0,8,0,294,0,294,0,8,80,-373.0,0,0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,0,6,0,3,808.0,84.0,0,10,0,14,0,14,9,10,1,724.0,9,9,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,0,24,0,6617,25010.0,18186.0,0,1307,0,13507,0,13507,473,1307,5477,6824.0,119,297,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,0,16,0,646,5802.0,4256.0,0,250,0,1166,0,1166,134,250,270,1546.0,50,98,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,8,0,135,2340.0,567.0,0,94,0,300,0,300,56,94,66,1773.0,19,39,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,1,49.0,27.0,0,3,0,5,0,5,2,3,1,22.0,0,1,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,20,0,118,5375.0,752.0,0,210,0,416,0,416,157,210,87,4623.0,48,107,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,2,0,14,387.0,76.0,0,14,0,40,0,40,9,14,12,311.0,5,5,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,551,1042.0,1033.0,0,40,0,1124,0,1124,11,40,529,9.0,1,6,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,76,0,16227,88196.0,43563.0,0,5031,0,37380,0,37380,1873,5031,15760,44633.0,394,1106,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,0,48,0,956,17926.0,6076.0,0,812,0,2446,0,2446,506,812,678,11850.0,148,338,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,0,4,0,80,1454.0,287.0,0,75,0,197,0,197,40,75,37,1167.0,8,22,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,3,0,7,882.0,76.0,0,27,0,41,0,41,24,27,7,806.0,7,18,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,0,0,2,24.0,29.0,0,3,0,9,0,9,0,3,3,-5.0,0,0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,13,0,88,2992.0,516.0,0,82,0,230,0,230,63,82,60,2476.0,21,41,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,4,0,142,1702.0,1109.0,0,75,0,283,0,283,44,75,66,593.0,12,31,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,0,0,0,466,803.0,909.0,0,18,0,1011,0,1011,3,18,522,-106.0,0,2,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,0,106,0,13089,79448.0,35258.0,0,4411,0,30774,0,30774,1660,4411,12941,44190.0,374,965,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,0,12,0,384,4716.0,2858.0,0,214,0,734,0,734,118,214,136,1858.0,32,74,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,3,0,137,1740.0,477.0,0,99,0,320,0,320,48,99,83,1263.0,12,30,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,2,0,1,340.0,1.0,0,5,0,6,0,6,5,5,0,339.0,3,4,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,19,0,249,6799.0,1203.0,0,260,0,641,0,641,174,260,131,5596.0,67,120,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,0,28,236.0,159.0,0,8,0,46,0,46,6,8,10,77.0,2,3,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,617,1320.0,1200.0,0,45,0,1264,0,1264,16,45,588,120.0,3,11,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,1,55.0,19.0,0,1,0,2,0,2,1,1,0,36.0,1,1,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,48,0,17713,72286.0,46982.0,0,4089,0,38402,0,38402,1422,4089,16249,25304.0,257,822,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,0,58,0,890,19738.0,5354.0,0,780,0,2252,0,2252,500,780,582,14384.0,206,376,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,0,0,0,26,233.0,104.0,0,13,0,54,0,54,9,13,15,129.0,1,6,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,0,9,0,109,2735.0,717.0,0,85,0,261,0,261,53,85,67,2018.0,18,36,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0,0,6,0.0,100.0,0,0,0,6,0,6,0,0,0,-100.0,0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,0,0,207,265.0,390.0,0,8,0,372,0,372,1,8,155,-125.0,0,0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,0,15,0,5321,20617.0,14565.0,0,1115,0,11069,0,11069,421,1115,4529,6052.0,87,251,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,0,14,0,512,7728.0,2884.0,0,370,0,1214,0,1214,202,370,332,4844.0,48,124,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,0,0,0,4,24.0,10.0,0,1,0,8,0,8,1,1,3,14.0,0,1,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,0,2,0,3,475.0,9.0,0,13,0,20,0,20,10,13,4,466.0,4,8,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,0,0,2,83.0,17.0,0,3,0,5,0,5,3,3,0,66.0,1,3,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,0,2,0,63,603.0,350.0,0,32,0,122,0,122,24,32,27,253.0,3,14,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,0,1,0,20,195.0,160.0,0,3,0,24,0,24,2,3,1,35.0,2,2,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,0,0,0,88,92.0,219.0,0,2,0,130,0,130,1,2,39,-127.0,0,1,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,0,4,0,2573,8427.0,7367.0,0,444,0,5018,0,5018,167,444,1954,1060.0,33,93,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,0,10,0,244,2392.0,1748.0,0,98,0,434,0,434,72,98,92,644.0,24,54,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,4,0,68,954.0,288.0,0,37,0,122,0,122,20,37,15,666.0,6,10,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,0,0,2,72.0,50.0,0,2,0,4,0,4,2,2,0,22.0,1,2,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,9,0,53,3193.0,241.0,0,92,0,195,0,195,68,92,48,2952.0,31,46,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,0,0,0,1,68.0,5.0,0,3,0,6,0,6,1,3,2,63.0,1,1,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,0,254,392.0,515.0,0,15,0,479,0,479,6,15,204,-123.0,0,2,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,0,28,0,6698,31292.0,18835.0,0,1653,0,14203,0,14203,650,1653,5669,12457.0,157,412,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,0,16,0,482,7822.0,2742.0,0,396,0,1176,0,1176,212,396,298,5080.0,60,132,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,0,2,0,33,551.0,122.0,0,33,0,82,0,82,18,33,16,429.0,3,7,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,0,2,0,4,360.0,34.0,0,12,0,19,0,19,9,12,3,326.0,4,6,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,0,0,0,8,31.0,89.0,0,2,0,11,0,11,2,2,1,-58.0,0,1,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,0,3,0,39,883.0,208.0,0,30,0,87,0,87,21,30,17,675.0,6,10,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,0,1,0,94,708.0,699.0,0,32,0,167,0,167,18,32,41,9.0,8,12,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,0,0,0,212,290.0,449.0,0,5,0,427,0,427,2,5,210,-159.0,0,1,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,0,0,0,0,88.0,0.0,0,5,0,6,0,6,3,5,1,88.0,1,3,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,0,23,0,5468,26986.0,14722.0,0,1571,0,12183,0,12183,585,1571,5011,12264.0,110,321,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,0,10,0,246,2344.0,1592.0,0,88,0,396,0,396,52,88,60,752.0,24,38,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,0,1,0,70,824.0,251.0,0,55,0,170,0,170,30,55,43,573.0,4,15,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,1,4.0,28.0,0,0,0,3,0,3,0,0,2,-24.0,0,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,0,13,0,136,3746.0,782.0,0,114,0,308,0,308,76,114,56,2964.0,28,58,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,14,29.0,135.0,0,2,0,24,0,24,0,2,8,-106.0,0,0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,318,287.0,616.0,0,3,0,577,0,577,0,3,256,-329.0,0,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,0,22,0,7423,29803.0,20230.0,0,1652,0,15618,0,15618,568,1652,6398,9573.0,105,303,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,0,30,0,388,11910.0,1916.0,0,416,0,1054,0,1054,290,416,250,9994.0,102,218,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,1,0,53,558.0,261.0,0,28,0,126,0,126,17,28,38,297.0,3,8,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,0,42.0,0.0,0,1,0,1,0,1,1,1,0,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,24,0,123,7929.0,482.0,0,297,0,577,0,577,198,297,152,7447.0,75,154,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,0,0,4,67.0,55.0,0,3,0,7,0,7,2,3,0,12.0,1,2,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,0,0,0,430,1778.0,991.0,0,119,0,1073,0,1073,31,119,476,787.0,2,13,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,1,35.0,33.0,0,1,0,2,0,2,1,1,0,2.0,1,1,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,124,0,13079,117551.0,33881.0,0,7178,0,37799,0,37799,2608,7178,16538,83670.0,521,1478,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,0,116,0,728,35632.0,3056.0,0,1578,0,3190,0,3190,1004,1578,822,32576.0,286,660,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,0,0,0,8,133.0,30.0,0,6,0,21,0,21,2,6,4,103.0,2,2,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,6,0,2,1208.0,8.0,0,30,0,40,0,40,26,30,8,1200.0,12,19,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,1,0,4,179.0,19.0,0,6,0,14,0,14,5,6,2,160.0,1,5,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,9,0,110,2554.0,644.0,0,97,0,280,0,280,68,97,70,1910.0,26,46,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,3,0,20,381.0,189.0,0,8,0,39,0,39,6,8,11,192.0,3,5,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,2,0,231,462.0,654.0,0,8,0,377,0,377,5,8,120,-192.0,4,4,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,1,0,0,228.0,0.0,0,4,0,4,0,4,4,4,0,228.0,4,4,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,56,0,6553,38306.0,17044.0,0,2084,0,15785,0,15785,778,2084,6671,21262.0,181,441,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,0,36,0,316,10586.0,1336.0,0,424,0,1116,0,1116,272,424,356,9250.0,94,180,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,10,0,81,3140.0,372.0,0,120,0,286,0,286,83,120,60,2768.0,23,57,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,2,69.0,7.0,0,3,0,8,0,8,1,3,1,62.0,1,1,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,14,0,129,5383.0,514.0,0,237,0,492,0,492,153,237,116,4869.0,48,115,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,2,0,23,346.0,128.0,0,10,0,40,0,40,7,10,7,218.0,6,7,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,632,1724.0,1570.0,0,99,0,1344,0,1344,41,99,544,154.0,2,13,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,3,10.0,119.0,0,1,0,4,0,4,1,1,0,-109.0,0,0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,126,0,16469,137065.0,41864.0,0,8355,0,46285,0,46285,3253,8355,19548,95201.0,593,1887,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,0,128,0,608,41456.0,2684.0,0,1598,0,2952,0,2952,1098,1598,690,38772.0,390,812,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,6,0,46,2047.0,143.0,0,90,0,184,0,184,48,90,33,1904.0,19,36,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,0,2,0,1,845.0,4.0,0,31,0,41,0,41,22,31,9,841.0,8,16,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,0,0,0,1,26.0,3.0,0,1,0,5,0,5,1,1,2,23.0,0,1,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,16,0,88,3766.0,480.0,0,130,0,291,0,291,88,130,68,3286.0,34,63,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,0,8,0,99,1874.0,493.0,0,71,0,228,0,228,41,71,58,1381.0,13,32,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,0.0,0,1,0,1,0,1,1,1,0,14.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,609,1647.0,1590.0,0,82,0,1245,0,1245,26,82,533,57.0,7,10,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,0,142,0,13278,126715.0,35158.0,0,7667,0,37128,0,37128,3053,7667,15241,91557.0,656,1782,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,0,32,0,386,11966.0,2160.0,0,518,0,1170,0,1170,332,518,250,9806.0,118,236,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,5,0,117,2429.0,442.0,0,126,0,361,0,361,65,126,91,1987.0,20,41,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,0,5,559.0,82.0,0,7,0,18,0,18,4,7,3,477.0,3,4,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,21,0,179,7353.0,975.0,0,278,0,623,0,623,193,278,162,6378.0,68,139,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,19,128.0,103.0,0,10,0,43,0,43,3,10,14,25.0,0,2,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,4.0,2.0,0,0,0,2,0,2,0,0,1,2.0,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,778,1595.0,1894.0,0,76,0,1496,0,1496,19,76,587,-299.0,3,9,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,6,3.0,165.0,0,0,0,7,0,7,0,0,1,-162.0,0,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,93,0,18066,120051.0,45860.0,0,7267,0,47075,0,47075,2670,7267,19907,74191.0,499,1538,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,0,130,0,666,39930.0,2592.0,0,1530,0,2986,0,2986,1072,1530,726,37338.0,400,794,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,0,0,0,31,154.0,135.0,0,8,0,49,0,49,5,8,10,19.0,1,3,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,0,0,36.0,0.0,0,1,0,1,0,1,1,1,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,4,0,81,1846.0,459.0,0,75,0,217,0,217,49,75,57,1387.0,12,31,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,2,1.0,26.0,0,0,0,3,0,3,0,0,1,-25.0,0,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,179,358.0,451.0,0,19,0,353,0,353,4,19,149,-93.0,0,1,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,0,15,0,4187,19508.0,11343.0,0,1111,0,9534,0,9534,375,1111,4137,8165.0,72,204,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,0,14,0,356,5640.0,1514.0,0,296,0,994,0,994,148,296,340,4126.0,32,86,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,0,0,5,9.0,18.0,0,1,0,8,0,8,0,1,2,-9.0,0,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,0,2,0,4,643.0,21.0,0,9,0,16,0,16,7,9,3,622.0,4,5,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,0,0,0,0,58.0,0.0,0,1,0,9,0,9,1,1,0,58.0,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,2,0,48,534.0,311.0,0,17,0,95,0,95,13,17,27,223.0,5,11,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,0,2,0,10,329.0,83.0,0,5,0,18,0,18,3,5,3,246.0,2,2,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,0,1,0,82,161.0,222.0,0,4,0,126,0,126,1,4,39,-61.0,1,1,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,0,17,0,1940,9109.0,5309.0,0,472,0,4221,0,4221,164,472,1767,3800.0,35,94,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,0,8,0,148,2174.0,920.0,0,104,0,332,0,332,66,104,80,1254.0,16,34,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,0,1,0,46,717.0,197.0,0,39,0,112,0,112,20,39,26,520.0,8,15,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,0,0,0,1,35.0,9.0,0,1,0,2,0,2,1,1,0,26.0,1,1,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,0,6,0,63,1751.0,292.0,0,83,0,193,0,193,50,83,44,1459.0,14,34,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,2,0.0,7.0,0,0,0,3,0,3,0,0,1,-7.0,0,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,0,254,633.0,611.0,0,27,0,452,0,452,17,27,164,22.0,3,11,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,31,0,5157,27550.0,13965.0,0,1608,0,11944,0,11944,549,1608,5104,13585.0,116,323,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,0,52,0,356,12500.0,1588.0,0,430,0,1004,0,1004,280,430,216,10912.0,140,220,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,0,0,0,25,407.0,82.0,0,33,0,71,0,71,18,33,12,325.0,0,9,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,0,2,0,0,297.0,0.0,0,12,0,15,0,15,8,12,3,297.0,3,5,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,0,0,0,3,41.0,9.0,0,1,0,5,0,5,1,1,1,32.0,1,1,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,0,4,0,43,1119.0,240.0,0,40,0,111,0,111,26,40,28,879.0,10,20,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,0,2,0,50,818.0,362.0,0,27,0,100,0,100,12,27,23,456.0,6,8,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,0,0,0,214,428.0,556.0,0,22,0,406,0,406,6,22,168,-128.0,1,1,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,0,35,0,4175,28713.0,11170.0,0,1639,0,10158,0,10158,635,1639,4256,17543.0,130,359,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,0,20,0,174,3390.0,1002.0,0,134,0,390,0,390,86,134,82,2388.0,32,64,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,3,0,63,1167.0,253.0,0,56,0,154,0,154,35,56,35,914.0,9,24,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,1,0,0,68.0,0.0,0,1,0,2,0,2,1,1,0,68.0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,10,0,112,2510.0,798.0,0,86,0,252,0,252,56,86,53,1712.0,28,44,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,0,9,29.0,71.0,0,3,0,16,0,16,0,3,4,-42.0,0,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,0,0,0,301,483.0,755.0,0,30,0,524,0,524,5,30,187,-272.0,1,2,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,0,13,0,5929,26041.0,15890.0,0,1570,0,13209,0,13209,512,1570,5616,10151.0,75,279,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,0,42,0,256,12216.0,1100.0,0,456,0,982,0,982,290,456,260,11116.0,120,208,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,0,0,0,67,513.0,319.0,0,43,0,155,0,155,15,43,40,194.0,1,7,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,27.0,0.0,0,3,0,4,0,4,1,3,1,27.0,0,0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,20,0,162,5670.0,649.0,0,244,0,588,0,588,143,244,161,5021.0,47,92,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,0.0,62.0,0,0,0,3,0,3,0,0,0,-62.0,0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1,0,504,2982.0,1173.0,0,170,0,1251,0,1251,67,170,554,1809.0,12,37,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,0,1,0,0,138.0,0.0,0,4,0,4,0,4,4,4,0,138.0,2,3,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,0,99,0,13193,130966.0,33531.0,0,8479,0,40077,0,40077,3001,8479,17702,97435.0,533,1625,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,0,106,0,716,38468.0,2706.0,0,1580,0,3276,0,3276,1020,1580,914,35762.0,360,702,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
