mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-08,infrasettimanale,tarda_mattina,REG,0,0,16249,17713,0,46982.0,48,38402,4089,1422,38402,72286.0,257,822,0,0,4089,25304.0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,0,582,890,0,5354.0,58,2252,780,500,2252,19738.0,206,376,0,0,780,14384.0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,0,0,15,26,0,104.0,0,54,13,9,54,233.0,1,6,0,0,13,129.0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,0,67,109,0,717.0,9,261,85,53,261,2735.0,18,36,0,0,85,2018.0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,100.0,0,6,0,0,6,0.0,0,0,0,0,0,-100.0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,0,0,155,207,0,390.0,0,372,8,1,372,265.0,0,0,0,0,8,-125.0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,0,0,4529,5321,0,14565.0,15,11069,1115,421,11069,20617.0,87,251,0,0,1115,6052.0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,0,0,332,512,0,2884.0,14,1214,370,202,1214,7728.0,48,124,0,0,370,4844.0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,0,3,4,0,10.0,0,8,1,1,8,24.0,0,1,0,0,1,14.0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,0,4,3,0,9.0,2,20,13,10,20,475.0,4,8,0,0,13,466.0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,0,0,2,0,17.0,0,5,3,3,5,83.0,1,3,0,0,3,66.0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,0,0,27,63,0,350.0,2,122,32,24,122,603.0,3,14,0,0,32,253.0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,0,0,1,20,0,160.0,1,24,3,2,24,195.0,2,2,0,0,3,35.0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,0,0,39,88,0,219.0,0,130,2,1,130,92.0,0,1,0,0,2,-127.0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,0,0,1954,2573,0,7367.0,4,5018,444,167,5018,8427.0,33,93,0,0,444,1060.0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,0,0,92,244,0,1748.0,10,434,98,72,434,2392.0,24,54,0,0,98,644.0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,0,15,68,0,288.0,4,122,37,20,122,954.0,6,10,0,0,37,666.0,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,0,0,2,0,50.0,0,4,2,2,4,72.0,1,2,0,0,2,22.0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,0,48,53,0,241.0,9,195,92,68,195,3193.0,31,46,0,0,92,2952.0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,0,2,1,0,5.0,0,6,3,1,6,68.0,1,1,0,0,3,63.0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,0,204,254,0,515.0,0,479,15,6,479,392.0,0,2,0,0,15,-123.0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,0,5669,6698,0,18835.0,28,14203,1653,650,14203,31292.0,157,412,0,0,1653,12457.0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,0,0,298,482,0,2742.0,16,1176,396,212,1176,7822.0,60,132,0,0,396,5080.0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,0,16,33,0,122.0,2,82,33,18,82,551.0,3,7,0,0,33,429.0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,0,3,4,0,34.0,2,19,12,9,19,360.0,4,6,0,0,12,326.0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,0,1,8,0,89.0,0,11,2,2,11,31.0,0,1,0,0,2,-58.0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,0,0,17,39,0,208.0,3,87,30,21,87,883.0,6,10,0,0,30,675.0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,0,0,41,94,0,699.0,1,167,32,18,167,708.0,8,12,0,0,32,9.0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,0,210,212,0,449.0,0,427,5,2,427,290.0,0,1,0,0,5,-159.0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,0,0,1,0,0,0.0,0,6,5,3,6,88.0,1,3,0,0,5,88.0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,0,0,5011,5468,0,14722.0,23,12183,1571,585,12183,26986.0,110,321,0,0,1571,12264.0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,0,0,60,246,0,1592.0,10,396,88,52,396,2344.0,24,38,0,0,88,752.0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,0,43,70,0,251.0,1,170,55,30,170,824.0,4,15,0,0,55,573.0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,2,1,0,28.0,0,3,0,0,3,4.0,0,0,0,0,0,-24.0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,0,56,136,0,782.0,13,308,114,76,308,3746.0,28,58,0,0,114,2964.0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,8,14,0,135.0,0,24,2,0,24,29.0,0,0,0,0,2,-106.0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,0,256,318,0,616.0,0,577,3,0,577,287.0,0,0,0,0,3,-329.0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,0,6398,7423,0,20230.0,22,15618,1652,568,15618,29803.0,105,303,0,0,1652,9573.0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,0,0,250,388,0,1916.0,30,1054,416,290,1054,11910.0,102,218,0,0,416,9994.0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,0,38,53,0,261.0,1,126,28,17,126,558.0,3,8,0,0,28,297.0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,0,0,0.0,0,1,1,1,1,42.0,1,1,0,0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,152,123,0,482.0,24,577,297,198,577,7929.0,75,154,0,0,297,7447.0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,0,4,0,55.0,0,7,3,2,7,67.0,1,2,0,0,3,12.0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,0,476,430,0,991.0,0,1073,119,31,1073,1778.0,2,13,0,0,119,787.0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,1,0,33.0,0,2,1,1,2,35.0,1,1,0,0,1,2.0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,0,16538,13079,0,33881.0,124,37799,7178,2608,37799,117551.0,521,1478,0,0,7178,83670.0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,0,0,822,728,0,3056.0,116,3190,1578,1004,3190,35632.0,286,660,0,0,1578,32576.0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,0,4,8,0,30.0,0,21,6,2,21,133.0,2,2,0,0,6,103.0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,0,8,2,0,8.0,6,40,30,26,40,1208.0,12,19,0,0,30,1200.0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,0,2,4,0,19.0,1,14,6,5,14,179.0,1,5,0,0,6,160.0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,0,70,110,0,644.0,9,280,97,68,280,2554.0,26,46,0,0,97,1910.0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,0,0,11,20,0,189.0,3,39,8,6,39,381.0,3,5,0,0,8,192.0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,0,120,231,0,654.0,2,377,8,5,377,462.0,4,4,0,0,8,-192.0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,1,4,4,4,4,228.0,4,4,0,0,4,228.0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,0,0,6671,6553,0,17044.0,56,15785,2084,778,15785,38306.0,181,441,0,0,2084,21262.0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,0,0,356,316,0,1336.0,36,1116,424,272,1116,10586.0,94,180,0,0,424,9250.0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,0,60,81,0,372.0,10,286,120,83,286,3140.0,23,57,0,0,120,2768.0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,1,2,0,7.0,0,8,3,1,8,69.0,1,1,0,0,3,62.0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,0,116,129,0,514.0,14,492,237,153,492,5383.0,48,115,0,0,237,4869.0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,0,7,23,0,128.0,2,40,10,7,40,346.0,6,7,0,0,10,218.0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,0,544,632,0,1570.0,0,1344,99,41,1344,1724.0,2,13,0,0,99,154.0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,119.0,0,4,1,1,4,10.0,0,0,0,0,1,-109.0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,0,19548,16469,0,41864.0,126,46285,8355,3253,46285,137065.0,593,1887,0,0,8355,95201.0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,0,690,608,0,2684.0,128,2952,1598,1098,2952,41456.0,390,812,0,0,1598,38772.0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,33,46,0,143.0,6,184,90,48,184,2047.0,19,36,0,0,90,1904.0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,0,0,9,1,0,4.0,2,41,31,22,41,845.0,8,16,0,0,31,841.0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,0,0,2,1,0,3.0,0,5,1,1,5,26.0,0,1,0,0,1,23.0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,0,68,88,0,480.0,16,291,130,88,291,3766.0,34,63,0,0,130,3286.0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,0,0,58,99,0,493.0,8,228,71,41,228,1874.0,13,32,0,0,71,1381.0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,533,609,0,1590.0,0,1245,82,26,1245,1647.0,7,10,0,0,82,57.0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,0,0,15241,13278,0,35158.0,142,37128,7667,3053,37128,126715.0,656,1782,0,0,7667,91557.0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,0,0,250,386,0,2160.0,32,1170,518,332,1170,11966.0,118,236,0,0,518,9806.0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,91,117,0,442.0,5,361,126,65,361,2429.0,20,41,0,0,126,1987.0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,3,5,0,82.0,3,18,7,4,18,559.0,3,4,0,0,7,477.0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,0,162,179,0,975.0,21,623,278,193,623,7353.0,68,139,0,0,278,6378.0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,14,19,0,103.0,0,43,10,3,43,128.0,0,2,0,0,10,25.0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,2.0,0,2,0,0,2,4.0,0,0,0,0,0,2.0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,0,587,778,0,1894.0,0,1496,76,19,1496,1595.0,3,9,0,0,76,-299.0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,1,6,0,165.0,0,7,0,0,7,3.0,0,0,0,0,0,-162.0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,0,19907,18066,0,45860.0,93,47075,7267,2670,47075,120051.0,499,1538,0,0,7267,74191.0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,0,726,666,0,2592.0,130,2986,1530,1072,2986,39930.0,400,794,0,0,1530,37338.0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,0,0,10,31,0,135.0,0,49,8,5,49,154.0,1,3,0,0,8,19.0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,0,0,0,0.0,0,1,1,1,1,36.0,1,1,0,0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,57,81,0,459.0,4,217,75,49,217,1846.0,12,31,0,0,75,1387.0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,1,2,0,26.0,0,3,0,0,3,1.0,0,0,0,0,0,-25.0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,149,179,0,451.0,0,353,19,4,353,358.0,0,1,0,0,19,-93.0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,0,0,4137,4187,0,11343.0,15,9534,1111,375,9534,19508.0,72,204,0,0,1111,8165.0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,0,0,340,356,0,1514.0,14,994,296,148,994,5640.0,32,86,0,0,296,4126.0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,0,0,2,5,0,18.0,0,8,1,0,8,9.0,0,0,0,0,1,-9.0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,0,0,3,4,0,21.0,2,16,9,7,16,643.0,4,5,0,0,9,622.0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,0,0,0,0,0,0.0,0,9,1,1,9,58.0,1,1,0,0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,27,48,0,311.0,2,95,17,13,95,534.0,5,11,0,0,17,223.0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,0,0,3,10,0,83.0,2,18,5,3,18,329.0,2,2,0,0,5,246.0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,0,0,39,82,0,222.0,1,126,4,1,126,161.0,1,1,0,0,4,-61.0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,0,0,1767,1940,0,5309.0,17,4221,472,164,4221,9109.0,35,94,0,0,472,3800.0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,0,0,80,148,0,920.0,8,332,104,66,332,2174.0,16,34,0,0,104,1254.0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,0,0,26,46,0,197.0,1,112,39,20,112,717.0,8,15,0,0,39,520.0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,0,0,1,0,9.0,0,2,1,1,2,35.0,1,1,0,0,1,26.0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,0,0,44,63,0,292.0,6,193,83,50,193,1751.0,14,34,0,0,83,1459.0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,1,2,0,7.0,0,3,0,0,3,0.0,0,0,0,0,0,-7.0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,164,254,0,611.0,0,452,27,17,452,633.0,3,11,0,0,27,22.0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,0,0,5104,5157,0,13965.0,31,11944,1608,549,11944,27550.0,116,323,0,0,1608,13585.0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,0,0,216,356,0,1588.0,52,1004,430,280,1004,12500.0,140,220,0,0,430,10912.0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,0,0,12,25,0,82.0,0,71,33,18,71,407.0,0,9,0,0,33,325.0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,0,3,0,0,0.0,2,15,12,8,15,297.0,3,5,0,0,12,297.0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,0,0,1,3,0,9.0,0,5,1,1,5,41.0,1,1,0,0,1,32.0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,0,0,28,43,0,240.0,4,111,40,26,111,1119.0,10,20,0,0,40,879.0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,0,0,23,50,0,362.0,2,100,27,12,100,818.0,6,8,0,0,27,456.0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,0,0,168,214,0,556.0,0,406,22,6,406,428.0,1,1,0,0,22,-128.0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,0,0,4256,4175,0,11170.0,35,10158,1639,635,10158,28713.0,130,359,0,0,1639,17543.0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,0,0,82,174,0,1002.0,20,390,134,86,390,3390.0,32,64,0,0,134,2388.0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,0,0,35,63,0,253.0,3,154,56,35,154,1167.0,9,24,0,0,56,914.0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,0,0,0,0.0,1,2,1,1,2,68.0,1,1,0,0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,53,112,0,798.0,10,252,86,56,252,2510.0,28,44,0,0,86,1712.0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,0,4,9,0,71.0,0,16,3,0,16,29.0,0,0,0,0,3,-42.0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,0,0,187,301,0,755.0,0,524,30,5,524,483.0,1,2,0,0,30,-272.0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,0,0,5616,5929,0,15890.0,13,13209,1570,512,13209,26041.0,75,279,0,0,1570,10151.0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,0,0,260,256,0,1100.0,42,982,456,290,982,12216.0,120,208,0,0,456,11116.0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,0,0,40,67,0,319.0,0,155,43,15,155,513.0,1,7,0,0,43,194.0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,0,1,0,0,0.0,0,4,3,1,4,27.0,0,0,0,0,3,27.0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,0,0,161,162,0,649.0,20,588,244,143,588,5670.0,47,92,0,0,244,5021.0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,0,62.0,0,3,0,0,3,0.0,0,0,0,0,0,-62.0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,554,504,0,1173.0,1,1251,170,67,1251,2982.0,12,37,0,0,170,1809.0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,1,4,4,4,4,138.0,2,3,0,0,4,138.0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,0,0,17702,13193,0,33531.0,99,40077,8479,3001,40077,130966.0,533,1625,0,0,8479,97435.0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,0,0,914,716,0,2706.0,106,3276,1580,1020,3276,38468.0,360,702,0,0,1580,35762.0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,5,15,0,69.0,0,24,4,1,24,65.0,1,1,0,0,4,-4.0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,7,0,0,0.0,0,12,5,0,12,50.0,0,0,0,0,5,50.0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,1,0,11.0,0,1,0,0,1,0.0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,75,101,0,659.0,6,324,135,77,324,2687.0,24,46,0,0,135,2028.0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,0,0,29,32,0,269.0,1,76,15,6,76,292.0,2,5,0,0,15,23.0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,0,0,136,286,0,865.0,0,441,16,7,441,474.0,4,6,0,0,16,-391.0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,10,16,16,16,16,1318.0,16,16,0,0,16,1318.0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,0,0,7310,6594,0,17633.0,54,16509,2306,862,16509,42148.0,219,527,0,0,2306,24515.0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,0,0,346,318,0,1196.0,48,1192,494,324,1192,13630.0,140,240,0,0,494,12434.0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,0,75,98,0,426.0,6,310,128,81,310,2610.0,24,55,0,0,128,2184.0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,0,1,2,0,3.0,1,5,2,1,5,71.0,1,1,0,0,2,68.0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,0,109,112,0,488.0,11,447,206,101,447,3774.0,26,75,0,0,206,3286.0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,18,0,79.0,0,23,5,3,23,125.0,2,2,0,0,5,46.0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,0,538,864,0,2381.0,1,1549,118,56,1549,2433.0,15,34,0,0,118,52.0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,73.0,4,14,9,7,14,430.0,6,6,0,0,9,357.0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,0,21285,16838,0,43902.0,107,48709,9063,3274,48709,144427.0,601,1810,0,0,9063,100525.0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,0,0,776,812,0,3246.0,68,3122,1476,1002,3122,32280.0,278,692,0,0,1476,29034.0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,0,0,53,77,0,268.0,4,243,102,56,243,1728.0,15,28,0,0,102,1460.0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,0,0,0,1,0,10.0,2,13,12,10,13,360.0,5,9,0,0,12,350.0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,0,2,7,0,54.0,2,13,4,4,13,203.0,3,4,0,0,4,149.0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,0,77,167,0,804.0,17,393,128,85,393,4503.0,35,58,0,0,128,3699.0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,0,0,69,114,0,618.0,7,258,75,48,258,1988.0,19,35,0,0,75,1370.0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,0,557,769,0,2286.0,0,1454,100,33,1454,1784.0,4,17,0,0,100,-502.0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,0,0,0,1,0,27.0,9,22,21,21,22,1208.0,16,20,0,0,21,1181.0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,0,0,15841,13727,0,37974.0,175,38651,8237,3200,38651,138467.0,671,1802,0,0,8237,100493.0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,0,0,250,462,0,2040.0,22,1174,436,250,1174,8228.0,44,134,0,0,436,6188.0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,0,101,129,0,508.0,7,377,138,80,377,2700.0,19,48,0,0,138,2192.0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,4,0,97.0,0,6,2,2,6,33.0,0,1,0,0,2,-64.0,-10.666666666666666,-5.5,19.75,16.5
