mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2025-08,weekend,tarda_mattina,ICN,0,135.0,0,14,29.0,0,0,-106.0,24,0,0,2,0,0,0,24,8,2,-1.5,4.0,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,616.0,0,318,287.0,0,0,-329.0,577,0,0,3,0,0,0,577,256,3,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,20230.0,568,7423,29803.0,0,0,9573.0,15618,0,22,1652,0,303,105,15618,6398,1652,0.0,5.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,1916.0,290,388,11910.0,0,0,9994.0,1054,0,30,416,0,218,102,1054,250,416,2.0,28.40000000000004,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,261.0,17,53,558.0,0,0,297.0,126,0,1,28,0,8,3,126,38,28,1.0,13.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0.0,1,0,42.0,0,0,42.0,1,0,0,1,0,1,1,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,482.0,198,123,7929.0,0,0,7447.0,577,0,24,297,0,154,75,577,152,297,5.0,37.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,55.0,2,4,67.0,0,0,12.0,7,0,0,3,0,2,1,7,0,3,-3.0,28.8,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,991.0,31,430,1778.0,0,0,787.0,1073,0,0,119,0,13,2,1073,476,119,0.0,5.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,33.0,1,1,35.0,0,0,2.0,2,0,0,1,0,1,1,2,0,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,33881.0,2608,13079,117551.0,0,0,83670.0,37799,0,124,7178,0,1478,521,37799,16538,7178,1.0,7.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,3056.0,1004,728,35632.0,0,0,32576.0,3190,0,116,1578,0,660,286,3190,822,1578,5.0,27.700000000000045,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,30.0,2,8,133.0,0,0,103.0,21,0,0,6,0,2,2,21,4,6,1.0,17.800000000000026,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,8.0,26,2,1208.0,0,0,1200.0,40,0,6,30,0,19,12,40,8,30,14.0,80.80000000000003,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,19.0,5,4,179.0,0,0,160.0,14,0,1,6,0,5,1,14,2,6,6.0,24.700000000000006,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,644.0,68,110,2554.0,0,0,1910.0,280,0,9,97,0,46,26,280,70,97,2.0,27.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,189.0,6,20,381.0,0,0,192.0,39,0,3,8,0,5,3,39,11,8,-1.0,15.200000000000005,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,654.0,5,231,462.0,0,0,-192.0,377,0,2,8,0,4,4,377,120,8,-1.0,2.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0.0,4,0,228.0,0,0,228.0,4,0,1,4,0,4,4,4,0,4,37.5,99.0,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,17044.0,778,6553,38306.0,0,0,21262.0,15785,0,56,2084,0,441,181,15785,6671,2084,0.0,6.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,1336.0,272,316,10586.0,0,0,9250.0,1116,0,36,424,0,180,94,1116,356,424,2.0,25.30000000000001,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,372.0,83,81,3140.0,0,0,2768.0,286,0,10,120,0,57,23,286,60,120,3.0,26.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,7.0,1,2,69.0,0,0,62.0,8,0,0,3,0,1,1,8,1,3,4.0,30.5,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,514.0,153,129,5383.0,0,0,4869.0,492,0,14,237,0,115,48,492,116,237,4.0,29.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,128.0,7,23,346.0,0,0,218.0,40,0,2,10,0,7,6,40,7,10,-1.0,37.1,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,1570.0,41,632,1724.0,0,0,154.0,1344,0,0,99,0,13,2,1344,544,99,0.0,3.6000000000001364,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,119.0,1,3,10.0,0,0,-109.0,4,0,0,1,0,0,0,4,0,1,-34.0,-1.6999999999999922,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,41864.0,3253,16469,137065.0,0,0,95201.0,46285,0,126,8355,0,1887,593,46285,19548,8355,1.0,7.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,2684.0,1098,608,41456.0,0,0,38772.0,2952,0,128,1598,0,812,390,2952,690,1598,6.0,37.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0.0,1,0,27.0,0,0,27.0,1,0,0,1,0,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,143.0,48,46,2047.0,0,0,1904.0,184,0,6,90,0,36,19,184,33,90,5.0,31.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,4.0,22,1,845.0,0,0,841.0,41,0,2,31,0,16,8,41,9,31,10.0,44.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,3.0,1,1,26.0,0,0,23.0,5,0,0,1,0,1,0,5,2,1,1.5,16.700000000000003,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,480.0,88,88,3766.0,0,0,3286.0,291,0,16,130,0,63,34,291,68,130,4.0,39.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,493.0,41,99,1874.0,0,0,1381.0,228,0,8,71,0,32,13,228,58,71,1.0,20.30000000000001,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0.0,1,0,14.0,0,0,14.0,1,0,0,1,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1590.0,26,609,1647.0,0,0,57.0,1245,0,0,82,0,10,7,1245,533,82,0.0,4.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,35158.0,3053,13278,126715.0,0,0,91557.0,37128,0,142,7667,0,1782,656,37128,15241,7667,1.0,8.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,2160.0,332,386,11966.0,0,0,9806.0,1170,0,32,518,0,236,118,1170,250,518,3.0,30.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,442.0,65,117,2429.0,0,0,1987.0,361,0,5,126,0,41,20,361,91,126,2.0,18.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,82.0,4,5,559.0,0,0,477.0,18,0,3,7,0,4,3,18,3,7,4.0,76.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,975.0,193,179,7353.0,0,0,6378.0,623,0,21,278,0,139,68,623,162,278,3.0,34.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,103.0,3,19,128.0,0,0,25.0,43,0,0,10,0,2,0,43,14,10,0.0,8.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,1,4.0,0,0,2.0,2,0,0,0,0,0,0,2,1,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1894.0,19,778,1595.0,0,0,-299.0,1496,0,0,76,0,9,3,1496,587,76,-1.0,3.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,165.0,0,6,3.0,0,0,-162.0,7,0,0,0,0,0,0,7,1,0,-25.0,0.6000000000000014,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,45860.0,2670,18066,120051.0,0,0,74191.0,47075,0,93,7267,0,1538,499,47075,19907,7267,1.0,6.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,2592.0,1072,666,39930.0,0,0,37338.0,2986,0,130,1530,0,794,400,2986,726,1530,5.0,36.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,135.0,5,31,154.0,0,0,19.0,49,0,0,8,0,3,1,49,10,8,-1.0,8.600000000000009,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0.0,1,0,36.0,0,0,36.0,1,0,0,1,0,1,1,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,459.0,49,81,1846.0,0,0,1387.0,217,0,4,75,0,31,12,217,57,75,2.0,19.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,26.0,0,2,1.0,0,0,-25.0,3,0,0,0,0,0,0,3,1,0,-1.0,0.6000000000000001,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,451.0,4,179,358.0,0,0,-93.0,353,0,0,19,0,1,0,353,149,19,-1.0,3.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,11343.0,375,4187,19508.0,0,0,8165.0,9534,0,15,1111,0,204,72,9534,4137,1111,0.0,5.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,1514.0,148,356,5640.0,0,0,4126.0,994,0,14,296,0,86,32,994,340,296,2.0,13.5,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,18.0,0,5,9.0,0,0,-9.0,8,0,0,1,0,0,0,8,2,1,-2.5,3.6,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,21.0,7,4,643.0,0,0,622.0,16,0,2,9,0,5,4,16,3,9,7.0,125.5,226.0,38.875
2025-09,weekend,notte,EXP,0,0.0,1,0,58.0,0,0,58.0,9,0,0,1,0,1,1,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,311.0,13,48,534.0,0,0,223.0,95,0,2,17,0,11,5,95,27,17,-1.0,15.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,83.0,3,10,329.0,0,0,246.0,18,0,2,5,0,2,2,18,3,5,-1.5,28.70000000000004,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,222.0,1,82,161.0,0,0,-61.0,126,0,1,4,0,1,1,126,39,4,-1.0,2.0,3.0,-0.488
2025-09,weekend,notte,REG,0,5309.0,164,1940,9109.0,0,0,3800.0,4221,0,17,472,0,94,35,4221,1767,472,0.0,5.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,920.0,66,148,2174.0,0,0,1254.0,332,0,8,104,0,34,16,332,80,104,0.0,15.5,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,197.0,20,46,717.0,0,0,520.0,112,0,1,39,0,15,8,112,26,39,2.0,19.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,9.0,1,1,35.0,0,0,26.0,2,0,0,1,0,1,1,2,0,1,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,292.0,50,63,1751.0,0,0,1459.0,193,0,6,83,0,34,14,193,44,83,3.0,26.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,7.0,0,2,0.0,0,0,-7.0,3,0,0,0,0,0,0,3,1,0,-2.0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0.0,1,0,20.0,0,0,20.0,1,0,0,1,0,1,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,611.0,17,254,633.0,0,0,22.0,452,0,0,27,0,11,3,452,164,27,-1.0,3.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,13965.0,549,5157,27550.0,0,0,13585.0,11944,0,31,1608,0,323,116,11944,5104,1608,0.0,6.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,1588.0,280,356,12500.0,0,0,10912.0,1004,0,52,430,0,220,140,1004,216,430,3.0,39.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,82.0,18,25,407.0,0,0,325.0,71,0,0,33,0,9,0,71,12,33,3.5,15.500000000000009,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,0.0,8,0,297.0,0,0,297.0,15,0,2,12,0,5,3,15,3,12,10.0,51.39999999999999,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,9.0,1,3,41.0,0,0,32.0,5,0,0,1,0,1,1,5,1,1,-1.0,24.200000000000003,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,240.0,26,43,1119.0,0,0,879.0,111,0,4,40,0,20,10,111,28,40,2.0,25.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,362.0,12,50,818.0,0,0,456.0,100,0,2,27,0,8,6,100,23,27,-0.5,11.0,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,556.0,6,214,428.0,0,0,-128.0,406,0,0,22,0,1,1,406,168,22,-1.0,3.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,11170.0,635,4175,28713.0,0,0,17543.0,10158,0,35,1639,0,359,130,10158,4256,1639,0.0,7.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,1002.0,86,174,3390.0,0,0,2388.0,390,0,20,134,0,64,32,390,82,134,1.0,23.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,253.0,35,63,1167.0,0,0,914.0,154,0,3,56,0,24,9,154,35,56,2.0,21.40000000000004,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0.0,1,0,68.0,0,0,68.0,2,0,1,1,0,1,1,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,798.0,56,112,2510.0,0,0,1712.0,252,0,10,86,0,44,28,252,53,86,1.0,33.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,71.0,0,9,29.0,0,0,-42.0,16,0,0,3,0,0,0,16,4,3,-1.0,6.5,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,0,755.0,5,301,483.0,0,0,-272.0,524,0,0,30,0,2,1,524,187,30,-1.0,3.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,15890.0,512,5929,26041.0,0,0,10151.0,13209,0,13,1570,0,279,75,13209,5616,1570,0.0,5.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,1100.0,290,256,12216.0,0,0,11116.0,982,0,42,456,0,208,120,982,260,456,4.0,34.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,319.0,15,67,513.0,0,0,194.0,155,0,0,43,0,7,1,155,40,43,1.0,9.099999999999994,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0.0,1,0,27.0,0,0,27.0,4,0,0,3,0,0,0,4,1,3,6.0,9.5,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,649.0,143,162,5670.0,0,0,5021.0,588,0,20,244,0,92,47,588,161,244,3.0,23.40000000000004,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,62.0,0,3,0.0,0,0,-62.0,3,0,0,0,0,0,0,3,0,0,-24.0,-14.4,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1173.0,67,504,2982.0,0,0,1809.0,1251,0,1,170,0,37,12,1251,554,170,1.0,6.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0.0,4,0,138.0,0,0,138.0,4,0,1,4,0,3,2,4,0,4,32.5,54.6,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,33531.0,3001,13193,130966.0,0,0,97435.0,40077,0,99,8479,0,1625,533,40077,17702,8479,1.0,8.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,2706.0,1020,716,38468.0,0,0,35762.0,3276,0,106,1580,0,702,360,3276,914,1580,4.0,31.600000000000136,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,69.0,1,15,65.0,0,0,-4.0,24,0,0,4,0,1,1,24,5,4,-1.5,6.699999999999999,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0.0,0,0,50.0,0,0,50.0,12,0,0,5,0,0,0,12,7,5,4.0,5.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,11.0,0,1,0.0,0,0,-11.0,1,0,0,0,0,0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,659.0,77,101,2687.0,0,0,2028.0,324,0,6,135,0,46,24,324,75,135,3.0,22.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,269.0,6,32,292.0,0,0,23.0,76,0,1,15,0,5,2,76,29,15,1.0,7.5,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,865.0,7,286,474.0,0,0,-391.0,441,0,0,16,0,6,4,441,136,16,-1.0,2.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0.0,16,0,1318.0,0,0,1318.0,16,0,10,16,0,16,16,16,0,16,74.0,127.5,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,17633.0,862,6594,42148.0,0,0,24515.0,16509,0,54,2306,0,527,219,16509,7310,2306,0.0,6.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,1196.0,324,318,13630.0,0,0,12434.0,1192,0,48,494,0,240,140,1192,346,494,3.0,32.200000000000045,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,426.0,81,98,2610.0,0,0,2184.0,310,0,6,128,0,55,24,310,75,128,3.0,24.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,3.0,1,2,71.0,0,0,68.0,5,0,1,2,0,1,1,5,1,2,1.0,40.60000000000001,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,488.0,101,112,3774.0,0,0,3286.0,447,0,11,206,0,75,26,447,109,206,4.0,23.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,79.0,3,18,125.0,0,0,46.0,23,0,0,5,0,2,2,23,0,5,-4.0,10.400000000000002,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,2381.0,56,864,2433.0,0,0,52.0,1549,0,1,118,0,34,15,1549,538,118,-1.0,4.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,73.0,7,2,430.0,0,0,357.0,14,0,4,9,0,6,6,14,0,9,32.0,95.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,43902.0,3274,16838,144427.0,0,0,100525.0,48709,0,107,9063,0,1810,601,48709,21285,9063,1.0,7.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,3246.0,1002,812,32280.0,0,0,29034.0,3122,0,68,1476,0,692,278,3122,776,1476,4.0,27.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,268.0,56,77,1728.0,0,0,1460.0,243,0,4,102,0,28,15,243,53,102,3.0,16.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,10.0,10,1,360.0,0,0,350.0,13,0,2,12,0,9,5,13,0,12,18.0,65.40000000000002,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,54.0,4,7,203.0,0,0,149.0,13,0,2,4,0,4,3,13,2,4,-1.0,62.800000000000026,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,804.0,85,167,4503.0,0,0,3699.0,393,0,17,128,0,58,35,393,77,128,1.0,25.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,618.0,48,114,1988.0,0,0,1370.0,258,0,7,75,0,35,19,258,69,75,0.0,22.30000000000001,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,2286.0,33,769,1784.0,0,0,-502.0,1454,0,0,100,0,17,4,1454,557,100,-1.0,3.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,27.0,21,1,1208.0,0,0,1181.0,22,0,9,21,0,20,16,22,0,21,46.0,94.6,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,37974.0,3200,13727,138467.0,0,0,100493.0,38651,0,175,8237,0,1802,671,38651,15841,8237,1.0,8.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,2040.0,250,462,8228.0,0,0,6188.0,1174,0,22,436,0,134,44,1174,250,436,2.0,16.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,508.0,80,129,2700.0,0,0,2192.0,377,0,7,138,0,48,19,377,101,138,2.0,19.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,97.0,2,4,33.0,0,0,-64.0,6,0,0,2,0,1,0,6,0,2,-5.5,16.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,1335.0,189,227,6674.0,0,0,5339.0,698,0,21,292,0,134,59,698,154,292,2.0,24.800000000000068,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,141.0,6,22,293.0,0,0,152.0,49,0,2,17,0,4,2,49,10,17,2.0,11.600000000000009,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,1.0,0,1,0.0,0,0,-1.0,2,0,0,0,0,0,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,2778.0,31,1021,1807.0,0,0,-971.0,1758,0,0,102,0,12,2,1758,597,102,-1.0,3.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,221.0,7,6,296.0,0,0,75.0,17,0,1,7,0,6,3,17,0,7,11.0,49.60000000000001,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,49948.0,2360,19235,117340.0,0,0,67392.0,49018,0,88,7091,0,1313,427,49018,21307,7091,0.0,6.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,2506.0,910,620,32914.0,0,0,30408.0,2990,0,98,1456,0,636,324,2990,844,1456,4.0,32.100000000000136,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,0,109.0,4,30,112.0,0,0,3.0,47,0,0,6,0,2,1,47,10,6,-1.5,5.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,5.0,0,1,6.0,0,0,1.0,2,0,0,1,0,0,0,2,0,1,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,13.0,1,3,112.0,0,0,99.0,5,0,1,2,0,1,1,5,0,2,-2.0,66.20000000000002,86.59999999999998,19.8
2025-10,weekend,mattina,IC,0,417.0,22,84,1181.0,0,0,764.0,205,0,2,60,0,13,10,205,61,60,1.0,10.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,9.0,0,1,0.0,0,0,-9.0,1,0,0,0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,551.0,3,209,334.0,0,0,-217.0,383,0,0,16,0,1,1,383,155,16,-1.0,2.1000000000000227,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,10958.0,436,4122,20741.0,0,0,9783.0,9534,0,11,1266,0,237,65,9534,4079,1266,0.0,6.0,9.0,1.033379106369494
2025-10,weekend,mattina,,0,1572.0,254,326,10334.0,0,0,8762.0,990,0,32,412,0,202,94,990,252,412,3.0,27.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,18.0,1,6,27.0,0,0,9.0,8,0,0,1,0,1,0,8,1,1,-2.5,8.099999999999994,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,1.0,0,1,15.0,0,0,14.0,5,0,0,1,0,0,0,5,3,1,3.0,5.800000000000001,6.4,2.8
2025-10,weekend,notte,EXP,0,34.0,1,5,70.0,0,0,36.0,6,0,1,1,0,1,1,6,0,1,-3.5,34.0,52.0,6.0
2025-10,weekend,notte,IC,0,376.0,20,53,725.0,0,0,349.0,111,0,1,31,0,14,6,111,26,31,1.0,17.500000000000043,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,123.0,1,16,27.0,0,0,-96.0,22,0,0,2,0,1,0,22,4,2,-4.5,2.8000000000000043,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,279.0,3,91,118.0,0,0,-161.0,130,0,0,6,0,1,0,130,33,6,-2.0,2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,0.0,6,0,789.0,0,0,789.0,10,0,6,6,0,6,6,10,0,6,141.0,157.5,157.75,131.5
2025-10,weekend,notte,REG,0,5649.0,166,1955,8364.0,0,0,2715.0,4168,0,4,466,0,111,36,4168,1712,466,0.0,5.0,8.0,0.6569078151463827
2025-10,weekend,notte,,0,586.0,98,120,3336.0,0,0,2750.0,336,0,8,142,0,64,34,336,74,142,2.0,28.600000000000023,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,177.0,16,42,622.0,0,0,445.0,96,0,2,27,0,13,5,96,24,27,1.0,23.999999999999982,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,16.0,1,3,238.0,0,0,222.0,5,0,1,1,0,1,1,5,1,1,-4.0,142.00000000000003,188.0,44.4
2025-10,weekend,pomeriggio,IC,0,351.0,37,70,1176.0,0,0,825.0,161,0,1,53,0,28,11,161,38,53,1.0,20.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,36.0,1,8,15.0,0,0,-21.0,9,0,0,1,0,1,0,9,0,1,-4.0,0.6000000000000032,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,789.0,6,294,374.0,0,0,-415.0,490,0,0,17,0,4,0,490,174,17,-1.0,2.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,13677.0,457,4976,24697.0,0,0,11020.0,11512,0,18,1435,0,255,99,11512,5026,1435,0.0,5.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,1846.0,226,376,8772.0,0,0,6926.0,988,0,24,358,0,158,66,988,254,358,2.0,21.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,0,105.0,10,27,402.0,0,0,297.0,69,0,1,17,0,10,4,69,23,17,1.0,21.4,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,0,2.0,4,2,86.0,0,0,84.0,7,0,0,4,0,3,0,7,1,4,11.0,24.200000000000006,25.1,12.0
