mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-08,weekend,pomeriggio,,298,60,0,0,396,132,1176,0,212,2742.0,1176,396,0,7822.0,16,482,0,5080.0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,16,3,0,0,33,7,82,0,18,122.0,82,33,0,551.0,2,33,0,429.0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,3,4,0,0,12,6,19,0,9,34.0,19,12,0,360.0,2,4,0,326.0,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,1,0,0,0,2,1,11,0,2,89.0,11,2,0,31.0,0,8,0,-58.0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,17,6,0,0,30,10,87,0,21,208.0,87,30,0,883.0,3,39,0,675.0,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,41,8,0,0,32,12,167,0,18,699.0,167,32,0,708.0,1,94,0,9.0,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,210,0,0,0,5,1,427,0,2,449.0,427,5,0,290.0,0,212,0,-159.0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,1,0,0,5,3,6,0,3,0.0,6,5,0,88.0,0,0,0,88.0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,5011,110,0,0,1571,321,12183,0,585,14722.0,12183,1571,0,26986.0,23,5468,0,12264.0,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,60,24,0,0,88,38,396,0,52,1592.0,396,88,0,2344.0,10,246,0,752.0,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,4,0,0,55,15,170,0,30,251.0,170,55,0,824.0,1,70,0,573.0,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,0,0,0,0,0,3,0,0,28.0,3,0,0,4.0,0,1,0,-24.0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,56,28,0,0,114,58,308,0,76,782.0,308,114,0,3746.0,13,136,0,2964.0,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,0,0,0,2,0,24,0,0,135.0,24,2,0,29.0,0,14,0,-106.0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,0,0,0,3,0,577,0,0,616.0,577,3,0,287.0,0,318,0,-329.0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,105,0,0,1652,303,15618,0,568,20230.0,15618,1652,0,29803.0,22,7423,0,9573.0,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,102,0,0,416,218,1054,0,290,1916.0,1054,416,0,11910.0,30,388,0,9994.0,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,3,0,0,28,8,126,0,17,261.0,126,28,0,558.0,1,53,0,297.0,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,42.0,0,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,75,0,0,297,154,577,0,198,482.0,577,297,0,7929.0,24,123,0,7447.0,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,1,0,0,3,2,7,0,2,55.0,7,3,0,67.0,0,4,0,12.0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,2,0,0,119,13,1073,0,31,991.0,1073,119,0,1778.0,0,430,0,787.0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,0,0,1,1,2,0,1,33.0,2,1,0,35.0,0,1,0,2.0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,16538,521,0,0,7178,1478,37799,0,2608,33881.0,37799,7178,0,117551.0,124,13079,0,83670.0,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,286,0,0,1578,660,3190,0,1004,3056.0,3190,1578,0,35632.0,116,728,0,32576.0,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,2,0,0,6,2,21,0,2,30.0,21,6,0,133.0,0,8,0,103.0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,12,0,0,30,19,40,0,26,8.0,40,30,0,1208.0,6,2,0,1200.0,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,2,1,0,0,6,5,14,0,5,19.0,14,6,0,179.0,1,4,0,160.0,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,70,26,0,0,97,46,280,0,68,644.0,280,97,0,2554.0,9,110,0,1910.0,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,3,0,0,8,5,39,0,6,189.0,39,8,0,381.0,3,20,0,192.0,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,4,0,0,8,4,377,0,5,654.0,377,8,0,462.0,2,231,0,-192.0,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,0,0,4,4,4,0,4,0.0,4,4,0,228.0,1,0,0,228.0,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,6671,181,0,0,2084,441,15785,0,778,17044.0,15785,2084,0,38306.0,56,6553,0,21262.0,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,94,0,0,424,180,1116,0,272,1336.0,1116,424,0,10586.0,36,316,0,9250.0,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,23,0,0,120,57,286,0,83,372.0,286,120,0,3140.0,10,81,0,2768.0,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,1,0,0,3,1,8,0,1,7.0,8,3,0,69.0,0,2,0,62.0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,48,0,0,237,115,492,0,153,514.0,492,237,0,5383.0,14,129,0,4869.0,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,6,0,0,10,7,40,0,7,128.0,40,10,0,346.0,2,23,0,218.0,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,2,0,0,99,13,1344,0,41,1570.0,1344,99,0,1724.0,0,632,0,154.0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,4,0,1,119.0,4,1,0,10.0,0,3,0,-109.0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,593,0,0,8355,1887,46285,0,3253,41864.0,46285,8355,0,137065.0,126,16469,0,95201.0,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,390,0,0,1598,812,2952,0,1098,2684.0,2952,1598,0,41456.0,128,608,0,38772.0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,27.0,0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,19,0,0,90,36,184,0,48,143.0,184,90,0,2047.0,6,46,0,1904.0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,8,0,0,31,16,41,0,22,4.0,41,31,0,845.0,2,1,0,841.0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,0,0,0,1,1,5,0,1,3.0,5,1,0,26.0,0,1,0,23.0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,68,34,0,0,130,63,291,0,88,480.0,291,130,0,3766.0,16,88,0,3286.0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,13,0,0,71,32,228,0,41,493.0,228,71,0,1874.0,8,99,0,1381.0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,0,1,0,1,0,1,0.0,1,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,7,0,0,82,10,1245,0,26,1590.0,1245,82,0,1647.0,0,609,0,57.0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,656,0,0,7667,1782,37128,0,3053,35158.0,37128,7667,0,126715.0,142,13278,0,91557.0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,118,0,0,518,236,1170,0,332,2160.0,1170,518,0,11966.0,32,386,0,9806.0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,20,0,0,126,41,361,0,65,442.0,361,126,0,2429.0,5,117,0,1987.0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,3,0,0,7,4,18,0,4,82.0,18,7,0,559.0,3,5,0,477.0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,68,0,0,278,139,623,0,193,975.0,623,278,0,7353.0,21,179,0,6378.0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,0,0,10,2,43,0,3,103.0,43,10,0,128.0,0,19,0,25.0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,2,0,0,2.0,2,0,0,4.0,0,1,0,2.0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,3,0,0,76,9,1496,0,19,1894.0,1496,76,0,1595.0,0,778,0,-299.0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,0,7,0,0,165.0,7,0,0,3.0,0,6,0,-162.0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,499,0,0,7267,1538,47075,0,2670,45860.0,47075,7267,0,120051.0,93,18066,0,74191.0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,400,0,0,1530,794,2986,0,1072,2592.0,2986,1530,0,39930.0,130,666,0,37338.0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,10,1,0,0,8,3,49,0,5,135.0,49,8,0,154.0,0,31,0,19.0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,36.0,0,0,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,12,0,0,75,31,217,0,49,459.0,217,75,0,1846.0,4,81,0,1387.0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,1,0,0,0,0,0,3,0,0,26.0,3,0,0,1.0,0,2,0,-25.0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,0,0,19,1,353,0,4,451.0,353,19,0,358.0,0,179,0,-93.0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,72,0,0,1111,204,9534,0,375,11343.0,9534,1111,0,19508.0,15,4187,0,8165.0,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,340,32,0,0,296,86,994,0,148,1514.0,994,296,0,5640.0,14,356,0,4126.0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,2,0,0,0,1,0,8,0,0,18.0,8,1,0,9.0,0,5,0,-9.0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,3,4,0,0,9,5,16,0,7,21.0,16,9,0,643.0,2,4,0,622.0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,0,1,0,0,1,1,9,0,1,0.0,9,1,0,58.0,0,0,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,5,0,0,17,11,95,0,13,311.0,95,17,0,534.0,2,48,0,223.0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,2,0,0,5,2,18,0,3,83.0,18,5,0,329.0,2,10,0,246.0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,39,1,0,0,4,1,126,0,1,222.0,126,4,0,161.0,1,82,0,-61.0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,1767,35,0,0,472,94,4221,0,164,5309.0,4221,472,0,9109.0,17,1940,0,3800.0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,80,16,0,0,104,34,332,0,66,920.0,332,104,0,2174.0,8,148,0,1254.0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,8,0,0,39,15,112,0,20,197.0,112,39,0,717.0,1,46,0,520.0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,0,0,1,1,2,0,1,9.0,2,1,0,35.0,0,1,0,26.0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,44,14,0,0,83,34,193,0,50,292.0,193,83,0,1751.0,6,63,0,1459.0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,0,0,0,0,0,3,0,0,7.0,3,0,0,0.0,0,2,0,-7.0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,3,0,0,27,11,452,0,17,611.0,452,27,0,633.0,0,254,0,22.0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,116,0,0,1608,323,11944,0,549,13965.0,11944,1608,0,27550.0,31,5157,0,13585.0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,140,0,0,430,220,1004,0,280,1588.0,1004,430,0,12500.0,52,356,0,10912.0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,12,0,0,0,33,9,71,0,18,82.0,71,33,0,407.0,0,25,0,325.0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,3,3,0,0,12,5,15,0,8,0.0,15,12,0,297.0,2,0,0,297.0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,1,0,0,1,1,5,0,1,9.0,5,1,0,41.0,0,3,0,32.0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,28,10,0,0,40,20,111,0,26,240.0,111,40,0,1119.0,4,43,0,879.0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,23,6,0,0,27,8,100,0,12,362.0,100,27,0,818.0,2,50,0,456.0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,168,1,0,0,22,1,406,0,6,556.0,406,22,0,428.0,0,214,0,-128.0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,130,0,0,1639,359,10158,0,635,11170.0,10158,1639,0,28713.0,35,4175,0,17543.0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,82,32,0,0,134,64,390,0,86,1002.0,390,134,0,3390.0,20,174,0,2388.0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,9,0,0,56,24,154,0,35,253.0,154,56,0,1167.0,3,63,0,914.0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,1,0,0,1,1,2,0,1,0.0,2,1,0,68.0,1,0,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,28,0,0,86,44,252,0,56,798.0,252,86,0,2510.0,10,112,0,1712.0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,4,0,0,0,3,0,16,0,0,71.0,16,3,0,29.0,0,9,0,-42.0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,187,1,0,0,30,2,524,0,5,755.0,524,30,0,483.0,0,301,0,-272.0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,5616,75,0,0,1570,279,13209,0,512,15890.0,13209,1570,0,26041.0,13,5929,0,10151.0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,260,120,0,0,456,208,982,0,290,1100.0,982,456,0,12216.0,42,256,0,11116.0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,40,1,0,0,43,7,155,0,15,319.0,155,43,0,513.0,0,67,0,194.0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,0,0,0,3,0,4,0,1,0.0,4,3,0,27.0,0,0,0,27.0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,161,47,0,0,244,92,588,0,143,649.0,588,244,0,5670.0,20,162,0,5021.0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,3,0,0,62.0,3,0,0,0.0,0,3,0,-62.0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,12,0,0,170,37,1251,0,67,1173.0,1251,170,0,2982.0,1,504,0,1809.0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,2,0,0,4,3,4,0,4,0.0,4,4,0,138.0,1,0,0,138.0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,17702,533,0,0,8479,1625,40077,0,3001,33531.0,40077,8479,0,130966.0,99,13193,0,97435.0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,914,360,0,0,1580,702,3276,0,1020,2706.0,3276,1580,0,38468.0,106,716,0,35762.0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,1,0,0,4,1,24,0,1,69.0,24,4,0,65.0,0,15,0,-4.0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,7,0,0,0,5,0,12,0,0,0.0,12,5,0,50.0,0,0,0,50.0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,0,0,11.0,1,0,0,0.0,0,1,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,24,0,0,135,46,324,0,77,659.0,324,135,0,2687.0,6,101,0,2028.0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,29,2,0,0,15,5,76,0,6,269.0,76,15,0,292.0,1,32,0,23.0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,136,4,0,0,16,6,441,0,7,865.0,441,16,0,474.0,0,286,0,-391.0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,0,0,16,16,16,0,16,0.0,16,16,0,1318.0,10,0,0,1318.0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,7310,219,0,0,2306,527,16509,0,862,17633.0,16509,2306,0,42148.0,54,6594,0,24515.0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,346,140,0,0,494,240,1192,0,324,1196.0,1192,494,0,13630.0,48,318,0,12434.0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,75,24,0,0,128,55,310,0,81,426.0,310,128,0,2610.0,6,98,0,2184.0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,1,0,0,2,1,5,0,1,3.0,5,2,0,71.0,1,2,0,68.0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,109,26,0,0,206,75,447,0,101,488.0,447,206,0,3774.0,11,112,0,3286.0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,2,0,0,5,2,23,0,3,79.0,23,5,0,125.0,0,18,0,46.0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,538,15,0,0,118,34,1549,0,56,2381.0,1549,118,0,2433.0,1,864,0,52.0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,6,0,0,9,6,14,0,7,73.0,14,9,0,430.0,4,2,0,357.0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,21285,601,0,0,9063,1810,48709,0,3274,43902.0,48709,9063,0,144427.0,107,16838,0,100525.0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,776,278,0,0,1476,692,3122,0,1002,3246.0,3122,1476,0,32280.0,68,812,0,29034.0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,53,15,0,0,102,28,243,0,56,268.0,243,102,0,1728.0,4,77,0,1460.0,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,5,0,0,12,9,13,0,10,10.0,13,12,0,360.0,2,1,0,350.0,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,2,3,0,0,4,4,13,0,4,54.0,13,4,0,203.0,2,7,0,149.0,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,77,35,0,0,128,58,393,0,85,804.0,393,128,0,4503.0,17,167,0,3699.0,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,69,19,0,0,75,35,258,0,48,618.0,258,75,0,1988.0,7,114,0,1370.0,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,557,4,0,0,100,17,1454,0,33,2286.0,1454,100,0,1784.0,0,769,0,-502.0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,16,0,0,21,20,22,0,21,27.0,22,21,0,1208.0,9,1,0,1181.0,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,15841,671,0,0,8237,1802,38651,0,3200,37974.0,38651,8237,0,138467.0,175,13727,0,100493.0,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,44,0,0,436,134,1174,0,250,2040.0,1174,436,0,8228.0,22,462,0,6188.0,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,101,19,0,0,138,48,377,0,80,508.0,377,138,0,2700.0,7,129,0,2192.0,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,0,2,1,6,0,2,97.0,6,2,0,33.0,0,4,0,-64.0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,154,59,0,0,292,134,698,0,189,1335.0,698,292,0,6674.0,21,227,0,5339.0,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,10,2,0,0,17,4,49,0,6,141.0,49,17,0,293.0,2,22,0,152.0,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,2,0,0,1.0,2,0,0,0.0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,2,0,0,102,12,1758,0,31,2778.0,1758,102,0,1807.0,0,1021,0,-971.0,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,3,0,0,7,6,17,0,7,221.0,17,7,0,296.0,1,6,0,75.0,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,21307,427,0,0,7091,1313,49018,0,2360,49948.0,49018,7091,0,117340.0,88,19235,0,67392.0,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,844,324,0,0,1456,636,2990,0,910,2506.0,2990,1456,0,32914.0,98,620,0,30408.0,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,10,1,0,0,6,2,47,0,4,109.0,47,6,0,112.0,0,30,0,3.0,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,0,0,1,0,2,0,0,5.0,2,1,0,6.0,0,1,0,1.0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,0,1,0,0,2,1,5,0,1,13.0,5,2,0,112.0,1,3,0,99.0,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,61,10,0,0,60,13,205,0,22,417.0,205,60,0,1181.0,2,84,0,764.0,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,1,0,0,16,1,383,0,3,551.0,383,16,0,334.0,0,209,0,-217.0,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,4079,65,0,0,1266,237,9534,0,436,10958.0,9534,1266,0,20741.0,11,4122,0,9783.0,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,252,94,0,0,412,202,990,0,254,1572.0,990,412,0,10334.0,32,326,0,8762.0,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,1,0,0,0,1,1,8,0,1,18.0,8,1,0,27.0,0,6,0,9.0,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,3,0,0,0,1,0,5,0,0,1.0,5,1,0,15.0,0,1,0,14.0,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,0,1,0,0,1,1,6,0,1,34.0,6,1,0,70.0,1,5,0,36.0,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,26,6,0,0,31,14,111,0,20,376.0,111,31,0,725.0,1,53,0,349.0,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,4,0,0,0,2,1,22,0,1,123.0,22,2,0,27.0,0,16,0,-96.0,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,33,0,0,0,6,1,130,0,3,279.0,130,6,0,118.0,0,91,0,-161.0,3.0,-2.0,2.0,-1.2384615384615385
