mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-08,infrasettimanale,sera,ICN,44,283,66,0,75,1109.0,31,0,0,0,283,0,4,1702.0,12,593.0,75,142,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,3,1011,522,0,18,909.0,2,0,0,0,1011,0,0,803.0,0,-106.0,18,466,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,1660,30774,12941,0,4411,35258.0,965,0,0,0,30774,0,106,79448.0,374,44190.0,4411,13089,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,118,734,136,0,214,2858.0,74,0,0,0,734,0,12,4716.0,32,1858.0,214,384,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,320,83,0,99,477.0,30,0,0,0,320,0,3,1740.0,12,1263.0,99,137,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,6,0,0,5,1.0,4,0,0,0,6,0,2,340.0,3,339.0,5,1,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,641,131,0,260,1203.0,120,0,0,0,641,0,19,6799.0,67,5596.0,260,249,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,46,10,0,8,159.0,3,0,0,0,46,0,2,236.0,2,77.0,8,28,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,1264,588,0,45,1200.0,11,0,0,0,1264,0,0,1320.0,3,120.0,45,617,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,0,1,19.0,1,0,0,0,2,0,0,55.0,1,36.0,1,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,38402,16249,0,4089,46982.0,822,0,0,0,38402,0,48,72286.0,257,25304.0,4089,17713,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,500,2252,582,0,780,5354.0,376,0,0,0,2252,0,58,19738.0,206,14384.0,780,890,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,9,54,15,0,13,104.0,6,0,0,0,54,0,0,233.0,1,129.0,13,26,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,53,261,67,0,85,717.0,36,0,0,0,261,0,9,2735.0,18,2018.0,85,109,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,6,0,0,0,100.0,0,0,0,0,6,0,0,0.0,0,-100.0,0,6,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,1,372,155,0,8,390.0,0,0,0,0,372,0,0,265.0,0,-125.0,8,207,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,421,11069,4529,0,1115,14565.0,251,0,0,0,11069,0,15,20617.0,87,6052.0,1115,5321,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,202,1214,332,0,370,2884.0,124,0,0,0,1214,0,14,7728.0,48,4844.0,370,512,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,1,8,3,0,1,10.0,1,0,0,0,8,0,0,24.0,0,14.0,1,4,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,10,20,4,0,13,9.0,8,0,0,0,20,0,2,475.0,4,466.0,13,3,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,3,5,0,0,3,17.0,3,0,0,0,5,0,0,83.0,1,66.0,3,2,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,24,122,27,0,32,350.0,14,0,0,0,122,0,2,603.0,3,253.0,32,63,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,2,24,1,0,3,160.0,2,0,0,0,24,0,1,195.0,2,35.0,3,20,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,1,130,39,0,2,219.0,1,0,0,0,130,0,0,92.0,0,-127.0,2,88,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,167,5018,1954,0,444,7367.0,93,0,0,0,5018,0,4,8427.0,33,1060.0,444,2573,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,72,434,92,0,98,1748.0,54,0,0,0,434,0,10,2392.0,24,644.0,98,244,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,122,15,0,37,288.0,10,0,0,0,122,0,4,954.0,6,666.0,37,68,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,4,0,0,2,50.0,2,0,0,0,4,0,0,72.0,1,22.0,2,2,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,195,48,0,92,241.0,46,0,0,0,195,0,9,3193.0,31,2952.0,92,53,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,6,2,0,3,5.0,1,0,0,0,6,0,0,68.0,1,63.0,3,1,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,6,479,204,0,15,515.0,2,0,0,0,479,0,0,392.0,0,-123.0,15,254,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,650,14203,5669,0,1653,18835.0,412,0,0,0,14203,0,28,31292.0,157,12457.0,1653,6698,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,212,1176,298,0,396,2742.0,132,0,0,0,1176,0,16,7822.0,60,5080.0,396,482,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,18,82,16,0,33,122.0,7,0,0,0,82,0,2,551.0,3,429.0,33,33,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,9,19,3,0,12,34.0,6,0,0,0,19,0,2,360.0,4,326.0,12,4,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,2,11,1,0,2,89.0,1,0,0,0,11,0,0,31.0,0,-58.0,2,8,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,21,87,17,0,30,208.0,10,0,0,0,87,0,3,883.0,6,675.0,30,39,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,18,167,41,0,32,699.0,12,0,0,0,167,0,1,708.0,8,9.0,32,94,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,2,427,210,0,5,449.0,1,0,0,0,427,0,0,290.0,0,-159.0,5,212,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,3,6,1,0,5,0.0,3,0,0,0,6,0,0,88.0,1,88.0,5,0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,585,12183,5011,0,1571,14722.0,321,0,0,0,12183,0,23,26986.0,110,12264.0,1571,5468,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,52,396,60,0,88,1592.0,38,0,0,0,396,0,10,2344.0,24,752.0,88,246,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,30,170,43,0,55,251.0,15,0,0,0,170,0,1,824.0,4,573.0,55,70,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,3,2,0,0,28.0,0,0,0,0,3,0,0,4.0,0,-24.0,0,1,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,76,308,56,0,114,782.0,58,0,0,0,308,0,13,3746.0,28,2964.0,114,136,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,24,8,0,2,135.0,0,0,0,0,24,0,0,29.0,0,-106.0,2,14,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,577,256,0,3,616.0,0,0,0,0,577,0,0,287.0,0,-329.0,3,318,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,568,15618,6398,0,1652,20230.0,303,0,0,0,15618,0,22,29803.0,105,9573.0,1652,7423,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,290,1054,250,0,416,1916.0,218,0,0,0,1054,0,30,11910.0,102,9994.0,416,388,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,126,38,0,28,261.0,8,0,0,0,126,0,1,558.0,3,297.0,28,53,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,42.0,1,42.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,577,152,0,297,482.0,154,0,0,0,577,0,24,7929.0,75,7447.0,297,123,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,7,0,0,3,55.0,2,0,0,0,7,0,0,67.0,1,12.0,3,4,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,31,1073,476,0,119,991.0,13,0,0,0,1073,0,0,1778.0,2,787.0,119,430,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,2,0,0,1,33.0,1,0,0,0,2,0,0,35.0,1,2.0,1,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,37799,16538,0,7178,33881.0,1478,0,0,0,37799,0,124,117551.0,521,83670.0,7178,13079,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,1004,3190,822,0,1578,3056.0,660,0,0,0,3190,0,116,35632.0,286,32576.0,1578,728,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,21,4,0,6,30.0,2,0,0,0,21,0,0,133.0,2,103.0,6,8,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,40,8,0,30,8.0,19,0,0,0,40,0,6,1208.0,12,1200.0,30,2,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,14,2,0,6,19.0,5,0,0,0,14,0,1,179.0,1,160.0,6,4,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,280,70,0,97,644.0,46,0,0,0,280,0,9,2554.0,26,1910.0,97,110,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,39,11,0,8,189.0,5,0,0,0,39,0,3,381.0,3,192.0,8,20,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,377,120,0,8,654.0,4,0,0,0,377,0,2,462.0,4,-192.0,8,231,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,0,4,0.0,4,0,0,0,4,0,1,228.0,4,228.0,4,0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,15785,6671,0,2084,17044.0,441,0,0,0,15785,0,56,38306.0,181,21262.0,2084,6553,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,272,1116,356,0,424,1336.0,180,0,0,0,1116,0,36,10586.0,94,9250.0,424,316,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,286,60,0,120,372.0,57,0,0,0,286,0,10,3140.0,23,2768.0,120,81,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,1,0,3,7.0,1,0,0,0,8,0,0,69.0,1,62.0,3,2,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,492,116,0,237,514.0,115,0,0,0,492,0,14,5383.0,48,4869.0,237,129,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,40,7,0,10,128.0,7,0,0,0,40,0,2,346.0,6,218.0,10,23,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,1344,544,0,99,1570.0,13,0,0,0,1344,0,0,1724.0,2,154.0,99,632,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,4,0,0,1,119.0,0,0,0,0,4,0,0,10.0,0,-109.0,1,3,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,46285,19548,0,8355,41864.0,1887,0,0,0,46285,0,126,137065.0,593,95201.0,8355,16469,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,1098,2952,690,0,1598,2684.0,812,0,0,0,2952,0,128,41456.0,390,38772.0,1598,608,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,184,33,0,90,143.0,36,0,0,0,184,0,6,2047.0,19,1904.0,90,46,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,22,41,9,0,31,4.0,16,0,0,0,41,0,2,845.0,8,841.0,31,1,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,1,5,2,0,1,3.0,1,0,0,0,5,0,0,26.0,0,23.0,1,1,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,291,68,0,130,480.0,63,0,0,0,291,0,16,3766.0,34,3286.0,130,88,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,41,228,58,0,71,493.0,32,0,0,0,228,0,8,1874.0,13,1381.0,71,99,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,1,0,0,1,0.0,0,0,0,0,1,0,0,14.0,0,14.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,1245,533,0,82,1590.0,10,0,0,0,1245,0,0,1647.0,7,57.0,82,609,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,3053,37128,15241,0,7667,35158.0,1782,0,0,0,37128,0,142,126715.0,656,91557.0,7667,13278,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,332,1170,250,0,518,2160.0,236,0,0,0,1170,0,32,11966.0,118,9806.0,518,386,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,361,91,0,126,442.0,41,0,0,0,361,0,5,2429.0,20,1987.0,126,117,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,18,3,0,7,82.0,4,0,0,0,18,0,3,559.0,3,477.0,7,5,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,623,162,0,278,975.0,139,0,0,0,623,0,21,7353.0,68,6378.0,278,179,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,43,14,0,10,103.0,2,0,0,0,43,0,0,128.0,0,25.0,10,19,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2,1,0,0,2.0,0,0,0,0,2,0,0,4.0,0,2.0,0,1,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,1496,587,0,76,1894.0,9,0,0,0,1496,0,0,1595.0,3,-299.0,76,778,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,1,0,0,165.0,0,0,0,0,7,0,0,3.0,0,-162.0,0,6,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,47075,19907,0,7267,45860.0,1538,0,0,0,47075,0,93,120051.0,499,74191.0,7267,18066,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,2986,726,0,1530,2592.0,794,0,0,0,2986,0,130,39930.0,400,37338.0,1530,666,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,5,49,10,0,8,135.0,3,0,0,0,49,0,0,154.0,1,19.0,8,31,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,36.0,1,36.0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,217,57,0,75,459.0,31,0,0,0,217,0,4,1846.0,12,1387.0,75,81,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,3,1,0,0,26.0,0,0,0,0,3,0,0,1.0,0,-25.0,0,2,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,353,149,0,19,451.0,1,0,0,0,353,0,0,358.0,0,-93.0,19,179,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,375,9534,4137,0,1111,11343.0,204,0,0,0,9534,0,15,19508.0,72,8165.0,1111,4187,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,148,994,340,0,296,1514.0,86,0,0,0,994,0,14,5640.0,32,4126.0,296,356,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,0,8,2,0,1,18.0,0,0,0,0,8,0,0,9.0,0,-9.0,1,5,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,7,16,3,0,9,21.0,5,0,0,0,16,0,2,643.0,4,622.0,9,4,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,1,9,0,0,1,0.0,1,0,0,0,9,0,0,58.0,1,58.0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,95,27,0,17,311.0,11,0,0,0,95,0,2,534.0,5,223.0,17,48,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,3,18,3,0,5,83.0,2,0,0,0,18,0,2,329.0,2,246.0,5,10,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,1,126,39,0,4,222.0,1,0,0,0,126,0,1,161.0,1,-61.0,4,82,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,164,4221,1767,0,472,5309.0,94,0,0,0,4221,0,17,9109.0,35,3800.0,472,1940,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,66,332,80,0,104,920.0,34,0,0,0,332,0,8,2174.0,16,1254.0,104,148,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,20,112,26,0,39,197.0,15,0,0,0,112,0,1,717.0,8,520.0,39,46,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,2,0,0,1,9.0,1,0,0,0,2,0,0,35.0,1,26.0,1,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,50,193,44,0,83,292.0,34,0,0,0,193,0,6,1751.0,14,1459.0,83,63,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,3,1,0,0,7.0,0,0,0,0,3,0,0,0.0,0,-7.0,0,2,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,452,164,0,27,611.0,11,0,0,0,452,0,0,633.0,3,22.0,27,254,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,549,11944,5104,0,1608,13965.0,323,0,0,0,11944,0,31,27550.0,116,13585.0,1608,5157,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,280,1004,216,0,430,1588.0,220,0,0,0,1004,0,52,12500.0,140,10912.0,430,356,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,18,71,12,0,33,82.0,9,0,0,0,71,0,0,407.0,0,325.0,33,25,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,8,15,3,0,12,0.0,5,0,0,0,15,0,2,297.0,3,297.0,12,0,10.0,19.8,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,5,1,0,1,9.0,1,0,0,0,5,0,0,41.0,1,32.0,1,3,-1.0,6.4,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,26,111,28,0,40,240.0,20,0,0,0,111,0,4,1119.0,10,879.0,40,43,2.0,7.918918918918919,25.0,43.0
2025-09,weekend,sera,ICN,12,100,23,0,27,362.0,8,0,0,0,100,0,2,818.0,6,456.0,27,50,-0.5,4.56,11.0,31.199999999999992
2025-09,weekend,sera,MET,6,406,168,0,22,556.0,1,0,0,0,406,0,0,428.0,1,-128.0,22,214,-1.0,-0.3168316831683168,3.0,5.0
2025-09,weekend,sera,REG,635,10158,4256,0,1639,11170.0,359,0,0,0,10158,0,35,28713.0,130,17543.0,1639,4175,0.0,1.7421052631578946,7.0,11.0
2025-09,weekend,sera,,86,390,82,0,134,1002.0,64,0,0,0,390,0,20,3390.0,32,2388.0,134,174,1.0,6.123076923076923,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,154,35,0,56,253.0,24,0,0,0,154,0,3,1167.0,9,914.0,56,63,2.0,5.935064935064935,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,2,0,0,1,0.0,1,0,0,0,2,0,1,68.0,1,68.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,252,53,0,86,798.0,44,0,0,0,252,0,10,2510.0,28,1712.0,86,112,1.0,6.820717131474104,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,16,4,0,3,71.0,0,0,0,0,16,0,0,29.0,0,-42.0,3,9,-1.0,-2.625,6.5,8.25
2025-09,weekend,tarda_mattina,MET,5,524,187,0,30,755.0,2,0,0,0,524,0,0,483.0,1,-272.0,30,301,-1.0,-0.525096525096525,3.0,5.0
2025-09,weekend,tarda_mattina,REG,512,13209,5616,0,1570,15890.0,279,0,0,0,13209,0,13,26041.0,75,10151.0,1570,5929,0.0,0.7739992375142966,5.0,8.0
2025-09,weekend,tarda_mattina,,290,982,260,0,456,1100.0,208,0,0,0,982,0,42,12216.0,120,11116.0,456,256,4.0,11.436213991769549,34.0,53.0
2025-10,infrasettimanale,mattina,EC,15,155,40,0,43,319.0,7,0,0,0,155,0,0,513.0,1,194.0,43,67,1.0,1.2933333333333332,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,1,4,1,0,3,0.0,0,0,0,0,4,0,0,27.0,0,27.0,3,0,6.0,6.75,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,143,588,161,0,244,649.0,92,0,0,0,588,0,20,5670.0,47,5021.0,244,162,3.0,8.855379188712522,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,0,62.0,0,0,0,0,3,0,0,0.0,0,-62.0,0,3,-24.0,-20.666666666666668,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,1251,554,0,170,1173.0,37,0,0,0,1251,0,1,2982.0,12,1809.0,170,504,1.0,1.473127035830619,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,4,0,0,4,0.0,3,0,0,0,4,0,1,138.0,2,138.0,4,0,32.5,34.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,3001,40077,17702,0,8479,33531.0,1625,0,0,0,40077,0,99,130966.0,533,97435.0,8479,13193,1.0,2.474602529588053,8.0,13.0
2025-10,infrasettimanale,mattina,,1020,3276,914,0,1580,2706.0,702,0,0,0,3276,0,106,38468.0,360,35762.0,1580,716,4.0,11.140809968847352,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,24,5,0,4,69.0,1,0,0,0,24,0,0,65.0,1,-4.0,4,15,-1.5,-0.1666666666666666,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,12,7,0,5,0.0,0,0,0,0,12,0,0,50.0,0,50.0,5,0,4.0,4.166666666666667,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,1,0,0,0,11.0,0,0,0,0,1,0,0,0.0,0,-11.0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,324,75,0,135,659.0,46,0,0,0,324,0,6,2687.0,24,2028.0,135,101,3.0,6.520900321543408,22.0,35.5
2025-10,infrasettimanale,notte,ICN,6,76,29,0,15,269.0,5,0,0,0,76,0,1,292.0,2,23.0,15,32,1.0,0.3026315789473684,7.5,15.0
2025-10,infrasettimanale,notte,MET,7,441,136,0,16,865.0,6,0,0,0,441,0,0,474.0,4,-391.0,16,286,-1.0,-0.8926940639269406,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,16,0,0,16,0.0,16,0,0,0,16,0,10,1318.0,16,1318.0,16,0,74.0,82.375,127.5,137.75
2025-10,infrasettimanale,notte,REG,862,16509,7310,0,2306,17633.0,527,0,0,0,16509,0,54,42148.0,219,24515.0,2306,6594,0.0,1.512338062924121,6.0,10.0
2025-10,infrasettimanale,notte,,324,1192,346,0,494,1196.0,240,0,0,0,1192,0,48,13630.0,140,12434.0,494,318,3.0,10.73747841105354,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,81,310,75,0,128,426.0,55,0,0,0,310,0,6,2610.0,24,2184.0,128,98,3.0,7.255813953488371,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,5,1,0,2,3.0,1,0,0,0,5,0,1,71.0,1,68.0,2,2,1.0,13.6,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,101,447,109,0,206,488.0,75,0,0,0,447,0,11,3774.0,26,3286.0,206,112,4.0,7.695550351288056,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,3,23,0,0,5,79.0,2,0,0,0,23,0,0,125.0,2,46.0,5,18,-4.0,2.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,56,1549,538,0,118,2381.0,34,0,0,0,1549,0,1,2433.0,15,52.0,118,864,-1.0,0.0342105263157894,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,7,14,0,0,9,73.0,6,0,0,0,14,0,4,430.0,6,357.0,9,2,32.0,32.45454545454545,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,3274,48709,21285,0,9063,43902.0,1810,0,0,0,48709,0,107,144427.0,601,100525.0,9063,16838,1.0,2.13039884711567,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,1002,3122,776,0,1476,3246.0,692,0,0,0,3122,0,68,32280.0,278,29034.0,1476,812,4.0,9.475848563968668,27.0,42.450000000000045
