mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-11,infrasettimanale,pomeriggio,NCL,0,14,1319.0,0,50,158.0,1477.0,0,3,0,17,18,50,1,18,10,0,14,59.95454545454545,191.75,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,1592,86088.0,0,42544,39811.0,125899.0,0,14723,0,2886,8184,42544,18493,8184,81,0,475,2.0794202898550727,12.0,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,0,1480,70816.0,0,5428,6292.0,77108.0,0,1376,0,1996,2948,5428,1096,2948,308,0,732,13.065682656826569,67.0,38.0,6.0
2025-11,infrasettimanale,sera,EC,0,22,1135.0,0,217,268.0,1403.0,0,69,0,38,82,217,56,82,2,0,10,5.483091787439614,27.19999999999993,15.0,3.0
2025-11,infrasettimanale,sera,EN,0,7,351.0,0,15,0.0,351.0,0,0,0,11,13,15,2,13,1,0,5,23.4,61.1,56.6,11.0
2025-11,infrasettimanale,sera,EXP,0,1,-13.0,0,4,32.0,19.0,0,3,0,1,1,4,0,1,0,0,0,-3.25,15.399999999999991,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,0,61,3687.0,0,316,660.0,4347.0,0,131,0,71,106,316,69,106,21,0,34,12.049019607843135,82.5,40.5,1.0
2025-11,infrasettimanale,sera,ICN,0,49,1660.0,0,249,678.0,2338.0,0,112,0,58,90,249,47,90,8,0,25,6.666666666666667,46.99999999999997,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,11,92.0,0,999,1199.0,1291.0,0,484,0,22,71,999,438,71,0,0,3,0.0926485397784491,6.0,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,0,17,741.0,0,37,87.0,828.0,0,1,0,20,20,37,0,20,4,0,13,35.285714285714285,92.0,80.0,36.0
2025-11,infrasettimanale,sera,REG,0,1343,69483.0,0,34377,36340.0,105823.0,0,12750,0,2544,6922,34377,14192,6922,68,0,396,2.0518249468462084,12.0,8.0,1.0
2025-11,infrasettimanale,sera,,0,392,17564.0,0,1980,3396.0,20960.0,0,668,0,588,888,1980,424,888,68,0,172,8.87070707070707,43.29999999999996,26.0,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,44,1991.0,0,315,388.0,2379.0,0,107,0,76,123,315,74,123,5,0,17,6.5493421052631575,30.0,21.69999999999999,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,5,392.0,0,8,7.0,399.0,0,2,0,6,6,8,0,6,2,0,3,49.0,153.74999999999994,120.5,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,112,4631.0,0,629,1181.0,5812.0,0,237,0,160,233,629,150,233,15,0,55,7.469354838709678,48.0,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,2,22.0,0,33,159.0,181.0,0,23,0,3,6,33,4,6,1,0,2,0.6666666666666666,28.599999999999937,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,12,-180.0,0,1207,1562.0,1382.0,0,615,0,19,75,1207,500,75,0,0,2,-0.1512605042016806,5.0,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,47,4409.0,0,87,197.0,4606.0,0,6,0,48,49,87,2,49,29,0,38,77.35087719298245,215.39999999999992,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,1161,52179.0,0,43217,47588.0,99767.0,0,17617,0,2044,5901,43217,18542,5901,77,0,381,1.2405848787446505,9.0,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,0,1224,61952.0,0,5196,5916.0,67868.0,0,1308,0,1652,2572,5196,1312,2572,272,0,664,11.932203389830509,62.0,38.0,4.0
2025-11,weekend,mattina,EC,0,5,16.0,0,60,149.0,165.0,0,27,0,6,10,60,20,10,0,0,1,0.2807017543859649,16.0,9.599999999999994,1.0
2025-11,weekend,mattina,EN,0,0,5.0,0,2,0.0,5.0,0,0,0,0,1,2,1,1,0,0,0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,0,3,161.0,0,5,0.0,161.0,0,0,0,3,3,5,2,3,1,0,3,32.2,58.6,56.2,47.0
2025-11,weekend,mattina,IC,0,39,1660.0,0,275,521.0,2181.0,0,106,0,55,91,275,78,91,7,0,24,6.036363636363636,43.30000000000001,22.599999999999994,1.0
2025-11,weekend,mattina,MET,0,0,-247.0,0,395,531.0,284.0,0,219,0,4,12,395,164,12,0,0,0,-0.6253164556962025,3.0,2.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,305,12028.0,0,11295,13722.0,25750.0,0,4936,0,509,1467,11295,4766,1467,28,0,116,1.076909302533799,9.0,5.0,0.0
2025-11,weekend,mattina,,0,428,21644.0,0,2556,4676.0,26320.0,0,1000,0,552,904,2556,652,904,116,0,236,8.4679186228482,53.10000000000002,27.0,2.0
2025-11,weekend,notte,EC,0,0,-38.0,0,10,42.0,4.0,0,9,0,0,0,10,1,0,0,0,0,-3.8,0.8499999999999925,-2.3000000000000025,-5.0
2025-11,weekend,notte,EN,0,0,36.0,0,8,0.0,36.0,0,0,0,0,4,8,4,4,0,0,0,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,0,13,757.0,0,144,467.0,1224.0,1,77,0,19,34,143,33,34,4,1,4,5.256944444444445,20.849999999999994,13.400000000000034,-1.0
2025-11,weekend,notte,ICN,0,3,118.0,0,28,175.0,293.0,0,17,0,5,7,28,4,7,3,0,3,4.214285714285714,78.0,33.200000000000045,-4.0
2025-11,weekend,notte,MET,0,3,-81.0,0,118,199.0,118.0,0,77,0,4,6,118,35,6,0,0,0,-0.6864406779661016,3.299999999999983,2.0,-1.0
2025-11,weekend,notte,NCL,0,14,1263.0,0,30,30.0,1293.0,0,1,0,14,14,30,2,14,8,0,11,74.29411764705883,202.4,177.60000000000002,48.0
2025-11,weekend,notte,REG,0,121,4192.0,0,4948,6933.0,11125.0,0,2316,0,212,597,4948,2010,597,14,0,45,0.8515133048953889,9.0,5.0,0.0
2025-11,weekend,notte,,0,128,4596.0,0,796,1560.0,6156.0,0,316,0,180,268,796,208,268,12,0,48,5.803030303030303,32.299999999999955,23.0,1.0
2025-11,weekend,pomeriggio,EC,0,17,455.0,0,116,372.0,827.0,0,56,0,21,32,116,25,32,3,0,8,4.026548672566372,38.39999999999995,20.8,0.0
2025-11,weekend,pomeriggio,EXP,0,0,-39.0,0,9,59.0,20.0,0,4,0,0,2,9,3,2,0,0,0,-4.333333333333333,7.199999999999999,6.4,0.0
2025-11,weekend,pomeriggio,IC,0,29,1135.0,0,215,466.0,1601.0,0,103,0,41,64,215,47,64,4,0,15,5.303738317757009,34.39999999999998,20.700000000000017,0.0
2025-11,weekend,pomeriggio,ICN,0,0,-45.0,0,8,45.0,0.0,0,8,0,0,0,8,0,0,0,0,0,-5.625,-3.3500000000000005,-3.7,-5.0
2025-11,weekend,pomeriggio,IR,0,1,68.0,0,2,3.0,71.0,0,1,0,1,1,2,0,1,1,0,1,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,0,6,-22.0,0,502,622.0,600.0,0,287,0,9,29,502,184,29,2,0,3,-0.044,5.0,3.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,-52.0,0,4,52.0,0.0,0,2,0,0,0,4,0,0,0,0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,0,311,12709.0,0,14242,17334.0,30043.0,0,6053,0,595,1898,14242,5886,1898,13,0,98,0.9184794391847944,9.0,6.0,0.0
2025-11,weekend,pomeriggio,,0,532,20052.0,0,2448,4464.0,24516.0,0,868,0,696,1000,2448,580,1000,64,0,280,8.191176470588236,44.0,33.89999999999997,2.0
2025-11,weekend,sera,EC,0,10,367.0,0,105,236.0,603.0,0,52,0,15,29,105,23,29,2,0,5,3.5288461538461537,26.549999999999983,14.0,-0.5
2025-11,weekend,sera,EN,0,1,62.0,0,10,35.0,97.0,0,2,0,5,8,10,0,8,0,0,0,6.2,21.249999999999982,14.499999999999996,9.5
2025-11,weekend,sera,EXP,0,1,68.0,0,3,21.0,89.0,0,1,0,1,1,3,1,1,1,0,1,22.666666666666668,77.69999999999999,69.4,3.0
2025-11,weekend,sera,FA,0,1,55.0,0,1,0.0,55.0,0,0,0,1,1,1,0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,-3.0,0,3,5.0,2.0,0,1,0,0,0,3,2,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,20,1265.0,0,155,445.0,1710.0,0,80,0,25,38,155,37,38,7,0,14,8.161290322580646,56.19999999999993,21.19999999999999,-1.0
2025-11,weekend,sera,ICN,0,14,404.0,0,167,574.0,978.0,0,89,0,20,33,167,45,33,4,0,5,2.4191616766467066,18.69999999999999,10.800000000000011,-1.0
2025-11,weekend,sera,IR,0,0,19.0,0,4,0.0,19.0,0,0,0,1,1,4,3,1,0,0,0,4.75,9.949999999999998,8.900000000000002,3.5
2025-11,weekend,sera,MET,0,2,-115.0,0,428,508.0,393.0,0,213,0,5,15,428,199,15,0,0,2,-0.2693208430913349,3.6999999999999886,2.0,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,5,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,378,15552.0,0,12225,14799.0,30351.0,0,5324,0,638,1760,12225,5034,1760,35,0,130,1.2833800957253672,10.0,6.0,0.0
2025-11,weekend,sera,,0,180,6640.0,0,964,1968.0,8608.0,0,372,0,264,384,964,208,384,28,0,92,6.8879668049792535,41.0,27.0,2.0
2025-11,weekend,tarda_mattina,EC,0,19,725.0,0,181,365.0,1090.0,0,83,0,26,52,181,41,52,3,0,6,4.119318181818182,23.25,15.0,0.0
2025-11,weekend,tarda_mattina,EXP,0,3,350.0,0,4,0.0,350.0,0,0,0,3,4,4,0,4,2,0,2,87.5,217.95,192.90000000000003,51.0
2025-11,weekend,tarda_mattina,IC,0,39,1245.0,0,331,861.0,2106.0,0,149,0,56,90,331,91,90,6,0,15,3.7727272727272725,28.0,15.100000000000026,1.0
2025-11,weekend,tarda_mattina,ICN,0,3,326.0,0,26,101.0,427.0,0,15,0,5,8,26,3,8,2,0,3,12.538461538461538,136.25,30.0,-1.0
2025-11,weekend,tarda_mattina,MET,0,6,-350.0,0,573,872.0,522.0,0,339,0,9,14,573,220,14,1,0,2,-0.6108202443280978,3.0,2.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,1,38.0,0,7,1.0,39.0,0,1,0,2,2,7,0,2,0,0,0,12.666666666666666,23.9,22.8,14.0
2025-11,weekend,tarda_mattina,REG,0,284,6660.0,0,15579,20837.0,27497.0,0,7225,0,523,1589,15579,6339,1589,17,0,91,0.4395169273411206,7.0,5.0,0.0
2025-11,weekend,tarda_mattina,,0,456,26596.0,0,2204,3548.0,30144.0,0,732,0,600,904,2204,568,904,152,0,284,12.067150635208712,74.0,44.0,3.0
2025-12,infrasettimanale,mattina,EC,0,13,423.0,0,156,278.0,701.0,0,75,0,26,42,156,32,42,2,0,2,2.838926174496644,20.0,13.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,11,485.0,0,55,60.0,545.0,0,14,0,17,26,55,15,26,1,0,5,8.818181818181818,44.89999999999997,25.0,4.0
2025-12,infrasettimanale,mattina,FB,0,2,246.0,0,7,12.0,258.0,0,3,0,2,3,7,1,3,2,0,2,35.142857142857146,146.99999999999991,114.00000000000004,3.0
2025-12,infrasettimanale,mattina,FR,0,125,5701.0,0,521,383.0,6084.0,2,96,0,180,288,519,137,288,19,2,54,10.942418426103648,46.0,31.0,6.0
2025-12,infrasettimanale,mattina,IC,0,114,5076.0,1,634,1045.0,6121.0,9,222,3,158,244,621,159,244,21,10,62,8.1216,49.0,29.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,1,23.0,0,2,22.0,45.0,0,1,0,1,1,2,0,1,0,0,1,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,0,16,706.0,0,997,1085.0,1791.0,4,425,1,33,95,992,462,95,2,4,6,0.7189409368635438,7.0,4.0,0.0
2025-12,infrasettimanale,mattina,NCL,0,1,61.0,0,2,0.0,61.0,0,0,1,1,1,1,1,1,1,0,1,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,0,1282,74774.0,1,37364,34810.0,109584.0,171,13217,170,2456,7072,37022,16475,7072,79,172,394,2.033891850723534,12.0,7.0,1.0
2025-12,infrasettimanale,mattina,,0,876,48399.0,0,3799,3551.0,51950.0,0,866,0,1228,1859,3799,1047,1859,217,0,427,12.83167586313006,66.84160305343511,33.910897604632794,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,2,-4.0,0,23,72.0,68.0,0,15,0,2,3,23,5,3,0,0,0,-0.1739130434782608,15.299999999999988,8.000000000000004,-4.0
2025-12,infrasettimanale,notte,EN,0,8,484.0,0,21,1.0,485.0,5,1,0,12,13,16,7,13,3,5,4,23.047619047619047,100.0,96.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,2,147.0,0,16,9.0,156.0,0,3,0,2,6,16,7,6,1,0,1,9.1875,42.0,14.5,2.0
2025-12,infrasettimanale,notte,FB,0,3,71.0,0,7,3.0,74.0,0,1,0,3,3,7,3,3,0,0,0,10.142857142857142,27.4,26.8,2.0
2025-12,infrasettimanale,notte,FR,0,38,1683.0,0,171,94.0,1777.0,1,33,0,52,78,170,60,78,3,1,19,9.842105263157896,47.0,32.0,4.0
2025-12,infrasettimanale,notte,IC,0,43,1217.0,1,283,836.0,2053.0,0,121,0,51,74,282,84,74,3,1,23,4.362007168458781,42.0,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,0,6,460.0,0,68,155.0,615.0,0,39,0,8,19,68,10,19,3,0,6,6.764705882352941,39.79999999999998,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,0,0,-338.0,0,346,524.0,186.0,1,216,1,0,8,344,119,8,0,1,0,-0.9854227405247812,3.0,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,5,548.0,0,6,0.0,548.0,0,0,0,6,6,6,0,6,4,0,5,91.33333333333331,131.25,129.5,115.5
2025-12,infrasettimanale,notte,REG,0,421,17123.0,1,15698,18271.0,35394.0,35,6720,25,709,2081,15637,6640,2081,30,36,136,1.108930768732595,9.0,5.0,0.0
2025-12,infrasettimanale,notte,,0,262,13103.0,0,1343,1519.0,14622.0,0,343,0,348,579,1343,397,579,52,0,146,9.934548303266212,51.51571109456439,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,52,2200.0,0,330,526.0,2726.0,0,112,0,82,117,330,92,117,5,0,22,6.853582554517134,35.0,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,34.0,0,5,47.0,81.0,0,3,0,2,2,5,0,2,0,0,2,6.8,46.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,12,397.0,0,52,80.0,477.0,0,19,0,14,23,52,10,23,1,0,4,7.634615384615385,45.79999999999998,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,2,136.0,0,8,0.0,136.0,0,0,0,3,6,8,2,6,1,0,1,17.0,54.14999999999997,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,0,117,5993.0,0,483,477.0,6470.0,1,107,0,168,260,482,116,260,28,1,60,12.407867494824016,66.0,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,0,74,3086.0,0,480,855.0,3941.0,5,191,0,111,165,475,118,165,10,5,35,6.510548523206751,39.34999999999997,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,1,-12.0,0,16,58.0,46.0,0,15,0,1,1,16,0,1,0,0,1,-0.75,10.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0,2,141.0,0,3,0.0,141.0,2,0,0,2,2,1,1,2,1,2,1,47.0,107.59999999999998,98.2,23.0
2025-12,infrasettimanale,pomeriggio,MET,0,11,199.0,0,1225,1402.0,1601.0,2,608,1,26,91,1222,506,91,0,2,6,0.1651452282157676,6.0,4.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,55.0,0,5,0.0,55.0,0,0,3,1,1,2,3,1,0,0,1,13.75,46.74999999999998,38.50000000000001,0.0
2025-12,infrasettimanale,pomeriggio,REG,0,1535,81284.0,1,45944,46189.0,127473.0,233,16945,151,2798,8040,45559,19596,8040,106,234,474,1.823287947780445,11.0,7.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,734,33058.0,0,3513,4724.0,37782.0,0,1008,0,1025,1600,3513,899,1600,132,0,329,9.42609850502701,47.74551665243381,27.478223740392867,4.0
2025-12,infrasettimanale,sera,EC,0,28,1183.0,0,243,325.0,1508.0,0,97,1,41,76,242,57,76,5,0,8,5.143478260869565,26.549999999999983,16.0,2.0
2025-12,infrasettimanale,sera,ECFR,0,3,94.0,0,8,0.0,94.0,0,0,0,5,8,8,0,8,0,0,0,11.75,18.65,18.3,11.5
2025-12,infrasettimanale,sera,EN,0,10,498.0,0,18,5.0,503.0,1,1,0,11,13,17,4,13,1,1,7,27.666666666666668,65.74999999999977,38.900000000000006,16.5
2025-12,infrasettimanale,sera,EXP,0,0,8.0,0,6,2.0,10.0,0,1,0,0,1,6,1,1,0,0,0,2.6666666666666665,5.8,5.599999999999999,4.0
2025-12,infrasettimanale,sera,FA,0,4,283.0,0,14,4.0,287.0,0,2,0,5,7,14,5,7,1,0,1,20.214285714285715,80.79999999999994,22.0,5.5
2025-12,infrasettimanale,sera,FB,0,1,64.0,0,8,2.0,66.0,0,1,0,2,6,8,1,6,0,0,0,8.0,22.099999999999994,17.199999999999996,5.5
2025-12,infrasettimanale,sera,FR,0,38,2494.0,0,182,229.0,2723.0,0,51,0,57,89,182,42,89,11,0,21,13.703296703296703,65.79999999999995,31.90000000000001,4.0
2025-12,infrasettimanale,sera,IC,0,45,2192.0,0,325,791.0,2983.0,0,145,1,65,105,324,68,105,10,0,29,6.893081761006289,52.29999999999997,23.600000000000023,1.0
2025-12,infrasettimanale,sera,ICN,0,23,531.0,0,306,1022.0,1553.0,0,161,0,37,71,306,74,71,5,0,14,1.7352941176470589,26.75,11.0,-1.0
2025-12,infrasettimanale,sera,IR,0,1,36.0,0,1,0.0,36.0,0,0,0,1,1,1,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,11,-387.0,0,1101,1580.0,1193.0,2,581,3,17,65,1096,449,65,0,2,5,-0.3534246575342465,5.0,3.0,-1.0
2025-12,infrasettimanale,sera,REG,0,1345,64956.0,0,37287,42726.0,107682.0,109,14951,107,2496,6889,37071,14958,6889,94,109,440,1.7652046306864506,12.0,7.0,1.0
2025-12,infrasettimanale,sera,,0,195,7500.0,0,1355,2647.0,10147.0,0,531,0,285,479,1355,324,479,27,0,77,5.616538512281372,32.912177121771215,19.456088560885608,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,43,1584.0,0,345,516.0,2100.0,0,139,1,67,104,344,93,104,4,0,11,4.714285714285714,25.0,17.5,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,132.0,0,8,0.0,132.0,0,0,0,4,8,8,0,8,0,0,2,16.5,44.99999999999999,38.0,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,10.0,0,3,0.0,10.0,1,0,0,0,1,2,2,1,0,1,0,3.3333333333333335,7.3,6.6000000000000005,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,5,360.0,0,16,6.0,366.0,0,2,0,5,8,16,6,8,3,0,3,22.5,97.5,76.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,9,394.0,0,31,17.0,411.0,0,8,0,12,15,31,8,15,1,0,4,12.709677419354838,44.5,32.0,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,103,5333.0,0,469,394.0,5727.0,0,100,0,133,222,469,147,222,22,0,56,11.371002132196162,51.39999999999986,38.0,4.0
2025-12,infrasettimanale,tarda_mattina,IC,0,96,3542.0,0,661,1510.0,5052.0,8,265,3,124,215,650,169,215,16,8,46,5.457627118644068,38.0,23.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,5,-167.0,0,61,536.0,369.0,0,45,0,6,12,61,4,12,2,0,4,-2.737704918032787,31.0,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,18,-243.0,0,1404,1992.0,1749.0,5,765,4,33,87,1395,531,87,0,5,7,-0.175704989154013,5.8999999999998645,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,1200.0,0,18,0.0,1200.0,0,0,2,11,11,16,3,11,6,0,9,85.71428571428571,262.25,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,0,1099,45294.0,2,47385,53037.0,98331.0,227,20144,136,1886,5742,47020,20209,5742,54,229,369,0.982622844126261,8.0,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,780,39090.0,0,3399,3504.0,42594.0,0,818,0,1056,1631,3399,911,1631,170,0,411,11.633849042304046,59.73690791409233,36.60417769932337,4.0
2025-12,weekend,mattina,EC,0,3,38.0,0,54,101.0,139.0,0,27,0,5,11,54,14,11,0,0,0,0.7307692307692307,14.449999999999996,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,0,2,35.0,0,6,18.0,53.0,0,3,0,2,3,6,0,3,0,0,0,5.833333333333333,22.5,22.0,2.0
2025-12,weekend,mattina,FA,0,2,82.0,0,12,6.0,88.0,0,2,0,3,8,12,2,8,0,0,0,6.833333333333333,18.7,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,12,501.0,0,111,171.0,672.0,0,41,0,21,37,111,33,37,2,0,3,4.513513513513513,23.0,15.0,2.0
2025-12,weekend,mattina,IC,0,22,883.0,0,228,596.0,1479.0,4,104,0,34,73,224,51,73,4,4,11,3.87280701754386,27.24999999999989,14.0,1.0
2025-12,weekend,mattina,ICN,0,0,8.0,0,2,0.0,8.0,0,0,0,0,1,2,1,1,0,0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,0,3,74.0,0,319,387.0,461.0,0,164,0,10,23,319,130,23,1,0,2,0.2334384858044164,8.0,3.0,-1.0
2025-12,weekend,mattina,REG,0,207,8926.0,0,9474,11180.0,20106.0,19,4110,19,389,1250,9436,4055,1250,13,19,69,0.9480616038236855,8.0,5.0,0.0
2025-12,weekend,mattina,,0,185,7372.0,0,1355,2214.0,9586.0,0,496,0,294,459,1355,400,459,14,0,81,5.440590405904059,31.938007380073778,19.66568265682658,2.0
2025-12,weekend,notte,EC,0,0,-35.0,0,8,35.0,0.0,0,8,0,0,0,8,0,0,0,0,0,-4.375,-1.3500000000000003,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,0,5,520.0,0,8,11.0,531.0,2,1,0,5,6,6,1,6,3,2,3,65.0,228.5999999999999,178.2,21.5
2025-12,weekend,notte,FA,0,0,-7.0,0,1,7.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,11.0,0,2,0.0,11.0,0,0,0,1,1,2,1,1,0,0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,0,5,226.0,0,35,46.0,272.0,0,11,0,8,17,35,7,17,0,0,3,6.457142857142857,32.599999999999994,24.80000000000001,4.0
2025-12,weekend,notte,IC,0,6,54.0,0,91,339.0,393.0,0,54,0,9,15,91,22,15,2,0,5,0.5934065934065934,26.5,8.0,-3.0
2025-12,weekend,notte,ICN,0,2,143.0,0,21,82.0,225.0,0,13,0,6,6,21,2,6,2,0,2,6.809523809523809,81.0,14.0,-2.0
2025-12,weekend,notte,MET,0,1,-113.0,0,121,190.0,77.0,0,76,0,1,4,121,41,4,0,0,0,-0.9338842975206612,3.0,2.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,4,0.0,0.0,0,0,4,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,108,3117.0,0,4185,5824.0,8941.0,6,2058,6,165,455,4173,1662,455,14,6,46,0.7465868263473054,8.0,5.0,0.0
2025-12,weekend,notte,,0,56,2621.0,0,401,767.0,3388.0,0,177,0,81,132,401,89,132,12,0,36,6.58549459684123,39.128678304239415,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,16,729.0,0,110,163.0,892.0,0,37,1,33,46,109,27,46,2,0,7,6.627272727272727,37.0,20.0,3.0
2025-12,weekend,pomeriggio,EXP,0,1,27.0,0,6,6.0,33.0,0,1,0,2,3,6,1,3,0,0,0,5.400000000000001,14.800000000000002,13.6,5.0
2025-12,weekend,pomeriggio,FA,0,2,77.0,0,11,16.0,93.0,0,5,0,2,3,11,3,3,0,0,2,7.0,43.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,16.0,0,2,0.0,16.0,0,0,0,1,2,2,0,2,0,0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,29,1052.0,0,103,174.0,1226.0,0,36,0,33,42,103,25,42,6,0,13,10.21359223300971,60.19999999999993,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,0,20,924.0,0,173,369.0,1293.0,0,88,2,27,36,171,49,36,4,0,11,5.341040462427745,40.400000000000006,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,-22.0,0,6,22.0,0.0,0,5,0,0,0,6,1,0,0,0,0,-3.6666666666666665,-0.75,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,3,14.0,0,399,417.0,431.0,0,204,0,6,25,399,170,25,0,0,0,0.0350877192982456,5.0,3.0,-1.0
2025-12,weekend,pomeriggio,REG,0,326,12332.0,0,11757,14696.0,27028.0,34,5245,35,544,1521,11688,4908,1521,32,34,120,1.0563645708411855,9.0,5.0,0.0
2025-12,weekend,pomeriggio,,0,184,11249.0,0,1265,2251.0,13500.0,0,479,0,279,446,1265,340,446,72,0,105,8.892490118577076,71.30482213438722,23.324584980237155,1.394466403162055
