mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-08,weekend,notte,MET,0,39,0,0,1,2,0,219.0,0,92.0,-127.0,130,0,2,130,88,1,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,0,1954,33,0,167,444,0,7367.0,0,8427.0,1060.0,5018,4,444,5018,2573,93,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,0,92,24,0,72,98,0,1748.0,0,2392.0,644.0,434,10,98,434,244,54,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,15,6,0,20,37,0,288.0,0,954.0,666.0,122,4,37,122,68,10,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,0,1,0,2,2,0,50.0,0,72.0,22.0,4,0,2,4,2,2,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,48,31,0,68,92,0,241.0,0,3193.0,2952.0,195,9,92,195,53,46,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,2,1,0,1,3,0,5.0,0,68.0,63.0,6,0,3,6,1,1,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,204,0,0,6,15,0,515.0,0,392.0,-123.0,479,0,15,479,254,2,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,5669,157,0,650,1653,0,18835.0,0,31292.0,12457.0,14203,28,1653,14203,6698,412,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,0,298,60,0,212,396,0,2742.0,0,7822.0,5080.0,1176,16,396,1176,482,132,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,16,3,0,18,33,0,122.0,0,551.0,429.0,82,2,33,82,33,7,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,3,4,0,9,12,0,34.0,0,360.0,326.0,19,2,12,19,4,6,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,1,0,0,2,2,0,89.0,0,31.0,-58.0,11,0,2,11,8,1,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,0,17,6,0,21,30,0,208.0,0,883.0,675.0,87,3,30,87,39,10,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,0,41,8,0,18,32,0,699.0,0,708.0,9.0,167,1,32,167,94,12,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,210,0,0,2,5,0,449.0,0,290.0,-159.0,427,0,5,427,212,1,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,0,1,1,0,3,5,0,0.0,0,88.0,88.0,6,0,5,6,0,3,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,0,5011,110,0,585,1571,0,14722.0,0,26986.0,12264.0,12183,23,1571,12183,5468,321,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,0,60,24,0,52,88,0,1592.0,0,2344.0,752.0,396,10,88,396,246,38,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,43,4,0,30,55,0,251.0,0,824.0,573.0,170,1,55,170,70,15,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,2,0,0,0,0,0,28.0,0,4.0,-24.0,3,0,0,3,1,0,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,56,28,0,76,114,0,782.0,0,3746.0,2964.0,308,13,114,308,136,58,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,8,0,0,0,2,0,135.0,0,29.0,-106.0,24,0,2,24,14,0,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,256,0,0,0,3,0,616.0,0,287.0,-329.0,577,0,3,577,318,0,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,6398,105,0,568,1652,0,20230.0,0,29803.0,9573.0,15618,22,1652,15618,7423,303,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,0,250,102,0,290,416,0,1916.0,0,11910.0,9994.0,1054,30,416,1054,388,218,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,38,3,0,17,28,0,261.0,0,558.0,297.0,126,1,28,126,53,8,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,1,1,0,0.0,0,42.0,42.0,1,0,1,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,152,75,0,198,297,0,482.0,0,7929.0,7447.0,577,24,297,577,123,154,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,1,0,2,3,0,55.0,0,67.0,12.0,7,0,3,7,4,2,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,476,2,0,31,119,0,991.0,0,1778.0,787.0,1073,0,119,1073,430,13,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,1,0,1,1,0,33.0,0,35.0,2.0,2,0,1,2,1,1,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,16538,521,0,2608,7178,0,33881.0,0,117551.0,83670.0,37799,124,7178,37799,13079,1478,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,0,822,286,0,1004,1578,0,3056.0,0,35632.0,32576.0,3190,116,1578,3190,728,660,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,4,2,0,2,6,0,30.0,0,133.0,103.0,21,0,6,21,8,2,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,8,12,0,26,30,0,8.0,0,1208.0,1200.0,40,6,30,40,2,19,0,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,2,1,0,5,6,0,19.0,0,179.0,160.0,14,1,6,14,4,5,0,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,70,26,0,68,97,0,644.0,0,2554.0,1910.0,280,9,97,280,110,46,0,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,0,11,3,0,6,8,0,189.0,0,381.0,192.0,39,3,8,39,20,5,0,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,120,4,0,5,8,0,654.0,0,462.0,-192.0,377,2,8,377,231,4,0,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,4,0,4,4,0,0.0,0,228.0,228.0,4,1,4,4,0,4,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,0,6671,181,0,778,2084,0,17044.0,0,38306.0,21262.0,15785,56,2084,15785,6553,441,0,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,0,356,94,0,272,424,0,1336.0,0,10586.0,9250.0,1116,36,424,1116,316,180,0,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,60,23,0,83,120,0,372.0,0,3140.0,2768.0,286,10,120,286,81,57,0,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,3,0,7.0,0,69.0,62.0,8,0,3,8,2,1,0,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,116,48,0,153,237,0,514.0,0,5383.0,4869.0,492,14,237,492,129,115,0,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,7,6,0,7,10,0,128.0,0,346.0,218.0,40,2,10,40,23,7,0,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,544,2,0,41,99,0,1570.0,0,1724.0,154.0,1344,0,99,1344,632,13,0,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,1,0,119.0,0,10.0,-109.0,4,0,1,4,3,0,0,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,19548,593,0,3253,8355,0,41864.0,0,137065.0,95201.0,46285,126,8355,46285,16469,1887,0,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,690,390,0,1098,1598,0,2684.0,0,41456.0,38772.0,2952,128,1598,2952,608,812,0,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,1,1,0,0.0,0,27.0,27.0,1,0,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,33,19,0,48,90,0,143.0,0,2047.0,1904.0,184,6,90,184,46,36,0,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,0,9,8,0,22,31,0,4.0,0,845.0,841.0,41,2,31,41,1,16,0,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,0,2,0,0,1,1,0,3.0,0,26.0,23.0,5,0,1,5,1,1,0,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,68,34,0,88,130,0,480.0,0,3766.0,3286.0,291,16,130,291,88,63,0,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,0,58,13,0,41,71,0,493.0,0,1874.0,1381.0,228,8,71,228,99,32,0,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,0,1,1,0,0.0,0,14.0,14.0,1,0,1,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,533,7,0,26,82,0,1590.0,0,1647.0,57.0,1245,0,82,1245,609,10,0,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,0,15241,656,0,3053,7667,0,35158.0,0,126715.0,91557.0,37128,142,7667,37128,13278,1782,0,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,0,250,118,0,332,518,0,2160.0,0,11966.0,9806.0,1170,32,518,1170,386,236,0,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,91,20,0,65,126,0,442.0,0,2429.0,1987.0,361,5,126,361,117,41,0,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,3,0,4,7,0,82.0,0,559.0,477.0,18,3,7,18,5,4,0,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,162,68,0,193,278,0,975.0,0,7353.0,6378.0,623,21,278,623,179,139,0,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,14,0,0,3,10,0,103.0,0,128.0,25.0,43,0,10,43,19,2,0,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,2.0,0,4.0,2.0,2,0,0,2,1,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,587,3,0,19,76,0,1894.0,0,1595.0,-299.0,1496,0,76,1496,778,9,0,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,0,0,165.0,0,3.0,-162.0,7,0,0,7,6,0,0,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,19907,499,0,2670,7267,0,45860.0,0,120051.0,74191.0,47075,93,7267,47075,18066,1538,0,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,726,400,0,1072,1530,0,2592.0,0,39930.0,37338.0,2986,130,1530,2986,666,794,0,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,0,10,1,0,5,8,0,135.0,0,154.0,19.0,49,0,8,49,31,3,0,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,1,0,1,1,0,0.0,0,36.0,36.0,1,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,57,12,0,49,75,0,459.0,0,1846.0,1387.0,217,4,75,217,81,31,0,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,1,0,0,0,0,0,26.0,0,1.0,-25.0,3,0,0,3,2,0,0,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,149,0,0,4,19,0,451.0,0,358.0,-93.0,353,0,19,353,179,1,0,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,0,4137,72,0,375,1111,0,11343.0,0,19508.0,8165.0,9534,15,1111,9534,4187,204,0,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,0,340,32,0,148,296,0,1514.0,0,5640.0,4126.0,994,14,296,994,356,86,0,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,0,2,0,0,0,1,0,18.0,0,9.0,-9.0,8,0,1,8,5,0,0,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,0,3,4,0,7,9,0,21.0,0,643.0,622.0,16,2,9,16,4,5,0,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,0,0,1,0,1,1,0,0.0,0,58.0,58.0,9,0,1,9,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,27,5,0,13,17,0,311.0,0,534.0,223.0,95,2,17,95,48,11,0,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,0,3,2,0,3,5,0,83.0,0,329.0,246.0,18,2,5,18,10,2,0,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,0,39,1,0,1,4,0,222.0,0,161.0,-61.0,126,1,4,126,82,1,0,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,0,1767,35,0,164,472,0,5309.0,0,9109.0,3800.0,4221,17,472,4221,1940,94,0,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,0,80,16,0,66,104,0,920.0,0,2174.0,1254.0,332,8,104,332,148,34,0,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,0,26,8,0,20,39,0,197.0,0,717.0,520.0,112,1,39,112,46,15,0,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,0,1,0,1,1,0,9.0,0,35.0,26.0,2,0,1,2,1,1,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,0,44,14,0,50,83,0,292.0,0,1751.0,1459.0,193,6,83,193,63,34,0,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,1,0,0,0,0,0,7.0,0,0.0,-7.0,3,0,0,3,2,0,0,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0.0,0,20.0,20.0,1,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,164,3,0,17,27,0,611.0,0,633.0,22.0,452,0,27,452,254,11,0,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,0,5104,116,0,549,1608,0,13965.0,0,27550.0,13585.0,11944,31,1608,11944,5157,323,0,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,0,216,140,0,280,430,0,1588.0,0,12500.0,10912.0,1004,52,430,1004,356,220,0,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,0,12,0,0,18,33,0,82.0,0,407.0,325.0,71,0,33,71,25,9,0,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,3,3,0,8,12,0,0.0,0,297.0,297.0,15,2,12,15,0,5,0,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,0,1,1,0,1,1,0,9.0,0,41.0,32.0,5,0,1,5,3,1,0,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,0,28,10,0,26,40,0,240.0,0,1119.0,879.0,111,4,40,111,43,20,0,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,0,23,6,0,12,27,0,362.0,0,818.0,456.0,100,2,27,100,50,8,0,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,0,168,1,0,6,22,0,556.0,0,428.0,-128.0,406,0,22,406,214,1,0,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,0,4256,130,0,635,1639,0,11170.0,0,28713.0,17543.0,10158,35,1639,10158,4175,359,0,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,0,82,32,0,86,134,0,1002.0,0,3390.0,2388.0,390,20,134,390,174,64,0,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,0,35,9,0,35,56,0,253.0,0,1167.0,914.0,154,3,56,154,63,24,0,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,1,0,1,1,0,0.0,0,68.0,68.0,2,1,1,2,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,53,28,0,56,86,0,798.0,0,2510.0,1712.0,252,10,86,252,112,44,0,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,4,0,0,0,3,0,71.0,0,29.0,-42.0,16,0,3,16,9,0,0,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,0,187,1,0,5,30,0,755.0,0,483.0,-272.0,524,0,30,524,301,2,0,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,0,5616,75,0,512,1570,0,15890.0,0,26041.0,10151.0,13209,13,1570,13209,5929,279,0,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,0,260,120,0,290,456,0,1100.0,0,12216.0,11116.0,982,42,456,982,256,208,0,4.0,11.436213991769549,53.0,34.0
2025-10,infrasettimanale,mattina,EC,0,40,1,0,15,43,0,319.0,0,513.0,194.0,155,0,43,155,67,7,0,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,1,0,0,1,3,0,0.0,0,27.0,27.0,4,0,3,4,0,0,0,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,0,161,47,0,143,244,0,649.0,0,5670.0,5021.0,588,20,244,588,162,92,0,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,62.0,0,0.0,-62.0,3,0,0,3,3,0,0,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,554,12,0,67,170,0,1173.0,0,2982.0,1809.0,1251,1,170,1251,504,37,0,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,2,0,4,4,0,0.0,0,138.0,138.0,4,1,4,4,0,3,0,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,0,17702,533,0,3001,8479,0,33531.0,0,130966.0,97435.0,40077,99,8479,40077,13193,1625,0,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,0,914,360,0,1020,1580,0,2706.0,0,38468.0,35762.0,3276,106,1580,3276,716,702,0,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,5,1,0,1,4,0,69.0,0,65.0,-4.0,24,0,4,24,15,1,0,-1.5,-0.1666666666666666,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,7,0,0,0,5,0,0.0,0,50.0,50.0,12,0,5,12,0,0,0,4.0,4.166666666666667,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,11.0,0,0.0,-11.0,1,0,0,1,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,75,24,0,77,135,0,659.0,0,2687.0,2028.0,324,6,135,324,101,46,0,3.0,6.520900321543408,35.5,22.0
2025-10,infrasettimanale,notte,ICN,0,29,2,0,6,15,0,269.0,0,292.0,23.0,76,1,15,76,32,5,0,1.0,0.3026315789473684,15.0,7.5
2025-10,infrasettimanale,notte,MET,0,136,4,0,7,16,0,865.0,0,474.0,-391.0,441,0,16,441,286,6,0,-1.0,-0.8926940639269406,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,0,16,0,16,16,0,0.0,0,1318.0,1318.0,16,10,16,16,0,16,0,74.0,82.375,137.75,127.5
2025-10,infrasettimanale,notte,REG,0,7310,219,0,862,2306,0,17633.0,0,42148.0,24515.0,16509,54,2306,16509,6594,527,0,0.0,1.512338062924121,10.0,6.0
2025-10,infrasettimanale,notte,,0,346,140,0,324,494,0,1196.0,0,13630.0,12434.0,1192,48,494,1192,318,240,0,3.0,10.73747841105354,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,75,24,0,81,128,0,426.0,0,2610.0,2184.0,310,6,128,310,98,55,0,3.0,7.255813953488371,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,2,0,3.0,0,71.0,68.0,5,1,2,5,2,1,0,1.0,13.6,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,109,26,0,101,206,0,488.0,0,3774.0,3286.0,447,11,206,447,112,75,0,4.0,7.695550351288056,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,2,0,3,5,0,79.0,0,125.0,46.0,23,0,5,23,18,2,0,-4.0,2.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,538,15,0,56,118,0,2381.0,0,2433.0,52.0,1549,1,118,1549,864,34,0,-1.0,0.0342105263157894,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,6,0,7,9,0,73.0,0,430.0,357.0,14,4,9,14,2,6,0,32.0,32.45454545454545,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,21285,601,0,3274,9063,0,43902.0,0,144427.0,100525.0,48709,107,9063,48709,16838,1810,0,1.0,2.13039884711567,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,0,776,278,0,1002,1476,0,3246.0,0,32280.0,29034.0,3122,68,1476,3122,812,692,0,4.0,9.475848563968668,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,0,53,15,0,56,102,0,268.0,0,1728.0,1460.0,243,4,102,243,77,28,0,3.0,6.293103448275862,34.0,16.0
2025-10,infrasettimanale,sera,EN,0,0,5,0,10,12,0,10.0,0,360.0,350.0,13,2,12,13,1,9,0,18.0,26.923076923076923,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,2,3,0,4,4,0,54.0,0,203.0,149.0,13,2,4,13,7,4,0,-1.0,11.461538461538462,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,77,35,0,85,128,0,804.0,0,4503.0,3699.0,393,17,128,393,167,58,0,1.0,9.943548387096774,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,0,69,19,0,48,75,0,618.0,0,1988.0,1370.0,258,7,75,258,114,35,0,0.0,5.310077519379845,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,557,4,0,33,100,0,2286.0,0,1784.0,-502.0,1454,0,100,1454,769,17,0,-1.0,-0.3520336605890603,6.0,3.0
2025-10,infrasettimanale,sera,NCL,0,0,16,0,21,21,0,27.0,0,1208.0,1181.0,22,9,21,22,1,20,0,46.0,53.68181818181818,95.0,94.6
2025-10,infrasettimanale,sera,REG,0,15841,671,0,3200,8237,0,37974.0,0,138467.0,100493.0,38651,175,8237,38651,13727,1802,0,1.0,2.658193360666578,14.0,8.0
2025-10,infrasettimanale,sera,,0,250,44,0,250,436,0,2040.0,0,8228.0,6188.0,1174,22,436,1174,462,134,0,2.0,5.390243902439025,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,101,19,0,80,138,0,508.0,0,2700.0,2192.0,377,7,138,377,129,48,0,2.0,5.956521739130435,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,0,2,2,0,97.0,0,33.0,-64.0,6,0,2,6,4,1,0,-5.5,-10.666666666666666,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,154,59,0,189,292,0,1335.0,0,6674.0,5339.0,698,21,292,698,227,134,0,2.0,7.933135215453194,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,10,2,0,6,17,0,141.0,0,293.0,152.0,49,2,17,49,22,4,0,2.0,3.1020408163265305,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,2,0,0,2,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,597,2,0,31,102,0,2778.0,0,1807.0,-971.0,1758,0,102,1758,1021,12,0,-1.0,-0.5645348837209302,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,3,0,7,7,0,221.0,0,296.0,75.0,17,1,7,17,6,6,0,11.0,5.769230769230769,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,21307,427,0,2360,7091,0,49948.0,0,117340.0,67392.0,49018,88,7091,49018,19235,1313,0,0.0,1.4148174584846642,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,0,844,324,0,910,1456,0,2506.0,0,32914.0,30408.0,2990,98,1456,2990,620,636,0,4.0,10.413698630136986,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,0,10,1,0,4,6,0,109.0,0,112.0,3.0,47,0,6,47,30,2,0,-1.5,0.0652173913043478,11.75,5.5
2025-10,weekend,mattina,EN,0,0,0,0,0,1,0,5.0,0,6.0,1.0,2,0,1,2,1,0,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,0,0,1,0,1,2,0,13.0,0,112.0,99.0,5,1,2,5,3,1,0,-2.0,19.8,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,0,61,10,0,22,60,0,417.0,0,1181.0,764.0,205,2,60,205,84,13,0,1.0,3.726829268292683,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,9.0,0,0.0,-9.0,1,0,0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
