mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,EC,0,443.0,131,372,0,130,5,86,2373.0,60,130,0,0,2816.0,0,24,87,372,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,23.0,4,12,0,5,1,4,143.0,3,5,0,0,166.0,0,2,2,12,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,955.0,202,676,0,324,37,226,8015.0,169,324,0,0,8970.0,0,91,143,676,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,220.0,37,55,0,13,2,9,260.0,8,13,0,0,480.0,0,6,5,55,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,1213.0,609,1368,0,98,3,59,1260.0,41,98,0,0,2473.0,0,15,570,1368,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,78.0,3,3,0,0,0,0,-78.0,0,0,0,0,0.0,0,0,0,3,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,49157.0,19185,46480,0,6431,90,2326,59659.0,1320,6431,0,0,108816.0,0,442,19347,46480,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,2218.0,560,3106,0,1666,148,1130,42628.0,816,1666,0,0,44846.0,0,458,800,3106,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,0,63.0,13,32,0,5,1,4,140.0,3,5,0,0,203.0,0,3,13,32,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,0,424.0,83,215,0,85,7,65,1949.0,47,85,0,0,2373.0,0,19,47,215,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,76.0,4,4,0,0,0,0,-76.0,0,0,0,0,0.0,0,0,0,4,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,267.0,136,299,0,12,2,7,258.0,5,12,0,0,525.0,0,3,141,299,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,0,11221.0,4224,9191,0,1040,26,361,7551.0,207,1040,0,0,18772.0,0,69,3839,9191,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,0,1296.0,330,1124,0,452,26,258,8336.0,182,452,0,0,9632.0,0,80,342,1124,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,2.0,1,7,0,4,0,4,147.0,3,4,0,0,149.0,0,3,2,7,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,0,25.0,7,16,0,5,1,2,114.0,1,5,0,0,139.0,0,1,4,16,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,13.0,2,3,0,0,0,0,-13.0,0,0,0,0,0.0,0,0,1,3,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,200.0,41,97,0,35,3,22,672.0,16,35,0,0,872.0,0,10,21,97,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,72.0,13,20,0,5,0,1,20.0,1,5,0,0,92.0,0,1,2,20,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,232.0,103,167,0,1,0,1,-140.0,0,1,0,0,92.0,0,0,63,167,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,0.0,0,3,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,5734.0,2028,4082,0,456,16,178,3397.0,116,456,0,0,9131.0,0,46,1557,4082,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,0,828.0,148,326,0,116,10,82,2142.0,52,116,0,0,2970.0,0,26,62,326,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,82.0,23,88,0,49,2,34,1116.0,29,49,0,0,1198.0,0,16,16,88,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,30.0,3,4,0,0,0,0,-26.0,0,0,0,0,4.0,0,0,1,4,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,262.0,54,172,0,85,9,61,2007.0,50,85,0,0,2269.0,0,27,33,172,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,8.0,2,8,0,4,0,1,46.0,1,4,0,0,54.0,0,0,2,8,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,419.0,205,389,0,10,0,1,-146.0,0,10,0,0,273.0,0,0,173,389,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,14181.0,5204,11717,0,1520,38,598,14235.0,364,1520,0,0,28416.0,0,142,4854,11717,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,0,1458.0,324,1056,0,490,74,336,14192.0,252,490,0,0,15650.0,0,158,240,1056,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,71.0,25,56,0,18,3,10,525.0,7,18,0,0,596.0,0,5,12,56,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,0.0,0,15,0,9,1,6,212.0,5,9,0,0,212.0,0,1,6,15,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,84.0,4,5,0,0,0,0,-84.0,0,0,0,0,0.0,0,0,1,5,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,179.0,32,89,0,39,5,26,965.0,20,39,0,0,1144.0,0,13,18,89,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,371.0,56,114,0,28,4,19,357.0,15,28,0,0,728.0,0,6,30,114,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,0.0,0,1,0,1,1,1,72.0,1,1,0,0,72.0,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,346.0,169,351,0,9,0,5,-50.0,1,9,0,0,296.0,0,1,172,351,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,0,11433.0,4394,9891,0,1376,40,585,14821.0,372,1376,0,0,26254.0,0,133,3985,9891,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,0,792.0,164,382,0,138,36,100,4746.0,76,138,0,0,5538.0,0,48,70,382,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,172.0,46,126,0,49,3,28,924.0,22,49,0,0,1096.0,0,12,31,126,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,1.0,1,2,0,1,0,1,10.0,0,1,0,0,11.0,0,0,0,2,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,538.0,84,241,0,112,10,82,2815.0,63,112,0,0,3353.0,0,34,45,241,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,93.0,8,20,0,5,0,3,-7.0,1,5,0,0,86.0,0,1,7,20,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,545.0,260,461,0,9,0,3,-253.0,1,9,0,0,292.0,0,0,191,461,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,15324.0,5865,12986,0,1623,16,566,11582.0,330,1623,0,0,26906.0,0,109,5358,12986,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,0,1076.0,254,958,0,450,60,332,12276.0,232,450,0,0,13352.0,0,144,254,958,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,311.0,75,134,0,19,1,9,38.0,4,19,0,0,349.0,0,3,38,134,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,1074.0,179,491,0,182,14,120,3531.0,85,182,0,0,4605.0,0,42,130,491,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,259.0,11,13,0,1,0,1,-244.0,0,1,0,0,15.0,0,0,1,13,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,734.0,402,887,0,27,0,8,79.0,1,27,0,0,813.0,0,0,447,887,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,64.0,1,1,0,0,0,0,-64.0,0,0,0,0,0.0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,37773.0,13815,30230,0,3153,61,1092,21080.0,667,3153,0,0,58853.0,0,224,12948,30230,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,0,6240.0,1064,2398,0,668,36,388,8408.0,260,668,0,0,14648.0,0,122,664,2398,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,45.0,13,18,0,2,0,1,-4.0,1,2,0,0,41.0,0,1,3,18,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,48.0,8,43,0,25,3,18,844.0,17,25,0,0,892.0,0,9,10,43,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,123.0,3,6,0,3,1,3,1.0,3,3,0,0,124.0,0,2,0,6,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,645.0,105,289,0,96,9,56,1786.0,48,96,0,0,2431.0,0,22,87,289,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,192.0,30,43,0,5,1,3,-19.0,2,5,0,0,173.0,0,2,8,43,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,511.0,204,294,0,8,0,0,-373.0,0,8,0,0,138.0,0,0,80,294,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,84.0,3,14,0,10,6,9,724.0,9,10,0,0,808.0,0,9,1,14,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,18186.0,6617,13507,0,1307,24,473,6824.0,297,1307,0,0,25010.0,0,119,5477,13507,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,0,4256.0,646,1166,0,250,16,134,1546.0,98,250,0,0,5802.0,0,50,270,1166,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,567.0,135,300,0,94,8,56,1773.0,39,94,0,0,2340.0,0,19,66,300,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,27.0,1,5,0,3,0,2,22.0,1,3,0,0,49.0,0,0,1,5,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,752.0,118,416,0,210,20,157,4623.0,107,210,0,0,5375.0,0,48,87,416,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,76.0,14,40,0,14,2,9,311.0,5,14,0,0,387.0,0,5,12,40,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1033.0,551,1124,0,40,0,11,9.0,6,40,0,0,1042.0,0,1,529,1124,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,43563.0,16227,37380,0,5031,76,1873,44633.0,1106,5031,0,0,88196.0,0,394,15760,37380,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,6076.0,956,2446,0,812,48,506,11850.0,338,812,0,0,17926.0,0,148,678,2446,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,287.0,80,197,0,75,4,40,1167.0,22,75,0,0,1454.0,0,8,37,197,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,76.0,7,41,0,27,3,24,806.0,18,27,0,0,882.0,0,7,7,41,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,29.0,2,9,0,3,0,0,-5.0,0,3,0,0,24.0,0,0,3,9,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,516.0,88,230,0,82,13,63,2476.0,41,82,0,0,2992.0,0,21,60,230,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,1109.0,142,283,0,75,4,44,593.0,31,75,0,0,1702.0,0,12,66,283,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,909.0,466,1011,0,18,0,3,-106.0,2,18,0,0,803.0,0,0,522,1011,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,35258.0,13089,30774,0,4411,106,1660,44190.0,965,4411,0,0,79448.0,0,374,12941,30774,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,0,2858.0,384,734,0,214,12,118,1858.0,74,214,0,0,4716.0,0,32,136,734,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,477.0,137,320,0,99,3,48,1263.0,30,99,0,0,1740.0,0,12,83,320,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,1.0,1,6,0,5,2,5,339.0,4,5,0,0,340.0,0,3,0,6,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,1203.0,249,641,0,260,19,174,5596.0,120,260,0,0,6799.0,0,67,131,641,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,159.0,28,46,0,8,2,6,77.0,3,8,0,0,236.0,0,2,10,46,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1200.0,617,1264,0,45,0,16,120.0,11,45,0,0,1320.0,0,3,588,1264,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,19.0,1,2,0,1,0,1,36.0,1,1,0,0,55.0,0,1,0,2,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,46982.0,17713,38402,0,4089,48,1422,25304.0,822,4089,0,0,72286.0,0,257,16249,38402,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,5354.0,890,2252,0,780,58,500,14384.0,376,780,0,0,19738.0,0,206,582,2252,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,0,104.0,26,54,0,13,0,9,129.0,6,13,0,0,233.0,0,1,15,54,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,717.0,109,261,0,85,9,53,2018.0,36,85,0,0,2735.0,0,18,67,261,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,100.0,6,6,0,0,0,0,-100.0,0,0,0,0,0.0,0,0,0,6,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,390.0,207,372,0,8,0,1,-125.0,0,8,0,0,265.0,0,0,155,372,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,0,14565.0,5321,11069,0,1115,15,421,6052.0,251,1115,0,0,20617.0,0,87,4529,11069,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,0,2884.0,512,1214,0,370,14,202,4844.0,124,370,0,0,7728.0,0,48,332,1214,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,10.0,4,8,0,1,0,1,14.0,1,1,0,0,24.0,0,0,3,8,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,9.0,3,20,0,13,2,10,466.0,8,13,0,0,475.0,0,4,4,20,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,17.0,2,5,0,3,0,3,66.0,3,3,0,0,83.0,0,1,0,5,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,0,350.0,63,122,0,32,2,24,253.0,14,32,0,0,603.0,0,3,27,122,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,0,160.0,20,24,0,3,1,2,35.0,2,3,0,0,195.0,0,2,1,24,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,219.0,88,130,0,2,0,1,-127.0,1,2,0,0,92.0,0,0,39,130,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,0,7367.0,2573,5018,0,444,4,167,1060.0,93,444,0,0,8427.0,0,33,1954,5018,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,0,1748.0,244,434,0,98,10,72,644.0,54,98,0,0,2392.0,0,24,92,434,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,288.0,68,122,0,37,4,20,666.0,10,37,0,0,954.0,0,6,15,122,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,50.0,2,4,0,2,0,2,22.0,2,2,0,0,72.0,0,1,0,4,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,241.0,53,195,0,92,9,68,2952.0,46,92,0,0,3193.0,0,31,48,195,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,5.0,1,6,0,3,0,1,63.0,1,3,0,0,68.0,0,1,2,6,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,515.0,254,479,0,15,0,6,-123.0,2,15,0,0,392.0,0,0,204,479,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,18835.0,6698,14203,0,1653,28,650,12457.0,412,1653,0,0,31292.0,0,157,5669,14203,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,0,2742.0,482,1176,0,396,16,212,5080.0,132,396,0,0,7822.0,0,60,298,1176,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,122.0,33,82,0,33,2,18,429.0,7,33,0,0,551.0,0,3,16,82,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,34.0,4,19,0,12,2,9,326.0,6,12,0,0,360.0,0,4,3,19,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,89.0,8,11,0,2,0,2,-58.0,1,2,0,0,31.0,0,0,1,11,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,0,208.0,39,87,0,30,3,21,675.0,10,30,0,0,883.0,0,6,17,87,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,0,699.0,94,167,0,32,1,18,9.0,12,32,0,0,708.0,0,8,41,167,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,449.0,212,427,0,5,0,2,-159.0,1,5,0,0,290.0,0,0,210,427,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0,0.0,0,6,0,5,0,3,88.0,3,5,0,0,88.0,0,1,1,6,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,0,14722.0,5468,12183,0,1571,23,585,12264.0,321,1571,0,0,26986.0,0,110,5011,12183,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,0,1592.0,246,396,0,88,10,52,752.0,38,88,0,0,2344.0,0,24,60,396,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,251.0,70,170,0,55,1,30,573.0,15,55,0,0,824.0,0,4,43,170,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,28.0,1,3,0,0,0,0,-24.0,0,0,0,0,4.0,0,0,2,3,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,782.0,136,308,0,114,13,76,2964.0,58,114,0,0,3746.0,0,28,56,308,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,135.0,14,24,0,2,0,0,-106.0,0,2,0,0,29.0,0,0,8,24,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,616.0,318,577,0,3,0,0,-329.0,0,3,0,0,287.0,0,0,256,577,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,20230.0,7423,15618,0,1652,22,568,9573.0,303,1652,0,0,29803.0,0,105,6398,15618,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,0,1916.0,388,1054,0,416,30,290,9994.0,218,416,0,0,11910.0,0,102,250,1054,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,261.0,53,126,0,28,1,17,297.0,8,28,0,0,558.0,0,3,38,126,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0.0,0,1,0,1,0,1,42.0,1,1,0,0,42.0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,482.0,123,577,0,297,24,198,7447.0,154,297,0,0,7929.0,0,75,152,577,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,55.0,4,7,0,3,0,2,12.0,2,3,0,0,67.0,0,1,0,7,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,991.0,430,1073,0,119,0,31,787.0,13,119,0,0,1778.0,0,2,476,1073,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,33.0,1,2,0,1,0,1,2.0,1,1,0,0,35.0,0,1,0,2,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,33881.0,13079,37799,0,7178,124,2608,83670.0,1478,7178,0,0,117551.0,0,521,16538,37799,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,0,3056.0,728,3190,0,1578,116,1004,32576.0,660,1578,0,0,35632.0,0,286,822,3190,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,30.0,8,21,0,6,0,2,103.0,2,6,0,0,133.0,0,2,4,21,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,8.0,2,40,0,30,6,26,1200.0,19,30,0,0,1208.0,0,12,8,40,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,19.0,4,14,0,6,1,5,160.0,5,6,0,0,179.0,0,1,2,14,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,644.0,110,280,0,97,9,68,1910.0,46,97,0,0,2554.0,0,26,70,280,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,189.0,20,39,0,8,3,6,192.0,5,8,0,0,381.0,0,3,11,39,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,654.0,231,377,0,8,2,5,-192.0,4,8,0,0,462.0,0,4,120,377,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,0.0,0,4,0,4,1,4,228.0,4,4,0,0,228.0,0,4,0,4,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,17044.0,6553,15785,0,2084,56,778,21262.0,441,2084,0,0,38306.0,0,181,6671,15785,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,0,1336.0,316,1116,0,424,36,272,9250.0,180,424,0,0,10586.0,0,94,356,1116,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,372.0,81,286,0,120,10,83,2768.0,57,120,0,0,3140.0,0,23,60,286,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,7.0,2,8,0,3,0,1,62.0,1,3,0,0,69.0,0,1,1,8,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,514.0,129,492,0,237,14,153,4869.0,115,237,0,0,5383.0,0,48,116,492,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,128.0,23,40,0,10,2,7,218.0,7,10,0,0,346.0,0,6,7,40,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,1570.0,632,1344,0,99,0,41,154.0,13,99,0,0,1724.0,0,2,544,1344,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,119.0,3,4,0,1,0,1,-109.0,0,1,0,0,10.0,0,0,0,4,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,41864.0,16469,46285,0,8355,126,3253,95201.0,1887,8355,0,0,137065.0,0,593,19548,46285,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,2684.0,608,2952,0,1598,128,1098,38772.0,812,1598,0,0,41456.0,0,390,690,2952,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0.0,0,1,0,1,0,1,27.0,1,1,0,0,27.0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,143.0,46,184,0,90,6,48,1904.0,36,90,0,0,2047.0,0,19,33,184,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,4.0,1,41,0,31,2,22,841.0,16,31,0,0,845.0,0,8,9,41,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,3.0,1,5,0,1,0,1,23.0,1,1,0,0,26.0,0,0,2,5,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,480.0,88,291,0,130,16,88,3286.0,63,130,0,0,3766.0,0,34,68,291,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,493.0,99,228,0,71,8,41,1381.0,32,71,0,0,1874.0,0,13,58,228,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1590.0,609,1245,0,82,0,26,57.0,10,82,0,0,1647.0,0,7,533,1245,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,35158.0,13278,37128,0,7667,142,3053,91557.0,1782,7667,0,0,126715.0,0,656,15241,37128,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,0,2160.0,386,1170,0,518,32,332,9806.0,236,518,0,0,11966.0,0,118,250,1170,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,442.0,117,361,0,126,5,65,1987.0,41,126,0,0,2429.0,0,20,91,361,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,82.0,5,18,0,7,3,4,477.0,4,7,0,0,559.0,0,3,3,18,31.799999999999997,76.0,167.0999999999997,4.0
