mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-08,weekend,mattina,EC,9,0,104.0,0,0,0,0,26,13,54,6,129.0,54,15,13,0,1,233.0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,53,9,717.0,0,0,0,0,109,85,261,36,2018.0,261,67,85,0,18,2735.0,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,100.0,0,0,0,0,6,0,6,0,-100.0,6,0,0,0,0,0.0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,1,0,390.0,0,0,0,0,207,8,372,0,-125.0,372,155,8,0,0,265.0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,421,15,14565.0,0,0,0,0,5321,1115,11069,251,6052.0,11069,4529,1115,0,87,20617.0,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,202,14,2884.0,0,0,0,0,512,370,1214,124,4844.0,1214,332,370,0,48,7728.0,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,1,0,10.0,0,0,0,0,4,1,8,1,14.0,8,3,1,0,0,24.0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,10,2,9.0,0,0,0,0,3,13,20,8,466.0,20,4,13,0,4,475.0,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,3,0,17.0,0,0,0,0,2,3,5,3,66.0,5,0,3,0,1,83.0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,24,2,350.0,0,0,0,0,63,32,122,14,253.0,122,27,32,0,3,603.0,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,2,1,160.0,0,0,0,0,20,3,24,2,35.0,24,1,3,0,2,195.0,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,1,0,219.0,0,0,0,0,88,2,130,1,-127.0,130,39,2,0,0,92.0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,167,4,7367.0,0,0,0,0,2573,444,5018,93,1060.0,5018,1954,444,0,33,8427.0,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,72,10,1748.0,0,0,0,0,244,98,434,54,644.0,434,92,98,0,24,2392.0,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,20,4,288.0,0,0,0,0,68,37,122,10,666.0,122,15,37,0,6,954.0,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,50.0,0,0,0,0,2,2,4,2,22.0,4,0,2,0,1,72.0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,68,9,241.0,0,0,0,0,53,92,195,46,2952.0,195,48,92,0,31,3193.0,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,1,0,5.0,0,0,0,0,1,3,6,1,63.0,6,2,3,0,1,68.0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,6,0,515.0,0,0,0,0,254,15,479,2,-123.0,479,204,15,0,0,392.0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,650,28,18835.0,0,0,0,0,6698,1653,14203,412,12457.0,14203,5669,1653,0,157,31292.0,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,212,16,2742.0,0,0,0,0,482,396,1176,132,5080.0,1176,298,396,0,60,7822.0,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,18,2,122.0,0,0,0,0,33,33,82,7,429.0,82,16,33,0,3,551.0,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,9,2,34.0,0,0,0,0,4,12,19,6,326.0,19,3,12,0,4,360.0,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,2,0,89.0,0,0,0,0,8,2,11,1,-58.0,11,1,2,0,0,31.0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,21,3,208.0,0,0,0,0,39,30,87,10,675.0,87,17,30,0,6,883.0,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,18,1,699.0,0,0,0,0,94,32,167,12,9.0,167,41,32,0,8,708.0,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,2,0,449.0,0,0,0,0,212,5,427,1,-159.0,427,210,5,0,0,290.0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,3,0,0.0,0,0,0,0,0,5,6,3,88.0,6,1,5,0,1,88.0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,585,23,14722.0,0,0,0,0,5468,1571,12183,321,12264.0,12183,5011,1571,0,110,26986.0,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,52,10,1592.0,0,0,0,0,246,88,396,38,752.0,396,60,88,0,24,2344.0,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,30,1,251.0,0,0,0,0,70,55,170,15,573.0,170,43,55,0,4,824.0,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,28.0,0,0,0,0,1,0,3,0,-24.0,3,2,0,0,0,4.0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,76,13,782.0,0,0,0,0,136,114,308,58,2964.0,308,56,114,0,28,3746.0,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,135.0,0,0,0,0,14,2,24,0,-106.0,24,8,2,0,0,29.0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,616.0,0,0,0,0,318,3,577,0,-329.0,577,256,3,0,0,287.0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,568,22,20230.0,0,0,0,0,7423,1652,15618,303,9573.0,15618,6398,1652,0,105,29803.0,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,290,30,1916.0,0,0,0,0,388,416,1054,218,9994.0,1054,250,416,0,102,11910.0,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,17,1,261.0,0,0,0,0,53,28,126,8,297.0,126,38,28,0,3,558.0,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0.0,0,0,0,0,0,1,1,1,42.0,1,0,1,0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,24,482.0,0,0,0,0,123,297,577,154,7447.0,577,152,297,0,75,7929.0,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,55.0,0,0,0,0,4,3,7,2,12.0,7,0,3,0,1,67.0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,31,0,991.0,0,0,0,0,430,119,1073,13,787.0,1073,476,119,0,2,1778.0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,33.0,0,0,0,0,1,1,2,1,2.0,2,0,1,0,1,35.0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,2608,124,33881.0,0,0,0,0,13079,7178,37799,1478,83670.0,37799,16538,7178,0,521,117551.0,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,1004,116,3056.0,0,0,0,0,728,1578,3190,660,32576.0,3190,822,1578,0,286,35632.0,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,2,0,30.0,0,0,0,0,8,6,21,2,103.0,21,4,6,0,2,133.0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,26,6,8.0,0,0,0,0,2,30,40,19,1200.0,40,8,30,0,12,1208.0,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,5,1,19.0,0,0,0,0,4,6,14,5,160.0,14,2,6,0,1,179.0,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,68,9,644.0,0,0,0,0,110,97,280,46,1910.0,280,70,97,0,26,2554.0,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,6,3,189.0,0,0,0,0,20,8,39,5,192.0,39,11,8,0,3,381.0,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,5,2,654.0,0,0,0,0,231,8,377,4,-192.0,377,120,8,0,4,462.0,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,1,0.0,0,0,0,0,0,4,4,4,228.0,4,0,4,0,4,228.0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,778,56,17044.0,0,0,0,0,6553,2084,15785,441,21262.0,15785,6671,2084,0,181,38306.0,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,272,36,1336.0,0,0,0,0,316,424,1116,180,9250.0,1116,356,424,0,94,10586.0,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,83,10,372.0,0,0,0,0,81,120,286,57,2768.0,286,60,120,0,23,3140.0,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,7.0,0,0,0,0,2,3,8,1,62.0,8,1,3,0,1,69.0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,153,14,514.0,0,0,0,0,129,237,492,115,4869.0,492,116,237,0,48,5383.0,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,2,128.0,0,0,0,0,23,10,40,7,218.0,40,7,10,0,6,346.0,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,41,0,1570.0,0,0,0,0,632,99,1344,13,154.0,1344,544,99,0,2,1724.0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,119.0,0,0,0,0,3,1,4,0,-109.0,4,0,1,0,0,10.0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,3253,126,41864.0,0,0,0,0,16469,8355,46285,1887,95201.0,46285,19548,8355,0,593,137065.0,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,1098,128,2684.0,0,0,0,0,608,1598,2952,812,38772.0,2952,690,1598,0,390,41456.0,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0.0,0,0,0,0,0,1,1,1,27.0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,6,143.0,0,0,0,0,46,90,184,36,1904.0,184,33,90,0,19,2047.0,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,22,2,4.0,0,0,0,0,1,31,41,16,841.0,41,9,31,0,8,845.0,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,3.0,0,0,0,0,1,1,5,1,23.0,5,2,1,0,0,26.0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,88,16,480.0,0,0,0,0,88,130,291,63,3286.0,291,68,130,0,34,3766.0,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,41,8,493.0,0,0,0,0,99,71,228,32,1381.0,228,58,71,0,13,1874.0,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,0,1590.0,0,0,0,0,609,82,1245,10,57.0,1245,533,82,0,7,1647.0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,3053,142,35158.0,0,0,0,0,13278,7667,37128,1782,91557.0,37128,15241,7667,0,656,126715.0,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,332,32,2160.0,0,0,0,0,386,518,1170,236,9806.0,1170,250,518,0,118,11966.0,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,65,5,442.0,0,0,0,0,117,126,361,41,1987.0,361,91,126,0,20,2429.0,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,82.0,0,0,0,0,5,7,18,4,477.0,18,3,7,0,3,559.0,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,193,21,975.0,0,0,0,0,179,278,623,139,6378.0,623,162,278,0,68,7353.0,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,0,103.0,0,0,0,0,19,10,43,2,25.0,43,14,10,0,0,128.0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,0,0,0,1,0,2,0,2.0,2,1,0,0,0,4.0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,19,0,1894.0,0,0,0,0,778,76,1496,9,-299.0,1496,587,76,0,3,1595.0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,165.0,0,0,0,0,6,0,7,0,-162.0,7,1,0,0,0,3.0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,2670,93,45860.0,0,0,0,0,18066,7267,47075,1538,74191.0,47075,19907,7267,0,499,120051.0,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1072,130,2592.0,0,0,0,0,666,1530,2986,794,37338.0,2986,726,1530,0,400,39930.0,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,5,0,135.0,0,0,0,0,31,8,49,3,19.0,49,10,8,0,1,154.0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,0.0,0,0,0,0,0,1,1,1,36.0,1,0,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,4,459.0,0,0,0,0,81,75,217,31,1387.0,217,57,75,0,12,1846.0,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,26.0,0,0,0,0,2,0,3,0,-25.0,3,1,0,0,0,1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,0,451.0,0,0,0,0,179,19,353,1,-93.0,353,149,19,0,0,358.0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,375,15,11343.0,0,0,0,0,4187,1111,9534,204,8165.0,9534,4137,1111,0,72,19508.0,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,148,14,1514.0,0,0,0,0,356,296,994,86,4126.0,994,340,296,0,32,5640.0,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,0,0,18.0,0,0,0,0,5,1,8,0,-9.0,8,2,1,0,0,9.0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,7,2,21.0,0,0,0,0,4,9,16,5,622.0,16,3,9,0,4,643.0,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,1,0,0.0,0,0,0,0,0,1,9,1,58.0,9,0,1,0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,2,311.0,0,0,0,0,48,17,95,11,223.0,95,27,17,0,5,534.0,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,3,2,83.0,0,0,0,0,10,5,18,2,246.0,18,3,5,0,2,329.0,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,1,1,222.0,0,0,0,0,82,4,126,1,-61.0,126,39,4,0,1,161.0,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,164,17,5309.0,0,0,0,0,1940,472,4221,94,3800.0,4221,1767,472,0,35,9109.0,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,66,8,920.0,0,0,0,0,148,104,332,34,1254.0,332,80,104,0,16,2174.0,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,20,1,197.0,0,0,0,0,46,39,112,15,520.0,112,26,39,0,8,717.0,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,1,0,9.0,0,0,0,0,1,1,2,1,26.0,2,0,1,0,1,35.0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,50,6,292.0,0,0,0,0,63,83,193,34,1459.0,193,44,83,0,14,1751.0,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0,7.0,0,0,0,0,2,0,3,0,-7.0,3,1,0,0,0,0.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,1,1,20.0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,0,611.0,0,0,0,0,254,27,452,11,22.0,452,164,27,0,3,633.0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,549,31,13965.0,0,0,0,0,5157,1608,11944,323,13585.0,11944,5104,1608,0,116,27550.0,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,280,52,1588.0,0,0,0,0,356,430,1004,220,10912.0,1004,216,430,0,140,12500.0,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,18,0,82.0,0,0,0,0,25,33,71,9,325.0,71,12,33,0,0,407.0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,8,2,0.0,0,0,0,0,0,12,15,5,297.0,15,3,12,0,3,297.0,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,1,0,9.0,0,0,0,0,3,1,5,1,32.0,5,1,1,0,1,41.0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,26,4,240.0,0,0,0,0,43,40,111,20,879.0,111,28,40,0,10,1119.0,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,12,2,362.0,0,0,0,0,50,27,100,8,456.0,100,23,27,0,6,818.0,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,6,0,556.0,0,0,0,0,214,22,406,1,-128.0,406,168,22,0,1,428.0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,635,35,11170.0,0,0,0,0,4175,1639,10158,359,17543.0,10158,4256,1639,0,130,28713.0,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,86,20,1002.0,0,0,0,0,174,134,390,64,2388.0,390,82,134,0,32,3390.0,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,35,3,253.0,0,0,0,0,63,56,154,24,914.0,154,35,56,0,9,1167.0,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,1,1,0.0,0,0,0,0,0,1,2,1,68.0,2,0,1,0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,10,798.0,0,0,0,0,112,86,252,44,1712.0,252,53,86,0,28,2510.0,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,71.0,0,0,0,0,9,3,16,0,-42.0,16,4,3,0,0,29.0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,5,0,755.0,0,0,0,0,301,30,524,2,-272.0,524,187,30,0,1,483.0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,512,13,15890.0,0,0,0,0,5929,1570,13209,279,10151.0,13209,5616,1570,0,75,26041.0,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,290,42,1100.0,0,0,0,0,256,456,982,208,11116.0,982,260,456,0,120,12216.0,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,15,0,319.0,0,0,0,0,67,43,155,7,194.0,155,40,43,0,1,513.0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,1,0,0.0,0,0,0,0,0,3,4,0,27.0,4,1,3,0,0,27.0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,143,20,649.0,0,0,0,0,162,244,588,92,5021.0,588,161,244,0,47,5670.0,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,62.0,0,0,0,0,3,0,3,0,-62.0,3,0,0,0,0,0.0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,1,1173.0,0,0,0,0,504,170,1251,37,1809.0,1251,554,170,0,12,2982.0,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,1,0.0,0,0,0,0,0,4,4,3,138.0,4,0,4,0,2,138.0,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,3001,99,33531.0,0,0,0,0,13193,8479,40077,1625,97435.0,40077,17702,8479,0,533,130966.0,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,1020,106,2706.0,0,0,0,0,716,1580,3276,702,35762.0,3276,914,1580,0,360,38468.0,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,69.0,0,0,0,0,15,4,24,1,-4.0,24,5,4,0,1,65.0,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0.0,0,0,0,0,0,5,12,0,50.0,12,7,5,0,0,50.0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,11.0,0,0,0,0,1,0,1,0,-11.0,1,0,0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,6,659.0,0,0,0,0,101,135,324,46,2028.0,324,75,135,0,24,2687.0,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,6,1,269.0,0,0,0,0,32,15,76,5,23.0,76,29,15,0,2,292.0,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,7,0,865.0,0,0,0,0,286,16,441,6,-391.0,441,136,16,0,4,474.0,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,10,0.0,0,0,0,0,0,16,16,16,1318.0,16,0,16,0,16,1318.0,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,862,54,17633.0,0,0,0,0,6594,2306,16509,527,24515.0,16509,7310,2306,0,219,42148.0,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,324,48,1196.0,0,0,0,0,318,494,1192,240,12434.0,1192,346,494,0,140,13630.0,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,81,6,426.0,0,0,0,0,98,128,310,55,2184.0,310,75,128,0,24,2610.0,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,3.0,0,0,0,0,2,2,5,1,68.0,5,1,2,0,1,71.0,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,101,11,488.0,0,0,0,0,112,206,447,75,3286.0,447,109,206,0,26,3774.0,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,3,0,79.0,0,0,0,0,18,5,23,2,46.0,23,0,5,0,2,125.0,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,56,1,2381.0,0,0,0,0,864,118,1549,34,52.0,1549,538,118,0,15,2433.0,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,7,4,73.0,0,0,0,0,2,9,14,6,357.0,14,0,9,0,6,430.0,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,3274,107,43902.0,0,0,0,0,16838,9063,48709,1810,100525.0,48709,21285,9063,0,601,144427.0,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,1002,68,3246.0,0,0,0,0,812,1476,3122,692,29034.0,3122,776,1476,0,278,32280.0,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,56,4,268.0,0,0,0,0,77,102,243,28,1460.0,243,53,102,0,15,1728.0,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,10,2,10.0,0,0,0,0,1,12,13,9,350.0,13,0,12,0,5,360.0,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,4,2,54.0,0,0,0,0,7,4,13,4,149.0,13,2,4,0,3,203.0,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,85,17,804.0,0,0,0,0,167,128,393,58,3699.0,393,77,128,0,35,4503.0,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,48,7,618.0,0,0,0,0,114,75,258,35,1370.0,258,69,75,0,19,1988.0,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,33,0,2286.0,0,0,0,0,769,100,1454,17,-502.0,1454,557,100,0,4,1784.0,-0.3520336605890603,3.0,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,21,9,27.0,0,0,0,0,1,21,22,20,1181.0,22,0,21,0,16,1208.0,53.68181818181818,94.6,95.0,46.0
2025-10,infrasettimanale,sera,REG,3200,175,37974.0,0,0,0,0,13727,8237,38651,1802,100493.0,38651,15841,8237,0,671,138467.0,2.658193360666578,8.0,14.0,1.0
2025-10,infrasettimanale,sera,,250,22,2040.0,0,0,0,0,462,436,1174,134,6188.0,1174,250,436,0,44,8228.0,5.390243902439025,16.0,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,80,7,508.0,0,0,0,0,129,138,377,48,2192.0,377,101,138,0,19,2700.0,5.956521739130435,19.0,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,97.0,0,0,0,0,4,2,6,1,-64.0,6,0,2,0,0,33.0,-10.666666666666666,16.5,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,189,21,1335.0,0,0,0,0,227,292,698,134,5339.0,698,154,292,0,59,6674.0,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,6,2,141.0,0,0,0,0,22,17,49,4,152.0,49,10,17,0,2,293.0,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
