mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-11,weekend,notte,EN,0,0,4,0,8,36.0,0,8,0,0,0,36.0,4,4,0.0,0,0,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,77,13,33,0,143,1224.0,0,144,4,0,1,757.0,34,34,467.0,19,4,1,20.849999999999994,5.256944444444445,-1.0,13.400000000000034
2025-11,weekend,notte,ICN,17,3,4,0,28,293.0,0,28,3,0,0,118.0,7,7,175.0,5,3,0,78.0,4.214285714285714,-4.0,33.200000000000045
2025-11,weekend,notte,MET,77,3,35,0,118,118.0,0,118,0,0,0,-81.0,6,6,199.0,4,0,0,3.299999999999983,-0.6864406779661016,-1.0,2.0
2025-11,weekend,notte,NCL,1,14,2,0,30,1293.0,0,30,11,0,0,1263.0,14,14,30.0,14,8,0,202.4,74.29411764705883,48.0,177.60000000000002
2025-11,weekend,notte,REG,2316,121,2010,0,4948,11125.0,0,4948,45,0,0,4192.0,597,597,6933.0,212,14,0,9.0,0.8515133048953889,0.0,5.0
2025-11,weekend,notte,,316,128,208,0,796,6156.0,0,796,48,0,0,4596.0,268,268,1560.0,180,12,0,32.299999999999955,5.803030303030303,1.0,23.0
2025-11,weekend,pomeriggio,EC,56,17,25,0,116,827.0,0,116,8,0,0,455.0,32,32,372.0,21,3,0,38.39999999999995,4.026548672566372,0.0,20.8
2025-11,weekend,pomeriggio,EXP,4,0,3,0,9,20.0,0,9,0,0,0,-39.0,2,2,59.0,0,0,0,7.199999999999999,-4.333333333333333,0.0,6.4
2025-11,weekend,pomeriggio,IC,103,29,47,0,215,1601.0,0,215,15,0,0,1135.0,64,64,466.0,41,4,0,34.39999999999998,5.303738317757009,0.0,20.700000000000017
2025-11,weekend,pomeriggio,ICN,8,0,0,0,8,0.0,0,8,0,0,0,-45.0,0,0,45.0,0,0,0,-3.3500000000000005,-5.625,-5.0,-3.7
2025-11,weekend,pomeriggio,IR,1,1,0,0,2,71.0,0,2,1,0,0,68.0,1,1,3.0,1,1,0,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,287,6,184,0,502,600.0,0,502,3,0,0,-22.0,29,29,622.0,9,2,0,5.0,-0.044,-1.0,3.0
2025-11,weekend,pomeriggio,NCL,2,0,0,0,4,0.0,0,4,0,0,0,-52.0,0,0,52.0,0,0,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,6053,311,5886,0,14242,30043.0,0,14242,98,0,0,12709.0,1898,1898,17334.0,595,13,0,9.0,0.9184794391847944,0.0,6.0
2025-11,weekend,pomeriggio,,868,532,580,0,2448,24516.0,0,2448,280,0,0,20052.0,1000,1000,4464.0,696,64,0,44.0,8.191176470588236,2.0,33.89999999999997
2025-11,weekend,sera,EC,52,10,23,0,105,603.0,0,105,5,0,0,367.0,29,29,236.0,15,2,0,26.549999999999983,3.5288461538461537,-0.5,14.0
2025-11,weekend,sera,EN,2,1,0,0,10,97.0,0,10,0,0,0,62.0,8,8,35.0,5,0,0,21.249999999999982,6.2,9.5,14.499999999999996
2025-11,weekend,sera,EXP,1,1,1,0,3,89.0,0,3,1,0,0,68.0,1,1,21.0,1,1,0,77.69999999999999,22.666666666666668,3.0,69.4
2025-11,weekend,sera,FA,0,1,0,0,1,55.0,0,1,1,0,0,55.0,1,1,0.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,1,0,2,0,3,2.0,0,3,0,0,0,-3.0,0,0,5.0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,80,20,37,0,155,1710.0,0,155,14,0,0,1265.0,38,38,445.0,25,7,0,56.19999999999993,8.161290322580646,-1.0,21.19999999999999
2025-11,weekend,sera,ICN,89,14,45,0,167,978.0,0,167,5,0,0,404.0,33,33,574.0,20,4,0,18.69999999999999,2.4191616766467066,-1.0,10.800000000000011
2025-11,weekend,sera,IR,0,0,3,0,4,19.0,0,4,0,0,0,19.0,1,1,0.0,1,0,0,9.949999999999998,4.75,3.5,8.900000000000002
2025-11,weekend,sera,MET,213,2,199,0,428,393.0,0,428,2,0,0,-115.0,15,15,508.0,5,0,0,3.6999999999999886,-0.2693208430913349,0.0,2.0
2025-11,weekend,sera,NCL,0,0,0,0,5,0.0,0,5,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5324,378,5034,0,12225,30351.0,0,12225,130,0,0,15552.0,1760,1760,14799.0,638,35,0,10.0,1.2833800957253672,0.0,6.0
2025-11,weekend,sera,,372,180,208,0,964,8608.0,0,964,92,0,0,6640.0,384,384,1968.0,264,28,0,41.0,6.8879668049792535,2.0,27.0
2025-11,weekend,tarda_mattina,EC,83,19,41,0,181,1090.0,0,181,6,0,0,725.0,52,52,365.0,26,3,0,23.25,4.119318181818182,0.0,15.0
2025-11,weekend,tarda_mattina,EXP,0,3,0,0,4,350.0,0,4,2,0,0,350.0,4,4,0.0,3,2,0,217.95,87.5,51.0,192.90000000000003
2025-11,weekend,tarda_mattina,IC,149,39,91,0,331,2106.0,0,331,15,0,0,1245.0,90,90,861.0,56,6,0,28.0,3.7727272727272725,1.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,15,3,3,0,26,427.0,0,26,3,0,0,326.0,8,8,101.0,5,2,0,136.25,12.538461538461538,-1.0,30.0
2025-11,weekend,tarda_mattina,MET,339,6,220,0,573,522.0,0,573,2,0,0,-350.0,14,14,872.0,9,1,0,3.0,-0.6108202443280978,-1.0,2.0
2025-11,weekend,tarda_mattina,NCL,1,1,0,0,7,39.0,0,7,0,0,0,38.0,2,2,1.0,2,0,0,23.9,12.666666666666666,14.0,22.8
2025-11,weekend,tarda_mattina,REG,7225,284,6339,0,15579,27497.0,0,15579,91,0,0,6660.0,1589,1589,20837.0,523,17,0,7.0,0.4395169273411206,0.0,5.0
2025-11,weekend,tarda_mattina,,732,456,568,0,2204,30144.0,0,2204,284,0,0,26596.0,904,904,3548.0,600,152,0,74.0,12.067150635208712,3.0,44.0
2025-12,infrasettimanale,mattina,EC,75,13,32,0,156,701.0,0,156,2,0,0,423.0,42,42,278.0,26,2,0,20.0,2.838926174496644,-1.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,14,11,15,0,55,545.0,0,55,5,0,0,485.0,26,26,60.0,17,1,0,44.89999999999997,8.818181818181818,4.0,25.0
2025-12,infrasettimanale,mattina,FB,3,2,1,0,7,258.0,0,7,2,0,0,246.0,3,3,12.0,2,2,0,146.99999999999991,35.142857142857146,3.0,114.00000000000004
2025-12,infrasettimanale,mattina,FR,96,125,137,0,519,6084.0,0,521,54,0,2,5701.0,288,288,383.0,180,19,2,46.0,10.942418426103648,6.0,31.0
2025-12,infrasettimanale,mattina,IC,222,114,159,1,621,6121.0,3,634,62,0,10,5076.0,244,244,1045.0,158,21,9,49.0,8.1216,2.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,1,0,0,2,45.0,0,2,1,0,0,23.0,1,1,22.0,1,0,0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,425,16,462,0,992,1791.0,1,997,6,0,4,706.0,95,95,1085.0,33,2,4,7.0,0.7189409368635438,0.0,4.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,0,1,61.0,1,2,1,0,0,61.0,1,1,0.0,1,1,0,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,13217,1282,16475,1,37022,109584.0,170,37364,394,0,172,74774.0,7072,7072,34810.0,2456,79,171,12.0,2.033891850723534,1.0,7.0
2025-12,infrasettimanale,mattina,,866,876,1047,0,3799,51950.0,0,3799,427,0,0,48399.0,1859,1859,3551.0,1228,217,0,66.84160305343511,12.83167586313006,4.435640958146881,33.910897604632794
2025-12,infrasettimanale,notte,EC,15,2,5,0,23,68.0,0,23,0,0,0,-4.0,3,3,72.0,2,0,0,15.299999999999988,-0.1739130434782608,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,1,8,7,0,16,485.0,0,21,4,0,5,484.0,13,13,1.0,12,3,5,100.0,23.047619047619047,10.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,3,2,7,0,16,156.0,0,16,1,0,0,147.0,6,6,9.0,2,1,0,42.0,9.1875,2.0,14.5
2025-12,infrasettimanale,notte,FB,1,3,3,0,7,74.0,0,7,0,0,0,71.0,3,3,3.0,3,0,0,27.4,10.142857142857142,2.0,26.8
2025-12,infrasettimanale,notte,FR,33,38,60,0,170,1777.0,0,171,19,0,1,1683.0,78,78,94.0,52,3,1,47.0,9.842105263157896,4.0,32.0
2025-12,infrasettimanale,notte,IC,121,43,84,1,282,2053.0,0,283,23,0,1,1217.0,74,74,836.0,51,3,0,42.0,4.362007168458781,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,39,6,10,0,68,615.0,0,68,6,0,0,460.0,19,19,155.0,8,3,0,39.79999999999998,6.764705882352941,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,216,0,119,0,344,186.0,1,346,0,0,1,-338.0,8,8,524.0,0,0,1,3.0,-0.9854227405247812,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,0,5,0,0,6,548.0,0,6,5,0,0,548.0,6,6,0.0,6,4,0,131.25,91.33333333333331,115.5,129.5
2025-12,infrasettimanale,notte,REG,6720,421,6640,1,15637,35394.0,25,15698,136,0,36,17123.0,2081,2081,18271.0,709,30,35,9.0,1.108930768732595,0.0,5.0
2025-12,infrasettimanale,notte,,343,262,397,0,1343,14622.0,0,1343,146,0,0,13103.0,579,579,1519.0,348,52,0,51.51571109456439,9.934548303266212,2.9910647803425165,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,112,52,92,0,330,2726.0,0,330,22,0,0,2200.0,117,117,526.0,82,5,0,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,3,2,0,0,5,81.0,0,5,2,0,0,34.0,2,2,47.0,2,0,0,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,19,12,10,0,52,477.0,0,52,4,0,0,397.0,23,23,80.0,14,1,0,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0,2,2,0,8,136.0,0,8,1,0,0,136.0,6,6,0.0,3,1,0,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,107,117,116,0,482,6470.0,0,483,60,0,1,5993.0,260,260,477.0,168,28,1,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,191,74,118,0,475,3941.0,0,480,35,0,5,3086.0,165,165,855.0,111,10,5,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,15,1,0,0,16,46.0,0,16,1,0,0,-12.0,1,1,58.0,1,0,0,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0,2,1,0,1,141.0,0,3,1,0,2,141.0,2,2,0.0,2,1,2,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,608,11,506,0,1222,1601.0,1,1225,6,0,2,199.0,91,91,1402.0,26,0,2,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,3,0,2,55.0,3,5,1,0,0,55.0,1,1,0.0,1,0,0,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,16945,1535,19596,1,45559,127473.0,151,45944,474,0,234,81284.0,8040,8040,46189.0,2798,106,233,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,1008,734,899,0,3513,37782.0,0,3513,329,0,0,33058.0,1600,1600,4724.0,1025,132,0,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,97,28,57,0,242,1508.0,1,243,8,0,0,1183.0,76,76,325.0,41,5,0,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,0,3,0,0,8,94.0,0,8,0,0,0,94.0,8,8,0.0,5,0,0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,1,10,4,0,17,503.0,0,18,7,0,1,498.0,13,13,5.0,11,1,1,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,0,1,0,6,10.0,0,6,0,0,0,8.0,1,1,2.0,0,0,0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,2,4,5,0,14,287.0,0,14,1,0,0,283.0,7,7,4.0,5,1,0,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,1,1,1,0,8,66.0,0,8,0,0,0,64.0,6,6,2.0,2,0,0,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,51,38,42,0,182,2723.0,0,182,21,0,0,2494.0,89,89,229.0,57,11,0,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,145,45,68,0,324,2983.0,1,325,29,0,0,2192.0,105,105,791.0,65,10,0,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,161,23,74,0,306,1553.0,0,306,14,0,0,531.0,71,71,1022.0,37,5,0,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,0,1,0,0,1,36.0,0,1,1,0,0,36.0,1,1,0.0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,581,11,449,0,1096,1193.0,3,1101,5,0,2,-387.0,65,65,1580.0,17,0,2,5.0,-0.3534246575342465,-1.0,3.0
2025-12,infrasettimanale,sera,REG,14951,1345,14958,0,37071,107682.0,107,37287,440,0,109,64956.0,6889,6889,42726.0,2496,94,109,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,531,195,324,0,1355,10147.0,0,1355,77,0,0,7500.0,479,479,2647.0,285,27,0,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,139,43,93,0,344,2100.0,1,345,11,0,0,1584.0,104,104,516.0,67,4,0,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,0,0,8,132.0,0,8,2,0,0,132.0,8,8,0.0,4,0,0,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,2,0,2,10.0,0,3,0,0,1,10.0,1,1,0.0,0,0,1,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,2,5,6,0,16,366.0,0,16,3,0,0,360.0,8,8,6.0,5,3,0,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,8,9,8,0,31,411.0,0,31,4,0,0,394.0,15,15,17.0,12,1,0,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,100,103,147,0,469,5727.0,0,469,56,0,0,5333.0,222,222,394.0,133,22,0,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,265,96,169,0,650,5052.0,3,661,46,0,8,3542.0,215,215,1510.0,124,16,8,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,45,5,4,0,61,369.0,0,61,4,0,0,-167.0,12,12,536.0,6,2,0,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,765,18,531,0,1395,1749.0,4,1404,7,0,5,-243.0,87,87,1992.0,33,0,5,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,3,0,16,1200.0,2,18,9,0,0,1200.0,11,11,0.0,11,6,0,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,20144,1099,20209,2,47020,98331.0,136,47385,369,0,229,45294.0,5742,5742,53037.0,1886,54,227,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,818,780,911,0,3399,42594.0,0,3399,411,0,0,39090.0,1631,1631,3504.0,1056,170,0,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,27,3,14,0,54,139.0,0,54,0,0,0,38.0,11,11,101.0,5,0,0,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,3,2,0,0,6,53.0,0,6,0,0,0,35.0,3,3,18.0,2,0,0,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,2,2,2,0,12,88.0,0,12,0,0,0,82.0,8,8,6.0,3,0,0,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,0,0,2,0,2,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,41,12,33,0,111,672.0,0,111,3,0,0,501.0,37,37,171.0,21,2,0,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,104,22,51,0,224,1479.0,0,228,11,0,4,883.0,73,73,596.0,34,4,4,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,0,0,1,0,2,8.0,0,2,0,0,0,8.0,1,1,0.0,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,164,3,130,0,319,461.0,0,319,2,0,0,74.0,23,23,387.0,10,1,0,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,4110,207,4055,0,9436,20106.0,19,9474,69,0,19,8926.0,1250,1250,11180.0,389,13,19,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,496,185,400,0,1355,9586.0,0,1355,81,0,0,7372.0,459,459,2214.0,294,14,0,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,8,0,0,0,8,0.0,0,8,0,0,0,-35.0,0,0,35.0,0,0,0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,1,5,1,0,6,531.0,0,8,3,0,2,520.0,6,6,11.0,5,3,2,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,1,0,0,0,1,0.0,0,1,0,0,0,-7.0,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,0,2,11.0,0,2,0,0,0,11.0,1,1,0.0,1,0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,11,5,7,0,35,272.0,0,35,3,0,0,226.0,17,17,46.0,8,0,0,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,54,6,22,0,91,393.0,0,91,5,0,0,54.0,15,15,339.0,9,2,0,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,13,2,2,0,21,225.0,0,21,2,0,0,143.0,6,6,82.0,6,2,0,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,76,1,41,0,121,77.0,0,121,0,0,0,-113.0,4,4,190.0,1,0,0,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,0,0,4,0,0,0.0,4,4,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,2058,108,1662,0,4173,8941.0,6,4185,46,0,6,3117.0,455,455,5824.0,165,14,6,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,177,56,89,0,401,3388.0,0,401,36,0,0,2621.0,132,132,767.0,81,12,0,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,37,16,27,0,109,892.0,1,110,7,0,0,729.0,46,46,163.0,33,2,0,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,1,1,1,0,6,33.0,0,6,0,0,0,27.0,3,3,6.0,2,0,0,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,5,2,3,0,11,93.0,0,11,2,0,0,77.0,3,3,16.0,2,0,0,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,2,16.0,0,2,0,0,0,16.0,2,2,0.0,1,0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,36,29,25,0,103,1226.0,0,103,13,0,0,1052.0,42,42,174.0,33,6,0,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,88,20,49,0,171,1293.0,2,173,11,0,0,924.0,36,36,369.0,27,4,0,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,5,0,1,0,6,0.0,0,6,0,0,0,-22.0,0,0,22.0,0,0,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,204,3,170,0,399,431.0,0,399,0,0,0,14.0,25,25,417.0,6,0,0,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,5245,326,4908,0,11688,27028.0,35,11757,120,0,34,12332.0,1521,1521,14696.0,544,32,34,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,479,184,340,0,1265,13500.0,0,1265,105,0,0,11249.0,446,446,2251.0,279,72,0,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,34,7,32,0,87,455.0,0,87,4,0,0,298.0,21,21,157.0,11,1,0,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,1,0,2,8.0,0,2,0,0,0,8.0,1,1,0.0,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,3,1,1,0,7,127.0,0,7,1,0,0,89.0,3,3,38.0,1,1,0,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,2,0,2,0,5,2.0,0,5,0,0,0,-10.0,0,0,12.0,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,0,1,0,3,11.0,0,3,0,0,0,7.0,1,1,4.0,1,0,0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,0,0,1,0,2,10.0,0,2,0,0,0,10.0,1,1,0.0,0,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,20,7,6,0,38,253.0,0,38,1,0,0,171.0,12,12,82.0,8,1,0,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,69,10,29,0,114,663.0,1,115,7,0,0,241.0,17,17,422.0,14,4,0,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,73,14,17,0,115,1273.0,0,115,7,0,0,759.0,25,25,514.0,16,5,0,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,165,4,170,0,356,419.0,0,356,1,0,0,10.0,20,20,409.0,5,0,0,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,4609,241,4093,1,9974,21865.0,9,10002,100,0,19,9057.0,1241,1241,12808.0,402,23,18,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,243,67,101,0,472,5764.0,0,472,43,0,0,4577.0,122,122,1187.0,81,31,0,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,56,18,41,0,144,842.0,1,145,7,0,0,600.0,46,46,242.0,24,0,0,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,1,0,2,7.0,0,2,0,0,0,7.0,1,1,0.0,0,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,1,0,0,3,61.0,0,4,1,0,1,53.0,3,3,8.0,1,0,1,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,0,1,2,0,4,35.0,0,4,0,0,0,35.0,2,2,0.0,2,0,0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,2,3,0,8,232.0,0,8,2,0,0,213.0,2,2,19.0,2,2,0,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,45,16,21,0,99,732.0,0,99,8,0,0,541.0,33,33,191.0,23,1,0,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,137,19,56,0,245,1439.0,0,248,10,0,3,718.0,55,55,721.0,29,5,3,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,12,1,6,0,21,63.0,0,21,1,0,0,-98.0,3,3,161.0,1,0,0,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,298,3,149,0,462,384.0,0,464,1,0,2,-388.0,17,17,772.0,3,1,2,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,6292,276,5245,0,12849,23358.0,25,12905,102,0,31,5816.0,1299,1299,17542.0,464,20,31,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,399,151,359,0,1197,10605.0,0,1197,82,0,0,8712.0,439,439,1893.0,261,24,0,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,75,16,49,0,154,1100.0,8,163,8,0,1,796.0,39,39,304.0,26,4,1,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,1,0,1,0,2,0.0,0,2,0,0,0,-3.0,0,0,3.0,0,0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,49,20,39,0,130,1155.0,0,131,10,0,1,855.0,43,43,300.0,33,4,1,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,2,0,8,0,22,114.0,0,22,0,0,0,103.0,12,12,11.0,4,0,0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,341,289,410,0,1409,15905.0,0,1414,156,0,5,14722.0,663,663,1183.0,397,50,5,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,215,96,159,1,560,5207.0,11,586,47,0,15,4336.0,212,212,871.0,129,18,14,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,2,0.0,0,2,0,0,0,-20.0,0,0,20.0,0,0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,451,5,428,0,940,1267.0,5,956,0,0,11,283.0,77,77,984.0,17,0,11,6.0,0.2960251046025104,0.0,4.0
