mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2025-09,weekend,notte,MET,1,126,0,222.0,1,126,39,0,1,0,0,4,1,0,161.0,-61.0,4,82,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,164,4221,0,5309.0,35,4221,1767,0,94,0,0,472,17,0,9109.0,3800.0,472,1940,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,66,332,0,920.0,16,332,80,0,34,0,0,104,8,0,2174.0,1254.0,104,148,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,20,112,0,197.0,8,112,26,0,15,0,0,39,1,0,717.0,520.0,39,46,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,2,0,9.0,1,2,0,0,1,0,0,1,0,0,35.0,26.0,1,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,50,193,0,292.0,14,193,44,0,34,0,0,83,6,0,1751.0,1459.0,83,63,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,3,0,7.0,0,3,1,0,0,0,0,0,0,0,0.0,-7.0,0,2,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,20.0,20.0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,452,0,611.0,3,452,164,0,11,0,0,27,0,0,633.0,22.0,27,254,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,549,11944,0,13965.0,116,11944,5104,0,323,0,0,1608,31,0,27550.0,13585.0,1608,5157,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,280,1004,0,1588.0,140,1004,216,0,220,0,0,430,52,0,12500.0,10912.0,430,356,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,18,71,0,82.0,0,71,12,0,9,0,0,33,0,0,407.0,325.0,33,25,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,8,15,0,0.0,3,15,3,0,5,0,0,12,2,0,297.0,297.0,12,0,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,5,0,9.0,1,5,1,0,1,0,0,1,0,0,41.0,32.0,1,3,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,26,111,0,240.0,10,111,28,0,20,0,0,40,4,0,1119.0,879.0,40,43,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,12,100,0,362.0,6,100,23,0,8,0,0,27,2,0,818.0,456.0,27,50,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,6,406,0,556.0,1,406,168,0,1,0,0,22,0,0,428.0,-128.0,22,214,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,635,10158,0,11170.0,130,10158,4256,0,359,0,0,1639,35,0,28713.0,17543.0,1639,4175,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,86,390,0,1002.0,32,390,82,0,64,0,0,134,20,0,3390.0,2388.0,134,174,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,154,0,253.0,9,154,35,0,24,0,0,56,3,0,1167.0,914.0,56,63,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,2,0,0.0,1,2,0,0,1,0,0,1,1,0,68.0,68.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,252,0,798.0,28,252,53,0,44,0,0,86,10,0,2510.0,1712.0,86,112,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,16,0,71.0,0,16,4,0,0,0,0,3,0,0,29.0,-42.0,3,9,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,5,524,0,755.0,1,524,187,0,2,0,0,30,0,0,483.0,-272.0,30,301,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,512,13209,0,15890.0,75,13209,5616,0,279,0,0,1570,13,0,26041.0,10151.0,1570,5929,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,290,982,0,1100.0,120,982,260,0,208,0,0,456,42,0,12216.0,11116.0,456,256,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,15,155,0,319.0,1,155,40,0,7,0,0,43,0,0,513.0,194.0,43,67,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,1,4,0,0.0,0,4,1,0,0,0,0,3,0,0,27.0,27.0,3,0,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,143,588,0,649.0,47,588,161,0,92,0,0,244,20,0,5670.0,5021.0,244,162,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,3,0,62.0,0,3,0,0,0,0,0,0,0,0,0.0,-62.0,0,3,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,1251,0,1173.0,12,1251,554,0,37,0,0,170,1,0,2982.0,1809.0,170,504,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,4,0,0.0,2,4,0,0,3,0,0,4,1,0,138.0,138.0,4,0,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,3001,40077,0,33531.0,533,40077,17702,0,1625,0,0,8479,99,0,130966.0,97435.0,8479,13193,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,1020,3276,0,2706.0,360,3276,914,0,702,0,0,1580,106,0,38468.0,35762.0,1580,716,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,24,0,69.0,1,24,5,0,1,0,0,4,0,0,65.0,-4.0,4,15,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,12,0,0.0,0,12,7,0,0,0,0,5,0,0,50.0,50.0,5,0,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,1,0,11.0,0,1,0,0,0,0,0,0,0,0,0.0,-11.0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,324,0,659.0,24,324,75,0,46,0,0,135,6,0,2687.0,2028.0,135,101,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,6,76,0,269.0,2,76,29,0,5,0,0,15,1,0,292.0,23.0,15,32,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,7,441,0,865.0,4,441,136,0,6,0,0,16,0,0,474.0,-391.0,16,286,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,16,0,0.0,16,16,0,0,16,0,0,16,10,0,1318.0,1318.0,16,0,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,862,16509,0,17633.0,219,16509,7310,0,527,0,0,2306,54,0,42148.0,24515.0,2306,6594,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,324,1192,0,1196.0,140,1192,346,0,240,0,0,494,48,0,13630.0,12434.0,494,318,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,81,310,0,426.0,24,310,75,0,55,0,0,128,6,0,2610.0,2184.0,128,98,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,5,0,3.0,1,5,1,0,1,0,0,2,1,0,71.0,68.0,2,2,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,101,447,0,488.0,26,447,109,0,75,0,0,206,11,0,3774.0,3286.0,206,112,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,3,23,0,79.0,2,23,0,0,2,0,0,5,0,0,125.0,46.0,5,18,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,56,1549,0,2381.0,15,1549,538,0,34,0,0,118,1,0,2433.0,52.0,118,864,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,7,14,0,73.0,6,14,0,0,6,0,0,9,4,0,430.0,357.0,9,2,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,3274,48709,0,43902.0,601,48709,21285,0,1810,0,0,9063,107,0,144427.0,100525.0,9063,16838,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,1002,3122,0,3246.0,278,3122,776,0,692,0,0,1476,68,0,32280.0,29034.0,1476,812,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,56,243,0,268.0,15,243,53,0,28,0,0,102,4,0,1728.0,1460.0,102,77,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,10,13,0,10.0,5,13,0,0,9,0,0,12,2,0,360.0,350.0,12,1,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,13,0,54.0,3,13,2,0,4,0,0,4,2,0,203.0,149.0,4,7,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,85,393,0,804.0,35,393,77,0,58,0,0,128,17,0,4503.0,3699.0,128,167,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,48,258,0,618.0,19,258,69,0,35,0,0,75,7,0,1988.0,1370.0,75,114,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,33,1454,0,2286.0,4,1454,557,0,17,0,0,100,0,0,1784.0,-502.0,100,769,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,21,22,0,27.0,16,22,0,0,20,0,0,21,9,0,1208.0,1181.0,21,1,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,3200,38651,0,37974.0,671,38651,15841,0,1802,0,0,8237,175,0,138467.0,100493.0,8237,13727,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,250,1174,0,2040.0,44,1174,250,0,134,0,0,436,22,0,8228.0,6188.0,436,462,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,80,377,0,508.0,19,377,101,0,48,0,0,138,7,0,2700.0,2192.0,138,129,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,6,0,97.0,0,6,0,0,1,0,0,2,0,0,33.0,-64.0,2,4,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,189,698,0,1335.0,59,698,154,0,134,0,0,292,21,0,6674.0,5339.0,292,227,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,6,49,0,141.0,2,49,10,0,4,0,0,17,2,0,293.0,152.0,17,22,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0,1.0,0,2,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,1758,0,2778.0,2,1758,597,0,12,0,0,102,0,0,1807.0,-971.0,102,1021,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,17,0,221.0,3,17,0,0,6,0,0,7,1,0,296.0,75.0,7,6,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,2360,49018,0,49948.0,427,49018,21307,0,1313,0,0,7091,88,0,117340.0,67392.0,7091,19235,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,910,2990,0,2506.0,324,2990,844,0,636,0,0,1456,98,0,32914.0,30408.0,1456,620,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,4,47,0,109.0,1,47,10,0,2,0,0,6,0,0,112.0,3.0,6,30,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,0,2,0,5.0,0,2,0,0,0,0,0,1,0,0,6.0,1.0,1,1,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,1,5,0,13.0,1,5,0,0,1,0,0,2,1,0,112.0,99.0,2,3,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,22,205,0,417.0,10,205,61,0,13,0,0,60,2,0,1181.0,764.0,60,84,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,1,0,9.0,0,1,0,0,0,0,0,0,0,0,0.0,-9.0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,383,0,551.0,1,383,155,0,1,0,0,16,0,0,334.0,-217.0,16,209,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,436,9534,0,10958.0,65,9534,4079,0,237,0,0,1266,11,0,20741.0,9783.0,1266,4122,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,254,990,0,1572.0,94,990,252,0,202,0,0,412,32,0,10334.0,8762.0,412,326,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,1,8,0,18.0,0,8,1,0,1,0,0,1,0,0,27.0,9.0,1,6,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,5,0,1.0,0,5,3,0,0,0,0,1,0,0,15.0,14.0,1,1,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,1,6,0,34.0,1,6,0,0,1,0,0,1,1,0,70.0,36.0,1,5,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,20,111,0,376.0,6,111,26,0,14,0,0,31,1,0,725.0,349.0,31,53,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,1,22,0,123.0,0,22,4,0,1,0,0,2,0,0,27.0,-96.0,2,16,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,3,130,0,279.0,0,130,33,0,1,0,0,6,0,0,118.0,-161.0,6,91,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,6,10,0,0.0,6,10,0,0,6,0,0,6,6,0,789.0,789.0,6,0,131.5,141.0,157.5,157.75
2025-10,weekend,notte,REG,166,4168,0,5649.0,36,4168,1712,0,111,0,0,466,4,0,8364.0,2715.0,466,1955,0.6569078151463827,0.0,5.0,8.0
2025-10,weekend,notte,,98,336,0,586.0,34,336,74,0,64,0,0,142,8,0,3336.0,2750.0,142,120,8.18452380952381,2.0,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,16,96,0,177.0,5,96,24,0,13,0,0,27,2,0,622.0,445.0,27,42,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,5,0,16.0,1,5,1,0,1,0,0,1,1,0,238.0,222.0,1,3,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,37,161,0,351.0,11,161,38,0,28,0,0,53,1,0,1176.0,825.0,53,70,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,1,9,0,36.0,0,9,0,0,1,0,0,1,0,0,15.0,-21.0,1,8,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,490,0,789.0,0,490,174,0,4,0,0,17,0,0,374.0,-415.0,17,294,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,457,11512,0,13677.0,99,11512,5026,0,255,0,0,1435,18,0,24697.0,11020.0,1435,4976,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,226,988,0,1846.0,66,988,254,0,158,0,0,358,24,0,8772.0,6926.0,358,376,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,10,69,0,105.0,4,69,23,0,10,0,0,17,1,0,402.0,297.0,17,27,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,4,7,0,2.0,0,7,1,0,3,0,0,4,0,0,86.0,84.0,4,2,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,7,0,10.0,0,7,2,0,0,0,0,0,0,0,1.0,-9.0,0,1,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,20,125,0,259.0,8,125,37,0,15,0,0,31,4,0,1247.0,988.0,31,57,7.904,0.0,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,12,103,0,306.0,4,103,21,0,8,0,0,25,0,0,416.0,110.0,25,57,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,10,445,0,756.0,1,445,171,0,3,0,0,21,0,0,464.0,-292.0,21,247,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,488,9670,0,11325.0,95,9670,4063,0,258,0,0,1414,16,0,23284.0,11959.0,1414,4140,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,56,356,0,1184.0,16,356,72,0,44,0,0,96,2,0,1842.0,658.0,96,188,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,31,147,0,312.0,6,147,26,0,22,0,0,56,2,0,998.0,686.0,56,61,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,57,253,0,606.0,16,253,61,0,36,0,0,84,9,0,1985.0,1379.0,84,108,5.450592885375494,1.0,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,17,0,50.0,1,17,6,0,1,0,0,2,1,0,117.0,67.0,2,9,3.941176470588236,-1.0,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,4,586,0,1028.0,0,586,203,0,2,0,0,30,0,0,477.0,-551.0,30,347,-0.9499999999999998,-1.0,3.0,5.0
2025-10,weekend,tarda_mattina,REG,474,13116,0,15849.0,78,13116,5692,0,260,0,0,1512,18,0,25713.0,9864.0,1512,5837,0.756383712905452,0.0,5.0,8.0
2025-10,weekend,tarda_mattina,,274,904,0,1370.0,88,904,230,0,190,0,0,408,42,0,11258.0,9888.0,408,266,10.938053097345133,3.5,29.0,54.0
2025-11,infrasettimanale,mattina,EC,18,136,0,332.0,3,136,42,0,12,0,0,28,2,0,606.0,274.0,28,63,2.0601503759398496,0.0,13.0,18.0
2025-11,infrasettimanale,mattina,EN,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,36.0,36.0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,0,0.0,0,2,0,0,1,0,0,2,0,0,26.0,26.0,2,0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,132,527,0,704.0,50,527,143,0,100,0,0,231,18,0,5375.0,4671.0,231,148,8.948275862068966,4.0,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,2,0,39.0,0,2,0,0,0,0,0,0,0,0,0.0,-39.0,0,2,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,2,0,6.0,0,2,0,0,0,0,0,0,0,0,0.0,-6.0,0,2,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,24,902,0,811.0,1,902,448,0,13,0,0,98,1,0,1757.0,946.0,98,341,1.0665163472378805,1.0,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,3,5,0,5.0,1,5,0,0,3,0,0,3,0,0,94.0,89.0,3,1,22.25,22.5,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,2790,35205,0,30347.0,437,35205,15288,0,1477,0,0,7773,71,0,115999.0,85652.0,7773,11392,2.4860534641395526,1.0,8.0,13.0
2025-11,infrasettimanale,mattina,,1764,5880,0,6856.0,668,5880,1532,0,1288,0,0,2808,272,0,73964.0,67108.0,2808,1520,11.451877133105802,4.0,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,20,0,103.0,0,20,2,0,0,0,0,0,0,0,4.0,-99.0,0,18,-4.95,-5.5,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,7,15,0,0.0,5,15,0,0,6,0,0,15,3,0,414.0,414.0,15,0,27.6,9.0,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,1,0,7.0,0,1,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,295,0,685.0,21,295,83,0,38,0,0,113,9,0,2639.0,1954.0,113,96,6.691780821917808,2.0,17.0,36.0
2025-11,infrasettimanale,notte,ICN,14,54,0,158.0,7,54,12,0,8,0,0,19,3,0,617.0,459.0,19,23,8.5,1.0,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,7,300,0,429.0,1,300,111,0,5,0,0,14,1,0,365.0,-64.0,14,173,-0.2147651006711409,-1.0,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,12,30,0,178.0,11,30,0,0,12,0,0,12,6,0,894.0,716.0,12,10,32.54545454545455,29.0,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,778,14550,0,16623.0,158,14550,6290,0,451,0,0,2127,31,0,36196.0,19573.0,2127,5841,1.37277317996914,0.0,6.0,10.0
2025-11,infrasettimanale,notte,,536,2080,0,2300.0,176,2080,652,0,352,0,0,880,56,0,20904.0,18604.0,880,548,8.944230769230769,3.0,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,71,270,0,539.0,18,270,53,0,46,0,0,99,2,0,1945.0,1406.0,99,109,5.3869731800766285,2.0,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,7,0,14.0,0,7,4,0,2,0,0,2,0,0,44.0,30.0,2,1,4.285714285714286,3.0,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,110,402,0,513.0,43,402,106,0,80,0,0,165,11,0,4129.0,3616.0,165,125,9.131313131313131,3.0,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,2,10,0,24.0,1,10,0,0,1,0,0,3,1,0,87.0,63.0,3,7,6.3,-2.5,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,54.0,54.0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,1094,0,1079.0,1,1094,492,0,12,0,0,104,0,0,1603.0,524.0,104,473,0.490177736202058,0.0,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,17,50,0,158.0,14,50,1,0,14,0,0,18,10,0,1477.0,1319.0,18,3,59.95454545454545,44.0,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,2886,42544,0,39811.0,475,42544,18493,0,1592,0,0,8184,81,0,125899.0,86088.0,8184,14723,2.0794202898550727,1.0,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,1996,5428,0,6292.0,732,5428,1096,0,1480,0,0,2948,308,0,77108.0,70816.0,2948,1376,13.065682656826569,6.0,38.0,67.0
2025-11,infrasettimanale,sera,EC,38,217,0,268.0,10,217,56,0,22,0,0,82,2,0,1403.0,1135.0,82,69,5.483091787439614,3.0,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,11,15,0,0.0,5,15,2,0,7,0,0,13,1,0,351.0,351.0,13,0,23.4,11.0,56.6,61.1
2025-11,infrasettimanale,sera,EXP,1,4,0,32.0,0,4,0,0,1,0,0,1,0,0,19.0,-13.0,1,3,-3.25,-8.5,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,71,316,0,660.0,34,316,69,0,61,0,0,106,21,0,4347.0,3687.0,106,131,12.049019607843135,1.0,40.5,82.5
2025-11,infrasettimanale,sera,ICN,58,249,0,678.0,25,249,47,0,49,0,0,90,8,0,2338.0,1660.0,90,112,6.666666666666667,1.0,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,999,0,1199.0,3,999,438,0,11,0,0,71,0,0,1291.0,92.0,71,484,0.0926485397784491,0.0,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,20,37,0,87.0,13,37,0,0,17,0,0,20,4,0,828.0,741.0,20,1,35.285714285714285,36.0,80.0,92.0
2025-11,infrasettimanale,sera,REG,2544,34377,0,36340.0,396,34377,14192,0,1343,0,0,6922,68,0,105823.0,69483.0,6922,12750,2.0518249468462084,1.0,8.0,12.0
2025-11,infrasettimanale,sera,,588,1980,0,3396.0,172,1980,424,0,392,0,0,888,68,0,20960.0,17564.0,888,668,8.87070707070707,4.0,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,76,315,0,388.0,17,315,74,0,44,0,0,123,5,0,2379.0,1991.0,123,107,6.5493421052631575,2.0,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,8,0,7.0,3,8,0,0,5,0,0,6,2,0,399.0,392.0,6,2,49.0,26.5,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,160,629,0,1181.0,55,629,150,0,112,0,0,233,15,0,5812.0,4631.0,233,237,7.469354838709678,2.0,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,3,33,0,159.0,2,33,4,0,2,0,0,6,1,0,181.0,22.0,6,23,0.6666666666666666,-4.0,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,19,1207,0,1562.0,2,1207,500,0,12,0,0,75,0,0,1382.0,-180.0,75,615,-0.1512605042016806,-1.0,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,87,0,197.0,38,87,2,0,47,0,0,49,29,0,4606.0,4409.0,49,6,77.35087719298245,63.0,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,2044,43217,0,47588.0,381,43217,18542,0,1161,0,0,5901,77,0,99767.0,52179.0,5901,17617,1.2405848787446505,0.0,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,1652,5196,0,5916.0,664,5196,1312,0,1224,0,0,2572,272,0,67868.0,61952.0,2572,1308,11.932203389830509,4.0,38.0,62.0
2025-11,weekend,mattina,EC,6,60,0,149.0,1,60,20,0,5,0,0,10,0,0,165.0,16.0,10,27,0.2807017543859649,1.0,9.599999999999994,16.0
2025-11,weekend,mattina,EN,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,5.0,5.0,1,0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,3,5,0,0.0,3,5,2,0,3,0,0,3,1,0,161.0,161.0,3,0,32.2,47.0,56.2,58.6
