mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2025-08,weekend,tarda_mattina,,0,9994.0,0,0,30,250,0,1916.0,416,11910.0,102,416,290,0,1054,1054,388,218,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,297.0,0,0,1,38,0,261.0,28,558.0,3,28,17,0,126,126,53,8,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,0,0,0,0,0.0,1,42.0,1,1,1,0,1,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7447.0,0,0,24,152,0,482.0,297,7929.0,75,297,198,0,577,577,123,154,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,0,12.0,0,0,0,0,0,55.0,3,67.0,1,3,2,0,7,7,4,2,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,0,787.0,0,0,0,476,0,991.0,119,1778.0,2,119,31,0,1073,1073,430,13,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,0,0,0,0,0,33.0,1,35.0,1,1,1,0,2,2,1,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,83670.0,0,0,124,16538,0,33881.0,7178,117551.0,521,7178,2608,0,37799,37799,13079,1478,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,0,32576.0,0,0,116,822,0,3056.0,1578,35632.0,286,1578,1004,0,3190,3190,728,660,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,103.0,0,0,0,4,0,30.0,6,133.0,2,6,2,0,21,21,8,2,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,1200.0,0,0,6,8,0,8.0,30,1208.0,12,30,26,0,40,40,2,19,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,160.0,0,0,1,2,0,19.0,6,179.0,1,6,5,0,14,14,4,5,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,1910.0,0,0,9,70,0,644.0,97,2554.0,26,97,68,0,280,280,110,46,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,0,192.0,0,0,3,11,0,189.0,8,381.0,3,8,6,0,39,39,20,5,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,-192.0,0,0,2,120,0,654.0,8,462.0,4,8,5,0,377,377,231,4,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0,228.0,0,0,1,0,0,0.0,4,228.0,4,4,4,0,4,4,0,4,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,0,21262.0,0,0,56,6671,0,17044.0,2084,38306.0,181,2084,778,0,15785,15785,6553,441,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,0,9250.0,0,0,36,356,0,1336.0,424,10586.0,94,424,272,0,1116,1116,316,180,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,2768.0,0,0,10,60,0,372.0,120,3140.0,23,120,83,0,286,286,81,57,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,0,0,0,1,0,7.0,3,69.0,1,3,1,0,8,8,2,1,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,4869.0,0,0,14,116,0,514.0,237,5383.0,48,237,153,0,492,492,129,115,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,218.0,0,0,2,7,0,128.0,10,346.0,6,10,7,0,40,40,23,7,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,0,0,0,544,0,1570.0,99,1724.0,2,99,41,0,1344,1344,632,13,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,0,0,0,0,0,119.0,1,10.0,0,1,1,0,4,4,3,0,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,95201.0,0,0,126,19548,0,41864.0,8355,137065.0,593,8355,3253,0,46285,46285,16469,1887,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,0,38772.0,0,0,128,690,0,2684.0,1598,41456.0,390,1598,1098,0,2952,2952,608,812,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0,0,0,0,0.0,1,27.0,0,1,1,0,1,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,1904.0,0,0,6,33,0,143.0,90,2047.0,19,90,48,0,184,184,46,36,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,0,841.0,0,0,2,9,0,4.0,31,845.0,8,31,22,0,41,41,1,16,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,0,23.0,0,0,0,2,0,3.0,1,26.0,0,1,1,0,5,5,1,1,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,3286.0,0,0,16,68,0,480.0,130,3766.0,34,130,88,0,291,291,88,63,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,0,1381.0,0,0,8,58,0,493.0,71,1874.0,13,71,41,0,228,228,99,32,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,0,0,0,533,0,1590.0,82,1647.0,7,82,26,0,1245,1245,609,10,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,0,91557.0,0,0,142,15241,0,35158.0,7667,126715.0,656,7667,3053,0,37128,37128,13278,1782,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,0,9806.0,0,0,32,250,0,2160.0,518,11966.0,118,518,332,0,1170,1170,386,236,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,1987.0,0,0,5,91,0,442.0,126,2429.0,20,126,65,0,361,361,117,41,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,477.0,0,0,3,3,0,82.0,7,559.0,3,7,4,0,18,18,5,4,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,6378.0,0,0,21,162,0,975.0,278,7353.0,68,278,193,0,623,623,179,139,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,0,0,0,14,0,103.0,10,128.0,0,10,3,0,43,43,19,2,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,0,1,0,2.0,0,4.0,0,0,0,0,2,2,1,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,0,0,0,587,0,1894.0,76,1595.0,3,76,19,0,1496,1496,778,9,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,0,0,0,1,0,165.0,0,3.0,0,0,0,0,7,7,6,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,74191.0,0,0,93,19907,0,45860.0,7267,120051.0,499,7267,2670,0,47075,47075,18066,1538,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,0,37338.0,0,0,130,726,0,2592.0,1530,39930.0,400,1530,1072,0,2986,2986,666,794,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,0,19.0,0,0,0,10,0,135.0,8,154.0,1,8,5,0,49,49,31,3,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0,36.0,0,0,0,0,0,0.0,1,36.0,1,1,1,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1387.0,0,0,4,57,0,459.0,75,1846.0,12,75,49,0,217,217,81,31,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,0,-25.0,0,0,0,1,0,26.0,0,1.0,0,0,0,0,3,3,2,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,-93.0,0,0,0,149,0,451.0,19,358.0,0,19,4,0,353,353,179,1,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,0,8165.0,0,0,15,4137,0,11343.0,1111,19508.0,72,1111,375,0,9534,9534,4187,204,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,0,4126.0,0,0,14,340,0,1514.0,296,5640.0,32,296,148,0,994,994,356,86,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,0,-9.0,0,0,0,2,0,18.0,1,9.0,0,1,0,0,8,8,5,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,0,622.0,0,0,2,3,0,21.0,9,643.0,4,9,7,0,16,16,4,5,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,0,58.0,0,0,0,0,0,0.0,1,58.0,1,1,1,0,9,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,223.0,0,0,2,27,0,311.0,17,534.0,5,17,13,0,95,95,48,11,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,0,246.0,0,0,2,3,0,83.0,5,329.0,2,5,3,0,18,18,10,2,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,0,-61.0,0,0,1,39,0,222.0,4,161.0,1,4,1,0,126,126,82,1,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,0,3800.0,0,0,17,1767,0,5309.0,472,9109.0,35,472,164,0,4221,4221,1940,94,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,0,1254.0,0,0,8,80,0,920.0,104,2174.0,16,104,66,0,332,332,148,34,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,0,520.0,0,0,1,26,0,197.0,39,717.0,8,39,20,0,112,112,46,15,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,0,26.0,0,0,0,0,0,9.0,1,35.0,1,1,1,0,2,2,1,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,0,1459.0,0,0,6,44,0,292.0,83,1751.0,14,83,50,0,193,193,63,34,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0,-7.0,0,0,0,1,0,7.0,0,0.0,0,0,0,0,3,3,2,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,20.0,0,0,0,0,0,0.0,1,20.0,0,1,1,0,1,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,22.0,0,0,0,164,0,611.0,27,633.0,3,27,17,0,452,452,254,11,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,0,13585.0,0,0,31,5104,0,13965.0,1608,27550.0,116,1608,549,0,11944,11944,5157,323,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,0,10912.0,0,0,52,216,0,1588.0,430,12500.0,140,430,280,0,1004,1004,356,220,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,0,325.0,0,0,0,12,0,82.0,33,407.0,0,33,18,0,71,71,25,9,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,0,297.0,0,0,2,3,0,0.0,12,297.0,3,12,8,0,15,15,0,5,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,0,32.0,0,0,0,1,0,9.0,1,41.0,1,1,1,0,5,5,3,1,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,0,879.0,0,0,4,28,0,240.0,40,1119.0,10,40,26,0,111,111,43,20,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,0,456.0,0,0,2,23,0,362.0,27,818.0,6,27,12,0,100,100,50,8,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,0,-128.0,0,0,0,168,0,556.0,22,428.0,1,22,6,0,406,406,214,1,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,0,17543.0,0,0,35,4256,0,11170.0,1639,28713.0,130,1639,635,0,10158,10158,4175,359,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,0,2388.0,0,0,20,82,0,1002.0,134,3390.0,32,134,86,0,390,390,174,64,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,0,914.0,0,0,3,35,0,253.0,56,1167.0,9,56,35,0,154,154,63,24,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,68.0,0,0,1,0,0,0.0,1,68.0,1,1,1,0,2,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,1712.0,0,0,10,53,0,798.0,86,2510.0,28,86,56,0,252,252,112,44,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,0,-42.0,0,0,0,4,0,71.0,3,29.0,0,3,0,0,16,16,9,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,0,-272.0,0,0,0,187,0,755.0,30,483.0,1,30,5,0,524,524,301,2,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,0,10151.0,0,0,13,5616,0,15890.0,1570,26041.0,75,1570,512,0,13209,13209,5929,279,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,0,11116.0,0,0,42,260,0,1100.0,456,12216.0,120,456,290,0,982,982,256,208,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,0,194.0,0,0,0,40,0,319.0,43,513.0,1,43,15,0,155,155,67,7,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,27.0,0,0,0,1,0,0.0,3,27.0,0,3,1,0,4,4,0,0,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,0,5021.0,0,0,20,161,0,649.0,244,5670.0,47,244,143,0,588,588,162,92,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,0,0,0,0,62.0,0,0.0,0,0,0,0,3,3,3,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1809.0,0,0,1,554,0,1173.0,170,2982.0,12,170,67,0,1251,1251,504,37,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,0,138.0,0,0,1,0,0,0.0,4,138.0,2,4,4,0,4,4,0,3,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,0,97435.0,0,0,99,17702,0,33531.0,8479,130966.0,533,8479,3001,0,40077,40077,13193,1625,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,0,35762.0,0,0,106,914,0,2706.0,1580,38468.0,360,1580,1020,0,3276,3276,716,702,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,-4.0,0,0,0,5,0,69.0,4,65.0,1,4,1,0,24,24,15,1,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,50.0,0,0,0,7,0,0.0,5,50.0,0,5,0,0,12,12,0,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,1,1,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2028.0,0,0,6,75,0,659.0,135,2687.0,24,135,77,0,324,324,101,46,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,0,23.0,0,0,1,29,0,269.0,15,292.0,2,15,6,0,76,76,32,5,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,0,-391.0,0,0,0,136,0,865.0,16,474.0,4,16,7,0,441,441,286,6,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,0,1318.0,0,0,10,0,0,0.0,16,1318.0,16,16,16,0,16,16,0,16,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,0,24515.0,0,0,54,7310,0,17633.0,2306,42148.0,219,2306,862,0,16509,16509,6594,527,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,0,12434.0,0,0,48,346,0,1196.0,494,13630.0,140,494,324,0,1192,1192,318,240,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,2184.0,0,0,6,75,0,426.0,128,2610.0,24,128,81,0,310,310,98,55,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,68.0,0,0,1,1,0,3.0,2,71.0,1,2,1,0,5,5,2,1,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,3286.0,0,0,11,109,0,488.0,206,3774.0,26,206,101,0,447,447,112,75,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,46.0,0,0,0,0,0,79.0,5,125.0,2,5,3,0,23,23,18,2,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,52.0,0,0,1,538,0,2381.0,118,2433.0,15,118,56,0,1549,1549,864,34,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,357.0,0,0,4,0,0,73.0,9,430.0,6,9,7,0,14,14,2,6,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,100525.0,0,0,107,21285,0,43902.0,9063,144427.0,601,9063,3274,0,48709,48709,16838,1810,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,0,29034.0,0,0,68,776,0,3246.0,1476,32280.0,278,1476,1002,0,3122,3122,812,692,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,0,1460.0,0,0,4,53,0,268.0,102,1728.0,15,102,56,0,243,243,77,28,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,0,350.0,0,0,2,0,0,10.0,12,360.0,5,12,10,0,13,13,1,9,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,149.0,0,0,2,2,0,54.0,4,203.0,3,4,4,0,13,13,7,4,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,3699.0,0,0,17,77,0,804.0,128,4503.0,35,128,85,0,393,393,167,58,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,0,1370.0,0,0,7,69,0,618.0,75,1988.0,19,75,48,0,258,258,114,35,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,-502.0,0,0,0,557,0,2286.0,100,1784.0,4,100,33,0,1454,1454,769,17,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,0,1181.0,0,0,9,0,0,27.0,21,1208.0,16,21,21,0,22,22,1,20,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,0,100493.0,0,0,175,15841,0,37974.0,8237,138467.0,671,8237,3200,0,38651,38651,13727,1802,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,0,6188.0,0,0,22,250,0,2040.0,436,8228.0,44,436,250,0,1174,1174,462,134,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,2192.0,0,0,7,101,0,508.0,138,2700.0,19,138,80,0,377,377,129,48,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,-64.0,0,0,0,0,0,97.0,2,33.0,0,2,2,0,6,6,4,1,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,5339.0,0,0,21,154,0,1335.0,292,6674.0,59,292,189,0,698,698,227,134,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,152.0,0,0,2,10,0,141.0,17,293.0,2,17,6,0,49,49,22,4,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,2,2,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,-971.0,0,0,0,597,0,2778.0,102,1807.0,2,102,31,0,1758,1758,1021,12,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,75.0,0,0,1,0,0,221.0,7,296.0,3,7,7,0,17,17,6,6,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,67392.0,0,0,88,21307,0,49948.0,7091,117340.0,427,7091,2360,0,49018,49018,19235,1313,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,0,30408.0,0,0,98,844,0,2506.0,1456,32914.0,324,1456,910,0,2990,2990,620,636,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,0,3.0,0,0,0,10,0,109.0,6,112.0,1,6,4,0,47,47,30,2,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,0,1.0,0,0,0,0,0,5.0,1,6.0,0,1,0,0,2,2,1,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,0,99.0,0,0,1,0,0,13.0,2,112.0,1,2,1,0,5,5,3,1,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,0,764.0,0,0,2,61,0,417.0,60,1181.0,10,60,22,0,205,205,84,13,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,-9.0,0,0,0,0,0,9.0,0,0.0,0,0,0,0,1,1,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,-217.0,0,0,0,155,0,551.0,16,334.0,1,16,3,0,383,383,209,1,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,0,9783.0,0,0,11,4079,0,10958.0,1266,20741.0,65,1266,436,0,9534,9534,4122,237,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,0,8762.0,0,0,32,252,0,1572.0,412,10334.0,94,412,254,0,990,990,326,202,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,0,9.0,0,0,0,1,0,18.0,1,27.0,0,1,1,0,8,8,6,1,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,0,14.0,0,0,0,3,0,1.0,1,15.0,0,1,0,0,5,5,1,0,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,0,36.0,0,0,1,0,0,34.0,1,70.0,1,1,1,0,6,6,5,1,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,0,349.0,0,0,1,26,0,376.0,31,725.0,6,31,20,0,111,111,53,14,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,0,-96.0,0,0,0,4,0,123.0,2,27.0,0,2,1,0,22,22,16,1,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,0,-161.0,0,0,0,33,0,279.0,6,118.0,0,6,3,0,130,130,91,1,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,0,789.0,0,0,6,0,0,0.0,6,789.0,6,6,6,0,10,10,0,6,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,0,2715.0,0,0,4,1712,0,5649.0,466,8364.0,36,466,166,0,4168,4168,1955,111,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,0,2750.0,0,0,8,74,0,586.0,142,3336.0,34,142,98,0,336,336,120,64,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,0,445.0,0,0,2,24,0,177.0,27,622.0,5,27,16,0,96,96,42,13,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,0,222.0,0,0,1,1,0,16.0,1,238.0,1,1,1,0,5,5,3,1,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,0,825.0,0,0,1,38,0,351.0,53,1176.0,11,53,37,0,161,161,70,28,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,0,-21.0,0,0,0,0,0,36.0,1,15.0,0,1,1,0,9,9,8,1,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,-415.0,0,0,0,174,0,789.0,17,374.0,0,17,6,0,490,490,294,4,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,0,11020.0,0,0,18,5026,0,13677.0,1435,24697.0,99,1435,457,0,11512,11512,4976,255,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,0,6926.0,0,0,24,254,0,1846.0,358,8772.0,66,358,226,0,988,988,376,158,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,0,297.0,0,0,1,23,0,105.0,17,402.0,4,17,10,0,69,69,27,10,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,0,84.0,0,0,0,1,0,2.0,4,86.0,0,4,4,0,7,7,2,3,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,0,-9.0,0,0,0,2,0,10.0,0,1.0,0,0,0,0,7,7,1,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,0,988.0,0,0,4,37,0,259.0,31,1247.0,8,31,20,0,125,125,57,15,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,0,110.0,0,0,0,21,0,306.0,25,416.0,4,25,12,0,103,103,57,8,22.0,-1.0,1.0679611650485437,10.799999999999997
