mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-08,infrasettimanale,sera,REG,106,44190.0,4411,4411,13089,0,35258.0,12941,0,0,0,30774,1660,30774,374,0,965,79448.0,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,12,1858.0,214,214,384,0,2858.0,136,0,0,0,734,118,734,32,0,74,4716.0,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,3,1263.0,99,99,137,0,477.0,83,0,0,0,320,48,320,12,0,30,1740.0,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,2,339.0,5,5,1,0,1.0,0,0,0,0,6,5,6,3,0,4,340.0,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,19,5596.0,260,260,249,0,1203.0,131,0,0,0,641,174,641,67,0,120,6799.0,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,77.0,8,8,28,0,159.0,10,0,0,0,46,6,46,2,0,3,236.0,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,45,45,617,0,1200.0,588,0,0,0,1264,16,1264,3,0,11,1320.0,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,1,1,1,0,19.0,0,0,0,0,2,1,2,1,0,1,55.0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,48,25304.0,4089,4089,17713,0,46982.0,16249,0,0,0,38402,1422,38402,257,0,822,72286.0,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,58,14384.0,780,780,890,0,5354.0,582,0,0,0,2252,500,2252,206,0,376,19738.0,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,0,129.0,13,13,26,0,104.0,15,0,0,0,54,9,54,1,0,6,233.0,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,9,2018.0,85,85,109,0,717.0,67,0,0,0,261,53,261,18,0,36,2735.0,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,-100.0,0,0,6,0,100.0,0,0,0,0,6,0,6,0,0,0,0.0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,-125.0,8,8,207,0,390.0,155,0,0,0,372,1,372,0,0,0,265.0,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,15,6052.0,1115,1115,5321,0,14565.0,4529,0,0,0,11069,421,11069,87,0,251,20617.0,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,14,4844.0,370,370,512,0,2884.0,332,0,0,0,1214,202,1214,48,0,124,7728.0,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,14.0,1,1,4,0,10.0,3,0,0,0,8,1,8,0,0,1,24.0,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,2,466.0,13,13,3,0,9.0,4,0,0,0,20,10,20,4,0,8,475.0,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,0,66.0,3,3,2,0,17.0,0,0,0,0,5,3,5,1,0,3,83.0,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,2,253.0,32,32,63,0,350.0,27,0,0,0,122,24,122,3,0,14,603.0,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,1,35.0,3,3,20,0,160.0,1,0,0,0,24,2,24,2,0,2,195.0,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,-127.0,2,2,88,0,219.0,39,0,0,0,130,1,130,0,0,1,92.0,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,4,1060.0,444,444,2573,0,7367.0,1954,0,0,0,5018,167,5018,33,0,93,8427.0,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,10,644.0,98,98,244,0,1748.0,92,0,0,0,434,72,434,24,0,54,2392.0,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,4,666.0,37,37,68,0,288.0,15,0,0,0,122,20,122,6,0,10,954.0,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,22.0,2,2,2,0,50.0,0,0,0,0,4,2,4,1,0,2,72.0,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,9,2952.0,92,92,53,0,241.0,48,0,0,0,195,68,195,31,0,46,3193.0,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,0,63.0,3,3,1,0,5.0,2,0,0,0,6,1,6,1,0,1,68.0,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,-123.0,15,15,254,0,515.0,204,0,0,0,479,6,479,0,0,2,392.0,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,28,12457.0,1653,1653,6698,0,18835.0,5669,0,0,0,14203,650,14203,157,0,412,31292.0,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,16,5080.0,396,396,482,0,2742.0,298,0,0,0,1176,212,1176,60,0,132,7822.0,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,2,429.0,33,33,33,0,122.0,16,0,0,0,82,18,82,3,0,7,551.0,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,2,326.0,12,12,4,0,34.0,3,0,0,0,19,9,19,4,0,6,360.0,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,-58.0,2,2,8,0,89.0,1,0,0,0,11,2,11,0,0,1,31.0,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,3,675.0,30,30,39,0,208.0,17,0,0,0,87,21,87,6,0,10,883.0,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,1,9.0,32,32,94,0,699.0,41,0,0,0,167,18,167,8,0,12,708.0,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,-159.0,5,5,212,0,449.0,210,0,0,0,427,2,427,0,0,1,290.0,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,0,88.0,5,5,0,0,0.0,1,0,0,0,6,3,6,1,0,3,88.0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,23,12264.0,1571,1571,5468,0,14722.0,5011,0,0,0,12183,585,12183,110,0,321,26986.0,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,10,752.0,88,88,246,0,1592.0,60,0,0,0,396,52,396,24,0,38,2344.0,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,1,573.0,55,55,70,0,251.0,43,0,0,0,170,30,170,4,0,15,824.0,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,0,1,0,28.0,2,0,0,0,3,0,3,0,0,0,4.0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,13,2964.0,114,114,136,0,782.0,56,0,0,0,308,76,308,28,0,58,3746.0,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,-106.0,2,2,14,0,135.0,8,0,0,0,24,0,24,0,0,0,29.0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,-329.0,3,3,318,0,616.0,256,0,0,0,577,0,577,0,0,0,287.0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,22,9573.0,1652,1652,7423,0,20230.0,6398,0,0,0,15618,568,15618,105,0,303,29803.0,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,30,9994.0,416,416,388,0,1916.0,250,0,0,0,1054,290,1054,102,0,218,11910.0,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,1,297.0,28,28,53,0,261.0,38,0,0,0,126,17,126,3,0,8,558.0,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,24,7447.0,297,297,123,0,482.0,152,0,0,0,577,198,577,75,0,154,7929.0,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,12.0,3,3,4,0,55.0,0,0,0,0,7,2,7,1,0,2,67.0,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,0,787.0,119,119,430,0,991.0,476,0,0,0,1073,31,1073,2,0,13,1778.0,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,1,1,1,0,33.0,0,0,0,0,2,1,2,1,0,1,35.0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,124,83670.0,7178,7178,13079,0,33881.0,16538,0,0,0,37799,2608,37799,521,0,1478,117551.0,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,116,32576.0,1578,1578,728,0,3056.0,822,0,0,0,3190,1004,3190,286,0,660,35632.0,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,0,103.0,6,6,8,0,30.0,4,0,0,0,21,2,21,2,0,2,133.0,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,6,1200.0,30,30,2,0,8.0,8,0,0,0,40,26,40,12,0,19,1208.0,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,160.0,6,6,4,0,19.0,2,0,0,0,14,5,14,1,0,5,179.0,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,9,1910.0,97,97,110,0,644.0,70,0,0,0,280,68,280,26,0,46,2554.0,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,192.0,8,8,20,0,189.0,11,0,0,0,39,6,39,3,0,5,381.0,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,2,-192.0,8,8,231,0,654.0,120,0,0,0,377,5,377,4,0,4,462.0,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,1,228.0,4,4,0,0,0.0,0,0,0,0,4,4,4,4,0,4,228.0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,56,21262.0,2084,2084,6553,0,17044.0,6671,0,0,0,15785,778,15785,181,0,441,38306.0,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,36,9250.0,424,424,316,0,1336.0,356,0,0,0,1116,272,1116,94,0,180,10586.0,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,10,2768.0,120,120,81,0,372.0,60,0,0,0,286,83,286,23,0,57,3140.0,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,3,3,2,0,7.0,1,0,0,0,8,1,8,1,0,1,69.0,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,14,4869.0,237,237,129,0,514.0,116,0,0,0,492,153,492,48,0,115,5383.0,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,2,218.0,10,10,23,0,128.0,7,0,0,0,40,7,40,6,0,7,346.0,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,99,99,632,0,1570.0,544,0,0,0,1344,41,1344,2,0,13,1724.0,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,1,1,3,0,119.0,0,0,0,0,4,1,4,0,0,0,10.0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,126,95201.0,8355,8355,16469,0,41864.0,19548,0,0,0,46285,3253,46285,593,0,1887,137065.0,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,128,38772.0,1598,1598,608,0,2684.0,690,0,0,0,2952,1098,2952,390,0,812,41456.0,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,6,1904.0,90,90,46,0,143.0,33,0,0,0,184,48,184,19,0,36,2047.0,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,2,841.0,31,31,1,0,4.0,9,0,0,0,41,22,41,8,0,16,845.0,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,23.0,1,1,1,0,3.0,2,0,0,0,5,1,5,0,0,1,26.0,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,16,3286.0,130,130,88,0,480.0,68,0,0,0,291,88,291,34,0,63,3766.0,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,8,1381.0,71,71,99,0,493.0,58,0,0,0,228,41,228,13,0,32,1874.0,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,82,82,609,0,1590.0,533,0,0,0,1245,26,1245,7,0,10,1647.0,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,142,91557.0,7667,7667,13278,0,35158.0,15241,0,0,0,37128,3053,37128,656,0,1782,126715.0,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,32,9806.0,518,518,386,0,2160.0,250,0,0,0,1170,332,1170,118,0,236,11966.0,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,5,1987.0,126,126,117,0,442.0,91,0,0,0,361,65,361,20,0,41,2429.0,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,477.0,7,7,5,0,82.0,3,0,0,0,18,4,18,3,0,4,559.0,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,21,6378.0,278,278,179,0,975.0,162,0,0,0,623,193,623,68,0,139,7353.0,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,10,10,19,0,103.0,14,0,0,0,43,3,43,0,0,2,128.0,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,1,0,2.0,1,0,0,0,2,0,2,0,0,0,4.0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,76,76,778,0,1894.0,587,0,0,0,1496,19,1496,3,0,9,1595.0,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,0,0,6,0,165.0,1,0,0,0,7,0,7,0,0,0,3.0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,93,74191.0,7267,7267,18066,0,45860.0,19907,0,0,0,47075,2670,47075,499,0,1538,120051.0,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,130,37338.0,1530,1530,666,0,2592.0,726,0,0,0,2986,1072,2986,400,0,794,39930.0,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,0,19.0,8,8,31,0,135.0,10,0,0,0,49,5,49,1,0,3,154.0,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,0,36.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,4,1387.0,75,75,81,0,459.0,57,0,0,0,217,49,217,12,0,31,1846.0,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,-25.0,0,0,2,0,26.0,1,0,0,0,3,0,3,0,0,0,1.0,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,-93.0,19,19,179,0,451.0,149,0,0,0,353,4,353,0,0,1,358.0,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,15,8165.0,1111,1111,4187,0,11343.0,4137,0,0,0,9534,375,9534,72,0,204,19508.0,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,14,4126.0,296,296,356,0,1514.0,340,0,0,0,994,148,994,32,0,86,5640.0,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,0,-9.0,1,1,5,0,18.0,2,0,0,0,8,0,8,0,0,0,9.0,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,2,622.0,9,9,4,0,21.0,3,0,0,0,16,7,16,4,0,5,643.0,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,0,58.0,1,1,0,0,0.0,0,0,0,0,9,1,9,1,0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,2,223.0,17,17,48,0,311.0,27,0,0,0,95,13,95,5,0,11,534.0,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,2,246.0,5,5,10,0,83.0,3,0,0,0,18,3,18,2,0,2,329.0,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,1,-61.0,4,4,82,0,222.0,39,0,0,0,126,1,126,1,0,1,161.0,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,17,3800.0,472,472,1940,0,5309.0,1767,0,0,0,4221,164,4221,35,0,94,9109.0,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,8,1254.0,104,104,148,0,920.0,80,0,0,0,332,66,332,16,0,34,2174.0,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,1,520.0,39,39,46,0,197.0,26,0,0,0,112,20,112,8,0,15,717.0,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,0,26.0,1,1,1,0,9.0,0,0,0,0,2,1,2,1,0,1,35.0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,6,1459.0,83,83,63,0,292.0,44,0,0,0,193,50,193,14,0,34,1751.0,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,-7.0,0,0,2,0,7.0,1,0,0,0,3,0,3,0,0,0,0.0,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,22.0,27,27,254,0,611.0,164,0,0,0,452,17,452,3,0,11,633.0,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,31,13585.0,1608,1608,5157,0,13965.0,5104,0,0,0,11944,549,11944,116,0,323,27550.0,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,52,10912.0,430,430,356,0,1588.0,216,0,0,0,1004,280,1004,140,0,220,12500.0,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,0,325.0,33,33,25,0,82.0,12,0,0,0,71,18,71,0,0,9,407.0,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,2,297.0,12,12,0,0,0.0,3,0,0,0,15,8,15,3,0,5,297.0,10.0,19.8,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,0,32.0,1,1,3,0,9.0,1,0,0,0,5,1,5,1,0,1,41.0,-1.0,6.4,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,4,879.0,40,40,43,0,240.0,28,0,0,0,111,26,111,10,0,20,1119.0,2.0,7.918918918918919,25.0,43.0
2025-09,weekend,sera,ICN,2,456.0,27,27,50,0,362.0,23,0,0,0,100,12,100,6,0,8,818.0,-0.5,4.56,11.0,31.199999999999992
2025-09,weekend,sera,MET,0,-128.0,22,22,214,0,556.0,168,0,0,0,406,6,406,1,0,1,428.0,-1.0,-0.3168316831683168,3.0,5.0
2025-09,weekend,sera,REG,35,17543.0,1639,1639,4175,0,11170.0,4256,0,0,0,10158,635,10158,130,0,359,28713.0,0.0,1.7421052631578946,7.0,11.0
2025-09,weekend,sera,,20,2388.0,134,134,174,0,1002.0,82,0,0,0,390,86,390,32,0,64,3390.0,1.0,6.123076923076923,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,3,914.0,56,56,63,0,253.0,35,0,0,0,154,35,154,9,0,24,1167.0,2.0,5.935064935064935,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,68.0,1,1,0,0,0.0,0,0,0,0,2,1,2,1,0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,10,1712.0,86,86,112,0,798.0,53,0,0,0,252,56,252,28,0,44,2510.0,1.0,6.820717131474104,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,-42.0,3,3,9,0,71.0,4,0,0,0,16,0,16,0,0,0,29.0,-1.0,-2.625,6.5,8.25
2025-09,weekend,tarda_mattina,MET,0,-272.0,30,30,301,0,755.0,187,0,0,0,524,5,524,1,0,2,483.0,-1.0,-0.525096525096525,3.0,5.0
2025-09,weekend,tarda_mattina,REG,13,10151.0,1570,1570,5929,0,15890.0,5616,0,0,0,13209,512,13209,75,0,279,26041.0,0.0,0.7739992375142966,5.0,8.0
2025-09,weekend,tarda_mattina,,42,11116.0,456,456,256,0,1100.0,260,0,0,0,982,290,982,120,0,208,12216.0,4.0,11.436213991769549,34.0,53.0
2025-10,infrasettimanale,mattina,EC,0,194.0,43,43,67,0,319.0,40,0,0,0,155,15,155,1,0,7,513.0,1.0,1.2933333333333332,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,27.0,3,3,0,0,0.0,1,0,0,0,4,1,4,0,0,0,27.0,6.0,6.75,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,20,5021.0,244,244,162,0,649.0,161,0,0,0,588,143,588,47,0,92,5670.0,3.0,8.855379188712522,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,0,3,0,62.0,0,0,0,0,3,0,3,0,0,0,0.0,-24.0,-20.666666666666668,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1,1809.0,170,170,504,0,1173.0,554,0,0,0,1251,67,1251,12,0,37,2982.0,1.0,1.473127035830619,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,1,138.0,4,4,0,0,0.0,0,0,0,0,4,4,4,2,0,3,138.0,32.5,34.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,99,97435.0,8479,8479,13193,0,33531.0,17702,0,0,0,40077,3001,40077,533,0,1625,130966.0,1.0,2.474602529588053,8.0,13.0
2025-10,infrasettimanale,mattina,,106,35762.0,1580,1580,716,0,2706.0,914,0,0,0,3276,1020,3276,360,0,702,38468.0,4.0,11.140809968847352,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,-4.0,4,4,15,0,69.0,5,0,0,0,24,1,24,1,0,1,65.0,-1.5,-0.1666666666666666,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,50.0,5,5,0,0,0.0,7,0,0,0,12,0,12,0,0,0,50.0,4.0,4.166666666666667,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,0,1,0,11.0,0,0,0,0,1,0,1,0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,6,2028.0,135,135,101,0,659.0,75,0,0,0,324,77,324,24,0,46,2687.0,3.0,6.520900321543408,22.0,35.5
2025-10,infrasettimanale,notte,ICN,1,23.0,15,15,32,0,269.0,29,0,0,0,76,6,76,2,0,5,292.0,1.0,0.3026315789473684,7.5,15.0
2025-10,infrasettimanale,notte,MET,0,-391.0,16,16,286,0,865.0,136,0,0,0,441,7,441,4,0,6,474.0,-1.0,-0.8926940639269406,2.0,4.0
2025-10,infrasettimanale,notte,NCL,10,1318.0,16,16,0,0,0.0,0,0,0,0,16,16,16,16,0,16,1318.0,74.0,82.375,127.5,137.75
2025-10,infrasettimanale,notte,REG,54,24515.0,2306,2306,6594,0,17633.0,7310,0,0,0,16509,862,16509,219,0,527,42148.0,0.0,1.512338062924121,6.0,10.0
2025-10,infrasettimanale,notte,,48,12434.0,494,494,318,0,1196.0,346,0,0,0,1192,324,1192,140,0,240,13630.0,3.0,10.73747841105354,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,6,2184.0,128,128,98,0,426.0,75,0,0,0,310,81,310,24,0,55,2610.0,3.0,7.255813953488371,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,68.0,2,2,2,0,3.0,1,0,0,0,5,1,5,1,0,1,71.0,1.0,13.6,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,11,3286.0,206,206,112,0,488.0,109,0,0,0,447,101,447,26,0,75,3774.0,4.0,7.695550351288056,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,46.0,5,5,18,0,79.0,0,0,0,0,23,3,23,2,0,2,125.0,-4.0,2.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,1,52.0,118,118,864,0,2381.0,538,0,0,0,1549,56,1549,15,0,34,2433.0,-1.0,0.0342105263157894,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,4,357.0,9,9,2,0,73.0,0,0,0,0,14,7,14,6,0,6,430.0,32.0,32.45454545454545,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,107,100525.0,9063,9063,16838,0,43902.0,21285,0,0,0,48709,3274,48709,601,0,1810,144427.0,1.0,2.13039884711567,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,68,29034.0,1476,1476,812,0,3246.0,776,0,0,0,3122,1002,3122,278,0,692,32280.0,4.0,9.475848563968668,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,4,1460.0,102,102,77,0,268.0,53,0,0,0,243,56,243,15,0,28,1728.0,3.0,6.293103448275862,16.0,34.0
2025-10,infrasettimanale,sera,EN,2,350.0,12,12,1,0,10.0,0,0,0,0,13,10,13,5,0,9,360.0,18.0,26.923076923076923,65.40000000000002,72.79999999999998
