mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2025-09,weekend,notte,MET,126,-61.0,0,0,1,39,0,1,126,82,1,0,4,222.0,1,161.0,4,0,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,4221,3800.0,0,0,35,1767,0,17,4221,1940,94,0,472,5309.0,164,9109.0,472,0,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,332,1254.0,0,0,16,80,0,8,332,148,34,0,104,920.0,66,2174.0,104,0,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,112,520.0,0,0,8,26,0,1,112,46,15,0,39,197.0,20,717.0,39,0,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,2,26.0,0,0,1,0,0,0,2,1,1,0,1,9.0,1,35.0,1,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,1459.0,0,0,14,44,0,6,193,63,34,0,83,292.0,50,1751.0,83,0,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,3,-7.0,0,0,0,1,0,0,3,2,0,0,0,7.0,0,0.0,0,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,20.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,20.0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,22.0,0,0,3,164,0,0,452,254,11,0,27,611.0,17,633.0,27,0,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,11944,13585.0,0,0,116,5104,0,31,11944,5157,323,0,1608,13965.0,549,27550.0,1608,0,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,1004,10912.0,0,0,140,216,0,52,1004,356,220,0,430,1588.0,280,12500.0,430,0,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,71,325.0,0,0,0,12,0,0,71,25,9,0,33,82.0,18,407.0,33,0,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,15,297.0,0,0,3,3,0,2,15,0,5,0,12,0.0,8,297.0,12,0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,5,32.0,0,0,1,1,0,0,5,3,1,0,1,9.0,1,41.0,1,0,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,111,879.0,0,0,10,28,0,4,111,43,20,0,40,240.0,26,1119.0,40,0,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,100,456.0,0,0,6,23,0,2,100,50,8,0,27,362.0,12,818.0,27,0,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,406,-128.0,0,0,1,168,0,0,406,214,1,0,22,556.0,6,428.0,22,0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,10158,17543.0,0,0,130,4256,0,35,10158,4175,359,0,1639,11170.0,635,28713.0,1639,0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,390,2388.0,0,0,32,82,0,20,390,174,64,0,134,1002.0,86,3390.0,134,0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,154,914.0,0,0,9,35,0,3,154,63,24,0,56,253.0,35,1167.0,56,0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,2,68.0,0,0,1,0,0,1,2,0,1,0,1,0.0,1,68.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,1712.0,0,0,28,53,0,10,252,112,44,0,86,798.0,56,2510.0,86,0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,16,-42.0,0,0,0,4,0,0,16,9,0,0,3,71.0,0,29.0,3,0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,524,-272.0,0,0,1,187,0,0,524,301,2,0,30,755.0,5,483.0,30,0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,13209,10151.0,0,0,75,5616,0,13,13209,5929,279,0,1570,15890.0,512,26041.0,1570,0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,982,11116.0,0,0,120,260,0,42,982,256,208,0,456,1100.0,290,12216.0,456,0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,155,194.0,0,0,1,40,0,0,155,67,7,0,43,319.0,15,513.0,43,0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,4,27.0,0,0,0,1,0,0,4,0,0,0,3,0.0,1,27.0,3,0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,588,5021.0,0,0,47,161,0,20,588,162,92,0,244,649.0,143,5670.0,244,0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,3,-62.0,0,0,0,0,0,0,3,3,0,0,0,62.0,0,0.0,0,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,1809.0,0,0,12,554,0,1,1251,504,37,0,170,1173.0,67,2982.0,170,0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,0,0,2,0,0,1,4,0,3,0,4,0.0,4,138.0,4,0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,40077,97435.0,0,0,533,17702,0,99,40077,13193,1625,0,8479,33531.0,3001,130966.0,8479,0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,3276,35762.0,0,0,360,914,0,106,3276,716,702,0,1580,2706.0,1020,38468.0,1580,0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,-4.0,0,0,1,5,0,0,24,15,1,0,4,69.0,1,65.0,4,0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,12,50.0,0,0,0,7,0,0,12,0,0,0,5,0.0,0,50.0,5,0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,1,-11.0,0,0,0,0,0,0,1,1,0,0,0,11.0,0,0.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,2028.0,0,0,24,75,0,6,324,101,46,0,135,659.0,77,2687.0,135,0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,76,23.0,0,0,2,29,0,1,76,32,5,0,15,269.0,6,292.0,15,0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,441,-391.0,0,0,4,136,0,0,441,286,6,0,16,865.0,7,474.0,16,0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,0,0,16,0,0,10,16,0,16,0,16,0.0,16,1318.0,16,0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,16509,24515.0,0,0,219,7310,0,54,16509,6594,527,0,2306,17633.0,862,42148.0,2306,0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,1192,12434.0,0,0,140,346,0,48,1192,318,240,0,494,1196.0,324,13630.0,494,0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,2184.0,0,0,24,75,0,6,310,98,55,0,128,426.0,81,2610.0,128,0,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,68.0,0,0,1,1,0,1,5,2,1,0,2,3.0,1,71.0,2,0,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,3286.0,0,0,26,109,0,11,447,112,75,0,206,488.0,101,3774.0,206,0,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,46.0,0,0,2,0,0,0,23,18,2,0,5,79.0,3,125.0,5,0,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,52.0,0,0,15,538,0,1,1549,864,34,0,118,2381.0,56,2433.0,118,0,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,357.0,0,0,6,0,0,4,14,2,6,0,9,73.0,7,430.0,9,0,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,100525.0,0,0,601,21285,0,107,48709,16838,1810,0,9063,43902.0,3274,144427.0,9063,0,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,3122,29034.0,0,0,278,776,0,68,3122,812,692,0,1476,3246.0,1002,32280.0,1476,0,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,243,1460.0,0,0,15,53,0,4,243,77,28,0,102,268.0,56,1728.0,102,0,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,13,350.0,0,0,5,0,0,2,13,1,9,0,12,10.0,10,360.0,12,0,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,13,149.0,0,0,3,2,0,2,13,7,4,0,4,54.0,4,203.0,4,0,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,393,3699.0,0,0,35,77,0,17,393,167,58,0,128,804.0,85,4503.0,128,0,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,258,1370.0,0,0,19,69,0,7,258,114,35,0,75,618.0,48,1988.0,75,0,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,1454,-502.0,0,0,4,557,0,0,1454,769,17,0,100,2286.0,33,1784.0,100,0,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,22,1181.0,0,0,16,0,0,9,22,1,20,0,21,27.0,21,1208.0,21,0,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,38651,100493.0,0,0,671,15841,0,175,38651,13727,1802,0,8237,37974.0,3200,138467.0,8237,0,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,1174,6188.0,0,0,44,250,0,22,1174,462,134,0,436,2040.0,250,8228.0,436,0,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,2192.0,0,0,19,101,0,7,377,129,48,0,138,508.0,80,2700.0,138,0,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,-64.0,0,0,0,0,0,0,6,4,1,0,2,97.0,2,33.0,2,0,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,5339.0,0,0,59,154,0,21,698,227,134,0,292,1335.0,189,6674.0,292,0,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,152.0,0,0,2,10,0,2,49,22,4,0,17,141.0,6,293.0,17,0,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,-1.0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,-971.0,0,0,2,597,0,0,1758,1021,12,0,102,2778.0,31,1807.0,102,0,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,75.0,0,0,3,0,0,1,17,6,6,0,7,221.0,7,296.0,7,0,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,67392.0,0,0,427,21307,0,88,49018,19235,1313,0,7091,49948.0,2360,117340.0,7091,0,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,30408.0,0,0,324,844,0,98,2990,620,636,0,1456,2506.0,910,32914.0,1456,0,32.100000000000136,10.413698630136986,48.04999999999996,4.0
2025-10,weekend,mattina,EC,47,3.0,0,0,1,10,0,0,47,30,2,0,6,109.0,4,112.0,6,0,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,2,1.0,0,0,0,0,0,0,2,1,0,0,1,5.0,0,6.0,1,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,5,99.0,0,0,1,0,0,1,5,3,1,0,2,13.0,1,112.0,2,0,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,205,764.0,0,0,10,61,0,2,205,84,13,0,60,417.0,22,1181.0,60,0,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,1,-9.0,0,0,0,0,0,0,1,1,0,0,0,9.0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,-217.0,0,0,1,155,0,0,383,209,1,0,16,551.0,3,334.0,16,0,2.1000000000000227,-0.5710526315789474,4.0,-1.0
2025-10,weekend,mattina,REG,9534,9783.0,0,0,65,4079,0,11,9534,4122,237,0,1266,10958.0,436,20741.0,1266,0,6.0,1.033379106369494,9.0,0.0
2025-10,weekend,mattina,,990,8762.0,0,0,94,252,0,32,990,326,202,0,412,1572.0,254,10334.0,412,0,27.0,8.85050505050505,47.0,3.0
2025-10,weekend,notte,EC,8,9.0,0,0,0,1,0,0,8,6,1,0,1,18.0,1,27.0,1,0,8.099999999999994,1.125,17.549999999999986,-2.5
2025-10,weekend,notte,EN,5,14.0,0,0,0,3,0,0,5,1,0,0,1,1.0,0,15.0,1,0,5.800000000000001,2.8,6.4,3.0
2025-10,weekend,notte,EXP,6,36.0,0,0,1,0,0,1,6,5,1,0,1,34.0,1,70.0,1,0,34.0,6.0,52.0,-3.5
2025-10,weekend,notte,IC,111,349.0,0,0,6,26,0,1,111,53,14,0,31,376.0,20,725.0,31,0,17.500000000000043,3.172727272727273,30.84999999999998,1.0
2025-10,weekend,notte,ICN,22,-96.0,0,0,0,4,0,0,22,16,1,0,2,123.0,1,27.0,2,0,2.8000000000000043,-4.363636363636363,6.799999999999997,-4.5
2025-10,weekend,notte,MET,130,-161.0,0,0,0,33,0,0,130,91,1,0,6,279.0,3,118.0,6,0,2.0,-1.2384615384615385,3.0,-2.0
2025-10,weekend,notte,NCL,10,789.0,0,0,6,0,0,6,10,0,6,0,6,0.0,6,789.0,6,0,157.5,131.5,157.75,141.0
2025-10,weekend,notte,REG,4168,2715.0,0,0,36,1712,0,4,4168,1955,111,0,466,5649.0,166,8364.0,466,0,5.0,0.6569078151463827,8.0,0.0
2025-10,weekend,notte,,336,2750.0,0,0,34,74,0,8,336,120,64,0,142,586.0,98,3336.0,142,0,28.600000000000023,8.18452380952381,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,96,445.0,0,0,5,24,0,2,96,42,13,0,27,177.0,16,622.0,27,0,23.999999999999982,4.78494623655914,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,5,222.0,0,0,1,1,0,1,5,3,1,0,1,16.0,1,238.0,1,0,142.00000000000003,44.4,188.0,-4.0
2025-10,weekend,pomeriggio,IC,161,825.0,0,0,11,38,0,1,161,70,28,0,53,351.0,37,1176.0,53,0,20.0,5.124223602484472,37.0,1.0
2025-10,weekend,pomeriggio,ICN,9,-21.0,0,0,0,0,0,0,9,8,1,0,1,36.0,1,15.0,1,0,0.6000000000000032,-2.333333333333333,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,-415.0,0,0,0,174,0,0,490,294,4,0,17,789.0,6,374.0,17,0,2.0,-0.8556701030927835,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,11512,11020.0,0,0,99,5026,0,18,11512,4976,255,0,1435,13677.0,457,24697.0,1435,0,5.0,0.9635393897000964,8.0,0.0
2025-10,weekend,pomeriggio,,988,6926.0,0,0,66,254,0,24,988,376,158,0,358,1846.0,226,8772.0,358,0,21.0,7.010121457489879,38.0,2.0
2025-10,weekend,sera,EC,69,297.0,0,0,4,23,0,1,69,27,10,0,17,105.0,10,402.0,17,0,21.4,4.432835820895522,28.99999999999996,1.0
2025-10,weekend,sera,EN,7,84.0,0,0,0,1,0,0,7,2,3,0,4,2.0,4,86.0,4,0,24.200000000000006,12.0,25.1,11.0
2025-10,weekend,sera,EXP,7,-9.0,0,0,0,2,0,0,7,1,0,0,0,10.0,0,1.0,0,0,0.8,-3.0,0.8999999999999998,0.0
2025-10,weekend,sera,IC,125,988.0,0,0,8,37,0,4,125,57,15,0,31,259.0,20,1247.0,31,0,15.600000000000009,7.904,34.599999999999994,0.0
2025-10,weekend,sera,ICN,103,110.0,0,0,4,21,0,0,103,57,8,0,25,306.0,12,416.0,25,0,10.799999999999997,1.0679611650485437,22.0,-1.0
2025-10,weekend,sera,MET,445,-292.0,0,0,1,171,0,0,445,247,3,0,21,756.0,10,464.0,21,0,3.0,-0.6651480637813213,4.0,-1.0
2025-10,weekend,sera,REG,9670,11959.0,0,0,95,4063,0,16,9670,4140,258,0,1414,11325.0,488,23284.0,1414,0,6.0,1.2435270874493085,10.0,0.0
2025-10,weekend,sera,,356,658.0,0,0,16,72,0,2,356,188,44,0,96,1184.0,56,1842.0,96,0,17.30000000000001,1.848314606741573,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,147,686.0,0,0,6,26,0,2,147,61,22,0,56,312.0,31,998.0,56,0,17.799999999999997,4.7972027972027975,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,253,1379.0,0,0,16,61,0,9,253,108,36,0,84,606.0,57,1985.0,84,0,23.200000000000045,5.450592885375494,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,17,67.0,0,0,1,6,0,1,17,9,1,0,2,50.0,1,117.0,2,0,5.600000000000001,3.941176470588236,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,586,-551.0,0,0,0,203,0,0,586,347,2,0,30,1028.0,4,477.0,30,0,3.0,-0.9499999999999998,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,13116,9864.0,0,0,78,5692,0,18,13116,5837,260,0,1512,15849.0,474,25713.0,1512,0,5.0,0.756383712905452,8.0,0.0
2025-10,weekend,tarda_mattina,,904,9888.0,0,0,88,230,0,42,904,266,190,0,408,1370.0,274,11258.0,408,0,29.0,10.938053097345133,54.0,3.5
2025-11,infrasettimanale,mattina,EC,136,274.0,0,0,3,42,0,2,136,63,12,0,28,332.0,18,606.0,28,0,13.0,2.0601503759398496,18.0,0.0
2025-11,infrasettimanale,mattina,EN,1,36.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,36.0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,0,0,0,0,0,0,2,0,1,0,2,0.0,2,26.0,2,0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,527,4671.0,0,0,50,143,0,18,527,148,100,0,231,704.0,132,5375.0,231,0,28.0,8.948275862068966,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,2,-39.0,0,0,0,0,0,0,2,2,0,0,0,39.0,0,0.0,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,2,-6.0,0,0,0,0,0,0,2,2,0,0,0,6.0,0,0.0,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,902,946.0,0,0,1,448,0,1,902,341,13,0,98,811.0,24,1757.0,98,0,5.0,1.0665163472378805,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,5,89.0,0,0,1,0,0,0,5,1,3,0,3,5.0,3,94.0,3,0,41.5,22.25,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,35205,85652.0,0,0,437,15288,0,71,35205,11392,1477,0,7773,30347.0,2790,115999.0,7773,0,8.0,2.4860534641395526,13.0,1.0
2025-11,infrasettimanale,mattina,,5880,67108.0,0,0,668,1532,0,272,5880,1520,1288,0,2808,6856.0,1764,73964.0,2808,0,32.0,11.451877133105802,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,20,-99.0,0,0,0,2,0,0,20,18,0,0,0,103.0,0,4.0,0,0,-0.8999999999999986,-4.95,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,15,414.0,0,0,5,0,0,3,15,0,6,0,15,0.0,7,414.0,15,0,69.2,27.6,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,1,-7.0,0,0,0,0,0,0,1,1,0,0,0,7.0,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,1954.0,0,0,21,83,0,9,295,96,38,0,113,685.0,64,2639.0,113,0,17.0,6.691780821917808,36.0,2.0
2025-11,infrasettimanale,notte,ICN,54,459.0,0,0,7,12,0,3,54,23,8,0,19,158.0,14,617.0,19,0,49.7,8.5,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,300,-64.0,0,0,1,111,0,1,300,173,5,0,14,429.0,7,365.0,14,0,2.300000000000012,-0.2147651006711409,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,30,716.0,0,0,11,0,0,6,30,10,12,0,12,178.0,12,894.0,12,0,111.20000000000002,32.54545454545455,117.7,29.0
2025-11,infrasettimanale,notte,REG,14550,19573.0,0,0,158,6290,0,31,14550,5841,451,0,2127,16623.0,778,36196.0,2127,0,6.0,1.37277317996914,10.0,0.0
2025-11,infrasettimanale,notte,,2080,18604.0,0,0,176,652,0,56,2080,548,352,0,880,2300.0,536,20904.0,880,0,26.0,8.944230769230769,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,270,1406.0,0,0,18,53,0,2,270,109,46,0,99,539.0,71,1945.0,99,0,22.0,5.3869731800766285,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,7,30.0,0,0,0,4,0,0,7,1,2,0,2,14.0,2,44.0,2,0,18.0,4.285714285714286,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,402,3616.0,0,0,43,106,0,11,402,125,80,0,165,513.0,110,4129.0,165,0,31.5,9.131313131313131,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,10,63.0,0,0,1,0,0,1,10,7,1,0,3,24.0,2,87.0,3,0,19.19999999999998,6.3,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,54.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,54.0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,524.0,0,0,1,492,0,0,1094,473,12,0,104,1079.0,31,1603.0,104,0,4.0,0.490177736202058,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,50,1319.0,0,0,14,1,0,10,50,3,14,0,18,158.0,17,1477.0,18,0,164.50000000000009,59.95454545454545,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,42544,86088.0,0,0,475,18493,0,81,42544,14723,1592,0,8184,39811.0,2886,125899.0,8184,0,7.0,2.0794202898550727,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,5428,70816.0,0,0,732,1096,0,308,5428,1376,1480,0,2948,6292.0,1996,77108.0,2948,0,38.0,13.065682656826569,67.0,6.0
2025-11,infrasettimanale,sera,EC,217,1135.0,0,0,10,56,0,2,217,69,22,0,82,268.0,38,1403.0,82,0,15.0,5.483091787439614,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,15,351.0,0,0,5,2,0,1,15,0,7,0,13,0.0,11,351.0,13,0,56.6,23.4,61.1,11.0
2025-11,infrasettimanale,sera,EXP,4,-13.0,0,0,0,0,0,0,4,3,1,0,1,32.0,1,19.0,1,0,11.800000000000004,-3.25,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,316,3687.0,0,0,34,69,0,21,316,131,61,0,106,660.0,71,4347.0,106,0,40.5,12.049019607843135,82.5,1.0
2025-11,infrasettimanale,sera,ICN,249,1660.0,0,0,25,47,0,8,249,112,49,0,90,678.0,58,2338.0,90,0,29.40000000000004,6.666666666666667,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,1,7.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,7.0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,92.0,0,0,3,438,0,0,999,484,11,0,71,1199.0,22,1291.0,71,0,3.800000000000068,0.0926485397784491,6.0,0.0
2025-11,infrasettimanale,sera,NCL,37,741.0,0,0,13,0,0,4,37,1,17,0,20,87.0,20,828.0,20,0,80.0,35.285714285714285,92.0,36.0
2025-11,infrasettimanale,sera,REG,34377,69483.0,0,0,396,14192,0,68,34377,12750,1343,0,6922,36340.0,2544,105823.0,6922,0,8.0,2.0518249468462084,12.0,1.0
2025-11,infrasettimanale,sera,,1980,17564.0,0,0,172,424,0,68,1980,668,392,0,888,3396.0,588,20960.0,888,0,26.0,8.87070707070707,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,315,1991.0,0,0,17,74,0,5,315,107,44,0,123,388.0,76,2379.0,123,0,21.69999999999999,6.5493421052631575,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,392.0,0,0,3,0,0,2,8,2,5,0,6,7.0,6,399.0,6,0,120.5,49.0,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,629,4631.0,0,0,55,150,0,15,629,237,112,0,233,1181.0,160,5812.0,233,0,26.200000000000045,7.469354838709678,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,22.0,0,0,2,4,0,1,33,23,2,0,6,159.0,3,181.0,6,0,7.0,0.6666666666666666,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,-180.0,0,0,2,500,0,0,1207,615,12,0,75,1562.0,19,1382.0,75,0,3.0,-0.1512605042016806,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,4409.0,0,0,38,2,0,29,87,6,47,0,49,197.0,48,4606.0,49,0,189.4,77.35087719298245,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,43217,52179.0,0,0,381,18542,0,77,43217,17617,1161,0,5901,47588.0,2044,99767.0,5901,0,6.0,1.2405848787446505,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,5196,61952.0,0,0,664,1312,0,272,5196,1308,1224,0,2572,5916.0,1652,67868.0,2572,0,38.0,11.932203389830509,62.0,4.0
2025-11,weekend,mattina,EC,60,16.0,0,0,1,20,0,0,60,27,5,0,10,149.0,6,165.0,10,0,9.599999999999994,0.2807017543859649,16.0,1.0
2025-11,weekend,mattina,EN,2,5.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,5.0,1,0,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,5,161.0,0,0,3,2,0,1,5,0,3,0,3,0.0,3,161.0,3,0,56.2,32.2,58.6,47.0
