mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2025-10,weekend,notte,IC,111,14,0,53,1,725.0,31,349.0,6,376.0,26,0,0,0,0,31,20,111,17.500000000000043,1.0,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,22,1,0,16,0,27.0,2,-96.0,0,123.0,4,0,0,0,0,2,1,22,2.8000000000000043,-4.5,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,130,1,0,91,0,118.0,6,-161.0,0,279.0,33,0,0,0,0,6,3,130,2.0,-2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,10,6,0,0,6,789.0,6,789.0,6,0.0,0,0,0,0,0,6,6,10,157.5,141.0,131.5,157.75
2025-10,weekend,notte,REG,4168,111,0,1955,4,8364.0,466,2715.0,36,5649.0,1712,0,0,0,0,466,166,4168,5.0,0.0,0.6569078151463827,8.0
2025-10,weekend,notte,,336,64,0,120,8,3336.0,142,2750.0,34,586.0,74,0,0,0,0,142,98,336,28.600000000000023,2.0,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,96,13,0,42,2,622.0,27,445.0,5,177.0,24,0,0,0,0,27,16,96,23.999999999999982,1.0,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,5,1,0,3,1,238.0,1,222.0,1,16.0,1,0,0,0,0,1,1,5,142.00000000000003,-4.0,44.4,188.0
2025-10,weekend,pomeriggio,IC,161,28,0,70,1,1176.0,53,825.0,11,351.0,38,0,0,0,0,53,37,161,20.0,1.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,9,1,0,8,0,15.0,1,-21.0,0,36.0,0,0,0,0,0,1,1,9,0.6000000000000032,-4.0,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,4,0,294,0,374.0,17,-415.0,0,789.0,174,0,0,0,0,17,6,490,2.0,-1.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11512,255,0,4976,18,24697.0,1435,11020.0,99,13677.0,5026,0,0,0,0,1435,457,11512,5.0,0.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,988,158,0,376,24,8772.0,358,6926.0,66,1846.0,254,0,0,0,0,358,226,988,21.0,2.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,69,10,0,27,1,402.0,17,297.0,4,105.0,23,0,0,0,0,17,10,69,21.4,1.0,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,7,3,0,2,0,86.0,4,84.0,0,2.0,1,0,0,0,0,4,4,7,24.200000000000006,11.0,12.0,25.1
2025-10,weekend,sera,EXP,7,0,0,1,0,1.0,0,-9.0,0,10.0,2,0,0,0,0,0,0,7,0.8,0.0,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,125,15,0,57,4,1247.0,31,988.0,8,259.0,37,0,0,0,0,31,20,125,15.600000000000009,0.0,7.904,34.599999999999994
2025-10,weekend,sera,ICN,103,8,0,57,0,416.0,25,110.0,4,306.0,21,0,0,0,0,25,12,103,10.799999999999997,-1.0,1.0679611650485437,22.0
2025-10,weekend,sera,MET,445,3,0,247,0,464.0,21,-292.0,1,756.0,171,0,0,0,0,21,10,445,3.0,-1.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,9670,258,0,4140,16,23284.0,1414,11959.0,95,11325.0,4063,0,0,0,0,1414,488,9670,6.0,0.0,1.2435270874493085,10.0
2025-10,weekend,sera,,356,44,0,188,2,1842.0,96,658.0,16,1184.0,72,0,0,0,0,96,56,356,17.30000000000001,-1.0,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,147,22,0,61,2,998.0,56,686.0,6,312.0,26,0,0,0,0,56,31,147,17.799999999999997,1.0,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,253,36,0,108,9,1985.0,84,1379.0,16,606.0,61,0,0,0,0,84,57,253,23.200000000000045,1.0,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,17,1,0,9,1,117.0,2,67.0,1,50.0,6,0,0,0,0,2,1,17,5.600000000000001,-1.0,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,586,2,0,347,0,477.0,30,-551.0,0,1028.0,203,0,0,0,0,30,4,586,3.0,-1.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,13116,260,0,5837,18,25713.0,1512,9864.0,78,15849.0,5692,0,0,0,0,1512,474,13116,5.0,0.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,904,190,0,266,42,11258.0,408,9888.0,88,1370.0,230,0,0,0,0,408,274,904,29.0,3.5,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,136,12,0,63,2,606.0,28,274.0,3,332.0,42,0,0,0,0,28,18,136,13.0,0.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,1,1,0,0,0,36.0,1,36.0,1,0.0,0,0,0,0,0,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,1,0,0,0,26.0,2,26.0,0,0.0,0,0,0,0,0,2,2,2,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,527,100,0,148,18,5375.0,231,4671.0,50,704.0,143,0,0,0,0,231,132,527,28.0,4.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,2,0,0,2,0,0.0,0,-39.0,0,39.0,0,0,0,0,0,0,0,2,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,2,0,0,2,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,2,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,902,13,0,341,1,1757.0,98,946.0,1,811.0,448,0,0,0,0,98,24,902,5.0,1.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,5,3,0,1,0,94.0,3,89.0,1,5.0,0,0,0,0,0,3,3,5,41.5,22.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,35205,1477,0,11392,71,115999.0,7773,85652.0,437,30347.0,15288,0,0,0,0,7773,2790,35205,8.0,1.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,5880,1288,0,1520,272,73964.0,2808,67108.0,668,6856.0,1532,0,0,0,0,2808,1764,5880,32.0,4.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,20,0,0,18,0,4.0,0,-99.0,0,103.0,2,0,0,0,0,0,0,20,-0.8999999999999986,-5.5,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,6,0,0,3,414.0,15,414.0,5,0.0,0,0,0,0,0,15,7,15,69.2,9.0,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,1,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,38,0,96,9,2639.0,113,1954.0,21,685.0,83,0,0,0,0,113,64,295,17.0,2.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,54,8,0,23,3,617.0,19,459.0,7,158.0,12,0,0,0,0,19,14,54,49.7,1.0,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,300,5,0,173,1,365.0,14,-64.0,1,429.0,111,0,0,0,0,14,7,300,2.300000000000012,-1.0,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,30,12,0,10,6,894.0,12,716.0,11,178.0,0,0,0,0,0,12,12,30,111.20000000000002,29.0,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,14550,451,0,5841,31,36196.0,2127,19573.0,158,16623.0,6290,0,0,0,0,2127,778,14550,6.0,0.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,2080,352,0,548,56,20904.0,880,18604.0,176,2300.0,652,0,0,0,0,880,536,2080,26.0,3.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,270,46,0,109,2,1945.0,99,1406.0,18,539.0,53,0,0,0,0,99,71,270,22.0,2.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,7,2,0,1,0,44.0,2,30.0,0,14.0,4,0,0,0,0,2,2,7,18.0,3.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,402,80,0,125,11,4129.0,165,3616.0,43,513.0,106,0,0,0,0,165,110,402,31.5,3.0,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,10,1,0,7,1,87.0,3,63.0,1,24.0,0,0,0,0,0,3,2,10,19.19999999999998,-2.5,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,0,0,54.0,1,54.0,1,0.0,0,0,0,0,0,1,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,12,0,473,0,1603.0,104,524.0,1,1079.0,492,0,0,0,0,104,31,1094,4.0,0.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,50,14,0,3,10,1477.0,18,1319.0,14,158.0,1,0,0,0,0,18,17,50,164.50000000000009,44.0,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,42544,1592,0,14723,81,125899.0,8184,86088.0,475,39811.0,18493,0,0,0,0,8184,2886,42544,7.0,1.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,5428,1480,0,1376,308,77108.0,2948,70816.0,732,6292.0,1096,0,0,0,0,2948,1996,5428,38.0,6.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,217,22,0,69,2,1403.0,82,1135.0,10,268.0,56,0,0,0,0,82,38,217,15.0,3.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,15,7,0,0,1,351.0,13,351.0,5,0.0,2,0,0,0,0,13,11,15,56.6,11.0,23.4,61.1
2025-11,infrasettimanale,sera,EXP,4,1,0,3,0,19.0,1,-13.0,0,32.0,0,0,0,0,0,1,1,4,11.800000000000004,-8.5,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,316,61,0,131,21,4347.0,106,3687.0,34,660.0,69,0,0,0,0,106,71,316,40.5,1.0,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,249,49,0,112,8,2338.0,90,1660.0,25,678.0,47,0,0,0,0,90,58,249,29.40000000000004,1.0,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,11,0,484,0,1291.0,71,92.0,3,1199.0,438,0,0,0,0,71,22,999,3.800000000000068,0.0,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,37,17,0,1,4,828.0,20,741.0,13,87.0,0,0,0,0,0,20,20,37,80.0,36.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,34377,1343,0,12750,68,105823.0,6922,69483.0,396,36340.0,14192,0,0,0,0,6922,2544,34377,8.0,1.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,1980,392,0,668,68,20960.0,888,17564.0,172,3396.0,424,0,0,0,0,888,588,1980,26.0,4.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,315,44,0,107,5,2379.0,123,1991.0,17,388.0,74,0,0,0,0,123,76,315,21.69999999999999,2.0,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,5,0,2,2,399.0,6,392.0,3,7.0,0,0,0,0,0,6,6,8,120.5,26.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,629,112,0,237,15,5812.0,233,4631.0,55,1181.0,150,0,0,0,0,233,160,629,26.200000000000045,2.0,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,2,0,23,1,181.0,6,22.0,2,159.0,4,0,0,0,0,6,3,33,7.0,-4.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,1207,12,0,615,0,1382.0,75,-180.0,2,1562.0,500,0,0,0,0,75,19,1207,3.0,-1.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,47,0,6,29,4606.0,49,4409.0,38,197.0,2,0,0,0,0,49,48,87,189.4,63.0,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,43217,1161,0,17617,77,99767.0,5901,52179.0,381,47588.0,18542,0,0,0,0,5901,2044,43217,6.0,0.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,5196,1224,0,1308,272,67868.0,2572,61952.0,664,5916.0,1312,0,0,0,0,2572,1652,5196,38.0,4.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,60,5,0,27,0,165.0,10,16.0,1,149.0,20,0,0,0,0,10,6,60,9.599999999999994,1.0,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,2,0,0,0,0,5.0,1,5.0,0,0.0,1,0,0,0,0,1,0,2,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,5,3,0,0,1,161.0,3,161.0,3,0.0,2,0,0,0,0,3,3,5,56.2,47.0,32.2,58.6
2025-11,weekend,mattina,IC,275,39,0,106,7,2181.0,91,1660.0,24,521.0,78,0,0,0,0,91,55,275,22.599999999999994,1.0,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,395,0,0,219,0,284.0,12,-247.0,0,531.0,164,0,0,0,0,12,4,395,2.0,-1.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,305,0,4936,28,25750.0,1467,12028.0,116,13722.0,4766,0,0,0,0,1467,509,11295,5.0,0.0,1.076909302533799,9.0
2025-11,weekend,mattina,,2556,428,0,1000,116,26320.0,904,21644.0,236,4676.0,652,0,0,0,0,904,552,2556,27.0,2.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,10,0,0,9,0,4.0,0,-38.0,0,42.0,1,0,0,0,0,0,0,10,-2.3000000000000025,-5.0,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,8,0,0,0,0,36.0,4,36.0,0,0.0,4,0,0,0,0,4,0,8,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,144,13,0,77,4,1224.0,34,757.0,4,467.0,33,1,0,0,1,34,19,143,13.400000000000034,-1.0,5.256944444444445,20.849999999999994
2025-11,weekend,notte,ICN,28,3,0,17,3,293.0,7,118.0,3,175.0,4,0,0,0,0,7,5,28,33.200000000000045,-4.0,4.214285714285714,78.0
2025-11,weekend,notte,MET,118,3,0,77,0,118.0,6,-81.0,0,199.0,35,0,0,0,0,6,4,118,2.0,-1.0,-0.6864406779661016,3.299999999999983
2025-11,weekend,notte,NCL,30,14,0,1,8,1293.0,14,1263.0,11,30.0,2,0,0,0,0,14,14,30,177.60000000000002,48.0,74.29411764705883,202.4
2025-11,weekend,notte,REG,4948,121,0,2316,14,11125.0,597,4192.0,45,6933.0,2010,0,0,0,0,597,212,4948,5.0,0.0,0.8515133048953889,9.0
2025-11,weekend,notte,,796,128,0,316,12,6156.0,268,4596.0,48,1560.0,208,0,0,0,0,268,180,796,23.0,1.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,116,17,0,56,3,827.0,32,455.0,8,372.0,25,0,0,0,0,32,21,116,20.8,0.0,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,9,0,0,4,0,20.0,2,-39.0,0,59.0,3,0,0,0,0,2,0,9,6.4,0.0,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,215,29,0,103,4,1601.0,64,1135.0,15,466.0,47,0,0,0,0,64,41,215,20.700000000000017,0.0,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,8,0,0,8,0,0.0,0,-45.0,0,45.0,0,0,0,0,0,0,0,8,-3.7,-5.0,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,2,1,0,1,1,71.0,1,68.0,1,3.0,0,0,0,0,0,1,1,2,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,502,6,0,287,2,600.0,29,-22.0,3,622.0,184,0,0,0,0,29,9,502,3.0,-1.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,4,0,0,2,0,0.0,0,-52.0,0,52.0,0,0,0,0,0,0,0,4,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,14242,311,0,6053,13,30043.0,1898,12709.0,98,17334.0,5886,0,0,0,0,1898,595,14242,6.0,0.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,2448,532,0,868,64,24516.0,1000,20052.0,280,4464.0,580,0,0,0,0,1000,696,2448,33.89999999999997,2.0,8.191176470588236,44.0
2025-11,weekend,sera,EC,105,10,0,52,2,603.0,29,367.0,5,236.0,23,0,0,0,0,29,15,105,14.0,-0.5,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,10,1,0,2,0,97.0,8,62.0,0,35.0,0,0,0,0,0,8,5,10,14.499999999999996,9.5,6.2,21.249999999999982
2025-11,weekend,sera,EXP,3,1,0,1,1,89.0,1,68.0,1,21.0,1,0,0,0,0,1,1,3,69.4,3.0,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,1,1,0,0,0,55.0,1,55.0,1,0.0,0,0,0,0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,1,0,2.0,0,-3.0,0,5.0,2,0,0,0,0,0,0,3,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,20,0,80,7,1710.0,38,1265.0,14,445.0,37,0,0,0,0,38,25,155,21.19999999999999,-1.0,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,167,14,0,89,4,978.0,33,404.0,5,574.0,45,0,0,0,0,33,20,167,10.800000000000011,-1.0,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,4,0,0,0,0,19.0,1,19.0,0,0.0,3,0,0,0,0,1,1,4,8.900000000000002,3.5,4.75,9.949999999999998
2025-11,weekend,sera,MET,428,2,0,213,0,393.0,15,-115.0,2,508.0,199,0,0,0,0,15,5,428,2.0,0.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,5,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,378,0,5324,35,30351.0,1760,15552.0,130,14799.0,5034,0,0,0,0,1760,638,12225,6.0,0.0,1.2833800957253672,10.0
2025-11,weekend,sera,,964,180,0,372,28,8608.0,384,6640.0,92,1968.0,208,0,0,0,0,384,264,964,27.0,2.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,181,19,0,83,3,1090.0,52,725.0,6,365.0,41,0,0,0,0,52,26,181,15.0,0.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,4,3,0,0,2,350.0,4,350.0,2,0.0,0,0,0,0,0,4,3,4,192.90000000000003,51.0,87.5,217.95
2025-11,weekend,tarda_mattina,IC,331,39,0,149,6,2106.0,90,1245.0,15,861.0,91,0,0,0,0,90,56,331,15.100000000000026,1.0,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,26,3,0,15,2,427.0,8,326.0,3,101.0,3,0,0,0,0,8,5,26,30.0,-1.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,573,6,0,339,1,522.0,14,-350.0,2,872.0,220,0,0,0,0,14,9,573,2.0,-1.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,7,1,0,1,0,39.0,2,38.0,0,1.0,0,0,0,0,0,2,2,7,22.8,14.0,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,15579,284,0,7225,17,27497.0,1589,6660.0,91,20837.0,6339,0,0,0,0,1589,523,15579,5.0,0.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,2204,456,0,732,152,30144.0,904,26596.0,284,3548.0,568,0,0,0,0,904,600,2204,44.0,3.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,156,13,0,75,2,701.0,42,423.0,2,278.0,32,0,0,0,0,42,26,156,13.0,-1.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,11,0,14,1,545.0,26,485.0,5,60.0,15,0,0,0,0,26,17,55,25.0,4.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,7,2,0,3,2,258.0,3,246.0,2,12.0,1,0,0,0,0,3,2,7,114.00000000000004,3.0,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,521,125,0,96,19,6084.0,288,5701.0,54,383.0,137,2,0,0,2,288,180,519,31.0,6.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,634,114,0,222,21,6121.0,244,5076.0,62,1045.0,159,10,3,1,9,244,158,621,29.0,2.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,2,1,0,1,0,45.0,1,23.0,1,22.0,0,0,0,0,0,1,1,2,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,997,16,0,425,2,1791.0,95,706.0,6,1085.0,462,4,1,0,4,95,33,992,4.0,0.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,2,1,0,0,1,61.0,1,61.0,1,0.0,1,0,1,0,0,1,1,1,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,37364,1282,0,13217,79,109584.0,7072,74774.0,394,34810.0,16475,172,170,1,171,7072,2456,37022,7.0,1.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,3799,876,0,866,217,51950.0,1859,48399.0,427,3551.0,1047,0,0,0,0,1859,1228,3799,33.910897604632794,4.435640958146881,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,23,2,0,15,0,68.0,3,-4.0,0,72.0,5,0,0,0,0,3,2,23,8.000000000000004,-4.0,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,21,8,0,1,3,485.0,13,484.0,4,1.0,7,5,0,0,5,13,12,16,96.0,10.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,2,0,3,1,156.0,6,147.0,1,9.0,7,0,0,0,0,6,2,16,14.5,2.0,9.1875,42.0
2025-12,infrasettimanale,notte,FB,7,3,0,1,0,74.0,3,71.0,0,3.0,3,0,0,0,0,3,3,7,26.8,2.0,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,171,38,0,33,3,1777.0,78,1683.0,19,94.0,60,1,0,0,1,78,52,170,32.0,4.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,283,43,0,121,3,2053.0,74,1217.0,23,836.0,84,1,0,1,0,74,51,282,23.200000000000017,1.0,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,68,6,0,39,3,615.0,19,460.0,6,155.0,10,0,0,0,0,19,8,68,13.300000000000004,-1.0,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,346,0,0,216,0,186.0,8,-338.0,0,524.0,119,1,1,0,1,8,0,344,2.0,-1.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,6,5,0,0,4,548.0,6,548.0,5,0.0,0,0,0,0,0,6,6,6,129.5,115.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,15698,421,0,6720,30,35394.0,2081,17123.0,136,18271.0,6640,36,25,1,35,2081,709,15637,5.0,0.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,1343,262,0,343,52,14622.0,579,13103.0,146,1519.0,397,0,0,0,0,579,348,1343,32.34609084139984,2.9910647803425165,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,330,52,0,112,5,2726.0,117,2200.0,22,526.0,92,0,0,0,0,117,82,330,20.0,2.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,5,2,0,3,0,81.0,2,34.0,2,47.0,0,0,0,0,0,2,2,5,42.6,-4.0,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,52,12,0,19,1,477.0,23,397.0,4,80.0,10,0,0,0,0,23,14,52,23.800000000000004,2.5,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,8,2,0,0,1,136.0,6,136.0,1,0.0,2,0,0,0,0,6,3,8,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,483,117,0,107,28,6470.0,260,5993.0,60,477.0,116,1,0,0,1,260,168,482,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,480,74,0,191,10,3941.0,165,3086.0,35,855.0,118,5,0,0,5,165,111,475,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,16,1,0,15,0,46.0,1,-12.0,1,58.0,0,0,0,0,0,1,1,16,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,3,2,0,0,1,141.0,2,141.0,1,0.0,1,2,0,0,2,2,2,1,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,1225,11,0,608,0,1601.0,91,199.0,6,1402.0,506,2,1,0,2,91,26,1222,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,5,1,0,0,0,55.0,1,55.0,1,0.0,3,0,3,0,0,1,1,2,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,45944,1535,0,16945,106,127473.0,8040,81284.0,474,46189.0,19596,234,151,1,233,8040,2798,45559,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,3513,734,0,1008,132,37782.0,1600,33058.0,329,4724.0,899,0,0,0,0,1600,1025,3513,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,243,28,0,97,5,1508.0,76,1183.0,8,325.0,57,0,1,0,0,76,41,242,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,3,0,0,0,94.0,8,94.0,0,0.0,0,0,0,0,0,8,5,8,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,18,10,0,1,1,503.0,13,498.0,7,5.0,4,1,0,0,1,13,11,17,38.900000000000006,16.5,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,6,0,0,1,0,10.0,1,8.0,0,2.0,1,0,0,0,0,1,0,6,5.599999999999999,4.0,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,14,4,0,2,1,287.0,7,283.0,1,4.0,5,0,0,0,0,7,5,14,22.0,5.5,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,8,1,0,1,0,66.0,6,64.0,0,2.0,1,0,0,0,0,6,2,8,17.199999999999996,5.5,8.0,22.099999999999994
