mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-09,infrasettimanale,tarda_mattina,,794,130,0,0,39930.0,666,1530,37338.0,0,0,400,2592.0,1072,2986,1530,0,2986,726,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,3,0,0,0,154.0,31,8,19.0,0,0,1,135.0,5,49,8,0,49,10,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,0,0,0,36.0,0,1,36.0,0,0,1,0.0,1,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,4,0,0,1846.0,81,75,1387.0,0,0,12,459.0,49,217,75,0,217,57,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,1.0,2,0,-25.0,0,0,0,26.0,0,3,0,0,3,1,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,0,0,0,358.0,179,19,-93.0,0,0,0,451.0,4,353,19,0,353,149,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,204,15,0,0,19508.0,4187,1111,8165.0,0,0,72,11343.0,375,9534,1111,0,9534,4137,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,86,14,0,0,5640.0,356,296,4126.0,0,0,32,1514.0,148,994,296,0,994,340,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,0,0,0,0,9.0,5,1,-9.0,0,0,0,18.0,0,8,1,0,8,2,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,5,2,0,0,643.0,4,9,622.0,0,0,4,21.0,7,16,9,0,16,3,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,1,0,0,0,58.0,0,1,58.0,0,0,1,0.0,1,9,1,0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,2,0,0,534.0,48,17,223.0,0,0,5,311.0,13,95,17,0,95,27,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,2,2,0,0,329.0,10,5,246.0,0,0,2,83.0,3,18,5,0,18,3,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,1,1,0,0,161.0,82,4,-61.0,0,0,1,222.0,1,126,4,0,126,39,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,94,17,0,0,9109.0,1940,472,3800.0,0,0,35,5309.0,164,4221,472,0,4221,1767,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,34,8,0,0,2174.0,148,104,1254.0,0,0,16,920.0,66,332,104,0,332,80,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,15,1,0,0,717.0,46,39,520.0,0,0,8,197.0,20,112,39,0,112,26,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,0,0,0,35.0,1,1,26.0,0,0,1,9.0,1,2,1,0,2,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,34,6,0,0,1751.0,63,83,1459.0,0,0,14,292.0,50,193,83,0,193,44,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,2,0,-7.0,0,0,0,7.0,0,3,0,0,3,1,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0,0,20.0,0,1,20.0,0,0,0,0.0,1,1,1,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,0,0,0,633.0,254,27,22.0,0,0,3,611.0,17,452,27,0,452,164,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,323,31,0,0,27550.0,5157,1608,13585.0,0,0,116,13965.0,549,11944,1608,0,11944,5104,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,220,52,0,0,12500.0,356,430,10912.0,0,0,140,1588.0,280,1004,430,0,1004,216,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,9,0,0,0,407.0,25,33,325.0,0,0,0,82.0,18,71,33,0,71,12,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,5,2,0,0,297.0,0,12,297.0,0,0,3,0.0,8,15,12,0,15,3,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,1,0,0,0,41.0,3,1,32.0,0,0,1,9.0,1,5,1,0,5,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,20,4,0,0,1119.0,43,40,879.0,0,0,10,240.0,26,111,40,0,111,28,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,8,2,0,0,818.0,50,27,456.0,0,0,6,362.0,12,100,27,0,100,23,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,1,0,0,0,428.0,214,22,-128.0,0,0,1,556.0,6,406,22,0,406,168,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,359,35,0,0,28713.0,4175,1639,17543.0,0,0,130,11170.0,635,10158,1639,0,10158,4256,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,64,20,0,0,3390.0,174,134,2388.0,0,0,32,1002.0,86,390,134,0,390,82,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,24,3,0,0,1167.0,63,56,914.0,0,0,9,253.0,35,154,56,0,154,35,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,1,0,0,68.0,0,1,68.0,0,0,1,0.0,1,2,1,0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,10,0,0,2510.0,112,86,1712.0,0,0,28,798.0,56,252,86,0,252,53,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,29.0,9,3,-42.0,0,0,0,71.0,0,16,3,0,16,4,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,2,0,0,0,483.0,301,30,-272.0,0,0,1,755.0,5,524,30,0,524,187,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,279,13,0,0,26041.0,5929,1570,10151.0,0,0,75,15890.0,512,13209,1570,0,13209,5616,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,208,42,0,0,12216.0,256,456,11116.0,0,0,120,1100.0,290,982,456,0,982,260,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,7,0,0,0,513.0,67,43,194.0,0,0,1,319.0,15,155,43,0,155,40,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,27.0,0,3,27.0,0,0,0,0.0,1,4,3,0,4,1,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,92,20,0,0,5670.0,162,244,5021.0,0,0,47,649.0,143,588,244,0,588,161,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0.0,3,0,-62.0,0,0,0,62.0,0,3,0,0,3,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,1,0,0,2982.0,504,170,1809.0,0,0,12,1173.0,67,1251,170,0,1251,554,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,3,1,0,0,138.0,0,4,138.0,0,0,2,0.0,4,4,4,0,4,0,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,1625,99,0,0,130966.0,13193,8479,97435.0,0,0,533,33531.0,3001,40077,8479,0,40077,17702,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,702,106,0,0,38468.0,716,1580,35762.0,0,0,360,2706.0,1020,3276,1580,0,3276,914,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,0,0,65.0,15,4,-4.0,0,0,1,69.0,1,24,4,0,24,5,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0,0,50.0,0,5,50.0,0,0,0,0.0,0,12,5,0,12,7,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,-11.0,0,0,0,11.0,0,1,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,6,0,0,2687.0,101,135,2028.0,0,0,24,659.0,77,324,135,0,324,75,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,5,1,0,0,292.0,32,15,23.0,0,0,2,269.0,6,76,15,0,76,29,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,6,0,0,0,474.0,286,16,-391.0,0,0,4,865.0,7,441,16,0,441,136,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,10,0,0,1318.0,0,16,1318.0,0,0,16,0.0,16,16,16,0,16,0,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,527,54,0,0,42148.0,6594,2306,24515.0,0,0,219,17633.0,862,16509,2306,0,16509,7310,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,240,48,0,0,13630.0,318,494,12434.0,0,0,140,1196.0,324,1192,494,0,1192,346,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,55,6,0,0,2610.0,98,128,2184.0,0,0,24,426.0,81,310,128,0,310,75,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,0,0,71.0,2,2,68.0,0,0,1,3.0,1,5,2,0,5,1,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,75,11,0,0,3774.0,112,206,3286.0,0,0,26,488.0,101,447,206,0,447,109,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,2,0,0,0,125.0,18,5,46.0,0,0,2,79.0,3,23,5,0,23,0,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,34,1,0,0,2433.0,864,118,52.0,0,0,15,2381.0,56,1549,118,0,1549,538,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,6,4,0,0,430.0,2,9,357.0,0,0,6,73.0,7,14,9,0,14,0,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,1810,107,0,0,144427.0,16838,9063,100525.0,0,0,601,43902.0,3274,48709,9063,0,48709,21285,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,692,68,0,0,32280.0,812,1476,29034.0,0,0,278,3246.0,1002,3122,1476,0,3122,776,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,28,4,0,0,1728.0,77,102,1460.0,0,0,15,268.0,56,243,102,0,243,53,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,9,2,0,0,360.0,1,12,350.0,0,0,5,10.0,10,13,12,0,13,0,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,4,2,0,0,203.0,7,4,149.0,0,0,3,54.0,4,13,4,0,13,2,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,58,17,0,0,4503.0,167,128,3699.0,0,0,35,804.0,85,393,128,0,393,77,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,35,7,0,0,1988.0,114,75,1370.0,0,0,19,618.0,48,258,75,0,258,69,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,17,0,0,0,1784.0,769,100,-502.0,0,0,4,2286.0,33,1454,100,0,1454,557,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,20,9,0,0,1208.0,1,21,1181.0,0,0,16,27.0,21,22,21,0,22,0,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,1802,175,0,0,138467.0,13727,8237,100493.0,0,0,671,37974.0,3200,38651,8237,0,38651,15841,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,134,22,0,0,8228.0,462,436,6188.0,0,0,44,2040.0,250,1174,436,0,1174,250,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,48,7,0,0,2700.0,129,138,2192.0,0,0,19,508.0,80,377,138,0,377,101,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,1,0,0,0,33.0,4,2,-64.0,0,0,0,97.0,2,6,2,0,6,0,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,134,21,0,0,6674.0,227,292,5339.0,0,0,59,1335.0,189,698,292,0,698,154,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,4,2,0,0,293.0,22,17,152.0,0,0,2,141.0,6,49,17,0,49,10,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,2,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,0,0,0,1807.0,1021,102,-971.0,0,0,2,2778.0,31,1758,102,0,1758,597,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,1,0,0,296.0,6,7,75.0,0,0,3,221.0,7,17,7,0,17,0,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,1313,88,0,0,117340.0,19235,7091,67392.0,0,0,427,49948.0,2360,49018,7091,0,49018,21307,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,636,98,0,0,32914.0,620,1456,30408.0,0,0,324,2506.0,910,2990,1456,0,2990,844,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,2,0,0,0,112.0,30,6,3.0,0,0,1,109.0,4,47,6,0,47,10,11.75,0.0652173913043478,5.5,-1.5
2025-10,weekend,mattina,EN,0,0,0,0,6.0,1,1,1.0,0,0,0,5.0,0,2,1,0,2,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,1,1,0,0,112.0,3,2,99.0,0,0,1,13.0,1,5,2,0,5,0,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,13,2,0,0,1181.0,84,60,764.0,0,0,10,417.0,22,205,60,0,205,61,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,0.0,1,0,-9.0,0,0,0,9.0,0,1,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,0,0,334.0,209,16,-217.0,0,0,1,551.0,3,383,16,0,383,155,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,237,11,0,0,20741.0,4122,1266,9783.0,0,0,65,10958.0,436,9534,1266,0,9534,4079,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,202,32,0,0,10334.0,326,412,8762.0,0,0,94,1572.0,254,990,412,0,990,252,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,1,0,0,0,27.0,6,1,9.0,0,0,0,18.0,1,8,1,0,8,1,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,0,0,0,0,15.0,1,1,14.0,0,0,0,1.0,0,5,1,0,5,3,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,1,1,0,0,70.0,5,1,36.0,0,0,1,34.0,1,6,1,0,6,0,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,14,1,0,0,725.0,53,31,349.0,0,0,6,376.0,20,111,31,0,111,26,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,1,0,0,0,27.0,16,2,-96.0,0,0,0,123.0,1,22,2,0,22,4,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,1,0,0,0,118.0,91,6,-161.0,0,0,0,279.0,3,130,6,0,130,33,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,6,6,0,0,789.0,0,6,789.0,0,0,6,0.0,6,10,6,0,10,0,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,111,4,0,0,8364.0,1955,466,2715.0,0,0,36,5649.0,166,4168,466,0,4168,1712,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,64,8,0,0,3336.0,120,142,2750.0,0,0,34,586.0,98,336,142,0,336,74,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,13,2,0,0,622.0,42,27,445.0,0,0,5,177.0,16,96,27,0,96,24,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,1,1,0,0,238.0,3,1,222.0,0,0,1,16.0,1,5,1,0,5,1,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,28,1,0,0,1176.0,70,53,825.0,0,0,11,351.0,37,161,53,0,161,38,37.0,5.124223602484472,20.0,1.0
2025-10,weekend,pomeriggio,ICN,1,0,0,0,15.0,8,1,-21.0,0,0,0,36.0,1,9,1,0,9,0,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,4,0,0,0,374.0,294,17,-415.0,0,0,0,789.0,6,490,17,0,490,174,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,255,18,0,0,24697.0,4976,1435,11020.0,0,0,99,13677.0,457,11512,1435,0,11512,5026,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,158,24,0,0,8772.0,376,358,6926.0,0,0,66,1846.0,226,988,358,0,988,254,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,10,1,0,0,402.0,27,17,297.0,0,0,4,105.0,10,69,17,0,69,23,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,3,0,0,0,86.0,2,4,84.0,0,0,0,2.0,4,7,4,0,7,1,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,0,0,1.0,1,0,-9.0,0,0,0,10.0,0,7,0,0,7,2,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,15,4,0,0,1247.0,57,31,988.0,0,0,8,259.0,20,125,31,0,125,37,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,8,0,0,0,416.0,57,25,110.0,0,0,4,306.0,12,103,25,0,103,21,22.0,1.0679611650485437,10.799999999999997,-1.0
2025-10,weekend,sera,MET,3,0,0,0,464.0,247,21,-292.0,0,0,1,756.0,10,445,21,0,445,171,4.0,-0.6651480637813213,3.0,-1.0
2025-10,weekend,sera,REG,258,16,0,0,23284.0,4140,1414,11959.0,0,0,95,11325.0,488,9670,1414,0,9670,4063,10.0,1.2435270874493085,6.0,0.0
2025-10,weekend,sera,,44,2,0,0,1842.0,188,96,658.0,0,0,16,1184.0,56,356,96,0,356,72,28.0,1.848314606741573,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,22,2,0,0,998.0,61,56,686.0,0,0,6,312.0,31,147,56,0,147,26,24.90000000000001,4.7972027972027975,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,36,9,0,0,1985.0,108,84,1379.0,0,0,16,606.0,57,253,84,0,253,61,36.999999999999886,5.450592885375494,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,1,1,0,0,117.0,9,2,67.0,0,0,1,50.0,1,17,2,0,17,6,26.59999999999993,3.941176470588236,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,2,0,0,0,477.0,347,30,-551.0,0,0,0,1028.0,4,586,30,0,586,203,5.0,-0.9499999999999998,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,260,18,0,0,25713.0,5837,1512,9864.0,0,0,78,15849.0,474,13116,1512,0,13116,5692,8.0,0.756383712905452,5.0,0.0
2025-10,weekend,tarda_mattina,,190,42,0,0,11258.0,266,408,9888.0,0,0,88,1370.0,274,904,408,0,904,230,54.0,10.938053097345133,29.0,3.5
2025-11,infrasettimanale,mattina,EC,12,2,0,0,606.0,63,28,274.0,0,0,3,332.0,18,136,28,0,136,42,18.0,2.0601503759398496,13.0,0.0
2025-11,infrasettimanale,mattina,EN,1,0,0,0,36.0,0,1,36.0,0,0,1,0.0,1,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,1,0,0,0,26.0,0,2,26.0,0,0,0,0.0,2,2,2,0,2,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,100,18,0,0,5375.0,148,231,4671.0,0,0,50,704.0,132,527,231,0,527,143,48.94999999999999,8.948275862068966,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0.0,2,0,-39.0,0,0,0,39.0,0,2,0,0,2,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0.0,2,0,-6.0,0,0,0,6.0,0,2,0,0,2,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,13,1,0,0,1757.0,341,98,946.0,0,0,1,811.0,24,902,98,0,902,448,7.0,1.0665163472378805,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,3,0,0,0,94.0,1,3,89.0,0,0,1,5.0,3,5,3,0,5,0,45.24999999999999,22.25,41.5,22.5
2025-11,infrasettimanale,mattina,REG,1477,71,0,0,115999.0,11392,7773,85652.0,0,0,437,30347.0,2790,35205,7773,0,35205,15288,13.0,2.4860534641395526,8.0,1.0
2025-11,infrasettimanale,mattina,,1288,272,0,0,73964.0,1520,2808,67108.0,0,0,668,6856.0,1764,5880,2808,0,5880,1532,55.79999999999996,11.451877133105802,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,4.0,18,0,-99.0,0,0,0,103.0,0,20,0,0,20,2,0.2000000000000028,-4.95,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,6,3,0,0,414.0,0,15,414.0,0,0,5,0.0,7,15,15,0,15,0,84.39999999999995,27.6,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,-7.0,0,0,0,7.0,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,38,9,0,0,2639.0,96,113,1954.0,0,0,21,685.0,64,295,113,0,295,83,36.0,6.691780821917808,17.0,2.0
2025-11,infrasettimanale,notte,ICN,8,3,0,0,617.0,23,19,459.0,0,0,7,158.0,14,54,19,0,54,12,62.84999999999994,8.5,49.7,1.0
2025-11,infrasettimanale,notte,MET,5,1,0,0,365.0,173,14,-64.0,0,0,1,429.0,7,300,14,0,300,111,4.0,-0.2147651006711409,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,12,6,0,0,894.0,10,12,716.0,0,0,11,178.0,12,30,12,0,30,0,117.7,32.54545454545455,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,451,31,0,0,36196.0,5841,2127,19573.0,0,0,158,16623.0,778,14550,2127,0,14550,6290,10.0,1.37277317996914,6.0,0.0
2025-11,infrasettimanale,notte,,352,56,0,0,20904.0,548,880,18604.0,0,0,176,2300.0,536,2080,880,0,2080,652,44.0,8.944230769230769,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,46,2,0,0,1945.0,109,99,1406.0,0,0,18,539.0,71,270,99,0,270,53,38.0,5.3869731800766285,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,0,0,44.0,1,2,30.0,0,0,0,14.0,2,7,2,0,7,4,19.5,4.285714285714286,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,80,11,0,0,4129.0,125,165,3616.0,0,0,43,513.0,110,402,165,0,402,106,49.0,9.131313131313131,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,1,1,0,0,87.0,7,3,63.0,0,0,1,24.0,2,10,3,0,10,0,42.599999999999945,6.3,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,0,0,54.0,0,1,54.0,0,0,1,0.0,1,1,1,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,12,0,0,0,1603.0,473,104,524.0,0,0,1,1079.0,31,1094,104,0,1094,492,6.599999999999909,0.490177736202058,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,14,10,0,0,1477.0,3,18,1319.0,0,0,14,158.0,17,50,18,0,50,1,191.75,59.95454545454545,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,1592,81,0,0,125899.0,14723,8184,86088.0,0,0,475,39811.0,2886,42544,8184,0,42544,18493,12.0,2.0794202898550727,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,1480,308,0,0,77108.0,1376,2948,70816.0,0,0,732,6292.0,1996,5428,2948,0,5428,1096,67.0,13.065682656826569,38.0,6.0
2025-11,infrasettimanale,sera,EC,22,2,0,0,1403.0,69,82,1135.0,0,0,10,268.0,38,217,82,0,217,56,27.19999999999993,5.483091787439614,15.0,3.0
2025-11,infrasettimanale,sera,EN,7,1,0,0,351.0,0,13,351.0,0,0,5,0.0,11,15,13,0,15,2,61.1,23.4,56.6,11.0
2025-11,infrasettimanale,sera,EXP,1,0,0,0,19.0,3,1,-13.0,0,0,0,32.0,1,4,1,0,4,0,15.399999999999991,-3.25,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,61,21,0,0,4347.0,131,106,3687.0,0,0,34,660.0,71,316,106,0,316,69,82.5,12.049019607843135,40.5,1.0
2025-11,infrasettimanale,sera,ICN,49,8,0,0,2338.0,112,90,1660.0,0,0,25,678.0,58,249,90,0,249,47,46.99999999999997,6.666666666666667,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,11,0,0,0,1291.0,484,71,92.0,0,0,3,1199.0,22,999,71,0,999,438,6.0,0.0926485397784491,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,17,4,0,0,828.0,1,20,741.0,0,0,13,87.0,20,37,20,0,37,0,92.0,35.285714285714285,80.0,36.0
