mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-08,weekend,sera,MET,427,0,427,1,0,5,-159.0,212,449.0,0,0,2,0,290.0,210,5,0,0,0.0,3.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,0,6,3,0,5,88.0,0,0.0,0,0,3,0,88.0,1,5,1,0,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,12183,0,12183,321,23,1571,12264.0,5468,14722.0,0,0,585,0,26986.0,5011,1571,110,0,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,396,0,396,38,10,88,752.0,246,1592.0,0,0,52,0,2344.0,60,88,24,0,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,0,170,15,1,55,573.0,70,251.0,0,0,30,0,824.0,43,55,4,0,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,0,3,0,0,0,-24.0,1,28.0,0,0,0,0,4.0,2,0,0,0,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,308,0,308,58,13,114,2964.0,136,782.0,0,0,76,0,3746.0,56,114,28,0,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,0,24,0,0,2,-106.0,14,135.0,0,0,0,0,29.0,8,2,0,0,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,0,577,0,0,3,-329.0,318,616.0,0,0,0,0,287.0,256,3,0,0,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,0,15618,303,22,1652,9573.0,7423,20230.0,0,0,568,0,29803.0,6398,1652,105,0,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,0,1054,218,30,416,9994.0,388,1916.0,0,0,290,0,11910.0,250,416,102,0,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,0,126,8,1,28,297.0,53,261.0,0,0,17,0,558.0,38,28,3,0,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,0,1,42.0,0,0.0,0,0,1,0,42.0,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,577,154,24,297,7447.0,123,482.0,0,0,198,0,7929.0,152,297,75,0,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,0,7,2,0,3,12.0,4,55.0,0,0,2,0,67.0,0,3,1,0,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,0,1073,13,0,119,787.0,430,991.0,0,0,31,0,1778.0,476,119,2,0,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,0,2,1,0,1,2.0,1,33.0,0,0,1,0,35.0,0,1,1,0,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,37799,0,37799,1478,124,7178,83670.0,13079,33881.0,0,0,2608,0,117551.0,16538,7178,521,0,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,0,3190,660,116,1578,32576.0,728,3056.0,0,0,1004,0,35632.0,822,1578,286,0,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,0,21,2,0,6,103.0,8,30.0,0,0,2,0,133.0,4,6,2,0,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,0,40,19,6,30,1200.0,2,8.0,0,0,26,0,1208.0,8,30,12,0,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,14,0,14,5,1,6,160.0,4,19.0,0,0,5,0,179.0,2,6,1,0,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,0,280,46,9,97,1910.0,110,644.0,0,0,68,0,2554.0,70,97,26,0,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,0,39,5,3,8,192.0,20,189.0,0,0,6,0,381.0,11,8,3,0,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,0,377,4,2,8,-192.0,231,654.0,0,0,5,0,462.0,120,8,4,0,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,4,4,1,4,228.0,0,0.0,0,0,4,0,228.0,0,4,4,0,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,15785,0,15785,441,56,2084,21262.0,6553,17044.0,0,0,778,0,38306.0,6671,2084,181,0,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,0,1116,180,36,424,9250.0,316,1336.0,0,0,272,0,10586.0,356,424,94,0,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,0,286,57,10,120,2768.0,81,372.0,0,0,83,0,3140.0,60,120,23,0,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,0,8,1,0,3,62.0,2,7.0,0,0,1,0,69.0,1,3,1,0,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,0,492,115,14,237,4869.0,129,514.0,0,0,153,0,5383.0,116,237,48,0,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,0,40,7,2,10,218.0,23,128.0,0,0,7,0,346.0,7,10,6,0,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,0,1344,13,0,99,154.0,632,1570.0,0,0,41,0,1724.0,544,99,2,0,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,0,4,0,0,1,-109.0,3,119.0,0,0,1,0,10.0,0,1,0,0,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,0,46285,1887,126,8355,95201.0,16469,41864.0,0,0,3253,0,137065.0,19548,8355,593,0,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,0,2952,812,128,1598,38772.0,608,2684.0,0,0,1098,0,41456.0,690,1598,390,0,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,1,1,0,1,27.0,0,0.0,0,0,1,0,27.0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,184,36,6,90,1904.0,46,143.0,0,0,48,0,2047.0,33,90,19,0,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,0,41,16,2,31,841.0,1,4.0,0,0,22,0,845.0,9,31,8,0,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,0,5,1,0,1,23.0,1,3.0,0,0,1,0,26.0,2,1,0,0,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,291,0,291,63,16,130,3286.0,88,480.0,0,0,88,0,3766.0,68,130,34,0,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,228,0,228,32,8,71,1381.0,99,493.0,0,0,41,0,1874.0,58,71,13,0,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,1245,10,0,82,57.0,609,1590.0,0,0,26,0,1647.0,533,82,7,0,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,0,37128,1782,142,7667,91557.0,13278,35158.0,0,0,3053,0,126715.0,15241,7667,656,0,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,0,1170,236,32,518,9806.0,386,2160.0,0,0,332,0,11966.0,250,518,118,0,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,0,361,41,5,126,1987.0,117,442.0,0,0,65,0,2429.0,91,126,20,0,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,18,4,3,7,477.0,5,82.0,0,0,4,0,559.0,3,7,3,0,4.0,167.0999999999997,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,0,623,139,21,278,6378.0,179,975.0,0,0,193,0,7353.0,162,278,68,0,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,43,2,0,10,25.0,19,103.0,0,0,3,0,128.0,14,10,0,0,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,0,2,0,0,0,2.0,1,2.0,0,0,0,0,4.0,1,0,0,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,1496,9,0,76,-299.0,778,1894.0,0,0,19,0,1595.0,587,76,3,0,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,7,0,0,0,-162.0,6,165.0,0,0,0,0,3.0,1,0,0,0,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,47075,1538,93,7267,74191.0,18066,45860.0,0,0,2670,0,120051.0,19907,7267,499,0,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,0,2986,794,130,1530,37338.0,666,2592.0,0,0,1072,0,39930.0,726,1530,400,0,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,49,0,49,3,0,8,19.0,31,135.0,0,0,5,0,154.0,10,8,1,0,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,1,1,0,1,36.0,0,0.0,0,0,1,0,36.0,0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,217,31,4,75,1387.0,81,459.0,0,0,49,0,1846.0,57,75,12,0,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,3,0,3,0,0,0,-25.0,2,26.0,0,0,0,0,1.0,1,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,353,1,0,19,-93.0,179,451.0,0,0,4,0,358.0,149,19,0,0,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,0,9534,204,15,1111,8165.0,4187,11343.0,0,0,375,0,19508.0,4137,1111,72,0,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,994,0,994,86,14,296,4126.0,356,1514.0,0,0,148,0,5640.0,340,296,32,0,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,8,0,8,0,0,1,-9.0,5,18.0,0,0,0,0,9.0,2,1,0,0,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,16,0,16,5,2,9,622.0,4,21.0,0,0,7,0,643.0,3,9,4,0,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,9,0,9,1,0,1,58.0,0,0.0,0,0,1,0,58.0,0,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,95,11,2,17,223.0,48,311.0,0,0,13,0,534.0,27,17,5,0,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,18,0,18,2,2,5,246.0,10,83.0,0,0,3,0,329.0,3,5,2,0,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,126,0,126,1,1,4,-61.0,82,222.0,0,0,1,0,161.0,39,4,1,0,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,4221,0,4221,94,17,472,3800.0,1940,5309.0,0,0,164,0,9109.0,1767,472,35,0,0.0,8.0,5.0,0.9093084469968892
2025-09,weekend,notte,,332,0,332,34,8,104,1254.0,148,920.0,0,0,66,0,2174.0,80,104,16,0,0.0,27.75,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,112,0,112,15,1,39,520.0,46,197.0,0,0,20,0,717.0,26,39,8,0,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,0,2,1,0,1,26.0,1,9.0,0,0,1,0,35.0,0,1,1,0,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,193,0,193,34,6,83,1459.0,63,292.0,0,0,50,0,1751.0,44,83,14,0,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,0,3,0,0,0,-7.0,2,7.0,0,0,0,0,0.0,1,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,452,11,0,27,22.0,254,611.0,0,0,17,0,633.0,164,27,3,0,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,0,11944,323,31,1608,13585.0,5157,13965.0,0,0,549,0,27550.0,5104,1608,116,0,0.0,9.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,0,1004,220,52,430,10912.0,356,1588.0,0,0,280,0,12500.0,216,430,140,0,3.0,60.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,71,0,71,9,0,33,325.0,25,82.0,0,0,18,0,407.0,12,33,0,0,3.5,21.55,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,15,0,15,5,2,12,297.0,0,0.0,0,0,8,0,297.0,3,12,3,0,10.0,71.29999999999998,51.39999999999999,19.8
2025-09,weekend,sera,EXP,5,0,5,1,0,1,32.0,3,9.0,0,0,1,0,41.0,1,1,1,0,-1.0,31.599999999999994,24.200000000000003,6.4
2025-09,weekend,sera,IC,111,0,111,20,4,40,879.0,43,240.0,0,0,26,0,1119.0,28,40,10,0,2.0,43.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,100,0,100,8,2,27,456.0,50,362.0,0,0,12,0,818.0,23,27,6,0,-0.5,31.199999999999992,11.0,4.56
2025-09,weekend,sera,MET,406,0,406,1,0,22,-128.0,214,556.0,0,0,6,0,428.0,168,22,1,0,-1.0,5.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,0,10158,359,35,1639,17543.0,4175,11170.0,0,0,635,0,28713.0,4256,1639,130,0,0.0,11.0,7.0,1.7421052631578946
2025-09,weekend,sera,,390,0,390,64,20,134,2388.0,174,1002.0,0,0,86,0,3390.0,82,134,32,0,1.0,60.399999999999864,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,154,0,154,24,3,56,914.0,63,253.0,0,0,35,0,1167.0,35,56,9,0,2.0,30.69999999999999,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,2,0,2,1,1,1,68.0,0,0.0,0,0,1,0,68.0,0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,252,44,10,86,1712.0,112,798.0,0,0,56,0,2510.0,53,86,28,0,1.0,53.5,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,16,0,16,0,0,3,-42.0,9,71.0,0,0,0,0,29.0,4,3,0,0,-1.0,8.25,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,524,0,524,2,0,30,-272.0,301,755.0,0,0,5,0,483.0,187,30,1,0,-1.0,5.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,13209,0,13209,279,13,1570,10151.0,5929,15890.0,0,0,512,0,26041.0,5616,1570,75,0,0.0,8.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,982,0,982,208,42,456,11116.0,256,1100.0,0,0,290,0,12216.0,260,456,120,0,4.0,53.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,155,0,155,7,0,43,194.0,67,319.0,0,0,15,0,513.0,40,43,1,0,1.0,14.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,4,0,4,0,0,3,27.0,0,0.0,0,0,1,0,27.0,1,3,0,0,6.0,10.249999999999998,9.5,6.75
2025-10,infrasettimanale,mattina,IC,588,0,588,92,20,244,5021.0,162,649.0,0,0,143,0,5670.0,161,244,47,0,3.0,45.39999999999986,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,3,0,3,0,0,0,-62.0,3,62.0,0,0,0,0,0.0,0,0,0,0,-24.0,-13.199999999999998,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,1251,37,1,170,1809.0,504,1173.0,0,0,67,0,2982.0,554,170,12,0,1.0,10.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,0,4,3,1,4,138.0,0,0.0,0,0,4,0,138.0,0,4,2,0,32.5,57.3,54.6,34.5
2025-10,infrasettimanale,mattina,REG,40077,0,40077,1625,99,8479,97435.0,13193,33531.0,0,0,3001,0,130966.0,17702,8479,533,0,1.0,13.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,3276,0,3276,702,106,1580,35762.0,716,2706.0,0,0,1020,0,38468.0,914,1580,360,0,4.0,52.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,24,1,0,4,-4.0,15,69.0,0,0,1,0,65.0,5,4,1,0,-1.5,8.699999999999996,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,12,0,12,0,0,5,50.0,0,0.0,0,0,0,0,50.0,7,5,0,0,4.0,6.799999999999997,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,1,0,1,0,0,0,-11.0,1,11.0,0,0,0,0,0.0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,324,46,6,135,2028.0,101,659.0,0,0,77,0,2687.0,75,135,24,0,3.0,35.5,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,76,0,76,5,1,15,23.0,32,269.0,0,0,6,0,292.0,29,15,2,0,1.0,15.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,441,0,441,6,0,16,-391.0,286,865.0,0,0,7,0,474.0,136,16,4,0,-1.0,4.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0,16,16,10,16,1318.0,0,0.0,0,0,16,0,1318.0,0,16,16,0,74.0,137.75,127.5,82.375
2025-10,infrasettimanale,notte,REG,16509,0,16509,527,54,2306,24515.0,6594,17633.0,0,0,862,0,42148.0,7310,2306,219,0,0.0,10.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,1192,0,1192,240,48,494,12434.0,318,1196.0,0,0,324,0,13630.0,346,494,140,0,3.0,53.10000000000002,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,310,0,310,55,6,128,2184.0,98,426.0,0,0,81,0,2610.0,75,128,24,0,3.0,39.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,5,0,5,1,1,2,68.0,2,3.0,0,0,1,0,71.0,1,2,1,0,1.0,51.79999999999999,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,447,0,447,75,11,206,3286.0,112,488.0,0,0,101,0,3774.0,109,206,26,0,4.0,32.69999999999999,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,23,0,23,2,0,5,46.0,18,79.0,0,0,3,0,125.0,0,5,2,0,-4.0,39.79999999999996,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,1549,0,1549,34,1,118,52.0,864,2381.0,0,0,56,0,2433.0,538,118,15,0,-1.0,7.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,14,0,14,6,4,9,357.0,2,73.0,0,0,7,0,430.0,0,9,6,0,32.0,103.5,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,48709,0,48709,1810,107,9063,100525.0,16838,43902.0,0,0,3274,0,144427.0,21285,9063,601,0,1.0,12.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,3122,0,3122,692,68,1476,29034.0,812,3246.0,0,0,1002,0,32280.0,776,1476,278,0,4.0,42.450000000000045,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,243,0,243,28,4,102,1460.0,77,268.0,0,0,56,0,1728.0,53,102,15,0,3.0,34.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,13,0,13,9,2,12,350.0,1,10.0,0,0,10,0,360.0,0,12,5,0,18.0,72.79999999999998,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,13,0,13,4,2,4,149.0,7,54.0,0,0,4,0,203.0,2,4,3,0,-1.0,72.6,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,393,0,393,58,17,128,3699.0,167,804.0,0,0,85,0,4503.0,77,128,35,0,1.0,54.89999999999998,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,258,0,258,35,7,75,1370.0,114,618.0,0,0,48,0,1988.0,69,75,19,0,0.0,44.14999999999998,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,1454,0,1454,17,0,100,-502.0,769,2286.0,0,0,33,0,1784.0,557,100,4,0,-1.0,6.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,22,0,22,20,9,21,1181.0,1,27.0,0,0,21,0,1208.0,0,21,16,0,46.0,95.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,38651,0,38651,1802,175,8237,100493.0,13727,37974.0,0,0,3200,0,138467.0,15841,8237,671,0,1.0,14.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,1174,0,1174,134,22,436,6188.0,462,2040.0,0,0,250,0,8228.0,250,436,44,0,2.0,25.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,377,0,377,48,7,138,2192.0,129,508.0,0,0,80,0,2700.0,101,138,19,0,2.0,29.649999999999977,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,6,1,0,2,-64.0,4,97.0,0,0,2,0,33.0,0,2,0,0,-5.5,19.75,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,698,0,698,134,21,292,5339.0,227,1335.0,0,0,189,0,6674.0,154,292,59,0,2.0,47.19999999999994,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,49,4,2,17,152.0,22,141.0,0,0,6,0,293.0,10,17,2,0,2.0,20.399999999999977,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,2,0,2,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,1758,12,0,102,-971.0,1021,2778.0,0,0,31,0,1807.0,597,102,2,0,-1.0,5.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,17,6,1,7,75.0,6,221.0,0,0,7,0,296.0,0,7,3,0,11.0,81.39999999999989,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,49018,1313,88,7091,67392.0,19235,49948.0,0,0,2360,0,117340.0,21307,7091,427,0,0.0,9.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,2990,0,2990,636,98,1456,30408.0,620,2506.0,0,0,910,0,32914.0,844,1456,324,0,4.0,48.04999999999996,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,47,0,47,2,0,6,3.0,30,109.0,0,0,4,0,112.0,10,6,1,0,-1.5,11.75,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,2,0,2,0,0,1,1.0,1,5.0,0,0,0,0,6.0,0,1,0,0,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,5,0,5,1,1,2,99.0,3,13.0,0,0,1,0,112.0,0,2,1,0,-2.0,86.59999999999998,66.20000000000002,19.8
2025-10,weekend,mattina,IC,205,0,205,13,2,60,764.0,84,417.0,0,0,22,0,1181.0,61,60,10,0,1.0,24.59999999999988,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,1,0,1,0,0,0,-9.0,1,9.0,0,0,0,0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,383,1,0,16,-217.0,209,551.0,0,0,3,0,334.0,155,16,1,0,-1.0,4.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,9534,0,9534,237,11,1266,9783.0,4122,10958.0,0,0,436,0,20741.0,4079,1266,65,0,0.0,9.0,6.0,1.033379106369494
2025-10,weekend,mattina,,990,0,990,202,32,412,8762.0,326,1572.0,0,0,254,0,10334.0,252,412,94,0,3.0,47.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,8,0,8,1,0,1,9.0,6,18.0,0,0,1,0,27.0,1,1,0,0,-2.5,17.549999999999986,8.099999999999994,1.125
2025-10,weekend,notte,EN,5,0,5,0,0,1,14.0,1,1.0,0,0,0,0,15.0,3,1,0,0,3.0,6.4,5.800000000000001,2.8
2025-10,weekend,notte,EXP,6,0,6,1,1,1,36.0,5,34.0,0,0,1,0,70.0,0,1,1,0,-3.5,52.0,34.0,6.0
2025-10,weekend,notte,IC,111,0,111,14,1,31,349.0,53,376.0,0,0,20,0,725.0,26,31,6,0,1.0,30.84999999999998,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,22,0,22,1,0,2,-96.0,16,123.0,0,0,1,0,27.0,4,2,0,0,-4.5,6.799999999999997,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,130,0,130,1,0,6,-161.0,91,279.0,0,0,3,0,118.0,33,6,0,0,-2.0,3.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,10,0,10,6,6,6,789.0,0,0.0,0,0,6,0,789.0,0,6,6,0,141.0,157.75,157.5,131.5
2025-10,weekend,notte,REG,4168,0,4168,111,4,466,2715.0,1955,5649.0,0,0,166,0,8364.0,1712,466,36,0,0.0,8.0,5.0,0.6569078151463827
2025-10,weekend,notte,,336,0,336,64,8,142,2750.0,120,586.0,0,0,98,0,3336.0,74,142,34,0,2.0,38.30000000000001,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,96,0,96,13,2,27,445.0,42,177.0,0,0,16,0,622.0,24,27,5,0,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,5,0,5,1,1,1,222.0,3,16.0,0,0,1,0,238.0,1,1,1,0,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,161,0,161,28,1,53,825.0,70,351.0,0,0,37,0,1176.0,38,53,11,0,1.0,37.0,20.0,5.124223602484472
