mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2025-09,weekend,mattina,IR,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,451.0,0,19,358.0,4,1,0,149,0,-93.0,179,0,353,0,0,19,0,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,11343.0,0,1111,19508.0,375,204,72,4137,0,8165.0,4187,0,9534,0,0,1111,15,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,994,1514.0,0,296,5640.0,148,86,32,340,0,4126.0,356,0,994,0,0,296,14,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,8,18.0,0,1,9.0,0,0,0,2,0,-9.0,5,0,8,0,0,1,0,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,16,21.0,0,9,643.0,7,5,4,3,0,622.0,4,0,16,0,0,9,2,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,9,0.0,0,1,58.0,1,1,1,0,0,58.0,0,0,9,0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,311.0,0,17,534.0,13,11,5,27,0,223.0,48,0,95,0,0,17,2,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,18,83.0,0,5,329.0,3,2,2,3,0,246.0,10,0,18,0,0,5,2,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,126,222.0,0,4,161.0,1,1,1,39,0,-61.0,82,0,126,0,0,4,1,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,4221,5309.0,0,472,9109.0,164,94,35,1767,0,3800.0,1940,0,4221,0,0,472,17,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,332,920.0,0,104,2174.0,66,34,16,80,0,1254.0,148,0,332,0,0,104,8,27.75,15.5,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,112,197.0,0,39,717.0,20,15,8,26,0,520.0,46,0,112,0,0,39,1,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,9.0,0,1,35.0,1,1,1,0,0,26.0,1,0,2,0,0,1,0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,292.0,0,83,1751.0,50,34,14,44,0,1459.0,63,0,193,0,0,83,6,37.54999999999998,26.0,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,7.0,0,0,0.0,0,0,0,1,0,-7.0,2,0,3,0,0,0,0,-0.2000000000000001,-0.3999999999999999,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0.0,0,1,20.0,1,1,0,0,0,20.0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,611.0,0,27,633.0,17,11,3,164,0,22.0,254,0,452,0,0,27,0,7.799999999999954,3.0,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,13965.0,0,1608,27550.0,549,323,116,5104,0,13585.0,5157,0,11944,0,0,1608,31,9.0,6.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,1588.0,0,430,12500.0,280,220,140,216,0,10912.0,356,0,1004,0,0,430,52,60.0,39.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,71,82.0,0,33,407.0,18,9,0,12,0,325.0,25,0,71,0,0,33,0,21.55,15.500000000000009,3.5,4.642857142857143
2025-09,weekend,sera,EN,15,0.0,0,12,297.0,8,5,3,3,0,297.0,0,0,15,0,0,12,2,71.29999999999998,51.39999999999999,10.0,19.8
2025-09,weekend,sera,EXP,5,9.0,0,1,41.0,1,1,1,1,0,32.0,3,0,5,0,0,1,0,31.599999999999994,24.200000000000003,-1.0,6.4
2025-09,weekend,sera,IC,111,240.0,0,40,1119.0,26,20,10,28,0,879.0,43,0,111,0,0,40,4,43.0,25.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,100,362.0,0,27,818.0,12,8,6,23,0,456.0,50,0,100,0,0,27,2,31.199999999999992,11.0,-0.5,4.56
2025-09,weekend,sera,MET,406,556.0,0,22,428.0,6,1,1,168,0,-128.0,214,0,406,0,0,22,0,5.0,3.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,11170.0,0,1639,28713.0,635,359,130,4256,0,17543.0,4175,0,10158,0,0,1639,35,11.0,7.0,0.0,1.7421052631578946
2025-09,weekend,sera,,390,1002.0,0,134,3390.0,86,64,32,82,0,2388.0,174,0,390,0,0,134,20,60.399999999999864,23.0,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,154,253.0,0,56,1167.0,35,24,9,35,0,914.0,63,0,154,0,0,56,3,30.69999999999999,21.40000000000004,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,2,0.0,0,1,68.0,1,1,1,0,0,68.0,0,0,2,0,0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,798.0,0,86,2510.0,56,44,28,53,0,1712.0,112,0,252,0,0,86,10,53.5,33.0,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,16,71.0,0,3,29.0,0,0,0,4,0,-42.0,9,0,16,0,0,3,0,8.25,6.5,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,524,755.0,0,30,483.0,5,2,1,187,0,-272.0,301,0,524,0,0,30,0,5.0,3.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,13209,15890.0,0,1570,26041.0,512,279,75,5616,0,10151.0,5929,0,13209,0,0,1570,13,8.0,5.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,982,1100.0,0,456,12216.0,290,208,120,260,0,11116.0,256,0,982,0,0,456,42,53.0,34.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,155,319.0,0,43,513.0,15,7,1,40,0,194.0,67,0,155,0,0,43,0,14.0,9.099999999999994,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,4,0.0,0,3,27.0,1,0,0,1,0,27.0,0,0,4,0,0,3,0,10.249999999999998,9.5,6.0,6.75
2025-10,infrasettimanale,mattina,IC,588,649.0,0,244,5670.0,143,92,47,161,0,5021.0,162,0,588,0,0,244,20,45.39999999999986,23.40000000000004,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,3,62.0,0,0,0.0,0,0,0,0,0,-62.0,3,0,3,0,0,0,0,-13.199999999999998,-14.4,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,1173.0,0,170,2982.0,67,37,12,554,0,1809.0,504,0,1251,0,0,170,1,10.0,6.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,0.0,0,4,138.0,4,3,2,0,0,138.0,0,0,4,0,0,4,1,57.3,54.6,32.5,34.5
2025-10,infrasettimanale,mattina,REG,40077,33531.0,0,8479,130966.0,3001,1625,533,17702,0,97435.0,13193,0,40077,0,0,8479,99,13.0,8.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,3276,2706.0,0,1580,38468.0,1020,702,360,914,0,35762.0,716,0,3276,0,0,1580,106,52.0,31.600000000000136,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,69.0,0,4,65.0,1,1,1,5,0,-4.0,15,0,24,0,0,4,0,8.699999999999996,6.699999999999999,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,12,0.0,0,5,50.0,0,0,0,7,0,50.0,0,0,12,0,0,5,0,6.799999999999997,5.0,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,1,11.0,0,0,0.0,0,0,0,0,0,-11.0,1,0,1,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,659.0,0,135,2687.0,77,46,24,75,0,2028.0,101,0,324,0,0,135,6,35.5,22.0,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,76,269.0,0,15,292.0,6,5,2,29,0,23.0,32,0,76,0,0,15,1,15.0,7.5,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,441,865.0,0,16,474.0,7,6,4,136,0,-391.0,286,0,441,0,0,16,0,4.0,2.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0.0,0,16,1318.0,16,16,16,0,0,1318.0,0,0,16,0,0,16,10,137.75,127.5,74.0,82.375
2025-10,infrasettimanale,notte,REG,16509,17633.0,0,2306,42148.0,862,527,219,7310,0,24515.0,6594,0,16509,0,0,2306,54,10.0,6.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,1192,1196.0,0,494,13630.0,324,240,140,346,0,12434.0,318,0,1192,0,0,494,48,53.10000000000002,32.200000000000045,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,310,426.0,0,128,2610.0,81,55,24,75,0,2184.0,98,0,310,0,0,128,6,39.0,24.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,5,3.0,0,2,71.0,1,1,1,1,0,68.0,2,0,5,0,0,2,1,51.79999999999999,40.60000000000001,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,447,488.0,0,206,3774.0,101,75,26,109,0,3286.0,112,0,447,0,0,206,11,32.69999999999999,23.0,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,23,79.0,0,5,125.0,3,2,2,0,0,46.0,18,0,23,0,0,5,0,39.79999999999996,10.400000000000002,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,1549,2381.0,0,118,2433.0,56,34,15,538,0,52.0,864,0,1549,0,0,118,1,7.0,4.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,14,73.0,0,9,430.0,7,6,6,0,0,357.0,2,0,14,0,0,9,4,103.5,95.0,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,48709,43902.0,0,9063,144427.0,3274,1810,601,21285,0,100525.0,16838,0,48709,0,0,9063,107,12.0,7.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,3122,3246.0,0,1476,32280.0,1002,692,278,776,0,29034.0,812,0,3122,0,0,1476,68,42.450000000000045,27.0,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,243,268.0,0,102,1728.0,56,28,15,53,0,1460.0,77,0,243,0,0,102,4,34.0,16.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,13,10.0,0,12,360.0,10,9,5,0,0,350.0,1,0,13,0,0,12,2,72.79999999999998,65.40000000000002,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,13,54.0,0,4,203.0,4,4,3,2,0,149.0,7,0,13,0,0,4,2,72.6,62.800000000000026,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,393,804.0,0,128,4503.0,85,58,35,77,0,3699.0,167,0,393,0,0,128,17,54.89999999999998,25.0,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,258,618.0,0,75,1988.0,48,35,19,69,0,1370.0,114,0,258,0,0,75,7,44.14999999999998,22.30000000000001,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,1454,2286.0,0,100,1784.0,33,17,4,557,0,-502.0,769,0,1454,0,0,100,0,6.0,3.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,22,27.0,0,21,1208.0,21,20,16,0,0,1181.0,1,0,22,0,0,21,9,95.0,94.6,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,38651,37974.0,0,8237,138467.0,3200,1802,671,15841,0,100493.0,13727,0,38651,0,0,8237,175,14.0,8.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,1174,2040.0,0,436,8228.0,250,134,44,250,0,6188.0,462,0,1174,0,0,436,22,25.0,16.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,377,508.0,0,138,2700.0,80,48,19,101,0,2192.0,129,0,377,0,0,138,7,29.649999999999977,19.0,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,6,97.0,0,2,33.0,2,1,0,0,0,-64.0,4,0,6,0,0,2,0,19.75,16.5,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,698,1335.0,0,292,6674.0,189,134,59,154,0,5339.0,227,0,698,0,0,292,21,47.19999999999994,24.800000000000068,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,49,141.0,0,17,293.0,6,4,2,10,0,152.0,22,0,49,0,0,17,2,20.399999999999977,11.600000000000009,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,2,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,2,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,2778.0,0,102,1807.0,31,12,2,597,0,-971.0,1021,0,1758,0,0,102,0,5.0,3.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,17,221.0,0,7,296.0,7,6,3,0,0,75.0,6,0,17,0,0,7,1,81.39999999999989,49.60000000000001,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,49018,49948.0,0,7091,117340.0,2360,1313,427,21307,0,67392.0,19235,0,49018,0,0,7091,88,9.0,6.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,2990,2506.0,0,1456,32914.0,910,636,324,844,0,30408.0,620,0,2990,0,0,1456,98,48.04999999999996,32.100000000000136,4.0,10.413698630136986
2025-10,weekend,mattina,EC,47,109.0,0,6,112.0,4,2,1,10,0,3.0,30,0,47,0,0,6,0,11.75,5.5,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,2,5.0,0,1,6.0,0,0,0,0,0,1.0,1,0,2,0,0,1,0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,5,13.0,0,2,112.0,1,1,1,0,0,99.0,3,0,5,0,0,2,1,86.59999999999998,66.20000000000002,-2.0,19.8
2025-10,weekend,mattina,IC,205,417.0,0,60,1181.0,22,13,10,61,0,764.0,84,0,205,0,0,60,2,24.59999999999988,10.0,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,1,9.0,0,0,0.0,0,0,0,0,0,-9.0,1,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,551.0,0,16,334.0,3,1,1,155,0,-217.0,209,0,383,0,0,16,0,4.0,2.1000000000000227,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,9534,10958.0,0,1266,20741.0,436,237,65,4079,0,9783.0,4122,0,9534,0,0,1266,11,9.0,6.0,0.0,1.033379106369494
2025-10,weekend,mattina,,990,1572.0,0,412,10334.0,254,202,94,252,0,8762.0,326,0,990,0,0,412,32,47.0,27.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,8,18.0,0,1,27.0,1,1,0,1,0,9.0,6,0,8,0,0,1,0,17.549999999999986,8.099999999999994,-2.5,1.125
2025-10,weekend,notte,EN,5,1.0,0,1,15.0,0,0,0,3,0,14.0,1,0,5,0,0,1,0,6.4,5.800000000000001,3.0,2.8
2025-10,weekend,notte,EXP,6,34.0,0,1,70.0,1,1,1,0,0,36.0,5,0,6,0,0,1,1,52.0,34.0,-3.5,6.0
2025-10,weekend,notte,IC,111,376.0,0,31,725.0,20,14,6,26,0,349.0,53,0,111,0,0,31,1,30.84999999999998,17.500000000000043,1.0,3.172727272727273
2025-10,weekend,notte,ICN,22,123.0,0,2,27.0,1,1,0,4,0,-96.0,16,0,22,0,0,2,0,6.799999999999997,2.8000000000000043,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,130,279.0,0,6,118.0,3,1,0,33,0,-161.0,91,0,130,0,0,6,0,3.0,2.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,10,0.0,0,6,789.0,6,6,6,0,0,789.0,0,0,10,0,0,6,6,157.75,157.5,141.0,131.5
2025-10,weekend,notte,REG,4168,5649.0,0,466,8364.0,166,111,36,1712,0,2715.0,1955,0,4168,0,0,466,4,8.0,5.0,0.0,0.6569078151463827
2025-10,weekend,notte,,336,586.0,0,142,3336.0,98,64,34,74,0,2750.0,120,0,336,0,0,142,8,38.30000000000001,28.600000000000023,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,96,177.0,0,27,622.0,16,13,5,24,0,445.0,42,0,96,0,0,27,2,28.19999999999997,23.999999999999982,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,5,16.0,0,1,238.0,1,1,1,1,0,222.0,3,0,5,0,0,1,1,188.0,142.00000000000003,-4.0,44.4
2025-10,weekend,pomeriggio,IC,161,351.0,0,53,1176.0,37,28,11,38,0,825.0,70,0,161,0,0,53,1,37.0,20.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,9,36.0,0,1,15.0,1,1,0,0,0,-21.0,8,0,9,0,0,1,0,7.799999999999994,0.6000000000000032,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,789.0,0,17,374.0,6,4,0,174,0,-415.0,294,0,490,0,0,17,0,3.7999999999999545,2.0,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,11512,13677.0,0,1435,24697.0,457,255,99,5026,0,11020.0,4976,0,11512,0,0,1435,18,8.0,5.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,988,1846.0,0,358,8772.0,226,158,66,254,0,6926.0,376,0,988,0,0,358,24,38.0,21.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,69,105.0,0,17,402.0,10,10,4,23,0,297.0,27,0,69,0,0,17,1,28.99999999999996,21.4,1.0,4.432835820895522
2025-10,weekend,sera,EN,7,2.0,0,4,86.0,4,3,0,1,0,84.0,2,0,7,0,0,4,0,25.1,24.200000000000006,11.0,12.0
2025-10,weekend,sera,EXP,7,10.0,0,0,1.0,0,0,0,2,0,-9.0,1,0,7,0,0,0,0,0.8999999999999998,0.8,0.0,-3.0
2025-10,weekend,sera,IC,125,259.0,0,31,1247.0,20,15,8,37,0,988.0,57,0,125,0,0,31,4,34.599999999999994,15.600000000000009,0.0,7.904
2025-10,weekend,sera,ICN,103,306.0,0,25,416.0,12,8,4,21,0,110.0,57,0,103,0,0,25,0,22.0,10.799999999999997,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,445,756.0,0,21,464.0,10,3,1,171,0,-292.0,247,0,445,0,0,21,0,4.0,3.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,9670,11325.0,0,1414,23284.0,488,258,95,4063,0,11959.0,4140,0,9670,0,0,1414,16,10.0,6.0,0.0,1.2435270874493085
2025-10,weekend,sera,,356,1184.0,0,96,1842.0,56,44,16,72,0,658.0,188,0,356,0,0,96,2,28.0,17.30000000000001,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,147,312.0,0,56,998.0,31,22,6,26,0,686.0,61,0,147,0,0,56,2,24.90000000000001,17.799999999999997,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,253,606.0,0,84,1985.0,57,36,16,61,0,1379.0,108,0,253,0,0,84,9,36.999999999999886,23.200000000000045,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,17,50.0,0,2,117.0,1,1,1,6,0,67.0,9,0,17,0,0,2,1,26.59999999999993,5.600000000000001,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,586,1028.0,0,30,477.0,4,2,0,203,0,-551.0,347,0,586,0,0,30,0,5.0,3.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,13116,15849.0,0,1512,25713.0,474,260,78,5692,0,9864.0,5837,0,13116,0,0,1512,18,8.0,5.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,904,1370.0,0,408,11258.0,274,190,88,230,0,9888.0,266,0,904,0,0,408,42,54.0,29.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,136,332.0,0,28,606.0,18,12,3,42,0,274.0,63,0,136,0,0,28,2,18.0,13.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,0.0,0,1,36.0,1,1,1,0,0,36.0,0,0,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0.0,0,2,26.0,2,1,0,0,0,26.0,0,0,2,0,0,2,0,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,527,704.0,0,231,5375.0,132,100,50,143,0,4671.0,148,0,527,0,0,231,18,48.94999999999999,28.0,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,2,39.0,0,0,0.0,0,0,0,0,0,-39.0,2,0,2,0,0,0,0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,2,6.0,0,0,0.0,0,0,0,0,0,-6.0,2,0,2,0,0,0,0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,902,811.0,0,98,1757.0,24,13,1,448,0,946.0,341,0,902,0,0,98,1,7.0,5.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,5,5.0,0,3,94.0,3,3,1,0,0,89.0,1,0,5,0,0,3,0,45.24999999999999,41.5,22.5,22.25
2025-11,infrasettimanale,mattina,REG,35205,30347.0,0,7773,115999.0,2790,1477,437,15288,0,85652.0,11392,0,35205,0,0,7773,71,13.0,8.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,5880,6856.0,0,2808,73964.0,1764,1288,668,1532,0,67108.0,1520,0,5880,0,0,2808,272,55.79999999999996,32.0,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,20,103.0,0,0,4.0,0,0,0,2,0,-99.0,18,0,20,0,0,0,0,0.2000000000000028,-0.8999999999999986,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,15,0.0,0,15,414.0,7,6,5,0,0,414.0,0,0,15,0,0,15,3,84.39999999999995,69.2,9.0,27.6
2025-11,infrasettimanale,notte,EXP,1,7.0,0,0,0.0,0,0,0,0,0,-7.0,1,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,685.0,0,113,2639.0,64,38,21,83,0,1954.0,96,0,295,0,0,113,9,36.0,17.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,54,158.0,0,19,617.0,14,8,7,12,0,459.0,23,0,54,0,0,19,3,62.84999999999994,49.7,1.0,8.5
2025-11,infrasettimanale,notte,MET,300,429.0,0,14,365.0,7,5,1,111,0,-64.0,173,0,300,0,0,14,1,4.0,2.300000000000012,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,30,178.0,0,12,894.0,12,12,11,0,0,716.0,10,0,30,0,0,12,6,117.7,111.20000000000002,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,14550,16623.0,0,2127,36196.0,778,451,158,6290,0,19573.0,5841,0,14550,0,0,2127,31,10.0,6.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,2080,2300.0,0,880,20904.0,536,352,176,652,0,18604.0,548,0,2080,0,0,880,56,44.0,26.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,270,539.0,0,99,1945.0,71,46,18,53,0,1406.0,109,0,270,0,0,99,2,38.0,22.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,7,14.0,0,2,44.0,2,2,0,4,0,30.0,1,0,7,0,0,2,0,19.5,18.0,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,402,513.0,0,165,4129.0,110,80,43,106,0,3616.0,125,0,402,0,0,165,11,49.0,31.5,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,10,24.0,0,3,87.0,2,1,1,0,0,63.0,7,0,10,0,0,3,1,42.599999999999945,19.19999999999998,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,0.0,0,1,54.0,1,1,1,0,0,54.0,0,0,1,0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,1079.0,0,104,1603.0,31,12,1,492,0,524.0,473,0,1094,0,0,104,0,6.599999999999909,4.0,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,50,158.0,0,18,1477.0,17,14,14,1,0,1319.0,3,0,50,0,0,18,10,191.75,164.50000000000009,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,42544,39811.0,0,8184,125899.0,2886,1592,475,18493,0,86088.0,14723,0,42544,0,0,8184,81,12.0,7.0,1.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,5428,6292.0,0,2948,77108.0,1996,1480,732,1096,0,70816.0,1376,0,5428,0,0,2948,308,67.0,38.0,6.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,217,268.0,0,82,1403.0,38,22,10,56,0,1135.0,69,0,217,0,0,82,2,27.19999999999993,15.0,3.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,15,0.0,0,13,351.0,11,7,5,2,0,351.0,0,0,15,0,0,13,1,61.1,56.6,11.0,23.4
2025-11,infrasettimanale,sera,EXP,4,32.0,0,1,19.0,1,1,0,0,0,-13.0,3,0,4,0,0,1,0,15.399999999999991,11.800000000000004,-8.5,-3.25
2025-11,infrasettimanale,sera,IC,316,660.0,0,106,4347.0,71,61,34,69,0,3687.0,131,0,316,0,0,106,21,82.5,40.5,1.0,12.049019607843135
2025-11,infrasettimanale,sera,ICN,249,678.0,0,90,2338.0,58,49,25,47,0,1660.0,112,0,249,0,0,90,8,46.99999999999997,29.40000000000004,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,1199.0,0,71,1291.0,22,11,3,438,0,92.0,484,0,999,0,0,71,0,6.0,3.800000000000068,0.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,37,87.0,0,20,828.0,20,17,13,0,0,741.0,1,0,37,0,0,20,4,92.0,80.0,36.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,34377,36340.0,0,6922,105823.0,2544,1343,396,14192,0,69483.0,12750,0,34377,0,0,6922,68,12.0,8.0,1.0,2.0518249468462084
2025-11,infrasettimanale,sera,,1980,3396.0,0,888,20960.0,588,392,172,424,0,17564.0,668,0,1980,0,0,888,68,43.29999999999996,26.0,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,315,388.0,0,123,2379.0,76,44,17,74,0,1991.0,107,0,315,0,0,123,5,30.0,21.69999999999999,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,8,7.0,0,6,399.0,6,5,3,0,0,392.0,2,0,8,0,0,6,2,153.74999999999994,120.5,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,629,1181.0,0,233,5812.0,160,112,55,150,0,4631.0,237,0,629,0,0,233,15,48.0,26.200000000000045,2.0,7.469354838709678
