mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,sera,MET,2,1171,1062.0,1171,63,63,0,538,0,0,0,27,14,1468.0,406.0,0,536,0,3.0,5.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,543,37003,39616.0,37003,6551,6551,138,14816,0,0,0,2642,1535,110740.0,71124.0,0,14772,0,7.0,13.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,120,1196,1788.0,1196,504,504,54,280,0,0,0,320,242,13634.0,11846.0,0,402,0,29.800000000000068,52.19999999999993,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,24,372,443.0,372,130,130,5,87,0,0,0,86,60,2816.0,2373.0,0,131,0,24.0,35.64999999999998,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,12,23.0,12,5,5,1,2,0,0,0,4,3,166.0,143.0,0,4,0,40.0,61.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,91,676,955.0,676,324,324,37,143,0,0,0,226,169,8970.0,8015.0,0,202,0,38.200000000000045,61.0,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,55,220.0,55,13,13,2,5,0,0,0,9,8,480.0,260.0,0,37,0,31.60000000000001,44.599999999999966,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,15,1368,1213.0,1368,98,98,3,570,0,0,0,59,41,2473.0,1260.0,0,609,0,4.0,9.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,78.0,3,0,0,0,0,0,0,0,0,0,0.0,-78.0,0,3,0,-9.0,-7.500000000000003,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,442,46480,49157.0,46480,6431,6431,90,19347,0,0,0,2326,1320,108816.0,59659.0,0,19185,0,6.0,10.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,458,3106,2218.0,3106,1666,1666,148,800,0,0,0,1130,816,44846.0,42628.0,0,560,0,38.0,59.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,3,32,63.0,32,5,5,1,13,0,0,0,4,3,203.0,140.0,0,13,0,10.0,33.5,4.516129032258065,1.0
2025-07,weekend,mattina,IC,19,215,424.0,215,85,85,7,47,0,0,0,65,47,2373.0,1949.0,0,83,0,28.599999999999994,56.29999999999998,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,4,76.0,4,0,0,0,0,0,0,0,0,0,0.0,-76.0,0,4,0,-3.6,-3.3000000000000007,-19.0,-15.5
2025-07,weekend,mattina,MET,3,299,267.0,299,12,12,2,141,0,0,0,7,5,525.0,258.0,0,136,0,3.0,4.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,69,9191,11221.0,9191,1040,1040,26,3839,0,0,0,361,207,18772.0,7551.0,0,4224,0,5.0,8.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,80,1124,1296.0,1124,452,452,26,342,0,0,0,258,182,9632.0,8336.0,0,330,0,22.0,39.94999999999993,7.416370106761565,3.0
2025-07,weekend,notte,EC,3,7,2.0,7,4,4,0,2,0,0,0,4,3,149.0,147.0,0,1,0,48.0,49.5,21.0,13.0
2025-07,weekend,notte,EN,1,16,25.0,16,5,5,1,4,0,0,0,2,1,139.0,114.0,0,7,0,10.0,34.0,7.125,0.0
2025-07,weekend,notte,EXP,0,3,13.0,3,0,0,0,1,0,0,0,0,0,0.0,-13.0,0,2,0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,10,97,200.0,97,35,35,3,21,0,0,0,22,16,872.0,672.0,0,41,0,29.400000000000013,50.19999999999999,6.927835051546392,1.0
2025-07,weekend,notte,ICN,1,20,72.0,20,5,5,0,2,0,0,0,1,1,92.0,20.0,0,13,0,9.0,11.300000000000033,1.0,-2.5
2025-07,weekend,notte,MET,0,167,232.0,167,1,1,0,63,0,0,0,1,0,92.0,-140.0,0,103,0,2.0,3.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,3,0.0,3,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,4082,5734.0,4082,456,456,16,1557,0,0,0,178,116,9131.0,3397.0,0,2028,0,5.0,9.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,26,326,828.0,326,116,116,10,62,0,0,0,82,52,2970.0,2142.0,0,148,0,20.0,40.60000000000002,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,16,88,82.0,88,49,49,2,16,0,0,0,34,29,1198.0,1116.0,0,23,0,36.89999999999999,55.0,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,4,30.0,4,0,0,0,1,0,0,0,0,0,4.0,-26.0,0,3,0,1.9000000000000008,2.949999999999997,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,27,172,262.0,172,85,85,9,33,0,0,0,61,50,2269.0,2007.0,0,54,0,42.80000000000001,60.14999999999992,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,8,8.0,8,4,4,0,2,0,0,0,1,1,54.0,46.0,0,2,0,14.399999999999997,20.69999999999999,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,389,419.0,389,10,10,0,173,0,0,0,1,0,273.0,-146.0,0,205,0,2.0,4.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,142,11717,14181.0,11717,1520,1520,38,4854,0,0,0,598,364,28416.0,14235.0,0,5204,0,6.0,10.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,158,1056,1458.0,1056,490,490,74,240,0,0,0,336,252,15650.0,14192.0,0,324,0,44.0,71.09999999999997,13.464895635673624,4.0
2025-07,weekend,sera,EC,5,56,71.0,56,18,18,3,12,0,0,0,10,7,596.0,525.0,0,25,0,18.6,48.39999999999994,9.545454545454543,1.0
2025-07,weekend,sera,EN,1,15,0.0,15,9,9,1,6,0,0,0,6,5,212.0,212.0,0,0,0,23.4,43.29999999999993,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,5,84.0,5,0,0,0,1,0,0,0,0,0,0.0,-84.0,0,4,0,-2.3999999999999995,-1.200000000000001,-16.8,-18.0
2025-07,weekend,sera,IC,13,89,179.0,89,39,39,5,18,0,0,0,26,20,1144.0,965.0,0,32,0,39.2,70.5999999999998,10.842696629213483,3.0
2025-07,weekend,sera,ICN,6,114,371.0,114,28,28,4,30,0,0,0,19,15,728.0,357.0,0,56,0,16.0,28.09999999999997,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,1,0.0,1,1,1,1,0,0,0,0,1,1,72.0,72.0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,351,346.0,351,9,9,0,172,0,0,0,5,1,296.0,-50.0,0,169,0,2.0,3.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,133,9891,11433.0,9891,1376,1376,40,3985,0,0,0,585,372,26254.0,14821.0,0,4394,0,6.0,11.0,1.5193234238851872,0.0
2025-07,weekend,sera,,48,382,792.0,382,138,138,36,70,0,0,0,100,76,5538.0,4746.0,0,164,0,52.5,95.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,12,126,172.0,126,49,49,3,31,0,0,0,28,22,1096.0,924.0,0,46,0,23.0,45.25,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,2,1.0,2,1,1,0,0,0,0,0,1,0,11.0,10.0,0,1,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,34,241,538.0,241,112,112,10,45,0,0,0,82,63,3353.0,2815.0,0,84,0,37.0,48.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,1,20,93.0,20,5,5,0,7,0,0,0,3,1,86.0,-7.0,0,8,0,11.200000000000005,13.900000000000011,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,461,545.0,461,9,9,0,191,0,0,0,3,1,292.0,-253.0,0,260,0,2.0,3.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,109,12986,15324.0,12986,1623,1623,16,5358,0,0,0,566,330,26906.0,11582.0,0,5865,0,5.0,9.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,144,958,1076.0,958,450,450,60,254,0,0,0,332,232,13352.0,12276.0,0,254,0,40.39999999999998,66.0,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,3,134,311.0,134,19,19,1,38,0,0,0,9,4,349.0,38.0,0,75,0,5.900000000000006,11.0,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,42,491,1074.0,491,182,182,14,130,0,0,0,120,85,4605.0,3531.0,0,179,0,24.0,49.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,13,259.0,13,1,1,0,1,0,0,0,1,0,15.0,-244.0,0,11,0,2.6000000000000054,6.799999999999989,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,887,734.0,887,27,27,0,447,0,0,0,8,1,813.0,79.0,0,402,0,3.0,4.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,1,64.0,1,0,0,0,0,0,0,0,0,0,0.0,-64.0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,30230,37773.0,30230,3153,3153,61,12948,0,0,0,1092,667,58853.0,21080.0,0,13815,0,5.0,7.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,122,2398,6240.0,2398,668,668,36,664,0,0,0,388,260,14648.0,8408.0,0,1064,0,15.0,30.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,1,18,45.0,18,2,2,0,3,0,0,0,1,1,41.0,-4.0,0,13,0,3.6000000000000014,8.749999999999964,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,9,43,48.0,43,25,25,3,10,0,0,0,18,17,892.0,844.0,0,8,0,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,2,6,123.0,6,3,3,1,0,0,0,0,3,3,124.0,1.0,0,3,0,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,22,289,645.0,289,96,96,9,87,0,0,0,56,48,2431.0,1786.0,0,105,0,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,2,43,192.0,43,5,5,1,8,0,0,0,3,2,173.0,-19.0,0,30,0,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,294,511.0,294,8,8,0,80,0,0,0,0,0,138.0,-373.0,0,204,0,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,9,14,84.0,14,10,10,6,1,0,0,0,9,9,808.0,724.0,0,3,0,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,119,13507,18186.0,13507,1307,1307,24,5477,0,0,0,473,297,25010.0,6824.0,0,6617,0,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,50,1166,4256.0,1166,250,250,16,270,0,0,0,134,98,5802.0,1546.0,0,646,0,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,19,300,567.0,300,94,94,8,66,0,0,0,56,39,2340.0,1773.0,0,135,0,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,5,27.0,5,3,3,0,1,0,0,0,2,1,49.0,22.0,0,1,0,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,48,416,752.0,416,210,210,20,87,0,0,0,157,107,5375.0,4623.0,0,118,0,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,40,76.0,40,14,14,2,12,0,0,0,9,5,387.0,311.0,0,14,0,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1,1124,1033.0,1124,40,40,0,529,0,0,0,11,6,1042.0,9.0,0,551,0,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,394,37380,43563.0,37380,5031,5031,76,15760,0,0,0,1873,1106,88196.0,44633.0,0,16227,0,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,148,2446,6076.0,2446,812,812,48,678,0,0,0,506,338,17926.0,11850.0,0,956,0,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,8,197,287.0,197,75,75,4,37,0,0,0,40,22,1454.0,1167.0,0,80,0,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,7,41,76.0,41,27,27,3,7,0,0,0,24,18,882.0,806.0,0,7,0,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,9,29.0,9,3,3,0,3,0,0,0,0,0,24.0,-5.0,0,2,0,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,21,230,516.0,230,82,82,13,60,0,0,0,63,41,2992.0,2476.0,0,88,0,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,12,283,1109.0,283,75,75,4,66,0,0,0,44,31,1702.0,593.0,0,142,0,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,1011,909.0,1011,18,18,0,522,0,0,0,3,2,803.0,-106.0,0,466,0,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,374,30774,35258.0,30774,4411,4411,106,12941,0,0,0,1660,965,79448.0,44190.0,0,13089,0,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,32,734,2858.0,734,214,214,12,136,0,0,0,118,74,4716.0,1858.0,0,384,0,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,12,320,477.0,320,99,99,3,83,0,0,0,48,30,1740.0,1263.0,0,137,0,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,3,6,1.0,6,5,5,2,0,0,0,0,5,4,340.0,339.0,0,1,0,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,67,641,1203.0,641,260,260,19,131,0,0,0,174,120,6799.0,5596.0,0,249,0,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,46,159.0,46,8,8,2,10,0,0,0,6,3,236.0,77.0,0,28,0,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,1264,1200.0,1264,45,45,0,588,0,0,0,16,11,1320.0,120.0,0,617,0,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,19.0,2,1,1,0,0,0,0,0,1,1,55.0,36.0,0,1,0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,257,38402,46982.0,38402,4089,4089,48,16249,0,0,0,1422,822,72286.0,25304.0,0,17713,0,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,206,2252,5354.0,2252,780,780,58,582,0,0,0,500,376,19738.0,14384.0,0,890,0,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,1,54,104.0,54,13,13,0,15,0,0,0,9,6,233.0,129.0,0,26,0,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,18,261,717.0,261,85,85,9,67,0,0,0,53,36,2735.0,2018.0,0,109,0,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,6,100.0,6,0,0,0,0,0,0,0,0,0,0.0,-100.0,0,6,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,372,390.0,372,8,8,0,155,0,0,0,1,0,265.0,-125.0,0,207,0,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,87,11069,14565.0,11069,1115,1115,15,4529,0,0,0,421,251,20617.0,6052.0,0,5321,0,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,48,1214,2884.0,1214,370,370,14,332,0,0,0,202,124,7728.0,4844.0,0,512,0,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,8,10.0,8,1,1,0,3,0,0,0,1,1,24.0,14.0,0,4,0,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,4,20,9.0,20,13,13,2,4,0,0,0,10,8,475.0,466.0,0,3,0,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,1,5,17.0,5,3,3,0,0,0,0,0,3,3,83.0,66.0,0,2,0,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,3,122,350.0,122,32,32,2,27,0,0,0,24,14,603.0,253.0,0,63,0,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,2,24,160.0,24,3,3,1,1,0,0,0,2,2,195.0,35.0,0,20,0,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,130,219.0,130,2,2,0,39,0,0,0,1,1,92.0,-127.0,0,88,0,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,33,5018,7367.0,5018,444,444,4,1954,0,0,0,167,93,8427.0,1060.0,0,2573,0,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,24,434,1748.0,434,98,98,10,92,0,0,0,72,54,2392.0,644.0,0,244,0,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,6,122,288.0,122,37,37,4,15,0,0,0,20,10,954.0,666.0,0,68,0,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,1,4,50.0,4,2,2,0,0,0,0,0,2,2,72.0,22.0,0,2,0,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,31,195,241.0,195,92,92,9,48,0,0,0,68,46,3193.0,2952.0,0,53,0,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,1,6,5.0,6,3,3,0,2,0,0,0,1,1,68.0,63.0,0,1,0,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,479,515.0,479,15,15,0,204,0,0,0,6,2,392.0,-123.0,0,254,0,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,157,14203,18835.0,14203,1653,1653,28,5669,0,0,0,650,412,31292.0,12457.0,0,6698,0,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,60,1176,2742.0,1176,396,396,16,298,0,0,0,212,132,7822.0,5080.0,0,482,0,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,3,82,122.0,82,33,33,2,16,0,0,0,18,7,551.0,429.0,0,33,0,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,4,19,34.0,19,12,12,2,3,0,0,0,9,6,360.0,326.0,0,4,0,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,11,89.0,11,2,2,0,1,0,0,0,2,1,31.0,-58.0,0,8,0,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,6,87,208.0,87,30,30,3,17,0,0,0,21,10,883.0,675.0,0,39,0,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,8,167,699.0,167,32,32,1,41,0,0,0,18,12,708.0,9.0,0,94,0,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,427,449.0,427,5,5,0,210,0,0,0,2,1,290.0,-159.0,0,212,0,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,1,6,0.0,6,5,5,0,1,0,0,0,3,3,88.0,88.0,0,0,0,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,110,12183,14722.0,12183,1571,1571,23,5011,0,0,0,585,321,26986.0,12264.0,0,5468,0,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,24,396,1592.0,396,88,88,10,60,0,0,0,52,38,2344.0,752.0,0,246,0,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,4,170,251.0,170,55,55,1,43,0,0,0,30,15,824.0,573.0,0,70,0,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,3,28.0,3,0,0,0,2,0,0,0,0,0,4.0,-24.0,0,1,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,28,308,782.0,308,114,114,13,56,0,0,0,76,58,3746.0,2964.0,0,136,0,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,24,135.0,24,2,2,0,8,0,0,0,0,0,29.0,-106.0,0,14,0,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,577,616.0,577,3,3,0,256,0,0,0,0,0,287.0,-329.0,0,318,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,105,15618,20230.0,15618,1652,1652,22,6398,0,0,0,568,303,29803.0,9573.0,0,7423,0,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,102,1054,1916.0,1054,416,416,30,250,0,0,0,290,218,11910.0,9994.0,0,388,0,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,3,126,261.0,126,28,28,1,38,0,0,0,17,8,558.0,297.0,0,53,0,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,0.0,1,1,1,0,0,0,0,0,1,1,42.0,42.0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,577,482.0,577,297,297,24,152,0,0,0,198,154,7929.0,7447.0,0,123,0,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,1,7,55.0,7,3,3,0,0,0,0,0,2,2,67.0,12.0,0,4,0,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,2,1073,991.0,1073,119,119,0,476,0,0,0,31,13,1778.0,787.0,0,430,0,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,2,33.0,2,1,1,0,0,0,0,0,1,1,35.0,2.0,0,1,0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,521,37799,33881.0,37799,7178,7178,124,16538,0,0,0,2608,1478,117551.0,83670.0,0,13079,0,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,286,3190,3056.0,3190,1578,1578,116,822,0,0,0,1004,660,35632.0,32576.0,0,728,0,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,2,21,30.0,21,6,6,0,4,0,0,0,2,2,133.0,103.0,0,8,0,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,12,40,8.0,40,30,30,6,8,0,0,0,26,19,1208.0,1200.0,0,2,0,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,1,14,19.0,14,6,6,1,2,0,0,0,5,5,179.0,160.0,0,4,0,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,26,280,644.0,280,97,97,9,70,0,0,0,68,46,2554.0,1910.0,0,110,0,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,3,39,189.0,39,8,8,3,11,0,0,0,6,5,381.0,192.0,0,20,0,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,4,377,654.0,377,8,8,2,120,0,0,0,5,4,462.0,-192.0,0,231,0,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,0.0,4,4,4,1,0,0,0,0,4,4,228.0,228.0,0,0,0,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,181,15785,17044.0,15785,2084,2084,56,6671,0,0,0,778,441,38306.0,21262.0,0,6553,0,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,94,1116,1336.0,1116,424,424,36,356,0,0,0,272,180,10586.0,9250.0,0,316,0,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,23,286,372.0,286,120,120,10,60,0,0,0,83,57,3140.0,2768.0,0,81,0,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,7.0,8,3,3,0,1,0,0,0,1,1,69.0,62.0,0,2,0,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,48,492,514.0,492,237,237,14,116,0,0,0,153,115,5383.0,4869.0,0,129,0,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,6,40,128.0,40,10,10,2,7,0,0,0,7,7,346.0,218.0,0,23,0,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,2,1344,1570.0,1344,99,99,0,544,0,0,0,41,13,1724.0,154.0,0,632,0,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,4,119.0,4,1,1,0,0,0,0,0,1,0,10.0,-109.0,0,3,0,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,593,46285,41864.0,46285,8355,8355,126,19548,0,0,0,3253,1887,137065.0,95201.0,0,16469,0,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,390,2952,2684.0,2952,1598,1598,128,690,0,0,0,1098,812,41456.0,38772.0,0,608,0,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,27.0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,184,143.0,184,90,90,6,33,0,0,0,48,36,2047.0,1904.0,0,46,0,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,8,41,4.0,41,31,31,2,9,0,0,0,22,16,845.0,841.0,0,1,0,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,5,3.0,5,1,1,0,2,0,0,0,1,1,26.0,23.0,0,1,0,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,34,291,480.0,291,130,130,16,68,0,0,0,88,63,3766.0,3286.0,0,88,0,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,13,228,493.0,228,71,71,8,58,0,0,0,41,32,1874.0,1381.0,0,99,0,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,1245,1590.0,1245,82,82,0,533,0,0,0,26,10,1647.0,57.0,0,609,0,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,656,37128,35158.0,37128,7667,7667,142,15241,0,0,0,3053,1782,126715.0,91557.0,0,13278,0,8.0,14.0,2.530177416680484,1.0
