mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,13,2,260.0,8,6,0,480.0,0,13,9,55,0,55,5,0,37,0,4.727272727272728,44.599999999999966,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,98,3,1260.0,41,15,0,2473.0,0,98,59,1368,0,1368,570,0,609,0,0.9866875489428347,9.0,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0,0,-78.0,0,0,0,0.0,0,0,0,3,0,3,0,0,3,0,-26.0,-7.500000000000003,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,6431,90,59659.0,1320,442,0,108816.0,0,6431,2326,46480,0,46480,19347,0,19185,0,1.3268465182483375,10.0,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,1666,148,42628.0,816,458,0,44846.0,0,1666,1130,3106,0,3106,800,0,560,0,14.087243886318571,59.0,6.0,38.0
2025-07,weekend,mattina,EC,63.0,5,1,140.0,3,3,0,203.0,0,5,4,32,0,32,13,0,13,0,4.516129032258065,33.5,1.0,10.0
2025-07,weekend,mattina,IC,424.0,85,7,1949.0,47,19,0,2373.0,0,85,65,215,0,215,47,0,83,0,9.065116279069768,56.29999999999998,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,76.0,0,0,-76.0,0,0,0,0.0,0,0,0,4,0,4,0,0,4,0,-19.0,-3.3000000000000007,-15.5,-3.6
2025-07,weekend,mattina,MET,267.0,12,2,258.0,5,3,0,525.0,0,12,7,299,0,299,141,0,136,0,0.892733564013841,4.0,0.0,3.0
2025-07,weekend,mattina,REG,11221.0,1040,26,7551.0,207,69,0,18772.0,0,1040,361,9191,0,9191,3839,0,4224,0,0.8295067560145007,8.0,0.0,5.0
2025-07,weekend,mattina,,1296.0,452,26,8336.0,182,80,0,9632.0,0,452,258,1124,0,1124,342,0,330,0,7.416370106761565,39.94999999999993,3.0,22.0
2025-07,weekend,notte,EC,2.0,4,0,147.0,3,3,0,149.0,0,4,4,7,0,7,2,0,1,0,21.0,49.5,13.0,48.0
2025-07,weekend,notte,EN,25.0,5,1,114.0,1,1,0,139.0,0,5,2,16,0,16,4,0,7,0,7.125,34.0,0.0,10.0
2025-07,weekend,notte,EXP,13.0,0,0,-13.0,0,0,0,0.0,0,0,0,3,0,3,1,0,2,0,-4.333333333333333,-0.2000000000000001,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,200.0,35,3,672.0,16,10,0,872.0,0,35,22,97,0,97,21,0,41,0,6.927835051546392,50.19999999999999,1.0,29.400000000000013
2025-07,weekend,notte,ICN,72.0,5,0,20.0,1,1,0,92.0,0,5,1,20,0,20,2,0,13,0,1.0,11.300000000000033,-2.5,9.0
2025-07,weekend,notte,MET,232.0,1,0,-140.0,0,0,0,92.0,0,1,1,167,0,167,63,0,103,0,-0.8383233532934131,3.0,-1.0,2.0
2025-07,weekend,notte,NCL,0.0,1,0,5.0,0,0,0,5.0,0,1,0,3,0,3,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,456,16,3397.0,116,46,0,9131.0,0,456,178,4082,0,4082,1557,0,2028,0,0.8406335065577827,9.0,-1.0,5.0
2025-07,weekend,notte,,828.0,116,10,2142.0,52,26,0,2970.0,0,116,82,326,0,326,62,0,148,0,6.570552147239264,40.60000000000002,1.0,20.0
2025-07,weekend,pomeriggio,EC,82.0,49,2,1116.0,29,16,0,1198.0,0,49,34,88,0,88,16,0,23,0,12.681818181818182,55.0,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,30.0,0,0,-26.0,0,0,0,4.0,0,0,0,4,0,4,1,0,3,0,-6.5,2.949999999999997,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,262.0,85,9,2007.0,50,27,0,2269.0,0,85,61,172,0,172,33,0,54,0,11.668604651162791,60.14999999999992,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8.0,4,0,46.0,1,0,0,54.0,0,4,1,8,0,8,2,0,2,0,5.75,20.69999999999999,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,419.0,10,0,-146.0,0,0,0,273.0,0,10,1,389,0,389,173,0,205,0,-0.3762886597938144,4.0,-1.0,2.0
2025-07,weekend,pomeriggio,REG,14181.0,1520,38,14235.0,364,142,0,28416.0,0,1520,598,11717,0,11717,4854,0,5204,0,1.2294869580238383,10.0,0.0,6.0
2025-07,weekend,pomeriggio,,1458.0,490,74,14192.0,252,158,0,15650.0,0,490,336,1056,0,1056,240,0,324,0,13.464895635673624,71.09999999999997,4.0,44.0
2025-07,weekend,sera,EC,71.0,18,3,525.0,7,5,0,596.0,0,18,10,56,0,56,12,0,25,0,9.545454545454543,48.39999999999994,1.0,18.6
2025-07,weekend,sera,EN,0.0,9,1,212.0,5,1,0,212.0,0,9,6,15,0,15,6,0,0,0,14.133333333333333,43.29999999999993,8.0,23.4
2025-07,weekend,sera,EXP,84.0,0,0,-84.0,0,0,0,0.0,0,0,0,5,0,5,1,0,4,0,-16.8,-1.200000000000001,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,179.0,39,5,965.0,20,13,0,1144.0,0,39,26,89,0,89,18,0,32,0,10.842696629213483,70.5999999999998,3.0,39.2
2025-07,weekend,sera,ICN,371.0,28,4,357.0,15,6,0,728.0,0,28,19,114,0,114,30,0,56,0,3.1315789473684204,28.09999999999997,0.0,16.0
2025-07,weekend,sera,IR,0.0,1,1,72.0,1,1,0,72.0,0,1,1,1,0,1,0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,9,0,-50.0,1,1,0,296.0,0,9,5,351,0,351,172,0,169,0,-0.1428571428571428,3.0,0.0,2.0
2025-07,weekend,sera,REG,11433.0,1376,40,14821.0,372,133,0,26254.0,0,1376,585,9891,0,9891,3985,0,4394,0,1.5193234238851872,11.0,0.0,6.0
2025-07,weekend,sera,,792.0,138,36,4746.0,76,48,0,5538.0,0,138,100,382,0,382,70,0,164,0,12.75806451612903,95.5,1.0,52.5
2025-07,weekend,tarda_mattina,EC,172.0,49,3,924.0,22,12,0,1096.0,0,49,28,126,0,126,31,0,46,0,7.333333333333333,45.25,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,1.0,1,0,10.0,0,0,0,11.0,0,1,1,2,0,2,0,0,1,0,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,538.0,112,10,2815.0,63,34,0,3353.0,0,112,82,241,0,241,45,0,84,0,11.680497925311204,48.0,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,93.0,5,0,-7.0,1,1,0,86.0,0,5,3,20,0,20,7,0,8,0,-0.35,13.900000000000011,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,545.0,9,0,-253.0,1,0,0,292.0,0,9,3,461,0,461,191,0,260,0,-0.55,3.0,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,15324.0,1623,16,11582.0,330,109,0,26906.0,0,1623,566,12986,0,12986,5358,0,5865,0,0.9016036120193056,9.0,0.0,5.0
2025-07,weekend,tarda_mattina,,1076.0,450,60,12276.0,232,144,0,13352.0,0,450,332,958,0,958,254,0,254,0,12.81419624217119,66.0,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,311.0,19,1,38.0,4,3,0,349.0,0,19,9,134,0,134,38,0,75,0,0.2878787878787879,11.0,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,1074.0,182,14,3531.0,85,42,0,4605.0,0,182,120,491,0,491,130,0,179,0,7.191446028513238,49.0,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,259.0,1,0,-244.0,0,0,0,15.0,0,1,1,13,0,13,1,0,11,0,-18.76923076923077,6.799999999999989,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,734.0,27,0,79.0,1,0,0,813.0,0,27,8,887,0,887,447,0,402,0,0.0901826484018264,4.0,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,0,-64.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,3153,61,21080.0,667,224,0,58853.0,0,3153,1092,30230,0,30230,12948,0,13815,0,0.7046396577082498,7.0,0.0,5.0
2025-08,infrasettimanale,mattina,,6240.0,668,36,8408.0,260,122,0,14648.0,0,668,388,2398,0,2398,664,0,1064,0,3.5091819699499167,30.0,1.0,15.0
2025-08,infrasettimanale,notte,EC,45.0,2,0,-4.0,1,1,0,41.0,0,2,1,18,0,18,3,0,13,0,-0.2222222222222222,8.749999999999964,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,48.0,25,3,844.0,17,9,0,892.0,0,25,18,43,0,43,10,0,8,0,19.627906976744185,63.49999999999998,7.0,48.6
2025-08,infrasettimanale,notte,EXP,123.0,3,1,1.0,3,2,0,124.0,0,3,3,6,0,6,0,0,3,0,0.1666666666666666,60.0,7.0,51.0
2025-08,infrasettimanale,notte,IC,645.0,96,9,1786.0,48,22,0,2431.0,0,96,56,289,0,289,87,0,105,0,6.201388888888889,40.59999999999991,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,192.0,5,1,-19.0,2,2,0,173.0,0,5,3,43,0,43,8,0,30,0,-0.4418604651162791,12.599999999999994,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,511.0,8,0,-373.0,0,0,0,138.0,0,8,0,294,0,294,80,0,204,0,-1.2773972602739727,3.0,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,84.0,10,6,724.0,9,9,0,808.0,0,10,9,14,0,14,1,0,3,0,51.71428571428572,123.75,50.0,121.7
2025-08,infrasettimanale,notte,REG,18186.0,1307,24,6824.0,297,119,0,25010.0,0,1307,473,13507,0,13507,5477,0,6617,0,0.5092157301693904,7.0,0.0,4.0
2025-08,infrasettimanale,notte,,4256.0,250,16,1546.0,98,50,0,5802.0,0,250,134,1166,0,1166,270,0,646,0,1.3259005145797598,24.899999999999977,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,94,8,1773.0,39,19,0,2340.0,0,94,56,300,0,300,66,0,135,0,6.010169491525423,38.200000000000045,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,3,0,22.0,1,0,0,49.0,0,3,2,5,0,5,1,0,1,0,4.4,25.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,752.0,210,20,4623.0,107,48,0,5375.0,0,210,157,416,0,416,87,0,118,0,11.13975903614458,57.29999999999996,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,76.0,14,2,311.0,5,5,0,387.0,0,14,9,40,0,40,12,0,14,0,7.775,47.49999999999992,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1033.0,40,0,9.0,6,1,0,1042.0,0,40,11,1124,0,1124,529,0,551,0,0.0080357142857142,4.0,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,5031,76,44633.0,1106,394,0,88196.0,0,5031,1873,37380,0,37380,15760,0,16227,0,1.2057107353179537,10.0,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,6076.0,812,48,11850.0,338,148,0,17926.0,0,812,506,2446,0,2446,678,0,956,0,4.844644317252658,35.0,2.0,19.0
2025-08,infrasettimanale,sera,EC,287.0,75,4,1167.0,22,8,0,1454.0,0,75,40,197,0,197,37,0,80,0,6.078125,26.44999999999999,1.0,17.0
2025-08,infrasettimanale,sera,EN,76.0,27,3,806.0,18,7,0,882.0,0,27,24,41,0,41,7,0,7,0,19.65853658536585,80.0,13.0,41.0
2025-08,infrasettimanale,sera,EXP,29.0,3,0,-5.0,0,0,0,24.0,0,3,0,9,0,9,3,0,2,0,-0.625,7.949999999999998,1.0,6.9
2025-08,infrasettimanale,sera,IC,516.0,82,13,2476.0,41,21,0,2992.0,0,82,63,230,0,230,60,0,88,0,10.765217391304347,61.64999999999996,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1109.0,75,4,593.0,31,12,0,1702.0,0,75,44,283,0,283,66,0,142,0,2.095406360424028,24.0,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,909.0,18,0,-106.0,2,0,0,803.0,0,18,3,1011,0,1011,522,0,466,0,-0.1053677932405566,3.0,0.0,2.0
2025-08,infrasettimanale,sera,REG,35258.0,4411,106,44190.0,965,374,0,79448.0,0,4411,1660,30774,0,30774,12941,0,13089,0,1.4516605893367498,10.0,0.0,6.0
2025-08,infrasettimanale,sera,,2858.0,214,12,1858.0,74,32,0,4716.0,0,214,118,734,0,734,136,0,384,0,2.5313351498637604,26.69999999999999,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,477.0,99,3,1263.0,30,12,0,1740.0,0,99,48,320,0,320,83,0,137,0,3.9592476489028217,21.399999999999864,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,5,2,339.0,4,3,0,340.0,0,5,5,6,0,6,0,0,1,0,56.5,165.75,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,260,19,5596.0,120,67,0,6799.0,0,260,174,641,0,641,131,0,249,0,8.74375,52.0,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,8,2,77.0,3,2,0,236.0,0,8,6,46,0,46,10,0,28,0,1.673913043478261,17.0,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,45,0,120.0,11,3,0,1320.0,0,45,16,1264,0,1264,588,0,617,0,0.096,4.0,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,1,0,36.0,1,1,0,55.0,0,1,1,2,0,2,0,0,1,0,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,4089,48,25304.0,822,257,0,72286.0,0,4089,1422,38402,0,38402,16249,0,17713,0,0.6650022338440514,8.0,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,780,58,14384.0,376,206,0,19738.0,0,780,500,2252,0,2252,582,0,890,0,6.38721136767318,41.0,2.0,26.0
2025-08,weekend,mattina,EC,104.0,13,0,129.0,6,1,0,233.0,0,13,9,54,0,54,15,0,26,0,2.388888888888889,21.349999999999994,0.0,16.10000000000001
2025-08,weekend,mattina,IC,717.0,85,9,2018.0,36,18,0,2735.0,0,85,53,261,0,261,67,0,109,0,7.731800766283525,44.0,1.0,20.0
2025-08,weekend,mattina,ICN,100.0,0,0,-100.0,0,0,0,0.0,0,0,0,6,0,6,0,0,6,0,-16.666666666666668,-7.0,-18.5,-8.0
2025-08,weekend,mattina,MET,390.0,8,0,-125.0,0,0,0,265.0,0,8,1,372,0,372,155,0,207,0,-0.3378378378378378,4.0,-1.0,2.0
2025-08,weekend,mattina,REG,14565.0,1115,15,6052.0,251,87,0,20617.0,0,1115,421,11069,0,11069,4529,0,5321,0,0.5519379844961241,8.0,0.0,5.0
2025-08,weekend,mattina,,2884.0,370,14,4844.0,124,48,0,7728.0,0,370,202,1214,0,1214,332,0,512,0,3.99011532125206,23.399999999999864,1.0,15.0
2025-08,weekend,notte,EC,10.0,1,0,14.0,1,0,0,24.0,0,1,1,8,0,8,3,0,4,0,1.75,13.69999999999999,0.0,7.399999999999997
2025-08,weekend,notte,EN,9.0,13,2,466.0,8,4,0,475.0,0,13,10,20,0,20,4,0,3,0,23.3,75.05000000000005,9.5,49.400000000000034
2025-08,weekend,notte,EXP,17.0,3,0,66.0,3,1,0,83.0,0,3,3,5,0,5,0,0,2,0,13.2,37.8,17.0,34.6
2025-08,weekend,notte,IC,350.0,32,2,253.0,14,3,0,603.0,0,32,24,122,0,122,27,0,63,0,2.0737704918032787,20.0,-1.0,15.0
2025-08,weekend,notte,ICN,160.0,3,1,35.0,2,2,0,195.0,0,3,2,24,0,24,1,0,20,0,1.4583333333333333,48.0999999999999,-4.0,6.599999999999994
2025-08,weekend,notte,MET,219.0,2,0,-127.0,1,0,0,92.0,0,2,1,130,0,130,39,0,88,0,-0.9844961240310076,3.0,-2.0,2.0
2025-08,weekend,notte,REG,7367.0,444,4,1060.0,93,33,0,8427.0,0,444,167,5018,0,5018,1954,0,2573,0,0.2132367732850533,7.0,-1.0,4.0
2025-08,weekend,notte,,1748.0,98,10,644.0,54,24,0,2392.0,0,98,72,434,0,434,92,0,244,0,1.4838709677419355,32.19999999999999,-1.0,16.0
2025-08,weekend,pomeriggio,EC,288.0,37,4,666.0,10,6,0,954.0,0,37,20,122,0,122,15,0,68,0,5.55,26.34999999999998,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,50.0,2,0,22.0,2,1,0,72.0,0,2,2,4,0,4,0,0,2,0,5.5,43.69999999999999,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,241.0,92,9,2952.0,46,31,0,3193.0,0,92,68,195,0,195,48,0,53,0,15.295336787564768,56.0,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,5.0,3,0,63.0,1,1,0,68.0,0,3,1,6,0,6,2,0,1,0,10.5,41.25,3.5,29.5
2025-08,weekend,pomeriggio,MET,515.0,15,0,-123.0,2,0,0,392.0,0,15,6,479,0,479,204,0,254,0,-0.2600422832980972,3.0,-1.0,2.0
2025-08,weekend,pomeriggio,REG,18835.0,1653,28,12457.0,412,157,0,31292.0,0,1653,650,14203,0,14203,5669,0,6698,0,0.8885164051355207,9.0,0.0,5.0
2025-08,weekend,pomeriggio,,2742.0,396,16,5080.0,132,60,0,7822.0,0,396,212,1176,0,1176,298,0,482,0,4.319727891156463,29.649999999999977,2.0,15.0
2025-08,weekend,sera,EC,122.0,33,2,429.0,7,3,0,551.0,0,33,18,82,0,82,16,0,33,0,5.2317073170731705,23.950000000000003,2.0,11.0
2025-08,weekend,sera,EN,34.0,12,2,326.0,6,4,0,360.0,0,12,9,19,0,19,3,0,4,0,17.157894736842106,77.09999999999995,8.0,60.6
2025-08,weekend,sera,EXP,89.0,2,0,-58.0,1,0,0,31.0,0,2,2,11,0,11,1,0,8,0,-5.2727272727272725,13.5,-1.0,10.0
2025-08,weekend,sera,IC,208.0,30,3,675.0,10,6,0,883.0,0,30,21,87,0,87,17,0,39,0,7.848837209302324,42.0,1.0,15.5
2025-08,weekend,sera,ICN,699.0,32,1,9.0,12,8,0,708.0,0,32,18,167,0,167,41,0,94,0,0.0538922155688622,27.099999999999973,-1.0,10.0
2025-08,weekend,sera,MET,449.0,5,0,-159.0,1,0,0,290.0,0,5,2,427,0,427,210,0,212,0,-0.37236533957845436,3.0,0.0,2.0
2025-08,weekend,sera,NCL,0.0,5,0,88.0,3,1,0,88.0,0,5,3,6,0,6,1,0,0,0,14.666666666666666,31.0,13.0,27.0
2025-08,weekend,sera,REG,14722.0,1571,23,12264.0,321,110,0,26986.0,0,1571,585,12183,0,12183,5011,0,5468,0,1.0177593360995851,9.0,0.0,5.0
2025-08,weekend,sera,,1592.0,88,10,752.0,38,24,0,2344.0,0,88,52,396,0,396,60,0,246,0,1.908629441624365,37.0,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,251.0,55,1,573.0,15,4,0,824.0,0,55,30,170,0,170,43,0,70,0,3.4107142857142856,19.65000000000001,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,0,-24.0,0,0,0,4.0,0,0,0,3,0,3,2,0,1,0,-8.0,3.6,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,782.0,114,13,2964.0,58,28,0,3746.0,0,114,76,308,0,308,56,0,136,0,9.68627450980392,56.25,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,135.0,2,0,-106.0,0,0,0,29.0,0,2,0,24,0,24,8,0,14,0,-4.416666666666667,4.849999999999998,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,616.0,3,0,-329.0,0,0,0,287.0,0,3,0,577,0,577,256,0,318,0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,1652,22,9573.0,303,105,0,29803.0,0,1652,568,15618,0,15618,6398,0,7423,0,0.6186906223744587,8.0,0.0,5.0
2025-08,weekend,tarda_mattina,,1916.0,416,30,9994.0,218,102,0,11910.0,0,416,290,1054,0,1054,250,0,388,0,9.481973434535105,48.79999999999996,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,261.0,28,1,297.0,8,3,0,558.0,0,28,17,126,0,126,38,0,53,0,2.495798319327731,15.0,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0.0,1,0,42.0,1,1,0,42.0,0,1,1,1,0,1,0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,297,24,7447.0,154,75,0,7929.0,0,297,198,577,0,577,152,0,123,0,13.01923076923077,51.89999999999986,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,55.0,3,0,12.0,2,1,0,67.0,0,3,2,7,0,7,0,0,4,0,1.7142857142857142,29.4,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,991.0,119,0,787.0,13,2,0,1778.0,0,119,31,1073,0,1073,476,0,430,0,0.7678048780487805,7.0,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,33.0,1,0,2.0,1,1,0,35.0,0,1,1,2,0,2,0,0,1,0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,33881.0,7178,124,83670.0,1478,521,0,117551.0,0,7178,2608,37799,0,37799,16538,0,13079,0,2.273950264981655,12.0,1.0,7.0
2025-09,infrasettimanale,mattina,,3056.0,1578,116,32576.0,660,286,0,35632.0,0,1578,1004,3190,0,3190,822,0,728,0,10.414322250639389,48.0,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,30.0,6,0,103.0,2,2,0,133.0,0,6,2,21,0,21,4,0,8,0,5.722222222222222,45.24999999999998,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,8.0,30,6,1200.0,19,12,0,1208.0,0,30,26,40,0,40,8,0,2,0,30.0,128.79999999999995,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,19.0,6,1,160.0,5,1,0,179.0,0,6,5,14,0,14,2,0,4,0,13.333333333333334,50.64999999999996,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,644.0,97,9,1910.0,46,26,0,2554.0,0,97,68,280,0,280,70,0,110,0,6.8953068592057765,40.599999999999966,2.0,27.0
2025-09,infrasettimanale,notte,ICN,189.0,8,3,192.0,5,3,0,381.0,0,8,6,39,0,39,11,0,20,0,4.923076923076923,83.10000000000002,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,654.0,8,2,-192.0,4,4,0,462.0,0,8,5,377,0,377,120,0,231,0,-0.5348189415041783,3.0,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0.0,4,1,228.0,4,4,0,228.0,0,4,4,4,0,4,0,0,0,0,57.0,110.99999999999996,37.5,99.0
2025-09,infrasettimanale,notte,REG,17044.0,2084,56,21262.0,441,181,0,38306.0,0,2084,778,15785,0,15785,6671,0,6553,0,1.3889469558400835,10.0,0.0,6.0
2025-09,infrasettimanale,notte,,1336.0,424,36,9250.0,180,94,0,10586.0,0,424,272,1116,0,1116,356,0,316,0,8.43978102189781,40.0,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,372.0,120,10,2768.0,57,23,0,3140.0,0,120,83,286,0,286,60,0,81,0,10.60536398467433,56.0,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,3,0,62.0,1,1,0,69.0,0,3,1,8,0,8,1,0,2,0,10.333333333333334,41.25,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,514.0,237,14,4869.0,115,48,0,5383.0,0,237,153,492,0,492,116,0,129,0,10.101659751037344,45.849999999999966,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,10,2,218.0,7,6,0,346.0,0,10,7,40,0,40,7,0,23,0,5.45,48.74999999999996,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1570.0,99,0,154.0,13,2,0,1724.0,0,99,41,1344,0,1344,544,0,632,0,0.1207843137254902,7.0,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,119.0,1,0,-109.0,0,0,0,10.0,0,1,1,4,0,4,0,0,3,0,-27.25,4.149999999999984,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,41864.0,8355,126,95201.0,1887,593,0,137065.0,0,8355,3253,46285,0,46285,19548,0,16469,0,2.145519697106283,13.0,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,2684.0,1598,128,38772.0,812,390,0,41456.0,0,1598,1098,2952,0,2952,690,0,608,0,13.388121546961326,56.0,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0.0,1,0,27.0,1,0,0,27.0,0,1,1,1,0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,90,6,1904.0,36,19,0,2047.0,0,90,48,184,0,184,33,0,46,0,11.266272189349111,49.6,5.0,31.0
2025-09,infrasettimanale,sera,EN,4.0,31,2,841.0,16,8,0,845.0,0,31,22,41,0,41,9,0,1,0,20.51219512195122,56.0,10.0,44.0
2025-09,infrasettimanale,sera,EXP,3.0,1,0,23.0,1,0,0,26.0,0,1,1,5,0,5,2,0,1,0,5.75,19.849999999999994,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,480.0,130,16,3286.0,63,34,0,3766.0,0,130,88,291,0,291,68,0,88,0,11.48951048951049,63.75,4.0,39.0
2025-09,infrasettimanale,sera,ICN,493.0,71,8,1381.0,32,13,0,1874.0,0,71,41,228,0,228,58,0,99,0,6.057017543859649,34.94999999999993,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0.0,1,0,14.0,0,0,0,14.0,0,1,1,1,0,1,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,82,0,57.0,10,7,0,1647.0,0,82,26,1245,0,1245,533,0,609,0,0.0465686274509803,5.0,0.0,4.0
2025-09,infrasettimanale,sera,REG,35158.0,7667,142,91557.0,1782,656,0,126715.0,0,7667,3053,37128,0,37128,15241,0,13278,0,2.530177416680484,14.0,1.0,8.0
2025-09,infrasettimanale,sera,,2160.0,518,32,9806.0,236,118,0,11966.0,0,518,332,1170,0,1170,250,0,386,0,8.49740034662045,45.0,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,126,5,1987.0,41,20,0,2429.0,0,126,65,361,0,361,91,0,117,0,5.949101796407184,36.0499999999999,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,7,3,477.0,4,3,0,559.0,0,7,4,18,0,18,3,0,5,0,31.799999999999997,167.0999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,278,21,6378.0,139,68,0,7353.0,0,278,193,623,0,623,162,0,179,0,10.303715670436189,53.10000000000003,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,10,0,25.0,2,0,0,128.0,0,10,3,43,0,43,14,0,19,0,0.5813953488372093,10.799999999999995,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,2.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,1.0,3.6999999999999993,1.0,3.4000000000000004
