mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-09,infrasettimanale,mattina,EC,1,126,0,261.0,17,0,38,0,28,28,0,53,297.0,0,3,126,8,558.0,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,42.0,0,1,1,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,24,577,0,482.0,198,0,152,0,297,297,0,123,7447.0,0,75,577,154,7929.0,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,0,7,0,55.0,2,0,0,0,3,3,0,4,12.0,0,1,7,2,67.0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,0,1073,0,991.0,31,0,476,0,119,119,0,430,787.0,0,2,1073,13,1778.0,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,2,0,33.0,1,0,0,0,1,1,0,1,2.0,0,1,2,1,35.0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,124,37799,0,33881.0,2608,0,16538,0,7178,7178,0,13079,83670.0,0,521,37799,1478,117551.0,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,116,3190,0,3056.0,1004,0,822,0,1578,1578,0,728,32576.0,0,286,3190,660,35632.0,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,0,21,0,30.0,2,0,4,0,6,6,0,8,103.0,0,2,21,2,133.0,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,6,40,0,8.0,26,0,8,0,30,30,0,2,1200.0,0,12,40,19,1208.0,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,1,14,0,19.0,5,0,2,0,6,6,0,4,160.0,0,1,14,5,179.0,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,9,280,0,644.0,68,0,70,0,97,97,0,110,1910.0,0,26,280,46,2554.0,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,3,39,0,189.0,6,0,11,0,8,8,0,20,192.0,0,3,39,5,381.0,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,2,377,0,654.0,5,0,120,0,8,8,0,231,-192.0,0,4,377,4,462.0,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,1,4,0,0.0,4,0,0,0,4,4,0,0,228.0,0,4,4,4,228.0,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,56,15785,0,17044.0,778,0,6671,0,2084,2084,0,6553,21262.0,0,181,15785,441,38306.0,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,36,1116,0,1336.0,272,0,356,0,424,424,0,316,9250.0,0,94,1116,180,10586.0,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,10,286,0,372.0,83,0,60,0,120,120,0,81,2768.0,0,23,286,57,3140.0,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,8,0,7.0,1,0,1,0,3,3,0,2,62.0,0,1,8,1,69.0,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,14,492,0,514.0,153,0,116,0,237,237,0,129,4869.0,0,48,492,115,5383.0,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,2,40,0,128.0,7,0,7,0,10,10,0,23,218.0,0,6,40,7,346.0,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,1344,0,1570.0,41,0,544,0,99,99,0,632,154.0,0,2,1344,13,1724.0,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,4,0,119.0,1,0,0,0,1,1,0,3,-109.0,0,0,4,0,10.0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,126,46285,0,41864.0,3253,0,19548,0,8355,8355,0,16469,95201.0,0,593,46285,1887,137065.0,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,128,2952,0,2684.0,1098,0,690,0,1598,1598,0,608,38772.0,0,390,2952,812,41456.0,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0,1,0,0.0,1,0,0,0,1,1,0,0,27.0,0,0,1,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,6,184,0,143.0,48,0,33,0,90,90,0,46,1904.0,0,19,184,36,2047.0,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,2,41,0,4.0,22,0,9,0,31,31,0,1,841.0,0,8,41,16,845.0,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,0,5,0,3.0,1,0,2,0,1,1,0,1,23.0,0,0,5,1,26.0,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,16,291,0,480.0,88,0,68,0,130,130,0,88,3286.0,0,34,291,63,3766.0,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,8,228,0,493.0,41,0,58,0,71,71,0,99,1381.0,0,13,228,32,1874.0,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,1,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1245,0,1590.0,26,0,533,0,82,82,0,609,57.0,0,7,1245,10,1647.0,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,142,37128,0,35158.0,3053,0,15241,0,7667,7667,0,13278,91557.0,0,656,37128,1782,126715.0,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,32,1170,0,2160.0,332,0,250,0,518,518,0,386,9806.0,0,118,1170,236,11966.0,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,5,361,0,442.0,65,0,91,0,126,126,0,117,1987.0,0,20,361,41,2429.0,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,18,0,82.0,4,0,3,0,7,7,0,5,477.0,0,3,18,4,559.0,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,21,623,0,975.0,193,0,162,0,278,278,0,179,6378.0,0,68,623,139,7353.0,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,0,103.0,3,0,14,0,10,10,0,19,25.0,0,0,43,2,128.0,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,2.0,0,0,1,0,0,0,0,1,2.0,0,0,2,0,4.0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1496,0,1894.0,19,0,587,0,76,76,0,778,-299.0,0,3,1496,9,1595.0,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,165.0,0,0,1,0,0,0,0,6,-162.0,0,0,7,0,3.0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,93,47075,0,45860.0,2670,0,19907,0,7267,7267,0,18066,74191.0,0,499,47075,1538,120051.0,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,130,2986,0,2592.0,1072,0,726,0,1530,1530,0,666,37338.0,0,400,2986,794,39930.0,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,0,49,0,135.0,5,0,10,0,8,8,0,31,19.0,0,1,49,3,154.0,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,36.0,0,1,1,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,4,217,0,459.0,49,0,57,0,75,75,0,81,1387.0,0,12,217,31,1846.0,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,3,0,26.0,0,0,1,0,0,0,0,2,-25.0,0,0,3,0,1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,0,451.0,4,0,149,0,19,19,0,179,-93.0,0,0,353,1,358.0,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,15,9534,0,11343.0,375,0,4137,0,1111,1111,0,4187,8165.0,0,72,9534,204,19508.0,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,14,994,0,1514.0,148,0,340,0,296,296,0,356,4126.0,0,32,994,86,5640.0,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,0,8,0,18.0,0,0,2,0,1,1,0,5,-9.0,0,0,8,0,9.0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,2,16,0,21.0,7,0,3,0,9,9,0,4,622.0,0,4,16,5,643.0,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,0,9,0,0.0,1,0,0,0,1,1,0,0,58.0,0,1,9,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,2,95,0,311.0,13,0,27,0,17,17,0,48,223.0,0,5,95,11,534.0,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,2,18,0,83.0,3,0,3,0,5,5,0,10,246.0,0,2,18,2,329.0,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,1,126,0,222.0,1,0,39,0,4,4,0,82,-61.0,0,1,126,1,161.0,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,17,4221,0,5309.0,164,0,1767,0,472,472,0,1940,3800.0,0,35,4221,94,9109.0,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,8,332,0,920.0,66,0,80,0,104,104,0,148,1254.0,0,16,332,34,2174.0,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,1,112,0,197.0,20,0,26,0,39,39,0,46,520.0,0,8,112,15,717.0,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,0,2,0,9.0,1,0,0,0,1,1,0,1,26.0,0,1,2,1,35.0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,6,193,0,292.0,50,0,44,0,83,83,0,63,1459.0,0,14,193,34,1751.0,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,3,0,7.0,0,0,1,0,0,0,0,2,-7.0,0,0,3,0,0.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,452,0,611.0,17,0,164,0,27,27,0,254,22.0,0,3,452,11,633.0,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,31,11944,0,13965.0,549,0,5104,0,1608,1608,0,5157,13585.0,0,116,11944,323,27550.0,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,52,1004,0,1588.0,280,0,216,0,430,430,0,356,10912.0,0,140,1004,220,12500.0,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,0,71,0,82.0,18,0,12,0,33,33,0,25,325.0,0,0,71,9,407.0,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,2,15,0,0.0,8,0,3,0,12,12,0,0,297.0,0,3,15,5,297.0,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,0,5,0,9.0,1,0,1,0,1,1,0,3,32.0,0,1,5,1,41.0,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,4,111,0,240.0,26,0,28,0,40,40,0,43,879.0,0,10,111,20,1119.0,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,2,100,0,362.0,12,0,23,0,27,27,0,50,456.0,0,6,100,8,818.0,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,0,406,0,556.0,6,0,168,0,22,22,0,214,-128.0,0,1,406,1,428.0,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,35,10158,0,11170.0,635,0,4256,0,1639,1639,0,4175,17543.0,0,130,10158,359,28713.0,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,20,390,0,1002.0,86,0,82,0,134,134,0,174,2388.0,0,32,390,64,3390.0,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,3,154,0,253.0,35,0,35,0,56,56,0,63,914.0,0,9,154,24,1167.0,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,2,0,0.0,1,0,0,0,1,1,0,0,68.0,0,1,2,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,10,252,0,798.0,56,0,53,0,86,86,0,112,1712.0,0,28,252,44,2510.0,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,16,0,71.0,0,0,4,0,3,3,0,9,-42.0,0,0,16,0,29.0,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,0,524,0,755.0,5,0,187,0,30,30,0,301,-272.0,0,1,524,2,483.0,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,13,13209,0,15890.0,512,0,5616,0,1570,1570,0,5929,10151.0,0,75,13209,279,26041.0,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,42,982,0,1100.0,290,0,260,0,456,456,0,256,11116.0,0,120,982,208,12216.0,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,0,155,0,319.0,15,0,40,0,43,43,0,67,194.0,0,1,155,7,513.0,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0,4,0,0.0,1,0,1,0,3,3,0,0,27.0,0,0,4,0,27.0,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,20,588,0,649.0,143,0,161,0,244,244,0,162,5021.0,0,47,588,92,5670.0,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,3,0,62.0,0,0,0,0,0,0,0,3,-62.0,0,0,3,0,0.0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1,1251,0,1173.0,67,0,554,0,170,170,0,504,1809.0,0,12,1251,37,2982.0,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,1,4,0,0.0,4,0,0,0,4,4,0,0,138.0,0,2,4,3,138.0,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,99,40077,0,33531.0,3001,0,17702,0,8479,8479,0,13193,97435.0,0,533,40077,1625,130966.0,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,106,3276,0,2706.0,1020,0,914,0,1580,1580,0,716,35762.0,0,360,3276,702,38468.0,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,24,0,69.0,1,0,5,0,4,4,0,15,-4.0,0,1,24,1,65.0,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,12,0,0.0,0,0,7,0,5,5,0,0,50.0,0,0,12,0,50.0,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,1,0,11.0,0,0,0,0,0,0,0,1,-11.0,0,0,1,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,6,324,0,659.0,77,0,75,0,135,135,0,101,2028.0,0,24,324,46,2687.0,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,1,76,0,269.0,6,0,29,0,15,15,0,32,23.0,0,2,76,5,292.0,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,0,441,0,865.0,7,0,136,0,16,16,0,286,-391.0,0,4,441,6,474.0,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,10,16,0,0.0,16,0,0,0,16,16,0,0,1318.0,0,16,16,16,1318.0,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,54,16509,0,17633.0,862,0,7310,0,2306,2306,0,6594,24515.0,0,219,16509,527,42148.0,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,48,1192,0,1196.0,324,0,346,0,494,494,0,318,12434.0,0,140,1192,240,13630.0,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,6,310,0,426.0,81,0,75,0,128,128,0,98,2184.0,0,24,310,55,2610.0,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,5,0,3.0,1,0,1,0,2,2,0,2,68.0,0,1,5,1,71.0,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,11,447,0,488.0,101,0,109,0,206,206,0,112,3286.0,0,26,447,75,3774.0,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,23,0,79.0,3,0,0,0,5,5,0,18,46.0,0,2,23,2,125.0,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1,1549,0,2381.0,56,0,538,0,118,118,0,864,52.0,0,15,1549,34,2433.0,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,4,14,0,73.0,7,0,0,0,9,9,0,2,357.0,0,6,14,6,430.0,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,107,48709,0,43902.0,3274,0,21285,0,9063,9063,0,16838,100525.0,0,601,48709,1810,144427.0,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,68,3122,0,3246.0,1002,0,776,0,1476,1476,0,812,29034.0,0,278,3122,692,32280.0,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,4,243,0,268.0,56,0,53,0,102,102,0,77,1460.0,0,15,243,28,1728.0,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,2,13,0,10.0,10,0,0,0,12,12,0,1,350.0,0,5,13,9,360.0,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,2,13,0,54.0,4,0,2,0,4,4,0,7,149.0,0,3,13,4,203.0,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,17,393,0,804.0,85,0,77,0,128,128,0,167,3699.0,0,35,393,58,4503.0,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,7,258,0,618.0,48,0,69,0,75,75,0,114,1370.0,0,19,258,35,1988.0,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,0,1454,0,2286.0,33,0,557,0,100,100,0,769,-502.0,0,4,1454,17,1784.0,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,9,22,0,27.0,21,0,0,0,21,21,0,1,1181.0,0,16,22,20,1208.0,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,175,38651,0,37974.0,3200,0,15841,0,8237,8237,0,13727,100493.0,0,671,38651,1802,138467.0,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,22,1174,0,2040.0,250,0,250,0,436,436,0,462,6188.0,0,44,1174,134,8228.0,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,7,377,0,508.0,80,0,101,0,138,138,0,129,2192.0,0,19,377,48,2700.0,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,6,0,97.0,2,0,0,0,2,2,0,4,-64.0,0,0,6,1,33.0,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,21,698,0,1335.0,189,0,154,0,292,292,0,227,5339.0,0,59,698,134,6674.0,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,2,49,0,141.0,6,0,10,0,17,17,0,22,152.0,0,2,49,4,293.0,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,2,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1758,0,2778.0,31,0,597,0,102,102,0,1021,-971.0,0,2,1758,12,1807.0,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,1,17,0,221.0,7,0,0,0,7,7,0,6,75.0,0,3,17,6,296.0,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,88,49018,0,49948.0,2360,0,21307,0,7091,7091,0,19235,67392.0,0,427,49018,1313,117340.0,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,98,2990,0,2506.0,910,0,844,0,1456,1456,0,620,30408.0,0,324,2990,636,32914.0,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,0,47,0,109.0,4,0,10,0,6,6,0,30,3.0,0,1,47,2,112.0,11.75,0.0652173913043478,5.5,-1.5
2025-10,weekend,mattina,EN,0,2,0,5.0,0,0,0,0,1,1,0,1,1.0,0,0,2,0,6.0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,1,5,0,13.0,1,0,0,0,2,2,0,3,99.0,0,1,5,1,112.0,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,2,205,0,417.0,22,0,61,0,60,60,0,84,764.0,0,10,205,13,1181.0,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,0,1,0,9.0,0,0,0,0,0,0,0,1,-9.0,0,0,1,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,383,0,551.0,3,0,155,0,16,16,0,209,-217.0,0,1,383,1,334.0,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,11,9534,0,10958.0,436,0,4079,0,1266,1266,0,4122,9783.0,0,65,9534,237,20741.0,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,32,990,0,1572.0,254,0,252,0,412,412,0,326,8762.0,0,94,990,202,10334.0,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,0,8,0,18.0,1,0,1,0,1,1,0,6,9.0,0,0,8,1,27.0,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,0,5,0,1.0,0,0,3,0,1,1,0,1,14.0,0,0,5,0,15.0,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,1,6,0,34.0,1,0,0,0,1,1,0,5,36.0,0,1,6,1,70.0,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,1,111,0,376.0,20,0,26,0,31,31,0,53,349.0,0,6,111,14,725.0,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,0,22,0,123.0,1,0,4,0,2,2,0,16,-96.0,0,0,22,1,27.0,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,0,130,0,279.0,3,0,33,0,6,6,0,91,-161.0,0,0,130,1,118.0,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,6,10,0,0.0,6,0,0,0,6,6,0,0,789.0,0,6,10,6,789.0,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,4,4168,0,5649.0,166,0,1712,0,466,466,0,1955,2715.0,0,36,4168,111,8364.0,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,8,336,0,586.0,98,0,74,0,142,142,0,120,2750.0,0,34,336,64,3336.0,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,2,96,0,177.0,16,0,24,0,27,27,0,42,445.0,0,5,96,13,622.0,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,1,5,0,16.0,1,0,1,0,1,1,0,3,222.0,0,1,5,1,238.0,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,1,161,0,351.0,37,0,38,0,53,53,0,70,825.0,0,11,161,28,1176.0,37.0,5.124223602484472,20.0,1.0
2025-10,weekend,pomeriggio,ICN,0,9,0,36.0,1,0,0,0,1,1,0,8,-21.0,0,0,9,1,15.0,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,490,0,789.0,6,0,174,0,17,17,0,294,-415.0,0,0,490,4,374.0,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,18,11512,0,13677.0,457,0,5026,0,1435,1435,0,4976,11020.0,0,99,11512,255,24697.0,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,24,988,0,1846.0,226,0,254,0,358,358,0,376,6926.0,0,66,988,158,8772.0,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,1,69,0,105.0,10,0,23,0,17,17,0,27,297.0,0,4,69,10,402.0,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,0,7,0,2.0,4,0,1,0,4,4,0,2,84.0,0,0,7,3,86.0,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,7,0,10.0,0,0,2,0,0,0,0,1,-9.0,0,0,7,0,1.0,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,4,125,0,259.0,20,0,37,0,31,31,0,57,988.0,0,8,125,15,1247.0,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,0,103,0,306.0,12,0,21,0,25,25,0,57,110.0,0,4,103,8,416.0,22.0,1.0679611650485437,10.799999999999997,-1.0
2025-10,weekend,sera,MET,0,445,0,756.0,10,0,171,0,21,21,0,247,-292.0,0,1,445,3,464.0,4.0,-0.6651480637813213,3.0,-1.0
