mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-08,infrasettimanale,mattina,REG,3153,224,0,37773.0,1092,0,13815,21080.0,30230,0,30230,667,61,0,3153,0,12948,58853.0,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,668,122,0,6240.0,388,0,1064,8408.0,2398,0,2398,260,36,0,668,0,664,14648.0,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,2,1,0,45.0,1,0,13,-4.0,18,0,18,1,0,0,2,0,3,41.0,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,25,9,0,48.0,18,0,8,844.0,43,0,43,17,3,0,25,0,10,892.0,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,2,0,123.0,3,0,3,1.0,6,0,6,3,1,0,3,0,0,124.0,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,96,22,0,645.0,56,0,105,1786.0,289,0,289,48,9,0,96,0,87,2431.0,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,5,2,0,192.0,3,0,30,-19.0,43,0,43,2,1,0,5,0,8,173.0,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,8,0,0,511.0,0,0,204,-373.0,294,0,294,0,0,0,8,0,80,138.0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,10,9,0,84.0,9,0,3,724.0,14,0,14,9,6,0,10,0,1,808.0,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,1307,119,0,18186.0,473,0,6617,6824.0,13507,0,13507,297,24,0,1307,0,5477,25010.0,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,250,50,0,4256.0,134,0,646,1546.0,1166,0,1166,98,16,0,250,0,270,5802.0,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,94,19,0,567.0,56,0,135,1773.0,300,0,300,39,8,0,94,0,66,2340.0,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,3,0,0,27.0,2,0,1,22.0,5,0,5,1,0,0,3,0,1,49.0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,210,48,0,752.0,157,0,118,4623.0,416,0,416,107,20,0,210,0,87,5375.0,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,5,0,76.0,9,0,14,311.0,40,0,40,5,2,0,14,0,12,387.0,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,40,1,0,1033.0,11,0,551,9.0,1124,0,1124,6,0,0,40,0,529,1042.0,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,5031,394,0,43563.0,1873,0,16227,44633.0,37380,0,37380,1106,76,0,5031,0,15760,88196.0,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,812,148,0,6076.0,506,0,956,11850.0,2446,0,2446,338,48,0,812,0,678,17926.0,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,75,8,0,287.0,40,0,80,1167.0,197,0,197,22,4,0,75,0,37,1454.0,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,27,7,0,76.0,24,0,7,806.0,41,0,41,18,3,0,27,0,7,882.0,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,3,0,0,29.0,0,0,2,-5.0,9,0,9,0,0,0,3,0,3,24.0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,82,21,0,516.0,63,0,88,2476.0,230,0,230,41,13,0,82,0,60,2992.0,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,75,12,0,1109.0,44,0,142,593.0,283,0,283,31,4,0,75,0,66,1702.0,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,18,0,0,909.0,3,0,466,-106.0,1011,0,1011,2,0,0,18,0,522,803.0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,4411,374,0,35258.0,1660,0,13089,44190.0,30774,0,30774,965,106,0,4411,0,12941,79448.0,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,214,32,0,2858.0,118,0,384,1858.0,734,0,734,74,12,0,214,0,136,4716.0,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,99,12,0,477.0,48,0,137,1263.0,320,0,320,30,3,0,99,0,83,1740.0,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,3,0,1.0,5,0,1,339.0,6,0,6,4,2,0,5,0,0,340.0,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,260,67,0,1203.0,174,0,249,5596.0,641,0,641,120,19,0,260,0,131,6799.0,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,2,0,159.0,6,0,28,77.0,46,0,46,3,2,0,8,0,10,236.0,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,3,0,1200.0,16,0,617,120.0,1264,0,1264,11,0,0,45,0,588,1320.0,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,0,19.0,1,0,1,36.0,2,0,2,1,0,0,1,0,0,55.0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,4089,257,0,46982.0,1422,0,17713,25304.0,38402,0,38402,822,48,0,4089,0,16249,72286.0,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,780,206,0,5354.0,500,0,890,14384.0,2252,0,2252,376,58,0,780,0,582,19738.0,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,13,1,0,104.0,9,0,26,129.0,54,0,54,6,0,0,13,0,15,233.0,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,85,18,0,717.0,53,0,109,2018.0,261,0,261,36,9,0,85,0,67,2735.0,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,100.0,0,0,6,-100.0,6,0,6,0,0,0,0,0,0,0.0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,8,0,0,390.0,1,0,207,-125.0,372,0,372,0,0,0,8,0,155,265.0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,1115,87,0,14565.0,421,0,5321,6052.0,11069,0,11069,251,15,0,1115,0,4529,20617.0,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,370,48,0,2884.0,202,0,512,4844.0,1214,0,1214,124,14,0,370,0,332,7728.0,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,0,0,10.0,1,0,4,14.0,8,0,8,1,0,0,1,0,3,24.0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,13,4,0,9.0,10,0,3,466.0,20,0,20,8,2,0,13,0,4,475.0,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,1,0,17.0,3,0,2,66.0,5,0,5,3,0,0,3,0,0,83.0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,32,3,0,350.0,24,0,63,253.0,122,0,122,14,2,0,32,0,27,603.0,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,3,2,0,160.0,2,0,20,35.0,24,0,24,2,1,0,3,0,1,195.0,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,2,0,0,219.0,1,0,88,-127.0,130,0,130,1,0,0,2,0,39,92.0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,444,33,0,7367.0,167,0,2573,1060.0,5018,0,5018,93,4,0,444,0,1954,8427.0,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,98,24,0,1748.0,72,0,244,644.0,434,0,434,54,10,0,98,0,92,2392.0,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,37,6,0,288.0,20,0,68,666.0,122,0,122,10,4,0,37,0,15,954.0,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,1,0,50.0,2,0,2,22.0,4,0,4,2,0,0,2,0,0,72.0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,92,31,0,241.0,68,0,53,2952.0,195,0,195,46,9,0,92,0,48,3193.0,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,3,1,0,5.0,1,0,1,63.0,6,0,6,1,0,0,3,0,2,68.0,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,15,0,0,515.0,6,0,254,-123.0,479,0,479,2,0,0,15,0,204,392.0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,1653,157,0,18835.0,650,0,6698,12457.0,14203,0,14203,412,28,0,1653,0,5669,31292.0,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,396,60,0,2742.0,212,0,482,5080.0,1176,0,1176,132,16,0,396,0,298,7822.0,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,33,3,0,122.0,18,0,33,429.0,82,0,82,7,2,0,33,0,16,551.0,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,12,4,0,34.0,9,0,4,326.0,19,0,19,6,2,0,12,0,3,360.0,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,2,0,0,89.0,2,0,8,-58.0,11,0,11,1,0,0,2,0,1,31.0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,30,6,0,208.0,21,0,39,675.0,87,0,87,10,3,0,30,0,17,883.0,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,32,8,0,699.0,18,0,94,9.0,167,0,167,12,1,0,32,0,41,708.0,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,5,0,0,449.0,2,0,212,-159.0,427,0,427,1,0,0,5,0,210,290.0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,5,1,0,0.0,3,0,0,88.0,6,0,6,3,0,0,5,0,1,88.0,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,1571,110,0,14722.0,585,0,5468,12264.0,12183,0,12183,321,23,0,1571,0,5011,26986.0,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,88,24,0,1592.0,52,0,246,752.0,396,0,396,38,10,0,88,0,60,2344.0,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,55,4,0,251.0,30,0,70,573.0,170,0,170,15,1,0,55,0,43,824.0,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,28.0,0,0,1,-24.0,3,0,3,0,0,0,0,0,2,4.0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,114,28,0,782.0,76,0,136,2964.0,308,0,308,58,13,0,114,0,56,3746.0,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,2,0,0,135.0,0,0,14,-106.0,24,0,24,0,0,0,2,0,8,29.0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,3,0,0,616.0,0,0,318,-329.0,577,0,577,0,0,0,3,0,256,287.0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,105,0,20230.0,568,0,7423,9573.0,15618,0,15618,303,22,0,1652,0,6398,29803.0,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,416,102,0,1916.0,290,0,388,9994.0,1054,0,1054,218,30,0,416,0,250,11910.0,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,28,3,0,261.0,17,0,53,297.0,126,0,126,8,1,0,28,0,38,558.0,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0.0,1,0,0,42.0,1,0,1,1,0,0,1,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,75,0,482.0,198,0,123,7447.0,577,0,577,154,24,0,297,0,152,7929.0,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,3,1,0,55.0,2,0,4,12.0,7,0,7,2,0,0,3,0,0,67.0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,119,2,0,991.0,31,0,430,787.0,1073,0,1073,13,0,0,119,0,476,1778.0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,1,0,33.0,1,0,1,2.0,2,0,2,1,0,0,1,0,0,35.0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,7178,521,0,33881.0,2608,0,13079,83670.0,37799,0,37799,1478,124,0,7178,0,16538,117551.0,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,1578,286,0,3056.0,1004,0,728,32576.0,3190,0,3190,660,116,0,1578,0,822,35632.0,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,6,2,0,30.0,2,0,8,103.0,21,0,21,2,0,0,6,0,4,133.0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,30,12,0,8.0,26,0,2,1200.0,40,0,40,19,6,0,30,0,8,1208.0,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,6,1,0,19.0,5,0,4,160.0,14,0,14,5,1,0,6,0,2,179.0,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,97,26,0,644.0,68,0,110,1910.0,280,0,280,46,9,0,97,0,70,2554.0,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,8,3,0,189.0,6,0,20,192.0,39,0,39,5,3,0,8,0,11,381.0,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,8,4,0,654.0,5,0,231,-192.0,377,0,377,4,2,0,8,0,120,462.0,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,0.0,4,0,0,228.0,4,0,4,4,1,0,4,0,0,228.0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,2084,181,0,17044.0,778,0,6553,21262.0,15785,0,15785,441,56,0,2084,0,6671,38306.0,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,424,94,0,1336.0,272,0,316,9250.0,1116,0,1116,180,36,0,424,0,356,10586.0,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,120,23,0,372.0,83,0,81,2768.0,286,0,286,57,10,0,120,0,60,3140.0,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,3,1,0,7.0,1,0,2,62.0,8,0,8,1,0,0,3,0,1,69.0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,237,48,0,514.0,153,0,129,4869.0,492,0,492,115,14,0,237,0,116,5383.0,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,10,6,0,128.0,7,0,23,218.0,40,0,40,7,2,0,10,0,7,346.0,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,99,2,0,1570.0,41,0,632,154.0,1344,0,1344,13,0,0,99,0,544,1724.0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,119.0,1,0,3,-109.0,4,0,4,0,0,0,1,0,0,10.0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,8355,593,0,41864.0,3253,0,16469,95201.0,46285,0,46285,1887,126,0,8355,0,19548,137065.0,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,1598,390,0,2684.0,1098,0,608,38772.0,2952,0,2952,812,128,0,1598,0,690,41456.0,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0.0,1,0,0,27.0,1,0,1,1,0,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,19,0,143.0,48,0,46,1904.0,184,0,184,36,6,0,90,0,33,2047.0,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,31,8,0,4.0,22,0,1,841.0,41,0,41,16,2,0,31,0,9,845.0,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,0,0,3.0,1,0,1,23.0,5,0,5,1,0,0,1,0,2,26.0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,130,34,0,480.0,88,0,88,3286.0,291,0,291,63,16,0,130,0,68,3766.0,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,71,13,0,493.0,41,0,99,1381.0,228,0,228,32,8,0,71,0,58,1874.0,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,7,0,1590.0,26,0,609,57.0,1245,0,1245,10,0,0,82,0,533,1647.0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,7667,656,0,35158.0,3053,0,13278,91557.0,37128,0,37128,1782,142,0,7667,0,15241,126715.0,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,518,118,0,2160.0,332,0,386,9806.0,1170,0,1170,236,32,0,518,0,250,11966.0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,126,20,0,442.0,65,0,117,1987.0,361,0,361,41,5,0,126,0,91,2429.0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,7,3,0,82.0,4,0,5,477.0,18,0,18,4,3,0,7,0,3,559.0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,68,0,975.0,193,0,179,6378.0,623,0,623,139,21,0,278,0,162,7353.0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,0,103.0,3,0,19,25.0,43,0,43,2,0,0,10,0,14,128.0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2.0,0,0,1,2.0,2,0,2,0,0,0,0,0,1,4.0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,76,3,0,1894.0,19,0,778,-299.0,1496,0,1496,9,0,0,76,0,587,1595.0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,165.0,0,0,6,-162.0,7,0,7,0,0,0,0,0,1,3.0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,7267,499,0,45860.0,2670,0,18066,74191.0,47075,0,47075,1538,93,0,7267,0,19907,120051.0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1530,400,0,2592.0,1072,0,666,37338.0,2986,0,2986,794,130,0,1530,0,726,39930.0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,8,1,0,135.0,5,0,31,19.0,49,0,49,3,0,0,8,0,10,154.0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,0,0.0,1,0,0,36.0,1,0,1,1,0,0,1,0,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,12,0,459.0,49,0,81,1387.0,217,0,217,31,4,0,75,0,57,1846.0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,26.0,0,0,2,-25.0,3,0,3,0,0,0,0,0,1,1.0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,0,451.0,4,0,179,-93.0,353,0,353,1,0,0,19,0,149,358.0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,1111,72,0,11343.0,375,0,4187,8165.0,9534,0,9534,204,15,0,1111,0,4137,19508.0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,296,32,0,1514.0,148,0,356,4126.0,994,0,994,86,14,0,296,0,340,5640.0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,1,0,0,18.0,0,0,5,-9.0,8,0,8,0,0,0,1,0,2,9.0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,9,4,0,21.0,7,0,4,622.0,16,0,16,5,2,0,9,0,3,643.0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,1,0,0.0,1,0,0,58.0,9,0,9,1,0,0,1,0,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,5,0,311.0,13,0,48,223.0,95,0,95,11,2,0,17,0,27,534.0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,5,2,0,83.0,3,0,10,246.0,18,0,18,2,2,0,5,0,3,329.0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,4,1,0,222.0,1,0,82,-61.0,126,0,126,1,1,0,4,0,39,161.0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,472,35,0,5309.0,164,0,1940,3800.0,4221,0,4221,94,17,0,472,0,1767,9109.0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,104,16,0,920.0,66,0,148,1254.0,332,0,332,34,8,0,104,0,80,2174.0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,39,8,0,197.0,20,0,46,520.0,112,0,112,15,1,0,39,0,26,717.0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,1,0,9.0,1,0,1,26.0,2,0,2,1,0,0,1,0,0,35.0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,83,14,0,292.0,50,0,63,1459.0,193,0,193,34,6,0,83,0,44,1751.0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,7.0,0,0,2,-7.0,3,0,3,0,0,0,0,0,1,0.0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,3,0,611.0,17,0,254,22.0,452,0,452,11,0,0,27,0,164,633.0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,1608,116,0,13965.0,549,0,5157,13585.0,11944,0,11944,323,31,0,1608,0,5104,27550.0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,430,140,0,1588.0,280,0,356,10912.0,1004,0,1004,220,52,0,430,0,216,12500.0,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,33,0,0,82.0,18,0,25,325.0,71,0,71,9,0,0,33,0,12,407.0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,12,3,0,0.0,8,0,0,297.0,15,0,15,5,2,0,12,0,3,297.0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,1,0,9.0,1,0,3,32.0,5,0,5,1,0,0,1,0,1,41.0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,40,10,0,240.0,26,0,43,879.0,111,0,111,20,4,0,40,0,28,1119.0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,27,6,0,362.0,12,0,50,456.0,100,0,100,8,2,0,27,0,23,818.0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,22,1,0,556.0,6,0,214,-128.0,406,0,406,1,0,0,22,0,168,428.0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,1639,130,0,11170.0,635,0,4175,17543.0,10158,0,10158,359,35,0,1639,0,4256,28713.0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,134,32,0,1002.0,86,0,174,2388.0,390,0,390,64,20,0,134,0,82,3390.0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,56,9,0,253.0,35,0,63,914.0,154,0,154,24,3,0,56,0,35,1167.0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,1,0,0.0,1,0,0,68.0,2,0,2,1,1,0,1,0,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,28,0,798.0,56,0,112,1712.0,252,0,252,44,10,0,86,0,53,2510.0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,3,0,0,71.0,0,0,9,-42.0,16,0,16,0,0,0,3,0,4,29.0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,30,1,0,755.0,5,0,301,-272.0,524,0,524,2,0,0,30,0,187,483.0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,1570,75,0,15890.0,512,0,5929,10151.0,13209,0,13209,279,13,0,1570,0,5616,26041.0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,456,120,0,1100.0,290,0,256,11116.0,982,0,982,208,42,0,456,0,260,12216.0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,43,1,0,319.0,15,0,67,194.0,155,0,155,7,0,0,43,0,40,513.0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,3,0,0,0.0,1,0,0,27.0,4,0,4,0,0,0,3,0,1,27.0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,244,47,0,649.0,143,0,162,5021.0,588,0,588,92,20,0,244,0,161,5670.0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,62.0,0,0,3,-62.0,3,0,3,0,0,0,0,0,0,0.0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
