mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2025-06,weekend,sera,ICN,26,0,29,1317.0,63,123,0,34,0,123,16,0,788.0,34,24,529.0,0,7,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,161,0,7,401.0,208,393,0,22,0,393,0,0,-79.0,22,2,480.0,0,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,4416,0,795,34300.0,4557,11033,0,1872,0,11033,202,0,22578.0,1872,506,11722.0,0,49,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,80,0,94,4552.0,200,440,0,154,0,440,46,0,3144.0,154,76,1408.0,0,16,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,36,0,32,1167.0,62,150,0,52,0,150,11,0,919.0,52,23,248.0,0,3,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,0,1,29.0,2,3,0,1,0,3,0,0,19.0,1,1,10.0,0,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,45,0,90,3760.0,85,252,0,122,0,252,36,0,3295.0,122,65,465.0,0,17,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,0,4,276.0,14,25,0,7,0,25,2,0,145.0,7,2,131.0,0,1,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,203,0,4,504.0,290,519,0,24,0,519,2,0,-169.0,24,4,673.0,0,1,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,6053,0,746,32893.0,6238,14349,0,1938,0,14349,143,0,16855.0,1938,417,16038.0,0,25,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,262,0,368,16534.0,304,1076,0,508,0,1076,176,0,15102.0,508,306,1432.0,0,76,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,0,21,756.0,41,109,0,34,0,109,8,0,565.0,34,14,191.0,0,3,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,155,0,183,7280.0,136,576,0,273,0,576,71,0,6736.0,273,128,544.0,0,28,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,0,3,101.0,13,18,0,3,0,18,2,0,-42.0,3,2,143.0,0,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,2,0,1,39.0,0,3,0,1,0,3,1,0,39.0,1,1,0.0,0,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,473,0,33,2201.0,396,980,0,69,0,980,10,0,1445.0,69,21,756.0,0,5,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,411.0,0,2,0,2,0,2,2,0,411.0,2,2,0.0,0,1,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,16015,0,1853,91021.0,14957,37232,0,5329,0,37232,382,0,51603.0,5329,1067,39418.0,0,69,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,950,0,1140,45440.0,708,3432,0,1710,0,3432,442,0,42918.0,1710,864,2522.0,0,162,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,4,0,10,216.0,5,20,0,11,0,20,0,0,206.0,11,8,10.0,0,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,9,0,24,1246.0,0,44,0,35,0,44,15,0,1246.0,35,21,0.0,0,3,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,0,4,265.0,3,8,0,4,0,8,4,0,251.0,4,4,14.0,0,2,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,60,0,92,3932.0,103,301,0,132,0,301,37,0,3409.0,132,74,523.0,0,14,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,5,0,7,185.0,19,34,0,10,0,34,2,0,104.0,10,3,81.0,0,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,0,1,47.0,0,3,0,3,0,3,1,0,47.0,3,1,0.0,0,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,127,0,1,194.0,210,355,0,4,0,355,0,0,-273.0,4,0,467.0,0,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,1,14.0,0,3,0,1,0,3,0,0,14.0,1,0,0.0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,0,716,34562.0,7308,15864,0,1886,0,15864,171,0,15094.0,1886,425,19468.0,0,41,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,350,0,256,10684.0,378,1154,0,402,0,1154,122,0,9260.0,402,208,1424.0,0,32,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,0,91,2837.0,82,270,0,121,0,270,34,0,2608.0,121,71,229.0,0,3,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5.0,3,5,0,1,0,5,0,0,-24.0,1,0,29.0,0,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,117,0,203,8369.0,102,503,0,270,0,503,87,0,7939.0,270,159,430.0,0,33,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,15,0,22,1124.0,21,64,0,28,0,64,16,0,1065.0,28,19,59.0,0,5,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,39.0,1,3,0,1,0,3,1,0,38.0,1,1,1.0,0,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,502,0,60,1976.0,566,1240,0,107,0,1240,4,0,921.0,107,26,1055.0,0,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,2,2,0,0,0,2,0,0,-99.0,0,0,99.0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,19278,0,2990,130783.0,17471,45942,0,7622,0,45942,626,0,84971.0,7622,1740,45812.0,0,141,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,736,0,1032,40974.0,772,3100,0,1544,0,3100,382,0,37342.0,1544,726,3632.0,0,156,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,38,0,47,1479.0,52,172,0,72,0,172,14,0,1341.0,72,28,138.0,0,3,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,11,0,27,1306.0,1,44,0,32,0,44,14,0,1305.0,32,22,1.0,0,7,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,4,0,6,178.0,2,13,0,7,0,13,2,0,158.0,7,3,20.0,0,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,48,0,88,4939.0,87,272,0,123,0,272,40,0,4523.0,123,66,416.0,0,18,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,58,0,60,2751.0,121,270,0,91,0,270,29,0,1893.0,91,44,858.0,0,14,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,0,1,38.0,0,1,0,1,0,1,1,0,38.0,1,1,0.0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,27,1468.0,536,1171,0,63,0,1171,2,0,406.0,63,14,1062.0,0,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,14816,0,2642,110740.0,14772,37003,0,6551,0,37003,543,0,71124.0,6551,1535,39616.0,0,138,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,280,0,320,13634.0,402,1196,0,504,0,1196,120,0,11846.0,504,242,1788.0,0,54,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,87,0,86,2816.0,131,372,0,130,0,372,24,0,2373.0,130,60,443.0,0,5,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,4,166.0,4,12,0,5,0,12,2,0,143.0,5,3,23.0,0,1,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,143,0,226,8970.0,202,676,0,324,0,676,91,0,8015.0,324,169,955.0,0,37,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,5,0,9,480.0,37,55,0,13,0,55,6,0,260.0,13,8,220.0,0,2,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,570,0,59,2473.0,609,1368,0,98,0,1368,15,0,1260.0,98,41,1213.0,0,3,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,3,3,0,0,0,3,0,0,-78.0,0,0,78.0,0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,0,2326,108816.0,19185,46480,0,6431,0,46480,442,0,59659.0,6431,1320,49157.0,0,90,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,800,0,1130,44846.0,560,3106,0,1666,0,3106,458,0,42628.0,1666,816,2218.0,0,148,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,13,0,4,203.0,13,32,0,5,0,32,3,0,140.0,5,3,63.0,0,1,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,47,0,65,2373.0,83,215,0,85,0,215,19,0,1949.0,85,47,424.0,0,7,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0.0,4,4,0,0,0,4,0,0,-76.0,0,0,76.0,0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,141,0,7,525.0,136,299,0,12,0,299,3,0,258.0,12,5,267.0,0,2,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,3839,0,361,18772.0,4224,9191,0,1040,0,9191,69,0,7551.0,1040,207,11221.0,0,26,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,342,0,258,9632.0,330,1124,0,452,0,1124,80,0,8336.0,452,182,1296.0,0,26,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,2,0,4,149.0,1,7,0,4,0,7,3,0,147.0,4,3,2.0,0,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,4,0,2,139.0,7,16,0,5,0,16,1,0,114.0,5,1,25.0,0,1,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,1,0,0,0.0,2,3,0,0,0,3,0,0,-13.0,0,0,13.0,0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,21,0,22,872.0,41,97,0,35,0,97,10,0,672.0,35,16,200.0,0,3,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,2,0,1,92.0,13,20,0,5,0,20,1,0,20.0,5,1,72.0,0,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,63,0,1,92.0,103,167,0,1,0,167,0,0,-140.0,1,0,232.0,0,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0,5.0,0,3,0,1,0,3,0,0,5.0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,0,178,9131.0,2028,4082,0,456,0,4082,46,0,3397.0,456,116,5734.0,0,16,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,62,0,82,2970.0,148,326,0,116,0,326,26,0,2142.0,116,52,828.0,0,10,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,16,0,34,1198.0,23,88,0,49,0,88,16,0,1116.0,49,29,82.0,0,2,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,1,0,0,4.0,3,4,0,0,0,4,0,0,-26.0,0,0,30.0,0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,33,0,61,2269.0,54,172,0,85,0,172,27,0,2007.0,85,50,262.0,0,9,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,0,1,54.0,2,8,0,4,0,8,0,0,46.0,4,1,8.0,0,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,173,0,1,273.0,205,389,0,10,0,389,0,0,-146.0,10,0,419.0,0,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,4854,0,598,28416.0,5204,11717,0,1520,0,11717,142,0,14235.0,1520,364,14181.0,0,38,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,240,0,336,15650.0,324,1056,0,490,0,1056,158,0,14192.0,490,252,1458.0,0,74,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,12,0,10,596.0,25,56,0,18,0,56,5,0,525.0,18,7,71.0,0,3,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,6,0,6,212.0,0,15,0,9,0,15,1,0,212.0,9,5,0.0,0,1,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,1,0,0,0.0,4,5,0,0,0,5,0,0,-84.0,0,0,84.0,0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,18,0,26,1144.0,32,89,0,39,0,89,13,0,965.0,39,20,179.0,0,5,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,30,0,19,728.0,56,114,0,28,0,114,6,0,357.0,28,15,371.0,0,4,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,0,1,72.0,0,1,0,1,0,1,1,0,72.0,1,1,0.0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,5,296.0,169,351,0,9,0,351,1,0,-50.0,9,1,346.0,0,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,3985,0,585,26254.0,4394,9891,0,1376,0,9891,133,0,14821.0,1376,372,11433.0,0,40,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,70,0,100,5538.0,164,382,0,138,0,382,48,0,4746.0,138,76,792.0,0,36,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,31,0,28,1096.0,46,126,0,49,0,126,12,0,924.0,49,22,172.0,0,3,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,1,11.0,1,2,0,1,0,2,0,0,10.0,1,0,1.0,0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,45,0,82,3353.0,84,241,0,112,0,241,34,0,2815.0,112,63,538.0,0,10,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,7,0,3,86.0,8,20,0,5,0,20,1,0,-7.0,5,1,93.0,0,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,191,0,3,292.0,260,461,0,9,0,461,0,0,-253.0,9,1,545.0,0,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,5358,0,566,26906.0,5865,12986,0,1623,0,12986,109,0,11582.0,1623,330,15324.0,0,16,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,254,0,332,13352.0,254,958,0,450,0,958,144,0,12276.0,450,232,1076.0,0,60,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38,0,9,349.0,75,134,0,19,0,134,3,0,38.0,19,4,311.0,0,1,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,130,0,120,4605.0,179,491,0,182,0,491,42,0,3531.0,182,85,1074.0,0,14,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,0,1,15.0,11,13,0,1,0,13,0,0,-244.0,1,0,259.0,0,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,447,0,8,813.0,402,887,0,27,0,887,0,0,79.0,27,1,734.0,0,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0.0,1,1,0,0,0,1,0,0,-64.0,0,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,0,1092,58853.0,13815,30230,0,3153,0,30230,224,0,21080.0,3153,667,37773.0,0,61,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,664,0,388,14648.0,1064,2398,0,668,0,2398,122,0,8408.0,668,260,6240.0,0,36,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,3,0,1,41.0,13,18,0,2,0,18,1,0,-4.0,2,1,45.0,0,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,10,0,18,892.0,8,43,0,25,0,43,9,0,844.0,25,17,48.0,0,3,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,0,3,124.0,3,6,0,3,0,6,2,0,1.0,3,3,123.0,0,1,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,87,0,56,2431.0,105,289,0,96,0,289,22,0,1786.0,96,48,645.0,0,9,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,8,0,3,173.0,30,43,0,5,0,43,2,0,-19.0,5,2,192.0,0,1,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,80,0,0,138.0,204,294,0,8,0,294,0,0,-373.0,8,0,511.0,0,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,1,0,9,808.0,3,14,0,10,0,14,9,0,724.0,10,9,84.0,0,6,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,5477,0,473,25010.0,6617,13507,0,1307,0,13507,119,0,6824.0,1307,297,18186.0,0,24,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,270,0,134,5802.0,646,1166,0,250,0,1166,50,0,1546.0,250,98,4256.0,0,16,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,66,0,56,2340.0,135,300,0,94,0,300,19,0,1773.0,94,39,567.0,0,8,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,2,49.0,1,5,0,3,0,5,0,0,22.0,3,1,27.0,0,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,87,0,157,5375.0,118,416,0,210,0,416,48,0,4623.0,210,107,752.0,0,20,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,12,0,9,387.0,14,40,0,14,0,40,5,0,311.0,14,5,76.0,0,2,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,529,0,11,1042.0,551,1124,0,40,0,1124,1,0,9.0,40,6,1033.0,0,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,0,1873,88196.0,16227,37380,0,5031,0,37380,394,0,44633.0,5031,1106,43563.0,0,76,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,678,0,506,17926.0,956,2446,0,812,0,2446,148,0,11850.0,812,338,6076.0,0,48,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,37,0,40,1454.0,80,197,0,75,0,197,8,0,1167.0,75,22,287.0,0,4,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,7,0,24,882.0,7,41,0,27,0,41,7,0,806.0,27,18,76.0,0,3,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,3,0,0,24.0,2,9,0,3,0,9,0,0,-5.0,3,0,29.0,0,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,60,0,63,2992.0,88,230,0,82,0,230,21,0,2476.0,82,41,516.0,0,13,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,0,44,1702.0,142,283,0,75,0,283,12,0,593.0,75,31,1109.0,0,4,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,0,3,803.0,466,1011,0,18,0,1011,0,0,-106.0,18,2,909.0,0,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,12941,0,1660,79448.0,13089,30774,0,4411,0,30774,374,0,44190.0,4411,965,35258.0,0,106,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,136,0,118,4716.0,384,734,0,214,0,734,32,0,1858.0,214,74,2858.0,0,12,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,0,48,1740.0,137,320,0,99,0,320,12,0,1263.0,99,30,477.0,0,3,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,5,340.0,1,6,0,5,0,6,3,0,339.0,5,4,1.0,0,2,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,0,174,6799.0,249,641,0,260,0,641,67,0,5596.0,260,120,1203.0,0,19,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,0,6,236.0,28,46,0,8,0,46,2,0,77.0,8,3,159.0,0,2,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,16,1320.0,617,1264,0,45,0,1264,3,0,120.0,45,11,1200.0,0,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,55.0,1,2,0,1,0,2,1,0,36.0,1,1,19.0,0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,0,1422,72286.0,17713,38402,0,4089,0,38402,257,0,25304.0,4089,822,46982.0,0,48,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,582,0,500,19738.0,890,2252,0,780,0,2252,206,0,14384.0,780,376,5354.0,0,58,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,15,0,9,233.0,26,54,0,13,0,54,1,0,129.0,13,6,104.0,0,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,67,0,53,2735.0,109,261,0,85,0,261,18,0,2018.0,85,36,717.0,0,9,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,0.0,6,6,0,0,0,6,0,0,-100.0,0,0,100.0,0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,155,0,1,265.0,207,372,0,8,0,372,0,0,-125.0,8,0,390.0,0,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,4529,0,421,20617.0,5321,11069,0,1115,0,11069,87,0,6052.0,1115,251,14565.0,0,15,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,332,0,202,7728.0,512,1214,0,370,0,1214,48,0,4844.0,370,124,2884.0,0,14,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,3,0,1,24.0,4,8,0,1,0,8,0,0,14.0,1,1,10.0,0,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,4,0,10,475.0,3,20,0,13,0,20,4,0,466.0,13,8,9.0,0,2,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,0,3,83.0,2,5,0,3,0,5,1,0,66.0,3,3,17.0,0,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,27,0,24,603.0,63,122,0,32,0,122,3,0,253.0,32,14,350.0,0,2,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,1,0,2,195.0,20,24,0,3,0,24,2,0,35.0,3,2,160.0,0,1,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,39,0,1,92.0,88,130,0,2,0,130,0,0,-127.0,2,1,219.0,0,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,1954,0,167,8427.0,2573,5018,0,444,0,5018,33,0,1060.0,444,93,7367.0,0,4,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,92,0,72,2392.0,244,434,0,98,0,434,24,0,644.0,98,54,1748.0,0,10,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,15,0,20,954.0,68,122,0,37,0,122,6,0,666.0,37,10,288.0,0,4,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,0,2,72.0,2,4,0,2,0,4,1,0,22.0,2,2,50.0,0,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,0,68,3193.0,53,195,0,92,0,195,31,0,2952.0,92,46,241.0,0,9,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,0,1,68.0,1,6,0,3,0,6,1,0,63.0,3,1,5.0,0,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,204,0,6,392.0,254,479,0,15,0,479,0,0,-123.0,15,2,515.0,0,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,5669,0,650,31292.0,6698,14203,0,1653,0,14203,157,0,12457.0,1653,412,18835.0,0,28,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,298,0,212,7822.0,482,1176,0,396,0,1176,60,0,5080.0,396,132,2742.0,0,16,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,16,0,18,551.0,33,82,0,33,0,82,3,0,429.0,33,7,122.0,0,2,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,3,0,9,360.0,4,19,0,12,0,19,4,0,326.0,12,6,34.0,0,2,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,1,0,2,31.0,8,11,0,2,0,11,0,0,-58.0,2,1,89.0,0,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,17,0,21,883.0,39,87,0,30,0,87,6,0,675.0,30,10,208.0,0,3,1.0,7.848837209302324,42.0,15.5
