mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-09,weekend,notte,IC,0,0,17,48,17,223.0,534.0,0,311.0,11,2,0,0,95,27,13,5,95,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,0,0,5,10,5,246.0,329.0,0,83.0,2,2,0,0,18,3,3,2,18,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,0,0,4,82,4,-61.0,161.0,0,222.0,1,1,0,0,126,39,1,1,126,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,0,0,472,1940,472,3800.0,9109.0,0,5309.0,94,17,0,0,4221,1767,164,35,4221,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,0,0,104,148,104,1254.0,2174.0,0,920.0,34,8,0,0,332,80,66,16,332,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,0,0,39,46,39,520.0,717.0,0,197.0,15,1,0,0,112,26,20,8,112,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,0,1,1,1,26.0,35.0,0,9.0,1,0,0,0,2,0,1,1,2,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,0,0,83,63,83,1459.0,1751.0,0,292.0,34,6,0,0,193,44,50,14,193,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,2,0,-7.0,0.0,0,7.0,0,0,0,0,3,1,0,0,3,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,1,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,27,254,27,22.0,633.0,0,611.0,11,0,0,0,452,164,17,3,452,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,0,0,1608,5157,1608,13585.0,27550.0,0,13965.0,323,31,0,0,11944,5104,549,116,11944,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,0,0,430,356,430,10912.0,12500.0,0,1588.0,220,52,0,0,1004,216,280,140,1004,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,0,0,33,25,33,325.0,407.0,0,82.0,9,0,0,0,71,12,18,0,71,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,0,12,0,12,297.0,297.0,0,0.0,5,2,0,0,15,3,8,3,15,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,0,0,1,3,1,32.0,41.0,0,9.0,1,0,0,0,5,1,1,1,5,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,0,0,40,43,40,879.0,1119.0,0,240.0,20,4,0,0,111,28,26,10,111,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,0,0,27,50,27,456.0,818.0,0,362.0,8,2,0,0,100,23,12,6,100,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,0,0,22,214,22,-128.0,428.0,0,556.0,1,0,0,0,406,168,6,1,406,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,0,0,1639,4175,1639,17543.0,28713.0,0,11170.0,359,35,0,0,10158,4256,635,130,10158,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,0,0,134,174,134,2388.0,3390.0,0,1002.0,64,20,0,0,390,82,86,32,390,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,0,0,56,63,56,914.0,1167.0,0,253.0,24,3,0,0,154,35,35,9,154,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,1,0,1,68.0,68.0,0,0.0,1,1,0,0,2,0,1,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,86,112,86,1712.0,2510.0,0,798.0,44,10,0,0,252,53,56,28,252,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,0,3,9,3,-42.0,29.0,0,71.0,0,0,0,0,16,4,0,0,16,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,0,0,30,301,30,-272.0,483.0,0,755.0,2,0,0,0,524,187,5,1,524,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,0,0,1570,5929,1570,10151.0,26041.0,0,15890.0,279,13,0,0,13209,5616,512,75,13209,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,0,0,456,256,456,11116.0,12216.0,0,1100.0,208,42,0,0,982,260,290,120,982,4.0,11.436213991769549,53.0,34.0
2025-10,infrasettimanale,mattina,EC,0,0,43,67,43,194.0,513.0,0,319.0,7,0,0,0,155,40,15,1,155,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,0,3,0,3,27.0,27.0,0,0.0,0,0,0,0,4,1,1,0,4,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,0,0,244,162,244,5021.0,5670.0,0,649.0,92,20,0,0,588,161,143,47,588,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,0,-62.0,0.0,0,62.0,0,0,0,0,3,0,0,0,3,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,170,504,170,1809.0,2982.0,0,1173.0,37,1,0,0,1251,554,67,12,1251,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,4,0,4,138.0,138.0,0,0.0,3,1,0,0,4,0,4,2,4,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,0,0,8479,13193,8479,97435.0,130966.0,0,33531.0,1625,99,0,0,40077,17702,3001,533,40077,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,0,0,1580,716,1580,35762.0,38468.0,0,2706.0,702,106,0,0,3276,914,1020,360,3276,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,4,15,4,-4.0,65.0,0,69.0,1,0,0,0,24,5,1,1,24,-1.5,-0.1666666666666666,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,5,0,5,50.0,50.0,0,0.0,0,0,0,0,12,7,0,0,12,4.0,4.166666666666667,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,1,0,-11.0,0.0,0,11.0,0,0,0,0,1,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,135,101,135,2028.0,2687.0,0,659.0,46,6,0,0,324,75,77,24,324,3.0,6.520900321543408,35.5,22.0
2025-10,infrasettimanale,notte,ICN,0,0,15,32,15,23.0,292.0,0,269.0,5,1,0,0,76,29,6,2,76,1.0,0.3026315789473684,15.0,7.5
2025-10,infrasettimanale,notte,MET,0,0,16,286,16,-391.0,474.0,0,865.0,6,0,0,0,441,136,7,4,441,-1.0,-0.8926940639269406,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,0,16,0,16,1318.0,1318.0,0,0.0,16,10,0,0,16,0,16,16,16,74.0,82.375,137.75,127.5
2025-10,infrasettimanale,notte,REG,0,0,2306,6594,2306,24515.0,42148.0,0,17633.0,527,54,0,0,16509,7310,862,219,16509,0.0,1.512338062924121,10.0,6.0
2025-10,infrasettimanale,notte,,0,0,494,318,494,12434.0,13630.0,0,1196.0,240,48,0,0,1192,346,324,140,1192,3.0,10.73747841105354,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,0,128,98,128,2184.0,2610.0,0,426.0,55,6,0,0,310,75,81,24,310,3.0,7.255813953488371,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,0,2,2,2,68.0,71.0,0,3.0,1,1,0,0,5,1,1,1,5,1.0,13.6,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,0,206,112,206,3286.0,3774.0,0,488.0,75,11,0,0,447,109,101,26,447,4.0,7.695550351288056,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,5,18,5,46.0,125.0,0,79.0,2,0,0,0,23,0,3,2,23,-4.0,2.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,0,118,864,118,52.0,2433.0,0,2381.0,34,1,0,0,1549,538,56,15,1549,-1.0,0.0342105263157894,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,9,2,9,357.0,430.0,0,73.0,6,4,0,0,14,0,7,6,14,32.0,32.45454545454545,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,0,9063,16838,9063,100525.0,144427.0,0,43902.0,1810,107,0,0,48709,21285,3274,601,48709,1.0,2.13039884711567,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,0,0,1476,812,1476,29034.0,32280.0,0,3246.0,692,68,0,0,3122,776,1002,278,3122,4.0,9.475848563968668,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,0,0,102,77,102,1460.0,1728.0,0,268.0,28,4,0,0,243,53,56,15,243,3.0,6.293103448275862,34.0,16.0
2025-10,infrasettimanale,sera,EN,0,0,12,1,12,350.0,360.0,0,10.0,9,2,0,0,13,0,10,5,13,18.0,26.923076923076923,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,0,4,7,4,149.0,203.0,0,54.0,4,2,0,0,13,2,4,3,13,-1.0,11.461538461538462,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,0,128,167,128,3699.0,4503.0,0,804.0,58,17,0,0,393,77,85,35,393,1.0,9.943548387096774,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,0,0,75,114,75,1370.0,1988.0,0,618.0,35,7,0,0,258,69,48,19,258,0.0,5.310077519379845,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,0,100,769,100,-502.0,1784.0,0,2286.0,17,0,0,0,1454,557,33,4,1454,-1.0,-0.3520336605890603,6.0,3.0
2025-10,infrasettimanale,sera,NCL,0,0,21,1,21,1181.0,1208.0,0,27.0,20,9,0,0,22,0,21,16,22,46.0,53.68181818181818,95.0,94.6
2025-10,infrasettimanale,sera,REG,0,0,8237,13727,8237,100493.0,138467.0,0,37974.0,1802,175,0,0,38651,15841,3200,671,38651,1.0,2.658193360666578,14.0,8.0
2025-10,infrasettimanale,sera,,0,0,436,462,436,6188.0,8228.0,0,2040.0,134,22,0,0,1174,250,250,44,1174,2.0,5.390243902439025,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,0,138,129,138,2192.0,2700.0,0,508.0,48,7,0,0,377,101,80,19,377,2.0,5.956521739130435,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,2,4,2,-64.0,33.0,0,97.0,1,0,0,0,6,0,2,0,6,-5.5,-10.666666666666666,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,0,292,227,292,5339.0,6674.0,0,1335.0,134,21,0,0,698,154,189,59,698,2.0,7.933135215453194,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,17,22,17,152.0,293.0,0,141.0,4,2,0,0,49,10,6,2,49,2.0,3.1020408163265305,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,2,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,102,1021,102,-971.0,1807.0,0,2778.0,12,0,0,0,1758,597,31,2,1758,-1.0,-0.5645348837209302,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,7,6,7,75.0,296.0,0,221.0,6,1,0,0,17,0,7,3,17,11.0,5.769230769230769,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,0,7091,19235,7091,67392.0,117340.0,0,49948.0,1313,88,0,0,49018,21307,2360,427,49018,0.0,1.4148174584846642,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,0,0,1456,620,1456,30408.0,32914.0,0,2506.0,636,98,0,0,2990,844,910,324,2990,4.0,10.413698630136986,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,0,0,6,30,6,3.0,112.0,0,109.0,2,0,0,0,47,10,4,1,47,-1.5,0.0652173913043478,11.75,5.5
2025-10,weekend,mattina,EN,0,0,1,1,1,1.0,6.0,0,5.0,0,0,0,0,2,0,0,0,2,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,0,0,2,3,2,99.0,112.0,0,13.0,1,1,0,0,5,0,1,1,5,-2.0,19.8,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,0,0,60,84,60,764.0,1181.0,0,417.0,13,2,0,0,205,61,22,10,205,1.0,3.726829268292683,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,0,1,0,-9.0,0.0,0,9.0,0,0,0,0,1,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,16,209,16,-217.0,334.0,0,551.0,1,0,0,0,383,155,3,1,383,-1.0,-0.5710526315789474,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,0,0,1266,4122,1266,9783.0,20741.0,0,10958.0,237,11,0,0,9534,4079,436,65,9534,0.0,1.033379106369494,9.0,6.0
2025-10,weekend,mattina,,0,0,412,326,412,8762.0,10334.0,0,1572.0,202,32,0,0,990,252,254,94,990,3.0,8.85050505050505,47.0,27.0
2025-10,weekend,notte,EC,0,0,1,6,1,9.0,27.0,0,18.0,1,0,0,0,8,1,1,0,8,-2.5,1.125,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,0,1,1,1,14.0,15.0,0,1.0,0,0,0,0,5,3,0,0,5,3.0,2.8,6.4,5.800000000000001
2025-10,weekend,notte,EXP,0,0,1,5,1,36.0,70.0,0,34.0,1,1,0,0,6,0,1,1,6,-3.5,6.0,52.0,34.0
2025-10,weekend,notte,IC,0,0,31,53,31,349.0,725.0,0,376.0,14,1,0,0,111,26,20,6,111,1.0,3.172727272727273,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,0,0,2,16,2,-96.0,27.0,0,123.0,1,0,0,0,22,4,1,0,22,-4.5,-4.363636363636363,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,0,0,6,91,6,-161.0,118.0,0,279.0,1,0,0,0,130,33,3,0,130,-2.0,-1.2384615384615385,3.0,2.0
2025-10,weekend,notte,NCL,0,0,6,0,6,789.0,789.0,0,0.0,6,6,0,0,10,0,6,6,10,141.0,131.5,157.75,157.5
2025-10,weekend,notte,REG,0,0,466,1955,466,2715.0,8364.0,0,5649.0,111,4,0,0,4168,1712,166,36,4168,0.0,0.6569078151463827,8.0,5.0
2025-10,weekend,notte,,0,0,142,120,142,2750.0,3336.0,0,586.0,64,8,0,0,336,74,98,34,336,2.0,8.18452380952381,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,0,0,27,42,27,445.0,622.0,0,177.0,13,2,0,0,96,24,16,5,96,1.0,4.78494623655914,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,0,0,1,3,1,222.0,238.0,0,16.0,1,1,0,0,5,1,1,1,5,-4.0,44.4,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,0,0,53,70,53,825.0,1176.0,0,351.0,28,1,0,0,161,38,37,11,161,1.0,5.124223602484472,37.0,20.0
2025-10,weekend,pomeriggio,ICN,0,0,1,8,1,-21.0,15.0,0,36.0,1,0,0,0,9,0,1,0,9,-4.0,-2.333333333333333,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,17,294,17,-415.0,374.0,0,789.0,4,0,0,0,490,174,6,0,490,-1.0,-0.8556701030927835,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,0,0,1435,4976,1435,11020.0,24697.0,0,13677.0,255,18,0,0,11512,5026,457,99,11512,0.0,0.9635393897000964,8.0,5.0
2025-10,weekend,pomeriggio,,0,0,358,376,358,6926.0,8772.0,0,1846.0,158,24,0,0,988,254,226,66,988,2.0,7.010121457489879,38.0,21.0
2025-10,weekend,sera,EC,0,0,17,27,17,297.0,402.0,0,105.0,10,1,0,0,69,23,10,4,69,1.0,4.432835820895522,28.99999999999996,21.4
2025-10,weekend,sera,EN,0,0,4,2,4,84.0,86.0,0,2.0,3,0,0,0,7,1,4,0,7,11.0,12.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,0,0,0,1,0,-9.0,1.0,0,10.0,0,0,0,0,7,2,0,0,7,0.0,-3.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,0,0,31,57,31,988.0,1247.0,0,259.0,15,4,0,0,125,37,20,8,125,0.0,7.904,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,0,0,25,57,25,110.0,416.0,0,306.0,8,0,0,0,103,21,12,4,103,-1.0,1.0679611650485437,22.0,10.799999999999997
2025-10,weekend,sera,MET,0,0,21,247,21,-292.0,464.0,0,756.0,3,0,0,0,445,171,10,1,445,-1.0,-0.6651480637813213,4.0,3.0
2025-10,weekend,sera,REG,0,0,1414,4140,1414,11959.0,23284.0,0,11325.0,258,16,0,0,9670,4063,488,95,9670,0.0,1.2435270874493085,10.0,6.0
2025-10,weekend,sera,,0,0,96,188,96,658.0,1842.0,0,1184.0,44,2,0,0,356,72,56,16,356,-1.0,1.848314606741573,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,0,0,56,61,56,686.0,998.0,0,312.0,22,2,0,0,147,26,31,6,147,1.0,4.7972027972027975,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,0,0,84,108,84,1379.0,1985.0,0,606.0,36,9,0,0,253,61,57,16,253,1.0,5.450592885375494,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,0,0,2,9,2,67.0,117.0,0,50.0,1,1,0,0,17,6,1,1,17,-1.0,3.941176470588236,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,0,0,30,347,30,-551.0,477.0,0,1028.0,2,0,0,0,586,203,4,0,586,-1.0,-0.9499999999999998,5.0,3.0
2025-10,weekend,tarda_mattina,REG,0,0,1512,5837,1512,9864.0,25713.0,0,15849.0,260,18,0,0,13116,5692,474,78,13116,0.0,0.756383712905452,8.0,5.0
2025-10,weekend,tarda_mattina,,0,0,408,266,408,9888.0,11258.0,0,1370.0,190,42,0,0,904,230,274,88,904,3.5,10.938053097345133,54.0,29.0
2025-11,infrasettimanale,mattina,EC,0,0,28,63,28,274.0,606.0,0,332.0,12,2,0,0,136,42,18,3,136,0.0,2.0601503759398496,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0,0,1,0,1,36.0,36.0,0,0.0,1,0,0,0,1,0,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,0,2,26.0,26.0,0,0.0,1,0,0,0,2,0,2,0,2,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,0,0,231,148,231,4671.0,5375.0,0,704.0,100,18,0,0,527,143,132,50,527,4.0,8.948275862068966,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,2,0,-39.0,0.0,0,39.0,0,0,0,0,2,0,0,0,2,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,2,0,-6.0,0.0,0,6.0,0,0,0,0,2,0,0,0,2,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,0,0,98,341,98,946.0,1757.0,0,811.0,13,1,0,0,902,448,24,1,902,1.0,1.0665163472378805,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,0,0,3,1,3,89.0,94.0,0,5.0,3,0,0,0,5,0,3,1,5,22.5,22.25,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,0,0,7773,11392,7773,85652.0,115999.0,0,30347.0,1477,71,0,0,35205,15288,2790,437,35205,1.0,2.4860534641395526,13.0,8.0
2025-11,infrasettimanale,mattina,,0,0,2808,1520,2808,67108.0,73964.0,0,6856.0,1288,272,0,0,5880,1532,1764,668,5880,4.0,11.451877133105802,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,0,0,0,18,0,-99.0,4.0,0,103.0,0,0,0,0,20,2,0,0,20,-5.5,-4.95,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,0,15,0,15,414.0,414.0,0,0.0,6,3,0,0,15,0,7,5,15,9.0,27.6,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,1,0,-7.0,0.0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,0,113,96,113,1954.0,2639.0,0,685.0,38,9,0,0,295,83,64,21,295,2.0,6.691780821917808,36.0,17.0
2025-11,infrasettimanale,notte,ICN,0,0,19,23,19,459.0,617.0,0,158.0,8,3,0,0,54,12,14,7,54,1.0,8.5,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,0,0,14,173,14,-64.0,365.0,0,429.0,5,1,0,0,300,111,7,1,300,-1.0,-0.2147651006711409,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,0,12,10,12,716.0,894.0,0,178.0,12,6,0,0,30,0,12,11,30,29.0,32.54545454545455,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,0,0,2127,5841,2127,19573.0,36196.0,0,16623.0,451,31,0,0,14550,6290,778,158,14550,0.0,1.37277317996914,10.0,6.0
2025-11,infrasettimanale,notte,,0,0,880,548,880,18604.0,20904.0,0,2300.0,352,56,0,0,2080,652,536,176,2080,3.0,8.944230769230769,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,0,0,99,109,99,1406.0,1945.0,0,539.0,46,2,0,0,270,53,71,18,270,2.0,5.3869731800766285,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,2,1,2,30.0,44.0,0,14.0,2,0,0,0,7,4,2,0,7,3.0,4.285714285714286,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,0,0,165,125,165,3616.0,4129.0,0,513.0,80,11,0,0,402,106,110,43,402,3.0,9.131313131313131,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,0,3,7,3,63.0,87.0,0,24.0,1,1,0,0,10,0,2,1,10,-2.5,6.3,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,0,1,54.0,54.0,0,0.0,1,0,0,0,1,0,1,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,104,473,104,524.0,1603.0,0,1079.0,12,0,0,0,1094,492,31,1,1094,0.0,0.490177736202058,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,0,0,18,3,18,1319.0,1477.0,0,158.0,14,10,0,0,50,1,17,14,50,44.0,59.95454545454545,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,0,0,8184,14723,8184,86088.0,125899.0,0,39811.0,1592,81,0,0,42544,18493,2886,475,42544,1.0,2.0794202898550727,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,0,0,2948,1376,2948,70816.0,77108.0,0,6292.0,1480,308,0,0,5428,1096,1996,732,5428,6.0,13.065682656826569,67.0,38.0
2025-11,infrasettimanale,sera,EC,0,0,82,69,82,1135.0,1403.0,0,268.0,22,2,0,0,217,56,38,10,217,3.0,5.483091787439614,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,0,0,13,0,13,351.0,351.0,0,0.0,7,1,0,0,15,2,11,5,15,11.0,23.4,61.1,56.6
2025-11,infrasettimanale,sera,EXP,0,0,1,3,1,-13.0,19.0,0,32.0,1,0,0,0,4,0,1,0,4,-8.5,-3.25,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,0,0,106,131,106,3687.0,4347.0,0,660.0,61,21,0,0,316,69,71,34,316,1.0,12.049019607843135,82.5,40.5
2025-11,infrasettimanale,sera,ICN,0,0,90,112,90,1660.0,2338.0,0,678.0,49,8,0,0,249,47,58,25,249,1.0,6.666666666666667,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,71,484,71,92.0,1291.0,0,1199.0,11,0,0,0,999,438,22,3,999,0.0,0.0926485397784491,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,0,20,1,20,741.0,828.0,0,87.0,17,4,0,0,37,0,20,13,37,36.0,35.285714285714285,92.0,80.0
2025-11,infrasettimanale,sera,REG,0,0,6922,12750,6922,69483.0,105823.0,0,36340.0,1343,68,0,0,34377,14192,2544,396,34377,1.0,2.0518249468462084,12.0,8.0
2025-11,infrasettimanale,sera,,0,0,888,668,888,17564.0,20960.0,0,3396.0,392,68,0,0,1980,424,588,172,1980,4.0,8.87070707070707,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,0,0,123,107,123,1991.0,2379.0,0,388.0,44,5,0,0,315,74,76,17,315,2.0,6.5493421052631575,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,6,2,6,392.0,399.0,0,7.0,5,2,0,0,8,0,6,3,8,26.5,49.0,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,0,0,233,237,233,4631.0,5812.0,0,1181.0,112,15,0,0,629,150,160,55,629,2.0,7.469354838709678,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,0,0,6,23,6,22.0,181.0,0,159.0,2,1,0,0,33,4,3,2,33,-4.0,0.6666666666666666,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,0,0,75,615,75,-180.0,1382.0,0,1562.0,12,0,0,0,1207,500,19,2,1207,-1.0,-0.1512605042016806,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,0,49,6,49,4409.0,4606.0,0,197.0,47,29,0,0,87,2,48,38,87,63.0,77.35087719298245,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,0,0,5901,17617,5901,52179.0,99767.0,0,47588.0,1161,77,0,0,43217,18542,2044,381,43217,0.0,1.2405848787446505,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,0,0,2572,1308,2572,61952.0,67868.0,0,5916.0,1224,272,0,0,5196,1312,1652,664,5196,4.0,11.932203389830509,62.0,38.0
2025-11,weekend,mattina,EC,0,0,10,27,10,16.0,165.0,0,149.0,5,0,0,0,60,20,6,1,60,1.0,0.2807017543859649,16.0,9.599999999999994
