mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-09,weekend,tarda_mattina,REG,0,0,13209,0,5616,13209,0,13,512,75,1570,10151.0,0,5929,279,15890.0,1570,26041.0,0.0,0.7739992375142966,5.0,8.0
2025-09,weekend,tarda_mattina,,0,0,982,0,260,982,0,42,290,120,456,11116.0,0,256,208,1100.0,456,12216.0,4.0,11.436213991769549,34.0,53.0
2025-10,infrasettimanale,mattina,EC,0,0,155,0,40,155,0,0,15,1,43,194.0,0,67,7,319.0,43,513.0,1.0,1.2933333333333332,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,4,0,1,4,0,0,1,0,3,27.0,0,0,0,0.0,3,27.0,6.0,6.75,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,0,588,0,161,588,0,20,143,47,244,5021.0,0,162,92,649.0,244,5670.0,3.0,8.855379188712522,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,3,0,0,0,0,0,-62.0,0,3,0,62.0,0,0.0,-24.0,-20.666666666666668,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,1251,0,554,1251,0,1,67,12,170,1809.0,0,504,37,1173.0,170,2982.0,1.0,1.473127035830619,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,0,4,0,0,4,0,1,4,2,4,138.0,0,0,3,0.0,4,138.0,32.5,34.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,0,0,40077,0,17702,40077,0,99,3001,533,8479,97435.0,0,13193,1625,33531.0,8479,130966.0,1.0,2.474602529588053,8.0,13.0
2025-10,infrasettimanale,mattina,,0,0,3276,0,914,3276,0,106,1020,360,1580,35762.0,0,716,702,2706.0,1580,38468.0,4.0,11.140809968847352,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,24,0,5,24,0,0,1,1,4,-4.0,0,15,1,69.0,4,65.0,-1.5,-0.1666666666666666,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,12,0,7,12,0,0,0,0,5,50.0,0,0,0,0.0,5,50.0,4.0,4.166666666666667,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,-11.0,0,1,0,11.0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,324,0,75,324,0,6,77,24,135,2028.0,0,101,46,659.0,135,2687.0,3.0,6.520900321543408,22.0,35.5
2025-10,infrasettimanale,notte,ICN,0,0,76,0,29,76,0,1,6,2,15,23.0,0,32,5,269.0,15,292.0,1.0,0.3026315789473684,7.5,15.0
2025-10,infrasettimanale,notte,MET,0,0,441,0,136,441,0,0,7,4,16,-391.0,0,286,6,865.0,16,474.0,-1.0,-0.8926940639269406,2.0,4.0
2025-10,infrasettimanale,notte,NCL,0,0,16,0,0,16,0,10,16,16,16,1318.0,0,0,16,0.0,16,1318.0,74.0,82.375,127.5,137.75
2025-10,infrasettimanale,notte,REG,0,0,16509,0,7310,16509,0,54,862,219,2306,24515.0,0,6594,527,17633.0,2306,42148.0,0.0,1.512338062924121,6.0,10.0
2025-10,infrasettimanale,notte,,0,0,1192,0,346,1192,0,48,324,140,494,12434.0,0,318,240,1196.0,494,13630.0,3.0,10.73747841105354,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,0,0,310,0,75,310,0,6,81,24,128,2184.0,0,98,55,426.0,128,2610.0,3.0,7.255813953488371,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,0,0,5,0,1,5,0,1,1,1,2,68.0,0,2,1,3.0,2,71.0,1.0,13.6,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,0,0,447,0,109,447,0,11,101,26,206,3286.0,0,112,75,488.0,206,3774.0,4.0,7.695550351288056,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,0,23,0,0,23,0,0,3,2,5,46.0,0,18,2,79.0,5,125.0,-4.0,2.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,0,0,1549,0,538,1549,0,1,56,15,118,52.0,0,864,34,2381.0,118,2433.0,-1.0,0.0342105263157894,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,14,0,0,14,0,4,7,6,9,357.0,0,2,6,73.0,9,430.0,32.0,32.45454545454545,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,0,0,48709,0,21285,48709,0,107,3274,601,9063,100525.0,0,16838,1810,43902.0,9063,144427.0,1.0,2.13039884711567,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,0,0,3122,0,776,3122,0,68,1002,278,1476,29034.0,0,812,692,3246.0,1476,32280.0,4.0,9.475848563968668,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,0,0,243,0,53,243,0,4,56,15,102,1460.0,0,77,28,268.0,102,1728.0,3.0,6.293103448275862,16.0,34.0
2025-10,infrasettimanale,sera,EN,0,0,13,0,0,13,0,2,10,5,12,350.0,0,1,9,10.0,12,360.0,18.0,26.923076923076923,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,0,0,13,0,2,13,0,2,4,3,4,149.0,0,7,4,54.0,4,203.0,-1.0,11.461538461538462,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,0,0,393,0,77,393,0,17,85,35,128,3699.0,0,167,58,804.0,128,4503.0,1.0,9.943548387096774,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,0,0,258,0,69,258,0,7,48,19,75,1370.0,0,114,35,618.0,75,1988.0,0.0,5.310077519379845,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,0,0,1454,0,557,1454,0,0,33,4,100,-502.0,0,769,17,2286.0,100,1784.0,-1.0,-0.3520336605890603,3.0,6.0
2025-10,infrasettimanale,sera,NCL,0,0,22,0,0,22,0,9,21,16,21,1181.0,0,1,20,27.0,21,1208.0,46.0,53.68181818181818,94.6,95.0
2025-10,infrasettimanale,sera,REG,0,0,38651,0,15841,38651,0,175,3200,671,8237,100493.0,0,13727,1802,37974.0,8237,138467.0,1.0,2.658193360666578,8.0,14.0
2025-10,infrasettimanale,sera,,0,0,1174,0,250,1174,0,22,250,44,436,6188.0,0,462,134,2040.0,436,8228.0,2.0,5.390243902439025,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,0,0,377,0,101,377,0,7,80,19,138,2192.0,0,129,48,508.0,138,2700.0,2.0,5.956521739130435,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,6,0,0,6,0,0,2,0,2,-64.0,0,4,1,97.0,2,33.0,-5.5,-10.666666666666666,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,0,0,698,0,154,698,0,21,189,59,292,5339.0,0,227,134,1335.0,292,6674.0,2.0,7.933135215453194,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,49,0,10,49,0,2,6,2,17,152.0,0,22,4,141.0,17,293.0,2.0,3.1020408163265305,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,1758,0,597,1758,0,0,31,2,102,-971.0,0,1021,12,2778.0,102,1807.0,-1.0,-0.5645348837209302,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,17,0,0,17,0,1,7,3,7,75.0,0,6,6,221.0,7,296.0,11.0,5.769230769230769,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,0,0,49018,0,21307,49018,0,88,2360,427,7091,67392.0,0,19235,1313,49948.0,7091,117340.0,0.0,1.4148174584846642,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,0,0,2990,0,844,2990,0,98,910,324,1456,30408.0,0,620,636,2506.0,1456,32914.0,4.0,10.413698630136986,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,0,0,47,0,10,47,0,0,4,1,6,3.0,0,30,2,109.0,6,112.0,-1.5,0.0652173913043478,5.5,11.75
2025-10,weekend,mattina,EN,0,0,2,0,0,2,0,0,0,0,1,1.0,0,1,0,5.0,1,6.0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,0,0,5,0,0,5,0,1,1,1,2,99.0,0,3,1,13.0,2,112.0,-2.0,19.8,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,0,0,205,0,61,205,0,2,22,10,60,764.0,0,84,13,417.0,60,1181.0,1.0,3.726829268292683,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-9.0,0,1,0,9.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,383,0,155,383,0,0,3,1,16,-217.0,0,209,1,551.0,16,334.0,-1.0,-0.5710526315789474,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,0,0,9534,0,4079,9534,0,11,436,65,1266,9783.0,0,4122,237,10958.0,1266,20741.0,0.0,1.033379106369494,6.0,9.0
2025-10,weekend,mattina,,0,0,990,0,252,990,0,32,254,94,412,8762.0,0,326,202,1572.0,412,10334.0,3.0,8.85050505050505,27.0,47.0
2025-10,weekend,notte,EC,0,0,8,0,1,8,0,0,1,0,1,9.0,0,6,1,18.0,1,27.0,-2.5,1.125,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,0,5,0,3,5,0,0,0,0,1,14.0,0,1,0,1.0,1,15.0,3.0,2.8,5.800000000000001,6.4
2025-10,weekend,notte,EXP,0,0,6,0,0,6,0,1,1,1,1,36.0,0,5,1,34.0,1,70.0,-3.5,6.0,34.0,52.0
2025-10,weekend,notte,IC,0,0,111,0,26,111,0,1,20,6,31,349.0,0,53,14,376.0,31,725.0,1.0,3.172727272727273,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,0,0,22,0,4,22,0,0,1,0,2,-96.0,0,16,1,123.0,2,27.0,-4.5,-4.363636363636363,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,0,0,130,0,33,130,0,0,3,0,6,-161.0,0,91,1,279.0,6,118.0,-2.0,-1.2384615384615385,2.0,3.0
2025-10,weekend,notte,NCL,0,0,10,0,0,10,0,6,6,6,6,789.0,0,0,6,0.0,6,789.0,141.0,131.5,157.5,157.75
2025-10,weekend,notte,REG,0,0,4168,0,1712,4168,0,4,166,36,466,2715.0,0,1955,111,5649.0,466,8364.0,0.0,0.6569078151463827,5.0,8.0
2025-10,weekend,notte,,0,0,336,0,74,336,0,8,98,34,142,2750.0,0,120,64,586.0,142,3336.0,2.0,8.18452380952381,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,0,96,0,24,96,0,2,16,5,27,445.0,0,42,13,177.0,27,622.0,1.0,4.78494623655914,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,0,5,0,1,5,0,1,1,1,1,222.0,0,3,1,16.0,1,238.0,-4.0,44.4,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,0,0,161,0,38,161,0,1,37,11,53,825.0,0,70,28,351.0,53,1176.0,1.0,5.124223602484472,20.0,37.0
2025-10,weekend,pomeriggio,ICN,0,0,9,0,0,9,0,0,1,0,1,-21.0,0,8,1,36.0,1,15.0,-4.0,-2.333333333333333,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,490,0,174,490,0,0,6,0,17,-415.0,0,294,4,789.0,17,374.0,-1.0,-0.8556701030927835,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,0,11512,0,5026,11512,0,18,457,99,1435,11020.0,0,4976,255,13677.0,1435,24697.0,0.0,0.9635393897000964,5.0,8.0
2025-10,weekend,pomeriggio,,0,0,988,0,254,988,0,24,226,66,358,6926.0,0,376,158,1846.0,358,8772.0,2.0,7.010121457489879,21.0,38.0
2025-10,weekend,sera,EC,0,0,69,0,23,69,0,1,10,4,17,297.0,0,27,10,105.0,17,402.0,1.0,4.432835820895522,21.4,28.99999999999996
2025-10,weekend,sera,EN,0,0,7,0,1,7,0,0,4,0,4,84.0,0,2,3,2.0,4,86.0,11.0,12.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,0,7,0,2,7,0,0,0,0,0,-9.0,0,1,0,10.0,0,1.0,0.0,-3.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,0,0,125,0,37,125,0,4,20,8,31,988.0,0,57,15,259.0,31,1247.0,0.0,7.904,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,0,0,103,0,21,103,0,0,12,4,25,110.0,0,57,8,306.0,25,416.0,-1.0,1.0679611650485437,10.799999999999997,22.0
2025-10,weekend,sera,MET,0,0,445,0,171,445,0,0,10,1,21,-292.0,0,247,3,756.0,21,464.0,-1.0,-0.6651480637813213,3.0,4.0
2025-10,weekend,sera,REG,0,0,9670,0,4063,9670,0,16,488,95,1414,11959.0,0,4140,258,11325.0,1414,23284.0,0.0,1.2435270874493085,6.0,10.0
2025-10,weekend,sera,,0,0,356,0,72,356,0,2,56,16,96,658.0,0,188,44,1184.0,96,1842.0,-1.0,1.848314606741573,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,0,0,147,0,26,147,0,2,31,6,56,686.0,0,61,22,312.0,56,998.0,1.0,4.7972027972027975,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,0,253,0,61,253,0,9,57,16,84,1379.0,0,108,36,606.0,84,1985.0,1.0,5.450592885375494,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,0,17,0,6,17,0,1,1,1,2,67.0,0,9,1,50.0,2,117.0,-1.0,3.941176470588236,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,0,586,0,203,586,0,0,4,0,30,-551.0,0,347,2,1028.0,30,477.0,-1.0,-0.9499999999999998,3.0,5.0
2025-10,weekend,tarda_mattina,REG,0,0,13116,0,5692,13116,0,18,474,78,1512,9864.0,0,5837,260,15849.0,1512,25713.0,0.0,0.756383712905452,5.0,8.0
2025-10,weekend,tarda_mattina,,0,0,904,0,230,904,0,42,274,88,408,9888.0,0,266,190,1370.0,408,11258.0,3.5,10.938053097345133,29.0,54.0
2025-11,infrasettimanale,mattina,EC,0,0,136,0,42,136,0,2,18,3,28,274.0,0,63,12,332.0,28,606.0,0.0,2.0601503759398496,13.0,18.0
2025-11,infrasettimanale,mattina,EN,0,0,1,0,0,1,0,0,1,1,1,36.0,0,0,1,0.0,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,0,0,2,0,0,2,0,2,26.0,0,0,1,0.0,2,26.0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,0,0,527,0,143,527,0,18,132,50,231,4671.0,0,148,100,704.0,231,5375.0,4.0,8.948275862068966,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0,2,0,0,0,0,0,-39.0,0,2,0,39.0,0,0.0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0,2,0,0,0,0,0,-6.0,0,2,0,6.0,0,0.0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,0,0,902,0,448,902,0,1,24,1,98,946.0,0,341,13,811.0,98,1757.0,1.0,1.0665163472378805,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,0,5,0,0,5,0,0,3,1,3,89.0,0,1,3,5.0,3,94.0,22.5,22.25,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,0,35205,0,15288,35205,0,71,2790,437,7773,85652.0,0,11392,1477,30347.0,7773,115999.0,1.0,2.4860534641395526,8.0,13.0
2025-11,infrasettimanale,mattina,,0,0,5880,0,1532,5880,0,272,1764,668,2808,67108.0,0,1520,1288,6856.0,2808,73964.0,4.0,11.451877133105802,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,20,0,2,20,0,0,0,0,0,-99.0,0,18,0,103.0,0,4.0,-5.5,-4.95,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,0,15,0,0,15,0,3,7,5,15,414.0,0,0,6,0.0,15,414.0,9.0,27.6,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,0,295,0,83,295,0,9,64,21,113,1954.0,0,96,38,685.0,113,2639.0,2.0,6.691780821917808,17.0,36.0
2025-11,infrasettimanale,notte,ICN,0,0,54,0,12,54,0,3,14,7,19,459.0,0,23,8,158.0,19,617.0,1.0,8.5,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,0,300,0,111,300,0,1,7,1,14,-64.0,0,173,5,429.0,14,365.0,-1.0,-0.2147651006711409,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,0,0,30,0,0,30,0,6,12,11,12,716.0,0,10,12,178.0,12,894.0,29.0,32.54545454545455,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,0,0,14550,0,6290,14550,0,31,778,158,2127,19573.0,0,5841,451,16623.0,2127,36196.0,0.0,1.37277317996914,6.0,10.0
2025-11,infrasettimanale,notte,,0,0,2080,0,652,2080,0,56,536,176,880,18604.0,0,548,352,2300.0,880,20904.0,3.0,8.944230769230769,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,0,270,0,53,270,0,2,71,18,99,1406.0,0,109,46,539.0,99,1945.0,2.0,5.3869731800766285,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,7,0,4,7,0,0,2,0,2,30.0,0,1,2,14.0,2,44.0,3.0,4.285714285714286,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,0,402,0,106,402,0,11,110,43,165,3616.0,0,125,80,513.0,165,4129.0,3.0,9.131313131313131,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,0,10,0,0,10,0,1,2,1,3,63.0,0,7,1,24.0,3,87.0,-2.5,6.3,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,0,0,1,0,0,1,1,1,54.0,0,0,1,0.0,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,1094,0,492,1094,0,0,31,1,104,524.0,0,473,12,1079.0,104,1603.0,0.0,0.490177736202058,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,0,50,0,1,50,0,10,17,14,18,1319.0,0,3,14,158.0,18,1477.0,44.0,59.95454545454545,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,0,42544,0,18493,42544,0,81,2886,475,8184,86088.0,0,14723,1592,39811.0,8184,125899.0,1.0,2.0794202898550727,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,0,0,5428,0,1096,5428,0,308,1996,732,2948,70816.0,0,1376,1480,6292.0,2948,77108.0,6.0,13.065682656826569,38.0,67.0
2025-11,infrasettimanale,sera,EC,0,0,217,0,56,217,0,2,38,10,82,1135.0,0,69,22,268.0,82,1403.0,3.0,5.483091787439614,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,0,15,0,2,15,0,1,11,5,13,351.0,0,0,7,0.0,13,351.0,11.0,23.4,56.6,61.1
2025-11,infrasettimanale,sera,EXP,0,0,4,0,0,4,0,0,1,0,1,-13.0,0,3,1,32.0,1,19.0,-8.5,-3.25,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,0,316,0,69,316,0,21,71,34,106,3687.0,0,131,61,660.0,106,4347.0,1.0,12.049019607843135,40.5,82.5
2025-11,infrasettimanale,sera,ICN,0,0,249,0,47,249,0,8,58,25,90,1660.0,0,112,49,678.0,90,2338.0,1.0,6.666666666666667,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,1,0,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,999,0,438,999,0,0,22,3,71,92.0,0,484,11,1199.0,71,1291.0,0.0,0.0926485397784491,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,0,0,37,0,0,37,0,4,20,13,20,741.0,0,1,17,87.0,20,828.0,36.0,35.285714285714285,80.0,92.0
2025-11,infrasettimanale,sera,REG,0,0,34377,0,14192,34377,0,68,2544,396,6922,69483.0,0,12750,1343,36340.0,6922,105823.0,1.0,2.0518249468462084,8.0,12.0
2025-11,infrasettimanale,sera,,0,0,1980,0,424,1980,0,68,588,172,888,17564.0,0,668,392,3396.0,888,20960.0,4.0,8.87070707070707,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,0,315,0,74,315,0,5,76,17,123,1991.0,0,107,44,388.0,123,2379.0,2.0,6.5493421052631575,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,8,0,0,8,0,2,6,3,6,392.0,0,2,5,7.0,6,399.0,26.5,49.0,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,0,629,0,150,629,0,15,160,55,233,4631.0,0,237,112,1181.0,233,5812.0,2.0,7.469354838709678,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,0,33,0,4,33,0,1,3,2,6,22.0,0,23,2,159.0,6,181.0,-4.0,0.6666666666666666,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,0,1207,0,500,1207,0,0,19,2,75,-180.0,0,615,12,1562.0,75,1382.0,-1.0,-0.1512605042016806,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,0,87,0,2,87,0,29,48,38,49,4409.0,0,6,47,197.0,49,4606.0,63.0,77.35087719298245,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,0,43217,0,18542,43217,0,77,2044,381,5901,52179.0,0,17617,1161,47588.0,5901,99767.0,0.0,1.2405848787446505,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,0,0,5196,0,1312,5196,0,272,1652,664,2572,61952.0,0,1308,1224,5916.0,2572,67868.0,4.0,11.932203389830509,38.0,62.0
2025-11,weekend,mattina,EC,0,0,60,0,20,60,0,0,6,1,10,16.0,0,27,5,149.0,10,165.0,1.0,0.2807017543859649,9.599999999999994,16.0
2025-11,weekend,mattina,EN,0,0,2,0,1,2,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,0,0,5,0,2,5,0,1,3,3,3,161.0,0,0,3,0.0,3,161.0,47.0,32.2,56.2,58.6
2025-11,weekend,mattina,IC,0,0,275,0,78,275,0,7,55,24,91,1660.0,0,106,39,521.0,91,2181.0,1.0,6.036363636363636,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,0,0,395,0,164,395,0,0,4,0,12,-247.0,0,219,0,531.0,12,284.0,-1.0,-0.6253164556962025,2.0,3.0
2025-11,weekend,mattina,NCL,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,0,11295,0,4766,11295,0,28,509,116,1467,12028.0,0,4936,305,13722.0,1467,25750.0,0.0,1.076909302533799,5.0,9.0
2025-11,weekend,mattina,,0,0,2556,0,652,2556,0,116,552,236,904,21644.0,0,1000,428,4676.0,904,26320.0,2.0,8.4679186228482,27.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,10,0,1,10,0,0,0,0,0,-38.0,0,9,0,42.0,0,4.0,-5.0,-3.8,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,0,0,8,0,4,8,0,0,0,0,4,36.0,0,0,0,0.0,4,36.0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,1,0,143,1,33,144,0,4,19,4,34,757.0,0,77,13,467.0,34,1224.0,-1.0,5.256944444444445,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,0,0,28,0,4,28,0,3,5,3,7,118.0,0,17,3,175.0,7,293.0,-4.0,4.214285714285714,33.200000000000045,78.0
2025-11,weekend,notte,MET,0,0,118,0,35,118,0,0,4,0,6,-81.0,0,77,3,199.0,6,118.0,-1.0,-0.6864406779661016,2.0,3.299999999999983
2025-11,weekend,notte,NCL,0,0,30,0,2,30,0,8,14,11,14,1263.0,0,1,14,30.0,14,1293.0,48.0,74.29411764705883,177.60000000000002,202.4
2025-11,weekend,notte,REG,0,0,4948,0,2010,4948,0,14,212,45,597,4192.0,0,2316,121,6933.0,597,11125.0,0.0,0.8515133048953889,5.0,9.0
2025-11,weekend,notte,,0,0,796,0,208,796,0,12,180,48,268,4596.0,0,316,128,1560.0,268,6156.0,1.0,5.803030303030303,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,0,116,0,25,116,0,3,21,8,32,455.0,0,56,17,372.0,32,827.0,0.0,4.026548672566372,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,9,0,3,9,0,0,0,0,2,-39.0,0,4,0,59.0,2,20.0,0.0,-4.333333333333333,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,0,215,0,47,215,0,4,41,15,64,1135.0,0,103,29,466.0,64,1601.0,0.0,5.303738317757009,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,8,0,0,0,0,0,-45.0,0,8,0,45.0,0,0.0,-5.0,-5.625,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,0,2,0,0,2,0,1,1,1,1,68.0,0,1,1,3.0,1,71.0,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,0,0,502,0,184,502,0,2,9,3,29,-22.0,0,287,6,622.0,29,600.0,-1.0,-0.044,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,4,0,0,4,0,0,0,0,0,-52.0,0,2,0,52.0,0,0.0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,0,0,14242,0,5886,14242,0,13,595,98,1898,12709.0,0,6053,311,17334.0,1898,30043.0,0.0,0.9184794391847944,6.0,9.0
2025-11,weekend,pomeriggio,,0,0,2448,0,580,2448,0,64,696,280,1000,20052.0,0,868,532,4464.0,1000,24516.0,2.0,8.191176470588236,33.89999999999997,44.0
2025-11,weekend,sera,EC,0,0,105,0,23,105,0,2,15,5,29,367.0,0,52,10,236.0,29,603.0,-0.5,3.5288461538461537,14.0,26.549999999999983
2025-11,weekend,sera,EN,0,0,10,0,0,10,0,0,5,0,8,62.0,0,2,1,35.0,8,97.0,9.5,6.2,14.499999999999996,21.249999999999982
