mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2025-08,infrasettimanale,sera,,214,4716.0,2858.0,12,734,32,1858.0,0,118,74,734,214,0,0,0,0,136,384,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,1740.0,477.0,3,320,12,1263.0,0,48,30,320,99,0,0,0,0,83,137,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,340.0,1.0,2,6,3,339.0,0,5,4,6,5,0,0,0,0,0,1,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,6799.0,1203.0,19,641,67,5596.0,0,174,120,641,260,0,0,0,0,131,249,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,236.0,159.0,2,46,2,77.0,0,6,3,46,8,0,0,0,0,10,28,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,1320.0,1200.0,0,1264,3,120.0,0,16,11,1264,45,0,0,0,0,588,617,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,55.0,19.0,0,2,1,36.0,0,1,1,2,1,0,0,0,0,0,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,72286.0,46982.0,48,38402,257,25304.0,0,1422,822,38402,4089,0,0,0,0,16249,17713,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,780,19738.0,5354.0,58,2252,206,14384.0,0,500,376,2252,780,0,0,0,0,582,890,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,13,233.0,104.0,0,54,1,129.0,0,9,6,54,13,0,0,0,0,15,26,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,85,2735.0,717.0,9,261,18,2018.0,0,53,36,261,85,0,0,0,0,67,109,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,0,0.0,100.0,0,6,0,-100.0,0,0,0,6,0,0,0,0,0,0,6,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,8,265.0,390.0,0,372,0,-125.0,0,1,0,372,8,0,0,0,0,155,207,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,1115,20617.0,14565.0,15,11069,87,6052.0,0,421,251,11069,1115,0,0,0,0,4529,5321,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,370,7728.0,2884.0,14,1214,48,4844.0,0,202,124,1214,370,0,0,0,0,332,512,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,1,24.0,10.0,0,8,0,14.0,0,1,1,8,1,0,0,0,0,3,4,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,13,475.0,9.0,2,20,4,466.0,0,10,8,20,13,0,0,0,0,4,3,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,3,83.0,17.0,0,5,1,66.0,0,3,3,5,3,0,0,0,0,0,2,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,32,603.0,350.0,2,122,3,253.0,0,24,14,122,32,0,0,0,0,27,63,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,3,195.0,160.0,1,24,2,35.0,0,2,2,24,3,0,0,0,0,1,20,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,2,92.0,219.0,0,130,0,-127.0,0,1,1,130,2,0,0,0,0,39,88,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,444,8427.0,7367.0,4,5018,33,1060.0,0,167,93,5018,444,0,0,0,0,1954,2573,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,98,2392.0,1748.0,10,434,24,644.0,0,72,54,434,98,0,0,0,0,92,244,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,37,954.0,288.0,4,122,6,666.0,0,20,10,122,37,0,0,0,0,15,68,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,2,72.0,50.0,0,4,1,22.0,0,2,2,4,2,0,0,0,0,0,2,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,3193.0,241.0,9,195,31,2952.0,0,68,46,195,92,0,0,0,0,48,53,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,68.0,5.0,0,6,1,63.0,0,1,1,6,3,0,0,0,0,2,1,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,15,392.0,515.0,0,479,0,-123.0,0,6,2,479,15,0,0,0,0,204,254,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,1653,31292.0,18835.0,28,14203,157,12457.0,0,650,412,14203,1653,0,0,0,0,5669,6698,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,396,7822.0,2742.0,16,1176,60,5080.0,0,212,132,1176,396,0,0,0,0,298,482,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,33,551.0,122.0,2,82,3,429.0,0,18,7,82,33,0,0,0,0,16,33,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,12,360.0,34.0,2,19,4,326.0,0,9,6,19,12,0,0,0,0,3,4,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,2,31.0,89.0,0,11,0,-58.0,0,2,1,11,2,0,0,0,0,1,8,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,30,883.0,208.0,3,87,6,675.0,0,21,10,87,30,0,0,0,0,17,39,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,32,708.0,699.0,1,167,8,9.0,0,18,12,167,32,0,0,0,0,41,94,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,5,290.0,449.0,0,427,0,-159.0,0,2,1,427,5,0,0,0,0,210,212,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,5,88.0,0.0,0,6,1,88.0,0,3,3,6,5,0,0,0,0,1,0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,1571,26986.0,14722.0,23,12183,110,12264.0,0,585,321,12183,1571,0,0,0,0,5011,5468,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,88,2344.0,1592.0,10,396,24,752.0,0,52,38,396,88,0,0,0,0,60,246,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,55,824.0,251.0,1,170,4,573.0,0,30,15,170,55,0,0,0,0,43,70,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,0,4.0,28.0,0,3,0,-24.0,0,0,0,3,0,0,0,0,0,2,1,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,3746.0,782.0,13,308,28,2964.0,0,76,58,308,114,0,0,0,0,56,136,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,2,29.0,135.0,0,24,0,-106.0,0,0,0,24,2,0,0,0,0,8,14,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,3,287.0,616.0,0,577,0,-329.0,0,0,0,577,3,0,0,0,0,256,318,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,29803.0,20230.0,22,15618,105,9573.0,0,568,303,15618,1652,0,0,0,0,6398,7423,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,416,11910.0,1916.0,30,1054,102,9994.0,0,290,218,1054,416,0,0,0,0,250,388,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,558.0,261.0,1,126,3,297.0,0,17,8,126,28,0,0,0,0,38,53,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,0.0,0,1,1,42.0,0,1,1,1,1,0,0,0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,7929.0,482.0,24,577,75,7447.0,0,198,154,577,297,0,0,0,0,152,123,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,3,67.0,55.0,0,7,1,12.0,0,2,2,7,3,0,0,0,0,0,4,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,119,1778.0,991.0,0,1073,2,787.0,0,31,13,1073,119,0,0,0,0,476,430,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,35.0,33.0,0,2,1,2.0,0,1,1,2,1,0,0,0,0,0,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,117551.0,33881.0,124,37799,521,83670.0,0,2608,1478,37799,7178,0,0,0,0,16538,13079,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,1578,35632.0,3056.0,116,3190,286,32576.0,0,1004,660,3190,1578,0,0,0,0,822,728,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,133.0,30.0,0,21,2,103.0,0,2,2,21,6,0,0,0,0,4,8,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,1208.0,8.0,6,40,12,1200.0,0,26,19,40,30,0,0,0,0,8,2,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,179.0,19.0,1,14,1,160.0,0,5,5,14,6,0,0,0,0,2,4,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,2554.0,644.0,9,280,26,1910.0,0,68,46,280,97,0,0,0,0,70,110,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,8,381.0,189.0,3,39,3,192.0,0,6,5,39,8,0,0,0,0,11,20,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,462.0,654.0,2,377,4,-192.0,0,5,4,377,8,0,0,0,0,120,231,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,4,228.0,0.0,1,4,4,228.0,0,4,4,4,4,0,0,0,0,0,0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,2084,38306.0,17044.0,56,15785,181,21262.0,0,778,441,15785,2084,0,0,0,0,6671,6553,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,424,10586.0,1336.0,36,1116,94,9250.0,0,272,180,1116,424,0,0,0,0,356,316,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,3140.0,372.0,10,286,23,2768.0,0,83,57,286,120,0,0,0,0,60,81,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,69.0,7.0,0,8,1,62.0,0,1,1,8,3,0,0,0,0,1,2,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,5383.0,514.0,14,492,48,4869.0,0,153,115,492,237,0,0,0,0,116,129,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,346.0,128.0,2,40,6,218.0,0,7,7,40,10,0,0,0,0,7,23,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,1724.0,1570.0,0,1344,2,154.0,0,41,13,1344,99,0,0,0,0,544,632,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,10.0,119.0,0,4,0,-109.0,0,1,0,4,1,0,0,0,0,0,3,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,137065.0,41864.0,126,46285,593,95201.0,0,3253,1887,46285,8355,0,0,0,0,19548,16469,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,1598,41456.0,2684.0,128,2952,390,38772.0,0,1098,812,2952,1598,0,0,0,0,690,608,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,1,27.0,0.0,0,1,0,27.0,0,1,1,1,1,0,0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,2047.0,143.0,6,184,19,1904.0,0,48,36,184,90,0,0,0,0,33,46,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,31,845.0,4.0,2,41,8,841.0,0,22,16,41,31,0,0,0,0,9,1,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,1,26.0,3.0,0,5,0,23.0,0,1,1,5,1,0,0,0,0,2,1,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,3766.0,480.0,16,291,34,3286.0,0,88,63,291,130,0,0,0,0,68,88,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,71,1874.0,493.0,8,228,13,1381.0,0,41,32,228,71,0,0,0,0,58,99,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1647.0,1590.0,0,1245,7,57.0,0,26,10,1245,82,0,0,0,0,533,609,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,7667,126715.0,35158.0,142,37128,656,91557.0,0,3053,1782,37128,7667,0,0,0,0,15241,13278,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,518,11966.0,2160.0,32,1170,118,9806.0,0,332,236,1170,518,0,0,0,0,250,386,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,2429.0,442.0,5,361,20,1987.0,0,65,41,361,126,0,0,0,0,91,117,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,559.0,82.0,3,18,3,477.0,0,4,4,18,7,0,0,0,0,3,5,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,7353.0,975.0,21,623,68,6378.0,0,193,139,623,278,0,0,0,0,162,179,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,128.0,103.0,0,43,0,25.0,0,3,2,43,10,0,0,0,0,14,19,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,2.0,0,2,0,2.0,0,0,0,2,0,0,0,0,0,1,1,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,1595.0,1894.0,0,1496,3,-299.0,0,19,9,1496,76,0,0,0,0,587,778,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,165.0,0,7,0,-162.0,0,0,0,7,0,0,0,0,0,1,6,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,120051.0,45860.0,93,47075,499,74191.0,0,2670,1538,47075,7267,0,0,0,0,19907,18066,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,39930.0,2592.0,130,2986,400,37338.0,0,1072,794,2986,1530,0,0,0,0,726,666,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,8,154.0,135.0,0,49,1,19.0,0,5,3,49,8,0,0,0,0,10,31,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,1,36.0,0.0,0,1,1,36.0,0,1,1,1,1,0,0,0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,1846.0,459.0,4,217,12,1387.0,0,49,31,217,75,0,0,0,0,57,81,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,0,1.0,26.0,0,3,0,-25.0,0,0,0,3,0,0,0,0,0,1,2,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,358.0,451.0,0,353,0,-93.0,0,4,1,353,19,0,0,0,0,149,179,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,1111,19508.0,11343.0,15,9534,72,8165.0,0,375,204,9534,1111,0,0,0,0,4137,4187,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,296,5640.0,1514.0,14,994,32,4126.0,0,148,86,994,296,0,0,0,0,340,356,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,1,9.0,18.0,0,8,0,-9.0,0,0,0,8,1,0,0,0,0,2,5,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,9,643.0,21.0,2,16,4,622.0,0,7,5,16,9,0,0,0,0,3,4,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,1,58.0,0.0,0,9,1,58.0,0,1,1,9,1,0,0,0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,534.0,311.0,2,95,5,223.0,0,13,11,95,17,0,0,0,0,27,48,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,5,329.0,83.0,2,18,2,246.0,0,3,2,18,5,0,0,0,0,3,10,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,4,161.0,222.0,1,126,1,-61.0,0,1,1,126,4,0,0,0,0,39,82,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,472,9109.0,5309.0,17,4221,35,3800.0,0,164,94,4221,472,0,0,0,0,1767,1940,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,104,2174.0,920.0,8,332,16,1254.0,0,66,34,332,104,0,0,0,0,80,148,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,39,717.0,197.0,1,112,8,520.0,0,20,15,112,39,0,0,0,0,26,46,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,1,35.0,9.0,0,2,1,26.0,0,1,1,2,1,0,0,0,0,0,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,83,1751.0,292.0,6,193,14,1459.0,0,50,34,193,83,0,0,0,0,44,63,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,0,0.0,7.0,0,3,0,-7.0,0,0,0,3,0,0,0,0,0,1,2,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,633.0,611.0,0,452,3,22.0,0,17,11,452,27,0,0,0,0,164,254,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,1608,27550.0,13965.0,31,11944,116,13585.0,0,549,323,11944,1608,0,0,0,0,5104,5157,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,430,12500.0,1588.0,52,1004,140,10912.0,0,280,220,1004,430,0,0,0,0,216,356,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,33,407.0,82.0,0,71,0,325.0,0,18,9,71,33,0,0,0,0,12,25,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,12,297.0,0.0,2,15,3,297.0,0,8,5,15,12,0,0,0,0,3,0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,1,41.0,9.0,0,5,1,32.0,0,1,1,5,1,0,0,0,0,1,3,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,40,1119.0,240.0,4,111,10,879.0,0,26,20,111,40,0,0,0,0,28,43,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,27,818.0,362.0,2,100,6,456.0,0,12,8,100,27,0,0,0,0,23,50,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,22,428.0,556.0,0,406,1,-128.0,0,6,1,406,22,0,0,0,0,168,214,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,1639,28713.0,11170.0,35,10158,130,17543.0,0,635,359,10158,1639,0,0,0,0,4256,4175,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,134,3390.0,1002.0,20,390,32,2388.0,0,86,64,390,134,0,0,0,0,82,174,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,56,1167.0,253.0,3,154,9,914.0,0,35,24,154,56,0,0,0,0,35,63,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,68.0,0.0,1,2,1,68.0,0,1,1,2,1,0,0,0,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,2510.0,798.0,10,252,28,1712.0,0,56,44,252,86,0,0,0,0,53,112,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,3,29.0,71.0,0,16,0,-42.0,0,0,0,16,3,0,0,0,0,4,9,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,30,483.0,755.0,0,524,1,-272.0,0,5,2,524,30,0,0,0,0,187,301,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,1570,26041.0,15890.0,13,13209,75,10151.0,0,512,279,13209,1570,0,0,0,0,5616,5929,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,456,12216.0,1100.0,42,982,120,11116.0,0,290,208,982,456,0,0,0,0,260,256,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,43,513.0,319.0,0,155,1,194.0,0,15,7,155,43,0,0,0,0,40,67,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,3,27.0,0.0,0,4,0,27.0,0,1,0,4,3,0,0,0,0,1,0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,244,5670.0,649.0,20,588,47,5021.0,0,143,92,588,244,0,0,0,0,161,162,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0.0,62.0,0,3,0,-62.0,0,0,0,3,0,0,0,0,0,0,3,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,2982.0,1173.0,1,1251,12,1809.0,0,67,37,1251,170,0,0,0,0,554,504,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,0.0,1,4,2,138.0,0,4,3,4,4,0,0,0,0,0,0,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,8479,130966.0,33531.0,99,40077,533,97435.0,0,3001,1625,40077,8479,0,0,0,0,17702,13193,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,1580,38468.0,2706.0,106,3276,360,35762.0,0,1020,702,3276,1580,0,0,0,0,914,716,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,65.0,69.0,0,24,1,-4.0,0,1,1,24,4,0,0,0,0,5,15,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,5,50.0,0.0,0,12,0,50.0,0,0,0,12,5,0,0,0,0,7,0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,0,0.0,11.0,0,1,0,-11.0,0,0,0,1,0,0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,2687.0,659.0,6,324,24,2028.0,0,77,46,324,135,0,0,0,0,75,101,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,15,292.0,269.0,1,76,2,23.0,0,6,5,76,15,0,0,0,0,29,32,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,16,474.0,865.0,0,441,4,-391.0,0,7,6,441,16,0,0,0,0,136,286,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,0.0,10,16,16,1318.0,0,16,16,16,16,0,0,0,0,0,0,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,2306,42148.0,17633.0,54,16509,219,24515.0,0,862,527,16509,2306,0,0,0,0,7310,6594,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,494,13630.0,1196.0,48,1192,140,12434.0,0,324,240,1192,494,0,0,0,0,346,318,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,128,2610.0,426.0,6,310,24,2184.0,0,81,55,310,128,0,0,0,0,75,98,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,71.0,3.0,1,5,1,68.0,0,1,1,5,2,0,0,0,0,1,2,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,206,3774.0,488.0,11,447,26,3286.0,0,101,75,447,206,0,0,0,0,109,112,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,5,125.0,79.0,0,23,2,46.0,0,3,2,23,5,0,0,0,0,0,18,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,118,2433.0,2381.0,1,1549,15,52.0,0,56,34,1549,118,0,0,0,0,538,864,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,9,430.0,73.0,4,14,6,357.0,0,7,6,14,9,0,0,0,0,0,2,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,9063,144427.0,43902.0,107,48709,601,100525.0,0,3274,1810,48709,9063,0,0,0,0,21285,16838,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,1476,32280.0,3246.0,68,3122,278,29034.0,0,1002,692,3122,1476,0,0,0,0,776,812,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,102,1728.0,268.0,4,243,15,1460.0,0,56,28,243,102,0,0,0,0,53,77,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,12,360.0,10.0,2,13,5,350.0,0,10,9,13,12,0,0,0,0,0,1,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,203.0,54.0,2,13,3,149.0,0,4,4,13,4,0,0,0,0,2,7,72.6,11.461538461538462,-1.0,62.800000000000026
