mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,202,0,0,0,0,955.0,8015.0,226,37,0,169,143,676,91,676,324,324,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,37,0,0,0,0,220.0,260.0,9,2,0,8,5,55,6,55,13,13,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,609,0,0,0,0,1213.0,1260.0,59,3,0,41,570,1368,15,1368,98,98,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,3,0,0,0,0,78.0,-78.0,0,0,0,0,0,3,0,3,0,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,19185,0,0,0,0,49157.0,59659.0,2326,90,0,1320,19347,46480,442,46480,6431,6431,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,560,0,0,0,0,2218.0,42628.0,1130,148,0,816,800,3106,458,3106,1666,1666,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,203.0,13,0,0,0,0,63.0,140.0,4,1,0,3,13,32,3,32,5,5,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,2373.0,83,0,0,0,0,424.0,1949.0,65,7,0,47,47,215,19,215,85,85,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0.0,4,0,0,0,0,76.0,-76.0,0,0,0,0,0,4,0,4,0,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,525.0,136,0,0,0,0,267.0,258.0,7,2,0,5,141,299,3,299,12,12,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,18772.0,4224,0,0,0,0,11221.0,7551.0,361,26,0,207,3839,9191,69,9191,1040,1040,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,9632.0,330,0,0,0,0,1296.0,8336.0,258,26,0,182,342,1124,80,1124,452,452,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,149.0,1,0,0,0,0,2.0,147.0,4,0,0,3,2,7,3,7,4,4,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,139.0,7,0,0,0,0,25.0,114.0,2,1,0,1,4,16,1,16,5,5,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0.0,2,0,0,0,0,13.0,-13.0,0,0,0,0,1,3,0,3,0,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,872.0,41,0,0,0,0,200.0,672.0,22,3,0,16,21,97,10,97,35,35,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,92.0,13,0,0,0,0,72.0,20.0,1,0,0,1,2,20,1,20,5,5,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,92.0,103,0,0,0,0,232.0,-140.0,1,0,0,0,63,167,0,167,1,1,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,3,0,3,1,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,2028,0,0,0,0,5734.0,3397.0,178,16,0,116,1557,4082,46,4082,456,456,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,2970.0,148,0,0,0,0,828.0,2142.0,82,10,0,52,62,326,26,326,116,116,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,1198.0,23,0,0,0,0,82.0,1116.0,34,2,0,29,16,88,16,88,49,49,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,4.0,3,0,0,0,0,30.0,-26.0,0,0,0,0,1,4,0,4,0,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,2269.0,54,0,0,0,0,262.0,2007.0,61,9,0,50,33,172,27,172,85,85,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,54.0,2,0,0,0,0,8.0,46.0,1,0,0,1,2,8,0,8,4,4,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,273.0,205,0,0,0,0,419.0,-146.0,1,0,0,0,173,389,0,389,10,10,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,28416.0,5204,0,0,0,0,14181.0,14235.0,598,38,0,364,4854,11717,142,11717,1520,1520,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,15650.0,324,0,0,0,0,1458.0,14192.0,336,74,0,252,240,1056,158,1056,490,490,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,596.0,25,0,0,0,0,71.0,525.0,10,3,0,7,12,56,5,56,18,18,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,212.0,0,0,0,0,0,0.0,212.0,6,1,0,5,6,15,1,15,9,9,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0.0,4,0,0,0,0,84.0,-84.0,0,0,0,0,1,5,0,5,0,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,1144.0,32,0,0,0,0,179.0,965.0,26,5,0,20,18,89,13,89,39,39,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,728.0,56,0,0,0,0,371.0,357.0,19,4,0,15,30,114,6,114,28,28,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,72.0,0,0,0,0,0,0.0,72.0,1,1,0,1,0,1,1,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,169,0,0,0,0,346.0,-50.0,5,0,0,1,172,351,1,351,9,9,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,26254.0,4394,0,0,0,0,11433.0,14821.0,585,40,0,372,3985,9891,133,9891,1376,1376,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,5538.0,164,0,0,0,0,792.0,4746.0,100,36,0,76,70,382,48,382,138,138,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,1096.0,46,0,0,0,0,172.0,924.0,28,3,0,22,31,126,12,126,49,49,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,11.0,1,0,0,0,0,1.0,10.0,1,0,0,0,0,2,0,2,1,1,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,84,0,0,0,0,538.0,2815.0,82,10,0,63,45,241,34,241,112,112,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,86.0,8,0,0,0,0,93.0,-7.0,3,0,0,1,7,20,1,20,5,5,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,292.0,260,0,0,0,0,545.0,-253.0,3,0,0,1,191,461,0,461,9,9,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,26906.0,5865,0,0,0,0,15324.0,11582.0,566,16,0,330,5358,12986,109,12986,1623,1623,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,13352.0,254,0,0,0,0,1076.0,12276.0,332,60,0,232,254,958,144,958,450,450,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,349.0,75,0,0,0,0,311.0,38.0,9,1,0,4,38,134,3,134,19,19,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,4605.0,179,0,0,0,0,1074.0,3531.0,120,14,0,85,130,491,42,491,182,182,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,15.0,11,0,0,0,0,259.0,-244.0,1,0,0,0,1,13,0,13,1,1,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,813.0,402,0,0,0,0,734.0,79.0,8,0,0,1,447,887,0,887,27,27,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0.0,1,0,0,0,0,64.0,-64.0,0,0,0,0,0,1,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,13815,0,0,0,0,37773.0,21080.0,1092,61,0,667,12948,30230,224,30230,3153,3153,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,14648.0,1064,0,0,0,0,6240.0,8408.0,388,36,0,260,664,2398,122,2398,668,668,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,41.0,13,0,0,0,0,45.0,-4.0,1,0,0,1,3,18,1,18,2,2,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,892.0,8,0,0,0,0,48.0,844.0,18,3,0,17,10,43,9,43,25,25,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,124.0,3,0,0,0,0,123.0,1.0,3,1,0,3,0,6,2,6,3,3,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,2431.0,105,0,0,0,0,645.0,1786.0,56,9,0,48,87,289,22,289,96,96,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,173.0,30,0,0,0,0,192.0,-19.0,3,1,0,2,8,43,2,43,5,5,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,138.0,204,0,0,0,0,511.0,-373.0,0,0,0,0,80,294,0,294,8,8,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,808.0,3,0,0,0,0,84.0,724.0,9,6,0,9,1,14,9,14,10,10,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,25010.0,6617,0,0,0,0,18186.0,6824.0,473,24,0,297,5477,13507,119,13507,1307,1307,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,5802.0,646,0,0,0,0,4256.0,1546.0,134,16,0,98,270,1166,50,1166,250,250,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,2340.0,135,0,0,0,0,567.0,1773.0,56,8,0,39,66,300,19,300,94,94,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,49.0,1,0,0,0,0,27.0,22.0,2,0,0,1,1,5,0,5,3,3,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,5375.0,118,0,0,0,0,752.0,4623.0,157,20,0,107,87,416,48,416,210,210,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,387.0,14,0,0,0,0,76.0,311.0,9,2,0,5,12,40,5,40,14,14,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1042.0,551,0,0,0,0,1033.0,9.0,11,0,0,6,529,1124,1,1124,40,40,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,16227,0,0,0,0,43563.0,44633.0,1873,76,0,1106,15760,37380,394,37380,5031,5031,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,17926.0,956,0,0,0,0,6076.0,11850.0,506,48,0,338,678,2446,148,2446,812,812,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,1454.0,80,0,0,0,0,287.0,1167.0,40,4,0,22,37,197,8,197,75,75,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,882.0,7,0,0,0,0,76.0,806.0,24,3,0,18,7,41,7,41,27,27,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,24.0,2,0,0,0,0,29.0,-5.0,0,0,0,0,3,9,0,9,3,3,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,2992.0,88,0,0,0,0,516.0,2476.0,63,13,0,41,60,230,21,230,82,82,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,1702.0,142,0,0,0,0,1109.0,593.0,44,4,0,31,66,283,12,283,75,75,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,803.0,466,0,0,0,0,909.0,-106.0,3,0,0,2,522,1011,0,1011,18,18,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,79448.0,13089,0,0,0,0,35258.0,44190.0,1660,106,0,965,12941,30774,374,30774,4411,4411,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,4716.0,384,0,0,0,0,2858.0,1858.0,118,12,0,74,136,734,32,734,214,214,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,137,0,0,0,0,477.0,1263.0,48,3,0,30,83,320,12,320,99,99,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,1,0,0,0,0,1.0,339.0,5,2,0,4,0,6,3,6,5,5,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,249,0,0,0,0,1203.0,5596.0,174,19,0,120,131,641,67,641,260,260,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,28,0,0,0,0,159.0,77.0,6,2,0,3,10,46,2,46,8,8,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,617,0,0,0,0,1200.0,120.0,16,0,0,11,588,1264,3,1264,45,45,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,0,0,0,0,19.0,36.0,1,0,0,1,0,2,1,2,1,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,17713,0,0,0,0,46982.0,25304.0,1422,48,0,822,16249,38402,257,38402,4089,4089,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,890,0,0,0,0,5354.0,14384.0,500,58,0,376,582,2252,206,2252,780,780,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,233.0,26,0,0,0,0,104.0,129.0,9,0,0,6,15,54,1,54,13,13,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,2735.0,109,0,0,0,0,717.0,2018.0,53,9,0,36,67,261,18,261,85,85,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0.0,6,0,0,0,0,100.0,-100.0,0,0,0,0,0,6,0,6,0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,265.0,207,0,0,0,0,390.0,-125.0,1,0,0,0,155,372,0,372,8,8,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,20617.0,5321,0,0,0,0,14565.0,6052.0,421,15,0,251,4529,11069,87,11069,1115,1115,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,7728.0,512,0,0,0,0,2884.0,4844.0,202,14,0,124,332,1214,48,1214,370,370,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,24.0,4,0,0,0,0,10.0,14.0,1,0,0,1,3,8,0,8,1,1,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,475.0,3,0,0,0,0,9.0,466.0,10,2,0,8,4,20,4,20,13,13,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,83.0,2,0,0,0,0,17.0,66.0,3,0,0,3,0,5,1,5,3,3,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,603.0,63,0,0,0,0,350.0,253.0,24,2,0,14,27,122,3,122,32,32,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,195.0,20,0,0,0,0,160.0,35.0,2,1,0,2,1,24,2,24,3,3,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,92.0,88,0,0,0,0,219.0,-127.0,1,0,0,1,39,130,0,130,2,2,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,8427.0,2573,0,0,0,0,7367.0,1060.0,167,4,0,93,1954,5018,33,5018,444,444,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,2392.0,244,0,0,0,0,1748.0,644.0,72,10,0,54,92,434,24,434,98,98,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,954.0,68,0,0,0,0,288.0,666.0,20,4,0,10,15,122,6,122,37,37,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,72.0,2,0,0,0,0,50.0,22.0,2,0,0,2,0,4,1,4,2,2,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,3193.0,53,0,0,0,0,241.0,2952.0,68,9,0,46,48,195,31,195,92,92,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,68.0,1,0,0,0,0,5.0,63.0,1,0,0,1,2,6,1,6,3,3,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,392.0,254,0,0,0,0,515.0,-123.0,6,0,0,2,204,479,0,479,15,15,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,31292.0,6698,0,0,0,0,18835.0,12457.0,650,28,0,412,5669,14203,157,14203,1653,1653,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,7822.0,482,0,0,0,0,2742.0,5080.0,212,16,0,132,298,1176,60,1176,396,396,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,551.0,33,0,0,0,0,122.0,429.0,18,2,0,7,16,82,3,82,33,33,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,360.0,4,0,0,0,0,34.0,326.0,9,2,0,6,3,19,4,19,12,12,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,31.0,8,0,0,0,0,89.0,-58.0,2,0,0,1,1,11,0,11,2,2,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,883.0,39,0,0,0,0,208.0,675.0,21,3,0,10,17,87,6,87,30,30,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,708.0,94,0,0,0,0,699.0,9.0,18,1,0,12,41,167,8,167,32,32,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,290.0,212,0,0,0,0,449.0,-159.0,2,0,0,1,210,427,0,427,5,5,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,88.0,0,0,0,0,0,0.0,88.0,3,0,0,3,1,6,1,6,5,5,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,26986.0,5468,0,0,0,0,14722.0,12264.0,585,23,0,321,5011,12183,110,12183,1571,1571,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,2344.0,246,0,0,0,0,1592.0,752.0,52,10,0,38,60,396,24,396,88,88,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,824.0,70,0,0,0,0,251.0,573.0,30,1,0,15,43,170,4,170,55,55,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,4.0,1,0,0,0,0,28.0,-24.0,0,0,0,0,2,3,0,3,0,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,3746.0,136,0,0,0,0,782.0,2964.0,76,13,0,58,56,308,28,308,114,114,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,29.0,14,0,0,0,0,135.0,-106.0,0,0,0,0,8,24,0,24,2,2,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,287.0,318,0,0,0,0,616.0,-329.0,0,0,0,0,256,577,0,577,3,3,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,29803.0,7423,0,0,0,0,20230.0,9573.0,568,22,0,303,6398,15618,105,15618,1652,1652,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,11910.0,388,0,0,0,0,1916.0,9994.0,290,30,0,218,250,1054,102,1054,416,416,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,558.0,53,0,0,0,0,261.0,297.0,17,1,0,8,38,126,3,126,28,28,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,0,0,0,0.0,42.0,1,0,0,1,0,1,1,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,123,0,0,0,0,482.0,7447.0,198,24,0,154,152,577,75,577,297,297,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,67.0,4,0,0,0,0,55.0,12.0,2,0,0,2,0,7,1,7,3,3,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,1778.0,430,0,0,0,0,991.0,787.0,31,0,0,13,476,1073,2,1073,119,119,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,35.0,1,0,0,0,0,33.0,2.0,1,0,0,1,0,2,1,2,1,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,13079,0,0,0,0,33881.0,83670.0,2608,124,0,1478,16538,37799,521,37799,7178,7178,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,35632.0,728,0,0,0,0,3056.0,32576.0,1004,116,0,660,822,3190,286,3190,1578,1578,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,133.0,8,0,0,0,0,30.0,103.0,2,0,0,2,4,21,2,21,6,6,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,1208.0,2,0,0,0,0,8.0,1200.0,26,6,0,19,8,40,12,40,30,30,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,179.0,4,0,0,0,0,19.0,160.0,5,1,0,5,2,14,1,14,6,6,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,2554.0,110,0,0,0,0,644.0,1910.0,68,9,0,46,70,280,26,280,97,97,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,381.0,20,0,0,0,0,189.0,192.0,6,3,0,5,11,39,3,39,8,8,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,462.0,231,0,0,0,0,654.0,-192.0,5,2,0,4,120,377,4,377,8,8,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,0,0,0,0,0,0.0,228.0,4,1,0,4,0,4,4,4,4,4,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,38306.0,6553,0,0,0,0,17044.0,21262.0,778,56,0,441,6671,15785,181,15785,2084,2084,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,10586.0,316,0,0,0,0,1336.0,9250.0,272,36,0,180,356,1116,94,1116,424,424,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,81,0,0,0,0,372.0,2768.0,83,10,0,57,60,286,23,286,120,120,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,2,0,0,0,0,7.0,62.0,1,0,0,1,1,8,1,8,3,3,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,5383.0,129,0,0,0,0,514.0,4869.0,153,14,0,115,116,492,48,492,237,237,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,23,0,0,0,0,128.0,218.0,7,2,0,7,7,40,6,40,10,10,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1724.0,632,0,0,0,0,1570.0,154.0,41,0,0,13,544,1344,2,1344,99,99,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,3,0,0,0,0,119.0,-109.0,1,0,0,0,0,4,0,4,1,1,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,137065.0,16469,0,0,0,0,41864.0,95201.0,3253,126,0,1887,19548,46285,593,46285,8355,8355,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,41456.0,608,0,0,0,0,2684.0,38772.0,1098,128,0,812,690,2952,390,2952,1598,1598,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,1,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,46,0,0,0,0,143.0,1904.0,48,6,0,36,33,184,19,184,90,90,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,845.0,1,0,0,0,0,4.0,841.0,22,2,0,16,9,41,8,41,31,31,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,26.0,1,0,0,0,0,3.0,23.0,1,0,0,1,2,5,0,5,1,1,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,3766.0,88,0,0,0,0,480.0,3286.0,88,16,0,63,68,291,34,291,130,130,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,1874.0,99,0,0,0,0,493.0,1381.0,41,8,0,32,58,228,13,228,71,71,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,609,0,0,0,0,1590.0,57.0,26,0,0,10,533,1245,7,1245,82,82,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,126715.0,13278,0,0,0,0,35158.0,91557.0,3053,142,0,1782,15241,37128,656,37128,7667,7667,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,11966.0,386,0,0,0,0,2160.0,9806.0,332,32,0,236,250,1170,118,1170,518,518,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,117,0,0,0,0,442.0,1987.0,65,5,0,41,91,361,20,361,126,126,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,5,0,0,0,0,82.0,477.0,4,3,0,4,3,18,3,18,7,7,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,179,0,0,0,0,975.0,6378.0,193,21,0,139,162,623,68,623,278,278,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,19,0,0,0,0,103.0,25.0,3,0,0,2,14,43,0,43,10,10,10.799999999999995,8.0,0.5813953488372093,0.0
