mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2025-07,weekend,tarda_mattina,IC,45,0,0,112,241,34,0,3353.0,84,241,112,538.0,82,0,2815.0,10,0,63,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,7,0,0,5,20,1,0,86.0,8,20,5,93.0,3,0,-7.0,0,0,1,1.0,13.900000000000011,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,191,0,0,9,461,0,0,292.0,260,461,9,545.0,3,0,-253.0,0,0,1,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,5358,0,0,1623,12986,109,0,26906.0,5865,12986,1623,15324.0,566,0,11582.0,16,0,330,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,0,0,450,958,144,0,13352.0,254,958,450,1076.0,332,0,12276.0,60,0,232,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38,0,0,19,134,3,0,349.0,75,134,19,311.0,9,0,38.0,1,0,4,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,130,0,0,182,491,42,0,4605.0,179,491,182,1074.0,120,0,3531.0,14,0,85,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,0,0,1,13,0,0,15.0,11,13,1,259.0,1,0,-244.0,0,0,0,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,447,0,0,27,887,0,0,813.0,402,887,27,734.0,8,0,79.0,0,0,1,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0.0,1,1,0,64.0,0,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,0,0,3153,30230,224,0,58853.0,13815,30230,3153,37773.0,1092,0,21080.0,61,0,667,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,664,0,0,668,2398,122,0,14648.0,1064,2398,668,6240.0,388,0,8408.0,36,0,260,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,3,0,0,2,18,1,0,41.0,13,18,2,45.0,1,0,-4.0,0,0,1,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,10,0,0,25,43,9,0,892.0,8,43,25,48.0,18,0,844.0,3,0,17,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,0,3,6,2,0,124.0,3,6,3,123.0,3,0,1.0,1,0,3,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,87,0,0,96,289,22,0,2431.0,105,289,96,645.0,56,0,1786.0,9,0,48,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,8,0,0,5,43,2,0,173.0,30,43,5,192.0,3,0,-19.0,1,0,2,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,80,0,0,8,294,0,0,138.0,204,294,8,511.0,0,0,-373.0,0,0,0,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,1,0,0,10,14,9,0,808.0,3,14,10,84.0,9,0,724.0,6,0,9,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,5477,0,0,1307,13507,119,0,25010.0,6617,13507,1307,18186.0,473,0,6824.0,24,0,297,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,270,0,0,250,1166,50,0,5802.0,646,1166,250,4256.0,134,0,1546.0,16,0,98,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,66,0,0,94,300,19,0,2340.0,135,300,94,567.0,56,0,1773.0,8,0,39,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,3,5,0,0,49.0,1,5,3,27.0,2,0,22.0,0,0,1,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,87,0,0,210,416,48,0,5375.0,118,416,210,752.0,157,0,4623.0,20,0,107,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,12,0,0,14,40,5,0,387.0,14,40,14,76.0,9,0,311.0,2,0,5,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,529,0,0,40,1124,1,0,1042.0,551,1124,40,1033.0,11,0,9.0,0,0,6,0.0,4.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,15760,0,0,5031,37380,394,0,88196.0,16227,37380,5031,43563.0,1873,0,44633.0,76,0,1106,0.0,10.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,678,0,0,812,2446,148,0,17926.0,956,2446,812,6076.0,506,0,11850.0,48,0,338,2.0,35.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,37,0,0,75,197,8,0,1454.0,80,197,75,287.0,40,0,1167.0,4,0,22,1.0,26.44999999999999,17.0,6.078125
2025-08,infrasettimanale,sera,EN,7,0,0,27,41,7,0,882.0,7,41,27,76.0,24,0,806.0,3,0,18,13.0,80.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,0,0,3,9,0,0,24.0,2,9,3,29.0,0,0,-5.0,0,0,0,1.0,7.949999999999998,6.9,-0.625
2025-08,infrasettimanale,sera,IC,60,0,0,82,230,21,0,2992.0,88,230,82,516.0,63,0,2476.0,13,0,41,2.0,61.64999999999996,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,66,0,0,75,283,12,0,1702.0,142,283,75,1109.0,44,0,593.0,4,0,31,-1.0,24.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,522,0,0,18,1011,0,0,803.0,466,1011,18,909.0,3,0,-106.0,0,0,2,0.0,3.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,12941,0,0,4411,30774,374,0,79448.0,13089,30774,4411,35258.0,1660,0,44190.0,106,0,965,0.0,10.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,136,0,0,214,734,32,0,4716.0,384,734,214,2858.0,118,0,1858.0,12,0,74,-1.0,26.69999999999999,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,83,0,0,99,320,12,0,1740.0,137,320,99,477.0,48,0,1263.0,3,0,30,1.0,21.399999999999864,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,5,6,3,0,340.0,1,6,5,1.0,5,0,339.0,2,0,4,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,131,0,0,260,641,67,0,6799.0,249,641,260,1203.0,174,0,5596.0,19,0,120,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,10,0,0,8,46,2,0,236.0,28,46,8,159.0,6,0,77.0,2,0,3,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,0,45,1264,3,0,1320.0,617,1264,45,1200.0,16,0,120.0,0,0,11,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,1,2,1,0,55.0,1,2,1,19.0,1,0,36.0,0,0,1,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,0,0,4089,38402,257,0,72286.0,17713,38402,4089,46982.0,1422,0,25304.0,48,0,822,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,582,0,0,780,2252,206,0,19738.0,890,2252,780,5354.0,500,0,14384.0,58,0,376,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,15,0,0,13,54,1,0,233.0,26,54,13,104.0,9,0,129.0,0,0,6,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,67,0,0,85,261,18,0,2735.0,109,261,85,717.0,53,0,2018.0,9,0,36,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,0,0.0,6,6,0,100.0,0,0,-100.0,0,0,0,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,155,0,0,8,372,0,0,265.0,207,372,8,390.0,1,0,-125.0,0,0,0,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,4529,0,0,1115,11069,87,0,20617.0,5321,11069,1115,14565.0,421,0,6052.0,15,0,251,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,332,0,0,370,1214,48,0,7728.0,512,1214,370,2884.0,202,0,4844.0,14,0,124,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,3,0,0,1,8,0,0,24.0,4,8,1,10.0,1,0,14.0,0,0,1,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,4,0,0,13,20,4,0,475.0,3,20,13,9.0,10,0,466.0,2,0,8,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,0,0,3,5,1,0,83.0,2,5,3,17.0,3,0,66.0,0,0,3,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,27,0,0,32,122,3,0,603.0,63,122,32,350.0,24,0,253.0,2,0,14,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,0,0,3,24,2,0,195.0,20,24,3,160.0,2,0,35.0,1,0,2,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,39,0,0,2,130,0,0,92.0,88,130,2,219.0,1,0,-127.0,0,0,1,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1954,0,0,444,5018,33,0,8427.0,2573,5018,444,7367.0,167,0,1060.0,4,0,93,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,92,0,0,98,434,24,0,2392.0,244,434,98,1748.0,72,0,644.0,10,0,54,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,15,0,0,37,122,6,0,954.0,68,122,37,288.0,20,0,666.0,4,0,10,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,0,0,2,4,1,0,72.0,2,4,2,50.0,2,0,22.0,0,0,2,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,48,0,0,92,195,31,0,3193.0,53,195,92,241.0,68,0,2952.0,9,0,46,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,0,0,3,6,1,0,68.0,1,6,3,5.0,1,0,63.0,0,0,1,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,204,0,0,15,479,0,0,392.0,254,479,15,515.0,6,0,-123.0,0,0,2,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,0,0,1653,14203,157,0,31292.0,6698,14203,1653,18835.0,650,0,12457.0,28,0,412,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,298,0,0,396,1176,60,0,7822.0,482,1176,396,2742.0,212,0,5080.0,16,0,132,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,16,0,0,33,82,3,0,551.0,33,82,33,122.0,18,0,429.0,2,0,7,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,3,0,0,12,19,4,0,360.0,4,19,12,34.0,9,0,326.0,2,0,6,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,1,0,0,2,11,0,0,31.0,8,11,2,89.0,2,0,-58.0,0,0,1,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,17,0,0,30,87,6,0,883.0,39,87,30,208.0,21,0,675.0,3,0,10,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,41,0,0,32,167,8,0,708.0,94,167,32,699.0,18,0,9.0,1,0,12,-1.0,27.099999999999973,10.0,0.0538922155688622
2025-08,weekend,sera,MET,210,0,0,5,427,0,0,290.0,212,427,5,449.0,2,0,-159.0,0,0,1,0.0,3.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,0,0,5,6,1,0,88.0,0,6,5,0.0,3,0,88.0,0,0,3,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,5011,0,0,1571,12183,110,0,26986.0,5468,12183,1571,14722.0,585,0,12264.0,23,0,321,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,60,0,0,88,396,24,0,2344.0,246,396,88,1592.0,52,0,752.0,10,0,38,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,0,0,55,170,4,0,824.0,70,170,55,251.0,30,0,573.0,1,0,15,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,0,0,0,3,0,0,4.0,1,3,0,28.0,0,0,-24.0,0,0,0,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,56,0,0,114,308,28,0,3746.0,136,308,114,782.0,76,0,2964.0,13,0,58,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,0,0,2,24,0,0,29.0,14,24,2,135.0,0,0,-106.0,0,0,0,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,0,0,3,577,0,0,287.0,318,577,3,616.0,0,0,-329.0,0,0,0,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,0,0,1652,15618,105,0,29803.0,7423,15618,1652,20230.0,568,0,9573.0,22,0,303,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,0,0,416,1054,102,0,11910.0,388,1054,416,1916.0,290,0,9994.0,30,0,218,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,0,0,28,126,3,0,558.0,53,126,28,261.0,17,0,297.0,1,0,8,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,1,1,0,42.0,0,1,1,0.0,1,0,42.0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,0,0,297,577,75,0,7929.0,123,577,297,482.0,198,0,7447.0,24,0,154,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,0,3,7,1,0,67.0,4,7,3,55.0,2,0,12.0,0,0,2,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,0,0,119,1073,2,0,1778.0,430,1073,119,991.0,31,0,787.0,0,0,13,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,0,1,2,1,0,35.0,1,2,1,33.0,1,0,2.0,0,0,1,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,16538,0,0,7178,37799,521,0,117551.0,13079,37799,7178,33881.0,2608,0,83670.0,124,0,1478,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,0,0,1578,3190,286,0,35632.0,728,3190,1578,3056.0,1004,0,32576.0,116,0,660,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,0,0,6,21,2,0,133.0,8,21,6,30.0,2,0,103.0,0,0,2,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,0,0,30,40,12,0,1208.0,2,40,30,8.0,26,0,1200.0,6,0,19,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,2,0,0,6,14,1,0,179.0,4,14,6,19.0,5,0,160.0,1,0,5,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,70,0,0,97,280,26,0,2554.0,110,280,97,644.0,68,0,1910.0,9,0,46,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,0,0,8,39,3,0,381.0,20,39,8,189.0,6,0,192.0,3,0,5,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,0,0,8,377,4,0,462.0,231,377,8,654.0,5,0,-192.0,2,0,4,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,0,4,4,4,0,228.0,0,4,4,0.0,4,0,228.0,1,0,4,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,6671,0,0,2084,15785,181,0,38306.0,6553,15785,2084,17044.0,778,0,21262.0,56,0,441,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,0,0,424,1116,94,0,10586.0,316,1116,424,1336.0,272,0,9250.0,36,0,180,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,0,0,120,286,23,0,3140.0,81,286,120,372.0,83,0,2768.0,10,0,57,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,3,8,1,0,69.0,2,8,3,7.0,1,0,62.0,0,0,1,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,0,0,237,492,48,0,5383.0,129,492,237,514.0,153,0,4869.0,14,0,115,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,0,0,10,40,6,0,346.0,23,40,10,128.0,7,0,218.0,2,0,7,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,0,0,99,1344,2,0,1724.0,632,1344,99,1570.0,41,0,154.0,0,0,13,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,1,4,0,0,10.0,3,4,1,119.0,1,0,-109.0,0,0,0,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,0,0,8355,46285,593,0,137065.0,16469,46285,8355,41864.0,3253,0,95201.0,126,0,1887,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,0,0,1598,2952,390,0,41456.0,608,2952,1598,2684.0,1098,0,38772.0,128,0,812,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,0,0,27.0,0,1,1,0.0,1,0,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,0,0,90,184,19,0,2047.0,46,184,90,143.0,48,0,1904.0,6,0,36,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,0,0,31,41,8,0,845.0,1,41,31,4.0,22,0,841.0,2,0,16,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,0,0,1,5,0,0,26.0,1,5,1,3.0,1,0,23.0,0,0,1,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,68,0,0,130,291,34,0,3766.0,88,291,130,480.0,88,0,3286.0,16,0,63,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,0,0,71,228,13,0,1874.0,99,228,71,493.0,41,0,1381.0,8,0,32,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,0,82,1245,7,0,1647.0,609,1245,82,1590.0,26,0,57.0,0,0,10,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,0,0,7667,37128,656,0,126715.0,13278,37128,7667,35158.0,3053,0,91557.0,142,0,1782,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,0,0,518,1170,118,0,11966.0,386,1170,518,2160.0,332,0,9806.0,32,0,236,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,0,0,126,361,20,0,2429.0,117,361,126,442.0,65,0,1987.0,5,0,41,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,0,7,18,3,0,559.0,5,18,7,82.0,4,0,477.0,3,0,4,4.0,167.0999999999997,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,0,0,278,623,68,0,7353.0,179,623,278,975.0,193,0,6378.0,21,0,139,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,0,10,43,0,0,128.0,19,43,10,103.0,3,0,25.0,0,0,2,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,2,0,0,4.0,1,2,0,2.0,0,0,2.0,0,0,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,0,0,76,1496,3,0,1595.0,778,1496,76,1894.0,19,0,-299.0,0,0,9,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,0,7,0,0,3.0,6,7,0,165.0,0,0,-162.0,0,0,0,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,0,0,7267,47075,499,0,120051.0,18066,47075,7267,45860.0,2670,0,74191.0,93,0,1538,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,0,0,1530,2986,400,0,39930.0,666,2986,1530,2592.0,1072,0,37338.0,130,0,794,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,10,0,0,8,49,1,0,154.0,31,49,8,135.0,5,0,19.0,0,0,3,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0,1,1,1,0,36.0,0,1,1,0.0,1,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,0,0,75,217,12,0,1846.0,81,217,75,459.0,49,0,1387.0,4,0,31,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,1,0,0,0,3,0,0,1.0,2,3,0,26.0,0,0,-25.0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,0,19,353,0,0,358.0,179,353,19,451.0,4,0,-93.0,0,0,1,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,0,0,1111,9534,72,0,19508.0,4187,9534,1111,11343.0,375,0,8165.0,15,0,204,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,340,0,0,296,994,32,0,5640.0,356,994,296,1514.0,148,0,4126.0,14,0,86,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,2,0,0,1,8,0,0,9.0,5,8,1,18.0,0,0,-9.0,0,0,0,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,3,0,0,9,16,4,0,643.0,4,16,9,21.0,7,0,622.0,2,0,5,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,0,0,0,1,9,1,0,58.0,0,9,1,0.0,1,0,58.0,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,0,0,17,95,5,0,534.0,48,95,17,311.0,13,0,223.0,2,0,11,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,0,0,5,18,2,0,329.0,10,18,5,83.0,3,0,246.0,2,0,2,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,39,0,0,4,126,1,0,161.0,82,126,4,222.0,1,0,-61.0,1,0,1,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,1767,0,0,472,4221,35,0,9109.0,1940,4221,472,5309.0,164,0,3800.0,17,0,94,0.0,8.0,5.0,0.9093084469968892
2025-09,weekend,notte,,80,0,0,104,332,16,0,2174.0,148,332,104,920.0,66,0,1254.0,8,0,34,0.0,27.75,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,0,0,39,112,8,0,717.0,46,112,39,197.0,20,0,520.0,1,0,15,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,0,1,2,1,0,35.0,1,2,1,9.0,1,0,26.0,0,0,1,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,44,0,0,83,193,14,0,1751.0,63,193,83,292.0,50,0,1459.0,6,0,34,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,0,0,0,3,0,0,0.0,2,3,0,7.0,0,0,-7.0,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,1,1,0,0,20.0,0,1,1,0.0,1,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,0,27,452,3,0,633.0,254,452,27,611.0,17,0,22.0,0,0,11,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,0,0,1608,11944,116,0,27550.0,5157,11944,1608,13965.0,549,0,13585.0,31,0,323,0.0,9.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,0,0,430,1004,140,0,12500.0,356,1004,430,1588.0,280,0,10912.0,52,0,220,3.0,60.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,12,0,0,33,71,0,0,407.0,25,71,33,82.0,18,0,325.0,0,0,9,3.5,21.55,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,3,0,0,12,15,3,0,297.0,0,15,12,0.0,8,0,297.0,2,0,5,10.0,71.29999999999998,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,0,0,1,5,1,0,41.0,3,5,1,9.0,1,0,32.0,0,0,1,-1.0,31.599999999999994,24.200000000000003,6.4
2025-09,weekend,sera,IC,28,0,0,40,111,10,0,1119.0,43,111,40,240.0,26,0,879.0,4,0,20,2.0,43.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,23,0,0,27,100,6,0,818.0,50,100,27,362.0,12,0,456.0,2,0,8,-0.5,31.199999999999992,11.0,4.56
2025-09,weekend,sera,MET,168,0,0,22,406,1,0,428.0,214,406,22,556.0,6,0,-128.0,0,0,1,-1.0,5.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,0,0,1639,10158,130,0,28713.0,4175,10158,1639,11170.0,635,0,17543.0,35,0,359,0.0,11.0,7.0,1.7421052631578946
2025-09,weekend,sera,,82,0,0,134,390,32,0,3390.0,174,390,134,1002.0,86,0,2388.0,20,0,64,1.0,60.399999999999864,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,0,0,56,154,9,0,1167.0,63,154,56,253.0,35,0,914.0,3,0,24,2.0,30.69999999999999,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,0,1,2,1,0,68.0,0,2,1,0.0,1,0,68.0,1,0,1,68.0,68.0,68.0,68.0
