mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-08,weekend,sera,EC,33,0,2,18,33,551.0,3,0,33,0,16,122.0,82,0,0,429.0,82,7,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,4,0,2,9,12,360.0,4,0,12,0,3,34.0,19,0,0,326.0,19,6,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,8,0,0,2,2,31.0,0,0,2,0,1,89.0,11,0,0,-58.0,11,1,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,39,0,3,21,30,883.0,6,0,30,0,17,208.0,87,0,0,675.0,87,10,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,94,0,1,18,32,708.0,8,0,32,0,41,699.0,167,0,0,9.0,167,12,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,212,0,0,2,5,290.0,0,0,5,0,210,449.0,427,0,0,-159.0,427,1,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,0,0,0,3,5,88.0,1,0,5,0,1,0.0,6,0,0,88.0,6,3,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,5468,0,23,585,1571,26986.0,110,0,1571,0,5011,14722.0,12183,0,0,12264.0,12183,321,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,246,0,10,52,88,2344.0,24,0,88,0,60,1592.0,396,0,0,752.0,396,38,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,70,0,1,30,55,824.0,4,0,55,0,43,251.0,170,0,0,573.0,170,15,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,1,0,0,0,0,4.0,0,0,0,0,2,28.0,3,0,0,-24.0,3,0,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,136,0,13,76,114,3746.0,28,0,114,0,56,782.0,308,0,0,2964.0,308,58,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,14,0,0,0,2,29.0,0,0,2,0,8,135.0,24,0,0,-106.0,24,0,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,318,0,0,0,3,287.0,0,0,3,0,256,616.0,577,0,0,-329.0,577,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,7423,0,22,568,1652,29803.0,105,0,1652,0,6398,20230.0,15618,0,0,9573.0,15618,303,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,388,0,30,290,416,11910.0,102,0,416,0,250,1916.0,1054,0,0,9994.0,1054,218,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,53,0,1,17,28,558.0,3,0,28,0,38,261.0,126,0,0,297.0,126,8,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,1,42.0,1,0,1,0,0,0.0,1,0,0,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,0,24,198,297,7929.0,75,0,297,0,152,482.0,577,0,0,7447.0,577,154,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,4,0,0,2,3,67.0,1,0,3,0,0,55.0,7,0,0,12.0,7,2,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,430,0,0,31,119,1778.0,2,0,119,0,476,991.0,1073,0,0,787.0,1073,13,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,1,1,35.0,1,0,1,0,0,33.0,2,0,0,2.0,2,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,13079,0,124,2608,7178,117551.0,521,0,7178,0,16538,33881.0,37799,0,0,83670.0,37799,1478,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,728,0,116,1004,1578,35632.0,286,0,1578,0,822,3056.0,3190,0,0,32576.0,3190,660,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,8,0,0,2,6,133.0,2,0,6,0,4,30.0,21,0,0,103.0,21,2,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,2,0,6,26,30,1208.0,12,0,30,0,8,8.0,40,0,0,1200.0,40,19,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,4,0,1,5,6,179.0,1,0,6,0,2,19.0,14,0,0,160.0,14,5,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,110,0,9,68,97,2554.0,26,0,97,0,70,644.0,280,0,0,1910.0,280,46,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,20,0,3,6,8,381.0,3,0,8,0,11,189.0,39,0,0,192.0,39,5,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,231,0,2,5,8,462.0,4,0,8,0,120,654.0,377,0,0,-192.0,377,4,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,0,0,1,4,4,228.0,4,0,4,0,0,0.0,4,0,0,228.0,4,4,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,6553,0,56,778,2084,38306.0,181,0,2084,0,6671,17044.0,15785,0,0,21262.0,15785,441,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,316,0,36,272,424,10586.0,94,0,424,0,356,1336.0,1116,0,0,9250.0,1116,180,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,81,0,10,83,120,3140.0,23,0,120,0,60,372.0,286,0,0,2768.0,286,57,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,2,0,0,1,3,69.0,1,0,3,0,1,7.0,8,0,0,62.0,8,1,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,129,0,14,153,237,5383.0,48,0,237,0,116,514.0,492,0,0,4869.0,492,115,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,23,0,2,7,10,346.0,6,0,10,0,7,128.0,40,0,0,218.0,40,7,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,632,0,0,41,99,1724.0,2,0,99,0,544,1570.0,1344,0,0,154.0,1344,13,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,3,0,0,1,1,10.0,0,0,1,0,0,119.0,4,0,0,-109.0,4,0,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,16469,0,126,3253,8355,137065.0,593,0,8355,0,19548,41864.0,46285,0,0,95201.0,46285,1887,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,608,0,128,1098,1598,41456.0,390,0,1598,0,690,2684.0,2952,0,0,38772.0,2952,812,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,27.0,0,0,1,0,0,0.0,1,0,0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,0,6,48,90,2047.0,19,0,90,0,33,143.0,184,0,0,1904.0,184,36,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,1,0,2,22,31,845.0,8,0,31,0,9,4.0,41,0,0,841.0,41,16,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,1,0,0,1,1,26.0,0,0,1,0,2,3.0,5,0,0,23.0,5,1,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,0,16,88,130,3766.0,34,0,130,0,68,480.0,291,0,0,3286.0,291,63,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,99,0,8,41,71,1874.0,13,0,71,0,58,493.0,228,0,0,1381.0,228,32,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,1,1,14.0,0,0,1,0,0,0.0,1,0,0,14.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,0,0,26,82,1647.0,7,0,82,0,533,1590.0,1245,0,0,57.0,1245,10,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,13278,0,142,3053,7667,126715.0,656,0,7667,0,15241,35158.0,37128,0,0,91557.0,37128,1782,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,386,0,32,332,518,11966.0,118,0,518,0,250,2160.0,1170,0,0,9806.0,1170,236,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,117,0,5,65,126,2429.0,20,0,126,0,91,442.0,361,0,0,1987.0,361,41,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,5,0,3,4,7,559.0,3,0,7,0,3,82.0,18,0,0,477.0,18,4,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,179,0,21,193,278,7353.0,68,0,278,0,162,975.0,623,0,0,6378.0,623,139,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,19,0,0,3,10,128.0,0,0,10,0,14,103.0,43,0,0,25.0,43,2,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,4.0,0,0,0,0,1,2.0,2,0,0,2.0,2,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,778,0,0,19,76,1595.0,3,0,76,0,587,1894.0,1496,0,0,-299.0,1496,9,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,0,0,0,0,3.0,0,0,0,0,1,165.0,7,0,0,-162.0,7,0,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,18066,0,93,2670,7267,120051.0,499,0,7267,0,19907,45860.0,47075,0,0,74191.0,47075,1538,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,666,0,130,1072,1530,39930.0,400,0,1530,0,726,2592.0,2986,0,0,37338.0,2986,794,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,31,0,0,5,8,154.0,1,0,8,0,10,135.0,49,0,0,19.0,49,3,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,0,1,1,36.0,1,0,1,0,0,0.0,1,0,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,0,4,49,75,1846.0,12,0,75,0,57,459.0,217,0,0,1387.0,217,31,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,2,0,0,0,0,1.0,0,0,0,0,1,26.0,3,0,0,-25.0,3,0,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,0,0,4,19,358.0,0,0,19,0,149,451.0,353,0,0,-93.0,353,1,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,4187,0,15,375,1111,19508.0,72,0,1111,0,4137,11343.0,9534,0,0,8165.0,9534,204,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,356,0,14,148,296,5640.0,32,0,296,0,340,1514.0,994,0,0,4126.0,994,86,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,5,0,0,0,1,9.0,0,0,1,0,2,18.0,8,0,0,-9.0,8,0,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,4,0,2,7,9,643.0,4,0,9,0,3,21.0,16,0,0,622.0,16,5,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,0,0,0,1,1,58.0,1,0,1,0,0,0.0,9,0,0,58.0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,0,2,13,17,534.0,5,0,17,0,27,311.0,95,0,0,223.0,95,11,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,10,0,2,3,5,329.0,2,0,5,0,3,83.0,18,0,0,246.0,18,2,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,82,0,1,1,4,161.0,1,0,4,0,39,222.0,126,0,0,-61.0,126,1,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,1940,0,17,164,472,9109.0,35,0,472,0,1767,5309.0,4221,0,0,3800.0,4221,94,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,148,0,8,66,104,2174.0,16,0,104,0,80,920.0,332,0,0,1254.0,332,34,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,46,0,1,20,39,717.0,8,0,39,0,26,197.0,112,0,0,520.0,112,15,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,0,1,1,35.0,1,0,1,0,0,9.0,2,0,0,26.0,2,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,63,0,6,50,83,1751.0,14,0,83,0,44,292.0,193,0,0,1459.0,193,34,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,2,0,0,0,0,0.0,0,0,0,0,1,7.0,3,0,0,-7.0,3,0,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,0,0,17,27,633.0,3,0,27,0,164,611.0,452,0,0,22.0,452,11,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,5157,0,31,549,1608,27550.0,116,0,1608,0,5104,13965.0,11944,0,0,13585.0,11944,323,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,356,0,52,280,430,12500.0,140,0,430,0,216,1588.0,1004,0,0,10912.0,1004,220,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,25,0,0,18,33,407.0,0,0,33,0,12,82.0,71,0,0,325.0,71,9,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,0,0,2,8,12,297.0,3,0,12,0,3,0.0,15,0,0,297.0,15,5,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,3,0,0,1,1,41.0,1,0,1,0,1,9.0,5,0,0,32.0,5,1,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,43,0,4,26,40,1119.0,10,0,40,0,28,240.0,111,0,0,879.0,111,20,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,50,0,2,12,27,818.0,6,0,27,0,23,362.0,100,0,0,456.0,100,8,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,214,0,0,6,22,428.0,1,0,22,0,168,556.0,406,0,0,-128.0,406,1,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,4175,0,35,635,1639,28713.0,130,0,1639,0,4256,11170.0,10158,0,0,17543.0,10158,359,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,174,0,20,86,134,3390.0,32,0,134,0,82,1002.0,390,0,0,2388.0,390,64,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,63,0,3,35,56,1167.0,9,0,56,0,35,253.0,154,0,0,914.0,154,24,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,0,1,1,1,68.0,1,0,1,0,0,0.0,2,0,0,68.0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,0,10,56,86,2510.0,28,0,86,0,53,798.0,252,0,0,1712.0,252,44,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,9,0,0,0,3,29.0,0,0,3,0,4,71.0,16,0,0,-42.0,16,0,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,301,0,0,5,30,483.0,1,0,30,0,187,755.0,524,0,0,-272.0,524,2,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,5929,0,13,512,1570,26041.0,75,0,1570,0,5616,15890.0,13209,0,0,10151.0,13209,279,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,256,0,42,290,456,12216.0,120,0,456,0,260,1100.0,982,0,0,11116.0,982,208,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,67,0,0,15,43,513.0,1,0,43,0,40,319.0,155,0,0,194.0,155,7,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,1,3,27.0,0,0,3,0,1,0.0,4,0,0,27.0,4,0,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,162,0,20,143,244,5670.0,47,0,244,0,161,649.0,588,0,0,5021.0,588,92,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0.0,0,0,0,0,0,62.0,3,0,0,-62.0,3,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,0,1,67,170,2982.0,12,0,170,0,554,1173.0,1251,0,0,1809.0,1251,37,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,0,1,4,4,138.0,2,0,4,0,0,0.0,4,0,0,138.0,4,3,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,13193,0,99,3001,8479,130966.0,533,0,8479,0,17702,33531.0,40077,0,0,97435.0,40077,1625,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,716,0,106,1020,1580,38468.0,360,0,1580,0,914,2706.0,3276,0,0,35762.0,3276,702,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,0,0,1,4,65.0,1,0,4,0,5,69.0,24,0,0,-4.0,24,1,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,5,50.0,0,0,5,0,7,0.0,12,0,0,50.0,12,0,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,0,0,0,0,11.0,1,0,0,-11.0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,0,6,77,135,2687.0,24,0,135,0,75,659.0,324,0,0,2028.0,324,46,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,32,0,1,6,15,292.0,2,0,15,0,29,269.0,76,0,0,23.0,76,5,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,286,0,0,7,16,474.0,4,0,16,0,136,865.0,441,0,0,-391.0,441,6,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,0,0,10,16,16,1318.0,16,0,16,0,0,0.0,16,0,0,1318.0,16,16,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,6594,0,54,862,2306,42148.0,219,0,2306,0,7310,17633.0,16509,0,0,24515.0,16509,527,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,318,0,48,324,494,13630.0,140,0,494,0,346,1196.0,1192,0,0,12434.0,1192,240,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,98,0,6,81,128,2610.0,24,0,128,0,75,426.0,310,0,0,2184.0,310,55,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,1,1,2,71.0,1,0,2,0,1,3.0,5,0,0,68.0,5,1,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,112,0,11,101,206,3774.0,26,0,206,0,109,488.0,447,0,0,3286.0,447,75,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,18,0,0,3,5,125.0,2,0,5,0,0,79.0,23,0,0,46.0,23,2,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,864,0,1,56,118,2433.0,15,0,118,0,538,2381.0,1549,0,0,52.0,1549,34,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,2,0,4,7,9,430.0,6,0,9,0,0,73.0,14,0,0,357.0,14,6,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,16838,0,107,3274,9063,144427.0,601,0,9063,0,21285,43902.0,48709,0,0,100525.0,48709,1810,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,812,0,68,1002,1476,32280.0,278,0,1476,0,776,3246.0,3122,0,0,29034.0,3122,692,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,77,0,4,56,102,1728.0,15,0,102,0,53,268.0,243,0,0,1460.0,243,28,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,1,0,2,10,12,360.0,5,0,12,0,0,10.0,13,0,0,350.0,13,9,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,7,0,2,4,4,203.0,3,0,4,0,2,54.0,13,0,0,149.0,13,4,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,167,0,17,85,128,4503.0,35,0,128,0,77,804.0,393,0,0,3699.0,393,58,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,114,0,7,48,75,1988.0,19,0,75,0,69,618.0,258,0,0,1370.0,258,35,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,769,0,0,33,100,1784.0,4,0,100,0,557,2286.0,1454,0,0,-502.0,1454,17,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,1,0,9,21,21,1208.0,16,0,21,0,0,27.0,22,0,0,1181.0,22,20,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,13727,0,175,3200,8237,138467.0,671,0,8237,0,15841,37974.0,38651,0,0,100493.0,38651,1802,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,462,0,22,250,436,8228.0,44,0,436,0,250,2040.0,1174,0,0,6188.0,1174,134,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,129,0,7,80,138,2700.0,19,0,138,0,101,508.0,377,0,0,2192.0,377,48,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,4,0,0,2,2,33.0,0,0,2,0,0,97.0,6,0,0,-64.0,6,1,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,227,0,21,189,292,6674.0,59,0,292,0,154,1335.0,698,0,0,5339.0,698,134,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,22,0,2,6,17,293.0,2,0,17,0,10,141.0,49,0,0,152.0,49,4,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0.0,0,0,0,0,0,1.0,2,0,0,-1.0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1021,0,0,31,102,1807.0,2,0,102,0,597,2778.0,1758,0,0,-971.0,1758,12,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,0,1,7,7,296.0,3,0,7,0,0,221.0,17,0,0,75.0,17,6,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,19235,0,88,2360,7091,117340.0,427,0,7091,0,21307,49948.0,49018,0,0,67392.0,49018,1313,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,620,0,98,910,1456,32914.0,324,0,1456,0,844,2506.0,2990,0,0,30408.0,2990,636,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,30,0,0,4,6,112.0,1,0,6,0,10,109.0,47,0,0,3.0,47,2,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,1,0,0,0,1,6.0,0,0,1,0,0,5.0,2,0,0,1.0,2,0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,3,0,1,1,2,112.0,1,0,2,0,0,13.0,5,0,0,99.0,5,1,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,84,0,2,22,60,1181.0,10,0,60,0,61,417.0,205,0,0,764.0,205,13,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,9.0,1,0,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,209,0,0,3,16,334.0,1,0,16,0,155,551.0,383,0,0,-217.0,383,1,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,4122,0,11,436,1266,20741.0,65,0,1266,0,4079,10958.0,9534,0,0,9783.0,9534,237,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,326,0,32,254,412,10334.0,94,0,412,0,252,1572.0,990,0,0,8762.0,990,202,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,6,0,0,1,1,27.0,0,0,1,0,1,18.0,8,0,0,9.0,8,1,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,1,0,0,0,1,15.0,0,0,1,0,3,1.0,5,0,0,14.0,5,0,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,5,0,1,1,1,70.0,1,0,1,0,0,34.0,6,0,0,36.0,6,1,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,53,0,1,20,31,725.0,6,0,31,0,26,376.0,111,0,0,349.0,111,14,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,16,0,0,1,2,27.0,0,0,2,0,4,123.0,22,0,0,-96.0,22,1,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,91,0,0,3,6,118.0,0,0,6,0,33,279.0,130,0,0,-161.0,130,1,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,0,0,6,6,6,789.0,6,0,6,0,0,0.0,10,0,0,789.0,10,6,131.5,141.0,157.5,157.75
