mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-08,infrasettimanale,pomeriggio,EXP,0,5,1,0,5,0,3,22.0,1,3,0,2,0,49.0,1,0,0,27.0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,416,107,0,416,48,210,4623.0,118,210,0,157,0,5375.0,87,0,20,752.0,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,40,5,0,40,5,14,311.0,14,14,0,9,0,387.0,12,0,2,76.0,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,1124,6,0,1124,1,40,9.0,551,40,0,11,0,1042.0,529,0,0,1033.0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,37380,1106,0,37380,394,5031,44633.0,16227,5031,0,1873,0,88196.0,15760,0,76,43563.0,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,2446,338,0,2446,148,812,11850.0,956,812,0,506,0,17926.0,678,0,48,6076.0,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,197,22,0,197,8,75,1167.0,80,75,0,40,0,1454.0,37,0,4,287.0,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,41,18,0,41,7,27,806.0,7,27,0,24,0,882.0,7,0,3,76.0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,9,0,0,9,0,3,-5.0,2,3,0,0,0,24.0,3,0,0,29.0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,230,41,0,230,21,82,2476.0,88,82,0,63,0,2992.0,60,0,13,516.0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,283,31,0,283,12,75,593.0,142,75,0,44,0,1702.0,66,0,4,1109.0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,1011,2,0,1011,0,18,-106.0,466,18,0,3,0,803.0,522,0,0,909.0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,30774,965,0,30774,374,4411,44190.0,13089,4411,0,1660,0,79448.0,12941,0,106,35258.0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,0,734,74,0,734,32,214,1858.0,384,214,0,118,0,4716.0,136,0,12,2858.0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,320,30,0,320,12,99,1263.0,137,99,0,48,0,1740.0,83,0,3,477.0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,4,0,6,3,5,339.0,1,5,0,5,0,340.0,0,0,2,1.0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,641,120,0,641,67,260,5596.0,249,260,0,174,0,6799.0,131,0,19,1203.0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,46,3,0,46,2,8,77.0,28,8,0,6,0,236.0,10,0,2,159.0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1264,11,0,1264,3,45,120.0,617,45,0,16,0,1320.0,588,0,0,1200.0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,1,0,2,1,1,36.0,1,1,0,1,0,55.0,0,0,0,19.0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,38402,822,0,38402,257,4089,25304.0,17713,4089,0,1422,0,72286.0,16249,0,48,46982.0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,2252,376,0,2252,206,780,14384.0,890,780,0,500,0,19738.0,582,0,58,5354.0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,0,54,6,0,54,1,13,129.0,26,13,0,9,0,233.0,15,0,0,104.0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,261,36,0,261,18,85,2018.0,109,85,0,53,0,2735.0,67,0,9,717.0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,6,0,0,6,0,0,-100.0,6,0,0,0,0,0.0,0,0,0,100.0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,0,372,0,0,372,0,8,-125.0,207,8,0,1,0,265.0,155,0,0,390.0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,0,11069,251,0,11069,87,1115,6052.0,5321,1115,0,421,0,20617.0,4529,0,15,14565.0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,0,1214,124,0,1214,48,370,4844.0,512,370,0,202,0,7728.0,332,0,14,2884.0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,8,1,0,8,0,1,14.0,4,1,0,1,0,24.0,3,0,0,10.0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,20,8,0,20,4,13,466.0,3,13,0,10,0,475.0,4,0,2,9.0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,5,3,0,5,1,3,66.0,2,3,0,3,0,83.0,0,0,0,17.0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,0,122,14,0,122,3,32,253.0,63,32,0,24,0,603.0,27,0,2,350.0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,0,24,2,0,24,2,3,35.0,20,3,0,2,0,195.0,1,0,1,160.0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,0,130,1,0,130,0,2,-127.0,88,2,0,1,0,92.0,39,0,0,219.0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,0,5018,93,0,5018,33,444,1060.0,2573,444,0,167,0,8427.0,1954,0,4,7367.0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,0,434,54,0,434,24,98,644.0,244,98,0,72,0,2392.0,92,0,10,1748.0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,122,10,0,122,6,37,666.0,68,37,0,20,0,954.0,15,0,4,288.0,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,4,2,0,4,1,2,22.0,2,2,0,2,0,72.0,0,0,0,50.0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,195,46,0,195,31,92,2952.0,53,92,0,68,0,3193.0,48,0,9,241.0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,6,1,0,6,1,3,63.0,1,3,0,1,0,68.0,2,0,0,5.0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,479,2,0,479,0,15,-123.0,254,15,0,6,0,392.0,204,0,0,515.0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,14203,412,0,14203,157,1653,12457.0,6698,1653,0,650,0,31292.0,5669,0,28,18835.0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,0,1176,132,0,1176,60,396,5080.0,482,396,0,212,0,7822.0,298,0,16,2742.0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,82,7,0,82,3,33,429.0,33,33,0,18,0,551.0,16,0,2,122.0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,19,6,0,19,4,12,326.0,4,12,0,9,0,360.0,3,0,2,34.0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,11,1,0,11,0,2,-58.0,8,2,0,2,0,31.0,1,0,0,89.0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,0,87,10,0,87,6,30,675.0,39,30,0,21,0,883.0,17,0,3,208.0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,0,167,12,0,167,8,32,9.0,94,32,0,18,0,708.0,41,0,1,699.0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,427,1,0,427,0,5,-159.0,212,5,0,2,0,290.0,210,0,0,449.0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,0,6,3,0,6,1,5,88.0,0,5,0,3,0,88.0,1,0,0,0.0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,0,12183,321,0,12183,110,1571,12264.0,5468,1571,0,585,0,26986.0,5011,0,23,14722.0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,0,396,38,0,396,24,88,752.0,246,88,0,52,0,2344.0,60,0,10,1592.0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,170,15,0,170,4,55,573.0,70,55,0,30,0,824.0,43,0,1,251.0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,3,0,0,3,0,0,-24.0,1,0,0,0,0,4.0,2,0,0,28.0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,308,58,0,308,28,114,2964.0,136,114,0,76,0,3746.0,56,0,13,782.0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,24,0,0,24,0,2,-106.0,14,2,0,0,0,29.0,8,0,0,135.0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,577,0,0,577,0,3,-329.0,318,3,0,0,0,287.0,256,0,0,616.0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,15618,303,0,15618,105,1652,9573.0,7423,1652,0,568,0,29803.0,6398,0,22,20230.0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,0,1054,218,0,1054,102,416,9994.0,388,416,0,290,0,11910.0,250,0,30,1916.0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,126,8,0,126,3,28,297.0,53,28,0,17,0,558.0,38,0,1,261.0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,1,0,1,1,1,42.0,0,1,0,1,0,42.0,0,0,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,577,154,0,577,75,297,7447.0,123,297,0,198,0,7929.0,152,0,24,482.0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,7,2,0,7,1,3,12.0,4,3,0,2,0,67.0,0,0,0,55.0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,1073,13,0,1073,2,119,787.0,430,119,0,31,0,1778.0,476,0,0,991.0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,2,1,0,2,1,1,2.0,1,1,0,1,0,35.0,0,0,0,33.0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,37799,1478,0,37799,521,7178,83670.0,13079,7178,0,2608,0,117551.0,16538,0,124,33881.0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,0,3190,660,0,3190,286,1578,32576.0,728,1578,0,1004,0,35632.0,822,0,116,3056.0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,21,2,0,21,2,6,103.0,8,6,0,2,0,133.0,4,0,0,30.0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,40,19,0,40,12,30,1200.0,2,30,0,26,0,1208.0,8,0,6,8.0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,14,5,0,14,1,6,160.0,4,6,0,5,0,179.0,2,0,1,19.0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,280,46,0,280,26,97,1910.0,110,97,0,68,0,2554.0,70,0,9,644.0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,0,39,5,0,39,3,8,192.0,20,8,0,6,0,381.0,11,0,3,189.0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,377,4,0,377,4,8,-192.0,231,8,0,5,0,462.0,120,0,2,654.0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,4,4,0,4,4,4,228.0,0,4,0,4,0,228.0,0,0,1,0.0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,0,15785,441,0,15785,181,2084,21262.0,6553,2084,0,778,0,38306.0,6671,0,56,17044.0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,0,1116,180,0,1116,94,424,9250.0,316,424,0,272,0,10586.0,356,0,36,1336.0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,286,57,0,286,23,120,2768.0,81,120,0,83,0,3140.0,60,0,10,372.0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,8,1,0,8,1,3,62.0,2,3,0,1,0,69.0,1,0,0,7.0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,492,115,0,492,48,237,4869.0,129,237,0,153,0,5383.0,116,0,14,514.0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,40,7,0,40,6,10,218.0,23,10,0,7,0,346.0,7,0,2,128.0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,1344,13,0,1344,2,99,154.0,632,99,0,41,0,1724.0,544,0,0,1570.0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,4,0,0,4,0,1,-109.0,3,1,0,1,0,10.0,0,0,0,119.0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,46285,1887,0,46285,593,8355,95201.0,16469,8355,0,3253,0,137065.0,19548,0,126,41864.0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,2952,812,0,2952,390,1598,38772.0,608,1598,0,1098,0,41456.0,690,0,128,2684.0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,184,36,0,184,19,90,1904.0,46,90,0,48,0,2047.0,33,0,6,143.0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,0,41,16,0,41,8,31,841.0,1,31,0,22,0,845.0,9,0,2,4.0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,0,5,1,0,5,0,1,23.0,1,1,0,1,0,26.0,2,0,0,3.0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,291,63,0,291,34,130,3286.0,88,130,0,88,0,3766.0,68,0,16,480.0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,0,228,32,0,228,13,71,1381.0,99,71,0,41,0,1874.0,58,0,8,493.0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1245,10,0,1245,7,82,57.0,609,82,0,26,0,1647.0,533,0,0,1590.0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,0,37128,1782,0,37128,656,7667,91557.0,13278,7667,0,3053,0,126715.0,15241,0,142,35158.0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,0,1170,236,0,1170,118,518,9806.0,386,518,0,332,0,11966.0,250,0,32,2160.0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,361,41,0,361,20,126,1987.0,117,126,0,65,0,2429.0,91,0,5,442.0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,18,4,0,18,3,7,477.0,5,7,0,4,0,559.0,3,0,3,82.0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,623,139,0,623,68,278,6378.0,179,278,0,193,0,7353.0,162,0,21,975.0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,2,0,43,0,10,25.0,19,10,0,3,0,128.0,14,0,0,103.0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,0,2,0,0,2.0,1,0,0,0,0,4.0,1,0,0,2.0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,1496,9,0,1496,3,76,-299.0,778,76,0,19,0,1595.0,587,0,0,1894.0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,0,7,0,0,-162.0,6,0,0,0,0,3.0,1,0,0,165.0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,47075,1538,0,47075,499,7267,74191.0,18066,7267,0,2670,0,120051.0,19907,0,93,45860.0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,2986,794,0,2986,400,1530,37338.0,666,1530,0,1072,0,39930.0,726,0,130,2592.0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,0,49,3,0,49,1,8,19.0,31,8,0,5,0,154.0,10,0,0,135.0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,1,0,1,1,1,36.0,0,1,0,1,0,36.0,0,0,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,217,31,0,217,12,75,1387.0,81,75,0,49,0,1846.0,57,0,4,459.0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,3,0,0,3,0,0,-25.0,2,0,0,0,0,1.0,1,0,0,26.0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,1,0,353,0,19,-93.0,179,19,0,4,0,358.0,149,0,0,451.0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,0,9534,204,0,9534,72,1111,8165.0,4187,1111,0,375,0,19508.0,4137,0,15,11343.0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,0,994,86,0,994,32,296,4126.0,356,296,0,148,0,5640.0,340,0,14,1514.0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,0,8,0,0,8,0,1,-9.0,5,1,0,0,0,9.0,2,0,0,18.0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,0,16,5,0,16,4,9,622.0,4,9,0,7,0,643.0,3,0,2,21.0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,0,9,1,0,9,1,1,58.0,0,1,0,1,0,58.0,0,0,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,95,11,0,95,5,17,223.0,48,17,0,13,0,534.0,27,0,2,311.0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,0,18,2,0,18,2,5,246.0,10,5,0,3,0,329.0,3,0,2,83.0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,0,126,1,0,126,1,4,-61.0,82,4,0,1,0,161.0,39,0,1,222.0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,0,4221,94,0,4221,35,472,3800.0,1940,472,0,164,0,9109.0,1767,0,17,5309.0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,0,332,34,0,332,16,104,1254.0,148,104,0,66,0,2174.0,80,0,8,920.0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,0,112,15,0,112,8,39,520.0,46,39,0,20,0,717.0,26,0,1,197.0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,2,1,0,2,1,1,26.0,1,1,0,1,0,35.0,0,0,0,9.0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,0,193,34,0,193,14,83,1459.0,63,83,0,50,0,1751.0,44,0,6,292.0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,3,0,0,3,0,0,-7.0,2,0,0,0,0,0.0,1,0,0,7.0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,1,0,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,452,11,0,452,3,27,22.0,254,27,0,17,0,633.0,164,0,0,611.0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,0,11944,323,0,11944,116,1608,13585.0,5157,1608,0,549,0,27550.0,5104,0,31,13965.0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,0,1004,220,0,1004,140,430,10912.0,356,430,0,280,0,12500.0,216,0,52,1588.0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,0,71,9,0,71,0,33,325.0,25,33,0,18,0,407.0,12,0,0,82.0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,15,5,0,15,3,12,297.0,0,12,0,8,0,297.0,3,0,2,0.0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,0,5,1,0,5,1,1,32.0,3,1,0,1,0,41.0,1,0,0,9.0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,0,111,20,0,111,10,40,879.0,43,40,0,26,0,1119.0,28,0,4,240.0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,0,100,8,0,100,6,27,456.0,50,27,0,12,0,818.0,23,0,2,362.0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,0,406,1,0,406,1,22,-128.0,214,22,0,6,0,428.0,168,0,0,556.0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,0,10158,359,0,10158,130,1639,17543.0,4175,1639,0,635,0,28713.0,4256,0,35,11170.0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,0,390,64,0,390,32,134,2388.0,174,134,0,86,0,3390.0,82,0,20,1002.0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,0,154,24,0,154,9,56,914.0,63,56,0,35,0,1167.0,35,0,3,253.0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,2,1,0,2,1,1,68.0,0,1,0,1,0,68.0,0,0,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,252,44,0,252,28,86,1712.0,112,86,0,56,0,2510.0,53,0,10,798.0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,16,0,0,16,0,3,-42.0,9,3,0,0,0,29.0,4,0,0,71.0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,0,524,2,0,524,1,30,-272.0,301,30,0,5,0,483.0,187,0,0,755.0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,0,13209,279,0,13209,75,1570,10151.0,5929,1570,0,512,0,26041.0,5616,0,13,15890.0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,0,982,208,0,982,120,456,11116.0,256,456,0,290,0,12216.0,260,0,42,1100.0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,0,155,7,0,155,1,43,194.0,67,43,0,15,0,513.0,40,0,0,319.0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,4,0,0,4,0,3,27.0,0,3,0,1,0,27.0,1,0,0,0.0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,0,588,92,0,588,47,244,5021.0,162,244,0,143,0,5670.0,161,0,20,649.0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,3,0,0,-62.0,3,0,0,0,0,0.0,0,0,0,62.0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1251,37,0,1251,12,170,1809.0,504,170,0,67,0,2982.0,554,0,1,1173.0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,3,0,4,2,4,138.0,0,4,0,4,0,138.0,0,0,1,0.0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,0,40077,1625,0,40077,533,8479,97435.0,13193,8479,0,3001,0,130966.0,17702,0,99,33531.0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,0,3276,702,0,3276,360,1580,35762.0,716,1580,0,1020,0,38468.0,914,0,106,2706.0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,24,1,0,24,1,4,-4.0,15,4,0,1,0,65.0,5,0,0,69.0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,12,0,0,12,0,5,50.0,0,5,0,0,0,50.0,7,0,0,0.0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,-11.0,1,0,0,0,0,0.0,0,0,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,324,46,0,324,24,135,2028.0,101,135,0,77,0,2687.0,75,0,6,659.0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,0,76,5,0,76,2,15,23.0,32,15,0,6,0,292.0,29,0,1,269.0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,0,441,6,0,441,4,16,-391.0,286,16,0,7,0,474.0,136,0,0,865.0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,16,16,0,16,16,16,1318.0,0,16,0,16,0,1318.0,0,0,10,0.0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,0,16509,527,0,16509,219,2306,24515.0,6594,2306,0,862,0,42148.0,7310,0,54,17633.0,1.512338062924121,0.0,10.0,6.0
