mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-08,infrasettimanale,notte,NCL,10,9,9,6,14,0,84.0,0,14,0,0,1,10,3,724.0,0,808.0,9,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,1307,473,119,24,13507,0,18186.0,0,13507,0,0,5477,1307,6617,6824.0,0,25010.0,297,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,250,134,50,16,1166,0,4256.0,0,1166,0,0,270,250,646,1546.0,0,5802.0,98,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,94,56,19,8,300,0,567.0,0,300,0,0,66,94,135,1773.0,0,2340.0,39,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,3,2,0,0,5,0,27.0,0,5,0,0,1,3,1,22.0,0,49.0,1,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,210,157,48,20,416,0,752.0,0,416,0,0,87,210,118,4623.0,0,5375.0,107,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,14,9,5,2,40,0,76.0,0,40,0,0,12,14,14,311.0,0,387.0,5,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,40,11,1,0,1124,0,1033.0,0,1124,0,0,529,40,551,9.0,0,1042.0,6,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,5031,1873,394,76,37380,0,43563.0,0,37380,0,0,15760,5031,16227,44633.0,0,88196.0,1106,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,812,506,148,48,2446,0,6076.0,0,2446,0,0,678,812,956,11850.0,0,17926.0,338,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,75,40,8,4,197,0,287.0,0,197,0,0,37,75,80,1167.0,0,1454.0,22,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,27,24,7,3,41,0,76.0,0,41,0,0,7,27,7,806.0,0,882.0,18,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,0,0,0,9,0,29.0,0,9,0,0,3,3,2,-5.0,0,24.0,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,82,63,21,13,230,0,516.0,0,230,0,0,60,82,88,2476.0,0,2992.0,41,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,75,44,12,4,283,0,1109.0,0,283,0,0,66,75,142,593.0,0,1702.0,31,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,18,3,0,0,1011,0,909.0,0,1011,0,0,522,18,466,-106.0,0,803.0,2,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,4411,1660,374,106,30774,0,35258.0,0,30774,0,0,12941,4411,13089,44190.0,0,79448.0,965,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,214,118,32,12,734,0,2858.0,0,734,0,0,136,214,384,1858.0,0,4716.0,74,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,99,48,12,3,320,0,477.0,0,320,0,0,83,99,137,1263.0,0,1740.0,30,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,5,5,3,2,6,0,1.0,0,6,0,0,0,5,1,339.0,0,340.0,4,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,260,174,67,19,641,0,1203.0,0,641,0,0,131,260,249,5596.0,0,6799.0,120,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,8,6,2,2,46,0,159.0,0,46,0,0,10,8,28,77.0,0,236.0,3,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,16,3,0,1264,0,1200.0,0,1264,0,0,588,45,617,120.0,0,1320.0,11,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,1,0,2,0,19.0,0,2,0,0,0,1,1,36.0,0,55.0,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,1422,257,48,38402,0,46982.0,0,38402,0,0,16249,4089,17713,25304.0,0,72286.0,822,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,780,500,206,58,2252,0,5354.0,0,2252,0,0,582,780,890,14384.0,0,19738.0,376,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,13,9,1,0,54,0,104.0,0,54,0,0,15,13,26,129.0,0,233.0,6,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,85,53,18,9,261,0,717.0,0,261,0,0,67,85,109,2018.0,0,2735.0,36,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,100.0,0,6,0,0,0,0,6,-100.0,0,0.0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,8,1,0,0,372,0,390.0,0,372,0,0,155,8,207,-125.0,0,265.0,0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,1115,421,87,15,11069,0,14565.0,0,11069,0,0,4529,1115,5321,6052.0,0,20617.0,251,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,370,202,48,14,1214,0,2884.0,0,1214,0,0,332,370,512,4844.0,0,7728.0,124,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,1,1,0,0,8,0,10.0,0,8,0,0,3,1,4,14.0,0,24.0,1,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,13,10,4,2,20,0,9.0,0,20,0,0,4,13,3,466.0,0,475.0,8,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,3,3,1,0,5,0,17.0,0,5,0,0,0,3,2,66.0,0,83.0,3,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,32,24,3,2,122,0,350.0,0,122,0,0,27,32,63,253.0,0,603.0,14,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,3,2,2,1,24,0,160.0,0,24,0,0,1,3,20,35.0,0,195.0,2,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,2,1,0,0,130,0,219.0,0,130,0,0,39,2,88,-127.0,0,92.0,1,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,444,167,33,4,5018,0,7367.0,0,5018,0,0,1954,444,2573,1060.0,0,8427.0,93,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,98,72,24,10,434,0,1748.0,0,434,0,0,92,98,244,644.0,0,2392.0,54,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,37,20,6,4,122,0,288.0,0,122,0,0,15,37,68,666.0,0,954.0,10,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,2,2,1,0,4,0,50.0,0,4,0,0,0,2,2,22.0,0,72.0,2,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,92,68,31,9,195,0,241.0,0,195,0,0,48,92,53,2952.0,0,3193.0,46,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,3,1,1,0,6,0,5.0,0,6,0,0,2,3,1,63.0,0,68.0,1,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,15,6,0,0,479,0,515.0,0,479,0,0,204,15,254,-123.0,0,392.0,2,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,1653,650,157,28,14203,0,18835.0,0,14203,0,0,5669,1653,6698,12457.0,0,31292.0,412,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,396,212,60,16,1176,0,2742.0,0,1176,0,0,298,396,482,5080.0,0,7822.0,132,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,33,18,3,2,82,0,122.0,0,82,0,0,16,33,33,429.0,0,551.0,7,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,12,9,4,2,19,0,34.0,0,19,0,0,3,12,4,326.0,0,360.0,6,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,2,2,0,0,11,0,89.0,0,11,0,0,1,2,8,-58.0,0,31.0,1,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,30,21,6,3,87,0,208.0,0,87,0,0,17,30,39,675.0,0,883.0,10,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,32,18,8,1,167,0,699.0,0,167,0,0,41,32,94,9.0,0,708.0,12,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,5,2,0,0,427,0,449.0,0,427,0,0,210,5,212,-159.0,0,290.0,1,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,5,3,1,0,6,0,0.0,0,6,0,0,1,5,0,88.0,0,88.0,3,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,1571,585,110,23,12183,0,14722.0,0,12183,0,0,5011,1571,5468,12264.0,0,26986.0,321,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,88,52,24,10,396,0,1592.0,0,396,0,0,60,88,246,752.0,0,2344.0,38,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,55,30,4,1,170,0,251.0,0,170,0,0,43,55,70,573.0,0,824.0,15,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,3,0,28.0,0,3,0,0,2,0,1,-24.0,0,4.0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,114,76,28,13,308,0,782.0,0,308,0,0,56,114,136,2964.0,0,3746.0,58,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,2,0,0,0,24,0,135.0,0,24,0,0,8,2,14,-106.0,0,29.0,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,3,0,0,0,577,0,616.0,0,577,0,0,256,3,318,-329.0,0,287.0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,1652,568,105,22,15618,0,20230.0,0,15618,0,0,6398,1652,7423,9573.0,0,29803.0,303,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,416,290,102,30,1054,0,1916.0,0,1054,0,0,250,416,388,9994.0,0,11910.0,218,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,28,17,3,1,126,0,261.0,0,126,0,0,38,28,53,297.0,0,558.0,8,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,42.0,0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,198,75,24,577,0,482.0,0,577,0,0,152,297,123,7447.0,0,7929.0,154,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,2,1,0,7,0,55.0,0,7,0,0,0,3,4,12.0,0,67.0,2,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,31,2,0,1073,0,991.0,0,1073,0,0,476,119,430,787.0,0,1778.0,13,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,1,1,0,2,0,33.0,0,2,0,0,0,1,1,2.0,0,35.0,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,7178,2608,521,124,37799,0,33881.0,0,37799,0,0,16538,7178,13079,83670.0,0,117551.0,1478,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,1004,286,116,3190,0,3056.0,0,3190,0,0,822,1578,728,32576.0,0,35632.0,660,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,2,2,0,21,0,30.0,0,21,0,0,4,6,8,103.0,0,133.0,2,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,26,12,6,40,0,8.0,0,40,0,0,8,30,2,1200.0,0,1208.0,19,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,6,5,1,1,14,0,19.0,0,14,0,0,2,6,4,160.0,0,179.0,5,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,68,26,9,280,0,644.0,0,280,0,0,70,97,110,1910.0,0,2554.0,46,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,6,3,3,39,0,189.0,0,39,0,0,11,8,20,192.0,0,381.0,5,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,5,4,2,377,0,654.0,0,377,0,0,120,8,231,-192.0,0,462.0,4,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,4,1,4,0,0.0,0,4,0,0,0,4,0,228.0,0,228.0,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,2084,778,181,56,15785,0,17044.0,0,15785,0,0,6671,2084,6553,21262.0,0,38306.0,441,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,272,94,36,1116,0,1336.0,0,1116,0,0,356,424,316,9250.0,0,10586.0,180,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,83,23,10,286,0,372.0,0,286,0,0,60,120,81,2768.0,0,3140.0,57,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,1,1,0,8,0,7.0,0,8,0,0,1,3,2,62.0,0,69.0,1,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,153,48,14,492,0,514.0,0,492,0,0,116,237,129,4869.0,0,5383.0,115,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,7,6,2,40,0,128.0,0,40,0,0,7,10,23,218.0,0,346.0,7,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,41,2,0,1344,0,1570.0,0,1344,0,0,544,99,632,154.0,0,1724.0,13,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,1,0,0,4,0,119.0,0,4,0,0,0,1,3,-109.0,0,10.0,0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,3253,593,126,46285,0,41864.0,0,46285,0,0,19548,8355,16469,95201.0,0,137065.0,1887,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,1098,390,128,2952,0,2684.0,0,2952,0,0,690,1598,608,38772.0,0,41456.0,812,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,27.0,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,48,19,6,184,0,143.0,0,184,0,0,33,90,46,1904.0,0,2047.0,36,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,22,8,2,41,0,4.0,0,41,0,0,9,31,1,841.0,0,845.0,16,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,1,0,0,5,0,3.0,0,5,0,0,2,1,1,23.0,0,26.0,1,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,130,88,34,16,291,0,480.0,0,291,0,0,68,130,88,3286.0,0,3766.0,63,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,41,13,8,228,0,493.0,0,228,0,0,58,71,99,1381.0,0,1874.0,32,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,14.0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,26,7,0,1245,0,1590.0,0,1245,0,0,533,82,609,57.0,0,1647.0,10,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,3053,656,142,37128,0,35158.0,0,37128,0,0,15241,7667,13278,91557.0,0,126715.0,1782,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,332,118,32,1170,0,2160.0,0,1170,0,0,250,518,386,9806.0,0,11966.0,236,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,65,20,5,361,0,442.0,0,361,0,0,91,126,117,1987.0,0,2429.0,41,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,4,3,3,18,0,82.0,0,18,0,0,3,7,5,477.0,0,559.0,4,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,193,68,21,623,0,975.0,0,623,0,0,162,278,179,6378.0,0,7353.0,139,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,3,0,0,43,0,103.0,0,43,0,0,14,10,19,25.0,0,128.0,2,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,2.0,0,2,0,0,1,0,1,2.0,0,4.0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,19,3,0,1496,0,1894.0,0,1496,0,0,587,76,778,-299.0,0,1595.0,9,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,0,165.0,0,7,0,0,1,0,6,-162.0,0,3.0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,2670,499,93,47075,0,45860.0,0,47075,0,0,19907,7267,18066,74191.0,0,120051.0,1538,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,1072,400,130,2986,0,2592.0,0,2986,0,0,726,1530,666,37338.0,0,39930.0,794,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,8,5,1,0,49,0,135.0,0,49,0,0,10,8,31,19.0,0,154.0,3,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,36.0,0,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,49,12,4,217,0,459.0,0,217,0,0,57,75,81,1387.0,0,1846.0,31,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,0,3,0,26.0,0,3,0,0,1,0,2,-25.0,0,1.0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,4,0,0,353,0,451.0,0,353,0,0,149,19,179,-93.0,0,358.0,1,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,375,72,15,9534,0,11343.0,0,9534,0,0,4137,1111,4187,8165.0,0,19508.0,204,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,296,148,32,14,994,0,1514.0,0,994,0,0,340,296,356,4126.0,0,5640.0,86,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,1,0,0,0,8,0,18.0,0,8,0,0,2,1,5,-9.0,0,9.0,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,9,7,4,2,16,0,21.0,0,16,0,0,3,9,4,622.0,0,643.0,5,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,1,1,1,0,9,0,0.0,0,9,0,0,0,1,0,58.0,0,58.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,13,5,2,95,0,311.0,0,95,0,0,27,17,48,223.0,0,534.0,11,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,5,3,2,2,18,0,83.0,0,18,0,0,3,5,10,246.0,0,329.0,2,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,4,1,1,1,126,0,222.0,0,126,0,0,39,4,82,-61.0,0,161.0,1,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,472,164,35,17,4221,0,5309.0,0,4221,0,0,1767,472,1940,3800.0,0,9109.0,94,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,104,66,16,8,332,0,920.0,0,332,0,0,80,104,148,1254.0,0,2174.0,34,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,20,8,1,112,0,197.0,0,112,0,0,26,39,46,520.0,0,717.0,15,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,1,1,0,2,0,9.0,0,2,0,0,0,1,1,26.0,0,35.0,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,83,50,14,6,193,0,292.0,0,193,0,0,44,83,63,1459.0,0,1751.0,34,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,0,3,0,7.0,0,3,0,0,1,0,2,-7.0,0,0.0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,20.0,0,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,17,3,0,452,0,611.0,0,452,0,0,164,27,254,22.0,0,633.0,11,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,549,116,31,11944,0,13965.0,0,11944,0,0,5104,1608,5157,13585.0,0,27550.0,323,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,430,280,140,52,1004,0,1588.0,0,1004,0,0,216,430,356,10912.0,0,12500.0,220,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,33,18,0,0,71,0,82.0,0,71,0,0,12,33,25,325.0,0,407.0,9,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,12,8,3,2,15,0,0.0,0,15,0,0,3,12,0,297.0,0,297.0,5,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,1,1,1,0,5,0,9.0,0,5,0,0,1,1,3,32.0,0,41.0,1,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,40,26,10,4,111,0,240.0,0,111,0,0,28,40,43,879.0,0,1119.0,20,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,27,12,6,2,100,0,362.0,0,100,0,0,23,27,50,456.0,0,818.0,8,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,22,6,1,0,406,0,556.0,0,406,0,0,168,22,214,-128.0,0,428.0,1,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,1639,635,130,35,10158,0,11170.0,0,10158,0,0,4256,1639,4175,17543.0,0,28713.0,359,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,134,86,32,20,390,0,1002.0,0,390,0,0,82,134,174,2388.0,0,3390.0,64,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,56,35,9,3,154,0,253.0,0,154,0,0,35,56,63,914.0,0,1167.0,24,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,1,1,1,2,0,0.0,0,2,0,0,0,1,0,68.0,0,68.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,56,28,10,252,0,798.0,0,252,0,0,53,86,112,1712.0,0,2510.0,44,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,3,0,0,0,16,0,71.0,0,16,0,0,4,3,9,-42.0,0,29.0,0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,30,5,1,0,524,0,755.0,0,524,0,0,187,30,301,-272.0,0,483.0,2,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,1570,512,75,13,13209,0,15890.0,0,13209,0,0,5616,1570,5929,10151.0,0,26041.0,279,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,456,290,120,42,982,0,1100.0,0,982,0,0,260,456,256,11116.0,0,12216.0,208,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,43,15,1,0,155,0,319.0,0,155,0,0,40,43,67,194.0,0,513.0,7,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,3,1,0,0,4,0,0.0,0,4,0,0,1,3,0,27.0,0,27.0,0,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,244,143,47,20,588,0,649.0,0,588,0,0,161,244,162,5021.0,0,5670.0,92,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,62.0,0,3,0,0,0,0,3,-62.0,0,0.0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,67,12,1,1251,0,1173.0,0,1251,0,0,554,170,504,1809.0,0,2982.0,37,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,4,2,1,4,0,0.0,0,4,0,0,0,4,0,138.0,0,138.0,3,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,8479,3001,533,99,40077,0,33531.0,0,40077,0,0,17702,8479,13193,97435.0,0,130966.0,1625,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1580,1020,360,106,3276,0,2706.0,0,3276,0,0,914,1580,716,35762.0,0,38468.0,702,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,1,1,0,24,0,69.0,0,24,0,0,5,4,15,-4.0,0,65.0,1,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,5,0,0,0,12,0,0.0,0,12,0,0,7,5,0,50.0,0,50.0,0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,11.0,0,1,0,0,0,0,1,-11.0,0,0.0,0,-11.0,-11.0,-11.0,-11.0
