mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,49,17,4,0,17,0,0,2,22,0,0,6,2,293.0,49,10,152.0,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,1758,102,12,0,102,0,0,0,1021,0,0,31,2,1807.0,1758,597,-971.0,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,17,7,6,0,7,0,0,1,6,0,0,7,3,296.0,17,0,75.0,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,49018,7091,1313,0,7091,0,0,88,19235,0,0,2360,427,117340.0,49018,21307,67392.0,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,2990,1456,636,0,1456,0,0,98,620,0,0,910,324,32914.0,2990,844,30408.0,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,109.0,47,6,2,0,6,0,0,0,30,0,0,4,1,112.0,47,10,3.0,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,5.0,2,1,0,0,1,0,0,0,1,0,0,0,0,6.0,2,0,1.0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,13.0,5,2,1,0,2,0,0,1,3,0,0,1,1,112.0,5,0,99.0,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,417.0,205,60,13,0,60,0,0,2,84,0,0,22,10,1181.0,205,61,764.0,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,383,16,1,0,16,0,0,0,209,0,0,3,1,334.0,383,155,-217.0,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,10958.0,9534,1266,237,0,1266,0,0,11,4122,0,0,436,65,20741.0,9534,4079,9783.0,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,1572.0,990,412,202,0,412,0,0,32,326,0,0,254,94,10334.0,990,252,8762.0,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,18.0,8,1,1,0,1,0,0,0,6,0,0,1,0,27.0,8,1,9.0,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,1.0,5,1,0,0,1,0,0,0,1,0,0,0,0,15.0,5,3,14.0,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,34.0,6,1,1,0,1,0,0,1,5,0,0,1,1,70.0,6,0,36.0,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,376.0,111,31,14,0,31,0,0,1,53,0,0,20,6,725.0,111,26,349.0,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,123.0,22,2,1,0,2,0,0,0,16,0,0,1,0,27.0,22,4,-96.0,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,279.0,130,6,1,0,6,0,0,0,91,0,0,3,0,118.0,130,33,-161.0,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,0.0,10,6,6,0,6,0,0,6,0,0,0,6,6,789.0,10,0,789.0,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,5649.0,4168,466,111,0,466,0,0,4,1955,0,0,166,36,8364.0,4168,1712,2715.0,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,586.0,336,142,64,0,142,0,0,8,120,0,0,98,34,3336.0,336,74,2750.0,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,177.0,96,27,13,0,27,0,0,2,42,0,0,16,5,622.0,96,24,445.0,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,16.0,5,1,1,0,1,0,0,1,3,0,0,1,1,238.0,5,1,222.0,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,351.0,161,53,28,0,53,0,0,1,70,0,0,37,11,1176.0,161,38,825.0,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,36.0,9,1,1,0,1,0,0,0,8,0,0,1,0,15.0,9,0,-21.0,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,490,17,4,0,17,0,0,0,294,0,0,6,0,374.0,490,174,-415.0,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,13677.0,11512,1435,255,0,1435,0,0,18,4976,0,0,457,99,24697.0,11512,5026,11020.0,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,1846.0,988,358,158,0,358,0,0,24,376,0,0,226,66,8772.0,988,254,6926.0,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,105.0,69,17,10,0,17,0,0,1,27,0,0,10,4,402.0,69,23,297.0,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,2.0,7,4,3,0,4,0,0,0,2,0,0,4,0,86.0,7,1,84.0,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,10.0,7,0,0,0,0,0,0,0,1,0,0,0,0,1.0,7,2,-9.0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,259.0,125,31,15,0,31,0,0,4,57,0,0,20,8,1247.0,125,37,988.0,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,306.0,103,25,8,0,25,0,0,0,57,0,0,12,4,416.0,103,21,110.0,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,756.0,445,21,3,0,21,0,0,0,247,0,0,10,1,464.0,445,171,-292.0,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,11325.0,9670,1414,258,0,1414,0,0,16,4140,0,0,488,95,23284.0,9670,4063,11959.0,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,1184.0,356,96,44,0,96,0,0,2,188,0,0,56,16,1842.0,356,72,658.0,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,312.0,147,56,22,0,56,0,0,2,61,0,0,31,6,998.0,147,26,686.0,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,606.0,253,84,36,0,84,0,0,9,108,0,0,57,16,1985.0,253,61,1379.0,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,50.0,17,2,1,0,2,0,0,1,9,0,0,1,1,117.0,17,6,67.0,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,1028.0,586,30,2,0,30,0,0,0,347,0,0,4,0,477.0,586,203,-551.0,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,15849.0,13116,1512,260,0,1512,0,0,18,5837,0,0,474,78,25713.0,13116,5692,9864.0,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,1370.0,904,408,190,0,408,0,0,42,266,0,0,274,88,11258.0,904,230,9888.0,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,332.0,136,28,12,0,28,0,0,2,63,0,0,18,3,606.0,136,42,274.0,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,36.0,1,0,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,2,2,1,0,2,0,0,0,0,0,0,2,0,26.0,2,0,26.0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,704.0,527,231,100,0,231,0,0,18,148,0,0,132,50,5375.0,527,143,4671.0,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,39.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-39.0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,6.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-6.0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,811.0,902,98,13,0,98,0,0,1,341,0,0,24,1,1757.0,902,448,946.0,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,5.0,5,3,3,0,3,0,0,0,1,0,0,3,1,94.0,5,0,89.0,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,30347.0,35205,7773,1477,0,7773,0,0,71,11392,0,0,2790,437,115999.0,35205,15288,85652.0,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,6856.0,5880,2808,1288,0,2808,0,0,272,1520,0,0,1764,668,73964.0,5880,1532,67108.0,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,103.0,20,0,0,0,0,0,0,0,18,0,0,0,0,4.0,20,2,-99.0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0.0,15,15,6,0,15,0,0,3,0,0,0,7,5,414.0,15,0,414.0,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,295,113,38,0,113,0,0,9,96,0,0,64,21,2639.0,295,83,1954.0,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,158.0,54,19,8,0,19,0,0,3,23,0,0,14,7,617.0,54,12,459.0,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,429.0,300,14,5,0,14,0,0,1,173,0,0,7,1,365.0,300,111,-64.0,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,178.0,30,12,12,0,12,0,0,6,10,0,0,12,11,894.0,30,0,716.0,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,16623.0,14550,2127,451,0,2127,0,0,31,5841,0,0,778,158,36196.0,14550,6290,19573.0,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,2300.0,2080,880,352,0,880,0,0,56,548,0,0,536,176,20904.0,2080,652,18604.0,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,270,99,46,0,99,0,0,2,109,0,0,71,18,1945.0,270,53,1406.0,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,7,2,2,0,2,0,0,0,1,0,0,2,0,44.0,7,4,30.0,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,402,165,80,0,165,0,0,11,125,0,0,110,43,4129.0,402,106,3616.0,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,24.0,10,3,1,0,3,0,0,1,7,0,0,2,1,87.0,10,0,63.0,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,54.0,1,0,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,1094,104,12,0,104,0,0,0,473,0,0,31,1,1603.0,1094,492,524.0,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,50,18,14,0,18,0,0,10,3,0,0,17,14,1477.0,50,1,1319.0,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,39811.0,42544,8184,1592,0,8184,0,0,81,14723,0,0,2886,475,125899.0,42544,18493,86088.0,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,6292.0,5428,2948,1480,0,2948,0,0,308,1376,0,0,1996,732,77108.0,5428,1096,70816.0,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,268.0,217,82,22,0,82,0,0,2,69,0,0,38,10,1403.0,217,56,1135.0,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,0.0,15,13,7,0,13,0,0,1,0,0,0,11,5,351.0,15,2,351.0,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,32.0,4,1,1,0,1,0,0,0,3,0,0,1,0,19.0,4,0,-13.0,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,660.0,316,106,61,0,106,0,0,21,131,0,0,71,34,4347.0,316,69,3687.0,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,678.0,249,90,49,0,90,0,0,8,112,0,0,58,25,2338.0,249,47,1660.0,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0,1,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,999,71,11,0,71,0,0,0,484,0,0,22,3,1291.0,999,438,92.0,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,87.0,37,20,17,0,20,0,0,4,1,0,0,20,13,828.0,37,0,741.0,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,36340.0,34377,6922,1343,0,6922,0,0,68,12750,0,0,2544,396,105823.0,34377,14192,69483.0,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,3396.0,1980,888,392,0,888,0,0,68,668,0,0,588,172,20960.0,1980,424,17564.0,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,315,123,44,0,123,0,0,5,107,0,0,76,17,2379.0,315,74,1991.0,30.0,6.5493421052631575,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,8,6,5,0,6,0,0,2,2,0,0,6,3,399.0,8,0,392.0,153.74999999999994,49.0,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,629,233,112,0,233,0,0,15,237,0,0,160,55,5812.0,629,150,4631.0,48.0,7.469354838709678,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,33,6,2,0,6,0,0,1,23,0,0,3,2,181.0,33,4,22.0,28.599999999999937,0.6666666666666666,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,1207,75,12,0,75,0,0,0,615,0,0,19,2,1382.0,1207,500,-180.0,5.0,-0.1512605042016806,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,87,49,47,0,49,0,0,29,6,0,0,48,38,4606.0,87,2,4409.0,215.39999999999992,77.35087719298245,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,43217,5901,1161,0,5901,0,0,77,17617,0,0,2044,381,99767.0,43217,18542,52179.0,9.0,1.2405848787446505,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,5196,2572,1224,0,2572,0,0,272,1308,0,0,1652,664,67868.0,5196,1312,61952.0,62.0,11.932203389830509,4.0,38.0
2025-11,weekend,mattina,EC,149.0,60,10,5,0,10,0,0,0,27,0,0,6,1,165.0,60,20,16.0,16.0,0.2807017543859649,1.0,9.599999999999994
2025-11,weekend,mattina,EN,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,5.0,2,1,5.0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,0.0,5,3,3,0,3,0,0,1,0,0,0,3,3,161.0,5,2,161.0,58.6,32.2,47.0,56.2
2025-11,weekend,mattina,IC,521.0,275,91,39,0,91,0,0,7,106,0,0,55,24,2181.0,275,78,1660.0,43.30000000000001,6.036363636363636,1.0,22.599999999999994
2025-11,weekend,mattina,MET,531.0,395,12,0,0,12,0,0,0,219,0,0,4,0,284.0,395,164,-247.0,3.0,-0.6253164556962025,-1.0,2.0
2025-11,weekend,mattina,NCL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,11295,1467,305,0,1467,0,0,28,4936,0,0,509,116,25750.0,11295,4766,12028.0,9.0,1.076909302533799,0.0,5.0
2025-11,weekend,mattina,,4676.0,2556,904,428,0,904,0,0,116,1000,0,0,552,236,26320.0,2556,652,21644.0,53.10000000000002,8.4679186228482,2.0,27.0
2025-11,weekend,notte,EC,42.0,10,0,0,0,0,0,0,0,9,0,0,0,0,4.0,10,1,-38.0,0.8499999999999925,-3.8,-5.0,-2.3000000000000025
2025-11,weekend,notte,EN,0.0,8,4,0,0,4,0,0,0,0,0,0,0,0,36.0,8,4,36.0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,467.0,144,34,13,1,34,0,0,4,77,1,0,19,4,1224.0,143,33,757.0,20.849999999999994,5.256944444444445,-1.0,13.400000000000034
2025-11,weekend,notte,ICN,175.0,28,7,3,0,7,0,0,3,17,0,0,5,3,293.0,28,4,118.0,78.0,4.214285714285714,-4.0,33.200000000000045
2025-11,weekend,notte,MET,199.0,118,6,3,0,6,0,0,0,77,0,0,4,0,118.0,118,35,-81.0,3.299999999999983,-0.6864406779661016,-1.0,2.0
2025-11,weekend,notte,NCL,30.0,30,14,14,0,14,0,0,8,1,0,0,14,11,1293.0,30,2,1263.0,202.4,74.29411764705883,48.0,177.60000000000002
2025-11,weekend,notte,REG,6933.0,4948,597,121,0,597,0,0,14,2316,0,0,212,45,11125.0,4948,2010,4192.0,9.0,0.8515133048953889,0.0,5.0
2025-11,weekend,notte,,1560.0,796,268,128,0,268,0,0,12,316,0,0,180,48,6156.0,796,208,4596.0,32.299999999999955,5.803030303030303,1.0,23.0
2025-11,weekend,pomeriggio,EC,372.0,116,32,17,0,32,0,0,3,56,0,0,21,8,827.0,116,25,455.0,38.39999999999995,4.026548672566372,0.0,20.8
2025-11,weekend,pomeriggio,EXP,59.0,9,2,0,0,2,0,0,0,4,0,0,0,0,20.0,9,3,-39.0,7.199999999999999,-4.333333333333333,0.0,6.4
2025-11,weekend,pomeriggio,IC,466.0,215,64,29,0,64,0,0,4,103,0,0,41,15,1601.0,215,47,1135.0,34.39999999999998,5.303738317757009,0.0,20.700000000000017
2025-11,weekend,pomeriggio,ICN,45.0,8,0,0,0,0,0,0,0,8,0,0,0,0,0.0,8,0,-45.0,-3.3500000000000005,-5.625,-5.0,-3.7
2025-11,weekend,pomeriggio,IR,3.0,2,1,1,0,1,0,0,1,1,0,0,1,1,71.0,2,0,68.0,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,622.0,502,29,6,0,29,0,0,2,287,0,0,9,3,600.0,502,184,-22.0,5.0,-0.044,-1.0,3.0
2025-11,weekend,pomeriggio,NCL,52.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0.0,4,0,-52.0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,17334.0,14242,1898,311,0,1898,0,0,13,6053,0,0,595,98,30043.0,14242,5886,12709.0,9.0,0.9184794391847944,0.0,6.0
2025-11,weekend,pomeriggio,,4464.0,2448,1000,532,0,1000,0,0,64,868,0,0,696,280,24516.0,2448,580,20052.0,44.0,8.191176470588236,2.0,33.89999999999997
2025-11,weekend,sera,EC,236.0,105,29,10,0,29,0,0,2,52,0,0,15,5,603.0,105,23,367.0,26.549999999999983,3.5288461538461537,-0.5,14.0
2025-11,weekend,sera,EN,35.0,10,8,1,0,8,0,0,0,2,0,0,5,0,97.0,10,0,62.0,21.249999999999982,6.2,9.5,14.499999999999996
2025-11,weekend,sera,EXP,21.0,3,1,1,0,1,0,0,1,1,0,0,1,1,89.0,3,1,68.0,77.69999999999999,22.666666666666668,3.0,69.4
2025-11,weekend,sera,FA,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,55.0,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,3,0,0,0,0,0,0,0,1,0,0,0,0,2.0,3,2,-3.0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,445.0,155,38,20,0,38,0,0,7,80,0,0,25,14,1710.0,155,37,1265.0,56.19999999999993,8.161290322580646,-1.0,21.19999999999999
2025-11,weekend,sera,ICN,574.0,167,33,14,0,33,0,0,4,89,0,0,20,5,978.0,167,45,404.0,18.69999999999999,2.4191616766467066,-1.0,10.800000000000011
2025-11,weekend,sera,IR,0.0,4,1,0,0,1,0,0,0,0,0,0,1,0,19.0,4,3,19.0,9.949999999999998,4.75,3.5,8.900000000000002
2025-11,weekend,sera,MET,508.0,428,15,2,0,15,0,0,0,213,0,0,5,2,393.0,428,199,-115.0,3.6999999999999886,-0.2693208430913349,0.0,2.0
2025-11,weekend,sera,NCL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,12225,1760,378,0,1760,0,0,35,5324,0,0,638,130,30351.0,12225,5034,15552.0,10.0,1.2833800957253672,0.0,6.0
2025-11,weekend,sera,,1968.0,964,384,180,0,384,0,0,28,372,0,0,264,92,8608.0,964,208,6640.0,41.0,6.8879668049792535,2.0,27.0
2025-11,weekend,tarda_mattina,EC,365.0,181,52,19,0,52,0,0,3,83,0,0,26,6,1090.0,181,41,725.0,23.25,4.119318181818182,0.0,15.0
2025-11,weekend,tarda_mattina,EXP,0.0,4,4,3,0,4,0,0,2,0,0,0,3,2,350.0,4,0,350.0,217.95,87.5,51.0,192.90000000000003
2025-11,weekend,tarda_mattina,IC,861.0,331,90,39,0,90,0,0,6,149,0,0,56,15,2106.0,331,91,1245.0,28.0,3.7727272727272725,1.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,101.0,26,8,3,0,8,0,0,2,15,0,0,5,3,427.0,26,3,326.0,136.25,12.538461538461538,-1.0,30.0
2025-11,weekend,tarda_mattina,MET,872.0,573,14,6,0,14,0,0,1,339,0,0,9,2,522.0,573,220,-350.0,3.0,-0.6108202443280978,-1.0,2.0
2025-11,weekend,tarda_mattina,NCL,1.0,7,2,1,0,2,0,0,0,1,0,0,2,0,39.0,7,0,38.0,23.9,12.666666666666666,14.0,22.8
2025-11,weekend,tarda_mattina,REG,20837.0,15579,1589,284,0,1589,0,0,17,7225,0,0,523,91,27497.0,15579,6339,6660.0,7.0,0.4395169273411206,0.0,5.0
2025-11,weekend,tarda_mattina,,3548.0,2204,904,456,0,904,0,0,152,732,0,0,600,284,30144.0,2204,568,26596.0,74.0,12.067150635208712,3.0,44.0
2025-12,infrasettimanale,mattina,EC,278.0,156,42,13,0,42,0,0,2,75,0,0,26,2,701.0,156,32,423.0,20.0,2.838926174496644,-1.0,13.0
2025-12,infrasettimanale,mattina,EN,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,55,26,11,0,26,0,0,1,14,0,0,17,5,545.0,55,15,485.0,44.89999999999997,8.818181818181818,4.0,25.0
2025-12,infrasettimanale,mattina,FB,12.0,7,3,2,0,3,0,0,2,3,0,0,2,2,258.0,7,1,246.0,146.99999999999991,35.142857142857146,3.0,114.00000000000004
2025-12,infrasettimanale,mattina,FR,383.0,521,288,125,2,288,0,0,19,96,2,0,180,54,6084.0,519,137,5701.0,46.0,10.942418426103648,6.0,31.0
2025-12,infrasettimanale,mattina,IC,1045.0,634,244,114,9,244,1,3,21,222,10,0,158,62,6121.0,621,159,5076.0,49.0,8.1216,2.0,29.0
2025-12,infrasettimanale,mattina,ICN,22.0,2,1,1,0,1,0,0,0,1,0,0,1,1,45.0,2,0,23.0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,1085.0,997,95,16,4,95,0,1,2,425,4,0,33,6,1791.0,992,462,706.0,7.0,0.7189409368635438,0.0,4.0
2025-12,infrasettimanale,mattina,NCL,0.0,2,1,1,0,1,0,1,1,0,0,0,1,1,61.0,1,1,61.0,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,34810.0,37364,7072,1282,171,7072,1,170,79,13217,172,0,2456,394,109584.0,37022,16475,74774.0,12.0,2.033891850723534,1.0,7.0
2025-12,infrasettimanale,mattina,,3551.0,3799,1859,876,0,1859,0,0,217,866,0,0,1228,427,51950.0,3799,1047,48399.0,66.84160305343511,12.83167586313006,4.435640958146881,33.910897604632794
2025-12,infrasettimanale,notte,EC,72.0,23,3,2,0,3,0,0,0,15,0,0,2,0,68.0,23,5,-4.0,15.299999999999988,-0.1739130434782608,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,1.0,21,13,8,5,13,0,0,3,1,5,0,12,4,485.0,16,7,484.0,100.0,23.047619047619047,10.0,96.0
2025-12,infrasettimanale,notte,EXP,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,16,6,2,0,6,0,0,1,3,0,0,2,1,156.0,16,7,147.0,42.0,9.1875,2.0,14.5
2025-12,infrasettimanale,notte,FB,3.0,7,3,3,0,3,0,0,0,1,0,0,3,0,74.0,7,3,71.0,27.4,10.142857142857142,2.0,26.8
2025-12,infrasettimanale,notte,FR,94.0,171,78,38,1,78,0,0,3,33,1,0,52,19,1777.0,170,60,1683.0,47.0,9.842105263157896,4.0,32.0
2025-12,infrasettimanale,notte,IC,836.0,283,74,43,0,74,1,0,3,121,1,0,51,23,2053.0,282,84,1217.0,42.0,4.362007168458781,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,155.0,68,19,6,0,19,0,0,3,39,0,0,8,6,615.0,68,10,460.0,39.79999999999998,6.764705882352941,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,524.0,346,8,0,1,8,0,1,0,216,1,0,0,0,186.0,344,119,-338.0,3.0,-0.9854227405247812,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,0.0,6,6,5,0,6,0,0,4,0,0,0,6,5,548.0,6,0,548.0,131.25,91.33333333333331,115.5,129.5
2025-12,infrasettimanale,notte,REG,18271.0,15698,2081,421,35,2081,1,25,30,6720,36,0,709,136,35394.0,15637,6640,17123.0,9.0,1.108930768732595,0.0,5.0
2025-12,infrasettimanale,notte,,1519.0,1343,579,262,0,579,0,0,52,343,0,0,348,146,14622.0,1343,397,13103.0,51.51571109456439,9.934548303266212,2.9910647803425165,32.34609084139984
