mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-08,weekend,sera,MET,0,5,212,0,0,427,0,427,0,1,2,0,449.0,-159.0,210,5,0,290.0,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,5,0,0,0,6,0,6,1,3,3,0,0.0,88.0,1,5,0,88.0,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,1571,5468,23,0,12183,0,12183,110,321,585,0,14722.0,12264.0,5011,1571,0,26986.0,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,88,246,10,0,396,0,396,24,38,52,0,1592.0,752.0,60,88,0,2344.0,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,55,70,1,0,170,0,170,4,15,30,0,251.0,573.0,43,55,0,824.0,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,1,0,0,3,0,3,0,0,0,0,28.0,-24.0,2,0,0,4.0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,114,136,13,0,308,0,308,28,58,76,0,782.0,2964.0,56,114,0,3746.0,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,2,14,0,0,24,0,24,0,0,0,0,135.0,-106.0,8,2,0,29.0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,3,318,0,0,577,0,577,0,0,0,0,616.0,-329.0,256,3,0,287.0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,1652,7423,22,0,15618,0,15618,105,303,568,0,20230.0,9573.0,6398,1652,0,29803.0,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,416,388,30,0,1054,0,1054,102,218,290,0,1916.0,9994.0,250,416,0,11910.0,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,28,53,1,0,126,0,126,3,8,17,0,261.0,297.0,38,28,0,558.0,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,42.0,0,1,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,297,123,24,0,577,0,577,75,154,198,0,482.0,7447.0,152,297,0,7929.0,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,3,4,0,0,7,0,7,1,2,2,0,55.0,12.0,0,3,0,67.0,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,119,430,0,0,1073,0,1073,2,13,31,0,991.0,787.0,476,119,0,1778.0,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,1,0,0,2,0,2,1,1,1,0,33.0,2.0,0,1,0,35.0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,7178,13079,124,0,37799,0,37799,521,1478,2608,0,33881.0,83670.0,16538,7178,0,117551.0,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,1578,728,116,0,3190,0,3190,286,660,1004,0,3056.0,32576.0,822,1578,0,35632.0,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,6,8,0,0,21,0,21,2,2,2,0,30.0,103.0,4,6,0,133.0,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,30,2,6,0,40,0,40,12,19,26,0,8.0,1200.0,8,30,0,1208.0,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,6,4,1,0,14,0,14,1,5,5,0,19.0,160.0,2,6,0,179.0,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,97,110,9,0,280,0,280,26,46,68,0,644.0,1910.0,70,97,0,2554.0,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,8,20,3,0,39,0,39,3,5,6,0,189.0,192.0,11,8,0,381.0,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,8,231,2,0,377,0,377,4,4,5,0,654.0,-192.0,120,8,0,462.0,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,0,1,0,4,0,4,4,4,4,0,0.0,228.0,0,4,0,228.0,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,2084,6553,56,0,15785,0,15785,181,441,778,0,17044.0,21262.0,6671,2084,0,38306.0,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,424,316,36,0,1116,0,1116,94,180,272,0,1336.0,9250.0,356,424,0,10586.0,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,120,81,10,0,286,0,286,23,57,83,0,372.0,2768.0,60,120,0,3140.0,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,3,2,0,0,8,0,8,1,1,1,0,7.0,62.0,1,3,0,69.0,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,237,129,14,0,492,0,492,48,115,153,0,514.0,4869.0,116,237,0,5383.0,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,10,23,2,0,40,0,40,6,7,7,0,128.0,218.0,7,10,0,346.0,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,99,632,0,0,1344,0,1344,2,13,41,0,1570.0,154.0,544,99,0,1724.0,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,1,3,0,0,4,0,4,0,0,1,0,119.0,-109.0,0,1,0,10.0,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,8355,16469,126,0,46285,0,46285,593,1887,3253,0,41864.0,95201.0,19548,8355,0,137065.0,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,1598,608,128,0,2952,0,2952,390,812,1098,0,2684.0,38772.0,690,1598,0,41456.0,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,27.0,0,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,90,46,6,0,184,0,184,19,36,48,0,143.0,1904.0,33,90,0,2047.0,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,31,1,2,0,41,0,41,8,16,22,0,4.0,841.0,9,31,0,845.0,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,1,1,0,0,5,0,5,0,1,1,0,3.0,23.0,2,1,0,26.0,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,130,88,16,0,291,0,291,34,63,88,0,480.0,3286.0,68,130,0,3766.0,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,71,99,8,0,228,0,228,13,32,41,0,493.0,1381.0,58,71,0,1874.0,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,0,0,0,1,0,1,0,0,1,0,0.0,14.0,0,1,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,82,609,0,0,1245,0,1245,7,10,26,0,1590.0,57.0,533,82,0,1647.0,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,7667,13278,142,0,37128,0,37128,656,1782,3053,0,35158.0,91557.0,15241,7667,0,126715.0,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,518,386,32,0,1170,0,1170,118,236,332,0,2160.0,9806.0,250,518,0,11966.0,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,126,117,5,0,361,0,361,20,41,65,0,442.0,1987.0,91,126,0,2429.0,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,7,5,3,0,18,0,18,3,4,4,0,82.0,477.0,3,7,0,559.0,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,278,179,21,0,623,0,623,68,139,193,0,975.0,6378.0,162,278,0,7353.0,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,10,19,0,0,43,0,43,0,2,3,0,103.0,25.0,14,10,0,128.0,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,2,0,2,0,0,0,0,2.0,2.0,1,0,0,4.0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,76,778,0,0,1496,0,1496,3,9,19,0,1894.0,-299.0,587,76,0,1595.0,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,6,0,0,7,0,7,0,0,0,0,165.0,-162.0,1,0,0,3.0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,7267,18066,93,0,47075,0,47075,499,1538,2670,0,45860.0,74191.0,19907,7267,0,120051.0,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,1530,666,130,0,2986,0,2986,400,794,1072,0,2592.0,37338.0,726,1530,0,39930.0,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,8,31,0,0,49,0,49,1,3,5,0,135.0,19.0,10,8,0,154.0,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,36.0,0,1,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,75,81,4,0,217,0,217,12,31,49,0,459.0,1387.0,57,75,0,1846.0,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,2,0,0,3,0,3,0,0,0,0,26.0,-25.0,1,0,0,1.0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,19,179,0,0,353,0,353,0,1,4,0,451.0,-93.0,149,19,0,358.0,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,1111,4187,15,0,9534,0,9534,72,204,375,0,11343.0,8165.0,4137,1111,0,19508.0,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,296,356,14,0,994,0,994,32,86,148,0,1514.0,4126.0,340,296,0,5640.0,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,1,5,0,0,8,0,8,0,0,0,0,18.0,-9.0,2,1,0,9.0,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,9,4,2,0,16,0,16,4,5,7,0,21.0,622.0,3,9,0,643.0,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,0,1,0,0,0,9,0,9,1,1,1,0,0.0,58.0,0,1,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,17,48,2,0,95,0,95,5,11,13,0,311.0,223.0,27,17,0,534.0,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,5,10,2,0,18,0,18,2,2,3,0,83.0,246.0,3,5,0,329.0,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,4,82,1,0,126,0,126,1,1,1,0,222.0,-61.0,39,4,0,161.0,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,0,472,1940,17,0,4221,0,4221,35,94,164,0,5309.0,3800.0,1767,472,0,9109.0,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,104,148,8,0,332,0,332,16,34,66,0,920.0,1254.0,80,104,0,2174.0,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,39,46,1,0,112,0,112,8,15,20,0,197.0,520.0,26,39,0,717.0,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,1,0,0,2,0,2,1,1,1,0,9.0,26.0,0,1,0,35.0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,83,63,6,0,193,0,193,14,34,50,0,292.0,1459.0,44,83,0,1751.0,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,2,0,0,3,0,3,0,0,0,0,7.0,-7.0,1,0,0,0.0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,20.0,0,1,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,27,254,0,0,452,0,452,3,11,17,0,611.0,22.0,164,27,0,633.0,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,1608,5157,31,0,11944,0,11944,116,323,549,0,13965.0,13585.0,5104,1608,0,27550.0,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,430,356,52,0,1004,0,1004,140,220,280,0,1588.0,10912.0,216,430,0,12500.0,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,33,25,0,0,71,0,71,0,9,18,0,82.0,325.0,12,33,0,407.0,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,12,0,2,0,15,0,15,3,5,8,0,0.0,297.0,3,12,0,297.0,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,1,3,0,0,5,0,5,1,1,1,0,9.0,32.0,1,1,0,41.0,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,40,43,4,0,111,0,111,10,20,26,0,240.0,879.0,28,40,0,1119.0,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,27,50,2,0,100,0,100,6,8,12,0,362.0,456.0,23,27,0,818.0,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,22,214,0,0,406,0,406,1,1,6,0,556.0,-128.0,168,22,0,428.0,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,1639,4175,35,0,10158,0,10158,130,359,635,0,11170.0,17543.0,4256,1639,0,28713.0,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,134,174,20,0,390,0,390,32,64,86,0,1002.0,2388.0,82,134,0,3390.0,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,56,63,3,0,154,0,154,9,24,35,0,253.0,914.0,35,56,0,1167.0,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,1,0,1,0,2,0,2,1,1,1,0,0.0,68.0,0,1,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,86,112,10,0,252,0,252,28,44,56,0,798.0,1712.0,53,86,0,2510.0,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,3,9,0,0,16,0,16,0,0,0,0,71.0,-42.0,4,3,0,29.0,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,0,30,301,0,0,524,0,524,1,2,5,0,755.0,-272.0,187,30,0,483.0,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,1570,5929,13,0,13209,0,13209,75,279,512,0,15890.0,10151.0,5616,1570,0,26041.0,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,456,256,42,0,982,0,982,120,208,290,0,1100.0,11116.0,260,456,0,12216.0,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,43,67,0,0,155,0,155,1,7,15,0,319.0,194.0,40,43,0,513.0,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,3,0,0,0,4,0,4,0,0,1,0,0.0,27.0,1,3,0,27.0,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,244,162,20,0,588,0,588,47,92,143,0,649.0,5021.0,161,244,0,5670.0,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,3,0,3,0,0,0,0,62.0,-62.0,0,0,0,0.0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,170,504,1,0,1251,0,1251,12,37,67,0,1173.0,1809.0,554,170,0,2982.0,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,4,0,1,0,4,0,4,2,3,4,0,0.0,138.0,0,4,0,138.0,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,8479,13193,99,0,40077,0,40077,533,1625,3001,0,33531.0,97435.0,17702,8479,0,130966.0,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,1580,716,106,0,3276,0,3276,360,702,1020,0,2706.0,35762.0,914,1580,0,38468.0,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,4,15,0,0,24,0,24,1,1,1,0,69.0,-4.0,5,4,0,65.0,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,5,0,0,0,12,0,12,0,0,0,0,0.0,50.0,7,5,0,50.0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,1,0,0,0,0,11.0,-11.0,0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,135,101,6,0,324,0,324,24,46,77,0,659.0,2028.0,75,135,0,2687.0,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,15,32,1,0,76,0,76,2,5,6,0,269.0,23.0,29,15,0,292.0,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,16,286,0,0,441,0,441,4,6,7,0,865.0,-391.0,136,16,0,474.0,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,0,10,0,16,0,16,16,16,16,0,0.0,1318.0,0,16,0,1318.0,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,2306,6594,54,0,16509,0,16509,219,527,862,0,17633.0,24515.0,7310,2306,0,42148.0,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,494,318,48,0,1192,0,1192,140,240,324,0,1196.0,12434.0,346,494,0,13630.0,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,128,98,6,0,310,0,310,24,55,81,0,426.0,2184.0,75,128,0,2610.0,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,2,2,1,0,5,0,5,1,1,1,0,3.0,68.0,1,2,0,71.0,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,206,112,11,0,447,0,447,26,75,101,0,488.0,3286.0,109,206,0,3774.0,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,5,18,0,0,23,0,23,2,2,3,0,79.0,46.0,0,5,0,125.0,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,118,864,1,0,1549,0,1549,15,34,56,0,2381.0,52.0,538,118,0,2433.0,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,9,2,4,0,14,0,14,6,6,7,0,73.0,357.0,0,9,0,430.0,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,9063,16838,107,0,48709,0,48709,601,1810,3274,0,43902.0,100525.0,21285,9063,0,144427.0,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,1476,812,68,0,3122,0,3122,278,692,1002,0,3246.0,29034.0,776,1476,0,32280.0,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,102,77,4,0,243,0,243,15,28,56,0,268.0,1460.0,53,102,0,1728.0,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,12,1,2,0,13,0,13,5,9,10,0,10.0,350.0,0,12,0,360.0,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,4,7,2,0,13,0,13,3,4,4,0,54.0,149.0,2,4,0,203.0,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,128,167,17,0,393,0,393,35,58,85,0,804.0,3699.0,77,128,0,4503.0,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,75,114,7,0,258,0,258,19,35,48,0,618.0,1370.0,69,75,0,1988.0,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,100,769,0,0,1454,0,1454,4,17,33,0,2286.0,-502.0,557,100,0,1784.0,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,21,1,9,0,22,0,22,16,20,21,0,27.0,1181.0,0,21,0,1208.0,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,8237,13727,175,0,38651,0,38651,671,1802,3200,0,37974.0,100493.0,15841,8237,0,138467.0,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,436,462,22,0,1174,0,1174,44,134,250,0,2040.0,6188.0,250,436,0,8228.0,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,138,129,7,0,377,0,377,19,48,80,0,508.0,2192.0,101,138,0,2700.0,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,4,0,0,6,0,6,0,1,2,0,97.0,-64.0,0,2,0,33.0,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,292,227,21,0,698,0,698,59,134,189,0,1335.0,5339.0,154,292,0,6674.0,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,17,22,2,0,49,0,49,2,4,6,0,141.0,152.0,10,17,0,293.0,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,2,0,2,0,0,0,0,1.0,-1.0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,102,1021,0,0,1758,0,1758,2,12,31,0,2778.0,-971.0,597,102,0,1807.0,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,6,1,0,17,0,17,3,6,7,0,221.0,75.0,0,7,0,296.0,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,7091,19235,88,0,49018,0,49018,427,1313,2360,0,49948.0,67392.0,21307,7091,0,117340.0,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,1456,620,98,0,2990,0,2990,324,636,910,0,2506.0,30408.0,844,1456,0,32914.0,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,0,6,30,0,0,47,0,47,1,2,4,0,109.0,3.0,10,6,0,112.0,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,1,1,0,0,2,0,2,0,0,0,0,5.0,1.0,0,1,0,6.0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,2,3,1,0,5,0,5,1,1,1,0,13.0,99.0,0,2,0,112.0,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,0,60,84,2,0,205,0,205,10,13,22,0,417.0,764.0,61,60,0,1181.0,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,9.0,-9.0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,16,209,0,0,383,0,383,1,1,3,0,551.0,-217.0,155,16,0,334.0,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,1266,4122,11,0,9534,0,9534,65,237,436,0,10958.0,9783.0,4079,1266,0,20741.0,6.0,0.0,9.0,1.033379106369494
2025-10,weekend,mattina,,0,412,326,32,0,990,0,990,94,202,254,0,1572.0,8762.0,252,412,0,10334.0,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,1,6,0,0,8,0,8,0,1,1,0,18.0,9.0,1,1,0,27.0,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,1,1,0,0,5,0,5,0,0,0,0,1.0,14.0,3,1,0,15.0,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,0,1,5,1,0,6,0,6,1,1,1,0,34.0,36.0,0,1,0,70.0,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,0,31,53,1,0,111,0,111,6,14,20,0,376.0,349.0,26,31,0,725.0,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,2,16,0,0,22,0,22,0,1,1,0,123.0,-96.0,4,2,0,27.0,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,6,91,0,0,130,0,130,0,1,3,0,279.0,-161.0,33,6,0,118.0,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,6,0,6,0,10,0,10,6,6,6,0,0.0,789.0,0,6,0,789.0,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,0,466,1955,4,0,4168,0,4168,36,111,166,0,5649.0,2715.0,1712,466,0,8364.0,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,0,142,120,8,0,336,0,336,34,64,98,0,586.0,2750.0,74,142,0,3336.0,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,27,42,2,0,96,0,96,5,13,16,0,177.0,445.0,24,27,0,622.0,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,1,3,1,0,5,0,5,1,1,1,0,16.0,222.0,1,1,0,238.0,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,0,53,70,1,0,161,0,161,11,28,37,0,351.0,825.0,38,53,0,1176.0,20.0,1.0,37.0,5.124223602484472
