mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-10,infrasettimanale,sera,EN,0,2,5,9,12,10.0,13,10,0,0,350.0,0,12,0,1,360.0,0,13,65.40000000000002,26.923076923076923,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,0,2,3,4,4,54.0,13,4,0,0,149.0,0,4,2,7,203.0,0,13,62.800000000000026,11.461538461538462,-1.0,72.6
2025-10,infrasettimanale,sera,IC,0,17,35,58,128,804.0,393,85,0,0,3699.0,0,128,77,167,4503.0,0,393,25.0,9.943548387096774,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,0,7,19,35,75,618.0,258,48,0,0,1370.0,0,75,69,114,1988.0,0,258,22.30000000000001,5.310077519379845,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,0,0,4,17,100,2286.0,1454,33,0,0,-502.0,0,100,557,769,1784.0,0,1454,3.0,-0.3520336605890603,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,0,9,16,20,21,27.0,22,21,0,0,1181.0,0,21,0,1,1208.0,0,22,94.6,53.68181818181818,46.0,95.0
2025-10,infrasettimanale,sera,REG,0,175,671,1802,8237,37974.0,38651,3200,0,0,100493.0,0,8237,15841,13727,138467.0,0,38651,8.0,2.658193360666578,1.0,14.0
2025-10,infrasettimanale,sera,,0,22,44,134,436,2040.0,1174,250,0,0,6188.0,0,436,250,462,8228.0,0,1174,16.0,5.390243902439025,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,0,7,19,48,138,508.0,377,80,0,0,2192.0,0,138,101,129,2700.0,0,377,19.0,5.956521739130435,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,1,2,97.0,6,2,0,0,-64.0,0,2,0,4,33.0,0,6,16.5,-10.666666666666666,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,0,21,59,134,292,1335.0,698,189,0,0,5339.0,0,292,154,227,6674.0,0,698,24.800000000000068,7.933135215453194,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,0,2,2,4,17,141.0,49,6,0,0,152.0,0,17,10,22,293.0,0,49,11.600000000000009,3.1020408163265305,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1.0,2,0,0,0,-1.0,0,0,0,1,0.0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,2,12,102,2778.0,1758,31,0,0,-971.0,0,102,597,1021,1807.0,0,1758,3.0,-0.5645348837209302,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,1,3,6,7,221.0,17,7,0,0,75.0,0,7,0,6,296.0,0,17,49.60000000000001,5.769230769230769,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,0,88,427,1313,7091,49948.0,49018,2360,0,0,67392.0,0,7091,21307,19235,117340.0,0,49018,6.0,1.4148174584846642,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,0,98,324,636,1456,2506.0,2990,910,0,0,30408.0,0,1456,844,620,32914.0,0,2990,32.100000000000136,10.413698630136986,4.0,48.04999999999996
2025-10,weekend,mattina,EC,0,0,1,2,6,109.0,47,4,0,0,3.0,0,6,10,30,112.0,0,47,5.5,0.0652173913043478,-1.5,11.75
2025-10,weekend,mattina,EN,0,0,0,0,1,5.0,2,0,0,0,1.0,0,1,0,1,6.0,0,2,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,1,1,1,2,13.0,5,1,0,0,99.0,0,2,0,3,112.0,0,5,66.20000000000002,19.8,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,0,2,10,13,60,417.0,205,22,0,0,764.0,0,60,61,84,1181.0,0,205,10.0,3.726829268292683,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,0,9.0,1,0,0,0,-9.0,0,0,0,1,0.0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,1,1,16,551.0,383,3,0,0,-217.0,0,16,155,209,334.0,0,383,2.1000000000000227,-0.5710526315789474,-1.0,4.0
2025-10,weekend,mattina,REG,0,11,65,237,1266,10958.0,9534,436,0,0,9783.0,0,1266,4079,4122,20741.0,0,9534,6.0,1.033379106369494,0.0,9.0
2025-10,weekend,mattina,,0,32,94,202,412,1572.0,990,254,0,0,8762.0,0,412,252,326,10334.0,0,990,27.0,8.85050505050505,3.0,47.0
2025-10,weekend,notte,EC,0,0,0,1,1,18.0,8,1,0,0,9.0,0,1,1,6,27.0,0,8,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EN,0,0,0,0,1,1.0,5,0,0,0,14.0,0,1,3,1,15.0,0,5,5.800000000000001,2.8,3.0,6.4
2025-10,weekend,notte,EXP,0,1,1,1,1,34.0,6,1,0,0,36.0,0,1,0,5,70.0,0,6,34.0,6.0,-3.5,52.0
2025-10,weekend,notte,IC,0,1,6,14,31,376.0,111,20,0,0,349.0,0,31,26,53,725.0,0,111,17.500000000000043,3.172727272727273,1.0,30.84999999999998
2025-10,weekend,notte,ICN,0,0,0,1,2,123.0,22,1,0,0,-96.0,0,2,4,16,27.0,0,22,2.8000000000000043,-4.363636363636363,-4.5,6.799999999999997
2025-10,weekend,notte,MET,0,0,0,1,6,279.0,130,3,0,0,-161.0,0,6,33,91,118.0,0,130,2.0,-1.2384615384615385,-2.0,3.0
2025-10,weekend,notte,NCL,0,6,6,6,6,0.0,10,6,0,0,789.0,0,6,0,0,789.0,0,10,157.5,131.5,141.0,157.75
2025-10,weekend,notte,REG,0,4,36,111,466,5649.0,4168,166,0,0,2715.0,0,466,1712,1955,8364.0,0,4168,5.0,0.6569078151463827,0.0,8.0
2025-10,weekend,notte,,0,8,34,64,142,586.0,336,98,0,0,2750.0,0,142,74,120,3336.0,0,336,28.600000000000023,8.18452380952381,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,2,5,13,27,177.0,96,16,0,0,445.0,0,27,24,42,622.0,0,96,23.999999999999982,4.78494623655914,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,1,1,1,1,16.0,5,1,0,0,222.0,0,1,1,3,238.0,0,5,142.00000000000003,44.4,-4.0,188.0
2025-10,weekend,pomeriggio,IC,0,1,11,28,53,351.0,161,37,0,0,825.0,0,53,38,70,1176.0,0,161,20.0,5.124223602484472,1.0,37.0
2025-10,weekend,pomeriggio,ICN,0,0,0,1,1,36.0,9,1,0,0,-21.0,0,1,0,8,15.0,0,9,0.6000000000000032,-2.333333333333333,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,4,17,789.0,490,6,0,0,-415.0,0,17,174,294,374.0,0,490,2.0,-0.8556701030927835,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,18,99,255,1435,13677.0,11512,457,0,0,11020.0,0,1435,5026,4976,24697.0,0,11512,5.0,0.9635393897000964,0.0,8.0
2025-10,weekend,pomeriggio,,0,24,66,158,358,1846.0,988,226,0,0,6926.0,0,358,254,376,8772.0,0,988,21.0,7.010121457489879,2.0,38.0
2025-10,weekend,sera,EC,0,1,4,10,17,105.0,69,10,0,0,297.0,0,17,23,27,402.0,0,69,21.4,4.432835820895522,1.0,28.99999999999996
2025-10,weekend,sera,EN,0,0,0,3,4,2.0,7,4,0,0,84.0,0,4,1,2,86.0,0,7,24.200000000000006,12.0,11.0,25.1
2025-10,weekend,sera,EXP,0,0,0,0,0,10.0,7,0,0,0,-9.0,0,0,2,1,1.0,0,7,0.8,-3.0,0.0,0.8999999999999998
2025-10,weekend,sera,IC,0,4,8,15,31,259.0,125,20,0,0,988.0,0,31,37,57,1247.0,0,125,15.600000000000009,7.904,0.0,34.599999999999994
2025-10,weekend,sera,ICN,0,0,4,8,25,306.0,103,12,0,0,110.0,0,25,21,57,416.0,0,103,10.799999999999997,1.0679611650485437,-1.0,22.0
2025-10,weekend,sera,MET,0,0,1,3,21,756.0,445,10,0,0,-292.0,0,21,171,247,464.0,0,445,3.0,-0.6651480637813213,-1.0,4.0
2025-10,weekend,sera,REG,0,16,95,258,1414,11325.0,9670,488,0,0,11959.0,0,1414,4063,4140,23284.0,0,9670,6.0,1.2435270874493085,0.0,10.0
2025-10,weekend,sera,,0,2,16,44,96,1184.0,356,56,0,0,658.0,0,96,72,188,1842.0,0,356,17.30000000000001,1.848314606741573,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,0,2,6,22,56,312.0,147,31,0,0,686.0,0,56,26,61,998.0,0,147,17.799999999999997,4.7972027972027975,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,9,16,36,84,606.0,253,57,0,0,1379.0,0,84,61,108,1985.0,0,253,23.200000000000045,5.450592885375494,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,1,1,1,2,50.0,17,1,0,0,67.0,0,2,6,9,117.0,0,17,5.600000000000001,3.941176470588236,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,0,0,2,30,1028.0,586,4,0,0,-551.0,0,30,203,347,477.0,0,586,3.0,-0.9499999999999998,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,0,18,78,260,1512,15849.0,13116,474,0,0,9864.0,0,1512,5692,5837,25713.0,0,13116,5.0,0.756383712905452,0.0,8.0
2025-10,weekend,tarda_mattina,,0,42,88,190,408,1370.0,904,274,0,0,9888.0,0,408,230,266,11258.0,0,904,29.0,10.938053097345133,3.5,54.0
2025-11,infrasettimanale,mattina,EC,0,2,3,12,28,332.0,136,18,0,0,274.0,0,28,42,63,606.0,0,136,13.0,2.0601503759398496,0.0,18.0
2025-11,infrasettimanale,mattina,EN,0,0,1,1,1,0.0,1,1,0,0,36.0,0,1,0,0,36.0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,1,2,0.0,2,2,0,0,26.0,0,2,0,0,26.0,0,2,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,0,18,50,100,231,704.0,527,132,0,0,4671.0,0,231,143,148,5375.0,0,527,28.0,8.948275862068966,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,39.0,2,0,0,0,-39.0,0,0,0,2,0.0,0,2,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,6.0,2,0,0,0,-6.0,0,0,0,2,0.0,0,2,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,0,1,1,13,98,811.0,902,24,0,0,946.0,0,98,448,341,1757.0,0,902,5.0,1.0665163472378805,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,0,1,3,3,5.0,5,3,0,0,89.0,0,3,0,1,94.0,0,5,41.5,22.25,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,71,437,1477,7773,30347.0,35205,2790,0,0,85652.0,0,7773,15288,11392,115999.0,0,35205,8.0,2.4860534641395526,1.0,13.0
2025-11,infrasettimanale,mattina,,0,272,668,1288,2808,6856.0,5880,1764,0,0,67108.0,0,2808,1532,1520,73964.0,0,5880,32.0,11.451877133105802,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,103.0,20,0,0,0,-99.0,0,0,2,18,4.0,0,20,-0.8999999999999986,-4.95,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,3,5,6,15,0.0,15,7,0,0,414.0,0,15,0,0,414.0,0,15,69.2,27.6,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,7.0,1,0,0,0,-7.0,0,0,0,1,0.0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,9,21,38,113,685.0,295,64,0,0,1954.0,0,113,83,96,2639.0,0,295,17.0,6.691780821917808,2.0,36.0
2025-11,infrasettimanale,notte,ICN,0,3,7,8,19,158.0,54,14,0,0,459.0,0,19,12,23,617.0,0,54,49.7,8.5,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,1,1,5,14,429.0,300,7,0,0,-64.0,0,14,111,173,365.0,0,300,2.300000000000012,-0.2147651006711409,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,0,6,11,12,12,178.0,30,12,0,0,716.0,0,12,0,10,894.0,0,30,111.20000000000002,32.54545454545455,29.0,117.7
2025-11,infrasettimanale,notte,REG,0,31,158,451,2127,16623.0,14550,778,0,0,19573.0,0,2127,6290,5841,36196.0,0,14550,6.0,1.37277317996914,0.0,10.0
2025-11,infrasettimanale,notte,,0,56,176,352,880,2300.0,2080,536,0,0,18604.0,0,880,652,548,20904.0,0,2080,26.0,8.944230769230769,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,2,18,46,99,539.0,270,71,0,0,1406.0,0,99,53,109,1945.0,0,270,22.0,5.3869731800766285,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,0,2,2,14.0,7,2,0,0,30.0,0,2,4,1,44.0,0,7,18.0,4.285714285714286,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,11,43,80,165,513.0,402,110,0,0,3616.0,0,165,106,125,4129.0,0,402,31.5,9.131313131313131,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,1,1,1,3,24.0,10,2,0,0,63.0,0,3,0,7,87.0,0,10,19.19999999999998,6.3,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,1,1,0.0,1,1,0,0,54.0,0,1,0,0,54.0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,1,12,104,1079.0,1094,31,0,0,524.0,0,104,492,473,1603.0,0,1094,4.0,0.490177736202058,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,10,14,14,18,158.0,50,17,0,0,1319.0,0,18,1,3,1477.0,0,50,164.50000000000009,59.95454545454545,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,81,475,1592,8184,39811.0,42544,2886,0,0,86088.0,0,8184,18493,14723,125899.0,0,42544,7.0,2.0794202898550727,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,0,308,732,1480,2948,6292.0,5428,1996,0,0,70816.0,0,2948,1096,1376,77108.0,0,5428,38.0,13.065682656826569,6.0,67.0
2025-11,infrasettimanale,sera,EC,0,2,10,22,82,268.0,217,38,0,0,1135.0,0,82,56,69,1403.0,0,217,15.0,5.483091787439614,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,1,5,7,13,0.0,15,11,0,0,351.0,0,13,2,0,351.0,0,15,56.6,23.4,11.0,61.1
2025-11,infrasettimanale,sera,EXP,0,0,0,1,1,32.0,4,1,0,0,-13.0,0,1,0,3,19.0,0,4,11.800000000000004,-3.25,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,21,34,61,106,660.0,316,71,0,0,3687.0,0,106,69,131,4347.0,0,316,40.5,12.049019607843135,1.0,82.5
2025-11,infrasettimanale,sera,ICN,0,8,25,49,90,678.0,249,58,0,0,1660.0,0,90,47,112,2338.0,0,249,29.40000000000004,6.666666666666667,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,3,11,71,1199.0,999,22,0,0,92.0,0,71,438,484,1291.0,0,999,3.800000000000068,0.0926485397784491,0.0,6.0
2025-11,infrasettimanale,sera,NCL,0,4,13,17,20,87.0,37,20,0,0,741.0,0,20,0,1,828.0,0,37,80.0,35.285714285714285,36.0,92.0
2025-11,infrasettimanale,sera,REG,0,68,396,1343,6922,36340.0,34377,2544,0,0,69483.0,0,6922,14192,12750,105823.0,0,34377,8.0,2.0518249468462084,1.0,12.0
2025-11,infrasettimanale,sera,,0,68,172,392,888,3396.0,1980,588,0,0,17564.0,0,888,424,668,20960.0,0,1980,26.0,8.87070707070707,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,5,17,44,123,388.0,315,76,0,0,1991.0,0,123,74,107,2379.0,0,315,21.69999999999999,6.5493421052631575,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,2,3,5,6,7.0,8,6,0,0,392.0,0,6,0,2,399.0,0,8,120.5,49.0,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,15,55,112,233,1181.0,629,160,0,0,4631.0,0,233,150,237,5812.0,0,629,26.200000000000045,7.469354838709678,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,1,2,2,6,159.0,33,3,0,0,22.0,0,6,4,23,181.0,0,33,7.0,0.6666666666666666,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,0,2,12,75,1562.0,1207,19,0,0,-180.0,0,75,500,615,1382.0,0,1207,3.0,-0.1512605042016806,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,29,38,47,49,197.0,87,48,0,0,4409.0,0,49,2,6,4606.0,0,87,189.4,77.35087719298245,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,77,381,1161,5901,47588.0,43217,2044,0,0,52179.0,0,5901,18542,17617,99767.0,0,43217,6.0,1.2405848787446505,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,0,272,664,1224,2572,5916.0,5196,1652,0,0,61952.0,0,2572,1312,1308,67868.0,0,5196,38.0,11.932203389830509,4.0,62.0
2025-11,weekend,mattina,EC,0,0,1,5,10,149.0,60,6,0,0,16.0,0,10,20,27,165.0,0,60,9.599999999999994,0.2807017543859649,1.0,16.0
2025-11,weekend,mattina,EN,0,0,0,0,1,0.0,2,0,0,0,5.0,0,1,1,0,5.0,0,2,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,0,1,3,3,3,0.0,5,3,0,0,161.0,0,3,2,0,161.0,0,5,56.2,32.2,47.0,58.6
2025-11,weekend,mattina,IC,0,7,24,39,91,521.0,275,55,0,0,1660.0,0,91,78,106,2181.0,0,275,22.599999999999994,6.036363636363636,1.0,43.30000000000001
2025-11,weekend,mattina,MET,0,0,0,0,12,531.0,395,4,0,0,-247.0,0,12,164,219,284.0,0,395,2.0,-0.6253164556962025,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,28,116,305,1467,13722.0,11295,509,0,0,12028.0,0,1467,4766,4936,25750.0,0,11295,5.0,1.076909302533799,0.0,9.0
2025-11,weekend,mattina,,0,116,236,428,904,4676.0,2556,552,0,0,21644.0,0,904,652,1000,26320.0,0,2556,27.0,8.4679186228482,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,0,0,42.0,10,0,0,0,-38.0,0,0,1,9,4.0,0,10,-2.3000000000000025,-3.8,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0,0,0,0,4,0.0,8,0,0,0,36.0,0,4,4,0,36.0,0,8,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,0,4,4,13,34,467.0,144,19,0,1,757.0,0,34,33,77,1224.0,1,143,13.400000000000034,5.256944444444445,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,0,3,3,3,7,175.0,28,5,0,0,118.0,0,7,4,17,293.0,0,28,33.200000000000045,4.214285714285714,-4.0,78.0
2025-11,weekend,notte,MET,0,0,0,3,6,199.0,118,4,0,0,-81.0,0,6,35,77,118.0,0,118,2.0,-0.6864406779661016,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,0,8,11,14,14,30.0,30,14,0,0,1263.0,0,14,2,1,1293.0,0,30,177.60000000000002,74.29411764705883,48.0,202.4
2025-11,weekend,notte,REG,0,14,45,121,597,6933.0,4948,212,0,0,4192.0,0,597,2010,2316,11125.0,0,4948,5.0,0.8515133048953889,0.0,9.0
2025-11,weekend,notte,,0,12,48,128,268,1560.0,796,180,0,0,4596.0,0,268,208,316,6156.0,0,796,23.0,5.803030303030303,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,3,8,17,32,372.0,116,21,0,0,455.0,0,32,25,56,827.0,0,116,20.8,4.026548672566372,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,0,0,2,59.0,9,0,0,0,-39.0,0,2,3,4,20.0,0,9,6.4,-4.333333333333333,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,4,15,29,64,466.0,215,41,0,0,1135.0,0,64,47,103,1601.0,0,215,20.700000000000017,5.303738317757009,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,45.0,8,0,0,0,-45.0,0,0,0,8,0.0,0,8,-3.7,-5.625,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,1,1,1,1,3.0,2,1,0,0,68.0,0,1,0,1,71.0,0,2,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,0,2,3,6,29,622.0,502,9,0,0,-22.0,0,29,184,287,600.0,0,502,3.0,-0.044,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,52.0,4,0,0,0,-52.0,0,0,0,2,0.0,0,4,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,0,13,98,311,1898,17334.0,14242,595,0,0,12709.0,0,1898,5886,6053,30043.0,0,14242,6.0,0.9184794391847944,0.0,9.0
2025-11,weekend,pomeriggio,,0,64,280,532,1000,4464.0,2448,696,0,0,20052.0,0,1000,580,868,24516.0,0,2448,33.89999999999997,8.191176470588236,2.0,44.0
2025-11,weekend,sera,EC,0,2,5,10,29,236.0,105,15,0,0,367.0,0,29,23,52,603.0,0,105,14.0,3.5288461538461537,-0.5,26.549999999999983
2025-11,weekend,sera,EN,0,0,0,1,8,35.0,10,5,0,0,62.0,0,8,0,2,97.0,0,10,14.499999999999996,6.2,9.5,21.249999999999982
2025-11,weekend,sera,EXP,0,1,1,1,1,21.0,3,1,0,0,68.0,0,1,1,1,89.0,0,3,69.4,22.666666666666668,3.0,77.69999999999999
2025-11,weekend,sera,FA,0,0,1,1,1,0.0,1,1,0,0,55.0,0,1,0,0,55.0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,0,5.0,3,0,0,0,-3.0,0,0,2,1,2.0,0,3,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,0,7,14,20,38,445.0,155,25,0,0,1265.0,0,38,37,80,1710.0,0,155,21.19999999999999,8.161290322580646,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,0,4,5,14,33,574.0,167,20,0,0,404.0,0,33,45,89,978.0,0,167,10.800000000000011,2.4191616766467066,-1.0,18.69999999999999
2025-11,weekend,sera,IR,0,0,0,0,1,0.0,4,1,0,0,19.0,0,1,3,0,19.0,0,4,8.900000000000002,4.75,3.5,9.949999999999998
2025-11,weekend,sera,MET,0,0,2,2,15,508.0,428,5,0,0,-115.0,0,15,199,213,393.0,0,428,2.0,-0.2693208430913349,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,0,0.0,5,0,0,0,0.0,0,0,0,0,0.0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,35,130,378,1760,14799.0,12225,638,0,0,15552.0,0,1760,5034,5324,30351.0,0,12225,6.0,1.2833800957253672,0.0,10.0
2025-11,weekend,sera,,0,28,92,180,384,1968.0,964,264,0,0,6640.0,0,384,208,372,8608.0,0,964,27.0,6.8879668049792535,2.0,41.0
2025-11,weekend,tarda_mattina,EC,0,3,6,19,52,365.0,181,26,0,0,725.0,0,52,41,83,1090.0,0,181,15.0,4.119318181818182,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,2,2,3,4,0.0,4,3,0,0,350.0,0,4,0,0,350.0,0,4,192.90000000000003,87.5,51.0,217.95
2025-11,weekend,tarda_mattina,IC,0,6,15,39,90,861.0,331,56,0,0,1245.0,0,90,91,149,2106.0,0,331,15.100000000000026,3.7727272727272725,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,0,2,3,3,8,101.0,26,5,0,0,326.0,0,8,3,15,427.0,0,26,30.0,12.538461538461538,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,0,1,2,6,14,872.0,573,9,0,0,-350.0,0,14,220,339,522.0,0,573,2.0,-0.6108202443280978,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,0,1,2,1.0,7,2,0,0,38.0,0,2,0,1,39.0,0,7,22.8,12.666666666666666,14.0,23.9
2025-11,weekend,tarda_mattina,REG,0,17,91,284,1589,20837.0,15579,523,0,0,6660.0,0,1589,6339,7225,27497.0,0,15579,5.0,0.4395169273411206,0.0,7.0
2025-11,weekend,tarda_mattina,,0,152,284,456,904,3548.0,2204,600,0,0,26596.0,0,904,568,732,30144.0,0,2204,44.0,12.067150635208712,3.0,74.0
2025-12,infrasettimanale,mattina,EC,0,2,2,13,42,278.0,156,26,0,0,423.0,0,42,32,75,701.0,0,156,13.0,2.838926174496644,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,1,5,11,26,60.0,55,17,0,0,485.0,0,26,15,14,545.0,0,55,25.0,8.818181818181818,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,2,2,2,3,12.0,7,2,0,0,246.0,0,3,1,3,258.0,0,7,114.00000000000004,35.142857142857146,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,0,19,54,125,288,383.0,521,180,0,2,5701.0,0,288,137,96,6084.0,2,519,31.0,10.942418426103648,6.0,46.0
2025-12,infrasettimanale,mattina,IC,0,21,62,114,244,1045.0,634,158,3,9,5076.0,1,244,159,222,6121.0,10,621,29.0,8.1216,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,0,1,1,1,22.0,2,1,0,0,23.0,0,1,0,1,45.0,0,2,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,0,2,6,16,95,1085.0,997,33,1,4,706.0,0,95,462,425,1791.0,4,992,4.0,0.7189409368635438,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,1,1,0.0,2,1,1,0,61.0,0,1,1,0,61.0,0,1,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,0,79,394,1282,7072,34810.0,37364,2456,170,171,74774.0,1,7072,16475,13217,109584.0,172,37022,7.0,2.033891850723534,1.0,12.0
2025-12,infrasettimanale,mattina,,0,217,427,876,1859,3551.0,3799,1228,0,0,48399.0,0,1859,1047,866,51950.0,0,3799,33.910897604632794,12.83167586313006,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,0,0,2,3,72.0,23,2,0,0,-4.0,0,3,5,15,68.0,0,23,8.000000000000004,-0.1739130434782608,-4.0,15.299999999999988
