mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2025-10,weekend,mattina,MET,551.0,383,0,1,155,334.0,0,1,-217.0,16,0,3,16,0,0,383,0,209,-1.0,-0.5710526315789474,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,10958.0,9534,0,65,4079,20741.0,0,237,9783.0,1266,0,436,1266,0,11,9534,0,4122,0.0,1.033379106369494,9.0,6.0
2025-10,weekend,mattina,,1572.0,990,0,94,252,10334.0,0,202,8762.0,412,0,254,412,0,32,990,0,326,3.0,8.85050505050505,47.0,27.0
2025-10,weekend,notte,EC,18.0,8,0,0,1,27.0,0,1,9.0,1,0,1,1,0,0,8,0,6,-2.5,1.125,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,1.0,5,0,0,3,15.0,0,0,14.0,1,0,0,1,0,0,5,0,1,3.0,2.8,6.4,5.800000000000001
2025-10,weekend,notte,EXP,34.0,6,0,1,0,70.0,0,1,36.0,1,0,1,1,0,1,6,0,5,-3.5,6.0,52.0,34.0
2025-10,weekend,notte,IC,376.0,111,0,6,26,725.0,0,14,349.0,31,0,20,31,0,1,111,0,53,1.0,3.172727272727273,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,123.0,22,0,0,4,27.0,0,1,-96.0,2,0,1,2,0,0,22,0,16,-4.5,-4.363636363636363,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,279.0,130,0,0,33,118.0,0,1,-161.0,6,0,3,6,0,0,130,0,91,-2.0,-1.2384615384615385,3.0,2.0
2025-10,weekend,notte,NCL,0.0,10,0,6,0,789.0,0,6,789.0,6,0,6,6,0,6,10,0,0,141.0,131.5,157.75,157.5
2025-10,weekend,notte,REG,5649.0,4168,0,36,1712,8364.0,0,111,2715.0,466,0,166,466,0,4,4168,0,1955,0.0,0.6569078151463827,8.0,5.0
2025-10,weekend,notte,,586.0,336,0,34,74,3336.0,0,64,2750.0,142,0,98,142,0,8,336,0,120,2.0,8.18452380952381,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,177.0,96,0,5,24,622.0,0,13,445.0,27,0,16,27,0,2,96,0,42,1.0,4.78494623655914,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,16.0,5,0,1,1,238.0,0,1,222.0,1,0,1,1,0,1,5,0,3,-4.0,44.4,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,351.0,161,0,11,38,1176.0,0,28,825.0,53,0,37,53,0,1,161,0,70,1.0,5.124223602484472,37.0,20.0
2025-10,weekend,pomeriggio,ICN,36.0,9,0,0,0,15.0,0,1,-21.0,1,0,1,1,0,0,9,0,8,-4.0,-2.333333333333333,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,490,0,0,174,374.0,0,4,-415.0,17,0,6,17,0,0,490,0,294,-1.0,-0.8556701030927835,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,13677.0,11512,0,99,5026,24697.0,0,255,11020.0,1435,0,457,1435,0,18,11512,0,4976,0.0,0.9635393897000964,8.0,5.0
2025-10,weekend,pomeriggio,,1846.0,988,0,66,254,8772.0,0,158,6926.0,358,0,226,358,0,24,988,0,376,2.0,7.010121457489879,38.0,21.0
2025-10,weekend,sera,EC,105.0,69,0,4,23,402.0,0,10,297.0,17,0,10,17,0,1,69,0,27,1.0,4.432835820895522,28.99999999999996,21.4
2025-10,weekend,sera,EN,2.0,7,0,0,1,86.0,0,3,84.0,4,0,4,4,0,0,7,0,2,11.0,12.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,10.0,7,0,0,2,1.0,0,0,-9.0,0,0,0,0,0,0,7,0,1,0.0,-3.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,259.0,125,0,8,37,1247.0,0,15,988.0,31,0,20,31,0,4,125,0,57,0.0,7.904,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,306.0,103,0,4,21,416.0,0,8,110.0,25,0,12,25,0,0,103,0,57,-1.0,1.0679611650485437,22.0,10.799999999999997
2025-10,weekend,sera,MET,756.0,445,0,1,171,464.0,0,3,-292.0,21,0,10,21,0,0,445,0,247,-1.0,-0.6651480637813213,4.0,3.0
2025-10,weekend,sera,REG,11325.0,9670,0,95,4063,23284.0,0,258,11959.0,1414,0,488,1414,0,16,9670,0,4140,0.0,1.2435270874493085,10.0,6.0
2025-10,weekend,sera,,1184.0,356,0,16,72,1842.0,0,44,658.0,96,0,56,96,0,2,356,0,188,-1.0,1.848314606741573,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,312.0,147,0,6,26,998.0,0,22,686.0,56,0,31,56,0,2,147,0,61,1.0,4.7972027972027975,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,606.0,253,0,16,61,1985.0,0,36,1379.0,84,0,57,84,0,9,253,0,108,1.0,5.450592885375494,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,50.0,17,0,1,6,117.0,0,1,67.0,2,0,1,2,0,1,17,0,9,-1.0,3.941176470588236,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,1028.0,586,0,0,203,477.0,0,2,-551.0,30,0,4,30,0,0,586,0,347,-1.0,-0.9499999999999998,5.0,3.0
2025-10,weekend,tarda_mattina,REG,15849.0,13116,0,78,5692,25713.0,0,260,9864.0,1512,0,474,1512,0,18,13116,0,5837,0.0,0.756383712905452,8.0,5.0
2025-10,weekend,tarda_mattina,,1370.0,904,0,88,230,11258.0,0,190,9888.0,408,0,274,408,0,42,904,0,266,3.5,10.938053097345133,54.0,29.0
2025-11,infrasettimanale,mattina,EC,332.0,136,0,3,42,606.0,0,12,274.0,28,0,18,28,0,2,136,0,63,0.0,2.0601503759398496,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0.0,1,0,1,0,36.0,0,1,36.0,1,0,1,1,0,0,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,2,0,0,0,26.0,0,1,26.0,2,0,2,2,0,0,2,0,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,704.0,527,0,50,143,5375.0,0,100,4671.0,231,0,132,231,0,18,527,0,148,4.0,8.948275862068966,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,39.0,2,0,0,0,0.0,0,0,-39.0,0,0,0,0,0,0,2,0,2,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,6.0,2,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,2,0,2,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,811.0,902,0,1,448,1757.0,0,13,946.0,98,0,24,98,0,1,902,0,341,1.0,1.0665163472378805,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,5.0,5,0,1,0,94.0,0,3,89.0,3,0,3,3,0,0,5,0,1,22.5,22.25,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,30347.0,35205,0,437,15288,115999.0,0,1477,85652.0,7773,0,2790,7773,0,71,35205,0,11392,1.0,2.4860534641395526,13.0,8.0
2025-11,infrasettimanale,mattina,,6856.0,5880,0,668,1532,73964.0,0,1288,67108.0,2808,0,1764,2808,0,272,5880,0,1520,4.0,11.451877133105802,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,103.0,20,0,0,2,4.0,0,0,-99.0,0,0,0,0,0,0,20,0,18,-5.5,-4.95,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0.0,15,0,5,0,414.0,0,6,414.0,15,0,7,15,0,3,15,0,0,9.0,27.6,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,7.0,1,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,295,0,21,83,2639.0,0,38,1954.0,113,0,64,113,0,9,295,0,96,2.0,6.691780821917808,36.0,17.0
2025-11,infrasettimanale,notte,ICN,158.0,54,0,7,12,617.0,0,8,459.0,19,0,14,19,0,3,54,0,23,1.0,8.5,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,429.0,300,0,1,111,365.0,0,5,-64.0,14,0,7,14,0,1,300,0,173,-1.0,-0.2147651006711409,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,178.0,30,0,11,0,894.0,0,12,716.0,12,0,12,12,0,6,30,0,10,29.0,32.54545454545455,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,16623.0,14550,0,158,6290,36196.0,0,451,19573.0,2127,0,778,2127,0,31,14550,0,5841,0.0,1.37277317996914,10.0,6.0
2025-11,infrasettimanale,notte,,2300.0,2080,0,176,652,20904.0,0,352,18604.0,880,0,536,880,0,56,2080,0,548,3.0,8.944230769230769,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,270,0,18,53,1945.0,0,46,1406.0,99,0,71,99,0,2,270,0,109,2.0,5.3869731800766285,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,7,0,0,4,44.0,0,2,30.0,2,0,2,2,0,0,7,0,1,3.0,4.285714285714286,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,402,0,43,106,4129.0,0,80,3616.0,165,0,110,165,0,11,402,0,125,3.0,9.131313131313131,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,24.0,10,0,1,0,87.0,0,1,63.0,3,0,2,3,0,1,10,0,7,-2.5,6.3,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0.0,1,0,1,0,54.0,0,1,54.0,1,0,1,1,0,0,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,1094,0,1,492,1603.0,0,12,524.0,104,0,31,104,0,0,1094,0,473,0.0,0.490177736202058,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,50,0,14,1,1477.0,0,14,1319.0,18,0,17,18,0,10,50,0,3,44.0,59.95454545454545,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,39811.0,42544,0,475,18493,125899.0,0,1592,86088.0,8184,0,2886,8184,0,81,42544,0,14723,1.0,2.0794202898550727,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,6292.0,5428,0,732,1096,77108.0,0,1480,70816.0,2948,0,1996,2948,0,308,5428,0,1376,6.0,13.065682656826569,67.0,38.0
2025-11,infrasettimanale,sera,EC,268.0,217,0,10,56,1403.0,0,22,1135.0,82,0,38,82,0,2,217,0,69,3.0,5.483091787439614,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,0.0,15,0,5,2,351.0,0,7,351.0,13,0,11,13,0,1,15,0,0,11.0,23.4,61.1,56.6
2025-11,infrasettimanale,sera,EXP,32.0,4,0,0,0,19.0,0,1,-13.0,1,0,1,1,0,0,4,0,3,-8.5,-3.25,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,660.0,316,0,34,69,4347.0,0,61,3687.0,106,0,71,106,0,21,316,0,131,1.0,12.049019607843135,82.5,40.5
2025-11,infrasettimanale,sera,ICN,678.0,249,0,25,47,2338.0,0,49,1660.0,90,0,58,90,0,8,249,0,112,1.0,6.666666666666667,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,999,0,3,438,1291.0,0,11,92.0,71,0,22,71,0,0,999,0,484,0.0,0.0926485397784491,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,87.0,37,0,13,0,828.0,0,17,741.0,20,0,20,20,0,4,37,0,1,36.0,35.285714285714285,92.0,80.0
2025-11,infrasettimanale,sera,REG,36340.0,34377,0,396,14192,105823.0,0,1343,69483.0,6922,0,2544,6922,0,68,34377,0,12750,1.0,2.0518249468462084,12.0,8.0
2025-11,infrasettimanale,sera,,3396.0,1980,0,172,424,20960.0,0,392,17564.0,888,0,588,888,0,68,1980,0,668,4.0,8.87070707070707,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,315,0,17,74,2379.0,0,44,1991.0,123,0,76,123,0,5,315,0,107,2.0,6.5493421052631575,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,8,0,3,0,399.0,0,5,392.0,6,0,6,6,0,2,8,0,2,26.5,49.0,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,629,0,55,150,5812.0,0,112,4631.0,233,0,160,233,0,15,629,0,237,2.0,7.469354838709678,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,33,0,2,4,181.0,0,2,22.0,6,0,3,6,0,1,33,0,23,-4.0,0.6666666666666666,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,1207,0,2,500,1382.0,0,12,-180.0,75,0,19,75,0,0,1207,0,615,-1.0,-0.1512605042016806,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,87,0,38,2,4606.0,0,47,4409.0,49,0,48,49,0,29,87,0,6,63.0,77.35087719298245,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,43217,0,381,18542,99767.0,0,1161,52179.0,5901,0,2044,5901,0,77,43217,0,17617,0.0,1.2405848787446505,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,5196,0,664,1312,67868.0,0,1224,61952.0,2572,0,1652,2572,0,272,5196,0,1308,4.0,11.932203389830509,62.0,38.0
2025-11,weekend,mattina,EC,149.0,60,0,1,20,165.0,0,5,16.0,10,0,6,10,0,0,60,0,27,1.0,0.2807017543859649,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0.0,2,0,0,1,5.0,0,0,5.0,1,0,0,1,0,0,2,0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,0.0,5,0,3,2,161.0,0,3,161.0,3,0,3,3,0,1,5,0,0,47.0,32.2,58.6,56.2
2025-11,weekend,mattina,IC,521.0,275,0,24,78,2181.0,0,39,1660.0,91,0,55,91,0,7,275,0,106,1.0,6.036363636363636,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,531.0,395,0,0,164,284.0,0,0,-247.0,12,0,4,12,0,0,395,0,219,-1.0,-0.6253164556962025,3.0,2.0
2025-11,weekend,mattina,NCL,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,11295,0,116,4766,25750.0,0,305,12028.0,1467,0,509,1467,0,28,11295,0,4936,0.0,1.076909302533799,9.0,5.0
2025-11,weekend,mattina,,4676.0,2556,0,236,652,26320.0,0,428,21644.0,904,0,552,904,0,116,2556,0,1000,2.0,8.4679186228482,53.10000000000002,27.0
2025-11,weekend,notte,EC,42.0,10,0,0,1,4.0,0,0,-38.0,0,0,0,0,0,0,10,0,9,-5.0,-3.8,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0.0,8,0,0,4,36.0,0,0,36.0,4,0,0,4,0,0,8,0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,467.0,143,0,4,33,1224.0,1,13,757.0,34,0,19,34,1,4,144,0,77,-1.0,5.256944444444445,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,175.0,28,0,3,4,293.0,0,3,118.0,7,0,5,7,0,3,28,0,17,-4.0,4.214285714285714,78.0,33.200000000000045
2025-11,weekend,notte,MET,199.0,118,0,0,35,118.0,0,3,-81.0,6,0,4,6,0,0,118,0,77,-1.0,-0.6864406779661016,3.299999999999983,2.0
2025-11,weekend,notte,NCL,30.0,30,0,11,2,1293.0,0,14,1263.0,14,0,14,14,0,8,30,0,1,48.0,74.29411764705883,202.4,177.60000000000002
2025-11,weekend,notte,REG,6933.0,4948,0,45,2010,11125.0,0,121,4192.0,597,0,212,597,0,14,4948,0,2316,0.0,0.8515133048953889,9.0,5.0
2025-11,weekend,notte,,1560.0,796,0,48,208,6156.0,0,128,4596.0,268,0,180,268,0,12,796,0,316,1.0,5.803030303030303,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,372.0,116,0,8,25,827.0,0,17,455.0,32,0,21,32,0,3,116,0,56,0.0,4.026548672566372,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,59.0,9,0,0,3,20.0,0,0,-39.0,2,0,0,2,0,0,9,0,4,0.0,-4.333333333333333,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,466.0,215,0,15,47,1601.0,0,29,1135.0,64,0,41,64,0,4,215,0,103,0.0,5.303738317757009,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,45.0,8,0,0,0,0.0,0,0,-45.0,0,0,0,0,0,0,8,0,8,-5.0,-5.625,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,3.0,2,0,1,0,71.0,0,1,68.0,1,0,1,1,0,1,2,0,1,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,622.0,502,0,3,184,600.0,0,6,-22.0,29,0,9,29,0,2,502,0,287,-1.0,-0.044,5.0,3.0
2025-11,weekend,pomeriggio,NCL,52.0,4,0,0,0,0.0,0,0,-52.0,0,0,0,0,0,0,4,0,2,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,17334.0,14242,0,98,5886,30043.0,0,311,12709.0,1898,0,595,1898,0,13,14242,0,6053,0.0,0.9184794391847944,9.0,6.0
2025-11,weekend,pomeriggio,,4464.0,2448,0,280,580,24516.0,0,532,20052.0,1000,0,696,1000,0,64,2448,0,868,2.0,8.191176470588236,44.0,33.89999999999997
2025-11,weekend,sera,EC,236.0,105,0,5,23,603.0,0,10,367.0,29,0,15,29,0,2,105,0,52,-0.5,3.5288461538461537,26.549999999999983,14.0
2025-11,weekend,sera,EN,35.0,10,0,0,0,97.0,0,1,62.0,8,0,5,8,0,0,10,0,2,9.5,6.2,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,21.0,3,0,1,1,89.0,0,1,68.0,1,0,1,1,0,1,3,0,1,3.0,22.666666666666668,77.69999999999999,69.4
2025-11,weekend,sera,FA,0.0,1,0,1,0,55.0,0,1,55.0,1,0,1,1,0,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,3,0,0,2,2.0,0,0,-3.0,0,0,0,0,0,0,3,0,1,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,445.0,155,0,14,37,1710.0,0,20,1265.0,38,0,25,38,0,7,155,0,80,-1.0,8.161290322580646,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,574.0,167,0,5,45,978.0,0,14,404.0,33,0,20,33,0,4,167,0,89,-1.0,2.4191616766467066,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,0.0,4,0,0,3,19.0,0,0,19.0,1,0,1,1,0,0,4,0,0,3.5,4.75,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,508.0,428,0,2,199,393.0,0,2,-115.0,15,0,5,15,0,0,428,0,213,0.0,-0.2693208430913349,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0.0,5,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,12225,0,130,5034,30351.0,0,378,15552.0,1760,0,638,1760,0,35,12225,0,5324,0.0,1.2833800957253672,10.0,6.0
2025-11,weekend,sera,,1968.0,964,0,92,208,8608.0,0,180,6640.0,384,0,264,384,0,28,964,0,372,2.0,6.8879668049792535,41.0,27.0
2025-11,weekend,tarda_mattina,EC,365.0,181,0,6,41,1090.0,0,19,725.0,52,0,26,52,0,3,181,0,83,0.0,4.119318181818182,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,0.0,4,0,2,0,350.0,0,3,350.0,4,0,3,4,0,2,4,0,0,51.0,87.5,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,861.0,331,0,15,91,2106.0,0,39,1245.0,90,0,56,90,0,6,331,0,149,1.0,3.7727272727272725,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,101.0,26,0,3,3,427.0,0,3,326.0,8,0,5,8,0,2,26,0,15,-1.0,12.538461538461538,136.25,30.0
2025-11,weekend,tarda_mattina,MET,872.0,573,0,2,220,522.0,0,6,-350.0,14,0,9,14,0,1,573,0,339,-1.0,-0.6108202443280978,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,1.0,7,0,0,0,39.0,0,1,38.0,2,0,2,2,0,0,7,0,1,14.0,12.666666666666666,23.9,22.8
2025-11,weekend,tarda_mattina,REG,20837.0,15579,0,91,6339,27497.0,0,284,6660.0,1589,0,523,1589,0,17,15579,0,7225,0.0,0.4395169273411206,7.0,5.0
2025-11,weekend,tarda_mattina,,3548.0,2204,0,284,568,30144.0,0,456,26596.0,904,0,600,904,0,152,2204,0,732,3.0,12.067150635208712,74.0,44.0
2025-12,infrasettimanale,mattina,EC,278.0,156,0,2,32,701.0,0,13,423.0,42,0,26,42,0,2,156,0,75,-1.0,2.838926174496644,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,55,0,5,15,545.0,0,11,485.0,26,0,17,26,0,1,55,0,14,4.0,8.818181818181818,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,12.0,7,0,2,1,258.0,0,2,246.0,3,0,2,3,0,2,7,0,3,3.0,35.142857142857146,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,383.0,519,0,54,137,6084.0,2,125,5701.0,288,0,180,288,2,19,521,0,96,6.0,10.942418426103648,46.0,31.0
2025-12,infrasettimanale,mattina,IC,1045.0,621,1,62,159,6121.0,9,114,5076.0,244,0,158,244,10,21,634,3,222,2.0,8.1216,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,22.0,2,0,1,0,45.0,0,1,23.0,1,0,1,1,0,0,2,0,1,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,1085.0,992,0,6,462,1791.0,4,16,706.0,95,0,33,95,4,2,997,1,425,0.0,0.7189409368635438,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,0.0,1,0,1,1,61.0,0,1,61.0,1,0,1,1,0,1,2,1,0,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,34810.0,37022,1,394,16475,109584.0,171,1282,74774.0,7072,0,2456,7072,172,79,37364,170,13217,1.0,2.033891850723534,12.0,7.0
2025-12,infrasettimanale,mattina,,3551.0,3799,0,427,1047,51950.0,0,876,48399.0,1859,0,1228,1859,0,217,3799,0,866,4.435640958146881,12.83167586313006,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,72.0,23,0,0,5,68.0,0,2,-4.0,3,0,2,3,0,0,23,0,15,-4.0,-0.1739130434782608,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,1.0,16,0,4,7,485.0,5,8,484.0,13,0,12,13,5,3,21,0,1,10.0,23.047619047619047,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,16,0,1,7,156.0,0,2,147.0,6,0,2,6,0,1,16,0,3,2.0,9.1875,42.0,14.5
2025-12,infrasettimanale,notte,FB,3.0,7,0,0,3,74.0,0,3,71.0,3,0,3,3,0,0,7,0,1,2.0,10.142857142857142,27.4,26.8
2025-12,infrasettimanale,notte,FR,94.0,170,0,19,60,1777.0,1,38,1683.0,78,0,52,78,1,3,171,0,33,4.0,9.842105263157896,47.0,32.0
2025-12,infrasettimanale,notte,IC,836.0,282,1,23,84,2053.0,0,43,1217.0,74,0,51,74,1,3,283,0,121,1.0,4.362007168458781,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,155.0,68,0,6,10,615.0,0,6,460.0,19,0,8,19,0,3,68,0,39,-1.0,6.764705882352941,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,524.0,344,0,0,119,186.0,1,0,-338.0,8,0,0,8,1,0,346,1,216,-1.0,-0.9854227405247812,3.0,2.0
2025-12,infrasettimanale,notte,NCL,0.0,6,0,5,0,548.0,0,5,548.0,6,0,6,6,0,4,6,0,0,115.5,91.33333333333331,131.25,129.5
2025-12,infrasettimanale,notte,REG,18271.0,15637,1,136,6640,35394.0,35,421,17123.0,2081,0,709,2081,36,30,15698,25,6720,0.0,1.108930768732595,9.0,5.0
2025-12,infrasettimanale,notte,,1519.0,1343,0,146,397,14622.0,0,262,13103.0,579,0,348,579,0,52,1343,0,343,2.9910647803425165,9.934548303266212,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,526.0,330,0,22,92,2726.0,0,52,2200.0,117,0,82,117,0,5,330,0,112,2.0,6.853582554517134,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,5,0,2,0,81.0,0,2,34.0,2,0,2,2,0,0,5,0,3,-4.0,6.8,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,80.0,52,0,4,10,477.0,0,12,397.0,23,0,14,23,0,1,52,0,19,2.5,7.634615384615385,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0.0,8,0,1,2,136.0,0,2,136.0,6,0,3,6,0,1,8,0,0,8.5,17.0,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,477.0,482,0,60,116,6470.0,1,117,5993.0,260,0,168,260,1,28,483,0,107,5.0,12.407867494824016,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,855.0,475,0,35,118,3941.0,5,74,3086.0,165,0,111,165,5,10,480,0,191,2.0,6.510548523206751,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,58.0,16,0,1,0,46.0,0,1,-12.0,1,0,1,1,0,0,16,0,15,-3.0,-0.75,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0.0,1,0,1,1,141.0,2,2,141.0,2,0,2,2,2,1,3,0,0,23.0,47.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,1402.0,1222,0,6,506,1601.0,2,11,199.0,91,0,26,91,2,0,1225,1,608,-1.0,0.1651452282157676,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,2,0,1,3,55.0,0,1,55.0,1,0,1,1,0,0,5,3,0,0.0,13.75,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,46189.0,45559,1,474,19596,127473.0,233,1535,81284.0,8040,0,2798,8040,234,106,45944,151,16945,1.0,1.823287947780445,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,4724.0,3513,0,329,899,37782.0,0,734,33058.0,1600,0,1025,1600,0,132,3513,0,1008,4.0,9.42609850502701,47.74551665243381,27.478223740392867
