mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,0,7,0,-162.0,0,6,0,0,0,165.0,1,7,0,0,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,499,7267,93,47075,1538,74191.0,7267,18066,0,2670,0,45860.0,19907,47075,0,0,0,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,400,1530,130,2986,794,37338.0,1530,666,0,1072,0,2592.0,726,2986,0,0,0,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,154.0,1,8,0,49,3,19.0,8,31,0,5,0,135.0,10,49,0,0,0,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,36.0,1,1,0,1,1,36.0,1,0,0,1,0,0.0,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,12,75,4,217,31,1387.0,75,81,0,49,0,459.0,57,217,0,0,0,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,1.0,0,0,0,3,0,-25.0,0,2,0,0,0,26.0,1,3,0,0,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,0,19,0,353,1,-93.0,19,179,0,4,0,451.0,149,353,0,0,0,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,19508.0,72,1111,15,9534,204,8165.0,1111,4187,0,375,0,11343.0,4137,9534,0,0,0,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,5640.0,32,296,14,994,86,4126.0,296,356,0,148,0,1514.0,340,994,0,0,0,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,9.0,0,1,0,8,0,-9.0,1,5,0,0,0,18.0,2,8,0,0,0,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,643.0,4,9,2,16,5,622.0,9,4,0,7,0,21.0,3,16,0,0,0,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,58.0,1,1,0,9,1,58.0,1,0,0,1,0,0.0,0,9,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,5,17,2,95,11,223.0,17,48,0,13,0,311.0,27,95,0,0,0,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,329.0,2,5,2,18,2,246.0,5,10,0,3,0,83.0,3,18,0,0,0,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,161.0,1,4,1,126,1,-61.0,4,82,0,1,0,222.0,39,126,0,0,0,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,9109.0,35,472,17,4221,94,3800.0,472,1940,0,164,0,5309.0,1767,4221,0,0,0,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,2174.0,16,104,8,332,34,1254.0,104,148,0,66,0,920.0,80,332,0,0,0,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,717.0,8,39,1,112,15,520.0,39,46,0,20,0,197.0,26,112,0,0,0,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,35.0,1,1,0,2,1,26.0,1,1,0,1,0,9.0,0,2,0,0,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,1751.0,14,83,6,193,34,1459.0,83,63,0,50,0,292.0,44,193,0,0,0,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0.0,0,0,0,3,0,-7.0,0,2,0,0,0,7.0,1,3,0,0,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,3,27,0,452,11,22.0,27,254,0,17,0,611.0,164,452,0,0,0,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,27550.0,116,1608,31,11944,323,13585.0,1608,5157,0,549,0,13965.0,5104,11944,0,0,0,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,12500.0,140,430,52,1004,220,10912.0,430,356,0,280,0,1588.0,216,1004,0,0,0,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,407.0,0,33,0,71,9,325.0,33,25,0,18,0,82.0,12,71,0,0,0,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,297.0,3,12,2,15,5,297.0,12,0,0,8,0,0.0,3,15,0,0,0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,41.0,1,1,0,5,1,32.0,1,3,0,1,0,9.0,1,5,0,0,0,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,1119.0,10,40,4,111,20,879.0,40,43,0,26,0,240.0,28,111,0,0,0,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,818.0,6,27,2,100,8,456.0,27,50,0,12,0,362.0,23,100,0,0,0,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,428.0,1,22,0,406,1,-128.0,22,214,0,6,0,556.0,168,406,0,0,0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,28713.0,130,1639,35,10158,359,17543.0,1639,4175,0,635,0,11170.0,4256,10158,0,0,0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,3390.0,32,134,20,390,64,2388.0,134,174,0,86,0,1002.0,82,390,0,0,0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,1167.0,9,56,3,154,24,914.0,56,63,0,35,0,253.0,35,154,0,0,0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,1,1,1,2,1,68.0,1,0,0,1,0,0.0,0,2,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,28,86,10,252,44,1712.0,86,112,0,56,0,798.0,53,252,0,0,0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,29.0,0,3,0,16,0,-42.0,3,9,0,0,0,71.0,4,16,0,0,0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,483.0,1,30,0,524,2,-272.0,30,301,0,5,0,755.0,187,524,0,0,0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,26041.0,75,1570,13,13209,279,10151.0,1570,5929,0,512,0,15890.0,5616,13209,0,0,0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,12216.0,120,456,42,982,208,11116.0,456,256,0,290,0,1100.0,260,982,0,0,0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,513.0,1,43,0,155,7,194.0,43,67,0,15,0,319.0,40,155,0,0,0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,27.0,0,3,0,4,0,27.0,3,0,0,1,0,0.0,1,4,0,0,0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,5670.0,47,244,20,588,92,5021.0,244,162,0,143,0,649.0,161,588,0,0,0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0.0,0,0,0,3,0,-62.0,0,3,0,0,0,62.0,0,3,0,0,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,12,170,1,1251,37,1809.0,170,504,0,67,0,1173.0,554,1251,0,0,0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,2,4,1,4,3,138.0,4,0,0,4,0,0.0,0,4,0,0,0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,130966.0,533,8479,99,40077,1625,97435.0,8479,13193,0,3001,0,33531.0,17702,40077,0,0,0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,38468.0,360,1580,106,3276,702,35762.0,1580,716,0,1020,0,2706.0,914,3276,0,0,0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,1,4,0,24,1,-4.0,4,15,0,1,0,69.0,5,24,0,0,0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,50.0,0,5,0,12,0,50.0,5,0,0,0,0,0.0,7,12,0,0,0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0.0,0,0,0,1,0,-11.0,0,1,0,0,0,11.0,0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,24,135,6,324,46,2028.0,135,101,0,77,0,659.0,75,324,0,0,0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,292.0,2,15,1,76,5,23.0,15,32,0,6,0,269.0,29,76,0,0,0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,474.0,4,16,0,441,6,-391.0,16,286,0,7,0,865.0,136,441,0,0,0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,16,10,16,16,1318.0,16,0,0,16,0,0.0,0,16,0,0,0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,42148.0,219,2306,54,16509,527,24515.0,2306,6594,0,862,0,17633.0,7310,16509,0,0,0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,13630.0,140,494,48,1192,240,12434.0,494,318,0,324,0,1196.0,346,1192,0,0,0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,2610.0,24,128,6,310,55,2184.0,128,98,0,81,0,426.0,75,310,0,0,0,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,1,2,1,5,1,68.0,2,2,0,1,0,3.0,1,5,0,0,0,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,3774.0,26,206,11,447,75,3286.0,206,112,0,101,0,488.0,109,447,0,0,0,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,125.0,2,5,0,23,2,46.0,5,18,0,3,0,79.0,0,23,0,0,0,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,15,118,1,1549,34,52.0,118,864,0,56,0,2381.0,538,1549,0,0,0,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,6,9,4,14,6,357.0,9,2,0,7,0,73.0,0,14,0,0,0,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,144427.0,601,9063,107,48709,1810,100525.0,9063,16838,0,3274,0,43902.0,21285,48709,0,0,0,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,32280.0,278,1476,68,3122,692,29034.0,1476,812,0,1002,0,3246.0,776,3122,0,0,0,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,1728.0,15,102,4,243,28,1460.0,102,77,0,56,0,268.0,53,243,0,0,0,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,360.0,5,12,2,13,9,350.0,12,1,0,10,0,10.0,0,13,0,0,0,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,203.0,3,4,2,13,4,149.0,4,7,0,4,0,54.0,2,13,0,0,0,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,4503.0,35,128,17,393,58,3699.0,128,167,0,85,0,804.0,77,393,0,0,0,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,1988.0,19,75,7,258,35,1370.0,75,114,0,48,0,618.0,69,258,0,0,0,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,1784.0,4,100,0,1454,17,-502.0,100,769,0,33,0,2286.0,557,1454,0,0,0,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,1208.0,16,21,9,22,20,1181.0,21,1,0,21,0,27.0,0,22,0,0,0,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,138467.0,671,8237,175,38651,1802,100493.0,8237,13727,0,3200,0,37974.0,15841,38651,0,0,0,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,8228.0,44,436,22,1174,134,6188.0,436,462,0,250,0,2040.0,250,1174,0,0,0,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,19,138,7,377,48,2192.0,138,129,0,80,0,508.0,101,377,0,0,0,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,0,2,0,6,1,-64.0,2,4,0,2,0,97.0,0,6,0,0,0,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,59,292,21,698,134,5339.0,292,227,0,189,0,1335.0,154,698,0,0,0,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,2,17,2,49,4,152.0,17,22,0,6,0,141.0,10,49,0,0,0,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,2,0,-1.0,0,1,0,0,0,1.0,0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,2,102,0,1758,12,-971.0,102,1021,0,31,0,2778.0,597,1758,0,0,0,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,3,7,1,17,6,75.0,7,6,0,7,0,221.0,0,17,0,0,0,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,427,7091,88,49018,1313,67392.0,7091,19235,0,2360,0,49948.0,21307,49018,0,0,0,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,32914.0,324,1456,98,2990,636,30408.0,1456,620,0,910,0,2506.0,844,2990,0,0,0,32.100000000000136,10.413698630136986,48.04999999999996,4.0
2025-10,weekend,mattina,EC,112.0,1,6,0,47,2,3.0,6,30,0,4,0,109.0,10,47,0,0,0,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,6.0,0,1,0,2,0,1.0,1,1,0,0,0,5.0,0,2,0,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,112.0,1,2,1,5,1,99.0,2,3,0,1,0,13.0,0,5,0,0,0,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,1181.0,10,60,2,205,13,764.0,60,84,0,22,0,417.0,61,205,0,0,0,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,0.0,0,0,0,1,0,-9.0,0,1,0,0,0,9.0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,1,16,0,383,1,-217.0,16,209,0,3,0,551.0,155,383,0,0,0,2.1000000000000227,-0.5710526315789474,4.0,-1.0
2025-10,weekend,mattina,REG,20741.0,65,1266,11,9534,237,9783.0,1266,4122,0,436,0,10958.0,4079,9534,0,0,0,6.0,1.033379106369494,9.0,0.0
2025-10,weekend,mattina,,10334.0,94,412,32,990,202,8762.0,412,326,0,254,0,1572.0,252,990,0,0,0,27.0,8.85050505050505,47.0,3.0
2025-10,weekend,notte,EC,27.0,0,1,0,8,1,9.0,1,6,0,1,0,18.0,1,8,0,0,0,8.099999999999994,1.125,17.549999999999986,-2.5
2025-10,weekend,notte,EN,15.0,0,1,0,5,0,14.0,1,1,0,0,0,1.0,3,5,0,0,0,5.800000000000001,2.8,6.4,3.0
2025-10,weekend,notte,EXP,70.0,1,1,1,6,1,36.0,1,5,0,1,0,34.0,0,6,0,0,0,34.0,6.0,52.0,-3.5
2025-10,weekend,notte,IC,725.0,6,31,1,111,14,349.0,31,53,0,20,0,376.0,26,111,0,0,0,17.500000000000043,3.172727272727273,30.84999999999998,1.0
2025-10,weekend,notte,ICN,27.0,0,2,0,22,1,-96.0,2,16,0,1,0,123.0,4,22,0,0,0,2.8000000000000043,-4.363636363636363,6.799999999999997,-4.5
2025-10,weekend,notte,MET,118.0,0,6,0,130,1,-161.0,6,91,0,3,0,279.0,33,130,0,0,0,2.0,-1.2384615384615385,3.0,-2.0
2025-10,weekend,notte,NCL,789.0,6,6,6,10,6,789.0,6,0,0,6,0,0.0,0,10,0,0,0,157.5,131.5,157.75,141.0
2025-10,weekend,notte,REG,8364.0,36,466,4,4168,111,2715.0,466,1955,0,166,0,5649.0,1712,4168,0,0,0,5.0,0.6569078151463827,8.0,0.0
2025-10,weekend,notte,,3336.0,34,142,8,336,64,2750.0,142,120,0,98,0,586.0,74,336,0,0,0,28.600000000000023,8.18452380952381,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,622.0,5,27,2,96,13,445.0,27,42,0,16,0,177.0,24,96,0,0,0,23.999999999999982,4.78494623655914,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,238.0,1,1,1,5,1,222.0,1,3,0,1,0,16.0,1,5,0,0,0,142.00000000000003,44.4,188.0,-4.0
2025-10,weekend,pomeriggio,IC,1176.0,11,53,1,161,28,825.0,53,70,0,37,0,351.0,38,161,0,0,0,20.0,5.124223602484472,37.0,1.0
2025-10,weekend,pomeriggio,ICN,15.0,0,1,0,9,1,-21.0,1,8,0,1,0,36.0,0,9,0,0,0,0.6000000000000032,-2.333333333333333,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,0,17,0,490,4,-415.0,17,294,0,6,0,789.0,174,490,0,0,0,2.0,-0.8556701030927835,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,24697.0,99,1435,18,11512,255,11020.0,1435,4976,0,457,0,13677.0,5026,11512,0,0,0,5.0,0.9635393897000964,8.0,0.0
2025-10,weekend,pomeriggio,,8772.0,66,358,24,988,158,6926.0,358,376,0,226,0,1846.0,254,988,0,0,0,21.0,7.010121457489879,38.0,2.0
2025-10,weekend,sera,EC,402.0,4,17,1,69,10,297.0,17,27,0,10,0,105.0,23,69,0,0,0,21.4,4.432835820895522,28.99999999999996,1.0
2025-10,weekend,sera,EN,86.0,0,4,0,7,3,84.0,4,2,0,4,0,2.0,1,7,0,0,0,24.200000000000006,12.0,25.1,11.0
2025-10,weekend,sera,EXP,1.0,0,0,0,7,0,-9.0,0,1,0,0,0,10.0,2,7,0,0,0,0.8,-3.0,0.8999999999999998,0.0
2025-10,weekend,sera,IC,1247.0,8,31,4,125,15,988.0,31,57,0,20,0,259.0,37,125,0,0,0,15.600000000000009,7.904,34.599999999999994,0.0
2025-10,weekend,sera,ICN,416.0,4,25,0,103,8,110.0,25,57,0,12,0,306.0,21,103,0,0,0,10.799999999999997,1.0679611650485437,22.0,-1.0
2025-10,weekend,sera,MET,464.0,1,21,0,445,3,-292.0,21,247,0,10,0,756.0,171,445,0,0,0,3.0,-0.6651480637813213,4.0,-1.0
2025-10,weekend,sera,REG,23284.0,95,1414,16,9670,258,11959.0,1414,4140,0,488,0,11325.0,4063,9670,0,0,0,6.0,1.2435270874493085,10.0,0.0
2025-10,weekend,sera,,1842.0,16,96,2,356,44,658.0,96,188,0,56,0,1184.0,72,356,0,0,0,17.30000000000001,1.848314606741573,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,998.0,6,56,2,147,22,686.0,56,61,0,31,0,312.0,26,147,0,0,0,17.799999999999997,4.7972027972027975,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,1985.0,16,84,9,253,36,1379.0,84,108,0,57,0,606.0,61,253,0,0,0,23.200000000000045,5.450592885375494,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,117.0,1,2,1,17,1,67.0,2,9,0,1,0,50.0,6,17,0,0,0,5.600000000000001,3.941176470588236,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,477.0,0,30,0,586,2,-551.0,30,347,0,4,0,1028.0,203,586,0,0,0,3.0,-0.9499999999999998,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,25713.0,78,1512,18,13116,260,9864.0,1512,5837,0,474,0,15849.0,5692,13116,0,0,0,5.0,0.756383712905452,8.0,0.0
2025-10,weekend,tarda_mattina,,11258.0,88,408,42,904,190,9888.0,408,266,0,274,0,1370.0,230,904,0,0,0,29.0,10.938053097345133,54.0,3.5
2025-11,infrasettimanale,mattina,EC,606.0,3,28,2,136,12,274.0,28,63,0,18,0,332.0,42,136,0,0,0,13.0,2.0601503759398496,18.0,0.0
2025-11,infrasettimanale,mattina,EN,36.0,1,1,0,1,1,36.0,1,0,0,1,0,0.0,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,0,2,0,2,1,26.0,2,0,0,2,0,0.0,0,2,0,0,0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,5375.0,50,231,18,527,100,4671.0,231,148,0,132,0,704.0,143,527,0,0,0,28.0,8.948275862068966,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0.0,0,0,0,2,0,-39.0,0,2,0,0,0,39.0,0,2,0,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0.0,0,0,0,2,0,-6.0,0,2,0,0,0,6.0,0,2,0,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,1757.0,1,98,1,902,13,946.0,98,341,0,24,0,811.0,448,902,0,0,0,5.0,1.0665163472378805,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,94.0,1,3,0,5,3,89.0,3,1,0,3,0,5.0,0,5,0,0,0,41.5,22.25,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,115999.0,437,7773,71,35205,1477,85652.0,7773,11392,0,2790,0,30347.0,15288,35205,0,0,0,8.0,2.4860534641395526,13.0,1.0
2025-11,infrasettimanale,mattina,,73964.0,668,2808,272,5880,1288,67108.0,2808,1520,0,1764,0,6856.0,1532,5880,0,0,0,32.0,11.451877133105802,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,4.0,0,0,0,20,0,-99.0,0,18,0,0,0,103.0,2,20,0,0,0,-0.8999999999999986,-4.95,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,414.0,5,15,3,15,6,414.0,15,0,0,7,0,0.0,0,15,0,0,0,69.2,27.6,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0.0,0,0,0,1,0,-7.0,0,1,0,0,0,7.0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,21,113,9,295,38,1954.0,113,96,0,64,0,685.0,83,295,0,0,0,17.0,6.691780821917808,36.0,2.0
2025-11,infrasettimanale,notte,ICN,617.0,7,19,3,54,8,459.0,19,23,0,14,0,158.0,12,54,0,0,0,49.7,8.5,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,365.0,1,14,1,300,5,-64.0,14,173,0,7,0,429.0,111,300,0,0,0,2.300000000000012,-0.2147651006711409,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,894.0,11,12,6,30,12,716.0,12,10,0,12,0,178.0,0,30,0,0,0,111.20000000000002,32.54545454545455,117.7,29.0
2025-11,infrasettimanale,notte,REG,36196.0,158,2127,31,14550,451,19573.0,2127,5841,0,778,0,16623.0,6290,14550,0,0,0,6.0,1.37277317996914,10.0,0.0
2025-11,infrasettimanale,notte,,20904.0,176,880,56,2080,352,18604.0,880,548,0,536,0,2300.0,652,2080,0,0,0,26.0,8.944230769230769,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,1945.0,18,99,2,270,46,1406.0,99,109,0,71,0,539.0,53,270,0,0,0,22.0,5.3869731800766285,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,44.0,0,2,0,7,2,30.0,2,1,0,2,0,14.0,4,7,0,0,0,18.0,4.285714285714286,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,4129.0,43,165,11,402,80,3616.0,165,125,0,110,0,513.0,106,402,0,0,0,31.5,9.131313131313131,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,87.0,1,3,1,10,1,63.0,3,7,0,2,0,24.0,0,10,0,0,0,19.19999999999998,6.3,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,1,0,1,1,54.0,1,0,0,1,0,0.0,0,1,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,1,104,0,1094,12,524.0,104,473,0,31,0,1079.0,492,1094,0,0,0,4.0,0.490177736202058,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,14,18,10,50,14,1319.0,18,3,0,17,0,158.0,1,50,0,0,0,164.50000000000009,59.95454545454545,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,125899.0,475,8184,81,42544,1592,86088.0,8184,14723,0,2886,0,39811.0,18493,42544,0,0,0,7.0,2.0794202898550727,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,77108.0,732,2948,308,5428,1480,70816.0,2948,1376,0,1996,0,6292.0,1096,5428,0,0,0,38.0,13.065682656826569,67.0,6.0
2025-11,infrasettimanale,sera,EC,1403.0,10,82,2,217,22,1135.0,82,69,0,38,0,268.0,56,217,0,0,0,15.0,5.483091787439614,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,351.0,5,13,1,15,7,351.0,13,0,0,11,0,0.0,2,15,0,0,0,56.6,23.4,61.1,11.0
2025-11,infrasettimanale,sera,EXP,19.0,0,1,0,4,1,-13.0,1,3,0,1,0,32.0,0,4,0,0,0,11.800000000000004,-3.25,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,4347.0,34,106,21,316,61,3687.0,106,131,0,71,0,660.0,69,316,0,0,0,40.5,12.049019607843135,82.5,1.0
2025-11,infrasettimanale,sera,ICN,2338.0,25,90,8,249,49,1660.0,90,112,0,58,0,678.0,47,249,0,0,0,29.40000000000004,6.666666666666667,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,7.0,7.0,7.0,7.0
