mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2025-11,infrasettimanale,mattina,IC,143,0,527,132,100,0,5375.0,50,0,0,148,704.0,0,231,18,527,4671.0,231,28.0,48.94999999999999,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0,0,0.0,0,0,0,2,39.0,0,0,0,2,-39.0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0,0,0.0,0,0,0,2,6.0,0,0,0,2,-6.0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,448,0,902,24,13,0,1757.0,1,0,0,341,811.0,0,98,1,902,946.0,98,5.0,7.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,0,5,3,3,0,94.0,1,0,0,1,5.0,0,3,0,5,89.0,3,41.5,45.24999999999999,22.5,22.25
2025-11,infrasettimanale,mattina,REG,15288,0,35205,2790,1477,0,115999.0,437,0,0,11392,30347.0,0,7773,71,35205,85652.0,7773,8.0,13.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,1532,0,5880,1764,1288,0,73964.0,668,0,0,1520,6856.0,0,2808,272,5880,67108.0,2808,32.0,55.79999999999996,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,2,0,20,0,0,0,4.0,0,0,0,18,103.0,0,0,0,20,-99.0,0,-0.8999999999999986,0.2000000000000028,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,0,0,15,7,6,0,414.0,5,0,0,0,0.0,0,15,3,15,414.0,15,69.2,84.39999999999995,9.0,27.6
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,1,7.0,0,0,0,1,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,0,295,64,38,0,2639.0,21,0,0,96,685.0,0,113,9,295,1954.0,113,17.0,36.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,12,0,54,14,8,0,617.0,7,0,0,23,158.0,0,19,3,54,459.0,19,49.7,62.84999999999994,1.0,8.5
2025-11,infrasettimanale,notte,MET,111,0,300,7,5,0,365.0,1,0,0,173,429.0,0,14,1,300,-64.0,14,2.300000000000012,4.0,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,0,30,12,12,0,894.0,11,0,0,10,178.0,0,12,6,30,716.0,12,111.20000000000002,117.7,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,6290,0,14550,778,451,0,36196.0,158,0,0,5841,16623.0,0,2127,31,14550,19573.0,2127,6.0,10.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,652,0,2080,536,352,0,20904.0,176,0,0,548,2300.0,0,880,56,2080,18604.0,880,26.0,44.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,53,0,270,71,46,0,1945.0,18,0,0,109,539.0,0,99,2,270,1406.0,99,22.0,38.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,4,0,7,2,2,0,44.0,0,0,0,1,14.0,0,2,0,7,30.0,2,18.0,19.5,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,106,0,402,110,80,0,4129.0,43,0,0,125,513.0,0,165,11,402,3616.0,165,31.5,49.0,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,0,10,2,1,0,87.0,1,0,0,7,24.0,0,3,1,10,63.0,3,19.19999999999998,42.599999999999945,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,1,1,0,54.0,1,0,0,0,0.0,0,1,0,1,54.0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,0,1094,31,12,0,1603.0,1,0,0,473,1079.0,0,104,0,1094,524.0,104,4.0,6.599999999999909,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,1,0,50,17,14,0,1477.0,14,0,0,3,158.0,0,18,10,50,1319.0,18,164.50000000000009,191.75,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,18493,0,42544,2886,1592,0,125899.0,475,0,0,14723,39811.0,0,8184,81,42544,86088.0,8184,7.0,12.0,1.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,1096,0,5428,1996,1480,0,77108.0,732,0,0,1376,6292.0,0,2948,308,5428,70816.0,2948,38.0,67.0,6.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,56,0,217,38,22,0,1403.0,10,0,0,69,268.0,0,82,2,217,1135.0,82,15.0,27.19999999999993,3.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,2,0,15,11,7,0,351.0,5,0,0,0,0.0,0,13,1,15,351.0,13,56.6,61.1,11.0,23.4
2025-11,infrasettimanale,sera,EXP,0,0,4,1,1,0,19.0,0,0,0,3,32.0,0,1,0,4,-13.0,1,11.800000000000004,15.399999999999991,-8.5,-3.25
2025-11,infrasettimanale,sera,IC,69,0,316,71,61,0,4347.0,34,0,0,131,660.0,0,106,21,316,3687.0,106,40.5,82.5,1.0,12.049019607843135
2025-11,infrasettimanale,sera,ICN,47,0,249,58,49,0,2338.0,25,0,0,112,678.0,0,90,8,249,1660.0,90,29.40000000000004,46.99999999999997,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,0,999,22,11,0,1291.0,3,0,0,484,1199.0,0,71,0,999,92.0,71,3.800000000000068,6.0,0.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,0,37,20,17,0,828.0,13,0,0,1,87.0,0,20,4,37,741.0,20,80.0,92.0,36.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,14192,0,34377,2544,1343,0,105823.0,396,0,0,12750,36340.0,0,6922,68,34377,69483.0,6922,8.0,12.0,1.0,2.0518249468462084
2025-11,infrasettimanale,sera,,424,0,1980,588,392,0,20960.0,172,0,0,668,3396.0,0,888,68,1980,17564.0,888,26.0,43.29999999999996,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,74,0,315,76,44,0,2379.0,17,0,0,107,388.0,0,123,5,315,1991.0,123,21.69999999999999,30.0,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,8,6,5,0,399.0,3,0,0,2,7.0,0,6,2,8,392.0,6,120.5,153.74999999999994,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,150,0,629,160,112,0,5812.0,55,0,0,237,1181.0,0,233,15,629,4631.0,233,26.200000000000045,48.0,2.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,4,0,33,3,2,0,181.0,2,0,0,23,159.0,0,6,1,33,22.0,6,7.0,28.599999999999937,-4.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,500,0,1207,19,12,0,1382.0,2,0,0,615,1562.0,0,75,0,1207,-180.0,75,3.0,5.0,-1.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,2,0,87,48,47,0,4606.0,38,0,0,6,197.0,0,49,29,87,4409.0,49,189.4,215.39999999999992,63.0,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,18542,0,43217,2044,1161,0,99767.0,381,0,0,17617,47588.0,0,5901,77,43217,52179.0,5901,6.0,9.0,0.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,1312,0,5196,1652,1224,0,67868.0,664,0,0,1308,5916.0,0,2572,272,5196,61952.0,2572,38.0,62.0,4.0,11.932203389830509
2025-11,weekend,mattina,EC,20,0,60,6,5,0,165.0,1,0,0,27,149.0,0,10,0,60,16.0,10,9.599999999999994,16.0,1.0,0.2807017543859649
2025-11,weekend,mattina,EN,1,0,2,0,0,0,5.0,0,0,0,0,0.0,0,1,0,2,5.0,1,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,2,0,5,3,3,0,161.0,3,0,0,0,0.0,0,3,1,5,161.0,3,56.2,58.6,47.0,32.2
2025-11,weekend,mattina,IC,78,0,275,55,39,0,2181.0,24,0,0,106,521.0,0,91,7,275,1660.0,91,22.599999999999994,43.30000000000001,1.0,6.036363636363636
2025-11,weekend,mattina,MET,164,0,395,4,0,0,284.0,0,0,0,219,531.0,0,12,0,395,-247.0,12,2.0,3.0,-1.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,0,11295,509,305,0,25750.0,116,0,0,4936,13722.0,0,1467,28,11295,12028.0,1467,5.0,9.0,0.0,1.076909302533799
2025-11,weekend,mattina,,652,0,2556,552,428,0,26320.0,236,0,0,1000,4676.0,0,904,116,2556,21644.0,904,27.0,53.10000000000002,2.0,8.4679186228482
2025-11,weekend,notte,EC,1,0,10,0,0,0,4.0,0,0,0,9,42.0,0,0,0,10,-38.0,0,-2.3000000000000025,0.8499999999999925,-5.0,-3.8
2025-11,weekend,notte,EN,4,0,8,0,0,0,36.0,0,0,0,0,0.0,0,4,0,8,36.0,4,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,33,0,144,19,13,0,1224.0,4,1,1,77,467.0,0,34,4,143,757.0,34,13.400000000000034,20.849999999999994,-1.0,5.256944444444445
2025-11,weekend,notte,ICN,4,0,28,5,3,0,293.0,3,0,0,17,175.0,0,7,3,28,118.0,7,33.200000000000045,78.0,-4.0,4.214285714285714
2025-11,weekend,notte,MET,35,0,118,4,3,0,118.0,0,0,0,77,199.0,0,6,0,118,-81.0,6,2.0,3.299999999999983,-1.0,-0.6864406779661016
2025-11,weekend,notte,NCL,2,0,30,14,14,0,1293.0,11,0,0,1,30.0,0,14,8,30,1263.0,14,177.60000000000002,202.4,48.0,74.29411764705883
2025-11,weekend,notte,REG,2010,0,4948,212,121,0,11125.0,45,0,0,2316,6933.0,0,597,14,4948,4192.0,597,5.0,9.0,0.0,0.8515133048953889
2025-11,weekend,notte,,208,0,796,180,128,0,6156.0,48,0,0,316,1560.0,0,268,12,796,4596.0,268,23.0,32.299999999999955,1.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,25,0,116,21,17,0,827.0,8,0,0,56,372.0,0,32,3,116,455.0,32,20.8,38.39999999999995,0.0,4.026548672566372
2025-11,weekend,pomeriggio,EXP,3,0,9,0,0,0,20.0,0,0,0,4,59.0,0,2,0,9,-39.0,2,6.4,7.199999999999999,0.0,-4.333333333333333
2025-11,weekend,pomeriggio,IC,47,0,215,41,29,0,1601.0,15,0,0,103,466.0,0,64,4,215,1135.0,64,20.700000000000017,34.39999999999998,0.0,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,0,0.0,0,0,0,8,45.0,0,0,0,8,-45.0,0,-3.7,-3.3500000000000005,-5.0,-5.625
2025-11,weekend,pomeriggio,IR,0,0,2,1,1,0,71.0,1,0,0,1,3.0,0,1,1,2,68.0,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,184,0,502,9,6,0,600.0,3,0,0,287,622.0,0,29,2,502,-22.0,29,3.0,5.0,-1.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,4,0,0,0,0.0,0,0,0,2,52.0,0,0,0,4,-52.0,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,5886,0,14242,595,311,0,30043.0,98,0,0,6053,17334.0,0,1898,13,14242,12709.0,1898,6.0,9.0,0.0,0.9184794391847944
2025-11,weekend,pomeriggio,,580,0,2448,696,532,0,24516.0,280,0,0,868,4464.0,0,1000,64,2448,20052.0,1000,33.89999999999997,44.0,2.0,8.191176470588236
2025-11,weekend,sera,EC,23,0,105,15,10,0,603.0,5,0,0,52,236.0,0,29,2,105,367.0,29,14.0,26.549999999999983,-0.5,3.5288461538461537
2025-11,weekend,sera,EN,0,0,10,5,1,0,97.0,0,0,0,2,35.0,0,8,0,10,62.0,8,14.499999999999996,21.249999999999982,9.5,6.2
2025-11,weekend,sera,EXP,1,0,3,1,1,0,89.0,1,0,0,1,21.0,0,1,1,3,68.0,1,69.4,77.69999999999999,3.0,22.666666666666668
2025-11,weekend,sera,FA,0,0,1,1,1,0,55.0,1,0,0,0,0.0,0,1,0,1,55.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,0,3,0,0,0,2.0,0,0,0,1,5.0,0,0,0,3,-3.0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,37,0,155,25,20,0,1710.0,14,0,0,80,445.0,0,38,7,155,1265.0,38,21.19999999999999,56.19999999999993,-1.0,8.161290322580646
2025-11,weekend,sera,ICN,45,0,167,20,14,0,978.0,5,0,0,89,574.0,0,33,4,167,404.0,33,10.800000000000011,18.69999999999999,-1.0,2.4191616766467066
2025-11,weekend,sera,IR,3,0,4,1,0,0,19.0,0,0,0,0,0.0,0,1,0,4,19.0,1,8.900000000000002,9.949999999999998,3.5,4.75
2025-11,weekend,sera,MET,199,0,428,5,2,0,393.0,2,0,0,213,508.0,0,15,0,428,-115.0,15,2.0,3.6999999999999886,0.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,5,0,0,0,0.0,0,0,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,0,12225,638,378,0,30351.0,130,0,0,5324,14799.0,0,1760,35,12225,15552.0,1760,6.0,10.0,0.0,1.2833800957253672
2025-11,weekend,sera,,208,0,964,264,180,0,8608.0,92,0,0,372,1968.0,0,384,28,964,6640.0,384,27.0,41.0,2.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,41,0,181,26,19,0,1090.0,6,0,0,83,365.0,0,52,3,181,725.0,52,15.0,23.25,0.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,0,4,3,3,0,350.0,2,0,0,0,0.0,0,4,2,4,350.0,4,192.90000000000003,217.95,51.0,87.5
2025-11,weekend,tarda_mattina,IC,91,0,331,56,39,0,2106.0,15,0,0,149,861.0,0,90,6,331,1245.0,90,15.100000000000026,28.0,1.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,3,0,26,5,3,0,427.0,3,0,0,15,101.0,0,8,2,26,326.0,8,30.0,136.25,-1.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,220,0,573,9,6,0,522.0,2,0,0,339,872.0,0,14,1,573,-350.0,14,2.0,3.0,-1.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,0,7,2,1,0,39.0,0,0,0,1,1.0,0,2,0,7,38.0,2,22.8,23.9,14.0,12.666666666666666
2025-11,weekend,tarda_mattina,REG,6339,0,15579,523,284,0,27497.0,91,0,0,7225,20837.0,0,1589,17,15579,6660.0,1589,5.0,7.0,0.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,568,0,2204,600,456,0,30144.0,284,0,0,732,3548.0,0,904,152,2204,26596.0,904,44.0,74.0,3.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,32,0,156,26,13,0,701.0,2,0,0,75,278.0,0,42,2,156,423.0,42,13.0,20.0,-1.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,0,55,17,11,0,545.0,5,0,0,14,60.0,0,26,1,55,485.0,26,25.0,44.89999999999997,4.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,1,0,7,2,2,0,258.0,2,0,0,3,12.0,0,3,2,7,246.0,3,114.00000000000004,146.99999999999991,3.0,35.142857142857146
2025-12,infrasettimanale,mattina,FR,137,0,521,180,125,0,6084.0,54,2,2,96,383.0,0,288,19,519,5701.0,288,31.0,46.0,6.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,159,3,634,158,114,1,6121.0,62,9,10,222,1045.0,0,244,21,621,5076.0,244,29.0,49.0,2.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,0,2,1,1,0,45.0,1,0,0,1,22.0,0,1,0,2,23.0,1,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,462,1,997,33,16,0,1791.0,6,4,4,425,1085.0,0,95,2,992,706.0,95,4.0,7.0,0.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,1,2,1,1,0,61.0,1,0,0,0,0.0,0,1,1,1,61.0,1,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,16475,170,37364,2456,1282,1,109584.0,394,171,172,13217,34810.0,0,7072,79,37022,74774.0,7072,7.0,12.0,1.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1047,0,3799,1228,876,0,51950.0,427,0,0,866,3551.0,0,1859,217,3799,48399.0,1859,33.910897604632794,66.84160305343511,4.435640958146881,12.83167586313006
2025-12,infrasettimanale,notte,EC,5,0,23,2,2,0,68.0,0,0,0,15,72.0,0,3,0,23,-4.0,3,8.000000000000004,15.299999999999988,-4.0,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,7,0,21,12,8,0,485.0,4,5,5,1,1.0,0,13,3,16,484.0,13,96.0,100.0,10.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,7,0,16,2,2,0,156.0,1,0,0,3,9.0,0,6,1,16,147.0,6,14.5,42.0,2.0,9.1875
2025-12,infrasettimanale,notte,FB,3,0,7,3,3,0,74.0,0,0,0,1,3.0,0,3,0,7,71.0,3,26.8,27.4,2.0,10.142857142857142
2025-12,infrasettimanale,notte,FR,60,0,171,52,38,0,1777.0,19,1,1,33,94.0,0,78,3,170,1683.0,78,32.0,47.0,4.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,84,0,283,51,43,1,2053.0,23,0,1,121,836.0,0,74,3,282,1217.0,74,23.200000000000017,42.0,1.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,10,0,68,8,6,0,615.0,6,0,0,39,155.0,0,19,3,68,460.0,19,13.300000000000004,39.79999999999998,-1.0,6.764705882352941
2025-12,infrasettimanale,notte,MET,119,1,346,0,0,0,186.0,0,1,1,216,524.0,0,8,0,344,-338.0,8,2.0,3.0,-1.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,0,6,6,5,0,548.0,5,0,0,0,0.0,0,6,4,6,548.0,6,129.5,131.25,115.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,6640,25,15698,709,421,1,35394.0,136,35,36,6720,18271.0,0,2081,30,15637,17123.0,2081,5.0,9.0,0.0,1.108930768732595
2025-12,infrasettimanale,notte,,397,0,1343,348,262,0,14622.0,146,0,0,343,1519.0,0,579,52,1343,13103.0,579,32.34609084139984,51.51571109456439,2.9910647803425165,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,92,0,330,82,52,0,2726.0,22,0,0,112,526.0,0,117,5,330,2200.0,117,20.0,35.0,2.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,0,5,2,2,0,81.0,2,0,0,3,47.0,0,2,0,5,34.0,2,42.6,46.8,-4.0,6.8
2025-12,infrasettimanale,pomeriggio,FA,10,0,52,14,12,0,477.0,4,0,0,19,80.0,0,23,1,52,397.0,23,23.800000000000004,45.79999999999998,2.5,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,2,0,8,3,2,0,136.0,1,0,0,0,0.0,0,6,1,8,136.0,6,36.29999999999999,54.14999999999997,8.5,17.0
2025-12,infrasettimanale,pomeriggio,FR,116,0,483,168,117,0,6470.0,60,1,1,107,477.0,0,260,28,482,5993.0,260,35.80000000000001,66.0,5.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,118,0,480,111,74,0,3941.0,35,5,5,191,855.0,0,165,10,475,3086.0,165,21.69999999999999,39.34999999999997,2.0,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,0,16,1,1,0,46.0,1,0,0,15,58.0,0,1,0,16,-12.0,1,-1.5,10.75,-3.0,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,0,3,2,2,0,141.0,1,2,2,0,0.0,0,2,1,1,141.0,2,98.2,107.59999999999998,23.0,47.0
2025-12,infrasettimanale,pomeriggio,MET,506,1,1225,26,11,0,1601.0,6,2,2,608,1402.0,0,91,0,1222,199.0,91,4.0,6.0,-1.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,3,3,5,1,1,0,55.0,1,0,0,0,0.0,0,1,0,2,55.0,1,38.50000000000001,46.74999999999998,0.0,13.75
2025-12,infrasettimanale,pomeriggio,REG,19596,151,45944,2798,1535,1,127473.0,474,233,234,16945,46189.0,0,8040,106,45559,81284.0,8040,7.0,11.0,1.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,899,0,3513,1025,734,0,37782.0,329,0,0,1008,4724.0,0,1600,132,3513,33058.0,1600,27.478223740392867,47.74551665243381,4.0,9.42609850502701
2025-12,infrasettimanale,sera,EC,57,1,243,41,28,0,1508.0,8,0,0,97,325.0,0,76,5,242,1183.0,76,16.0,26.549999999999983,2.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,0,8,5,3,0,94.0,0,0,0,0,0.0,0,8,0,8,94.0,8,18.3,18.65,11.5,11.75
2025-12,infrasettimanale,sera,EN,4,0,18,11,10,0,503.0,7,1,1,1,5.0,0,13,1,17,498.0,13,38.900000000000006,65.74999999999977,16.5,27.666666666666668
2025-12,infrasettimanale,sera,EXP,1,0,6,0,0,0,10.0,0,0,0,1,2.0,0,1,0,6,8.0,1,5.599999999999999,5.8,4.0,2.6666666666666665
2025-12,infrasettimanale,sera,FA,5,0,14,5,4,0,287.0,1,0,0,2,4.0,0,7,1,14,283.0,7,22.0,80.79999999999994,5.5,20.214285714285715
2025-12,infrasettimanale,sera,FB,1,0,8,2,1,0,66.0,0,0,0,1,2.0,0,6,0,8,64.0,6,17.199999999999996,22.099999999999994,5.5,8.0
2025-12,infrasettimanale,sera,FR,42,0,182,57,38,0,2723.0,21,0,0,51,229.0,0,89,11,182,2494.0,89,31.90000000000001,65.79999999999995,4.0,13.703296703296703
2025-12,infrasettimanale,sera,IC,68,1,325,65,45,0,2983.0,29,0,0,145,791.0,0,105,10,324,2192.0,105,23.600000000000023,52.29999999999997,1.0,6.893081761006289
2025-12,infrasettimanale,sera,ICN,74,0,306,37,23,0,1553.0,14,0,0,161,1022.0,0,71,5,306,531.0,71,11.0,26.75,-1.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,0,1,1,1,0,36.0,1,0,0,0,0.0,0,1,0,1,36.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,3,1101,17,11,0,1193.0,5,2,2,581,1580.0,0,65,0,1096,-387.0,65,3.0,5.0,-1.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,14958,107,37287,2496,1345,0,107682.0,440,109,109,14951,42726.0,0,6889,94,37071,64956.0,6889,7.0,12.0,1.0,1.7652046306864506
2025-12,infrasettimanale,sera,,324,0,1355,285,195,0,10147.0,77,0,0,531,2647.0,0,479,27,1355,7500.0,479,19.456088560885608,32.912177121771215,1.7173431734317344,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,1,345,67,43,0,2100.0,11,0,0,139,516.0,0,104,4,344,1584.0,104,17.5,25.0,1.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,8,4,2,0,132.0,2,0,0,0,0.0,0,8,0,8,132.0,8,38.0,44.99999999999999,9.5,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,0,3,0,0,0,10.0,0,1,1,0,0.0,0,1,0,2,10.0,1,6.6000000000000005,7.3,1.0,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,6,0,16,5,5,0,366.0,3,0,0,2,6.0,0,8,3,16,360.0,8,76.5,97.5,5.0,22.5
2025-12,infrasettimanale,tarda_mattina,FB,8,0,31,12,9,0,411.0,4,0,0,8,17.0,0,15,1,31,394.0,15,32.0,44.5,4.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,147,0,469,133,103,0,5727.0,56,0,0,100,394.0,0,222,22,469,5333.0,222,38.0,51.39999999999986,4.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,169,3,661,124,96,0,5052.0,46,8,8,265,1510.0,0,215,16,650,3542.0,215,23.0,38.0,1.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,61,6,5,0,369.0,4,0,0,45,536.0,0,12,2,61,-167.0,12,9.0,31.0,-6.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,4,1404,33,18,0,1749.0,7,5,5,765,1992.0,0,87,0,1395,-243.0,87,3.0,5.8999999999998645,-1.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,3,2,18,11,11,0,1200.0,9,0,0,0,0.0,0,11,6,16,1200.0,11,227.6000000000001,262.25,43.5,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,20209,136,47385,1886,1099,2,98331.0,369,227,229,20144,53037.0,0,5742,54,47020,45294.0,5742,5.0,8.0,0.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,911,0,3399,1056,780,0,42594.0,411,0,0,818,3504.0,0,1631,170,3399,39090.0,1631,36.60417769932337,59.73690791409233,4.0,11.633849042304046
2025-12,weekend,mattina,EC,14,0,54,5,3,0,139.0,0,0,0,27,101.0,0,11,0,54,38.0,11,8.899999999999999,14.449999999999996,-1.0,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,6,2,2,0,53.0,0,0,0,3,18.0,0,3,0,6,35.0,3,22.0,22.5,2.0,5.833333333333333
2025-12,weekend,mattina,FA,2,0,12,3,2,0,88.0,0,0,0,2,6.0,0,8,0,12,82.0,8,15.699999999999998,18.7,5.5,6.833333333333333
2025-12,weekend,mattina,FB,2,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,0,111,21,12,0,672.0,3,0,0,41,171.0,0,37,2,111,501.0,37,15.0,23.0,2.0,4.513513513513513
2025-12,weekend,mattina,IC,51,0,228,34,22,0,1479.0,11,4,4,104,596.0,0,73,4,224,883.0,73,14.0,27.24999999999989,1.0,3.87280701754386
2025-12,weekend,mattina,ICN,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,130,0,319,10,3,0,461.0,2,0,0,164,387.0,0,23,1,319,74.0,23,3.0,8.0,-1.0,0.2334384858044164
2025-12,weekend,mattina,REG,4055,19,9474,389,207,0,20106.0,69,19,19,4110,11180.0,0,1250,13,9436,8926.0,1250,5.0,8.0,0.0,0.9480616038236855
