mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2025-06,weekend,tarda_mattina,,306,16534.0,1432.0,76,0,1076,0,508,15102.0,1076,262,0,0,508,0,176,368,304,71.0,4.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,756.0,191.0,3,0,109,0,34,565.0,109,23,0,0,34,0,8,21,41,38.14999999999999,1.0,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,128,7280.0,544.0,28,0,576,0,273,6736.0,576,155,0,0,273,0,71,183,136,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,101.0,143.0,0,0,18,0,3,-42.0,18,2,0,0,3,0,2,3,13,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,39.0,0.0,0,0,3,0,1,39.0,3,2,0,0,1,0,1,1,0,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,21,2201.0,756.0,5,0,980,0,69,1445.0,980,473,0,0,69,0,10,33,396,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,411.0,0.0,1,0,2,0,2,411.0,2,0,0,0,2,0,2,2,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,1067,91021.0,39418.0,69,0,37232,0,5329,51603.0,37232,16015,0,0,5329,0,382,1853,14957,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,864,45440.0,2522.0,162,0,3432,0,1710,42918.0,3432,950,0,0,1710,0,442,1140,708,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,8,216.0,10.0,0,0,20,0,11,206.0,20,4,0,0,11,0,0,10,5,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,21,1246.0,0.0,3,0,44,0,35,1246.0,44,9,0,0,35,0,15,24,0,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,4,265.0,14.0,2,0,8,0,4,251.0,8,0,0,0,4,0,4,4,3,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,74,3932.0,523.0,14,0,301,0,132,3409.0,301,60,0,0,132,0,37,92,103,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,3,185.0,81.0,0,0,34,0,10,104.0,34,5,0,0,10,0,2,7,19,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,1,47.0,0.0,0,0,3,0,3,47.0,3,0,0,0,3,0,1,1,0,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,194.0,467.0,0,0,355,0,4,-273.0,355,127,0,0,4,0,0,1,210,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0.0,0,0,3,0,1,14.0,3,0,0,0,1,0,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,34562.0,19468.0,41,0,15864,0,1886,15094.0,15864,6254,0,0,1886,0,171,716,7308,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,208,10684.0,1424.0,32,0,1154,0,402,9260.0,1154,350,0,0,402,0,122,256,378,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,2837.0,229.0,3,0,270,0,121,2608.0,270,50,0,0,121,0,34,91,82,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,29.0,0,0,5,0,1,-24.0,5,0,0,0,1,0,0,0,3,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,159,8369.0,430.0,33,0,503,0,270,7939.0,503,117,0,0,270,0,87,203,102,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,19,1124.0,59.0,5,0,64,0,28,1065.0,64,15,0,0,28,0,16,22,21,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,1.0,0,0,3,0,1,38.0,3,1,0,0,1,0,1,1,1,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,26,1976.0,1055.0,0,0,1240,0,107,921.0,1240,502,0,0,107,0,4,60,566,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,99.0,0,0,2,0,0,-99.0,2,0,0,0,0,0,0,0,2,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,1740,130783.0,45812.0,141,0,45942,0,7622,84971.0,45942,19278,0,0,7622,0,626,2990,17471,12.0,1.0,1.9150120574248943,7.0
2025-07,infrasettimanale,pomeriggio,,726,40974.0,3632.0,156,0,3100,0,1544,37342.0,3100,736,0,0,1544,0,382,1032,772,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,28,1479.0,138.0,3,0,172,0,72,1341.0,172,38,0,0,72,0,14,47,52,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,22,1306.0,1.0,7,0,44,0,32,1305.0,44,11,0,0,32,0,14,27,1,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,3,178.0,20.0,0,0,13,0,7,158.0,13,4,0,0,7,0,2,6,2,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,66,4939.0,416.0,18,0,272,0,123,4523.0,272,48,0,0,123,0,40,88,87,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,44,2751.0,858.0,14,0,270,0,91,1893.0,270,58,0,0,91,0,29,60,121,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,38.0,0.0,0,0,1,0,1,38.0,1,0,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,1468.0,1062.0,0,0,1171,0,63,406.0,1171,538,0,0,63,0,2,27,536,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,1535,110740.0,39616.0,138,0,37003,0,6551,71124.0,37003,14816,0,0,6551,0,543,2642,14772,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,242,13634.0,1788.0,54,0,1196,0,504,11846.0,1196,280,0,0,504,0,120,320,402,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,60,2816.0,443.0,5,0,372,0,130,2373.0,372,87,0,0,130,0,24,86,131,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,3,166.0,23.0,1,0,12,0,5,143.0,12,2,0,0,5,0,2,4,4,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,169,8970.0,955.0,37,0,676,0,324,8015.0,676,143,0,0,324,0,91,226,202,61.0,4.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,8,480.0,220.0,2,0,55,0,13,260.0,55,5,0,0,13,0,6,9,37,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,41,2473.0,1213.0,3,0,1368,0,98,1260.0,1368,570,0,0,98,0,15,59,609,9.0,0.0,0.9866875489428348,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,78.0,0,0,3,0,0,-78.0,3,0,0,0,0,0,0,0,3,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,108816.0,49157.0,90,0,46480,0,6431,59659.0,46480,19347,0,0,6431,0,442,2326,19185,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,816,44846.0,2218.0,148,0,3106,0,1666,42628.0,3106,800,0,0,1666,0,458,1130,560,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,3,203.0,63.0,1,0,32,0,5,140.0,32,13,0,0,5,0,3,4,13,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,47,2373.0,424.0,7,0,215,0,85,1949.0,215,47,0,0,85,0,19,65,83,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0.0,76.0,0,0,4,0,0,-76.0,4,0,0,0,0,0,0,0,4,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,5,525.0,267.0,2,0,299,0,12,258.0,299,141,0,0,12,0,3,7,136,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,207,18772.0,11221.0,26,0,9191,0,1040,7551.0,9191,3839,0,0,1040,0,69,361,4224,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,182,9632.0,1296.0,26,0,1124,0,452,8336.0,1124,342,0,0,452,0,80,258,330,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,3,149.0,2.0,0,0,7,0,4,147.0,7,2,0,0,4,0,3,4,1,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,1,139.0,25.0,1,0,16,0,5,114.0,16,4,0,0,5,0,1,2,7,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,0,0.0,13.0,0,0,3,0,0,-13.0,3,1,0,0,0,0,0,0,2,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,16,872.0,200.0,3,0,97,0,35,672.0,97,21,0,0,35,0,10,22,41,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,1,92.0,72.0,0,0,20,0,5,20.0,20,2,0,0,5,0,1,1,13,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,0,92.0,232.0,0,0,167,0,1,-140.0,167,63,0,0,1,0,0,1,103,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,5.0,0.0,0,0,3,0,1,5.0,3,0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,9131.0,5734.0,16,0,4082,0,456,3397.0,4082,1557,0,0,456,0,46,178,2028,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,52,2970.0,828.0,10,0,326,0,116,2142.0,326,62,0,0,116,0,26,82,148,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,29,1198.0,82.0,2,0,88,0,49,1116.0,88,16,0,0,49,0,16,34,23,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4.0,30.0,0,0,4,0,0,-26.0,4,1,0,0,0,0,0,0,3,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,50,2269.0,262.0,9,0,172,0,85,2007.0,172,33,0,0,85,0,27,61,54,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,1,54.0,8.0,0,0,8,0,4,46.0,8,2,0,0,4,0,0,1,2,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,273.0,419.0,0,0,389,0,10,-146.0,389,173,0,0,10,0,0,1,205,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,364,28416.0,14181.0,38,0,11717,0,1520,14235.0,11717,4854,0,0,1520,0,142,598,5204,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,252,15650.0,1458.0,74,0,1056,0,490,14192.0,1056,240,0,0,490,0,158,336,324,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,7,596.0,71.0,3,0,56,0,18,525.0,56,12,0,0,18,0,5,10,25,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,5,212.0,0.0,1,0,15,0,9,212.0,15,6,0,0,9,0,1,6,0,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,0.0,84.0,0,0,5,0,0,-84.0,5,1,0,0,0,0,0,0,4,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,20,1144.0,179.0,5,0,89,0,39,965.0,89,18,0,0,39,0,13,26,32,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,15,728.0,371.0,4,0,114,0,28,357.0,114,30,0,0,28,0,6,19,56,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,72.0,0.0,1,0,1,0,1,72.0,1,0,0,0,1,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,296.0,346.0,0,0,351,0,9,-50.0,351,172,0,0,9,0,1,5,169,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,372,26254.0,11433.0,40,0,9891,0,1376,14821.0,9891,3985,0,0,1376,0,133,585,4394,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,76,5538.0,792.0,36,0,382,0,138,4746.0,382,70,0,0,138,0,48,100,164,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,22,1096.0,172.0,3,0,126,0,49,924.0,126,31,0,0,49,0,12,28,46,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,0,11.0,1.0,0,0,2,0,1,10.0,2,0,0,0,1,0,0,1,1,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,63,3353.0,538.0,10,0,241,0,112,2815.0,241,45,0,0,112,0,34,82,84,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,1,86.0,93.0,0,0,20,0,5,-7.0,20,7,0,0,5,0,1,3,8,13.900000000000013,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,1,292.0,545.0,0,0,461,0,9,-253.0,461,191,0,0,9,0,0,3,260,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,330,26906.0,15324.0,16,0,12986,0,1623,11582.0,12986,5358,0,0,1623,0,109,566,5865,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,232,13352.0,1076.0,60,0,958,0,450,12276.0,958,254,0,0,450,0,144,332,254,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,4,349.0,311.0,1,0,134,0,19,38.0,134,38,0,0,19,0,3,9,75,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,85,4605.0,1074.0,14,0,491,0,182,3531.0,491,130,0,0,182,0,42,120,179,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,0,15.0,259.0,0,0,13,0,1,-244.0,13,1,0,0,1,0,0,1,11,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,1,813.0,734.0,0,0,887,0,27,79.0,887,447,0,0,27,0,0,8,402,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,64.0,0,0,1,0,0,-64.0,1,0,0,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,58853.0,37773.0,61,0,30230,0,3153,21080.0,30230,12948,0,0,3153,0,224,1092,13815,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,260,14648.0,6240.0,36,0,2398,0,668,8408.0,2398,664,0,0,668,0,122,388,1064,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,1,41.0,45.0,0,0,18,0,2,-4.0,18,3,0,0,2,0,1,1,13,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,17,892.0,48.0,3,0,43,0,25,844.0,43,10,0,0,25,0,9,18,8,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,124.0,123.0,1,0,6,0,3,1.0,6,0,0,0,3,0,2,3,3,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,48,2431.0,645.0,9,0,289,0,96,1786.0,289,87,0,0,96,0,22,56,105,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,2,173.0,192.0,1,0,43,0,5,-19.0,43,8,0,0,5,0,2,3,30,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,138.0,511.0,0,0,294,0,8,-373.0,294,80,0,0,8,0,0,0,204,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,9,808.0,84.0,6,0,14,0,10,724.0,14,1,0,0,10,0,9,9,3,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,297,25010.0,18186.0,24,0,13507,0,1307,6824.0,13507,5477,0,0,1307,0,119,473,6617,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,98,5802.0,4256.0,16,0,1166,0,250,1546.0,1166,270,0,0,250,0,50,134,646,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,39,2340.0,567.0,8,0,300,0,94,1773.0,300,66,0,0,94,0,19,56,135,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,49.0,27.0,0,0,5,0,3,22.0,5,1,0,0,3,0,0,2,1,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,107,5375.0,752.0,20,0,416,0,210,4623.0,416,87,0,0,210,0,48,157,118,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,5,387.0,76.0,2,0,40,0,14,311.0,40,12,0,0,14,0,5,9,14,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,6,1042.0,1033.0,0,0,1124,0,40,9.0,1124,529,0,0,40,0,1,11,551,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,1106,88196.0,43563.0,76,0,37380,0,5031,44633.0,37380,15760,0,0,5031,0,394,1873,16227,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,338,17926.0,6076.0,48,0,2446,0,812,11850.0,2446,678,0,0,812,0,148,506,956,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,22,1454.0,287.0,4,0,197,0,75,1167.0,197,37,0,0,75,0,8,40,80,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,18,882.0,76.0,3,0,41,0,27,806.0,41,7,0,0,27,0,7,24,7,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,0,24.0,29.0,0,0,9,0,3,-5.0,9,3,0,0,3,0,0,0,2,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,41,2992.0,516.0,13,0,230,0,82,2476.0,230,60,0,0,82,0,21,63,88,61.64999999999996,2.0,10.765217391304349,26.299999999999983
2025-08,infrasettimanale,sera,ICN,31,1702.0,1109.0,4,0,283,0,75,593.0,283,66,0,0,75,0,12,44,142,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,2,803.0,909.0,0,0,1011,0,18,-106.0,1011,522,0,0,18,0,0,3,466,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,965,79448.0,35258.0,106,0,30774,0,4411,44190.0,30774,12941,0,0,4411,0,374,1660,13089,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,74,4716.0,2858.0,12,0,734,0,214,1858.0,734,136,0,0,214,0,32,118,384,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,30,1740.0,477.0,3,0,320,0,99,1263.0,320,83,0,0,99,0,12,48,137,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,340.0,1.0,2,0,6,0,5,339.0,6,0,0,0,5,0,3,5,1,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,120,6799.0,1203.0,19,0,641,0,260,5596.0,641,131,0,0,260,0,67,174,249,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,3,236.0,159.0,2,0,46,0,8,77.0,46,10,0,0,8,0,2,6,28,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,1320.0,1200.0,0,0,1264,0,45,120.0,1264,588,0,0,45,0,3,16,617,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,55.0,19.0,0,0,2,0,1,36.0,2,0,0,0,1,0,1,1,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,822,72286.0,46982.0,48,0,38402,0,4089,25304.0,38402,16249,0,0,4089,0,257,1422,17713,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,376,19738.0,5354.0,58,0,2252,0,780,14384.0,2252,582,0,0,780,0,206,500,890,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,6,233.0,104.0,0,0,54,0,13,129.0,54,15,0,0,13,0,1,9,26,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,36,2735.0,717.0,9,0,261,0,85,2018.0,261,67,0,0,85,0,18,53,109,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0.0,100.0,0,0,6,0,0,-100.0,6,0,0,0,0,0,0,0,6,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,0,265.0,390.0,0,0,372,0,8,-125.0,372,155,0,0,8,0,0,1,207,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,251,20617.0,14565.0,15,0,11069,0,1115,6052.0,11069,4529,0,0,1115,0,87,421,5321,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,124,7728.0,2884.0,14,0,1214,0,370,4844.0,1214,332,0,0,370,0,48,202,512,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,24.0,10.0,0,0,8,0,1,14.0,8,3,0,0,1,0,0,1,4,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,8,475.0,9.0,2,0,20,0,13,466.0,20,4,0,0,13,0,4,10,3,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,83.0,17.0,0,0,5,0,3,66.0,5,0,0,0,3,0,1,3,2,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,14,603.0,350.0,2,0,122,0,32,253.0,122,27,0,0,32,0,3,24,63,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,2,195.0,160.0,1,0,24,0,3,35.0,24,1,0,0,3,0,2,2,20,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,1,92.0,219.0,0,0,130,0,2,-127.0,130,39,0,0,2,0,0,1,88,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,93,8427.0,7367.0,4,0,5018,0,444,1060.0,5018,1954,0,0,444,0,33,167,2573,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,54,2392.0,1748.0,10,0,434,0,98,644.0,434,92,0,0,98,0,24,72,244,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,10,954.0,288.0,4,0,122,0,37,666.0,122,15,0,0,37,0,6,20,68,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,72.0,50.0,0,0,4,0,2,22.0,4,0,0,0,2,0,1,2,2,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,46,3193.0,241.0,9,0,195,0,92,2952.0,195,48,0,0,92,0,31,68,53,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,68.0,5.0,0,0,6,0,3,63.0,6,2,0,0,3,0,1,1,1,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,2,392.0,515.0,0,0,479,0,15,-123.0,479,204,0,0,15,0,0,6,254,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,412,31292.0,18835.0,28,0,14203,0,1653,12457.0,14203,5669,0,0,1653,0,157,650,6698,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,132,7822.0,2742.0,16,0,1176,0,396,5080.0,1176,298,0,0,396,0,60,212,482,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,7,551.0,122.0,2,0,82,0,33,429.0,82,16,0,0,33,0,3,18,33,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,6,360.0,34.0,2,0,19,0,12,326.0,19,3,0,0,12,0,4,9,4,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,1,31.0,89.0,0,0,11,0,2,-58.0,11,1,0,0,2,0,0,2,8,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,10,883.0,208.0,3,0,87,0,30,675.0,87,17,0,0,30,0,6,21,39,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,12,708.0,699.0,1,0,167,0,32,9.0,167,41,0,0,32,0,8,18,94,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,1,290.0,449.0,0,0,427,0,5,-159.0,427,210,0,0,5,0,0,2,212,3.0,0.0,-0.3723653395784543,2.0
2025-08,weekend,sera,NCL,3,88.0,0.0,0,0,6,0,5,88.0,6,1,0,0,5,0,1,3,0,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,321,26986.0,14722.0,23,0,12183,0,1571,12264.0,12183,5011,0,0,1571,0,110,585,5468,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,38,2344.0,1592.0,10,0,396,0,88,752.0,396,60,0,0,88,0,24,52,246,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,15,824.0,251.0,1,0,170,0,55,573.0,170,43,0,0,55,0,4,30,70,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,4.0,28.0,0,0,3,0,0,-24.0,3,2,0,0,0,0,0,0,1,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,58,3746.0,782.0,13,0,308,0,114,2964.0,308,56,0,0,114,0,28,76,136,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,0,29.0,135.0,0,0,24,0,2,-106.0,24,8,0,0,2,0,0,0,14,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,0,287.0,616.0,0,0,577,0,3,-329.0,577,256,0,0,3,0,0,0,318,2.0,-1.0,-0.5701906412478336,2.0
