mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-07,weekend,sera,EC,18,12,7,71.0,0,10,18,5,525.0,56,56,0,3,596.0,0,25,0,0,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,9,6,5,0.0,0,6,9,1,212.0,15,15,0,1,212.0,0,0,0,0,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,1,0,84.0,0,0,0,0,-84.0,5,5,0,0,0.0,0,4,0,0,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,39,18,20,179.0,0,26,39,13,965.0,89,89,0,5,1144.0,0,32,0,0,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,28,30,15,371.0,0,19,28,6,357.0,114,114,0,4,728.0,0,56,0,0,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0,1,0.0,0,1,1,1,72.0,1,1,0,1,72.0,0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,172,1,346.0,0,5,9,1,-50.0,351,351,0,0,296.0,0,169,0,0,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,1376,3985,372,11433.0,0,585,1376,133,14821.0,9891,9891,0,40,26254.0,0,4394,0,0,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,138,70,76,792.0,0,100,138,48,4746.0,382,382,0,36,5538.0,0,164,0,0,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,49,31,22,172.0,0,28,49,12,924.0,126,126,0,3,1096.0,0,46,0,0,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1,0,0,1.0,0,1,1,0,10.0,2,2,0,0,11.0,0,1,0,0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,112,45,63,538.0,0,82,112,34,2815.0,241,241,0,10,3353.0,0,84,0,0,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,5,7,1,93.0,0,3,5,1,-7.0,20,20,0,0,86.0,0,8,0,0,1.0,13.900000000000011,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,9,191,1,545.0,0,3,9,0,-253.0,461,461,0,0,292.0,0,260,0,0,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,1623,5358,330,15324.0,0,566,1623,109,11582.0,12986,12986,0,16,26906.0,0,5865,0,0,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,450,254,232,1076.0,0,332,450,144,12276.0,958,958,0,60,13352.0,0,254,0,0,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,19,38,4,311.0,0,9,19,3,38.0,134,134,0,1,349.0,0,75,0,0,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,182,130,85,1074.0,0,120,182,42,3531.0,491,491,0,14,4605.0,0,179,0,0,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,1,0,259.0,0,1,1,0,-244.0,13,13,0,0,15.0,0,11,0,0,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,27,447,1,734.0,0,8,27,0,79.0,887,887,0,0,813.0,0,402,0,0,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,64.0,0,0,0,0,-64.0,1,1,0,0,0.0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,12948,667,37773.0,0,1092,3153,224,21080.0,30230,30230,0,61,58853.0,0,13815,0,0,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,668,664,260,6240.0,0,388,668,122,8408.0,2398,2398,0,36,14648.0,0,1064,0,0,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,2,3,1,45.0,0,1,2,1,-4.0,18,18,0,0,41.0,0,13,0,0,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,25,10,17,48.0,0,18,25,9,844.0,43,43,0,3,892.0,0,8,0,0,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,0,3,123.0,0,3,3,2,1.0,6,6,0,1,124.0,0,3,0,0,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,96,87,48,645.0,0,56,96,22,1786.0,289,289,0,9,2431.0,0,105,0,0,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,5,8,2,192.0,0,3,5,2,-19.0,43,43,0,1,173.0,0,30,0,0,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,8,80,0,511.0,0,0,8,0,-373.0,294,294,0,0,138.0,0,204,0,0,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,10,1,9,84.0,0,9,10,9,724.0,14,14,0,6,808.0,0,3,0,0,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,1307,5477,297,18186.0,0,473,1307,119,6824.0,13507,13507,0,24,25010.0,0,6617,0,0,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,250,270,98,4256.0,0,134,250,50,1546.0,1166,1166,0,16,5802.0,0,646,0,0,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,94,66,39,567.0,0,56,94,19,1773.0,300,300,0,8,2340.0,0,135,0,0,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,3,1,1,27.0,0,2,3,0,22.0,5,5,0,0,49.0,0,1,0,0,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,210,87,107,752.0,0,157,210,48,4623.0,416,416,0,20,5375.0,0,118,0,0,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,14,12,5,76.0,0,9,14,5,311.0,40,40,0,2,387.0,0,14,0,0,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,40,529,6,1033.0,0,11,40,1,9.0,1124,1124,0,0,1042.0,0,551,0,0,0.0,4.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,5031,15760,1106,43563.0,0,1873,5031,394,44633.0,37380,37380,0,76,88196.0,0,16227,0,0,0.0,10.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,812,678,338,6076.0,0,506,812,148,11850.0,2446,2446,0,48,17926.0,0,956,0,0,2.0,35.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,75,37,22,287.0,0,40,75,8,1167.0,197,197,0,4,1454.0,0,80,0,0,1.0,26.44999999999999,17.0,6.078125
2025-08,infrasettimanale,sera,EN,27,7,18,76.0,0,24,27,7,806.0,41,41,0,3,882.0,0,7,0,0,13.0,80.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,3,0,29.0,0,0,3,0,-5.0,9,9,0,0,24.0,0,2,0,0,1.0,7.949999999999998,6.9,-0.625
2025-08,infrasettimanale,sera,IC,82,60,41,516.0,0,63,82,21,2476.0,230,230,0,13,2992.0,0,88,0,0,2.0,61.64999999999996,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,75,66,31,1109.0,0,44,75,12,593.0,283,283,0,4,1702.0,0,142,0,0,-1.0,24.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,18,522,2,909.0,0,3,18,0,-106.0,1011,1011,0,0,803.0,0,466,0,0,0.0,3.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,4411,12941,965,35258.0,0,1660,4411,374,44190.0,30774,30774,0,106,79448.0,0,13089,0,0,0.0,10.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,214,136,74,2858.0,0,118,214,32,1858.0,734,734,0,12,4716.0,0,384,0,0,-1.0,26.69999999999999,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,99,83,30,477.0,0,48,99,12,1263.0,320,320,0,3,1740.0,0,137,0,0,1.0,21.399999999999864,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,4,1.0,0,5,5,3,339.0,6,6,0,2,340.0,0,1,0,0,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,260,131,120,1203.0,0,174,260,67,5596.0,641,641,0,19,6799.0,0,249,0,0,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,8,10,3,159.0,0,6,8,2,77.0,46,46,0,2,236.0,0,28,0,0,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,588,11,1200.0,0,16,45,3,120.0,1264,1264,0,0,1320.0,0,617,0,0,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,19.0,0,1,1,1,36.0,2,2,0,0,55.0,0,1,0,0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,16249,822,46982.0,0,1422,4089,257,25304.0,38402,38402,0,48,72286.0,0,17713,0,0,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,780,582,376,5354.0,0,500,780,206,14384.0,2252,2252,0,58,19738.0,0,890,0,0,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,13,15,6,104.0,0,9,13,1,129.0,54,54,0,0,233.0,0,26,0,0,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,85,67,36,717.0,0,53,85,18,2018.0,261,261,0,9,2735.0,0,109,0,0,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,100.0,0,0,0,0,-100.0,6,6,0,0,0.0,0,6,0,0,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,8,155,0,390.0,0,1,8,0,-125.0,372,372,0,0,265.0,0,207,0,0,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,1115,4529,251,14565.0,0,421,1115,87,6052.0,11069,11069,0,15,20617.0,0,5321,0,0,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,370,332,124,2884.0,0,202,370,48,4844.0,1214,1214,0,14,7728.0,0,512,0,0,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,1,3,1,10.0,0,1,1,0,14.0,8,8,0,0,24.0,0,4,0,0,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,13,4,8,9.0,0,10,13,4,466.0,20,20,0,2,475.0,0,3,0,0,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,3,0,3,17.0,0,3,3,1,66.0,5,5,0,0,83.0,0,2,0,0,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,32,27,14,350.0,0,24,32,3,253.0,122,122,0,2,603.0,0,63,0,0,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,3,1,2,160.0,0,2,3,2,35.0,24,24,0,1,195.0,0,20,0,0,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,2,39,1,219.0,0,1,2,0,-127.0,130,130,0,0,92.0,0,88,0,0,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,444,1954,93,7367.0,0,167,444,33,1060.0,5018,5018,0,4,8427.0,0,2573,0,0,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,98,92,54,1748.0,0,72,98,24,644.0,434,434,0,10,2392.0,0,244,0,0,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,37,15,10,288.0,0,20,37,6,666.0,122,122,0,4,954.0,0,68,0,0,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,2,0,2,50.0,0,2,2,1,22.0,4,4,0,0,72.0,0,2,0,0,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,92,48,46,241.0,0,68,92,31,2952.0,195,195,0,9,3193.0,0,53,0,0,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,3,2,1,5.0,0,1,3,1,63.0,6,6,0,0,68.0,0,1,0,0,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,15,204,2,515.0,0,6,15,0,-123.0,479,479,0,0,392.0,0,254,0,0,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,1653,5669,412,18835.0,0,650,1653,157,12457.0,14203,14203,0,28,31292.0,0,6698,0,0,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,396,298,132,2742.0,0,212,396,60,5080.0,1176,1176,0,16,7822.0,0,482,0,0,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,33,16,7,122.0,0,18,33,3,429.0,82,82,0,2,551.0,0,33,0,0,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,12,3,6,34.0,0,9,12,4,326.0,19,19,0,2,360.0,0,4,0,0,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,2,1,1,89.0,0,2,2,0,-58.0,11,11,0,0,31.0,0,8,0,0,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,30,17,10,208.0,0,21,30,6,675.0,87,87,0,3,883.0,0,39,0,0,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,32,41,12,699.0,0,18,32,8,9.0,167,167,0,1,708.0,0,94,0,0,-1.0,27.099999999999973,10.0,0.0538922155688622
2025-08,weekend,sera,MET,5,210,1,449.0,0,2,5,0,-159.0,427,427,0,0,290.0,0,212,0,0,0.0,3.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,5,1,3,0.0,0,3,5,1,88.0,6,6,0,0,88.0,0,0,0,0,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,1571,5011,321,14722.0,0,585,1571,110,12264.0,12183,12183,0,23,26986.0,0,5468,0,0,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,88,60,38,1592.0,0,52,88,24,752.0,396,396,0,10,2344.0,0,246,0,0,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,55,43,15,251.0,0,30,55,4,573.0,170,170,0,1,824.0,0,70,0,0,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,2,0,28.0,0,0,0,0,-24.0,3,3,0,0,4.0,0,1,0,0,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,114,56,58,782.0,0,76,114,28,2964.0,308,308,0,13,3746.0,0,136,0,0,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,2,8,0,135.0,0,0,2,0,-106.0,24,24,0,0,29.0,0,14,0,0,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,3,256,0,616.0,0,0,3,0,-329.0,577,577,0,0,287.0,0,318,0,0,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,1652,6398,303,20230.0,0,568,1652,105,9573.0,15618,15618,0,22,29803.0,0,7423,0,0,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,416,250,218,1916.0,0,290,416,102,9994.0,1054,1054,0,30,11910.0,0,388,0,0,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,28,38,8,261.0,0,17,28,3,297.0,126,126,0,1,558.0,0,53,0,0,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,1,0.0,0,1,1,1,42.0,1,1,0,0,42.0,0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,152,154,482.0,0,198,297,75,7447.0,577,577,0,24,7929.0,0,123,0,0,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,0,2,55.0,0,2,3,1,12.0,7,7,0,0,67.0,0,4,0,0,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,476,13,991.0,0,31,119,2,787.0,1073,1073,0,0,1778.0,0,430,0,0,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,0,1,33.0,0,1,1,1,2.0,2,2,0,0,35.0,0,1,0,0,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,7178,16538,1478,33881.0,0,2608,7178,521,83670.0,37799,37799,0,124,117551.0,0,13079,0,0,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,822,660,3056.0,0,1004,1578,286,32576.0,3190,3190,0,116,35632.0,0,728,0,0,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,4,2,30.0,0,2,6,2,103.0,21,21,0,0,133.0,0,8,0,0,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,8,19,8.0,0,26,30,12,1200.0,40,40,0,6,1208.0,0,2,0,0,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,6,2,5,19.0,0,5,6,1,160.0,14,14,0,1,179.0,0,4,0,0,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,70,46,644.0,0,68,97,26,1910.0,280,280,0,9,2554.0,0,110,0,0,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,11,5,189.0,0,6,8,3,192.0,39,39,0,3,381.0,0,20,0,0,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,120,4,654.0,0,5,8,4,-192.0,377,377,0,2,462.0,0,231,0,0,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,4,0.0,0,4,4,4,228.0,4,4,0,1,228.0,0,0,0,0,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,2084,6671,441,17044.0,0,778,2084,181,21262.0,15785,15785,0,56,38306.0,0,6553,0,0,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,356,180,1336.0,0,272,424,94,9250.0,1116,1116,0,36,10586.0,0,316,0,0,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,60,57,372.0,0,83,120,23,2768.0,286,286,0,10,3140.0,0,81,0,0,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,1,1,7.0,0,1,3,1,62.0,8,8,0,0,69.0,0,2,0,0,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,116,115,514.0,0,153,237,48,4869.0,492,492,0,14,5383.0,0,129,0,0,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,7,7,128.0,0,7,10,6,218.0,40,40,0,2,346.0,0,23,0,0,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,544,13,1570.0,0,41,99,2,154.0,1344,1344,0,0,1724.0,0,632,0,0,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,119.0,0,1,1,0,-109.0,4,4,0,0,10.0,0,3,0,0,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,19548,1887,41864.0,0,3253,8355,593,95201.0,46285,46285,0,126,137065.0,0,16469,0,0,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,690,812,2684.0,0,1098,1598,390,38772.0,2952,2952,0,128,41456.0,0,608,0,0,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,1,0.0,0,1,1,0,27.0,1,1,0,0,27.0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,33,36,143.0,0,48,90,19,1904.0,184,184,0,6,2047.0,0,46,0,0,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,9,16,4.0,0,22,31,8,841.0,41,41,0,2,845.0,0,1,0,0,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,2,1,3.0,0,1,1,0,23.0,5,5,0,0,26.0,0,1,0,0,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,130,68,63,480.0,0,88,130,34,3286.0,291,291,0,16,3766.0,0,88,0,0,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,58,32,493.0,0,41,71,13,1381.0,228,228,0,8,1874.0,0,99,0,0,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,533,10,1590.0,0,26,82,7,57.0,1245,1245,0,0,1647.0,0,609,0,0,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,15241,1782,35158.0,0,3053,7667,656,91557.0,37128,37128,0,142,126715.0,0,13278,0,0,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,250,236,2160.0,0,332,518,118,9806.0,1170,1170,0,32,11966.0,0,386,0,0,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,91,41,442.0,0,65,126,20,1987.0,361,361,0,5,2429.0,0,117,0,0,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,3,4,82.0,0,4,7,3,477.0,18,18,0,3,559.0,0,5,0,0,4.0,167.0999999999997,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,162,139,975.0,0,193,278,68,6378.0,623,623,0,21,7353.0,0,179,0,0,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,14,2,103.0,0,3,10,0,25.0,43,43,0,0,128.0,0,19,0,0,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,2.0,0,0,0,0,2.0,2,2,0,0,4.0,0,1,0,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,587,9,1894.0,0,19,76,3,-299.0,1496,1496,0,0,1595.0,0,778,0,0,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,0,165.0,0,0,0,0,-162.0,7,7,0,0,3.0,0,6,0,0,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,19907,1538,45860.0,0,2670,7267,499,74191.0,47075,47075,0,93,120051.0,0,18066,0,0,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,726,794,2592.0,0,1072,1530,400,37338.0,2986,2986,0,130,39930.0,0,666,0,0,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,8,10,3,135.0,0,5,8,1,19.0,49,49,0,0,154.0,0,31,0,0,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,1,0.0,0,1,1,1,36.0,1,1,0,0,36.0,0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,57,31,459.0,0,49,75,12,1387.0,217,217,0,4,1846.0,0,81,0,0,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,1,0,26.0,0,0,0,0,-25.0,3,3,0,0,1.0,0,2,0,0,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,149,1,451.0,0,4,19,0,-93.0,353,353,0,0,358.0,0,179,0,0,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,4137,204,11343.0,0,375,1111,72,8165.0,9534,9534,0,15,19508.0,0,4187,0,0,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,296,340,86,1514.0,0,148,296,32,4126.0,994,994,0,14,5640.0,0,356,0,0,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,1,2,0,18.0,0,0,1,0,-9.0,8,8,0,0,9.0,0,5,0,0,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,9,3,5,21.0,0,7,9,4,622.0,16,16,0,2,643.0,0,4,0,0,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,1,0,1,0.0,0,1,1,1,58.0,9,9,0,0,58.0,0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,27,11,311.0,0,13,17,5,223.0,95,95,0,2,534.0,0,48,0,0,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,5,3,2,83.0,0,3,5,2,246.0,18,18,0,2,329.0,0,10,0,0,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,4,39,1,222.0,0,1,4,1,-61.0,126,126,0,1,161.0,0,82,0,0,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,472,1767,94,5309.0,0,164,472,35,3800.0,4221,4221,0,17,9109.0,0,1940,0,0,0.0,8.0,5.0,0.9093084469968892
2025-09,weekend,notte,,104,80,34,920.0,0,66,104,16,1254.0,332,332,0,8,2174.0,0,148,0,0,0.0,27.75,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,26,15,197.0,0,20,39,8,520.0,112,112,0,1,717.0,0,46,0,0,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,0,1,9.0,0,1,1,1,26.0,2,2,0,0,35.0,0,1,0,0,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,83,44,34,292.0,0,50,83,14,1459.0,193,193,0,6,1751.0,0,63,0,0,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,1,0,7.0,0,0,0,0,-7.0,3,3,0,0,0.0,0,2,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,164,11,611.0,0,17,27,3,22.0,452,452,0,0,633.0,0,254,0,0,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,5104,323,13965.0,0,549,1608,116,13585.0,11944,11944,0,31,27550.0,0,5157,0,0,0.0,9.0,6.0,1.144578313253012
