mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-09,weekend,mattina,,0,4126.0,0,296,0,994,340,356,994,5640.0,86,148,14,296,1514.0,0,32,0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,0,-9.0,0,1,0,8,2,5,8,9.0,0,0,0,1,18.0,0,0,0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,0,622.0,0,9,0,16,3,4,16,643.0,5,7,2,9,21.0,0,4,0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,0,58.0,0,1,0,9,0,0,9,58.0,1,1,0,1,0.0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,223.0,0,17,0,95,27,48,95,534.0,11,13,2,17,311.0,0,5,0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,246.0,0,5,0,18,3,10,18,329.0,2,3,2,5,83.0,0,2,0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,0,-61.0,0,4,0,126,39,82,126,161.0,1,1,1,4,222.0,0,1,0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,0,3800.0,0,472,0,4221,1767,1940,4221,9109.0,94,164,17,472,5309.0,0,35,0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,0,1254.0,0,104,0,332,80,148,332,2174.0,34,66,8,104,920.0,0,16,0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,520.0,0,39,0,112,26,46,112,717.0,15,20,1,39,197.0,0,8,0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,26.0,0,1,0,2,0,1,2,35.0,1,1,0,1,9.0,0,1,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,0,1459.0,0,83,0,193,44,63,193,1751.0,34,50,6,83,292.0,0,14,0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,-7.0,0,0,0,3,1,2,3,0.0,0,0,0,0,7.0,0,0,0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,20.0,0,1,0,1,0,0,1,20.0,1,1,0,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,22.0,0,27,0,452,164,254,452,633.0,11,17,0,27,611.0,0,3,0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,13585.0,0,1608,0,11944,5104,5157,11944,27550.0,323,549,31,1608,13965.0,0,116,0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,10912.0,0,430,0,1004,216,356,1004,12500.0,220,280,52,430,1588.0,0,140,0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,0,325.0,0,33,0,71,12,25,71,407.0,9,18,0,33,82.0,0,0,0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,0,297.0,0,12,0,15,3,0,15,297.0,5,8,2,12,0.0,0,3,0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,0,32.0,0,1,0,5,1,3,5,41.0,1,1,0,1,9.0,0,1,0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,0,879.0,0,40,0,111,28,43,111,1119.0,20,26,4,40,240.0,0,10,0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,0,456.0,0,27,0,100,23,50,100,818.0,8,12,2,27,362.0,0,6,0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,0,-128.0,0,22,0,406,168,214,406,428.0,1,6,0,22,556.0,0,1,0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,17543.0,0,1639,0,10158,4256,4175,10158,28713.0,359,635,35,1639,11170.0,0,130,0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,0,2388.0,0,134,0,390,82,174,390,3390.0,64,86,20,134,1002.0,0,32,0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,914.0,0,56,0,154,35,63,154,1167.0,24,35,3,56,253.0,0,9,0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,68.0,0,1,0,2,0,0,2,68.0,1,1,1,1,0.0,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,1712.0,0,86,0,252,53,112,252,2510.0,44,56,10,86,798.0,0,28,0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,-42.0,0,3,0,16,4,9,16,29.0,0,0,0,3,71.0,0,0,0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,0,-272.0,0,30,0,524,187,301,524,483.0,2,5,0,30,755.0,0,1,0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,10151.0,0,1570,0,13209,5616,5929,13209,26041.0,279,512,13,1570,15890.0,0,75,0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,11116.0,0,456,0,982,260,256,982,12216.0,208,290,42,456,1100.0,0,120,0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,194.0,0,43,0,155,40,67,155,513.0,7,15,0,43,319.0,0,1,0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,27.0,0,3,0,4,1,0,4,27.0,0,1,0,3,0.0,0,0,0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,0,5021.0,0,244,0,588,161,162,588,5670.0,92,143,20,244,649.0,0,47,0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,0,0,3,0,3,3,0.0,0,0,0,0,62.0,0,0,0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1809.0,0,170,0,1251,554,504,1251,2982.0,37,67,1,170,1173.0,0,12,0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,138.0,0,4,0,4,0,0,4,138.0,3,4,1,4,0.0,0,2,0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,0,97435.0,0,8479,0,40077,17702,13193,40077,130966.0,1625,3001,99,8479,33531.0,0,533,0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,35762.0,0,1580,0,3276,914,716,3276,38468.0,702,1020,106,1580,2706.0,0,360,0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,-4.0,0,4,0,24,5,15,24,65.0,1,1,0,4,69.0,0,1,0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,50.0,0,5,0,12,7,0,12,50.0,0,0,0,5,0.0,0,0,0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2028.0,0,135,0,324,75,101,324,2687.0,46,77,6,135,659.0,0,24,0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,23.0,0,15,0,76,29,32,76,292.0,5,6,1,15,269.0,0,2,0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,-391.0,0,16,0,441,136,286,441,474.0,6,7,0,16,865.0,0,4,0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,1318.0,0,16,0,16,0,0,16,1318.0,16,16,10,16,0.0,0,16,0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,0,24515.0,0,2306,0,16509,7310,6594,16509,42148.0,527,862,54,2306,17633.0,0,219,0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,12434.0,0,494,0,1192,346,318,1192,13630.0,240,324,48,494,1196.0,0,140,0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,2184.0,0,128,0,310,75,98,310,2610.0,55,81,6,128,426.0,0,24,0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,68.0,0,2,0,5,1,2,5,71.0,1,1,1,2,3.0,0,1,0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,3286.0,0,206,0,447,109,112,447,3774.0,75,101,11,206,488.0,0,26,0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,46.0,0,5,0,23,0,18,23,125.0,2,3,0,5,79.0,0,2,0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,52.0,0,118,0,1549,538,864,1549,2433.0,34,56,1,118,2381.0,0,15,0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,357.0,0,9,0,14,0,2,14,430.0,6,7,4,9,73.0,0,6,0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,100525.0,0,9063,0,48709,21285,16838,48709,144427.0,1810,3274,107,9063,43902.0,0,601,0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,29034.0,0,1476,0,3122,776,812,3122,32280.0,692,1002,68,1476,3246.0,0,278,0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,1460.0,0,102,0,243,53,77,243,1728.0,28,56,4,102,268.0,0,15,0,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,350.0,0,12,0,13,0,1,13,360.0,9,10,2,12,10.0,0,5,0,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,149.0,0,4,0,13,2,7,13,203.0,4,4,2,4,54.0,0,3,0,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,3699.0,0,128,0,393,77,167,393,4503.0,58,85,17,128,804.0,0,35,0,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,1370.0,0,75,0,258,69,114,258,1988.0,35,48,7,75,618.0,0,19,0,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,-502.0,0,100,0,1454,557,769,1454,1784.0,17,33,0,100,2286.0,0,4,0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,1181.0,0,21,0,22,0,1,22,1208.0,20,21,9,21,27.0,0,16,0,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,100493.0,0,8237,0,38651,15841,13727,38651,138467.0,1802,3200,175,8237,37974.0,0,671,0,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,6188.0,0,436,0,1174,250,462,1174,8228.0,134,250,22,436,2040.0,0,44,0,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,2192.0,0,138,0,377,101,129,377,2700.0,48,80,7,138,508.0,0,19,0,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,-64.0,0,2,0,6,0,4,6,33.0,1,2,0,2,97.0,0,0,0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,5339.0,0,292,0,698,154,227,698,6674.0,134,189,21,292,1335.0,0,59,0,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,152.0,0,17,0,49,10,22,49,293.0,4,6,2,17,141.0,0,2,0,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,0,0,0,2,0,1,2,0.0,0,0,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,-971.0,0,102,0,1758,597,1021,1758,1807.0,12,31,0,102,2778.0,0,2,0,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,75.0,0,7,0,17,0,6,17,296.0,6,7,1,7,221.0,0,3,0,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,67392.0,0,7091,0,49018,21307,19235,49018,117340.0,1313,2360,88,7091,49948.0,0,427,0,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,30408.0,0,1456,0,2990,844,620,2990,32914.0,636,910,98,1456,2506.0,0,324,0,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,0,3.0,0,6,0,47,10,30,47,112.0,2,4,0,6,109.0,0,1,0,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,1.0,0,1,0,2,0,1,2,6.0,0,0,0,1,5.0,0,0,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,0,99.0,0,2,0,5,0,3,5,112.0,1,1,1,2,13.0,0,1,0,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,0,764.0,0,60,0,205,61,84,205,1181.0,13,22,2,60,417.0,0,10,0,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,-9.0,0,0,0,1,0,1,1,0.0,0,0,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,-217.0,0,16,0,383,155,209,383,334.0,1,3,0,16,551.0,0,1,0,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,0,9783.0,0,1266,0,9534,4079,4122,9534,20741.0,237,436,11,1266,10958.0,0,65,0,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,0,8762.0,0,412,0,990,252,326,990,10334.0,202,254,32,412,1572.0,0,94,0,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,0,9.0,0,1,0,8,1,6,8,27.0,1,1,0,1,18.0,0,0,0,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,0,14.0,0,1,0,5,3,1,5,15.0,0,0,0,1,1.0,0,0,0,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,0,36.0,0,1,0,6,0,5,6,70.0,1,1,1,1,34.0,0,1,0,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,0,349.0,0,31,0,111,26,53,111,725.0,14,20,1,31,376.0,0,6,0,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,0,-96.0,0,2,0,22,4,16,22,27.0,1,1,0,2,123.0,0,0,0,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,0,-161.0,0,6,0,130,33,91,130,118.0,1,3,0,6,279.0,0,0,0,3.0,-2.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,789.0,0,6,0,10,0,0,10,789.0,6,6,6,6,0.0,0,6,0,157.75,141.0,157.5,131.5
2025-10,weekend,notte,REG,0,2715.0,0,466,0,4168,1712,1955,4168,8364.0,111,166,4,466,5649.0,0,36,0,8.0,0.0,5.0,0.6569078151463827
2025-10,weekend,notte,,0,2750.0,0,142,0,336,74,120,336,3336.0,64,98,8,142,586.0,0,34,0,38.30000000000001,2.0,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,445.0,0,27,0,96,24,42,96,622.0,13,16,2,27,177.0,0,5,0,28.19999999999997,1.0,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,222.0,0,1,0,5,1,3,5,238.0,1,1,1,1,16.0,0,1,0,188.0,-4.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,0,825.0,0,53,0,161,38,70,161,1176.0,28,37,1,53,351.0,0,11,0,37.0,1.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,-21.0,0,1,0,9,0,8,9,15.0,1,1,0,1,36.0,0,0,0,7.799999999999994,-4.0,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,-415.0,0,17,0,490,174,294,490,374.0,4,6,0,17,789.0,0,0,0,3.7999999999999545,-1.0,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,11020.0,0,1435,0,11512,5026,4976,11512,24697.0,255,457,18,1435,13677.0,0,99,0,8.0,0.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,6926.0,0,358,0,988,254,376,988,8772.0,158,226,24,358,1846.0,0,66,0,38.0,2.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,0,297.0,0,17,0,69,23,27,69,402.0,10,10,1,17,105.0,0,4,0,28.99999999999996,1.0,21.4,4.432835820895522
2025-10,weekend,sera,EN,0,84.0,0,4,0,7,1,2,7,86.0,3,4,0,4,2.0,0,0,0,25.1,11.0,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,-9.0,0,0,0,7,2,1,7,1.0,0,0,0,0,10.0,0,0,0,0.8999999999999998,0.0,0.8,-3.0
2025-10,weekend,sera,IC,0,988.0,0,31,0,125,37,57,125,1247.0,15,20,4,31,259.0,0,8,0,34.599999999999994,0.0,15.600000000000009,7.904
2025-10,weekend,sera,ICN,0,110.0,0,25,0,103,21,57,103,416.0,8,12,0,25,306.0,0,4,0,22.0,-1.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,0,-292.0,0,21,0,445,171,247,445,464.0,3,10,0,21,756.0,0,1,0,4.0,-1.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,11959.0,0,1414,0,9670,4063,4140,9670,23284.0,258,488,16,1414,11325.0,0,95,0,10.0,0.0,6.0,1.2435270874493085
2025-10,weekend,sera,,0,658.0,0,96,0,356,72,188,356,1842.0,44,56,2,96,1184.0,0,16,0,28.0,-1.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,686.0,0,56,0,147,26,61,147,998.0,22,31,2,56,312.0,0,6,0,24.90000000000001,1.0,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,1379.0,0,84,0,253,61,108,253,1985.0,36,57,9,84,606.0,0,16,0,36.999999999999886,1.0,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,67.0,0,2,0,17,6,9,17,117.0,1,1,1,2,50.0,0,1,0,26.59999999999993,-1.0,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,-551.0,0,30,0,586,203,347,586,477.0,2,4,0,30,1028.0,0,0,0,5.0,-1.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,9864.0,0,1512,0,13116,5692,5837,13116,25713.0,260,474,18,1512,15849.0,0,78,0,8.0,0.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,9888.0,0,408,0,904,230,266,904,11258.0,190,274,42,408,1370.0,0,88,0,54.0,3.5,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,274.0,0,28,0,136,42,63,136,606.0,12,18,2,28,332.0,0,3,0,18.0,0.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,36.0,0,1,0,1,0,0,1,36.0,1,1,0,1,0.0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,26.0,0,2,0,2,0,0,2,26.0,1,2,0,2,0.0,0,0,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,0,4671.0,0,231,0,527,143,148,527,5375.0,100,132,18,231,704.0,0,50,0,48.94999999999999,4.0,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,-39.0,0,0,0,2,0,2,2,0.0,0,0,0,0,39.0,0,0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,-6.0,0,0,0,2,0,2,2,0.0,0,0,0,0,6.0,0,0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,0,946.0,0,98,0,902,448,341,902,1757.0,13,24,1,98,811.0,0,1,0,7.0,1.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,89.0,0,3,0,5,0,1,5,94.0,3,3,0,3,5.0,0,1,0,45.24999999999999,22.5,41.5,22.25
2025-11,infrasettimanale,mattina,REG,0,85652.0,0,7773,0,35205,15288,11392,35205,115999.0,1477,2790,71,7773,30347.0,0,437,0,13.0,1.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,67108.0,0,2808,0,5880,1532,1520,5880,73964.0,1288,1764,272,2808,6856.0,0,668,0,55.79999999999996,4.0,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,-99.0,0,0,0,20,2,18,20,4.0,0,0,0,0,103.0,0,0,0,0.2000000000000028,-5.5,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,0,414.0,0,15,0,15,0,0,15,414.0,6,7,3,15,0.0,0,5,0,84.39999999999995,9.0,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,1954.0,0,113,0,295,83,96,295,2639.0,38,64,9,113,685.0,0,21,0,36.0,2.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,459.0,0,19,0,54,12,23,54,617.0,8,14,3,19,158.0,0,7,0,62.84999999999994,1.0,49.7,8.5
2025-11,infrasettimanale,notte,MET,0,-64.0,0,14,0,300,111,173,300,365.0,5,7,1,14,429.0,0,1,0,4.0,-1.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,716.0,0,12,0,30,0,10,30,894.0,12,12,6,12,178.0,0,11,0,117.7,29.0,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,19573.0,0,2127,0,14550,6290,5841,14550,36196.0,451,778,31,2127,16623.0,0,158,0,10.0,0.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,18604.0,0,880,0,2080,652,548,2080,20904.0,352,536,56,880,2300.0,0,176,0,44.0,3.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,1406.0,0,99,0,270,53,109,270,1945.0,46,71,2,99,539.0,0,18,0,38.0,2.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,30.0,0,2,0,7,4,1,7,44.0,2,2,0,2,14.0,0,0,0,19.5,3.0,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,3616.0,0,165,0,402,106,125,402,4129.0,80,110,11,165,513.0,0,43,0,49.0,3.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,63.0,0,3,0,10,0,7,10,87.0,1,2,1,3,24.0,0,1,0,42.599999999999945,-2.5,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,54.0,0,1,0,1,0,0,1,54.0,1,1,0,1,0.0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,524.0,0,104,0,1094,492,473,1094,1603.0,12,31,0,104,1079.0,0,1,0,6.599999999999909,0.0,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,1319.0,0,18,0,50,1,3,50,1477.0,14,17,10,18,158.0,0,14,0,191.75,44.0,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,86088.0,0,8184,0,42544,18493,14723,42544,125899.0,1592,2886,81,8184,39811.0,0,475,0,12.0,1.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,0,70816.0,0,2948,0,5428,1096,1376,5428,77108.0,1480,1996,308,2948,6292.0,0,732,0,67.0,6.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,0,1135.0,0,82,0,217,56,69,217,1403.0,22,38,2,82,268.0,0,10,0,27.19999999999993,3.0,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,0,351.0,0,13,0,15,2,0,15,351.0,7,11,1,13,0.0,0,5,0,61.1,11.0,56.6,23.4
2025-11,infrasettimanale,sera,EXP,0,-13.0,0,1,0,4,0,3,4,19.0,1,1,0,1,32.0,0,0,0,15.399999999999991,-8.5,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,0,3687.0,0,106,0,316,69,131,316,4347.0,61,71,21,106,660.0,0,34,0,82.5,1.0,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,0,1660.0,0,90,0,249,47,112,249,2338.0,49,58,8,90,678.0,0,25,0,46.99999999999997,1.0,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,92.0,0,71,0,999,438,484,999,1291.0,11,22,0,71,1199.0,0,3,0,6.0,0.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,741.0,0,20,0,37,0,1,37,828.0,17,20,4,20,87.0,0,13,0,92.0,36.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,69483.0,0,6922,0,34377,14192,12750,34377,105823.0,1343,2544,68,6922,36340.0,0,396,0,12.0,1.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,17564.0,0,888,0,1980,424,668,1980,20960.0,392,588,68,888,3396.0,0,172,0,43.29999999999996,4.0,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,1991.0,0,123,0,315,74,107,315,2379.0,44,76,5,123,388.0,0,17,0,30.0,2.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,392.0,0,6,0,8,0,2,8,399.0,5,6,2,6,7.0,0,3,0,153.74999999999994,26.5,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,4631.0,0,233,0,629,150,237,629,5812.0,112,160,15,233,1181.0,0,55,0,48.0,2.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,22.0,0,6,0,33,4,23,33,181.0,2,3,1,6,159.0,0,2,0,28.599999999999937,-4.0,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,-180.0,0,75,0,1207,500,615,1207,1382.0,12,19,0,75,1562.0,0,2,0,5.0,-1.0,3.0,-0.1512605042016806
