mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,pomeriggio,EXP,3,0,0,0,5.0,0,0,0,1,0,1,0,5,0,5,29.0,-24.0,0,1.400000000000002,3.199999999999996,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,102,0,0,87,8369.0,0,33,0,270,117,270,0,503,159,503,430.0,7939.0,203,46.39999999999998,71.7999999999999,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,21,0,0,16,1124.0,0,5,0,28,15,28,0,64,19,64,59.0,1065.0,22,49.0,70.19999999999993,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,1,39.0,0,0,0,1,1,1,0,3,1,3,1.0,38.0,1,31.200000000000003,35.099999999999994,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,566,0,0,4,1976.0,0,0,0,107,502,107,0,1240,26,1240,1055.0,921.0,60,4.0,10.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,99.0,-99.0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,17471,0,0,626,130783.0,0,141,0,7622,19278,7622,0,45942,1740,45942,45812.0,84971.0,2990,7.0,12.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,772,0,0,382,40974.0,0,156,0,1544,736,1544,0,3100,726,3100,3632.0,37342.0,1032,36.0,60.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,52,0,0,14,1479.0,0,3,0,72,38,72,0,172,28,172,138.0,1341.0,47,25.70000000000002,40.94999999999999,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,1,0,0,14,1306.0,0,7,0,32,11,32,0,44,22,44,1.0,1305.0,27,76.60000000000002,109.50000000000004,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,2,0,0,2,178.0,0,0,0,7,4,7,0,13,3,13,20.0,158.0,6,37.00000000000001,45.39999999999998,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,87,0,0,40,4939.0,0,18,0,123,48,123,0,272,66,272,416.0,4523.0,88,43.60000000000002,67.19999999999982,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,121,0,0,29,2751.0,0,14,0,91,58,91,0,270,44,270,858.0,1893.0,60,30.0,60.2999999999999,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,0,0,1,38.0,0,0,0,1,0,1,0,1,1,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,0,0,2,1468.0,0,0,0,63,538,63,0,1171,14,1171,1062.0,406.0,27,3.0,5.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,14772,0,0,543,110740.0,0,138,0,6551,14816,6551,0,37003,1535,37003,39616.0,71124.0,2642,7.0,13.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,402,0,0,120,13634.0,0,54,0,504,280,504,0,1196,242,1196,1788.0,11846.0,320,29.800000000000068,52.19999999999993,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,131,0,0,24,2816.0,0,5,0,130,87,130,0,372,60,372,443.0,2373.0,86,24.0,35.64999999999998,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,0,0,2,166.0,0,1,0,5,2,5,0,12,3,12,23.0,143.0,4,40.0,61.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,202,0,0,91,8970.0,0,37,0,324,143,324,0,676,169,676,955.0,8015.0,226,38.200000000000045,61.0,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,37,0,0,6,480.0,0,2,0,13,5,13,0,55,8,55,220.0,260.0,9,31.60000000000001,44.599999999999966,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,609,0,0,15,2473.0,0,3,0,98,570,98,0,1368,41,1368,1213.0,1260.0,59,4.0,9.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,78.0,-78.0,0,-9.0,-7.500000000000003,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,19185,0,0,442,108816.0,0,90,0,6431,19347,6431,0,46480,1320,46480,49157.0,59659.0,2326,6.0,10.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,560,0,0,458,44846.0,0,148,0,1666,800,1666,0,3106,816,3106,2218.0,42628.0,1130,38.0,59.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,13,0,0,3,203.0,0,1,0,5,13,5,0,32,3,32,63.0,140.0,4,10.0,33.5,4.516129032258065,1.0
2025-07,weekend,mattina,IC,83,0,0,19,2373.0,0,7,0,85,47,85,0,215,47,215,424.0,1949.0,65,28.599999999999994,56.29999999999998,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,76.0,-76.0,0,-3.6,-3.3000000000000007,-19.0,-15.5
2025-07,weekend,mattina,MET,136,0,0,3,525.0,0,2,0,12,141,12,0,299,5,299,267.0,258.0,7,3.0,4.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,4224,0,0,69,18772.0,0,26,0,1040,3839,1040,0,9191,207,9191,11221.0,7551.0,361,5.0,8.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,330,0,0,80,9632.0,0,26,0,452,342,452,0,1124,182,1124,1296.0,8336.0,258,22.0,39.94999999999993,7.416370106761565,3.0
2025-07,weekend,notte,EC,1,0,0,3,149.0,0,0,0,4,2,4,0,7,3,7,2.0,147.0,4,48.0,49.5,21.0,13.0
2025-07,weekend,notte,EN,7,0,0,1,139.0,0,1,0,5,4,5,0,16,1,16,25.0,114.0,2,10.0,34.0,7.125,0.0
2025-07,weekend,notte,EXP,2,0,0,0,0.0,0,0,0,0,1,0,0,3,0,3,13.0,-13.0,0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,41,0,0,10,872.0,0,3,0,35,21,35,0,97,16,97,200.0,672.0,22,29.400000000000013,50.19999999999999,6.927835051546392,1.0
2025-07,weekend,notte,ICN,13,0,0,1,92.0,0,0,0,5,2,5,0,20,1,20,72.0,20.0,1,9.0,11.300000000000033,1.0,-2.5
2025-07,weekend,notte,MET,103,0,0,0,92.0,0,0,0,1,63,1,0,167,0,167,232.0,-140.0,1,2.0,3.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,0,0,1,0,1,0,3,0,3,0.0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,0,0,46,9131.0,0,16,0,456,1557,456,0,4082,116,4082,5734.0,3397.0,178,5.0,9.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,148,0,0,26,2970.0,0,10,0,116,62,116,0,326,52,326,828.0,2142.0,82,20.0,40.60000000000002,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,23,0,0,16,1198.0,0,2,0,49,16,49,0,88,29,88,82.0,1116.0,34,36.89999999999999,55.0,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,3,0,0,0,4.0,0,0,0,0,1,0,0,4,0,4,30.0,-26.0,0,1.9000000000000008,2.949999999999997,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,54,0,0,27,2269.0,0,9,0,85,33,85,0,172,50,172,262.0,2007.0,61,42.80000000000001,60.14999999999992,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,2,0,0,0,54.0,0,0,0,4,2,4,0,8,1,8,8.0,46.0,1,14.399999999999997,20.69999999999999,5.75,4.5
2025-07,weekend,pomeriggio,MET,205,0,0,0,273.0,0,0,0,10,173,10,0,389,0,389,419.0,-146.0,1,2.0,4.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,5204,0,0,142,28416.0,0,38,0,1520,4854,1520,0,11717,364,11717,14181.0,14235.0,598,6.0,10.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,324,0,0,158,15650.0,0,74,0,490,240,490,0,1056,252,1056,1458.0,14192.0,336,44.0,71.09999999999997,13.464895635673624,4.0
2025-07,weekend,sera,EC,25,0,0,5,596.0,0,3,0,18,12,18,0,56,7,56,71.0,525.0,10,18.6,48.39999999999994,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,0,0,1,212.0,0,1,0,9,6,9,0,15,5,15,0.0,212.0,6,23.4,43.29999999999993,14.133333333333333,8.0
2025-07,weekend,sera,EXP,4,0,0,0,0.0,0,0,0,0,1,0,0,5,0,5,84.0,-84.0,0,-2.3999999999999995,-1.200000000000001,-16.8,-18.0
2025-07,weekend,sera,IC,32,0,0,13,1144.0,0,5,0,39,18,39,0,89,20,89,179.0,965.0,26,39.2,70.5999999999998,10.842696629213483,3.0
2025-07,weekend,sera,ICN,56,0,0,6,728.0,0,4,0,28,30,28,0,114,15,114,371.0,357.0,19,16.0,28.09999999999997,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,0,0,1,72.0,0,1,0,1,0,1,0,1,1,1,0.0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,0,0,1,296.0,0,0,0,9,172,9,0,351,1,351,346.0,-50.0,5,2.0,3.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,4394,0,0,133,26254.0,0,40,0,1376,3985,1376,0,9891,372,9891,11433.0,14821.0,585,6.0,11.0,1.5193234238851872,0.0
2025-07,weekend,sera,,164,0,0,48,5538.0,0,36,0,138,70,138,0,382,76,382,792.0,4746.0,100,52.5,95.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,46,0,0,12,1096.0,0,3,0,49,31,49,0,126,22,126,172.0,924.0,28,23.0,45.25,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,0,0,11.0,0,0,0,1,0,1,0,2,0,2,1.0,10.0,1,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,84,0,0,34,3353.0,0,10,0,112,45,112,0,241,63,241,538.0,2815.0,82,37.0,48.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,8,0,0,1,86.0,0,0,0,5,7,5,0,20,1,20,93.0,-7.0,3,11.200000000000005,13.900000000000011,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,260,0,0,0,292.0,0,0,0,9,191,9,0,461,1,461,545.0,-253.0,3,2.0,3.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,5865,0,0,109,26906.0,0,16,0,1623,5358,1623,0,12986,330,12986,15324.0,11582.0,566,5.0,9.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,254,0,0,144,13352.0,0,60,0,450,254,450,0,958,232,958,1076.0,12276.0,332,40.39999999999998,66.0,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,75,0,0,3,349.0,0,1,0,19,38,19,0,134,4,134,311.0,38.0,9,5.900000000000006,11.0,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,179,0,0,42,4605.0,0,14,0,182,130,182,0,491,85,491,1074.0,3531.0,120,24.0,49.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,11,0,0,0,15.0,0,0,0,1,1,1,0,13,0,13,259.0,-244.0,1,2.6000000000000054,6.799999999999989,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,402,0,0,0,813.0,0,0,0,27,447,27,0,887,1,887,734.0,79.0,8,3.0,4.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,64.0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,0,0,224,58853.0,0,61,0,3153,12948,3153,0,30230,667,30230,37773.0,21080.0,1092,5.0,7.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,1064,0,0,122,14648.0,0,36,0,668,664,668,0,2398,260,2398,6240.0,8408.0,388,15.0,30.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,13,0,0,1,41.0,0,0,0,2,3,2,0,18,1,18,45.0,-4.0,1,3.6000000000000014,8.749999999999964,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,8,0,0,9,892.0,0,3,0,25,10,25,0,43,17,43,48.0,844.0,18,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,0,0,2,124.0,0,1,0,3,0,3,0,6,3,6,123.0,1.0,3,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,105,0,0,22,2431.0,0,9,0,96,87,96,0,289,48,289,645.0,1786.0,56,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,30,0,0,2,173.0,0,1,0,5,8,5,0,43,2,43,192.0,-19.0,3,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,204,0,0,0,138.0,0,0,0,8,80,8,0,294,0,294,511.0,-373.0,0,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,3,0,0,9,808.0,0,6,0,10,1,10,0,14,9,14,84.0,724.0,9,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,6617,0,0,119,25010.0,0,24,0,1307,5477,1307,0,13507,297,13507,18186.0,6824.0,473,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,646,0,0,50,5802.0,0,16,0,250,270,250,0,1166,98,1166,4256.0,1546.0,134,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,135,0,0,19,2340.0,0,8,0,94,66,94,0,300,39,300,567.0,1773.0,56,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,0,49.0,0,0,0,3,1,3,0,5,1,5,27.0,22.0,2,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,118,0,0,48,5375.0,0,20,0,210,87,210,0,416,107,416,752.0,4623.0,157,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,0,0,5,387.0,0,2,0,14,12,14,0,40,5,40,76.0,311.0,9,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,551,0,0,1,1042.0,0,0,0,40,529,40,0,1124,6,1124,1033.0,9.0,11,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,16227,0,0,394,88196.0,0,76,0,5031,15760,5031,0,37380,1106,37380,43563.0,44633.0,1873,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,956,0,0,148,17926.0,0,48,0,812,678,812,0,2446,338,2446,6076.0,11850.0,506,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,80,0,0,8,1454.0,0,4,0,75,37,75,0,197,22,197,287.0,1167.0,40,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,7,0,0,7,882.0,0,3,0,27,7,27,0,41,18,41,76.0,806.0,24,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,2,0,0,0,24.0,0,0,0,3,3,3,0,9,0,9,29.0,-5.0,0,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,88,0,0,21,2992.0,0,13,0,82,60,82,0,230,41,230,516.0,2476.0,63,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,142,0,0,12,1702.0,0,4,0,75,66,75,0,283,31,283,1109.0,593.0,44,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,466,0,0,0,803.0,0,0,0,18,522,18,0,1011,2,1011,909.0,-106.0,3,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,13089,0,0,374,79448.0,0,106,0,4411,12941,4411,0,30774,965,30774,35258.0,44190.0,1660,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,384,0,0,32,4716.0,0,12,0,214,136,214,0,734,74,734,2858.0,1858.0,118,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,137,0,0,12,1740.0,0,3,0,99,83,99,0,320,30,320,477.0,1263.0,48,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1,0,0,3,340.0,0,2,0,5,0,5,0,6,4,6,1.0,339.0,5,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,249,0,0,67,6799.0,0,19,0,260,131,260,0,641,120,641,1203.0,5596.0,174,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,28,0,0,2,236.0,0,2,0,8,10,8,0,46,3,46,159.0,77.0,6,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,0,0,3,1320.0,0,0,0,45,588,45,0,1264,11,1264,1200.0,120.0,16,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,1,55.0,0,0,0,1,0,1,0,2,1,2,19.0,36.0,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,17713,0,0,257,72286.0,0,48,0,4089,16249,4089,0,38402,822,38402,46982.0,25304.0,1422,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,890,0,0,206,19738.0,0,58,0,780,582,780,0,2252,376,2252,5354.0,14384.0,500,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,26,0,0,1,233.0,0,0,0,13,15,13,0,54,6,54,104.0,129.0,9,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,109,0,0,18,2735.0,0,9,0,85,67,85,0,261,36,261,717.0,2018.0,53,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,6,0,0,0,0.0,0,0,0,0,0,0,0,6,0,6,100.0,-100.0,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,207,0,0,0,265.0,0,0,0,8,155,8,0,372,0,372,390.0,-125.0,1,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,5321,0,0,87,20617.0,0,15,0,1115,4529,1115,0,11069,251,11069,14565.0,6052.0,421,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,512,0,0,48,7728.0,0,14,0,370,332,370,0,1214,124,1214,2884.0,4844.0,202,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,4,0,0,0,24.0,0,0,0,1,3,1,0,8,1,8,10.0,14.0,1,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,3,0,0,4,475.0,0,2,0,13,4,13,0,20,8,20,9.0,466.0,10,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,2,0,0,1,83.0,0,0,0,3,0,3,0,5,3,5,17.0,66.0,3,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,63,0,0,3,603.0,0,2,0,32,27,32,0,122,14,122,350.0,253.0,24,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,20,0,0,2,195.0,0,1,0,3,1,3,0,24,2,24,160.0,35.0,2,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,88,0,0,0,92.0,0,0,0,2,39,2,0,130,1,130,219.0,-127.0,1,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,2573,0,0,33,8427.0,0,4,0,444,1954,444,0,5018,93,5018,7367.0,1060.0,167,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,244,0,0,24,2392.0,0,10,0,98,92,98,0,434,54,434,1748.0,644.0,72,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,68,0,0,6,954.0,0,4,0,37,15,37,0,122,10,122,288.0,666.0,20,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,0,1,72.0,0,0,0,2,0,2,0,4,2,4,50.0,22.0,2,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,53,0,0,31,3193.0,0,9,0,92,48,92,0,195,46,195,241.0,2952.0,68,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,1,0,0,1,68.0,0,0,0,3,2,3,0,6,1,6,5.0,63.0,1,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,254,0,0,0,392.0,0,0,0,15,204,15,0,479,2,479,515.0,-123.0,6,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,6698,0,0,157,31292.0,0,28,0,1653,5669,1653,0,14203,412,14203,18835.0,12457.0,650,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,482,0,0,60,7822.0,0,16,0,396,298,396,0,1176,132,1176,2742.0,5080.0,212,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,33,0,0,3,551.0,0,2,0,33,16,33,0,82,7,82,122.0,429.0,18,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,4,0,0,4,360.0,0,2,0,12,3,12,0,19,6,19,34.0,326.0,9,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,8,0,0,0,31.0,0,0,0,2,1,2,0,11,1,11,89.0,-58.0,2,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,39,0,0,6,883.0,0,3,0,30,17,30,0,87,10,87,208.0,675.0,21,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,94,0,0,8,708.0,0,1,0,32,41,32,0,167,12,167,699.0,9.0,18,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,212,0,0,0,290.0,0,0,0,5,210,5,0,427,1,427,449.0,-159.0,2,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,0,0,1,88.0,0,0,0,5,1,5,0,6,3,6,0.0,88.0,3,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,5468,0,0,110,26986.0,0,23,0,1571,5011,1571,0,12183,321,12183,14722.0,12264.0,585,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,246,0,0,24,2344.0,0,10,0,88,60,88,0,396,38,396,1592.0,752.0,52,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,70,0,0,4,824.0,0,1,0,55,43,55,0,170,15,170,251.0,573.0,30,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,1,0,0,0,4.0,0,0,0,0,2,0,0,3,0,3,28.0,-24.0,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,136,0,0,28,3746.0,0,13,0,114,56,114,0,308,58,308,782.0,2964.0,76,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,14,0,0,0,29.0,0,0,0,2,8,2,0,24,0,24,135.0,-106.0,0,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,318,0,0,0,287.0,0,0,0,3,256,3,0,577,0,577,616.0,-329.0,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,7423,0,0,105,29803.0,0,22,0,1652,6398,1652,0,15618,303,15618,20230.0,9573.0,568,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,388,0,0,102,11910.0,0,30,0,416,250,416,0,1054,218,1054,1916.0,9994.0,290,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,53,0,0,3,558.0,0,1,0,28,38,28,0,126,8,126,261.0,297.0,17,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,42.0,0,0,0,1,0,1,0,1,1,1,0.0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,0,0,75,7929.0,0,24,0,297,152,297,0,577,154,577,482.0,7447.0,198,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,4,0,0,1,67.0,0,0,0,3,0,3,0,7,2,7,55.0,12.0,2,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,430,0,0,2,1778.0,0,0,0,119,476,119,0,1073,13,1073,991.0,787.0,31,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,1,35.0,0,0,0,1,0,1,0,2,1,2,33.0,2.0,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,13079,0,0,521,117551.0,0,124,0,7178,16538,7178,0,37799,1478,37799,33881.0,83670.0,2608,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,728,0,0,286,35632.0,0,116,0,1578,822,1578,0,3190,660,3190,3056.0,32576.0,1004,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,8,0,0,2,133.0,0,0,0,6,4,6,0,21,2,21,30.0,103.0,2,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,2,0,0,12,1208.0,0,6,0,30,8,30,0,40,19,40,8.0,1200.0,26,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,4,0,0,1,179.0,0,1,0,6,2,6,0,14,5,14,19.0,160.0,5,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,110,0,0,26,2554.0,0,9,0,97,70,97,0,280,46,280,644.0,1910.0,68,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,20,0,0,3,381.0,0,3,0,8,11,8,0,39,5,39,189.0,192.0,6,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,231,0,0,4,462.0,0,2,0,8,120,8,0,377,4,377,654.0,-192.0,5,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,0,0,4,228.0,0,1,0,4,0,4,0,4,4,4,0.0,228.0,4,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,6553,0,0,181,38306.0,0,56,0,2084,6671,2084,0,15785,441,15785,17044.0,21262.0,778,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,316,0,0,94,10586.0,0,36,0,424,356,424,0,1116,180,1116,1336.0,9250.0,272,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,81,0,0,23,3140.0,0,10,0,120,60,120,0,286,57,286,372.0,2768.0,83,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,2,0,0,1,69.0,0,0,0,3,1,3,0,8,1,8,7.0,62.0,1,30.5,41.25,10.333333333333334,4.0
