mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-07,weekend,sera,EC,0,71.0,3,0,25,596.0,12,56,5,0,10,56,0,0,7,18,525.0,18,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,0.0,1,0,0,212.0,6,15,1,0,6,15,0,0,5,9,212.0,9,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,84.0,0,0,4,0.0,1,5,0,0,0,5,0,0,0,0,-84.0,0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,179.0,5,0,32,1144.0,18,89,13,0,26,89,0,0,20,39,965.0,39,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,371.0,4,0,56,728.0,30,114,6,0,19,114,0,0,15,28,357.0,28,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,0.0,1,0,0,72.0,0,1,1,0,1,1,0,0,1,1,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,346.0,0,0,169,296.0,172,351,1,0,5,351,0,0,1,9,-50.0,9,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,0,11433.0,40,0,4394,26254.0,3985,9891,133,0,585,9891,0,0,372,1376,14821.0,1376,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,0,792.0,36,0,164,5538.0,70,382,48,0,100,382,0,0,76,138,4746.0,138,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,172.0,3,0,46,1096.0,31,126,12,0,28,126,0,0,22,49,924.0,49,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,1.0,0,0,1,11.0,0,2,0,0,1,2,0,0,0,1,10.0,1,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,538.0,10,0,84,3353.0,45,241,34,0,82,241,0,0,63,112,2815.0,112,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,93.0,0,0,8,86.0,7,20,1,0,3,20,0,0,1,5,-7.0,5,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,545.0,0,0,260,292.0,191,461,0,0,3,461,0,0,1,9,-253.0,9,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,15324.0,16,0,5865,26906.0,5358,12986,109,0,566,12986,0,0,330,1623,11582.0,1623,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,0,1076.0,60,0,254,13352.0,254,958,144,0,332,958,0,0,232,450,12276.0,450,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,311.0,1,0,75,349.0,38,134,3,0,9,134,0,0,4,19,38.0,19,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,1074.0,14,0,179,4605.0,130,491,42,0,120,491,0,0,85,182,3531.0,182,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,259.0,0,0,11,15.0,1,13,0,0,1,13,0,0,0,1,-244.0,1,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,734.0,0,0,402,813.0,447,887,0,0,8,887,0,0,1,27,79.0,27,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,64.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,37773.0,61,0,13815,58853.0,12948,30230,224,0,1092,30230,0,0,667,3153,21080.0,3153,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,0,6240.0,36,0,1064,14648.0,664,2398,122,0,388,2398,0,0,260,668,8408.0,668,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,45.0,0,0,13,41.0,3,18,1,0,1,18,0,0,1,2,-4.0,2,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,48.0,3,0,8,892.0,10,43,9,0,18,43,0,0,17,25,844.0,25,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,123.0,1,0,3,124.0,0,6,2,0,3,6,0,0,3,3,1.0,3,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,645.0,9,0,105,2431.0,87,289,22,0,56,289,0,0,48,96,1786.0,96,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,192.0,1,0,30,173.0,8,43,2,0,3,43,0,0,2,5,-19.0,5,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,511.0,0,0,204,138.0,80,294,0,0,0,294,0,0,0,8,-373.0,8,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,84.0,6,0,3,808.0,1,14,9,0,9,14,0,0,9,10,724.0,10,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,18186.0,24,0,6617,25010.0,5477,13507,119,0,473,13507,0,0,297,1307,6824.0,1307,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,0,4256.0,16,0,646,5802.0,270,1166,50,0,134,1166,0,0,98,250,1546.0,250,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,567.0,8,0,135,2340.0,66,300,19,0,56,300,0,0,39,94,1773.0,94,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,27.0,0,0,1,49.0,1,5,0,0,2,5,0,0,1,3,22.0,3,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,752.0,20,0,118,5375.0,87,416,48,0,157,416,0,0,107,210,4623.0,210,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,76.0,2,0,14,387.0,12,40,5,0,9,40,0,0,5,14,311.0,14,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1033.0,0,0,551,1042.0,529,1124,1,0,11,1124,0,0,6,40,9.0,40,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,43563.0,76,0,16227,88196.0,15760,37380,394,0,1873,37380,0,0,1106,5031,44633.0,5031,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,6076.0,48,0,956,17926.0,678,2446,148,0,506,2446,0,0,338,812,11850.0,812,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,287.0,4,0,80,1454.0,37,197,8,0,40,197,0,0,22,75,1167.0,75,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,76.0,3,0,7,882.0,7,41,7,0,24,41,0,0,18,27,806.0,27,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,29.0,0,0,2,24.0,3,9,0,0,0,9,0,0,0,3,-5.0,3,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,516.0,13,0,88,2992.0,60,230,21,0,63,230,0,0,41,82,2476.0,82,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,1109.0,4,0,142,1702.0,66,283,12,0,44,283,0,0,31,75,593.0,75,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,909.0,0,0,466,803.0,522,1011,0,0,3,1011,0,0,2,18,-106.0,18,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,35258.0,106,0,13089,79448.0,12941,30774,374,0,1660,30774,0,0,965,4411,44190.0,4411,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,0,2858.0,12,0,384,4716.0,136,734,32,0,118,734,0,0,74,214,1858.0,214,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,477.0,3,0,137,1740.0,83,320,12,0,48,320,0,0,30,99,1263.0,99,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,1.0,2,0,1,340.0,0,6,3,0,5,6,0,0,4,5,339.0,5,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,1203.0,19,0,249,6799.0,131,641,67,0,174,641,0,0,120,260,5596.0,260,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,159.0,2,0,28,236.0,10,46,2,0,6,46,0,0,3,8,77.0,8,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1200.0,0,0,617,1320.0,588,1264,3,0,16,1264,0,0,11,45,120.0,45,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,19.0,0,0,1,55.0,0,2,1,0,1,2,0,0,1,1,36.0,1,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,46982.0,48,0,17713,72286.0,16249,38402,257,0,1422,38402,0,0,822,4089,25304.0,4089,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,5354.0,58,0,890,19738.0,582,2252,206,0,500,2252,0,0,376,780,14384.0,780,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,0,104.0,0,0,26,233.0,15,54,1,0,9,54,0,0,6,13,129.0,13,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,717.0,9,0,109,2735.0,67,261,18,0,53,261,0,0,36,85,2018.0,85,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,0,100.0,0,0,6,0.0,0,6,0,0,0,6,0,0,0,0,-100.0,0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,0,390.0,0,0,207,265.0,155,372,0,0,1,372,0,0,0,8,-125.0,8,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,0,14565.0,15,0,5321,20617.0,4529,11069,87,0,421,11069,0,0,251,1115,6052.0,1115,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,0,2884.0,14,0,512,7728.0,332,1214,48,0,202,1214,0,0,124,370,4844.0,370,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,10.0,0,0,4,24.0,3,8,0,0,1,8,0,0,1,1,14.0,1,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,9.0,2,0,3,475.0,4,20,4,0,10,20,0,0,8,13,466.0,13,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,17.0,0,0,2,83.0,0,5,1,0,3,5,0,0,3,3,66.0,3,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,0,350.0,2,0,63,603.0,27,122,3,0,24,122,0,0,14,32,253.0,32,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,0,160.0,1,0,20,195.0,1,24,2,0,2,24,0,0,2,3,35.0,3,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,219.0,0,0,88,92.0,39,130,0,0,1,130,0,0,1,2,-127.0,2,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,0,7367.0,4,0,2573,8427.0,1954,5018,33,0,167,5018,0,0,93,444,1060.0,444,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,0,1748.0,10,0,244,2392.0,92,434,24,0,72,434,0,0,54,98,644.0,98,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,288.0,4,0,68,954.0,15,122,6,0,20,122,0,0,10,37,666.0,37,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,50.0,0,0,2,72.0,0,4,1,0,2,4,0,0,2,2,22.0,2,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,241.0,9,0,53,3193.0,48,195,31,0,68,195,0,0,46,92,2952.0,92,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,5.0,0,0,1,68.0,2,6,1,0,1,6,0,0,1,3,63.0,3,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,515.0,0,0,254,392.0,204,479,0,0,6,479,0,0,2,15,-123.0,15,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,18835.0,28,0,6698,31292.0,5669,14203,157,0,650,14203,0,0,412,1653,12457.0,1653,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,0,2742.0,16,0,482,7822.0,298,1176,60,0,212,1176,0,0,132,396,5080.0,396,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,122.0,2,0,33,551.0,16,82,3,0,18,82,0,0,7,33,429.0,33,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,34.0,2,0,4,360.0,3,19,4,0,9,19,0,0,6,12,326.0,12,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,89.0,0,0,8,31.0,1,11,0,0,2,11,0,0,1,2,-58.0,2,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,0,208.0,3,0,39,883.0,17,87,6,0,21,87,0,0,10,30,675.0,30,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,0,699.0,1,0,94,708.0,41,167,8,0,18,167,0,0,12,32,9.0,32,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,449.0,0,0,212,290.0,210,427,0,0,2,427,0,0,1,5,-159.0,5,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,0,0.0,0,0,0,88.0,1,6,1,0,3,6,0,0,3,5,88.0,5,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,0,14722.0,23,0,5468,26986.0,5011,12183,110,0,585,12183,0,0,321,1571,12264.0,1571,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,0,1592.0,10,0,246,2344.0,60,396,24,0,52,396,0,0,38,88,752.0,88,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,251.0,1,0,70,824.0,43,170,4,0,30,170,0,0,15,55,573.0,55,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,28.0,0,0,1,4.0,2,3,0,0,0,3,0,0,0,0,-24.0,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,782.0,13,0,136,3746.0,56,308,28,0,76,308,0,0,58,114,2964.0,114,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,135.0,0,0,14,29.0,8,24,0,0,0,24,0,0,0,2,-106.0,2,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,616.0,0,0,318,287.0,256,577,0,0,0,577,0,0,0,3,-329.0,3,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,20230.0,22,0,7423,29803.0,6398,15618,105,0,568,15618,0,0,303,1652,9573.0,1652,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,0,1916.0,30,0,388,11910.0,250,1054,102,0,290,1054,0,0,218,416,9994.0,416,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,261.0,1,0,53,558.0,38,126,3,0,17,126,0,0,8,28,297.0,28,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0.0,0,0,0,42.0,0,1,1,0,1,1,0,0,1,1,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,482.0,24,0,123,7929.0,152,577,75,0,198,577,0,0,154,297,7447.0,297,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,55.0,0,0,4,67.0,0,7,1,0,2,7,0,0,2,3,12.0,3,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,991.0,0,0,430,1778.0,476,1073,2,0,31,1073,0,0,13,119,787.0,119,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,33.0,0,0,1,35.0,0,2,1,0,1,2,0,0,1,1,2.0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,33881.0,124,0,13079,117551.0,16538,37799,521,0,2608,37799,0,0,1478,7178,83670.0,7178,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,0,3056.0,116,0,728,35632.0,822,3190,286,0,1004,3190,0,0,660,1578,32576.0,1578,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,30.0,0,0,8,133.0,4,21,2,0,2,21,0,0,2,6,103.0,6,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,8.0,6,0,2,1208.0,8,40,12,0,26,40,0,0,19,30,1200.0,30,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,19.0,1,0,4,179.0,2,14,1,0,5,14,0,0,5,6,160.0,6,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,644.0,9,0,110,2554.0,70,280,26,0,68,280,0,0,46,97,1910.0,97,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,189.0,3,0,20,381.0,11,39,3,0,6,39,0,0,5,8,192.0,8,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,654.0,2,0,231,462.0,120,377,4,0,5,377,0,0,4,8,-192.0,8,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,0.0,1,0,0,228.0,0,4,4,0,4,4,0,0,4,4,228.0,4,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,17044.0,56,0,6553,38306.0,6671,15785,181,0,778,15785,0,0,441,2084,21262.0,2084,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,0,1336.0,36,0,316,10586.0,356,1116,94,0,272,1116,0,0,180,424,9250.0,424,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,372.0,10,0,81,3140.0,60,286,23,0,83,286,0,0,57,120,2768.0,120,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,7.0,0,0,2,69.0,1,8,1,0,1,8,0,0,1,3,62.0,3,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,514.0,14,0,129,5383.0,116,492,48,0,153,492,0,0,115,237,4869.0,237,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,128.0,2,0,23,346.0,7,40,6,0,7,40,0,0,7,10,218.0,10,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,1570.0,0,0,632,1724.0,544,1344,2,0,41,1344,0,0,13,99,154.0,99,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,119.0,0,0,3,10.0,0,4,0,0,1,4,0,0,0,1,-109.0,1,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,41864.0,126,0,16469,137065.0,19548,46285,593,0,3253,46285,0,0,1887,8355,95201.0,8355,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,2684.0,128,0,608,41456.0,690,2952,390,0,1098,2952,0,0,812,1598,38772.0,1598,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0.0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,143.0,6,0,46,2047.0,33,184,19,0,48,184,0,0,36,90,1904.0,90,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,4.0,2,0,1,845.0,9,41,8,0,22,41,0,0,16,31,841.0,31,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,3.0,0,0,1,26.0,2,5,0,0,1,5,0,0,1,1,23.0,1,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,480.0,16,0,88,3766.0,68,291,34,0,88,291,0,0,63,130,3286.0,130,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,493.0,8,0,99,1874.0,58,228,13,0,41,228,0,0,32,71,1381.0,71,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0.0,0,0,0,14.0,0,1,0,0,1,1,0,0,0,1,14.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1590.0,0,0,609,1647.0,533,1245,7,0,26,1245,0,0,10,82,57.0,82,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,35158.0,142,0,13278,126715.0,15241,37128,656,0,3053,37128,0,0,1782,7667,91557.0,7667,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,0,2160.0,32,0,386,11966.0,250,1170,118,0,332,1170,0,0,236,518,9806.0,518,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,442.0,5,0,117,2429.0,91,361,20,0,65,361,0,0,41,126,1987.0,126,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,82.0,3,0,5,559.0,3,18,3,0,4,18,0,0,4,7,477.0,7,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,975.0,21,0,179,7353.0,162,623,68,0,193,623,0,0,139,278,6378.0,278,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,103.0,0,0,19,128.0,14,43,0,0,3,43,0,0,2,10,25.0,10,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,1,4.0,1,2,0,0,0,2,0,0,0,0,2.0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1894.0,0,0,778,1595.0,587,1496,3,0,19,1496,0,0,9,76,-299.0,76,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,165.0,0,0,6,3.0,1,7,0,0,0,7,0,0,0,0,-162.0,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,45860.0,93,0,18066,120051.0,19907,47075,499,0,2670,47075,0,0,1538,7267,74191.0,7267,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,2592.0,130,0,666,39930.0,726,2986,400,0,1072,2986,0,0,794,1530,37338.0,1530,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,0,135.0,0,0,31,154.0,10,49,1,0,5,49,0,0,3,8,19.0,8,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,0.0,0,0,0,36.0,0,1,1,0,1,1,0,0,1,1,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,459.0,4,0,81,1846.0,57,217,12,0,49,217,0,0,31,75,1387.0,75,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,26.0,0,0,2,1.0,1,3,0,0,0,3,0,0,0,0,-25.0,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,451.0,0,0,179,358.0,149,353,0,0,4,353,0,0,1,19,-93.0,19,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,0,11343.0,15,0,4187,19508.0,4137,9534,72,0,375,9534,0,0,204,1111,8165.0,1111,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,0,1514.0,14,0,356,5640.0,340,994,32,0,148,994,0,0,86,296,4126.0,296,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,0,18.0,0,0,5,9.0,2,8,0,0,0,8,0,0,0,1,-9.0,1,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,21.0,2,0,4,643.0,3,16,4,0,7,16,0,0,5,9,622.0,9,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,0,0.0,0,0,0,58.0,0,9,1,0,1,9,0,0,1,1,58.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,311.0,2,0,48,534.0,27,95,5,0,13,95,0,0,11,17,223.0,17,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,83.0,2,0,10,329.0,3,18,2,0,3,18,0,0,2,5,246.0,5,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,222.0,1,0,82,161.0,39,126,1,0,1,126,0,0,1,4,-61.0,4,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,0,5309.0,17,0,1940,9109.0,1767,4221,35,0,164,4221,0,0,94,472,3800.0,472,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,0,920.0,8,0,148,2174.0,80,332,16,0,66,332,0,0,34,104,1254.0,104,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,197.0,1,0,46,717.0,26,112,8,0,20,112,0,0,15,39,520.0,39,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,9.0,0,0,1,35.0,0,2,1,0,1,2,0,0,1,1,26.0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,292.0,6,0,63,1751.0,44,193,14,0,50,193,0,0,34,83,1459.0,83,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,7.0,0,0,2,0.0,1,3,0,0,0,3,0,0,0,0,-7.0,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,0.0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,1,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,611.0,0,0,254,633.0,164,452,3,0,17,452,0,0,11,27,22.0,27,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,13965.0,31,0,5157,27550.0,5104,11944,116,0,549,11944,0,0,323,1608,13585.0,1608,6.0,1.144578313253012,9.0,0.0
