mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-06,weekend,sera,MET,0,-79.0,0,480.0,161,208,0,2,22,0,7,401.0,0,393,393,0,0,22,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,0,22578.0,0,11722.0,4416,4557,0,506,1872,0,795,34300.0,49,11033,11033,202,0,1872,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,0,3144.0,0,1408.0,80,200,0,76,154,0,94,4552.0,16,440,440,46,0,154,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,0,919.0,0,248.0,36,62,0,23,52,0,32,1167.0,3,150,150,11,0,52,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,0,19.0,0,10.0,0,2,0,1,1,0,1,29.0,0,3,3,0,0,1,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,0,3295.0,0,465.0,45,85,0,65,122,0,90,3760.0,17,252,252,36,0,122,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,0,145.0,0,131.0,4,14,0,2,7,0,4,276.0,1,25,25,2,0,7,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,0,-169.0,0,673.0,203,290,0,4,24,0,4,504.0,1,519,519,2,0,24,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,0,16855.0,0,16038.0,6053,6238,0,417,1938,0,746,32893.0,25,14349,14349,143,0,1938,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,0,15102.0,0,1432.0,262,304,0,306,508,0,368,16534.0,76,1076,1076,176,0,508,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,565.0,0,191.0,23,41,0,14,34,0,21,756.0,3,109,109,8,0,34,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,0,6736.0,0,544.0,155,136,0,128,273,0,183,7280.0,28,576,576,71,0,273,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,0,-42.0,0,143.0,2,13,0,2,3,0,3,101.0,0,18,18,2,0,3,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0,39.0,0,0.0,2,0,0,1,1,0,1,39.0,0,3,3,1,0,1,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,0,1445.0,0,756.0,473,396,0,21,69,0,33,2201.0,5,980,980,10,0,69,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,0.0,0,0,0,2,2,0,2,411.0,1,2,2,2,0,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,51603.0,0,39418.0,16015,14957,0,1067,5329,0,1853,91021.0,69,37232,37232,382,0,5329,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,0,42918.0,0,2522.0,950,708,0,864,1710,0,1140,45440.0,162,3432,3432,442,0,1710,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,0,206.0,0,10.0,4,5,0,8,11,0,10,216.0,0,20,20,0,0,11,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,0,1246.0,0,0.0,9,0,0,21,35,0,24,1246.0,3,44,44,15,0,35,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,0,251.0,0,14.0,0,3,0,4,4,0,4,265.0,2,8,8,4,0,4,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,0,3409.0,0,523.0,60,103,0,74,132,0,92,3932.0,14,301,301,37,0,132,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,0,104.0,0,81.0,5,19,0,3,10,0,7,185.0,0,34,34,2,0,10,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0,47.0,0,0.0,0,0,0,1,3,0,1,47.0,0,3,3,1,0,3,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,-273.0,0,467.0,127,210,0,0,4,0,1,194.0,0,355,355,0,0,4,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,3,3,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15094.0,0,19468.0,6254,7308,0,425,1886,0,716,34562.0,41,15864,15864,171,0,1886,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,0,9260.0,0,1424.0,350,378,0,208,402,0,256,10684.0,32,1154,1154,122,0,402,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2608.0,0,229.0,50,82,0,71,121,0,91,2837.0,3,270,270,34,0,121,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,0,29.0,0,3,0,0,1,0,0,5.0,0,5,5,0,0,1,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,7939.0,0,430.0,117,102,0,159,270,0,203,8369.0,33,503,503,87,0,270,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,1065.0,0,59.0,15,21,0,19,28,0,22,1124.0,5,64,64,16,0,28,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,0,1.0,1,1,0,1,1,0,1,39.0,0,3,3,1,0,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,0,1055.0,502,566,0,26,107,0,60,1976.0,0,1240,1240,4,0,107,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,99.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,84971.0,0,45812.0,19278,17471,0,1740,7622,0,2990,130783.0,141,45942,45942,626,0,7622,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,0,37342.0,0,3632.0,736,772,0,726,1544,0,1032,40974.0,156,3100,3100,382,0,1544,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,0,1341.0,0,138.0,38,52,0,28,72,0,47,1479.0,3,172,172,14,0,72,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,0,1305.0,0,1.0,11,1,0,22,32,0,27,1306.0,7,44,44,14,0,32,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,0,158.0,0,20.0,4,2,0,3,7,0,6,178.0,0,13,13,2,0,7,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,0,4523.0,0,416.0,48,87,0,66,123,0,88,4939.0,18,272,272,40,0,123,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,0,1893.0,0,858.0,58,121,0,44,91,0,60,2751.0,14,270,270,29,0,91,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,38.0,0,0.0,0,0,0,1,1,0,1,38.0,0,1,1,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,0,1062.0,538,536,0,14,63,0,27,1468.0,0,1171,1171,2,0,63,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,0,71124.0,0,39616.0,14816,14772,0,1535,6551,0,2642,110740.0,138,37003,37003,543,0,6551,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,0,11846.0,0,1788.0,280,402,0,242,504,0,320,13634.0,54,1196,1196,120,0,504,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,2373.0,0,443.0,87,131,0,60,130,0,86,2816.0,5,372,372,24,0,130,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,143.0,0,23.0,2,4,0,3,5,0,4,166.0,1,12,12,2,0,5,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8015.0,0,955.0,143,202,0,169,324,0,226,8970.0,37,676,676,91,0,324,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,260.0,0,220.0,5,37,0,8,13,0,9,480.0,2,55,55,6,0,13,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,1260.0,0,1213.0,570,609,0,41,98,0,59,2473.0,3,1368,1368,15,0,98,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,78.0,0,3,0,0,0,0,0,0.0,0,3,3,0,0,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,59659.0,0,49157.0,19347,19185,0,1320,6431,0,2326,108816.0,90,46480,46480,442,0,6431,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,0,42628.0,0,2218.0,800,560,0,816,1666,0,1130,44846.0,148,3106,3106,458,0,1666,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,0,140.0,0,63.0,13,13,0,3,5,0,4,203.0,1,32,32,3,0,5,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,0,1949.0,0,424.0,47,83,0,47,85,0,65,2373.0,7,215,215,19,0,85,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,-76.0,0,76.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,0,258.0,0,267.0,141,136,0,5,12,0,7,525.0,2,299,299,3,0,12,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,0,7551.0,0,11221.0,3839,4224,0,207,1040,0,361,18772.0,26,9191,9191,69,0,1040,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,0,8336.0,0,1296.0,342,330,0,182,452,0,258,9632.0,26,1124,1124,80,0,452,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,0,147.0,0,2.0,2,1,0,3,4,0,4,149.0,0,7,7,3,0,4,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,0,114.0,0,25.0,4,7,0,1,5,0,2,139.0,1,16,16,1,0,5,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,-13.0,0,13.0,1,2,0,0,0,0,0,0.0,0,3,3,0,0,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,0,672.0,0,200.0,21,41,0,16,35,0,22,872.0,3,97,97,10,0,35,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,0,20.0,0,72.0,2,13,0,1,5,0,1,92.0,0,20,20,1,0,5,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,0,-140.0,0,232.0,63,103,0,0,1,0,1,92.0,0,167,167,0,0,1,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,3,3,0,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,0,5734.0,1557,2028,0,116,456,0,178,9131.0,16,4082,4082,46,0,456,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,0,2142.0,0,828.0,62,148,0,52,116,0,82,2970.0,10,326,326,26,0,116,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,0,1116.0,0,82.0,16,23,0,29,49,0,34,1198.0,2,88,88,16,0,49,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,30.0,1,3,0,0,0,0,0,4.0,0,4,4,0,0,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,0,2007.0,0,262.0,33,54,0,50,85,0,61,2269.0,9,172,172,27,0,85,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,46.0,0,8.0,2,2,0,1,4,0,1,54.0,0,8,8,0,0,4,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,-146.0,0,419.0,173,205,0,0,10,0,1,273.0,0,389,389,0,0,10,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,0,14235.0,0,14181.0,4854,5204,0,364,1520,0,598,28416.0,38,11717,11717,142,0,1520,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,0,14192.0,0,1458.0,240,324,0,252,490,0,336,15650.0,74,1056,1056,158,0,490,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,0,525.0,0,71.0,12,25,0,7,18,0,10,596.0,3,56,56,5,0,18,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,212.0,0,0.0,6,0,0,5,9,0,6,212.0,1,15,15,1,0,9,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,-84.0,0,84.0,1,4,0,0,0,0,0,0.0,0,5,5,0,0,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,0,965.0,0,179.0,18,32,0,20,39,0,26,1144.0,5,89,89,13,0,39,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,0,357.0,0,371.0,30,56,0,15,28,0,19,728.0,4,114,114,6,0,28,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,72.0,0,0.0,0,0,0,1,1,0,1,72.0,1,1,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,0,346.0,172,169,0,1,9,0,5,296.0,0,351,351,1,0,9,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,0,14821.0,0,11433.0,3985,4394,0,372,1376,0,585,26254.0,40,9891,9891,133,0,1376,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,0,4746.0,0,792.0,70,164,0,76,138,0,100,5538.0,36,382,382,48,0,138,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,0,924.0,0,172.0,31,46,0,22,49,0,28,1096.0,3,126,126,12,0,49,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,1.0,0,1,0,0,1,0,1,11.0,0,2,2,0,0,1,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,2815.0,0,538.0,45,84,0,63,112,0,82,3353.0,10,241,241,34,0,112,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,0,-7.0,0,93.0,7,8,0,1,5,0,3,86.0,0,20,20,1,0,5,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,-253.0,0,545.0,191,260,0,1,9,0,3,292.0,0,461,461,0,0,9,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,0,11582.0,0,15324.0,5358,5865,0,330,1623,0,566,26906.0,16,12986,12986,109,0,1623,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,0,12276.0,0,1076.0,254,254,0,232,450,0,332,13352.0,60,958,958,144,0,450,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,0,38.0,0,311.0,38,75,0,4,19,0,9,349.0,1,134,134,3,0,19,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,0,3531.0,0,1074.0,130,179,0,85,182,0,120,4605.0,14,491,491,42,0,182,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,-244.0,0,259.0,1,11,0,0,1,0,1,15.0,0,13,13,0,0,1,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,79.0,0,734.0,447,402,0,1,27,0,8,813.0,0,887,887,0,0,27,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,64.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,0,37773.0,12948,13815,0,667,3153,0,1092,58853.0,61,30230,30230,224,0,3153,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,0,8408.0,0,6240.0,664,1064,0,260,668,0,388,14648.0,36,2398,2398,122,0,668,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,0,-4.0,0,45.0,3,13,0,1,2,0,1,41.0,0,18,18,1,0,2,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,0,844.0,0,48.0,10,8,0,17,25,0,18,892.0,3,43,43,9,0,25,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,1.0,0,123.0,0,3,0,3,3,0,3,124.0,1,6,6,2,0,3,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,0,1786.0,0,645.0,87,105,0,48,96,0,56,2431.0,9,289,289,22,0,96,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,0,-19.0,0,192.0,8,30,0,2,5,0,3,173.0,1,43,43,2,0,5,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,-373.0,0,511.0,80,204,0,0,8,0,0,138.0,0,294,294,0,0,8,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,0,724.0,0,84.0,1,3,0,9,10,0,9,808.0,6,14,14,9,0,10,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,0,6824.0,0,18186.0,5477,6617,0,297,1307,0,473,25010.0,24,13507,13507,119,0,1307,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,0,1546.0,0,4256.0,270,646,0,98,250,0,134,5802.0,16,1166,1166,50,0,250,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,0,567.0,66,135,0,39,94,0,56,2340.0,8,300,300,19,0,94,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,0,27.0,1,1,0,1,3,0,2,49.0,0,5,5,0,0,3,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,0,752.0,87,118,0,107,210,0,157,5375.0,20,416,416,48,0,210,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,0,76.0,12,14,0,5,14,0,9,387.0,2,40,40,5,0,14,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,0,1033.0,529,551,0,6,40,0,11,1042.0,0,1124,1124,1,0,40,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,0,43563.0,15760,16227,0,1106,5031,0,1873,88196.0,76,37380,37380,394,0,5031,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,11850.0,0,6076.0,678,956,0,338,812,0,506,17926.0,48,2446,2446,148,0,812,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,1167.0,0,287.0,37,80,0,22,75,0,40,1454.0,4,197,197,8,0,75,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,806.0,0,76.0,7,7,0,18,27,0,24,882.0,3,41,41,7,0,27,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,-5.0,0,29.0,3,2,0,0,3,0,0,24.0,0,9,9,0,0,3,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,2476.0,0,516.0,60,88,0,41,82,0,63,2992.0,13,230,230,21,0,82,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,593.0,0,1109.0,66,142,0,31,75,0,44,1702.0,4,283,283,12,0,75,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,-106.0,0,909.0,522,466,0,2,18,0,3,803.0,0,1011,1011,0,0,18,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,44190.0,0,35258.0,12941,13089,0,965,4411,0,1660,79448.0,106,30774,30774,374,0,4411,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,1858.0,0,2858.0,136,384,0,74,214,0,118,4716.0,12,734,734,32,0,214,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,0,477.0,83,137,0,30,99,0,48,1740.0,3,320,320,12,0,99,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,0,1.0,0,1,0,4,5,0,5,340.0,2,6,6,3,0,5,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,0,1203.0,131,249,0,120,260,0,174,6799.0,19,641,641,67,0,260,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,0,159.0,10,28,0,3,8,0,6,236.0,2,46,46,2,0,8,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,0,1200.0,588,617,0,11,45,0,16,1320.0,0,1264,1264,3,0,45,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,0,19.0,0,1,0,1,1,0,1,55.0,0,2,2,1,0,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,0,46982.0,16249,17713,0,822,4089,0,1422,72286.0,48,38402,38402,257,0,4089,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,0,5354.0,582,890,0,376,780,0,500,19738.0,58,2252,2252,206,0,780,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,129.0,0,104.0,15,26,0,6,13,0,9,233.0,0,54,54,1,0,13,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,2018.0,0,717.0,67,109,0,36,85,0,53,2735.0,9,261,261,18,0,85,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,-100.0,0,100.0,0,6,0,0,0,0,0,0.0,0,6,6,0,0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,-125.0,0,390.0,155,207,0,0,8,0,1,265.0,0,372,372,0,0,8,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,6052.0,0,14565.0,4529,5321,0,251,1115,0,421,20617.0,15,11069,11069,87,0,1115,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,4844.0,0,2884.0,332,512,0,124,370,0,202,7728.0,14,1214,1214,48,0,370,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,14.0,0,10.0,3,4,0,1,1,0,1,24.0,0,8,8,0,0,1,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,0,466.0,0,9.0,4,3,0,8,13,0,10,475.0,2,20,20,4,0,13,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,0,66.0,0,17.0,0,2,0,3,3,0,3,83.0,0,5,5,1,0,3,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,0,253.0,0,350.0,27,63,0,14,32,0,24,603.0,2,122,122,3,0,32,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,35.0,0,160.0,1,20,0,2,3,0,2,195.0,1,24,24,2,0,3,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,-127.0,0,219.0,39,88,0,1,2,0,1,92.0,0,130,130,0,0,2,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,1060.0,0,7367.0,1954,2573,0,93,444,0,167,8427.0,4,5018,5018,33,0,444,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,644.0,0,1748.0,92,244,0,54,98,0,72,2392.0,10,434,434,24,0,98,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,666.0,0,288.0,15,68,0,10,37,0,20,954.0,4,122,122,6,0,37,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,22.0,0,50.0,0,2,0,2,2,0,2,72.0,0,4,4,1,0,2,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,2952.0,0,241.0,48,53,0,46,92,0,68,3193.0,9,195,195,31,0,92,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,63.0,0,5.0,2,1,0,1,3,0,1,68.0,0,6,6,1,0,3,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,-123.0,0,515.0,204,254,0,2,15,0,6,392.0,0,479,479,0,0,15,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,12457.0,0,18835.0,5669,6698,0,412,1653,0,650,31292.0,28,14203,14203,157,0,1653,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,5080.0,0,2742.0,298,482,0,132,396,0,212,7822.0,16,1176,1176,60,0,396,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,429.0,0,122.0,16,33,0,7,33,0,18,551.0,2,82,82,3,0,33,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,326.0,0,34.0,3,4,0,6,12,0,9,360.0,2,19,19,4,0,12,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,-58.0,0,89.0,1,8,0,1,2,0,2,31.0,0,11,11,0,0,2,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,675.0,0,208.0,17,39,0,10,30,0,21,883.0,3,87,87,6,0,30,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,9.0,0,699.0,41,94,0,12,32,0,18,708.0,1,167,167,8,0,32,27.099999999999973,10.0,0.0538922155688622,-1.0
