mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2025-12,infrasettimanale,notte,,397,0,0,52,262,0,0,1519.0,13103.0,579,146,579,343,1343,14622.0,0,1343,348,9.934548303266212,32.34609084139984,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,92,0,0,5,52,0,0,526.0,2200.0,117,22,117,112,330,2726.0,0,330,82,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,0,0,47.0,34.0,2,2,2,3,5,81.0,0,5,2,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,10,0,0,1,12,0,0,80.0,397.0,23,4,23,19,52,477.0,0,52,14,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,2,0,0,1,2,0,0,0.0,136.0,6,1,6,0,8,136.0,0,8,3,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,116,0,0,28,117,1,0,477.0,5993.0,260,60,260,107,483,6470.0,1,482,168,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,118,0,0,10,74,5,0,855.0,3086.0,165,35,165,191,480,3941.0,5,475,111,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,58.0,-12.0,1,1,1,15,16,46.0,0,16,1,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,0,0,1,2,2,0,0.0,141.0,2,1,2,0,3,141.0,2,1,2,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,506,0,0,0,11,2,1,1402.0,199.0,91,6,91,608,1225,1601.0,2,1222,26,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,3,0,0,0,1,0,3,0.0,55.0,1,1,1,0,5,55.0,0,2,1,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,19596,0,1,106,1535,234,151,46189.0,81284.0,8040,474,8040,16945,45944,127473.0,233,45559,2798,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,899,0,0,132,734,0,0,4724.0,33058.0,1600,329,1600,1008,3513,37782.0,0,3513,1025,9.42609850502701,27.478223740392867,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,57,0,0,5,28,0,1,325.0,1183.0,76,8,76,97,243,1508.0,0,242,41,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,0,0,0,3,0,0,0.0,94.0,8,0,8,0,8,94.0,0,8,5,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,4,0,0,1,10,1,0,5.0,498.0,13,7,13,1,18,503.0,1,17,11,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,2.0,8.0,1,0,1,1,6,10.0,0,6,0,2.6666666666666665,5.599999999999999,5.8,4.0
2025-12,infrasettimanale,sera,FA,5,0,0,1,4,0,0,4.0,283.0,7,1,7,2,14,287.0,0,14,5,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,1,0,0,0,1,0,0,2.0,64.0,6,0,6,1,8,66.0,0,8,2,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,42,0,0,11,38,0,0,229.0,2494.0,89,21,89,51,182,2723.0,0,182,57,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,68,0,0,10,45,0,1,791.0,2192.0,105,29,105,145,325,2983.0,0,324,65,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,74,0,0,5,23,0,0,1022.0,531.0,71,14,71,161,306,1553.0,0,306,37,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,0,0,0,1,0,0,0.0,36.0,1,1,1,0,1,36.0,0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,0,0,0,11,2,3,1580.0,-387.0,65,5,65,581,1101,1193.0,2,1096,17,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,14958,0,0,94,1345,109,107,42726.0,64956.0,6889,440,6889,14951,37287,107682.0,109,37071,2496,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,324,0,0,27,195,0,0,2647.0,7500.0,479,77,479,531,1355,10147.0,0,1355,285,5.616538512281372,19.456088560885608,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,0,0,4,43,0,1,516.0,1584.0,104,11,104,139,345,2100.0,0,344,67,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,2,0,0,0.0,132.0,8,2,8,0,8,132.0,0,8,4,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,0,0,0,0,1,0,0.0,10.0,1,0,1,0,3,10.0,1,2,0,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,6,0,0,3,5,0,0,6.0,360.0,8,3,8,2,16,366.0,0,16,5,22.5,76.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,8,0,0,1,9,0,0,17.0,394.0,15,4,15,8,31,411.0,0,31,12,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,147,0,0,22,103,0,0,394.0,5333.0,222,56,222,100,469,5727.0,0,469,133,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,169,0,0,16,96,8,3,1510.0,3542.0,215,46,215,265,661,5052.0,8,650,124,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,0,2,5,0,0,536.0,-167.0,12,4,12,45,61,369.0,0,61,6,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,0,0,0,18,5,4,1992.0,-243.0,87,7,87,765,1404,1749.0,5,1395,33,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,3,0,0,6,11,0,2,0.0,1200.0,11,9,11,0,18,1200.0,0,16,11,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,20209,0,2,54,1099,229,136,53037.0,45294.0,5742,369,5742,20144,47385,98331.0,227,47020,1886,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,911,0,0,170,780,0,0,3504.0,39090.0,1631,411,1631,818,3399,42594.0,0,3399,1056,11.633849042304046,36.60417769932337,59.73690791409233,4.0
2025-12,weekend,mattina,EC,14,0,0,0,3,0,0,101.0,38.0,11,0,11,27,54,139.0,0,54,5,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,0,0,0,2,0,0,18.0,35.0,3,0,3,3,6,53.0,0,6,2,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,2,0,0,0,2,0,0,6.0,82.0,8,0,8,2,12,88.0,0,12,3,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0.0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,0,0,2,12,0,0,171.0,501.0,37,3,37,41,111,672.0,0,111,21,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,51,0,0,4,22,4,0,596.0,883.0,73,11,73,104,228,1479.0,4,224,34,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,1,0,0,0,0,0,0,0.0,8.0,1,0,1,0,2,8.0,0,2,0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,130,0,0,1,3,0,0,387.0,74.0,23,2,23,164,319,461.0,0,319,10,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,4055,0,0,13,207,19,19,11180.0,8926.0,1250,69,1250,4110,9474,20106.0,19,9436,389,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,400,0,0,14,185,0,0,2214.0,7372.0,459,81,459,496,1355,9586.0,0,1355,294,5.440590405904059,19.66568265682658,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,0,0,0,0,0,35.0,-35.0,0,0,0,8,8,0.0,0,8,0,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,1,0,0,3,5,2,0,11.0,520.0,6,3,6,1,8,531.0,2,6,5,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,0,0,0,0,0.0,11.0,1,0,1,0,2,11.0,0,2,1,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,7,0,0,0,5,0,0,46.0,226.0,17,3,17,11,35,272.0,0,35,8,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,22,0,0,2,6,0,0,339.0,54.0,15,5,15,54,91,393.0,0,91,9,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,2,0,0,2,2,0,0,82.0,143.0,6,2,6,13,21,225.0,0,21,6,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,41,0,0,0,1,0,0,190.0,-113.0,4,0,4,76,121,77.0,0,121,1,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,4,0,0,0,0,0,4,0.0,0.0,0,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,0,0,14,108,6,6,5824.0,3117.0,455,46,455,2058,4185,8941.0,6,4173,165,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,89,0,0,12,56,0,0,767.0,2621.0,132,36,132,177,401,3388.0,0,401,81,6.58549459684123,21.53790523690776,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,27,0,0,2,16,0,1,163.0,729.0,46,7,46,37,110,892.0,0,109,33,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,1,0,0,0,1,0,0,6.0,27.0,3,0,3,1,6,33.0,0,6,2,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,3,0,0,0,2,0,0,16.0,77.0,3,2,3,5,11,93.0,0,11,2,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,0,0,0,0.0,16.0,2,0,2,0,2,16.0,0,2,1,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,25,0,0,6,29,0,0,174.0,1052.0,42,13,42,36,103,1226.0,0,103,33,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,49,0,0,4,20,0,2,369.0,924.0,36,11,36,88,173,1293.0,0,171,27,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,22.0,-22.0,0,0,0,5,6,0.0,0,6,0,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,0,0,0,3,0,0,417.0,14.0,25,0,25,204,399,431.0,0,399,6,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,4908,0,0,32,326,34,35,14696.0,12332.0,1521,120,1521,5245,11757,27028.0,34,11688,544,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,340,0,0,72,184,0,0,2251.0,11249.0,446,105,446,479,1265,13500.0,0,1265,279,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,32,0,0,1,7,0,0,157.0,298.0,21,4,21,34,87,455.0,0,87,11,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,1,0,0,0,0,0,0,0.0,8.0,1,0,1,0,2,8.0,0,2,0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,1,0,0,1,1,0,0,38.0,89.0,3,1,3,3,7,127.0,0,7,1,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,2,0,0,0,0,0,0,12.0,-10.0,0,0,0,2,5,2.0,0,5,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,0,0,0,0,0,0,4.0,7.0,1,0,1,1,3,11.0,0,3,1,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,1,0,0,0,0,0,0,0.0,10.0,1,0,1,0,2,10.0,0,2,0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,6,0,0,1,7,0,0,82.0,171.0,12,1,12,20,38,253.0,0,38,8,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,29,0,0,4,10,0,1,422.0,241.0,17,7,17,69,115,663.0,0,114,14,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,17,0,0,5,14,0,0,514.0,759.0,25,7,25,73,115,1273.0,0,115,16,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,170,0,0,0,4,0,0,409.0,10.0,20,1,20,165,356,419.0,0,356,5,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,4093,0,1,23,241,19,9,12808.0,9057.0,1241,100,1241,4609,10002,21865.0,18,9974,402,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,101,0,0,31,67,0,0,1187.0,4577.0,122,43,122,243,472,5764.0,0,472,81,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,41,0,0,0,18,0,1,242.0,600.0,46,7,46,56,145,842.0,0,144,24,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,1,0,0,0,0,0,0,0.0,7.0,1,0,1,0,2,7.0,0,2,0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,0,0,0,1,1,0,8.0,53.0,3,1,3,1,4,61.0,1,3,1,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,2,0,0,0,1,0,0,0.0,35.0,2,0,2,0,4,35.0,0,4,2,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,3,0,0,2,2,0,0,19.0,213.0,2,2,2,3,8,232.0,0,8,2,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,21,0,0,1,16,0,0,191.0,541.0,33,8,33,45,99,732.0,0,99,23,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,56,0,0,5,19,3,0,721.0,718.0,55,10,55,137,248,1439.0,3,245,29,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,6,0,0,0,1,0,0,161.0,-98.0,3,1,3,12,21,63.0,0,21,1,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,149,0,0,1,3,2,0,772.0,-388.0,17,1,17,298,464,384.0,2,462,3,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,5245,0,0,20,276,31,25,17542.0,5816.0,1299,102,1299,6292,12905,23358.0,31,12849,464,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,359,0,0,24,151,0,0,1893.0,8712.0,439,82,439,399,1197,10605.0,0,1197,261,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,49,0,0,4,16,1,8,304.0,796.0,39,8,39,75,163,1100.0,1,154,26,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,2,0.0,0,2,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,39,0,0,4,20,1,0,300.0,855.0,43,10,43,49,131,1155.0,1,130,33,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,8,0,0,0,0,0,0,11.0,103.0,12,0,12,2,22,114.0,0,22,4,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,410,0,0,50,289,5,0,1183.0,14722.0,663,156,663,341,1414,15905.0,5,1409,397,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,159,0,1,18,96,15,11,871.0,4336.0,212,47,212,215,586,5207.0,14,560,129,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,20.0,-20.0,0,0,0,2,2,0.0,0,2,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,428,0,0,0,5,11,5,984.0,283.0,77,0,77,451,956,1267.0,11,940,17,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,1,0,0,0,3,0,1,3.0,91.0,3,1,3,1,5,94.0,0,4,3,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,16606,0,4,119,1605,706,986,34831.0,83583.0,7080,578,7080,13233,36919,118414.0,702,35227,2793,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,22,0,0,1,9,0,0,78.0,390.0,30,2,30,20,72,468.0,0,72,13,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,9,0,0,0,4,0,1,29.0,120.0,4,3,4,8,21,149.0,0,20,4,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,4,0,0,1,7,1,1,9.0,316.0,15,3,15,2,21,325.0,1,19,11,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,0,0,1,2,0,0,3.0,375.0,24,2,24,2,43,378.0,0,43,7,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,6,0,0,0,4,0,0,18.0,184.0,11,2,11,5,22,202.0,0,22,7,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,143,0,0,15,81,0,0,561.0,4022.0,202,43,202,154,499,4583.0,0,499,124,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,76,0,0,9,45,21,9,565.0,2367.0,93,26,93,94,263,2932.0,21,233,59,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,7,0,0,1,5,0,0,126.0,289.0,9,4,9,26,42,415.0,0,42,9,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,124,0,0,1,3,2,10,552.0,-157.0,11,3,11,211,346,395.0,2,334,5,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,0,0,2,2,0,0,195.0,-8.0,2,2,2,5,7,187.0,0,7,2,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,6856,0,2,35,396,159,508,17741.0,16869.0,1939,163,1939,6544,15339,34610.0,157,14672,692,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,9,0,0,1,6,0,0,24.0,266.0,11,3,11,10,30,290.0,0,30,6,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,92,0,0,3,47,2,21,393.0,1937.0,133,19,133,113,338,2330.0,2,315,78,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,0,3.0,32.0,1,1,1,1,3,35.0,0,3,1,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,30,0,0,4,13,1,1,283.0,463.0,28,7,28,52,110,746.0,1,108,16,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,0,0,1,4,0,0,40.0,164.0,4,3,4,14,22,204.0,0,22,4,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,360,0,0,37,265,11,0,1592.0,11963.0,631,115,631,337,1328,13555.0,11,1317,392,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,151,0,10,14,65,28,13,846.0,2949.0,150,35,150,201,502,3795.0,18,461,88,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,5,0,0,0,0,0,0,93.0,-64.0,2,0,2,26,33,29.0,0,33,1,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,507,0,0,0,14,18,11,1394.0,94.0,75,5,75,603,1185,1488.0,18,1156,20,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,2,0,0,0,1,0,1,0.0,31.0,1,1,1,0,3,31.0,0,2,1,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,20896,0,2,75,1377,835,1400,45051.0,72639.0,7317,458,7317,17265,45478,117690.0,833,43243,2540,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,19,0,0,1,7,0,0,118.0,361.0,27,4,27,27,73,479.0,0,73,15,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,74,0,0,3,28,0,17,208.0,1151.0,75,10,75,72,221,1359.0,0,204,49,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,2,0,0,1,16,0,0,0.0,601.0,19,8,19,0,21,601.0,0,21,16,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,4,0,0,0,8,0,1,19.0,248.0,15,2,15,1,20,267.0,0,19,11,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,2,2,0.0,0,2,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,9,0,0,2,4,0,0,78.0,189.0,10,3,10,14,33,267.0,0,33,4,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,7,0,0,0,1,0,0,27.0,66.0,4,1,4,9,20,93.0,0,20,3,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,108,0,0,12,71,2,1,1028.0,2918.0,186,34,186,204,498,3946.0,2,495,105,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,103,0,1,11,43,13,28,554.0,2087.0,89,24,89,110,302,2641.0,12,261,56,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,42,0,0,7,37,0,0,932.0,959.0,71,23,71,127,240,1891.0,0,240,48,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,459,0,0,1,15,21,14,1495.0,-186.0,60,6,60,565,1084,1309.0,21,1049,22,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0,0,0,1,0,0,0.0,56.0,1,1,1,0,1,56.0,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,0,2,71,1360,487,910,41047.0,62383.0,6594,414,6594,14611,36940,103430.0,485,35543,2460,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,6,0,0,0,1,0,0,78.0,15.0,5,1,5,14,25,93.0,0,25,2,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,0,0,10,38,1,13,384.0,2189.0,94,20,94,124,287,2573.0,1,273,56,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,0,0,5,0,0,84.0,90.0,7,2,7,13,22,174.0,0,22,6,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,25,0,0,2,12,0,0,40.0,780.0,28,3,28,12,65,820.0,0,65,18,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,27,0,0,1,12,1,0,74.0,509.0,34,4,34,27,88,583.0,1,87,19,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,363,0,0,38,253,3,0,1606.0,11616.0,583,129,583,332,1278,13222.0,3,1275,361,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,180,0,1,12,83,39,17,1507.0,3195.0,186,42,186,275,641,4702.0,38,585,113,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,0,0,2,6,0,0,262.0,100.0,9,4,9,27,46,362.0,0,46,8,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,513,0,0,0,11,23,16,2052.0,-906.0,56,1,56,783,1352,1146.0,23,1313,22,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,0,0,3,3,0,0,60.0,251.0,9,3,9,3,13,311.0,0,13,3,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,20665,0,5,87,1282,787,1516,51200.0,53210.0,5942,495,5942,19933,46540,104410.0,782,44237,2173,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,20,0,0,0,14,0,0,77.0,473.0,27,6,27,20,67,550.0,0,67,21,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,12,0,0,0,5,0,4,106.0,53.0,8,1,8,33,53,159.0,0,49,7,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,0,0,0,4,0,1,178.0,33.0,10,3,10,25,47,211.0,0,46,4,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,3,0,0,0,0,0,0,11.0,17.0,2,0,2,4,9,28.0,0,9,2,1.8888888888888888,11.6,12.8,0.0
