mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,tarda_mattina,EC,0,2429.0,0,442.0,91,1987.0,361,117,20,65,5,41,126,0,0,0,126,361,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,559.0,0,82.0,3,477.0,18,5,3,4,3,4,7,0,0,0,7,18,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,7353.0,0,975.0,162,6378.0,623,179,68,193,21,139,278,0,0,0,278,623,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,128.0,0,103.0,14,25.0,43,19,0,3,0,2,10,0,0,0,10,43,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,0,2.0,1,2.0,2,1,0,0,0,0,0,0,0,0,0,2,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1595.0,0,1894.0,587,-299.0,1496,778,3,19,0,9,76,0,0,0,76,1496,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,0,165.0,1,-162.0,7,6,0,0,0,0,0,0,0,0,0,7,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,120051.0,0,45860.0,19907,74191.0,47075,18066,499,2670,93,1538,7267,0,0,0,7267,47075,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,39930.0,0,2592.0,726,37338.0,2986,666,400,1072,130,794,1530,0,0,0,1530,2986,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,0,154.0,0,135.0,10,19.0,49,31,1,5,0,3,8,0,0,0,8,49,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,36.0,0,0.0,0,36.0,1,0,1,1,0,1,1,0,0,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1846.0,0,459.0,57,1387.0,217,81,12,49,4,31,75,0,0,0,75,217,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,1.0,0,26.0,1,-25.0,3,2,0,0,0,0,0,0,0,0,0,3,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,358.0,0,451.0,149,-93.0,353,179,0,4,0,1,19,0,0,0,19,353,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,19508.0,0,11343.0,4137,8165.0,9534,4187,72,375,15,204,1111,0,0,0,1111,9534,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,0,5640.0,0,1514.0,340,4126.0,994,356,32,148,14,86,296,0,0,0,296,994,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,9.0,0,18.0,2,-9.0,8,5,0,0,0,0,1,0,0,0,1,8,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,0,643.0,0,21.0,3,622.0,16,4,4,7,2,5,9,0,0,0,9,16,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,0,58.0,0,0.0,0,58.0,9,0,1,1,0,1,1,0,0,0,1,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,534.0,0,311.0,27,223.0,95,48,5,13,2,11,17,0,0,0,17,95,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,329.0,0,83.0,3,246.0,18,10,2,3,2,2,5,0,0,0,5,18,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,0,161.0,0,222.0,39,-61.0,126,82,1,1,1,1,4,0,0,0,4,126,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,0,9109.0,0,5309.0,1767,3800.0,4221,1940,35,164,17,94,472,0,0,0,472,4221,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,0,2174.0,0,920.0,80,1254.0,332,148,16,66,8,34,104,0,0,0,104,332,27.75,15.5,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,717.0,0,197.0,26,520.0,112,46,8,20,1,15,39,0,0,0,39,112,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,35.0,0,9.0,0,26.0,2,1,1,1,0,1,1,0,0,0,1,2,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,1751.0,0,292.0,44,1459.0,193,63,14,50,6,34,83,0,0,0,83,193,37.54999999999998,26.0,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0.0,0,7.0,1,-7.0,3,2,0,0,0,0,0,0,0,0,0,3,-0.2000000000000001,-0.3999999999999999,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,20.0,0,0.0,0,20.0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,633.0,0,611.0,164,22.0,452,254,3,17,0,11,27,0,0,0,27,452,7.799999999999954,3.0,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,27550.0,0,13965.0,5104,13585.0,11944,5157,116,549,31,323,1608,0,0,0,1608,11944,9.0,6.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,12500.0,0,1588.0,216,10912.0,1004,356,140,280,52,220,430,0,0,0,430,1004,60.0,39.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,0,407.0,0,82.0,12,325.0,71,25,0,18,0,9,33,0,0,0,33,71,21.55,15.500000000000009,3.5,4.642857142857143
2025-09,weekend,sera,EN,0,297.0,0,0.0,3,297.0,15,0,3,8,2,5,12,0,0,0,12,15,71.29999999999998,51.39999999999999,10.0,19.8
2025-09,weekend,sera,EXP,0,41.0,0,9.0,1,32.0,5,3,1,1,0,1,1,0,0,0,1,5,31.599999999999994,24.200000000000003,-1.0,6.4
2025-09,weekend,sera,IC,0,1119.0,0,240.0,28,879.0,111,43,10,26,4,20,40,0,0,0,40,111,43.0,25.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,0,818.0,0,362.0,23,456.0,100,50,6,12,2,8,27,0,0,0,27,100,31.199999999999992,11.0,-0.5,4.56
2025-09,weekend,sera,MET,0,428.0,0,556.0,168,-128.0,406,214,1,6,0,1,22,0,0,0,22,406,5.0,3.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,28713.0,0,11170.0,4256,17543.0,10158,4175,130,635,35,359,1639,0,0,0,1639,10158,11.0,7.0,0.0,1.7421052631578946
2025-09,weekend,sera,,0,3390.0,0,1002.0,82,2388.0,390,174,32,86,20,64,134,0,0,0,134,390,60.399999999999864,23.0,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,1167.0,0,253.0,35,914.0,154,63,9,35,3,24,56,0,0,0,56,154,30.69999999999999,21.40000000000004,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,68.0,0,0.0,0,68.0,2,0,1,1,1,1,1,0,0,0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,2510.0,0,798.0,53,1712.0,252,112,28,56,10,44,86,0,0,0,86,252,53.5,33.0,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,29.0,0,71.0,4,-42.0,16,9,0,0,0,0,3,0,0,0,3,16,8.25,6.5,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,0,483.0,0,755.0,187,-272.0,524,301,1,5,0,2,30,0,0,0,30,524,5.0,3.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,26041.0,0,15890.0,5616,10151.0,13209,5929,75,512,13,279,1570,0,0,0,1570,13209,8.0,5.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,12216.0,0,1100.0,260,11116.0,982,256,120,290,42,208,456,0,0,0,456,982,53.0,34.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,513.0,0,319.0,40,194.0,155,67,1,15,0,7,43,0,0,0,43,155,14.0,9.099999999999994,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,27.0,0,0.0,1,27.0,4,0,0,1,0,0,3,0,0,0,3,4,10.249999999999998,9.5,6.0,6.75
2025-10,infrasettimanale,mattina,IC,0,5670.0,0,649.0,161,5021.0,588,162,47,143,20,92,244,0,0,0,244,588,45.39999999999986,23.40000000000004,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0.0,0,62.0,0,-62.0,3,3,0,0,0,0,0,0,0,0,0,3,-13.199999999999998,-14.4,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,2982.0,0,1173.0,554,1809.0,1251,504,12,67,1,37,170,0,0,0,170,1251,10.0,6.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,138.0,0,0.0,0,138.0,4,0,2,4,1,3,4,0,0,0,4,4,57.3,54.6,32.5,34.5
2025-10,infrasettimanale,mattina,REG,0,130966.0,0,33531.0,17702,97435.0,40077,13193,533,3001,99,1625,8479,0,0,0,8479,40077,13.0,8.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,38468.0,0,2706.0,914,35762.0,3276,716,360,1020,106,702,1580,0,0,0,1580,3276,52.0,31.600000000000136,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,65.0,0,69.0,5,-4.0,24,15,1,1,0,1,4,0,0,0,4,24,8.699999999999996,6.699999999999999,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,50.0,0,0.0,7,50.0,12,0,0,0,0,0,5,0,0,0,5,12,6.799999999999997,5.0,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0.0,0,11.0,0,-11.0,1,1,0,0,0,0,0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2687.0,0,659.0,75,2028.0,324,101,24,77,6,46,135,0,0,0,135,324,35.5,22.0,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,292.0,0,269.0,29,23.0,76,32,2,6,1,5,15,0,0,0,15,76,15.0,7.5,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,474.0,0,865.0,136,-391.0,441,286,4,7,0,6,16,0,0,0,16,441,4.0,2.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,1318.0,0,0.0,0,1318.0,16,0,16,16,10,16,16,0,0,0,16,16,137.75,127.5,74.0,82.375
2025-10,infrasettimanale,notte,REG,0,42148.0,0,17633.0,7310,24515.0,16509,6594,219,862,54,527,2306,0,0,0,2306,16509,10.0,6.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,13630.0,0,1196.0,346,12434.0,1192,318,140,324,48,240,494,0,0,0,494,1192,53.10000000000002,32.200000000000045,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,2610.0,0,426.0,75,2184.0,310,98,24,81,6,55,128,0,0,0,128,310,39.0,24.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,71.0,0,3.0,1,68.0,5,2,1,1,1,1,2,0,0,0,2,5,51.79999999999999,40.60000000000001,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,3774.0,0,488.0,109,3286.0,447,112,26,101,11,75,206,0,0,0,206,447,32.69999999999999,23.0,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,125.0,0,79.0,0,46.0,23,18,2,3,0,2,5,0,0,0,5,23,39.79999999999996,10.400000000000002,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,2433.0,0,2381.0,538,52.0,1549,864,15,56,1,34,118,0,0,0,118,1549,7.0,4.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,430.0,0,73.0,0,357.0,14,2,6,7,4,6,9,0,0,0,9,14,103.5,95.0,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,144427.0,0,43902.0,21285,100525.0,48709,16838,601,3274,107,1810,9063,0,0,0,9063,48709,12.0,7.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,32280.0,0,3246.0,776,29034.0,3122,812,278,1002,68,692,1476,0,0,0,1476,3122,42.450000000000045,27.0,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,1728.0,0,268.0,53,1460.0,243,77,15,56,4,28,102,0,0,0,102,243,34.0,16.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,360.0,0,10.0,0,350.0,13,1,5,10,2,9,12,0,0,0,12,13,72.79999999999998,65.40000000000002,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,203.0,0,54.0,2,149.0,13,7,3,4,2,4,4,0,0,0,4,13,72.6,62.800000000000026,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,4503.0,0,804.0,77,3699.0,393,167,35,85,17,58,128,0,0,0,128,393,54.89999999999998,25.0,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,1988.0,0,618.0,69,1370.0,258,114,19,48,7,35,75,0,0,0,75,258,44.14999999999998,22.30000000000001,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,1784.0,0,2286.0,557,-502.0,1454,769,4,33,0,17,100,0,0,0,100,1454,6.0,3.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,1208.0,0,27.0,0,1181.0,22,1,16,21,9,20,21,0,0,0,21,22,95.0,94.6,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,138467.0,0,37974.0,15841,100493.0,38651,13727,671,3200,175,1802,8237,0,0,0,8237,38651,14.0,8.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,8228.0,0,2040.0,250,6188.0,1174,462,44,250,22,134,436,0,0,0,436,1174,25.0,16.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,2700.0,0,508.0,101,2192.0,377,129,19,80,7,48,138,0,0,0,138,377,29.649999999999977,19.0,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,33.0,0,97.0,0,-64.0,6,4,0,2,0,1,2,0,0,0,2,6,19.75,16.5,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,6674.0,0,1335.0,154,5339.0,698,227,59,189,21,134,292,0,0,0,292,698,47.19999999999994,24.800000000000068,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,293.0,0,141.0,10,152.0,49,22,2,6,2,4,17,0,0,0,17,49,20.399999999999977,11.600000000000009,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,0,1.0,0,-1.0,2,1,0,0,0,0,0,0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1807.0,0,2778.0,597,-971.0,1758,1021,2,31,0,12,102,0,0,0,102,1758,5.0,3.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,296.0,0,221.0,0,75.0,17,6,3,7,1,6,7,0,0,0,7,17,81.39999999999989,49.60000000000001,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,117340.0,0,49948.0,21307,67392.0,49018,19235,427,2360,88,1313,7091,0,0,0,7091,49018,9.0,6.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,32914.0,0,2506.0,844,30408.0,2990,620,324,910,98,636,1456,0,0,0,1456,2990,48.04999999999996,32.100000000000136,4.0,10.413698630136986
2025-10,weekend,mattina,EC,0,112.0,0,109.0,10,3.0,47,30,1,4,0,2,6,0,0,0,6,47,11.75,5.5,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,6.0,0,5.0,0,1.0,2,1,0,0,0,0,1,0,0,0,1,2,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,0,112.0,0,13.0,0,99.0,5,3,1,1,1,1,2,0,0,0,2,5,86.59999999999998,66.20000000000002,-2.0,19.8
2025-10,weekend,mattina,IC,0,1181.0,0,417.0,61,764.0,205,84,10,22,2,13,60,0,0,0,60,205,24.59999999999988,10.0,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0.0,0,9.0,0,-9.0,1,1,0,0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,334.0,0,551.0,155,-217.0,383,209,1,3,0,1,16,0,0,0,16,383,4.0,2.1000000000000227,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,20741.0,0,10958.0,4079,9783.0,9534,4122,65,436,11,237,1266,0,0,0,1266,9534,9.0,6.0,0.0,1.033379106369494
2025-10,weekend,mattina,,0,10334.0,0,1572.0,252,8762.0,990,326,94,254,32,202,412,0,0,0,412,990,47.0,27.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,0,27.0,0,18.0,1,9.0,8,6,0,1,0,1,1,0,0,0,1,8,17.549999999999986,8.099999999999994,-2.5,1.125
2025-10,weekend,notte,EN,0,15.0,0,1.0,3,14.0,5,1,0,0,0,0,1,0,0,0,1,5,6.4,5.800000000000001,3.0,2.8
2025-10,weekend,notte,EXP,0,70.0,0,34.0,0,36.0,6,5,1,1,1,1,1,0,0,0,1,6,52.0,34.0,-3.5,6.0
2025-10,weekend,notte,IC,0,725.0,0,376.0,26,349.0,111,53,6,20,1,14,31,0,0,0,31,111,30.84999999999998,17.500000000000043,1.0,3.172727272727273
2025-10,weekend,notte,ICN,0,27.0,0,123.0,4,-96.0,22,16,0,1,0,1,2,0,0,0,2,22,6.799999999999997,2.8000000000000043,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,0,118.0,0,279.0,33,-161.0,130,91,0,3,0,1,6,0,0,0,6,130,3.0,2.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,789.0,0,0.0,0,789.0,10,0,6,6,6,6,6,0,0,0,6,10,157.75,157.5,141.0,131.5
2025-10,weekend,notte,REG,0,8364.0,0,5649.0,1712,2715.0,4168,1955,36,166,4,111,466,0,0,0,466,4168,8.0,5.0,0.0,0.6569078151463827
2025-10,weekend,notte,,0,3336.0,0,586.0,74,2750.0,336,120,34,98,8,64,142,0,0,0,142,336,38.30000000000001,28.600000000000023,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,622.0,0,177.0,24,445.0,96,42,5,16,2,13,27,0,0,0,27,96,28.19999999999997,23.999999999999982,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,238.0,0,16.0,1,222.0,5,3,1,1,1,1,1,0,0,0,1,5,188.0,142.00000000000003,-4.0,44.4
2025-10,weekend,pomeriggio,IC,0,1176.0,0,351.0,38,825.0,161,70,11,37,1,28,53,0,0,0,53,161,37.0,20.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,15.0,0,36.0,0,-21.0,9,8,0,1,0,1,1,0,0,0,1,9,7.799999999999994,0.6000000000000032,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,374.0,0,789.0,174,-415.0,490,294,0,6,0,4,17,0,0,0,17,490,3.7999999999999545,2.0,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,24697.0,0,13677.0,5026,11020.0,11512,4976,99,457,18,255,1435,0,0,0,1435,11512,8.0,5.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,8772.0,0,1846.0,254,6926.0,988,376,66,226,24,158,358,0,0,0,358,988,38.0,21.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,0,402.0,0,105.0,23,297.0,69,27,4,10,1,10,17,0,0,0,17,69,28.99999999999996,21.4,1.0,4.432835820895522
2025-10,weekend,sera,EN,0,86.0,0,2.0,1,84.0,7,2,0,4,0,3,4,0,0,0,4,7,25.1,24.200000000000006,11.0,12.0
2025-10,weekend,sera,EXP,0,1.0,0,10.0,2,-9.0,7,1,0,0,0,0,0,0,0,0,0,7,0.8999999999999998,0.8,0.0,-3.0
2025-10,weekend,sera,IC,0,1247.0,0,259.0,37,988.0,125,57,8,20,4,15,31,0,0,0,31,125,34.599999999999994,15.600000000000009,0.0,7.904
2025-10,weekend,sera,ICN,0,416.0,0,306.0,21,110.0,103,57,4,12,0,8,25,0,0,0,25,103,22.0,10.799999999999997,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,0,464.0,0,756.0,171,-292.0,445,247,1,10,0,3,21,0,0,0,21,445,4.0,3.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,23284.0,0,11325.0,4063,11959.0,9670,4140,95,488,16,258,1414,0,0,0,1414,9670,10.0,6.0,0.0,1.2435270874493085
2025-10,weekend,sera,,0,1842.0,0,1184.0,72,658.0,356,188,16,56,2,44,96,0,0,0,96,356,28.0,17.30000000000001,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,998.0,0,312.0,26,686.0,147,61,6,31,2,22,56,0,0,0,56,147,24.90000000000001,17.799999999999997,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,1985.0,0,606.0,61,1379.0,253,108,16,57,9,36,84,0,0,0,84,253,36.999999999999886,23.200000000000045,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,117.0,0,50.0,6,67.0,17,9,1,1,1,1,2,0,0,0,2,17,26.59999999999993,5.600000000000001,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,477.0,0,1028.0,203,-551.0,586,347,0,4,0,2,30,0,0,0,30,586,5.0,3.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,25713.0,0,15849.0,5692,9864.0,13116,5837,78,474,18,260,1512,0,0,0,1512,13116,8.0,5.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,11258.0,0,1370.0,230,9888.0,904,266,88,274,42,190,408,0,0,0,408,904,54.0,29.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,606.0,0,332.0,42,274.0,136,63,3,18,2,12,28,0,0,0,28,136,18.0,13.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,36.0,0,0.0,0,36.0,1,0,1,1,0,1,1,0,0,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,26.0,0,0.0,0,26.0,2,0,0,2,0,1,2,0,0,0,2,2,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,0,5375.0,0,704.0,143,4671.0,527,148,50,132,18,100,231,0,0,0,231,527,48.94999999999999,28.0,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0.0,0,39.0,0,-39.0,2,2,0,0,0,0,0,0,0,0,0,2,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0.0,0,6.0,0,-6.0,2,2,0,0,0,0,0,0,0,0,0,2,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,0,1757.0,0,811.0,448,946.0,902,341,1,24,1,13,98,0,0,0,98,902,7.0,5.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,94.0,0,5.0,0,89.0,5,1,1,3,0,3,3,0,0,0,3,5,45.24999999999999,41.5,22.5,22.25
2025-11,infrasettimanale,mattina,REG,0,115999.0,0,30347.0,15288,85652.0,35205,11392,437,2790,71,1477,7773,0,0,0,7773,35205,13.0,8.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,73964.0,0,6856.0,1532,67108.0,5880,1520,668,1764,272,1288,2808,0,0,0,2808,5880,55.79999999999996,32.0,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,4.0,0,103.0,2,-99.0,20,18,0,0,0,0,0,0,0,0,0,20,0.2000000000000028,-0.8999999999999986,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,0,414.0,0,0.0,0,414.0,15,0,5,7,3,6,15,0,0,0,15,15,84.39999999999995,69.2,9.0,27.6
2025-11,infrasettimanale,notte,EXP,0,0.0,0,7.0,0,-7.0,1,1,0,0,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,2639.0,0,685.0,83,1954.0,295,96,21,64,9,38,113,0,0,0,113,295,36.0,17.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,617.0,0,158.0,12,459.0,54,23,7,14,3,8,19,0,0,0,19,54,62.84999999999994,49.7,1.0,8.5
2025-11,infrasettimanale,notte,MET,0,365.0,0,429.0,111,-64.0,300,173,1,7,1,5,14,0,0,0,14,300,4.0,2.300000000000012,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,894.0,0,178.0,0,716.0,30,10,11,12,6,12,12,0,0,0,12,30,117.7,111.20000000000002,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,36196.0,0,16623.0,6290,19573.0,14550,5841,158,778,31,451,2127,0,0,0,2127,14550,10.0,6.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,20904.0,0,2300.0,652,18604.0,2080,548,176,536,56,352,880,0,0,0,880,2080,44.0,26.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,1945.0,0,539.0,53,1406.0,270,109,18,71,2,46,99,0,0,0,99,270,38.0,22.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,44.0,0,14.0,4,30.0,7,1,0,2,0,2,2,0,0,0,2,7,19.5,18.0,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,4129.0,0,513.0,106,3616.0,402,125,43,110,11,80,165,0,0,0,165,402,49.0,31.5,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,87.0,0,24.0,0,63.0,10,7,1,2,1,1,3,0,0,0,3,10,42.599999999999945,19.19999999999998,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,54.0,0,0.0,0,54.0,1,0,1,1,0,1,1,0,0,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,1603.0,0,1079.0,492,524.0,1094,473,1,31,0,12,104,0,0,0,104,1094,6.599999999999909,4.0,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,1477.0,0,158.0,1,1319.0,50,3,14,17,10,14,18,0,0,0,18,50,191.75,164.50000000000009,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,125899.0,0,39811.0,18493,86088.0,42544,14723,475,2886,81,1592,8184,0,0,0,8184,42544,12.0,7.0,1.0,2.0794202898550727
