mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-08,weekend,notte,ICN,35.0,24,0,195.0,2,1,1,24,3,20,160.0,0,0,0,2,3,2,0,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,-127.0,130,0,92.0,0,0,39,130,2,88,219.0,0,0,0,1,2,1,0,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1060.0,5018,0,8427.0,33,4,1954,5018,444,2573,7367.0,0,0,0,93,444,167,0,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,644.0,434,0,2392.0,24,10,92,434,98,244,1748.0,0,0,0,54,98,72,0,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,666.0,122,0,954.0,6,4,15,122,37,68,288.0,0,0,0,10,37,20,0,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,22.0,4,0,72.0,1,0,0,4,2,2,50.0,0,0,0,2,2,2,0,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,2952.0,195,0,3193.0,31,9,48,195,92,53,241.0,0,0,0,46,92,68,0,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,63.0,6,0,68.0,1,0,2,6,3,1,5.0,0,0,0,1,3,1,0,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,-123.0,479,0,392.0,0,0,204,479,15,254,515.0,0,0,0,2,15,6,0,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,12457.0,14203,0,31292.0,157,28,5669,14203,1653,6698,18835.0,0,0,0,412,1653,650,0,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,5080.0,1176,0,7822.0,60,16,298,1176,396,482,2742.0,0,0,0,132,396,212,0,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,429.0,82,0,551.0,3,2,16,82,33,33,122.0,0,0,0,7,33,18,0,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,326.0,19,0,360.0,4,2,3,19,12,4,34.0,0,0,0,6,12,9,0,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,-58.0,11,0,31.0,0,0,1,11,2,8,89.0,0,0,0,1,2,2,0,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,675.0,87,0,883.0,6,3,17,87,30,39,208.0,0,0,0,10,30,21,0,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,9.0,167,0,708.0,8,1,41,167,32,94,699.0,0,0,0,12,32,18,0,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,-159.0,427,0,290.0,0,0,210,427,5,212,449.0,0,0,0,1,5,2,0,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,88.0,6,0,88.0,1,0,1,6,5,0,0.0,0,0,0,3,5,3,0,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,12264.0,12183,0,26986.0,110,23,5011,12183,1571,5468,14722.0,0,0,0,321,1571,585,0,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,752.0,396,0,2344.0,24,10,60,396,88,246,1592.0,0,0,0,38,88,52,0,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,573.0,170,0,824.0,4,1,43,170,55,70,251.0,0,0,0,15,55,30,0,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,-24.0,3,0,4.0,0,0,2,3,0,1,28.0,0,0,0,0,0,0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,2964.0,308,0,3746.0,28,13,56,308,114,136,782.0,0,0,0,58,114,76,0,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,-106.0,24,0,29.0,0,0,8,24,2,14,135.0,0,0,0,0,2,0,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,-329.0,577,0,287.0,0,0,256,577,3,318,616.0,0,0,0,0,3,0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,9573.0,15618,0,29803.0,105,22,6398,15618,1652,7423,20230.0,0,0,0,303,1652,568,0,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,9994.0,1054,0,11910.0,102,30,250,1054,416,388,1916.0,0,0,0,218,416,290,0,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,297.0,126,0,558.0,3,1,38,126,28,53,261.0,0,0,0,8,28,17,0,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,42.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,577,0,7929.0,75,24,152,577,297,123,482.0,0,0,0,154,297,198,0,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,12.0,7,0,67.0,1,0,0,7,3,4,55.0,0,0,0,2,3,2,0,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,787.0,1073,0,1778.0,2,0,476,1073,119,430,991.0,0,0,0,13,119,31,0,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2.0,2,0,35.0,1,0,0,2,1,1,33.0,0,0,0,1,1,1,0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,83670.0,37799,0,117551.0,521,124,16538,37799,7178,13079,33881.0,0,0,0,1478,7178,2608,0,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,32576.0,3190,0,35632.0,286,116,822,3190,1578,728,3056.0,0,0,0,660,1578,1004,0,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,103.0,21,0,133.0,2,0,4,21,6,8,30.0,0,0,0,2,6,2,0,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,1200.0,40,0,1208.0,12,6,8,40,30,2,8.0,0,0,0,19,30,26,0,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,160.0,14,0,179.0,1,1,2,14,6,4,19.0,0,0,0,5,6,5,0,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,1910.0,280,0,2554.0,26,9,70,280,97,110,644.0,0,0,0,46,97,68,0,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,192.0,39,0,381.0,3,3,11,39,8,20,189.0,0,0,0,5,8,6,0,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,-192.0,377,0,462.0,4,2,120,377,8,231,654.0,0,0,0,4,8,5,0,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,228.0,4,0,228.0,4,1,0,4,4,0,0.0,0,0,0,4,4,4,0,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,21262.0,15785,0,38306.0,181,56,6671,15785,2084,6553,17044.0,0,0,0,441,2084,778,0,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,9250.0,1116,0,10586.0,94,36,356,1116,424,316,1336.0,0,0,0,180,424,272,0,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,2768.0,286,0,3140.0,23,10,60,286,120,81,372.0,0,0,0,57,120,83,0,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,62.0,8,0,69.0,1,0,1,8,3,2,7.0,0,0,0,1,3,1,0,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,4869.0,492,0,5383.0,48,14,116,492,237,129,514.0,0,0,0,115,237,153,0,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,218.0,40,0,346.0,6,2,7,40,10,23,128.0,0,0,0,7,10,7,0,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,154.0,1344,0,1724.0,2,0,544,1344,99,632,1570.0,0,0,0,13,99,41,0,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,4,0,10.0,0,0,0,4,1,3,119.0,0,0,0,0,1,1,0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,95201.0,46285,0,137065.0,593,126,19548,46285,8355,16469,41864.0,0,0,0,1887,8355,3253,0,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,38772.0,2952,0,41456.0,390,128,690,2952,1598,608,2684.0,0,0,0,812,1598,1098,0,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,1,0,27.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,184,0,2047.0,19,6,33,184,90,46,143.0,0,0,0,36,90,48,0,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,841.0,41,0,845.0,8,2,9,41,31,1,4.0,0,0,0,16,31,22,0,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,23.0,5,0,26.0,0,0,2,5,1,1,3.0,0,0,0,1,1,1,0,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,3286.0,291,0,3766.0,34,16,68,291,130,88,480.0,0,0,0,63,130,88,0,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1381.0,228,0,1874.0,13,8,58,228,71,99,493.0,0,0,0,32,71,41,0,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,1245,0,1647.0,7,0,533,1245,82,609,1590.0,0,0,0,10,82,26,0,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,91557.0,37128,0,126715.0,656,142,15241,37128,7667,13278,35158.0,0,0,0,1782,7667,3053,0,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,9806.0,1170,0,11966.0,118,32,250,1170,518,386,2160.0,0,0,0,236,518,332,0,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,361,0,2429.0,20,5,91,361,126,117,442.0,0,0,0,41,126,65,0,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,18,0,559.0,3,3,3,18,7,5,82.0,0,0,0,4,7,4,0,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,623,0,7353.0,68,21,162,623,278,179,975.0,0,0,0,139,278,193,0,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,43,0,128.0,0,0,14,43,10,19,103.0,0,0,0,2,10,3,0,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2.0,2,0,4.0,0,0,1,2,0,1,2.0,0,0,0,0,0,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,1496,0,1595.0,3,0,587,1496,76,778,1894.0,0,0,0,9,76,19,0,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,7,0,3.0,0,0,1,7,0,6,165.0,0,0,0,0,0,0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,47075,0,120051.0,499,93,19907,47075,7267,18066,45860.0,0,0,0,1538,7267,2670,0,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,37338.0,2986,0,39930.0,400,130,726,2986,1530,666,2592.0,0,0,0,794,1530,1072,0,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,19.0,49,0,154.0,1,0,10,49,8,31,135.0,0,0,0,3,8,5,0,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,36.0,1,0,36.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,217,0,1846.0,12,4,57,217,75,81,459.0,0,0,0,31,75,49,0,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,-25.0,3,0,1.0,0,0,1,3,0,2,26.0,0,0,0,0,0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,353,0,358.0,0,0,149,353,19,179,451.0,0,0,0,1,19,4,0,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,8165.0,9534,0,19508.0,72,15,4137,9534,1111,4187,11343.0,0,0,0,204,1111,375,0,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,4126.0,994,0,5640.0,32,14,340,994,296,356,1514.0,0,0,0,86,296,148,0,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,-9.0,8,0,9.0,0,0,2,8,1,5,18.0,0,0,0,0,1,0,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,622.0,16,0,643.0,4,2,3,16,9,4,21.0,0,0,0,5,9,7,0,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,58.0,9,0,58.0,1,0,0,9,1,0,0.0,0,0,0,1,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,95,0,534.0,5,2,27,95,17,48,311.0,0,0,0,11,17,13,0,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,246.0,18,0,329.0,2,2,3,18,5,10,83.0,0,0,0,2,5,3,0,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,-61.0,126,0,161.0,1,1,39,126,4,82,222.0,0,0,0,1,4,1,0,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,3800.0,4221,0,9109.0,35,17,1767,4221,472,1940,5309.0,0,0,0,94,472,164,0,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,1254.0,332,0,2174.0,16,8,80,332,104,148,920.0,0,0,0,34,104,66,0,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,520.0,112,0,717.0,8,1,26,112,39,46,197.0,0,0,0,15,39,20,0,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,26.0,2,0,35.0,1,0,0,2,1,1,9.0,0,0,0,1,1,1,0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,1459.0,193,0,1751.0,14,6,44,193,83,63,292.0,0,0,0,34,83,50,0,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,-7.0,3,0,0.0,0,0,1,3,0,2,7.0,0,0,0,0,0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,452,0,633.0,3,0,164,452,27,254,611.0,0,0,0,11,27,17,0,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,13585.0,11944,0,27550.0,116,31,5104,11944,1608,5157,13965.0,0,0,0,323,1608,549,0,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,10912.0,1004,0,12500.0,140,52,216,1004,430,356,1588.0,0,0,0,220,430,280,0,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,325.0,71,0,407.0,0,0,12,71,33,25,82.0,0,0,0,9,33,18,0,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,297.0,15,0,297.0,3,2,3,15,12,0,0.0,0,0,0,5,12,8,0,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,32.0,5,0,41.0,1,0,1,5,1,3,9.0,0,0,0,1,1,1,0,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,879.0,111,0,1119.0,10,4,28,111,40,43,240.0,0,0,0,20,40,26,0,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,456.0,100,0,818.0,6,2,23,100,27,50,362.0,0,0,0,8,27,12,0,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,-128.0,406,0,428.0,1,0,168,406,22,214,556.0,0,0,0,1,22,6,0,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,17543.0,10158,0,28713.0,130,35,4256,10158,1639,4175,11170.0,0,0,0,359,1639,635,0,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,2388.0,390,0,3390.0,32,20,82,390,134,174,1002.0,0,0,0,64,134,86,0,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,914.0,154,0,1167.0,9,3,35,154,56,63,253.0,0,0,0,24,56,35,0,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,68.0,2,0,68.0,1,1,0,2,1,0,0.0,0,0,0,1,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,252,0,2510.0,28,10,53,252,86,112,798.0,0,0,0,44,86,56,0,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,-42.0,16,0,29.0,0,0,4,16,3,9,71.0,0,0,0,0,3,0,0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,-272.0,524,0,483.0,1,0,187,524,30,301,755.0,0,0,0,2,30,5,0,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,10151.0,13209,0,26041.0,75,13,5616,13209,1570,5929,15890.0,0,0,0,279,1570,512,0,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,11116.0,982,0,12216.0,120,42,260,982,456,256,1100.0,0,0,0,208,456,290,0,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,194.0,155,0,513.0,1,0,40,155,43,67,319.0,0,0,0,7,43,15,0,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,27.0,4,0,27.0,0,0,1,4,3,0,0.0,0,0,0,0,3,1,0,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,5021.0,588,0,5670.0,47,20,161,588,244,162,649.0,0,0,0,92,244,143,0,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,-62.0,3,0,0.0,0,0,0,3,0,3,62.0,0,0,0,0,0,0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,1251,0,2982.0,12,1,554,1251,170,504,1173.0,0,0,0,37,170,67,0,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,138.0,4,0,138.0,2,1,0,4,4,0,0.0,0,0,0,3,4,4,0,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,97435.0,40077,0,130966.0,533,99,17702,40077,8479,13193,33531.0,0,0,0,1625,8479,3001,0,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,35762.0,3276,0,38468.0,360,106,914,3276,1580,716,2706.0,0,0,0,702,1580,1020,0,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,24,0,65.0,1,0,5,24,4,15,69.0,0,0,0,1,4,1,0,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,50.0,12,0,50.0,0,0,7,12,5,0,0.0,0,0,0,0,5,0,0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,-11.0,1,0,0.0,0,0,0,1,0,1,11.0,0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,324,0,2687.0,24,6,75,324,135,101,659.0,0,0,0,46,135,77,0,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,23.0,76,0,292.0,2,1,29,76,15,32,269.0,0,0,0,5,15,6,0,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,-391.0,441,0,474.0,4,0,136,441,16,286,865.0,0,0,0,6,16,7,0,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,1318.0,16,10,0,16,16,0,0.0,0,0,0,16,16,16,0,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,24515.0,16509,0,42148.0,219,54,7310,16509,2306,6594,17633.0,0,0,0,527,2306,862,0,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,12434.0,1192,0,13630.0,140,48,346,1192,494,318,1196.0,0,0,0,240,494,324,0,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,2184.0,310,0,2610.0,24,6,75,310,128,98,426.0,0,0,0,55,128,81,0,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,68.0,5,0,71.0,1,1,1,5,2,2,3.0,0,0,0,1,2,1,0,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,3286.0,447,0,3774.0,26,11,109,447,206,112,488.0,0,0,0,75,206,101,0,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,46.0,23,0,125.0,2,0,0,23,5,18,79.0,0,0,0,2,5,3,0,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,52.0,1549,0,2433.0,15,1,538,1549,118,864,2381.0,0,0,0,34,118,56,0,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,357.0,14,0,430.0,6,4,0,14,9,2,73.0,0,0,0,6,9,7,0,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,100525.0,48709,0,144427.0,601,107,21285,48709,9063,16838,43902.0,0,0,0,1810,9063,3274,0,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,29034.0,3122,0,32280.0,278,68,776,3122,1476,812,3246.0,0,0,0,692,1476,1002,0,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,1460.0,243,0,1728.0,15,4,53,243,102,77,268.0,0,0,0,28,102,56,0,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,350.0,13,0,360.0,5,2,0,13,12,1,10.0,0,0,0,9,12,10,0,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,149.0,13,0,203.0,3,2,2,13,4,7,54.0,0,0,0,4,4,4,0,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,3699.0,393,0,4503.0,35,17,77,393,128,167,804.0,0,0,0,58,128,85,0,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,1370.0,258,0,1988.0,19,7,69,258,75,114,618.0,0,0,0,35,75,48,0,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,-502.0,1454,0,1784.0,4,0,557,1454,100,769,2286.0,0,0,0,17,100,33,0,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,1181.0,22,0,1208.0,16,9,0,22,21,1,27.0,0,0,0,20,21,21,0,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,100493.0,38651,0,138467.0,671,175,15841,38651,8237,13727,37974.0,0,0,0,1802,8237,3200,0,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,6188.0,1174,0,8228.0,44,22,250,1174,436,462,2040.0,0,0,0,134,436,250,0,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,377,0,2700.0,19,7,101,377,138,129,508.0,0,0,0,48,138,80,0,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,6,0,33.0,0,0,0,6,2,4,97.0,0,0,0,1,2,2,0,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,698,0,6674.0,59,21,154,698,292,227,1335.0,0,0,0,134,292,189,0,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,49,0,293.0,2,2,10,49,17,22,141.0,0,0,0,4,17,6,0,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,2,0,0.0,0,0,0,2,0,1,1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,1758,0,1807.0,2,0,597,1758,102,1021,2778.0,0,0,0,12,102,31,0,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,17,0,296.0,3,1,0,17,7,6,221.0,0,0,0,6,7,7,0,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,49018,0,117340.0,427,88,21307,49018,7091,19235,49948.0,0,0,0,1313,7091,2360,0,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,30408.0,2990,0,32914.0,324,98,844,2990,1456,620,2506.0,0,0,0,636,1456,910,0,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,3.0,47,0,112.0,1,0,10,47,6,30,109.0,0,0,0,2,6,4,0,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,1.0,2,0,6.0,0,0,0,2,1,1,5.0,0,0,0,0,1,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,99.0,5,0,112.0,1,1,0,5,2,3,13.0,0,0,0,1,2,1,0,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,764.0,205,0,1181.0,10,2,61,205,60,84,417.0,0,0,0,13,60,22,0,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,-9.0,1,0,0.0,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
