mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2025-09,weekend,mattina,,4126.0,0,0,296,356,1514.0,994,340,86,32,0,0,0,5640.0,994,296,148,14,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,-9.0,0,0,1,5,18.0,8,2,0,0,0,0,0,9.0,8,1,0,0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,622.0,0,0,9,4,21.0,16,3,5,4,0,0,0,643.0,16,9,7,2,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,58.0,0,0,1,0,0.0,9,0,1,1,0,0,0,58.0,9,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,0,0,17,48,311.0,95,27,11,5,0,0,0,534.0,95,17,13,2,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,246.0,0,0,5,10,83.0,18,3,2,2,0,0,0,329.0,18,5,3,2,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,-61.0,0,0,4,82,222.0,126,39,1,1,0,0,0,161.0,126,4,1,1,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,3800.0,0,0,472,1940,5309.0,4221,1767,94,35,0,0,0,9109.0,4221,472,164,17,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,1254.0,0,0,104,148,920.0,332,80,34,16,0,0,0,2174.0,332,104,66,8,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,520.0,0,0,39,46,197.0,112,26,15,8,0,0,0,717.0,112,39,20,1,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,26.0,0,0,1,1,9.0,2,0,1,1,0,0,0,35.0,2,1,1,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,1459.0,0,0,83,63,292.0,193,44,34,14,0,0,0,1751.0,193,83,50,6,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,-7.0,0,0,0,2,7.0,3,1,0,0,0,0,0,0.0,3,0,0,0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,0,0,27,254,611.0,452,164,11,3,0,0,0,633.0,452,27,17,0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,13585.0,0,0,1608,5157,13965.0,11944,5104,323,116,0,0,0,27550.0,11944,1608,549,31,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,10912.0,0,0,430,356,1588.0,1004,216,220,140,0,0,0,12500.0,1004,430,280,52,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,325.0,0,0,33,25,82.0,71,12,9,0,0,0,0,407.0,71,33,18,0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,297.0,0,0,12,0,0.0,15,3,5,3,0,0,0,297.0,15,12,8,2,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,32.0,0,0,1,3,9.0,5,1,1,1,0,0,0,41.0,5,1,1,0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,879.0,0,0,40,43,240.0,111,28,20,10,0,0,0,1119.0,111,40,26,4,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,456.0,0,0,27,50,362.0,100,23,8,6,0,0,0,818.0,100,27,12,2,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,-128.0,0,0,22,214,556.0,406,168,1,1,0,0,0,428.0,406,22,6,0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,17543.0,0,0,1639,4175,11170.0,10158,4256,359,130,0,0,0,28713.0,10158,1639,635,35,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,2388.0,0,0,134,174,1002.0,390,82,64,32,0,0,0,3390.0,390,134,86,20,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,914.0,0,0,56,63,253.0,154,35,24,9,0,0,0,1167.0,154,56,35,3,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,68.0,0,0,1,0,0.0,2,0,1,1,0,0,0,68.0,2,1,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,0,0,86,112,798.0,252,53,44,28,0,0,0,2510.0,252,86,56,10,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,-42.0,0,0,3,9,71.0,16,4,0,0,0,0,0,29.0,16,3,0,0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,-272.0,0,0,30,301,755.0,524,187,2,1,0,0,0,483.0,524,30,5,0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,10151.0,0,0,1570,5929,15890.0,13209,5616,279,75,0,0,0,26041.0,13209,1570,512,13,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,11116.0,0,0,456,256,1100.0,982,260,208,120,0,0,0,12216.0,982,456,290,42,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,194.0,0,0,43,67,319.0,155,40,7,1,0,0,0,513.0,155,43,15,0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,27.0,0,0,3,0,0.0,4,1,0,0,0,0,0,27.0,4,3,1,0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,5021.0,0,0,244,162,649.0,588,161,92,47,0,0,0,5670.0,588,244,143,20,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,-62.0,0,0,0,3,62.0,3,0,0,0,0,0,0,0.0,3,0,0,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,0,0,170,504,1173.0,1251,554,37,12,0,0,0,2982.0,1251,170,67,1,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,0,4,0,0.0,4,0,3,2,0,0,0,138.0,4,4,4,1,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,97435.0,0,0,8479,13193,33531.0,40077,17702,1625,533,0,0,0,130966.0,40077,8479,3001,99,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,35762.0,0,0,1580,716,2706.0,3276,914,702,360,0,0,0,38468.0,3276,1580,1020,106,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,0,0,4,15,69.0,24,5,1,1,0,0,0,65.0,24,4,1,0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,50.0,0,0,5,0,0.0,12,7,0,0,0,0,0,50.0,12,5,0,0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,-11.0,0,0,0,1,11.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,0,0,135,101,659.0,324,75,46,24,0,0,0,2687.0,324,135,77,6,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,23.0,0,0,15,32,269.0,76,29,5,2,0,0,0,292.0,76,15,6,1,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,-391.0,0,0,16,286,865.0,441,136,6,4,0,0,0,474.0,441,16,7,0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,0,16,0,0.0,16,0,16,16,0,0,0,1318.0,16,16,16,10,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,24515.0,0,0,2306,6594,17633.0,16509,7310,527,219,0,0,0,42148.0,16509,2306,862,54,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,12434.0,0,0,494,318,1196.0,1192,346,240,140,0,0,0,13630.0,1192,494,324,48,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,2184.0,0,0,128,98,426.0,310,75,55,24,0,0,0,2610.0,310,128,81,6,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,0,0,2,2,3.0,5,1,1,1,0,0,0,71.0,5,2,1,1,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,3286.0,0,0,206,112,488.0,447,109,75,26,0,0,0,3774.0,447,206,101,11,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,46.0,0,0,5,18,79.0,23,0,2,2,0,0,0,125.0,23,5,3,0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,52.0,0,0,118,864,2381.0,1549,538,34,15,0,0,0,2433.0,1549,118,56,1,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,0,0,9,2,73.0,14,0,6,6,0,0,0,430.0,14,9,7,4,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,100525.0,0,0,9063,16838,43902.0,48709,21285,1810,601,0,0,0,144427.0,48709,9063,3274,107,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,29034.0,0,0,1476,812,3246.0,3122,776,692,278,0,0,0,32280.0,3122,1476,1002,68,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,1460.0,0,0,102,77,268.0,243,53,28,15,0,0,0,1728.0,243,102,56,4,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,350.0,0,0,12,1,10.0,13,0,9,5,0,0,0,360.0,13,12,10,2,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,149.0,0,0,4,7,54.0,13,2,4,3,0,0,0,203.0,13,4,4,2,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,3699.0,0,0,128,167,804.0,393,77,58,35,0,0,0,4503.0,393,128,85,17,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,1370.0,0,0,75,114,618.0,258,69,35,19,0,0,0,1988.0,258,75,48,7,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,-502.0,0,0,100,769,2286.0,1454,557,17,4,0,0,0,1784.0,1454,100,33,0,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,1181.0,0,0,21,1,27.0,22,0,20,16,0,0,0,1208.0,22,21,21,9,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,100493.0,0,0,8237,13727,37974.0,38651,15841,1802,671,0,0,0,138467.0,38651,8237,3200,175,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,6188.0,0,0,436,462,2040.0,1174,250,134,44,0,0,0,8228.0,1174,436,250,22,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,0,0,138,129,508.0,377,101,48,19,0,0,0,2700.0,377,138,80,7,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,0,0,2,4,97.0,6,0,1,0,0,0,0,33.0,6,2,2,0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,0,0,292,227,1335.0,698,154,134,59,0,0,0,6674.0,698,292,189,21,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,0,0,17,22,141.0,49,10,4,2,0,0,0,293.0,49,17,6,2,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,0,0,0,1,1.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,0,0,102,1021,2778.0,1758,597,12,2,0,0,0,1807.0,1758,102,31,0,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,0,0,7,6,221.0,17,0,6,3,0,0,0,296.0,17,7,7,1,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,0,0,7091,19235,49948.0,49018,21307,1313,427,0,0,0,117340.0,49018,7091,2360,88,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,0,0,1456,620,2506.0,2990,844,636,324,0,0,0,32914.0,2990,1456,910,98,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,3.0,0,0,6,30,109.0,47,10,2,1,0,0,0,112.0,47,6,4,0,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,1.0,0,0,1,1,5.0,2,0,0,0,0,0,0,6.0,2,1,0,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,99.0,0,0,2,3,13.0,5,0,1,1,0,0,0,112.0,5,2,1,1,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,764.0,0,0,60,84,417.0,205,61,13,10,0,0,0,1181.0,205,60,22,2,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,-9.0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,0,0,16,209,551.0,383,155,1,1,0,0,0,334.0,383,16,3,0,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,9783.0,0,0,1266,4122,10958.0,9534,4079,237,65,0,0,0,20741.0,9534,1266,436,11,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,8762.0,0,0,412,326,1572.0,990,252,202,94,0,0,0,10334.0,990,412,254,32,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,9.0,0,0,1,6,18.0,8,1,1,0,0,0,0,27.0,8,1,1,0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,14.0,0,0,1,1,1.0,5,3,0,0,0,0,0,15.0,5,1,0,0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,36.0,0,0,1,5,34.0,6,0,1,1,0,0,0,70.0,6,1,1,1,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,349.0,0,0,31,53,376.0,111,26,14,6,0,0,0,725.0,111,31,20,1,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,-96.0,0,0,2,16,123.0,22,4,1,0,0,0,0,27.0,22,2,1,0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,-161.0,0,0,6,91,279.0,130,33,1,0,0,0,0,118.0,130,6,3,0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,789.0,0,0,6,0,0.0,10,0,6,6,0,0,0,789.0,10,6,6,6,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,2715.0,0,0,466,1955,5649.0,4168,1712,111,36,0,0,0,8364.0,4168,466,166,4,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,2750.0,0,0,142,120,586.0,336,74,64,34,0,0,0,3336.0,336,142,98,8,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,445.0,0,0,27,42,177.0,96,24,13,5,0,0,0,622.0,96,27,16,2,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,222.0,0,0,1,3,16.0,5,1,1,1,0,0,0,238.0,5,1,1,1,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,825.0,0,0,53,70,351.0,161,38,28,11,0,0,0,1176.0,161,53,37,1,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,-21.0,0,0,1,8,36.0,9,0,1,0,0,0,0,15.0,9,1,1,0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,0,0,17,294,789.0,490,174,4,0,0,0,0,374.0,490,17,6,0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11020.0,0,0,1435,4976,13677.0,11512,5026,255,99,0,0,0,24697.0,11512,1435,457,18,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,6926.0,0,0,358,376,1846.0,988,254,158,66,0,0,0,8772.0,988,358,226,24,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,297.0,0,0,17,27,105.0,69,23,10,4,0,0,0,402.0,69,17,10,1,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,84.0,0,0,4,2,2.0,7,1,3,0,0,0,0,86.0,7,4,4,0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,-9.0,0,0,0,1,10.0,7,2,0,0,0,0,0,1.0,7,0,0,0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,988.0,0,0,31,57,259.0,125,37,15,8,0,0,0,1247.0,125,31,20,4,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,110.0,0,0,25,57,306.0,103,21,8,4,0,0,0,416.0,103,25,12,0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,-292.0,0,0,21,247,756.0,445,171,3,1,0,0,0,464.0,445,21,10,0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,11959.0,0,0,1414,4140,11325.0,9670,4063,258,95,0,0,0,23284.0,9670,1414,488,16,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,658.0,0,0,96,188,1184.0,356,72,44,16,0,0,0,1842.0,356,96,56,2,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,686.0,0,0,56,61,312.0,147,26,22,6,0,0,0,998.0,147,56,31,2,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,1379.0,0,0,84,108,606.0,253,61,36,16,0,0,0,1985.0,253,84,57,9,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,67.0,0,0,2,9,50.0,17,6,1,1,0,0,0,117.0,17,2,1,1,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,-551.0,0,0,30,347,1028.0,586,203,2,0,0,0,0,477.0,586,30,4,0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,9864.0,0,0,1512,5837,15849.0,13116,5692,260,78,0,0,0,25713.0,13116,1512,474,18,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,9888.0,0,0,408,266,1370.0,904,230,190,88,0,0,0,11258.0,904,408,274,42,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,274.0,0,0,28,63,332.0,136,42,12,3,0,0,0,606.0,136,28,18,2,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,36.0,0,0,1,0,0.0,1,0,1,1,0,0,0,36.0,1,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,0,0,2,0,0.0,2,0,1,0,0,0,0,26.0,2,2,2,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,4671.0,0,0,231,148,704.0,527,143,100,50,0,0,0,5375.0,527,231,132,18,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,-39.0,0,0,0,2,39.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,-6.0,0,0,0,2,6.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,946.0,0,0,98,341,811.0,902,448,13,1,0,0,0,1757.0,902,98,24,1,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,89.0,0,0,3,1,5.0,5,0,3,1,0,0,0,94.0,5,3,3,0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,85652.0,0,0,7773,11392,30347.0,35205,15288,1477,437,0,0,0,115999.0,35205,7773,2790,71,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,67108.0,0,0,2808,1520,6856.0,5880,1532,1288,668,0,0,0,73964.0,5880,2808,1764,272,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,-99.0,0,0,0,18,103.0,20,2,0,0,0,0,0,4.0,20,0,0,0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,414.0,0,0,15,0,0.0,15,0,6,5,0,0,0,414.0,15,15,7,3,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,-7.0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,0,0,113,96,685.0,295,83,38,21,0,0,0,2639.0,295,113,64,9,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,459.0,0,0,19,23,158.0,54,12,8,7,0,0,0,617.0,54,19,14,3,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,-64.0,0,0,14,173,429.0,300,111,5,1,0,0,0,365.0,300,14,7,1,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,716.0,0,0,12,10,178.0,30,0,12,11,0,0,0,894.0,30,12,12,6,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,19573.0,0,0,2127,5841,16623.0,14550,6290,451,158,0,0,0,36196.0,14550,2127,778,31,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,18604.0,0,0,880,548,2300.0,2080,652,352,176,0,0,0,20904.0,2080,880,536,56,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,1406.0,0,0,99,109,539.0,270,53,46,18,0,0,0,1945.0,270,99,71,2,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,30.0,0,0,2,1,14.0,7,4,2,0,0,0,0,44.0,7,2,2,0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,3616.0,0,0,165,125,513.0,402,106,80,43,0,0,0,4129.0,402,165,110,11,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,63.0,0,0,3,7,24.0,10,0,1,1,0,0,0,87.0,10,3,2,1,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,54.0,0,0,1,0,0.0,1,0,1,1,0,0,0,54.0,1,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,0,0,104,473,1079.0,1094,492,12,1,0,0,0,1603.0,1094,104,31,0,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,0,0,18,3,158.0,50,1,14,14,0,0,0,1477.0,50,18,17,10,59.95454545454545,164.50000000000009,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,86088.0,0,0,8184,14723,39811.0,42544,18493,1592,475,0,0,0,125899.0,42544,8184,2886,81,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,70816.0,0,0,2948,1376,6292.0,5428,1096,1480,732,0,0,0,77108.0,5428,2948,1996,308,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,1135.0,0,0,82,69,268.0,217,56,22,10,0,0,0,1403.0,217,82,38,2,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,351.0,0,0,13,0,0.0,15,2,7,5,0,0,0,351.0,15,13,11,1,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,-13.0,0,0,1,3,32.0,4,0,1,0,0,0,0,19.0,4,1,1,0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,3687.0,0,0,106,131,660.0,316,69,61,34,0,0,0,4347.0,316,106,71,21,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,1660.0,0,0,90,112,678.0,249,47,49,25,0,0,0,2338.0,249,90,58,8,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,0,0,71,484,1199.0,999,438,11,3,0,0,0,1291.0,999,71,22,0,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,741.0,0,0,20,1,87.0,37,0,17,13,0,0,0,828.0,37,20,20,4,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,69483.0,0,0,6922,12750,36340.0,34377,14192,1343,396,0,0,0,105823.0,34377,6922,2544,68,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,17564.0,0,0,888,668,3396.0,1980,424,392,172,0,0,0,20960.0,1980,888,588,68,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,0,0,123,107,388.0,315,74,44,17,0,0,0,2379.0,315,123,76,5,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,0,0,6,2,7.0,8,0,5,3,0,0,0,399.0,8,6,6,2,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,0,0,233,237,1181.0,629,150,112,55,0,0,0,5812.0,629,233,160,15,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,0,0,6,23,159.0,33,4,2,2,0,0,0,181.0,33,6,3,1,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,0,0,75,615,1562.0,1207,500,12,2,0,0,0,1382.0,1207,75,19,0,-0.1512605042016806,3.0,-1.0,5.0
