mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-06,weekend,notte,MET,0,3,182,182,351.0,-256.0,0,0,1,0,3,110,0,95.0,0,0,0,68,-1.4143646408839776,-2.0,2.0,3.0
2025-06,weekend,notte,NCL,0,4,6,6,27.0,34.0,1,0,2,0,4,2,0,61.0,0,0,1,0,5.666666666666667,7.0,23.5,28.25
2025-06,weekend,notte,REG,0,501,4482,4482,6197.0,3125.0,43,8,202,0,501,2231,0,9322.0,0,0,120,1707,0.7039873845460689,-1.0,5.0,9.0
2025-06,weekend,notte,,0,98,358,358,924.0,2080.0,28,16,64,0,98,176,0,3004.0,0,0,50,84,5.810055865921788,0.0,20.0,48.0
2025-06,weekend,pomeriggio,EC,0,48,111,111,171.0,1211.0,13,7,39,0,48,41,0,1382.0,0,0,27,22,10.90990990990991,3.0,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,1,2,2,0.0,16.0,0,0,1,0,1,0,0,16.0,0,0,0,1,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,0,1,1,7.0,-7.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,120,212,212,249.0,3101.0,39,13,80,0,120,46,0,3350.0,0,0,62,44,14.766666666666666,6.0,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,2,9,9,19.0,10.0,0,0,1,0,2,4,0,29.0,0,0,1,3,1.1111111111111112,2.0,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,2,2,2,0.0,109.0,2,1,2,0,2,0,0,109.0,0,0,2,0,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,0,21,446,446,561.0,-144.0,1,1,8,0,21,251,0,417.0,0,0,5,174,-0.3228699551569506,-1.0,2.0,4.0
2025-06,weekend,pomeriggio,REG,0,2130,13055,13055,14476.0,26223.0,250,70,961,0,2130,5423,0,40699.0,0,0,598,5306,2.039272105140369,0.0,7.0,14.0
2025-06,weekend,pomeriggio,,0,644,1164,1164,1052.0,19928.0,208,98,466,0,644,246,0,20980.0,0,0,372,274,17.120274914089347,6.0,50.89999999999998,76.0
2025-06,weekend,sera,EC,0,26,69,69,66.0,512.0,8,2,14,0,26,23,0,578.0,0,0,11,18,7.64179104477612,2.0,30.4,47.79999999999994
2025-06,weekend,sera,EN,0,6,15,15,4.0,196.0,2,1,6,0,6,2,0,200.0,0,0,3,6,14.0,4.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,1,6,6,25.0,-10.0,0,0,1,0,1,2,0,15.0,0,0,0,3,-1.6666666666666667,0.5,7.0,9.5
2025-06,weekend,sera,IC,0,45,121,121,315.0,1850.0,16,10,35,0,45,56,0,2165.0,0,0,24,19,15.416666666666666,1.0,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,0,34,123,123,529.0,788.0,16,7,29,0,34,63,0,1317.0,0,0,24,26,6.40650406504065,-1.0,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,22,393,393,480.0,-79.0,0,0,7,0,22,208,0,401.0,0,0,2,161,-0.2020460358056266,-1.0,3.0,5.0
2025-06,weekend,sera,REG,0,1872,11033,11033,11722.0,22578.0,202,49,795,0,1872,4557,0,34300.0,0,0,506,4416,2.081881051175657,0.0,7.0,14.0
2025-06,weekend,sera,,0,154,440,440,1408.0,3144.0,46,16,94,0,154,200,0,4552.0,0,0,76,80,7.244239631336406,1.0,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,52,150,150,248.0,919.0,11,3,32,0,52,62,0,1167.0,0,0,23,36,6.126666666666667,1.5,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,1,3,3,10.0,19.0,0,0,1,0,1,2,0,29.0,0,0,1,0,6.333333333333333,-2.0,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,122,252,252,465.0,3295.0,36,17,90,0,122,85,0,3760.0,0,0,65,45,13.075396825396826,4.0,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,7,25,25,131.0,145.0,2,1,4,0,7,14,0,276.0,0,0,2,4,5.8,-1.0,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,24,519,519,673.0,-169.0,2,1,4,0,24,290,0,504.0,0,0,4,203,-0.3268858800773694,-1.0,2.0,4.0
2025-06,weekend,tarda_mattina,REG,0,1938,14349,14349,16038.0,16855.0,143,25,746,0,1938,6238,0,32893.0,0,0,417,6053,1.1845526741162415,0.0,6.0,10.0
2025-06,weekend,tarda_mattina,,0,508,1076,1076,1432.0,15102.0,176,76,368,0,508,304,0,16534.0,0,0,306,262,14.06145251396648,4.0,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,34,109,109,191.0,565.0,8,3,21,0,34,41,0,756.0,0,0,14,23,5.76530612244898,1.0,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,273,576,576,544.0,6736.0,71,28,183,0,273,136,0,7280.0,0,0,128,155,11.94326241134752,4.0,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,0,3,18,18,143.0,-42.0,2,0,3,0,3,13,0,101.0,0,0,2,2,-2.333333333333333,-2.5,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,1,3,3,0.0,39.0,1,0,1,0,1,0,0,39.0,0,0,1,2,13.0,3.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,0,69,980,980,756.0,1445.0,10,5,33,0,69,396,0,2201.0,0,0,21,473,1.5405117270788913,0.0,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,2,2,2,0.0,411.0,2,1,2,0,2,0,0,411.0,0,0,2,0,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,0,5329,37232,37232,39418.0,51603.0,382,69,1853,0,5329,14957,0,91021.0,0,0,1067,16015,1.4215310872978706,0.0,6.0,10.0
2025-07,infrasettimanale,mattina,,0,1710,3432,3432,2522.0,42918.0,442,162,1140,0,1710,708,0,45440.0,0,0,864,950,12.742874109263658,5.0,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,11,20,20,10.0,206.0,0,0,10,0,11,5,0,216.0,0,0,8,4,10.3,9.0,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,0,35,44,44,0.0,1246.0,15,3,24,0,35,0,0,1246.0,0,0,21,9,28.318181818181817,11.0,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,4,8,8,14.0,251.0,4,2,4,0,4,3,0,265.0,0,0,4,0,35.857142857142854,49.0,78.0,79.5
2025-07,infrasettimanale,notte,IC,0,132,301,301,523.0,3409.0,37,14,92,0,132,103,0,3932.0,0,0,74,60,11.55593220338983,3.0,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,0,10,34,34,81.0,104.0,2,0,7,0,10,19,0,185.0,0,0,3,5,3.0588235294117645,-1.0,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,3,3,3,0.0,47.0,1,0,1,0,3,0,0,47.0,0,0,1,0,15.666666666666666,8.0,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,4,355,355,467.0,-273.0,0,0,1,0,4,210,0,194.0,0,0,0,127,-0.8005865102639296,-1.0,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,1,3,3,0.0,14.0,0,0,1,0,1,0,0,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,1886,15864,15864,19468.0,15094.0,171,41,716,0,1886,7308,0,34562.0,0,0,425,6254,0.9770844122216468,0.0,5.0,9.0
2025-07,infrasettimanale,notte,,0,402,1154,1154,1424.0,9260.0,122,32,256,0,402,378,0,10684.0,0,0,208,350,8.194690265486726,2.0,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,121,270,270,229.0,2608.0,34,3,91,0,121,82,0,2837.0,0,0,71,50,10.308300395256918,4.0,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,1,5,5,29.0,-24.0,0,0,0,0,1,3,0,5.0,0,0,0,0,-6.0,-8.5,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,270,503,503,430.0,7939.0,87,33,203,0,270,102,0,8369.0,0,0,159,117,16.23517382413088,6.0,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,28,64,64,59.0,1065.0,16,5,22,0,28,21,0,1124.0,0,0,19,15,16.640625,2.0,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,1,3,3,1.0,38.0,1,0,1,0,1,1,0,39.0,0,0,1,1,12.666666666666666,0.0,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,107,1240,1240,1055.0,921.0,4,0,60,0,107,566,0,1976.0,0,0,26,502,0.7838297872340425,0.0,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,2,99.0,-99.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,7622,45942,45942,45812.0,84971.0,626,141,2990,0,7622,17471,0,130783.0,0,0,1740,19278,1.9150120574248946,1.0,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,0,1544,3100,3100,3632.0,37342.0,382,156,1032,0,1544,772,0,40974.0,0,0,726,736,12.235255570117957,5.0,36.0,60.0
2025-07,infrasettimanale,sera,EC,0,72,172,172,138.0,1341.0,14,3,47,0,72,52,0,1479.0,0,0,28,38,8.277777777777779,2.0,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,32,44,44,1.0,1305.0,14,7,27,0,32,1,0,1306.0,0,0,22,11,29.65909090909091,16.5,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,7,13,13,20.0,158.0,2,0,6,0,7,2,0,178.0,0,0,3,4,12.153846153846152,7.0,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,123,272,272,416.0,4523.0,40,18,88,0,123,87,0,4939.0,0,0,66,48,17.531007751937985,3.5,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,91,270,270,858.0,1893.0,29,14,60,0,91,121,0,2751.0,0,0,44,58,7.011111111111111,1.0,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,1,1,1,0.0,38.0,1,0,1,0,1,0,0,38.0,0,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,63,1171,1171,1062.0,406.0,2,0,27,0,63,536,0,1468.0,0,0,14,538,0.357080035180299,0.0,3.0,5.0
2025-07,infrasettimanale,sera,REG,0,6551,37003,37003,39616.0,71124.0,543,138,2642,0,6551,14772,0,110740.0,0,0,1535,14816,1.9680677384543013,1.0,7.0,13.0
2025-07,infrasettimanale,sera,,0,504,1196,1196,1788.0,11846.0,120,54,320,0,504,402,0,13634.0,0,0,242,280,9.988195615514334,3.0,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,130,372,372,443.0,2373.0,24,5,86,0,130,131,0,2816.0,0,0,60,87,6.818965517241379,2.0,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,5,12,12,23.0,143.0,2,1,4,0,5,4,0,166.0,0,0,3,2,13.0,3.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,324,676,676,955.0,8015.0,91,37,226,0,324,202,0,8970.0,0,0,169,143,11.980568011958146,4.0,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,13,55,55,220.0,260.0,6,2,9,0,13,37,0,480.0,0,0,8,5,4.727272727272728,-3.0,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,98,1368,1368,1213.0,1260.0,15,3,59,0,98,609,0,2473.0,0,0,41,570,0.9866875489428347,0.0,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,3,78.0,-78.0,0,0,0,0,0,3,0,0.0,0,0,0,0,-26.0,-21.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,6431,46480,46480,49157.0,59659.0,442,90,2326,0,6431,19185,0,108816.0,0,0,1320,19347,1.3268465182483375,0.0,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,0,1666,3106,3106,2218.0,42628.0,458,148,1130,0,1666,560,0,44846.0,0,0,816,800,14.087243886318571,6.0,38.0,59.0
2025-07,weekend,mattina,EC,0,5,32,32,63.0,140.0,3,1,4,0,5,13,0,203.0,0,0,3,13,4.516129032258065,1.0,10.0,33.5
2025-07,weekend,mattina,IC,0,85,215,215,424.0,1949.0,19,7,65,0,85,83,0,2373.0,0,0,47,47,9.065116279069768,1.0,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,4,4,76.0,-76.0,0,0,0,0,0,4,0,0.0,0,0,0,0,-19.0,-15.5,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,0,12,299,299,267.0,258.0,3,2,7,0,12,136,0,525.0,0,0,5,141,0.892733564013841,0.0,3.0,4.0
2025-07,weekend,mattina,REG,0,1040,9191,9191,11221.0,7551.0,69,26,361,0,1040,4224,0,18772.0,0,0,207,3839,0.8295067560145007,0.0,5.0,8.0
2025-07,weekend,mattina,,0,452,1124,1124,1296.0,8336.0,80,26,258,0,452,330,0,9632.0,0,0,182,342,7.416370106761565,3.0,22.0,39.94999999999993
2025-07,weekend,notte,EC,0,4,7,7,2.0,147.0,3,0,4,0,4,1,0,149.0,0,0,3,2,21.0,13.0,48.0,49.5
2025-07,weekend,notte,EN,0,5,16,16,25.0,114.0,1,1,2,0,5,7,0,139.0,0,0,1,4,7.125,0.0,10.0,34.0
2025-07,weekend,notte,EXP,0,0,3,3,13.0,-13.0,0,0,0,0,0,2,0,0.0,0,0,0,1,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,0,35,97,97,200.0,672.0,10,3,22,0,35,41,0,872.0,0,0,16,21,6.927835051546392,1.0,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,0,5,20,20,72.0,20.0,1,0,1,0,5,13,0,92.0,0,0,1,2,1.0,-2.5,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,1,167,167,232.0,-140.0,0,0,1,0,1,103,0,92.0,0,0,0,63,-0.8383233532934131,-1.0,2.0,3.0
2025-07,weekend,notte,NCL,0,1,3,3,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,456,4082,4082,5734.0,3397.0,46,16,178,0,456,2028,0,9131.0,0,0,116,1557,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,0,116,326,326,828.0,2142.0,26,10,82,0,116,148,0,2970.0,0,0,52,62,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,49,88,88,82.0,1116.0,16,2,34,0,49,23,0,1198.0,0,0,29,16,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,0,4,4,30.0,-26.0,0,0,0,0,0,3,0,4.0,0,0,0,1,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,85,172,172,262.0,2007.0,27,9,61,0,85,54,0,2269.0,0,0,50,33,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,4,8,8,8.0,46.0,0,0,1,0,4,2,0,54.0,0,0,1,2,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,10,389,389,419.0,-146.0,0,0,1,0,10,205,0,273.0,0,0,0,173,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,0,1520,11717,11717,14181.0,14235.0,142,38,598,0,1520,5204,0,28416.0,0,0,364,4854,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,0,490,1056,1056,1458.0,14192.0,158,74,336,0,490,324,0,15650.0,0,0,252,240,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,0,18,56,56,71.0,525.0,5,3,10,0,18,25,0,596.0,0,0,7,12,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,0,9,15,15,0.0,212.0,1,1,6,0,9,0,0,212.0,0,0,5,6,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,0,5,5,84.0,-84.0,0,0,0,0,0,4,0,0.0,0,0,0,1,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,0,39,89,89,179.0,965.0,13,5,26,0,39,32,0,1144.0,0,0,20,18,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,0,28,114,114,371.0,357.0,6,4,19,0,28,56,0,728.0,0,0,15,30,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,0,1,1,1,0.0,72.0,1,1,1,0,1,0,0,72.0,0,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,9,351,351,346.0,-50.0,1,0,5,0,9,169,0,296.0,0,0,1,172,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,0,1376,9891,9891,11433.0,14821.0,133,40,585,0,1376,4394,0,26254.0,0,0,372,3985,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,0,138,382,382,792.0,4746.0,48,36,100,0,138,164,0,5538.0,0,0,76,70,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,0,49,126,126,172.0,924.0,12,3,28,0,49,46,0,1096.0,0,0,22,31,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,1,2,2,1.0,10.0,0,0,1,0,1,1,0,11.0,0,0,0,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,0,112,241,241,538.0,2815.0,34,10,82,0,112,84,0,3353.0,0,0,63,45,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,0,5,20,20,93.0,-7.0,1,0,3,0,5,8,0,86.0,0,0,1,7,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,9,461,461,545.0,-253.0,0,0,3,0,9,260,0,292.0,0,0,1,191,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,0,1623,12986,12986,15324.0,11582.0,109,16,566,0,1623,5865,0,26906.0,0,0,330,5358,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,0,450,958,958,1076.0,12276.0,144,60,332,0,450,254,0,13352.0,0,0,232,254,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,0,19,134,134,311.0,38.0,3,1,9,0,19,75,0,349.0,0,0,4,38,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,0,182,491,491,1074.0,3531.0,42,14,120,0,182,179,0,4605.0,0,0,85,130,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,1,13,13,259.0,-244.0,0,0,1,0,1,11,0,15.0,0,0,0,1,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,27,887,887,734.0,79.0,0,0,8,0,27,402,0,813.0,0,0,1,447,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,1,64.0,-64.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,3153,30230,30230,37773.0,21080.0,224,61,1092,0,3153,13815,0,58853.0,0,0,667,12948,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,0,668,2398,2398,6240.0,8408.0,122,36,388,0,668,1064,0,14648.0,0,0,260,664,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,0,2,18,18,45.0,-4.0,1,0,1,0,2,13,0,41.0,0,0,1,3,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,25,43,43,48.0,844.0,9,3,18,0,25,8,0,892.0,0,0,17,10,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,3,6,6,123.0,1.0,2,1,3,0,3,3,0,124.0,0,0,3,0,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,0,96,289,289,645.0,1786.0,22,9,56,0,96,105,0,2431.0,0,0,48,87,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,5,43,43,192.0,-19.0,2,1,3,0,5,30,0,173.0,0,0,2,8,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,8,294,294,511.0,-373.0,0,0,0,0,8,204,0,138.0,0,0,0,80,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,0,10,14,14,84.0,724.0,9,6,9,0,10,3,0,808.0,0,0,9,1,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,0,1307,13507,13507,18186.0,6824.0,119,24,473,0,1307,6617,0,25010.0,0,0,297,5477,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,0,250,1166,1166,4256.0,1546.0,50,16,134,0,250,646,0,5802.0,0,0,98,270,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,94,300,300,567.0,1773.0,19,8,56,0,94,135,0,2340.0,0,0,39,66,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,3,5,5,27.0,22.0,0,0,2,0,3,1,0,49.0,0,0,1,1,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,210,416,416,752.0,4623.0,48,20,157,0,210,118,0,5375.0,0,0,107,87,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,14,40,40,76.0,311.0,5,2,9,0,14,14,0,387.0,0,0,5,12,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,40,1124,1124,1033.0,9.0,1,0,11,0,40,551,0,1042.0,0,0,6,529,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,5031,37380,37380,43563.0,44633.0,394,76,1873,0,5031,16227,0,88196.0,0,0,1106,15760,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,0,812,2446,2446,6076.0,11850.0,148,48,506,0,812,956,0,17926.0,0,0,338,678,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,0,75,197,197,287.0,1167.0,8,4,40,0,75,80,0,1454.0,0,0,22,37,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,27,41,41,76.0,806.0,7,3,24,0,27,7,0,882.0,0,0,18,7,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,3,9,9,29.0,-5.0,0,0,0,0,3,2,0,24.0,0,0,0,3,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,82,230,230,516.0,2476.0,21,13,63,0,82,88,0,2992.0,0,0,41,60,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,75,283,283,1109.0,593.0,12,4,44,0,75,142,0,1702.0,0,0,31,66,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,18,1011,1011,909.0,-106.0,0,0,3,0,18,466,0,803.0,0,0,2,522,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,0,4411,30774,30774,35258.0,44190.0,374,106,1660,0,4411,13089,0,79448.0,0,0,965,12941,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,0,214,734,734,2858.0,1858.0,32,12,118,0,214,384,0,4716.0,0,0,74,136,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,99,320,320,477.0,1263.0,12,3,48,0,99,137,0,1740.0,0,0,30,83,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,6,6,1.0,339.0,3,2,5,0,5,1,0,340.0,0,0,4,0,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,260,641,641,1203.0,5596.0,67,19,174,0,260,249,0,6799.0,0,0,120,131,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,8,46,46,159.0,77.0,2,2,6,0,8,28,0,236.0,0,0,3,10,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,45,1264,1264,1200.0,120.0,3,0,16,0,45,617,0,1320.0,0,0,11,588,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,2,2,19.0,36.0,1,0,1,0,1,1,0,55.0,0,0,1,0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,4089,38402,38402,46982.0,25304.0,257,48,1422,0,4089,17713,0,72286.0,0,0,822,16249,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,780,2252,2252,5354.0,14384.0,206,58,500,0,780,890,0,19738.0,0,0,376,582,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,0,13,54,54,104.0,129.0,1,0,9,0,13,26,0,233.0,0,0,6,15,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,0,85,261,261,717.0,2018.0,18,9,53,0,85,109,0,2735.0,0,0,36,67,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,6,6,100.0,-100.0,0,0,0,0,0,6,0,0.0,0,0,0,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,0,8,372,372,390.0,-125.0,0,0,1,0,8,207,0,265.0,0,0,0,155,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,0,1115,11069,11069,14565.0,6052.0,87,15,421,0,1115,5321,0,20617.0,0,0,251,4529,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,0,370,1214,1214,2884.0,4844.0,48,14,202,0,370,512,0,7728.0,0,0,124,332,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,1,8,8,10.0,14.0,0,0,1,0,1,4,0,24.0,0,0,1,3,1.75,0.0,7.399999999999997,13.69999999999999
