mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2025-09,infrasettimanale,notte,REG,0,441,6553,21262.0,0,181,0,0,778,38306.0,0,17044.0,56,2084,6671,2084,15785,15785,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,0,180,316,9250.0,0,94,0,0,272,10586.0,0,1336.0,36,424,356,424,1116,1116,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,57,81,2768.0,0,23,0,0,83,3140.0,0,372.0,10,120,60,120,286,286,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,2,62.0,0,1,0,0,1,69.0,0,7.0,0,3,1,3,8,8,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,115,129,4869.0,0,48,0,0,153,5383.0,0,514.0,14,237,116,237,492,492,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,7,23,218.0,0,6,0,0,7,346.0,0,128.0,2,10,7,10,40,40,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,13,632,154.0,0,2,0,0,41,1724.0,0,1570.0,0,99,544,99,1344,1344,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,3,-109.0,0,0,0,0,1,10.0,0,119.0,0,1,0,1,4,4,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,1887,16469,95201.0,0,593,0,0,3253,137065.0,0,41864.0,126,8355,19548,8355,46285,46285,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,0,812,608,38772.0,0,390,0,0,1098,41456.0,0,2684.0,128,1598,690,1598,2952,2952,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,1,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,36,46,1904.0,0,19,0,0,48,2047.0,0,143.0,6,90,33,90,184,184,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,0,16,1,841.0,0,8,0,0,22,845.0,0,4.0,2,31,9,31,41,41,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,1,1,23.0,0,0,0,0,1,26.0,0,3.0,0,1,2,1,5,5,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,0,63,88,3286.0,0,34,0,0,88,3766.0,0,480.0,16,130,68,130,291,291,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,0,32,99,1381.0,0,13,0,0,41,1874.0,0,493.0,8,71,58,71,228,228,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,10,609,57.0,0,7,0,0,26,1647.0,0,1590.0,0,82,533,82,1245,1245,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,0,1782,13278,91557.0,0,656,0,0,3053,126715.0,0,35158.0,142,7667,15241,7667,37128,37128,8.0,14.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,0,236,386,9806.0,0,118,0,0,332,11966.0,0,2160.0,32,518,250,518,1170,1170,30.0,45.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,41,117,1987.0,0,20,0,0,65,2429.0,0,442.0,5,126,91,126,361,361,18.0,36.0499999999999,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,5,477.0,0,3,0,0,4,559.0,0,82.0,3,7,3,7,18,18,76.0,167.0999999999997,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,139,179,6378.0,0,68,0,0,193,7353.0,0,975.0,21,278,162,278,623,623,34.0,53.10000000000003,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,2,19,25.0,0,0,0,0,3,128.0,0,103.0,0,10,14,10,43,43,8.0,10.799999999999995,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,2.0,0,0,0,0,0,4.0,0,2.0,0,0,1,0,2,2,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,9,778,-299.0,0,3,0,0,19,1595.0,0,1894.0,0,76,587,76,1496,1496,3.0,5.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,6,-162.0,0,0,0,0,0,3.0,0,165.0,0,0,1,0,7,7,0.6000000000000014,1.7999999999999972,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,1538,18066,74191.0,0,499,0,0,2670,120051.0,0,45860.0,93,7267,19907,7267,47075,47075,6.0,11.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,0,794,666,37338.0,0,400,0,0,1072,39930.0,0,2592.0,130,1530,726,1530,2986,2986,36.0,54.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,0,3,31,19.0,0,1,0,0,5,154.0,0,135.0,0,8,10,8,49,49,8.600000000000009,16.799999999999955,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0,1,0,36.0,0,1,0,0,1,36.0,0,0.0,0,1,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,31,81,1387.0,0,12,0,0,49,1846.0,0,459.0,4,75,57,75,217,217,19.0,31.399999999999977,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,2,-25.0,0,0,0,0,0,1.0,0,26.0,0,0,1,0,3,3,0.6000000000000001,0.7999999999999998,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,1,179,-93.0,0,0,0,0,4,358.0,0,451.0,0,19,149,19,353,353,3.0,5.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,0,204,4187,8165.0,0,72,0,0,375,19508.0,0,11343.0,15,1111,4137,1111,9534,9534,5.0,8.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,0,86,356,4126.0,0,32,0,0,148,5640.0,0,1514.0,14,296,340,296,994,994,13.5,20.25,4.159274193548387,2.0
2025-09,weekend,notte,EC,0,0,5,-9.0,0,0,0,0,0,9.0,0,18.0,0,1,2,1,8,8,3.6,4.299999999999999,-1.125,-2.5
2025-09,weekend,notte,EN,0,5,4,622.0,0,4,0,0,7,643.0,0,21.0,2,9,3,9,16,16,125.5,226.0,38.875,7.0
2025-09,weekend,notte,EXP,0,1,0,58.0,0,1,0,0,1,58.0,0,0.0,0,1,0,1,9,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,11,48,223.0,0,5,0,0,13,534.0,0,311.0,2,17,27,17,95,95,15.0,36.00000000000006,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,0,2,10,246.0,0,2,0,0,3,329.0,0,83.0,2,5,3,5,18,18,28.70000000000004,93.24999999999976,13.666666666666666,-1.5
2025-09,weekend,notte,MET,0,1,82,-61.0,0,1,0,0,1,161.0,0,222.0,1,4,39,4,126,126,2.0,3.0,-0.488,-1.0
2025-09,weekend,notte,REG,0,94,1940,3800.0,0,35,0,0,164,9109.0,0,5309.0,17,472,1767,472,4221,4221,5.0,8.0,0.9093084469968892,0.0
2025-09,weekend,notte,,0,34,148,1254.0,0,16,0,0,66,2174.0,0,920.0,8,104,80,104,332,332,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,0,15,46,520.0,0,8,0,0,20,717.0,0,197.0,1,39,26,39,112,112,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,0,1,1,26.0,0,1,0,0,1,35.0,0,9.0,0,1,0,1,2,2,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,34,63,1459.0,0,14,0,0,50,1751.0,0,292.0,6,83,44,83,193,193,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,2,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,1,0,3,3,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0,1,0,20.0,0,0,0,0,1,20.0,0,0.0,0,1,0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,11,254,22.0,0,3,0,0,17,633.0,0,611.0,0,27,164,27,452,452,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,0,323,5157,13585.0,0,116,0,0,549,27550.0,0,13965.0,31,1608,5104,1608,11944,11944,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,0,220,356,10912.0,0,140,0,0,280,12500.0,0,1588.0,52,430,216,430,1004,1004,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,0,9,25,325.0,0,0,0,0,18,407.0,0,82.0,0,33,12,33,71,71,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,0,5,0,297.0,0,3,0,0,8,297.0,0,0.0,2,12,3,12,15,15,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,0,1,3,32.0,0,1,0,0,1,41.0,0,9.0,0,1,1,1,5,5,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,0,20,43,879.0,0,10,0,0,26,1119.0,0,240.0,4,40,28,40,111,111,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,0,8,50,456.0,0,6,0,0,12,818.0,0,362.0,2,27,23,27,100,100,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,0,1,214,-128.0,0,1,0,0,6,428.0,0,556.0,0,22,168,22,406,406,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,0,359,4175,17543.0,0,130,0,0,635,28713.0,0,11170.0,35,1639,4256,1639,10158,10158,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,0,64,174,2388.0,0,32,0,0,86,3390.0,0,1002.0,20,134,82,134,390,390,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,0,24,63,914.0,0,9,0,0,35,1167.0,0,253.0,3,56,35,56,154,154,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,0,68.0,0,1,0,0,1,68.0,0,0.0,1,1,0,1,2,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,44,112,1712.0,0,28,0,0,56,2510.0,0,798.0,10,86,53,86,252,252,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,9,-42.0,0,0,0,0,0,29.0,0,71.0,0,3,4,3,16,16,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,0,2,301,-272.0,0,1,0,0,5,483.0,0,755.0,0,30,187,30,524,524,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,0,279,5929,10151.0,0,75,0,0,512,26041.0,0,15890.0,13,1570,5616,1570,13209,13209,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,0,208,256,11116.0,0,120,0,0,290,12216.0,0,1100.0,42,456,260,456,982,982,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,0,7,67,194.0,0,1,0,0,15,513.0,0,319.0,0,43,40,43,155,155,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0,0,0,27.0,0,0,0,0,1,27.0,0,0.0,0,3,1,3,4,4,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,0,92,162,5021.0,0,47,0,0,143,5670.0,0,649.0,20,244,161,244,588,588,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,3,-62.0,0,0,0,0,0,0.0,0,62.0,0,0,0,0,3,3,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,37,504,1809.0,0,12,0,0,67,2982.0,0,1173.0,1,170,554,170,1251,1251,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,0,3,0,138.0,0,2,0,0,4,138.0,0,0.0,1,4,0,4,4,4,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,0,1625,13193,97435.0,0,533,0,0,3001,130966.0,0,33531.0,99,8479,17702,8479,40077,40077,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,0,702,716,35762.0,0,360,0,0,1020,38468.0,0,2706.0,106,1580,914,1580,3276,3276,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,15,-4.0,0,1,0,0,1,65.0,0,69.0,0,4,5,4,24,24,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0,50.0,0,0,0,0,0,50.0,0,0.0,0,5,7,5,12,12,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,1,-11.0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,1,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,46,101,2028.0,0,24,0,0,77,2687.0,0,659.0,6,135,75,135,324,324,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,0,5,32,23.0,0,2,0,0,6,292.0,0,269.0,1,15,29,15,76,76,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,0,6,286,-391.0,0,4,0,0,7,474.0,0,865.0,0,16,136,16,441,441,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,0,16,0,1318.0,0,16,0,0,16,1318.0,0,0.0,10,16,0,16,16,16,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,0,527,6594,24515.0,0,219,0,0,862,42148.0,0,17633.0,54,2306,7310,2306,16509,16509,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,0,240,318,12434.0,0,140,0,0,324,13630.0,0,1196.0,48,494,346,494,1192,1192,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,55,98,2184.0,0,24,0,0,81,2610.0,0,426.0,6,128,75,128,310,310,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,2,68.0,0,1,0,0,1,71.0,0,3.0,1,2,1,2,5,5,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,75,112,3286.0,0,26,0,0,101,3774.0,0,488.0,11,206,109,206,447,447,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,2,18,46.0,0,2,0,0,3,125.0,0,79.0,0,5,0,5,23,23,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,34,864,52.0,0,15,0,0,56,2433.0,0,2381.0,1,118,538,118,1549,1549,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,6,2,357.0,0,6,0,0,7,430.0,0,73.0,4,9,0,9,14,14,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,1810,16838,100525.0,0,601,0,0,3274,144427.0,0,43902.0,107,9063,21285,9063,48709,48709,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,0,692,812,29034.0,0,278,0,0,1002,32280.0,0,3246.0,68,1476,776,1476,3122,3122,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,0,28,77,1460.0,0,15,0,0,56,1728.0,0,268.0,4,102,53,102,243,243,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,0,9,1,350.0,0,5,0,0,10,360.0,0,10.0,2,12,0,12,13,13,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,0,4,7,149.0,0,3,0,0,4,203.0,0,54.0,2,4,2,4,13,13,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,0,58,167,3699.0,0,35,0,0,85,4503.0,0,804.0,17,128,77,128,393,393,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,0,35,114,1370.0,0,19,0,0,48,1988.0,0,618.0,7,75,69,75,258,258,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,0,17,769,-502.0,0,4,0,0,33,1784.0,0,2286.0,0,100,557,100,1454,1454,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,0,20,1,1181.0,0,16,0,0,21,1208.0,0,27.0,9,21,0,21,22,22,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,0,1802,13727,100493.0,0,671,0,0,3200,138467.0,0,37974.0,175,8237,15841,8237,38651,38651,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,0,134,462,6188.0,0,44,0,0,250,8228.0,0,2040.0,22,436,250,436,1174,1174,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,48,129,2192.0,0,19,0,0,80,2700.0,0,508.0,7,138,101,138,377,377,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,1,4,-64.0,0,0,0,0,2,33.0,0,97.0,0,2,0,2,6,6,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,134,227,5339.0,0,59,0,0,189,6674.0,0,1335.0,21,292,154,292,698,698,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,4,22,152.0,0,2,0,0,6,293.0,0,141.0,2,17,10,17,49,49,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,2,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,12,1021,-971.0,0,2,0,0,31,1807.0,0,2778.0,0,102,597,102,1758,1758,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,6,75.0,0,3,0,0,7,296.0,0,221.0,1,7,0,7,17,17,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,1313,19235,67392.0,0,427,0,0,2360,117340.0,0,49948.0,88,7091,21307,7091,49018,49018,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,0,636,620,30408.0,0,324,0,0,910,32914.0,0,2506.0,98,1456,844,1456,2990,2990,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,0,2,30,3.0,0,1,0,0,4,112.0,0,109.0,0,6,10,6,47,47,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,0,0,1,1.0,0,0,0,0,0,6.0,0,5.0,0,1,0,1,2,2,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,1,3,99.0,0,1,0,0,1,112.0,0,13.0,1,2,0,2,5,5,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,0,13,84,764.0,0,10,0,0,22,1181.0,0,417.0,2,60,61,60,205,205,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,1,-9.0,0,0,0,0,0,0.0,0,9.0,0,0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,1,209,-217.0,0,1,0,0,3,334.0,0,551.0,0,16,155,16,383,383,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,0,237,4122,9783.0,0,65,0,0,436,20741.0,0,10958.0,11,1266,4079,1266,9534,9534,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,0,202,326,8762.0,0,94,0,0,254,10334.0,0,1572.0,32,412,252,412,990,990,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,0,1,6,9.0,0,0,0,0,1,27.0,0,18.0,0,1,1,1,8,8,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,0,0,1,14.0,0,0,0,0,0,15.0,0,1.0,0,1,3,1,5,5,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,0,1,5,36.0,0,1,0,0,1,70.0,0,34.0,1,1,0,1,6,6,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,0,14,53,349.0,0,6,0,0,20,725.0,0,376.0,1,31,26,31,111,111,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,0,1,16,-96.0,0,0,0,0,1,27.0,0,123.0,0,2,4,2,22,22,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,0,1,91,-161.0,0,0,0,0,3,118.0,0,279.0,0,6,33,6,130,130,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,0,6,0,789.0,0,6,0,0,6,789.0,0,0.0,6,6,0,6,10,10,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,0,111,1955,2715.0,0,36,0,0,166,8364.0,0,5649.0,4,466,1712,466,4168,4168,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,0,64,120,2750.0,0,34,0,0,98,3336.0,0,586.0,8,142,74,142,336,336,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,0,13,42,445.0,0,5,0,0,16,622.0,0,177.0,2,27,24,27,96,96,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,0,1,3,222.0,0,1,0,0,1,238.0,0,16.0,1,1,1,1,5,5,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,0,28,70,825.0,0,11,0,0,37,1176.0,0,351.0,1,53,38,53,161,161,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,0,1,8,-21.0,0,0,0,0,1,15.0,0,36.0,0,1,0,1,9,9,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,4,294,-415.0,0,0,0,0,6,374.0,0,789.0,0,17,174,17,490,490,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,0,255,4976,11020.0,0,99,0,0,457,24697.0,0,13677.0,18,1435,5026,1435,11512,11512,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,0,158,376,6926.0,0,66,0,0,226,8772.0,0,1846.0,24,358,254,358,988,988,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,0,10,27,297.0,0,4,0,0,10,402.0,0,105.0,1,17,23,17,69,69,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,0,3,2,84.0,0,0,0,0,4,86.0,0,2.0,0,4,1,4,7,7,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,0,0,1,-9.0,0,0,0,0,0,1.0,0,10.0,0,0,2,0,7,7,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,0,15,57,988.0,0,8,0,0,20,1247.0,0,259.0,4,31,37,31,125,125,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,0,8,57,110.0,0,4,0,0,12,416.0,0,306.0,0,25,21,25,103,103,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,0,3,247,-292.0,0,1,0,0,10,464.0,0,756.0,0,21,171,21,445,445,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,0,258,4140,11959.0,0,95,0,0,488,23284.0,0,11325.0,16,1414,4063,1414,9670,9670,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,0,44,188,658.0,0,16,0,0,56,1842.0,0,1184.0,2,96,72,96,356,356,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,0,22,61,686.0,0,6,0,0,31,998.0,0,312.0,2,56,26,56,147,147,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,0,36,108,1379.0,0,16,0,0,57,1985.0,0,606.0,9,84,61,84,253,253,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,0,1,9,67.0,0,1,0,0,1,117.0,0,50.0,1,2,6,2,17,17,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,0,2,347,-551.0,0,0,0,0,4,477.0,0,1028.0,0,30,203,30,586,586,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,0,260,5837,9864.0,0,78,0,0,474,25713.0,0,15849.0,18,1512,5692,1512,13116,13116,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,0,190,266,9888.0,0,88,0,0,274,11258.0,0,1370.0,42,408,230,408,904,904,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,0,12,63,274.0,0,3,0,0,18,606.0,0,332.0,2,28,42,28,136,136,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,0,1,0,36.0,0,1,0,0,1,36.0,0,0.0,0,1,0,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,1,0,26.0,0,0,0,0,2,26.0,0,0.0,0,2,0,2,2,2,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,0,100,148,4671.0,0,50,0,0,132,5375.0,0,704.0,18,231,143,231,527,527,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,2,-39.0,0,0,0,0,0,0.0,0,39.0,0,0,0,0,2,2,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,2,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,2,2,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,0,13,341,946.0,0,1,0,0,24,1757.0,0,811.0,1,98,448,98,902,902,5.0,7.0,1.0665163472378805,1.0
