mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2025-07,infrasettimanale,mattina,IC,576,0,0,0,0,155,7280.0,183,0,273,544.0,273,28,6736.0,136,576,128,71,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,18,0,0,0,0,2,101.0,3,0,3,143.0,3,0,-42.0,13,18,2,2,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,3,0,0,0,0,2,39.0,1,0,1,0.0,1,0,39.0,0,3,1,1,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,980,0,0,0,0,473,2201.0,33,0,69,756.0,69,5,1445.0,396,980,21,10,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,0,0,0,411.0,2,0,2,0.0,2,1,411.0,0,2,2,2,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,37232,0,0,0,0,16015,91021.0,1853,0,5329,39418.0,5329,69,51603.0,14957,37232,1067,382,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,3432,0,0,0,0,950,45440.0,1140,0,1710,2522.0,1710,162,42918.0,708,3432,864,442,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,20,0,0,0,0,4,216.0,10,0,11,10.0,11,0,206.0,5,20,8,0,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,44,0,0,0,0,9,1246.0,24,0,35,0.0,35,3,1246.0,0,44,21,15,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,8,0,0,0,0,0,265.0,4,0,4,14.0,4,2,251.0,3,8,4,4,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,301,0,0,0,0,60,3932.0,92,0,132,523.0,132,14,3409.0,103,301,74,37,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,34,0,0,0,0,5,185.0,7,0,10,81.0,10,0,104.0,19,34,3,2,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,3,0,0,0,0,0,47.0,1,0,3,0.0,3,0,47.0,0,3,1,1,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,355,0,0,0,0,127,194.0,1,0,4,467.0,4,0,-273.0,210,355,0,0,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,3,0,0,0,0,0,14.0,1,0,1,0.0,1,0,14.0,0,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,0,0,0,0,6254,34562.0,716,0,1886,19468.0,1886,41,15094.0,7308,15864,425,171,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,1154,0,0,0,0,350,10684.0,256,0,402,1424.0,402,32,9260.0,378,1154,208,122,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,0,0,0,0,50,2837.0,91,0,121,229.0,121,3,2608.0,82,270,71,34,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,5,0,0,0,0,0,5.0,0,0,1,29.0,1,0,-24.0,3,5,0,0,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,503,0,0,0,0,117,8369.0,203,0,270,430.0,270,33,7939.0,102,503,159,87,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,64,0,0,0,0,15,1124.0,22,0,28,59.0,28,5,1065.0,21,64,19,16,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,3,0,0,0,0,1,39.0,1,0,1,1.0,1,0,38.0,1,3,1,1,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1240,0,0,0,0,502,1976.0,60,0,107,1055.0,107,0,921.0,566,1240,26,4,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0.0,0,0,0,99.0,0,0,-99.0,2,2,0,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45942,0,0,0,0,19278,130783.0,2990,0,7622,45812.0,7622,141,84971.0,17471,45942,1740,626,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,3100,0,0,0,0,736,40974.0,1032,0,1544,3632.0,1544,156,37342.0,772,3100,726,382,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,172,0,0,0,0,38,1479.0,47,0,72,138.0,72,3,1341.0,52,172,28,14,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,44,0,0,0,0,11,1306.0,27,0,32,1.0,32,7,1305.0,1,44,22,14,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,13,0,0,0,0,4,178.0,6,0,7,20.0,7,0,158.0,2,13,3,2,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,272,0,0,0,0,48,4939.0,88,0,123,416.0,123,18,4523.0,87,272,66,40,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,270,0,0,0,0,58,2751.0,60,0,91,858.0,91,14,1893.0,121,270,44,29,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,0,0,0,0,0,38.0,1,0,1,0.0,1,0,38.0,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,0,0,0,538,1468.0,27,0,63,1062.0,63,0,406.0,536,1171,14,2,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,37003,0,0,0,0,14816,110740.0,2642,0,6551,39616.0,6551,138,71124.0,14772,37003,1535,543,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,1196,0,0,0,0,280,13634.0,320,0,504,1788.0,504,54,11846.0,402,1196,242,120,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,372,0,0,0,0,87,2816.0,86,0,130,443.0,130,5,2373.0,131,372,60,24,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,0,0,0,2,166.0,4,0,5,23.0,5,1,143.0,4,12,3,2,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,0,0,0,143,8970.0,226,0,324,955.0,324,37,8015.0,202,676,169,91,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,0,0,0,5,480.0,9,0,13,220.0,13,2,260.0,37,55,8,6,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,0,0,0,570,2473.0,59,0,98,1213.0,98,3,1260.0,609,1368,41,15,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,0,0.0,0,0,0,78.0,0,0,-78.0,3,3,0,0,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,0,0,0,19347,108816.0,2326,0,6431,49157.0,6431,90,59659.0,19185,46480,1320,442,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,3106,0,0,0,0,800,44846.0,1130,0,1666,2218.0,1666,148,42628.0,560,3106,816,458,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,32,0,0,0,0,13,203.0,4,0,5,63.0,5,1,140.0,13,32,3,3,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,215,0,0,0,0,47,2373.0,65,0,85,424.0,85,7,1949.0,83,215,47,19,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,4,0,0,0,0,0,0.0,0,0,0,76.0,0,0,-76.0,4,4,0,0,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,299,0,0,0,0,141,525.0,7,0,12,267.0,12,2,258.0,136,299,5,3,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,9191,0,0,0,0,3839,18772.0,361,0,1040,11221.0,1040,26,7551.0,4224,9191,207,69,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,1124,0,0,0,0,342,9632.0,258,0,452,1296.0,452,26,8336.0,330,1124,182,80,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,7,0,0,0,0,2,149.0,4,0,4,2.0,4,0,147.0,1,7,3,3,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,16,0,0,0,0,4,139.0,2,0,5,25.0,5,1,114.0,7,16,1,1,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,3,0,0,0,0,1,0.0,0,0,0,13.0,0,0,-13.0,2,3,0,0,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,97,0,0,0,0,21,872.0,22,0,35,200.0,35,3,672.0,41,97,16,10,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,20,0,0,0,0,2,92.0,1,0,5,72.0,5,0,20.0,13,20,1,1,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,167,0,0,0,0,63,92.0,1,0,1,232.0,1,0,-140.0,103,167,0,0,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,3,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,0,0,0,1557,9131.0,178,0,456,5734.0,456,16,3397.0,2028,4082,116,46,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,326,0,0,0,0,62,2970.0,82,0,116,828.0,116,10,2142.0,148,326,52,26,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,88,0,0,0,0,16,1198.0,34,0,49,82.0,49,2,1116.0,23,88,29,16,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,4,0,0,0,0,1,4.0,0,0,0,30.0,0,0,-26.0,3,4,0,0,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,172,0,0,0,0,33,2269.0,61,0,85,262.0,85,9,2007.0,54,172,50,27,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8,0,0,0,0,2,54.0,1,0,4,8.0,4,0,46.0,2,8,1,0,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,389,0,0,0,0,173,273.0,1,0,10,419.0,10,0,-146.0,205,389,0,0,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,11717,0,0,0,0,4854,28416.0,598,0,1520,14181.0,1520,38,14235.0,5204,11717,364,142,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,1056,0,0,0,0,240,15650.0,336,0,490,1458.0,490,74,14192.0,324,1056,252,158,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,56,0,0,0,0,12,596.0,10,0,18,71.0,18,3,525.0,25,56,7,5,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,15,0,0,0,0,6,212.0,6,0,9,0.0,9,1,212.0,0,15,5,1,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,5,0,0,0,0,1,0.0,0,0,0,84.0,0,0,-84.0,4,5,0,0,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,89,0,0,0,0,18,1144.0,26,0,39,179.0,39,5,965.0,32,89,20,13,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,114,0,0,0,0,30,728.0,19,0,28,371.0,28,4,357.0,56,114,15,6,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,0,0,0,0,0,72.0,1,0,1,0.0,1,1,72.0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,0,0,0,172,296.0,5,0,9,346.0,9,0,-50.0,169,351,1,1,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,9891,0,0,0,0,3985,26254.0,585,0,1376,11433.0,1376,40,14821.0,4394,9891,372,133,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,382,0,0,0,0,70,5538.0,100,0,138,792.0,138,36,4746.0,164,382,76,48,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,126,0,0,0,0,31,1096.0,28,0,49,172.0,49,3,924.0,46,126,22,12,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,2,0,0,0,0,0,11.0,1,0,1,1.0,1,0,10.0,1,2,0,0,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,241,0,0,0,0,45,3353.0,82,0,112,538.0,112,10,2815.0,84,241,63,34,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,20,0,0,0,0,7,86.0,3,0,5,93.0,5,0,-7.0,8,20,1,1,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,461,0,0,0,0,191,292.0,3,0,9,545.0,9,0,-253.0,260,461,1,0,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,12986,0,0,0,0,5358,26906.0,566,0,1623,15324.0,1623,16,11582.0,5865,12986,330,109,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,958,0,0,0,0,254,13352.0,332,0,450,1076.0,450,60,12276.0,254,958,232,144,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,134,0,0,0,0,38,349.0,9,0,19,311.0,19,1,38.0,75,134,4,3,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,491,0,0,0,0,130,4605.0,120,0,182,1074.0,182,14,3531.0,179,491,85,42,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,13,0,0,0,0,1,15.0,1,0,1,259.0,1,0,-244.0,11,13,0,0,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,887,0,0,0,0,447,813.0,8,0,27,734.0,27,0,79.0,402,887,1,0,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0.0,0,0,0,64.0,0,0,-64.0,1,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,0,0,0,12948,58853.0,1092,0,3153,37773.0,3153,61,21080.0,13815,30230,667,224,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,2398,0,0,0,0,664,14648.0,388,0,668,6240.0,668,36,8408.0,1064,2398,260,122,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,18,0,0,0,0,3,41.0,1,0,2,45.0,2,0,-4.0,13,18,1,1,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,43,0,0,0,0,10,892.0,18,0,25,48.0,25,3,844.0,8,43,17,9,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,6,0,0,0,0,0,124.0,3,0,3,123.0,3,1,1.0,3,6,3,2,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,289,0,0,0,0,87,2431.0,56,0,96,645.0,96,9,1786.0,105,289,48,22,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,43,0,0,0,0,8,173.0,3,0,5,192.0,5,1,-19.0,30,43,2,2,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,294,0,0,0,0,80,138.0,0,0,8,511.0,8,0,-373.0,204,294,0,0,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,14,0,0,0,0,1,808.0,9,0,10,84.0,10,6,724.0,3,14,9,9,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,13507,0,0,0,0,5477,25010.0,473,0,1307,18186.0,1307,24,6824.0,6617,13507,297,119,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,1166,0,0,0,0,270,5802.0,134,0,250,4256.0,250,16,1546.0,646,1166,98,50,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,300,0,0,0,0,66,2340.0,56,0,94,567.0,94,8,1773.0,135,300,39,19,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,5,0,0,0,0,1,49.0,2,0,3,27.0,3,0,22.0,1,5,1,0,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,416,0,0,0,0,87,5375.0,157,0,210,752.0,210,20,4623.0,118,416,107,48,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,40,0,0,0,0,12,387.0,9,0,14,76.0,14,2,311.0,14,40,5,5,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1124,0,0,0,0,529,1042.0,11,0,40,1033.0,40,0,9.0,551,1124,6,1,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,37380,0,0,0,0,15760,88196.0,1873,0,5031,43563.0,5031,76,44633.0,16227,37380,1106,394,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,2446,0,0,0,0,678,17926.0,506,0,812,6076.0,812,48,11850.0,956,2446,338,148,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,197,0,0,0,0,37,1454.0,40,0,75,287.0,75,4,1167.0,80,197,22,8,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,41,0,0,0,0,7,882.0,24,0,27,76.0,27,3,806.0,7,41,18,7,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,9,0,0,0,0,3,24.0,0,0,3,29.0,3,0,-5.0,2,9,0,0,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,230,0,0,0,0,60,2992.0,63,0,82,516.0,82,13,2476.0,88,230,41,21,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,283,0,0,0,0,66,1702.0,44,0,75,1109.0,75,4,593.0,142,283,31,12,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,1011,0,0,0,0,522,803.0,3,0,18,909.0,18,0,-106.0,466,1011,2,0,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,30774,0,0,0,0,12941,79448.0,1660,0,4411,35258.0,4411,106,44190.0,13089,30774,965,374,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,734,0,0,0,0,136,4716.0,118,0,214,2858.0,214,12,1858.0,384,734,74,32,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,320,0,0,0,0,83,1740.0,48,0,99,477.0,99,3,1263.0,137,320,30,12,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,0,0,0,0,340.0,5,0,5,1.0,5,2,339.0,1,6,4,3,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,641,0,0,0,0,131,6799.0,174,0,260,1203.0,260,19,5596.0,249,641,120,67,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,0,0,0,10,236.0,6,0,8,159.0,8,2,77.0,28,46,3,2,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,0,0,0,588,1320.0,16,0,45,1200.0,45,0,120.0,617,1264,11,3,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,55.0,1,0,1,19.0,1,0,36.0,1,2,1,1,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,0,0,0,16249,72286.0,1422,0,4089,46982.0,4089,48,25304.0,17713,38402,822,257,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,2252,0,0,0,0,582,19738.0,500,0,780,5354.0,780,58,14384.0,890,2252,376,206,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,54,0,0,0,0,15,233.0,9,0,13,104.0,13,0,129.0,26,54,6,1,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,261,0,0,0,0,67,2735.0,53,0,85,717.0,85,9,2018.0,109,261,36,18,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0,0.0,0,0,0,100.0,0,0,-100.0,6,6,0,0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,372,0,0,0,0,155,265.0,1,0,8,390.0,8,0,-125.0,207,372,0,0,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,11069,0,0,0,0,4529,20617.0,421,0,1115,14565.0,1115,15,6052.0,5321,11069,251,87,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,1214,0,0,0,0,332,7728.0,202,0,370,2884.0,370,14,4844.0,512,1214,124,48,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,8,0,0,0,0,3,24.0,1,0,1,10.0,1,0,14.0,4,8,1,0,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,20,0,0,0,0,4,475.0,10,0,13,9.0,13,2,466.0,3,20,8,4,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,5,0,0,0,0,0,83.0,3,0,3,17.0,3,0,66.0,2,5,3,1,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,122,0,0,0,0,27,603.0,24,0,32,350.0,32,2,253.0,63,122,14,3,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,24,0,0,0,0,1,195.0,2,0,3,160.0,3,1,35.0,20,24,2,2,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,130,0,0,0,0,39,92.0,1,0,2,219.0,2,0,-127.0,88,130,1,0,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,5018,0,0,0,0,1954,8427.0,167,0,444,7367.0,444,4,1060.0,2573,5018,93,33,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,434,0,0,0,0,92,2392.0,72,0,98,1748.0,98,10,644.0,244,434,54,24,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,122,0,0,0,0,15,954.0,20,0,37,288.0,37,4,666.0,68,122,10,6,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,4,0,0,0,0,0,72.0,2,0,2,50.0,2,0,22.0,2,4,2,1,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,195,0,0,0,0,48,3193.0,68,0,92,241.0,92,9,2952.0,53,195,46,31,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,6,0,0,0,0,2,68.0,1,0,3,5.0,3,0,63.0,1,6,1,1,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,479,0,0,0,0,204,392.0,6,0,15,515.0,15,0,-123.0,254,479,2,0,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,14203,0,0,0,0,5669,31292.0,650,0,1653,18835.0,1653,28,12457.0,6698,14203,412,157,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,1176,0,0,0,0,298,7822.0,212,0,396,2742.0,396,16,5080.0,482,1176,132,60,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,82,0,0,0,0,16,551.0,18,0,33,122.0,33,2,429.0,33,82,7,3,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,19,0,0,0,0,3,360.0,9,0,12,34.0,12,2,326.0,4,19,6,4,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,11,0,0,0,0,1,31.0,2,0,2,89.0,2,0,-58.0,8,11,1,0,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,87,0,0,0,0,17,883.0,21,0,30,208.0,30,3,675.0,39,87,10,6,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,167,0,0,0,0,41,708.0,18,0,32,699.0,32,1,9.0,94,167,12,8,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,427,0,0,0,0,210,290.0,2,0,5,449.0,5,0,-159.0,212,427,1,0,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,6,0,0,0,0,1,88.0,3,0,5,0.0,5,0,88.0,0,6,3,1,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,12183,0,0,0,0,5011,26986.0,585,0,1571,14722.0,1571,23,12264.0,5468,12183,321,110,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,396,0,0,0,0,60,2344.0,52,0,88,1592.0,88,10,752.0,246,396,38,24,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,170,0,0,0,0,43,824.0,30,0,55,251.0,55,1,573.0,70,170,15,4,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,2,4.0,0,0,0,28.0,0,0,-24.0,1,3,0,0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,308,0,0,0,0,56,3746.0,76,0,114,782.0,114,13,2964.0,136,308,58,28,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,24,0,0,0,0,8,29.0,0,0,2,135.0,2,0,-106.0,14,24,0,0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,577,0,0,0,0,256,287.0,0,0,3,616.0,3,0,-329.0,318,577,0,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,15618,0,0,0,0,6398,29803.0,568,0,1652,20230.0,1652,22,9573.0,7423,15618,303,105,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,1054,0,0,0,0,250,11910.0,290,0,416,1916.0,416,30,9994.0,388,1054,218,102,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,126,0,0,0,0,38,558.0,17,0,28,261.0,28,1,297.0,53,126,8,3,1.0,15.0,2.495798319327731,13.0
