mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-09,weekend,tarda_mattina,EC,914.0,154,0,0,9,0,35,24,154,253.0,63,1167.0,56,3,35,0,0,56,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,2,0,0,1,0,0,1,2,0.0,0,68.0,1,1,1,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,252,0,0,28,0,53,44,252,798.0,112,2510.0,86,10,56,0,0,86,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,-42.0,16,0,0,0,0,4,0,16,71.0,9,29.0,3,0,0,0,0,3,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,-272.0,524,0,0,1,0,187,2,524,755.0,301,483.0,30,0,5,0,0,30,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,10151.0,13209,0,0,75,0,5616,279,13209,15890.0,5929,26041.0,1570,13,512,0,0,1570,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,11116.0,982,0,0,120,0,260,208,982,1100.0,256,12216.0,456,42,290,0,0,456,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,194.0,155,0,0,1,0,40,7,155,319.0,67,513.0,43,0,15,0,0,43,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,27.0,4,0,0,0,0,1,0,4,0.0,0,27.0,3,0,1,0,0,3,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,5021.0,588,0,0,47,0,161,92,588,649.0,162,5670.0,244,20,143,0,0,244,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,-62.0,3,0,0,0,0,0,0,3,62.0,3,0.0,0,0,0,0,0,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,1251,0,0,12,0,554,37,1251,1173.0,504,2982.0,170,1,67,0,0,170,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,4,0,0,2,0,0,3,4,0.0,0,138.0,4,1,4,0,0,4,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,97435.0,40077,0,0,533,0,17702,1625,40077,33531.0,13193,130966.0,8479,99,3001,0,0,8479,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,35762.0,3276,0,0,360,0,914,702,3276,2706.0,716,38468.0,1580,106,1020,0,0,1580,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,24,0,0,1,0,5,1,24,69.0,15,65.0,4,0,1,0,0,4,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,50.0,12,0,0,0,0,7,0,12,0.0,0,50.0,5,0,0,0,0,5,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,-11.0,1,0,0,0,0,0,0,1,11.0,1,0.0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,324,0,0,24,0,75,46,324,659.0,101,2687.0,135,6,77,0,0,135,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,23.0,76,0,0,2,0,29,5,76,269.0,32,292.0,15,1,6,0,0,15,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,-391.0,441,0,0,4,0,136,6,441,865.0,286,474.0,16,0,7,0,0,16,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,0,16,0,0,16,16,0.0,0,1318.0,16,10,16,0,0,16,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,24515.0,16509,0,0,219,0,7310,527,16509,17633.0,6594,42148.0,2306,54,862,0,0,2306,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,12434.0,1192,0,0,140,0,346,240,1192,1196.0,318,13630.0,494,48,324,0,0,494,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,2184.0,310,0,0,24,0,75,55,310,426.0,98,2610.0,128,6,81,0,0,128,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,5,0,0,1,0,1,1,5,3.0,2,71.0,2,1,1,0,0,2,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,3286.0,447,0,0,26,0,109,75,447,488.0,112,3774.0,206,11,101,0,0,206,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,23,0,0,2,0,0,2,23,79.0,18,125.0,5,0,3,0,0,5,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,52.0,1549,0,0,15,0,538,34,1549,2381.0,864,2433.0,118,1,56,0,0,118,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,14,0,0,6,0,0,6,14,73.0,2,430.0,9,4,7,0,0,9,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,100525.0,48709,0,0,601,0,21285,1810,48709,43902.0,16838,144427.0,9063,107,3274,0,0,9063,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,29034.0,3122,0,0,278,0,776,692,3122,3246.0,812,32280.0,1476,68,1002,0,0,1476,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,1460.0,243,0,0,15,0,53,28,243,268.0,77,1728.0,102,4,56,0,0,102,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,350.0,13,0,0,5,0,0,9,13,10.0,1,360.0,12,2,10,0,0,12,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,149.0,13,0,0,3,0,2,4,13,54.0,7,203.0,4,2,4,0,0,4,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,3699.0,393,0,0,35,0,77,58,393,804.0,167,4503.0,128,17,85,0,0,128,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,1370.0,258,0,0,19,0,69,35,258,618.0,114,1988.0,75,7,48,0,0,75,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,-502.0,1454,0,0,4,0,557,17,1454,2286.0,769,1784.0,100,0,33,0,0,100,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,1181.0,22,0,0,16,0,0,20,22,27.0,1,1208.0,21,9,21,0,0,21,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,100493.0,38651,0,0,671,0,15841,1802,38651,37974.0,13727,138467.0,8237,175,3200,0,0,8237,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,6188.0,1174,0,0,44,0,250,134,1174,2040.0,462,8228.0,436,22,250,0,0,436,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,377,0,0,19,0,101,48,377,508.0,129,2700.0,138,7,80,0,0,138,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,6,0,0,0,0,0,1,6,97.0,4,33.0,2,0,2,0,0,2,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,698,0,0,59,0,154,134,698,1335.0,227,6674.0,292,21,189,0,0,292,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,49,0,0,2,0,10,4,49,141.0,22,293.0,17,2,6,0,0,17,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,2,0,0,0,0,0,0,2,1.0,1,0.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,1758,0,0,2,0,597,12,1758,2778.0,1021,1807.0,102,0,31,0,0,102,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,17,0,0,3,0,0,6,17,221.0,6,296.0,7,1,7,0,0,7,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,49018,0,0,427,0,21307,1313,49018,49948.0,19235,117340.0,7091,88,2360,0,0,7091,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,2990,0,0,324,0,844,636,2990,2506.0,620,32914.0,1456,98,910,0,0,1456,32.100000000000136,10.413698630136986,48.04999999999996,4.0
2025-10,weekend,mattina,EC,3.0,47,0,0,1,0,10,2,47,109.0,30,112.0,6,0,4,0,0,6,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,1.0,2,0,0,0,0,0,0,2,5.0,1,6.0,1,0,0,0,0,1,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,99.0,5,0,0,1,0,0,1,5,13.0,3,112.0,2,1,1,0,0,2,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,764.0,205,0,0,10,0,61,13,205,417.0,84,1181.0,60,2,22,0,0,60,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,-9.0,1,0,0,0,0,0,0,1,9.0,1,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,383,0,0,1,0,155,1,383,551.0,209,334.0,16,0,3,0,0,16,2.1000000000000227,-0.5710526315789474,4.0,-1.0
2025-10,weekend,mattina,REG,9783.0,9534,0,0,65,0,4079,237,9534,10958.0,4122,20741.0,1266,11,436,0,0,1266,6.0,1.033379106369494,9.0,0.0
2025-10,weekend,mattina,,8762.0,990,0,0,94,0,252,202,990,1572.0,326,10334.0,412,32,254,0,0,412,27.0,8.85050505050505,47.0,3.0
2025-10,weekend,notte,EC,9.0,8,0,0,0,0,1,1,8,18.0,6,27.0,1,0,1,0,0,1,8.099999999999994,1.125,17.549999999999986,-2.5
2025-10,weekend,notte,EN,14.0,5,0,0,0,0,3,0,5,1.0,1,15.0,1,0,0,0,0,1,5.800000000000001,2.8,6.4,3.0
2025-10,weekend,notte,EXP,36.0,6,0,0,1,0,0,1,6,34.0,5,70.0,1,1,1,0,0,1,34.0,6.0,52.0,-3.5
2025-10,weekend,notte,IC,349.0,111,0,0,6,0,26,14,111,376.0,53,725.0,31,1,20,0,0,31,17.500000000000043,3.172727272727273,30.84999999999998,1.0
2025-10,weekend,notte,ICN,-96.0,22,0,0,0,0,4,1,22,123.0,16,27.0,2,0,1,0,0,2,2.8000000000000043,-4.363636363636363,6.799999999999997,-4.5
2025-10,weekend,notte,MET,-161.0,130,0,0,0,0,33,1,130,279.0,91,118.0,6,0,3,0,0,6,2.0,-1.2384615384615385,3.0,-2.0
2025-10,weekend,notte,NCL,789.0,10,0,0,6,0,0,6,10,0.0,0,789.0,6,6,6,0,0,6,157.5,131.5,157.75,141.0
2025-10,weekend,notte,REG,2715.0,4168,0,0,36,0,1712,111,4168,5649.0,1955,8364.0,466,4,166,0,0,466,5.0,0.6569078151463827,8.0,0.0
2025-10,weekend,notte,,2750.0,336,0,0,34,0,74,64,336,586.0,120,3336.0,142,8,98,0,0,142,28.600000000000023,8.18452380952381,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,445.0,96,0,0,5,0,24,13,96,177.0,42,622.0,27,2,16,0,0,27,23.999999999999982,4.78494623655914,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,222.0,5,0,0,1,0,1,1,5,16.0,3,238.0,1,1,1,0,0,1,142.00000000000003,44.4,188.0,-4.0
2025-10,weekend,pomeriggio,IC,825.0,161,0,0,11,0,38,28,161,351.0,70,1176.0,53,1,37,0,0,53,20.0,5.124223602484472,37.0,1.0
2025-10,weekend,pomeriggio,ICN,-21.0,9,0,0,0,0,0,1,9,36.0,8,15.0,1,0,1,0,0,1,0.6000000000000032,-2.333333333333333,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,490,0,0,0,0,174,4,490,789.0,294,374.0,17,0,6,0,0,17,2.0,-0.8556701030927835,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,11020.0,11512,0,0,99,0,5026,255,11512,13677.0,4976,24697.0,1435,18,457,0,0,1435,5.0,0.9635393897000964,8.0,0.0
2025-10,weekend,pomeriggio,,6926.0,988,0,0,66,0,254,158,988,1846.0,376,8772.0,358,24,226,0,0,358,21.0,7.010121457489879,38.0,2.0
2025-10,weekend,sera,EC,297.0,69,0,0,4,0,23,10,69,105.0,27,402.0,17,1,10,0,0,17,21.4,4.432835820895522,28.99999999999996,1.0
2025-10,weekend,sera,EN,84.0,7,0,0,0,0,1,3,7,2.0,2,86.0,4,0,4,0,0,4,24.200000000000006,12.0,25.1,11.0
2025-10,weekend,sera,EXP,-9.0,7,0,0,0,0,2,0,7,10.0,1,1.0,0,0,0,0,0,0,0.8,-3.0,0.8999999999999998,0.0
2025-10,weekend,sera,IC,988.0,125,0,0,8,0,37,15,125,259.0,57,1247.0,31,4,20,0,0,31,15.600000000000009,7.904,34.599999999999994,0.0
2025-10,weekend,sera,ICN,110.0,103,0,0,4,0,21,8,103,306.0,57,416.0,25,0,12,0,0,25,10.799999999999997,1.0679611650485437,22.0,-1.0
2025-10,weekend,sera,MET,-292.0,445,0,0,1,0,171,3,445,756.0,247,464.0,21,0,10,0,0,21,3.0,-0.6651480637813213,4.0,-1.0
2025-10,weekend,sera,REG,11959.0,9670,0,0,95,0,4063,258,9670,11325.0,4140,23284.0,1414,16,488,0,0,1414,6.0,1.2435270874493085,10.0,0.0
2025-10,weekend,sera,,658.0,356,0,0,16,0,72,44,356,1184.0,188,1842.0,96,2,56,0,0,96,17.30000000000001,1.848314606741573,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,686.0,147,0,0,6,0,26,22,147,312.0,61,998.0,56,2,31,0,0,56,17.799999999999997,4.7972027972027975,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,1379.0,253,0,0,16,0,61,36,253,606.0,108,1985.0,84,9,57,0,0,84,23.200000000000045,5.450592885375494,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,67.0,17,0,0,1,0,6,1,17,50.0,9,117.0,2,1,1,0,0,2,5.600000000000001,3.941176470588236,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,-551.0,586,0,0,0,0,203,2,586,1028.0,347,477.0,30,0,4,0,0,30,3.0,-0.9499999999999998,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,9864.0,13116,0,0,78,0,5692,260,13116,15849.0,5837,25713.0,1512,18,474,0,0,1512,5.0,0.756383712905452,8.0,0.0
2025-10,weekend,tarda_mattina,,9888.0,904,0,0,88,0,230,190,904,1370.0,266,11258.0,408,42,274,0,0,408,29.0,10.938053097345133,54.0,3.5
2025-11,infrasettimanale,mattina,EC,274.0,136,0,0,3,0,42,12,136,332.0,63,606.0,28,2,18,0,0,28,13.0,2.0601503759398496,18.0,0.0
2025-11,infrasettimanale,mattina,EN,36.0,1,0,0,1,0,0,1,1,0.0,0,36.0,1,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,0,0,0,0,0,1,2,0.0,0,26.0,2,0,2,0,0,2,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,4671.0,527,0,0,50,0,143,100,527,704.0,148,5375.0,231,18,132,0,0,231,28.0,8.948275862068966,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,-39.0,2,0,0,0,0,0,0,2,39.0,2,0.0,0,0,0,0,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,-6.0,2,0,0,0,0,0,0,2,6.0,2,0.0,0,0,0,0,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,946.0,902,0,0,1,0,448,13,902,811.0,341,1757.0,98,1,24,0,0,98,5.0,1.0665163472378805,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,89.0,5,0,0,1,0,0,3,5,5.0,1,94.0,3,0,3,0,0,3,41.5,22.25,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,85652.0,35205,0,0,437,0,15288,1477,35205,30347.0,11392,115999.0,7773,71,2790,0,0,7773,8.0,2.4860534641395526,13.0,1.0
2025-11,infrasettimanale,mattina,,67108.0,5880,0,0,668,0,1532,1288,5880,6856.0,1520,73964.0,2808,272,1764,0,0,2808,32.0,11.451877133105802,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,-99.0,20,0,0,0,0,2,0,20,103.0,18,4.0,0,0,0,0,0,0,-0.8999999999999986,-4.95,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,414.0,15,0,0,5,0,0,6,15,0.0,0,414.0,15,3,7,0,0,15,69.2,27.6,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,-7.0,1,0,0,0,0,0,0,1,7.0,1,0.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,295,0,0,21,0,83,38,295,685.0,96,2639.0,113,9,64,0,0,113,17.0,6.691780821917808,36.0,2.0
2025-11,infrasettimanale,notte,ICN,459.0,54,0,0,7,0,12,8,54,158.0,23,617.0,19,3,14,0,0,19,49.7,8.5,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,-64.0,300,0,0,1,0,111,5,300,429.0,173,365.0,14,1,7,0,0,14,2.300000000000012,-0.2147651006711409,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,716.0,30,0,0,11,0,0,12,30,178.0,10,894.0,12,6,12,0,0,12,111.20000000000002,32.54545454545455,117.7,29.0
2025-11,infrasettimanale,notte,REG,19573.0,14550,0,0,158,0,6290,451,14550,16623.0,5841,36196.0,2127,31,778,0,0,2127,6.0,1.37277317996914,10.0,0.0
2025-11,infrasettimanale,notte,,18604.0,2080,0,0,176,0,652,352,2080,2300.0,548,20904.0,880,56,536,0,0,880,26.0,8.944230769230769,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,1406.0,270,0,0,18,0,53,46,270,539.0,109,1945.0,99,2,71,0,0,99,22.0,5.3869731800766285,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,30.0,7,0,0,0,0,4,2,7,14.0,1,44.0,2,0,2,0,0,2,18.0,4.285714285714286,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,3616.0,402,0,0,43,0,106,80,402,513.0,125,4129.0,165,11,110,0,0,165,31.5,9.131313131313131,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,63.0,10,0,0,1,0,0,1,10,24.0,7,87.0,3,1,2,0,0,3,19.19999999999998,6.3,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,0,0,1,0,0,1,1,0.0,0,54.0,1,0,1,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,1094,0,0,1,0,492,12,1094,1079.0,473,1603.0,104,0,31,0,0,104,4.0,0.490177736202058,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,50,0,0,14,0,1,14,50,158.0,3,1477.0,18,10,17,0,0,18,164.50000000000009,59.95454545454545,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,86088.0,42544,0,0,475,0,18493,1592,42544,39811.0,14723,125899.0,8184,81,2886,0,0,8184,7.0,2.0794202898550727,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,70816.0,5428,0,0,732,0,1096,1480,5428,6292.0,1376,77108.0,2948,308,1996,0,0,2948,38.0,13.065682656826569,67.0,6.0
2025-11,infrasettimanale,sera,EC,1135.0,217,0,0,10,0,56,22,217,268.0,69,1403.0,82,2,38,0,0,82,15.0,5.483091787439614,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,351.0,15,0,0,5,0,2,7,15,0.0,0,351.0,13,1,11,0,0,13,56.6,23.4,61.1,11.0
2025-11,infrasettimanale,sera,EXP,-13.0,4,0,0,0,0,0,1,4,32.0,3,19.0,1,0,1,0,0,1,11.800000000000004,-3.25,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,3687.0,316,0,0,34,0,69,61,316,660.0,131,4347.0,106,21,71,0,0,106,40.5,12.049019607843135,82.5,1.0
2025-11,infrasettimanale,sera,ICN,1660.0,249,0,0,25,0,47,49,249,678.0,112,2338.0,90,8,58,0,0,90,29.40000000000004,6.666666666666667,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,999,0,0,3,0,438,11,999,1199.0,484,1291.0,71,0,22,0,0,71,3.800000000000068,0.0926485397784491,6.0,0.0
2025-11,infrasettimanale,sera,NCL,741.0,37,0,0,13,0,0,17,37,87.0,1,828.0,20,4,20,0,0,20,80.0,35.285714285714285,92.0,36.0
2025-11,infrasettimanale,sera,REG,69483.0,34377,0,0,396,0,14192,1343,34377,36340.0,12750,105823.0,6922,68,2544,0,0,6922,8.0,2.0518249468462084,12.0,1.0
2025-11,infrasettimanale,sera,,17564.0,1980,0,0,172,0,424,392,1980,3396.0,668,20960.0,888,68,588,0,0,888,26.0,8.87070707070707,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,315,0,0,17,0,74,44,315,388.0,107,2379.0,123,5,76,0,0,123,21.69999999999999,6.5493421052631575,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,8,0,0,3,0,0,5,8,7.0,2,399.0,6,2,6,0,0,6,120.5,49.0,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,629,0,0,55,0,150,112,629,1181.0,237,5812.0,233,15,160,0,0,233,26.200000000000045,7.469354838709678,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,33,0,0,2,0,4,2,33,159.0,23,181.0,6,1,3,0,0,6,7.0,0.6666666666666666,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,1207,0,0,2,0,500,12,1207,1562.0,615,1382.0,75,0,19,0,0,75,3.0,-0.1512605042016806,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,4409.0,87,0,0,38,0,2,47,87,197.0,6,4606.0,49,29,48,0,0,49,189.4,77.35087719298245,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,52179.0,43217,0,0,381,0,18542,1161,43217,47588.0,17617,99767.0,5901,77,2044,0,0,5901,6.0,1.2405848787446505,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,61952.0,5196,0,0,664,0,1312,1224,5196,5916.0,1308,67868.0,2572,272,1652,0,0,2572,38.0,11.932203389830509,62.0,4.0
2025-11,weekend,mattina,EC,16.0,60,0,0,1,0,20,5,60,149.0,27,165.0,10,0,6,0,0,10,9.599999999999994,0.2807017543859649,16.0,1.0
2025-11,weekend,mattina,EN,5.0,2,0,0,0,0,1,0,2,0.0,0,5.0,1,0,0,0,0,1,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,161.0,5,0,0,3,0,2,3,5,0.0,0,161.0,3,1,3,0,0,3,56.2,32.2,58.6,47.0
2025-11,weekend,mattina,IC,1660.0,275,0,0,24,0,78,39,275,521.0,106,2181.0,91,7,55,0,0,91,22.599999999999994,6.036363636363636,43.30000000000001,1.0
2025-11,weekend,mattina,MET,-247.0,395,0,0,0,0,164,0,395,531.0,219,284.0,12,0,4,0,0,12,2.0,-0.6253164556962025,3.0,-1.0
2025-11,weekend,mattina,NCL,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,12028.0,11295,0,0,116,0,4766,305,11295,13722.0,4936,25750.0,1467,28,509,0,0,1467,5.0,1.076909302533799,9.0,0.0
2025-11,weekend,mattina,,21644.0,2556,0,0,236,0,652,428,2556,4676.0,1000,26320.0,904,116,552,0,0,904,27.0,8.4679186228482,53.10000000000002,2.0
2025-11,weekend,notte,EC,-38.0,10,0,0,0,0,1,0,10,42.0,9,4.0,0,0,0,0,0,0,-2.3000000000000025,-3.8,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,36.0,8,0,0,0,0,4,0,8,0.0,0,36.0,4,0,0,0,0,4,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,757.0,143,0,0,4,1,33,13,144,467.0,77,1224.0,34,4,19,1,0,34,13.400000000000034,5.256944444444445,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,118.0,28,0,0,3,0,4,3,28,175.0,17,293.0,7,3,5,0,0,7,33.200000000000045,4.214285714285714,78.0,-4.0
2025-11,weekend,notte,MET,-81.0,118,0,0,0,0,35,3,118,199.0,77,118.0,6,0,4,0,0,6,2.0,-0.6864406779661016,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,1263.0,30,0,0,11,0,2,14,30,30.0,1,1293.0,14,8,14,0,0,14,177.60000000000002,74.29411764705883,202.4,48.0
2025-11,weekend,notte,REG,4192.0,4948,0,0,45,0,2010,121,4948,6933.0,2316,11125.0,597,14,212,0,0,597,5.0,0.8515133048953889,9.0,0.0
2025-11,weekend,notte,,4596.0,796,0,0,48,0,208,128,796,1560.0,316,6156.0,268,12,180,0,0,268,23.0,5.803030303030303,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,455.0,116,0,0,8,0,25,17,116,372.0,56,827.0,32,3,21,0,0,32,20.8,4.026548672566372,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,-39.0,9,0,0,0,0,3,0,9,59.0,4,20.0,2,0,0,0,0,2,6.4,-4.333333333333333,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,1135.0,215,0,0,15,0,47,29,215,466.0,103,1601.0,64,4,41,0,0,64,20.700000000000017,5.303738317757009,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,-45.0,8,0,0,0,0,0,0,8,45.0,8,0.0,0,0,0,0,0,0,-3.7,-5.625,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,68.0,2,0,0,1,0,0,1,2,3.0,1,71.0,1,1,1,0,0,1,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,-22.0,502,0,0,3,0,184,6,502,622.0,287,600.0,29,2,9,0,0,29,3.0,-0.044,5.0,-1.0
